#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	147774938	147829895	NA	54958	193	1.97474181	192	0	20.0	mappable	NA	3.0	NA	0.63873637103	1.0	0.0668140089	0.12701605	1.12701605	147774938	147820016	147829895	147829895	NA	missing	449076.469	NA	1.0073679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
1	149815060	151044182	NA	1229124	10325	2.00038488	10290	90	952.0	mappable	0.067511111	6.0	NA	0.00135861045	0.008	0.040880916	0.09886699	0.10686699	149815060	149815060	151044037	151044182	0.19057176	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	151044183	151057194	DEL	13012	79	1.66527976	79	0	8.0	mappable	NA	NA	NA	NA	inf	0.1713140089	0.14633195	inf	151044183	151044310	151049965	151057194	NA	missing	421190.0	NA	0.8527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
1	151057195	157449968	DEL	6392774	71725	2.00038488	71493	895	6218.0	mappable	0.0724	6.0	NA	0.00314934326	0.00088731145	0.0105859911	0.08846422	0.08935153	151057195	151060149	157449914	157449968	0.15412761	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	157449969	157860040	NA	410072	5969	2.27132182	5958	30	497.0	mappable	0.077939286	4.0	identical	0.00781137103	0.0243902439	0.1602859911	0.10726439	0.13165463	157449969	157450023	157859995	157860085	NA	missing	474392.823	24.64361864	1.1555974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
1	157860040	169899958	NA	12039921	166389	2.00038488	165890	2252	14585.0	mappable	0.0724	6.0	self	0.00169907063	0.00036350418	0.0200622004	0.08502923	0.08539274	157859995	157860085	169899862	169900054	0.18204859	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	169899958	170074991	NA	175034	2122	2.27132182	2119	27	171.0	mappable	0.078819118	4.0	identical	0.01461683321	0.03333333333	0.1374859911	0.11482852	0.14816185	169899862	169900054	170069971	170074991	NA	missing	474392.823	24.64361864	1.1555974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
1	170074992	178619965	NA	8544975	107571	2.00038488	107282	1118	9541.0	mappable	0.07825	6.0	self	0.00344981013	0.00071073205	0.0252602211	0.0868559	0.08756663	170074992	170080012	178619922	178619965	0.165466	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	178619966	178890072	NA	270107	3815	2.27132182	3795	25	340.0	mappable	0.064492537	4.0	identical	0.00972815682	0.02222222222	0.1549859911	0.11084526	0.13306748	178619966	178620009	178889980	178890164	NA	missing	474392.823	24.64361864	1.1555974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
1	178890072	210069963	NA	31179892	416643	2.00038488	415716	5715	36193.0	mappable	0.075325	6.0	self	0.00022434326	0.00015055706	0.0264859911	0.08034028	0.08049084	178889980	178890164	210069900	210070026	0.14535429	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	210069963	210093923	NA	23961	208	1.35795437	207	3	21.0	mappable	0.240266667	NA	identical	0.1633062123	0.25	0.3249140089	0.13747216	0.38747216	210069900	210070026	210087566	210100280	NA	missing	319873.744	16.88222538	0.6991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
1	210093923	219129990	NA	9036070	125883	2.00038488	125585	1862	10955.0	mappable	0.07825	6.0	self	0.00406159424	0.00046296296	0.0036695057	0.08655287	0.08701583	210087566	210100280	219129965	219130015	0.16014712	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	219129990	219390062	NA	260073	3458	2.27132182	3454	88	300.0	mappable	0.050321429	4.0	identical	0.02564934326	0.01086956522	0.1336859911	0.11118179	0.12205136	219129965	219130015	219389865	219390259	0.03245646	1	474392.823	24.64361864	1.1555974	NA	NA	0.0	1.1356609	1.1356609	1	1	1:1	2	neutral	4103168
1	219390062	224569983	NA	5179924	64907	2.00038488	64653	1044	5621.0	mappable	0.0724	6.0	NA	0.00034886175	0.00077041602	0.0164184414	0.08966801	0.09043842	219389865	219390259	224569922	224570044	0.16578551	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	224569983	224619970	NA	49988	604	2.24331559	604	0	58.0	mappable	NA	NA	NA	NA	inf	0.1175859911	0.12812879	inf	224569922	224570044	224619911	224620029	NA	missing	499955.808	NA	1.1416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
1	224619970	228761034	NA	4141065	50294	2.00038488	50165	588	4352.0	mappable	0.069475	6.0	NA	0.00607434326	0.00139470014	0.0020859911	0.09098531	0.09238001	224619911	224620029	228739797	228761034	0.15819128	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	228795008	249209945	NA	20414942	287038	2.00038488	286098	4200	24934.0	mappable	0.07825	6.0	edge	0.00202110679	0.00019455253	0.0253448568	0.08236173	0.08255628	228795008	228800061	249209945	249209945	0.16545818	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
2	20016	10179925	NA	10159913	156884	0.98451981	156354	212	13943.0	mappable	0.765625	1.0	edge	0.67728355345	0.00134770889	0.5175251261	0.085924	0.08727171	20016	20016	10179847	10179925	0.55884036	2	218658.245	18.28340243	0.5124589	21.76073	0.8501001	0.70020023	0.1475794	0.8369404	1	0	1:0	1	LOH	4103168
2	10179926	10189996	NA	10071	173	0.83294016	173	0	17.0	mappable	NA	NA	NA	NA	inf	0.5873140089	0.15039947	inf	10179926	10180004	10189981	10189996	NA	missing	197046.25	NA	0.4367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	10189997	10294904	NA	104908	1112	1.00220922	1112	3	90.0	mappable	0.554677778	NA	NA	0.47912843452	0.33333333333	0.5027140089	0.11991295	0.45324629	10189997	10190012	10289776	10294904	NA	missing	243658.615	19.49268923	0.5213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	10294905	10320041	NA	25137	309	0.8771582	309	0	27.0	mappable	NA	NA	NA	NA	inf	0.5652140089	0.13682207	inf	10294905	10300033	10319989	10320041	NA	missing	220591.632	NA	0.4588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	10320042	22757834	NA	12437794	177930	0.98451981	177617	145	15934.0	mappable	0.765625	1.0	NA	0.68229055849	0.00218340611	0.5125643995	0.08486001	0.08704342	10320042	10320094	22757810	22757834	0.60065231	2	218658.245	18.28340243	0.5124589	21.76073	0.8501001	0.70020023	0.1475794	0.8369404	1	0	1:0	1	LOH	4103168
2	22757835	25914036	INV	3156202	39155	2.00038488	39036	566	3485.0	mappable	0.0724	6.0	self	0.00316608292	0.00145985401	0.0169866551	0.09263652	0.09409637	22757835	22757905	25913969	25914036	0.16076128	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
2	25914037	27289954	DEL	1375918	16667	0.98451981	16626	22	1455.0	mappable	0.759775	1.0	identical	0.66375065674	0.01587301587	0.5055140089	0.09807786	0.11395087	25914037	25914054	27289899	27289954	NA	missing	218658.245	18.28340243	0.5124589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	27289955	30632152	CTX	3342199	47917	2.00038488	47645	591	4222.0	mappable	0.072982895	6.0	self	0.00610984909	0.00115874855	0.0139770847	0.09228342	0.09344217	27289955	27289966	30631864	30632152	0.18438635	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
2	30632153	30665177	DEL	33025	507	1.97474181	506	0	44.0	mappable	NA	3.0	NA	0.65778399007	1.0	0.1934140089	0.13323322	1.13323322	30632153	30632216	30665097	30665177	NA	missing	449076.469	NA	1.0073679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	30665178	30738270	DUP	73093	1066	7.29757771	1066	6	120.0	mappable	0.003141667	NA	NA	0.07240767659	0.16666666667	2.6436859911	0.12378194	0.29044861	30665178	30665278	30738217	30738270	NA	missing	1546708.335	77.33541676	3.6677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	30738271	30767590	INV	29320	470	1.97474181	469	0	32.0	mappable	NA	3.0	NA	0.72445065674	1.0	0.0398140089	0.13477455	1.13477455	30738271	30738362	30767588	30767590	NA	missing	449076.469	NA	1.0073679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	30767591	30767591	ITX	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0240140089	inf	inf	30767591	30767591	30767591	30767591	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103168
2	30767592	30771009	DUP	3418	51	6.32097927	51	0	6.0	mappable	NA	NA	NA	NA	inf	2.1555859911	0.17037318	inf	30767592	30767595	30770969	30771009	NA	missing	1300624.583	NA	3.1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	30771010	30771458	DUP	449	9	16.20901355	9	0	3.0	mappable	NA	NA	NA	NA	inf	7.0975859911	0.22700003	inf	30771010	30771019	30771457	30771458	NA	missing	3317932.857	NA	8.1216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	30771459	30788132	ITX	16674	247	15.5537462	245	0	23.0	mappable	NA	NA	NA	0.09111732341	0.5	6.7700859911	0.14259932	0.64259932	30771459	30771708	30788124	30788132	NA	missing	3304764.845	NA	7.7941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	30788133	30810427	INV	22295	356	11.72958596	356	1	38.0	mappable	0.333333334	NA	NA	0.25778399007	1.0	4.8587859911	0.13846165	1.13846165	30788133	30788164	30810235	30810427	NA	missing	2403283.603	160.21890685	5.8828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	30810428	30948467	DUP	138040	2062	11.42426139	2059	15	186.0	mappable	-0.000725	NA	NA	0.07627434326	0.05555555556	4.7061859911	0.11713218	0.17268774	30810428	30810558	30948330	30948467	NA	missing	2505408.966	125.2704483	5.7302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	30948468	30967550	DEL	19083	363	11.50849576	361	0	46.0	mappable	NA	NA	NA	0.14863191955	0.5	4.7482859911	0.14064697	0.64064697	30948468	30948483	30967447	30967550	NA	missing	2620322.247	NA	5.7723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	30967551	30982434	DEL	14884	262	6.87440506	262	8	18.0	mappable	0.683424085	NA	NA	0.60787474051	0.125	2.4321859911	0.14428479	0.26928479	30967551	30967586	30982411	30982434	NA	missing	1567920.57	130.7802292	3.4562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	30982435	30995744	DUP	13310	260	1.64126996	260	0	25.0	mappable	NA	NA	NA	NA	inf	0.1833140089	0.14598303	inf	30982435	30982468	30995719	30995744	NA	missing	387935.625	NA	0.8407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	30995745	32177484	NA	1181740	16586	0.98451981	16574	7	1462.0	mappable	0.79195	1.0	NA	0.68130065674	0.05263157895	0.4852140089	0.09914497	0.15177655	30995745	30995770	32177471	32177484	NA	missing	218658.245	18.28340243	0.5124589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	32177485	32177488	ITX	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0240140089	1.0	inf	32177485	32177485	32177488	32177488	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103168
2	32177489	32178877	DUP	1389	18	2.00038488	18	1	1.0	mappable	0.055555556	6.0	NA	0.0199937877	1.0	0.0476140089	0.19157398	1.19157398	32177489	32177490	32178817	32178877	NA	missing	440268.688	22.89552174	1.0201842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	32178878	32179289	CTX	412	7	1.91278073	7	0	0.0	mappable	NA	NA	NA	NA	inf	0.0476140089	0.23024232	inf	32178878	32178896	32179202	32179289	NA	missing	439931.111	NA	0.9764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	32179290	32193768	CTX	14479	210	2.00038488	210	2	10.0	mappable	0.078461538	6.0	NA	0.0029121952	0.5	0.0391140089	0.14470027	0.64470027	32179290	32179532	32193719	32193768	NA	missing	440268.688	22.89552174	1.0201842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	32193769	32193833	INV	65	1	1.49821159	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.2548140089	0.33209529	inf	32193769	32193793	32193793	32193833	NA	missing	332086.667	NA	0.7692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	32193834	32679932	ITX	486099	5137	0.98451981	5121	11	452.0	mappable	0.782425	1.0	NA	0.70470065674	0.03703703704	0.4694140089	0.10587113	0.14290817	32193834	32193947	32679854	32679932	NA	missing	218658.245	18.28340243	0.5124589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	32679933	32689992	NA	10060	142	2.00038488	141	0	18.0	mappable	NA	6.0	self	0.07554934326	1.0	0.0111859911	0.1504173	1.1504173	32679933	32680011	32689878	32690106	NA	missing	440268.688	NA	1.0201842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	32689992	33184861	NA	494871	6475	3.98617447	6457	99	566.0	mappable	0.499189473	5.0	NA	0.37784084025	0.00854700855	0.9301928482	0.10572673	0.11427373	32689878	32690106	33184834	33184861	0.8947615	2	852842.38	62.69471616	2.0126739	21.61036	0.7375342	0.47506845	1.0462344	2.9399401	3	1	3:1	4	gain	4103168
2	33184862	33185258	INV	397	9	6.21913771	9	0	0.0	mappable	NA	NA	NA	NA	inf	2.1046859911	0.23166931	inf	33184862	33184862	33185247	33185258	NA	missing	1313930.0	NA	3.1287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	33185259	33228826	INV	43568	770	7.73635673	770	10	75.0	mappable	0.711700641	NA	NA	0.63615129777	0.1	2.8629859911	0.12977759	0.22977759	33185259	33185302	33228791	33228826	NA	missing	1691520.786	144.37421312	3.887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	33228827	33229925	INV	1099	25	5.98844359	25	0	3.0	mappable	NA	NA	NA	NA	inf	1.9893859911	0.19798107	inf	33228827	33228847	33229915	33229925	NA	missing	1033452.0	NA	3.0134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	33229926	33292350	DEL	62425	953	8.71755706	944	0	91.0	mappable	NA	NA	NA	0.66941519162	0.11111111111	3.3533859911	0.12555057	0.23666168	33229926	33229960	33292349	33292350	NA	missing	1910181.465	NA	4.3774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	33292351	33410076	DEL	117726	2091	12.35884269	2088	13	171.0	mappable	0.7744	NA	NA	0.69885065674	0.0625	5.1732859911	0.11872908	0.18122908	33292351	33292368	33410059	33410076	NA	missing	2711271.122	180.75140811	6.1973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	33410077	33428111	DEL	18035	311	10.03449437	311	1	25.0	mappable	0.0	NA	NA	0.07554934326	1.0	4.0115859911	0.1414576	1.1414576	33410077	33410088	33428052	33428111	NA	missing	2224443.558	111.22217792	5.0356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	33428112	33657685	DEL	229574	4345	8.32139543	4336	51	398.0	mappable	0.748075	NA	NA	0.67252565674	0.01666666667	3.1553859911	0.11230529	0.12897196	33428112	33428122	33657685	33657685	0.59108594	2	1864811.142	160.83996104	4.1794	22.75556	0.8642781	0.72855611	1.129396	7.1919995	7	1	7:1	8	gain	4103168
2	33657686	33665834	DEL	8149	146	11.29320792	145	0	10.0	mappable	NA	NA	NA	0.69773000897	1.0	4.6406859911	0.15393606	1.15393606	33657686	33657687	33665754	33665834	NA	missing	2441369.945	NA	5.6647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	33665835	33807001	DEL	141167	2507	13.09714392	2504	21	229.0	mappable	0.7744	NA	NA	0.69885065674	0.04166666667	5.5422859911	0.11691091	0.15857758	33665835	33665851	33806967	33807001	NA	missing	2847576.921	189.83846142	6.5663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	33807002	33833209	INV	26208	451	10.8086102	451	0	39.0	mappable	NA	NA	NA	NA	inf	4.3984859911	0.13626095	inf	33807002	33807060	33833163	33833209	NA	missing	2345229.229	NA	5.4225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	33833210	34694968	ITX	861759	16223	0.98451981	16211	19	1422.0	mappable	0.742225	1.0	NA	0.68422565674	0.03225806452	0.4868140089	0.1014357	0.13369376	33833210	33833252	34689934	34694968	NA	missing	218658.245	18.28340243	0.5124589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	34694969	34734999	NA	40031	482	1.97474181	479	1	29.0	mappable	0.764705882	3.0	NA	0.70471249885	0.25	0.0630140089	0.13081446	0.38081446	34694969	34700003	34729923	34734999	NA	missing	449076.469	29.17811199	1.0073679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	34735000	35133134	NA	398135	6314	0.98451981	6308	11	541.0	mappable	0.751275	1.0	NA	0.69007565674	0.05882352941	0.4962140089	0.10751013	0.16633366	34735000	34740076	35133050	35133134	NA	missing	218658.245	18.28340243	0.5124589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	35133135	43520039	DUP	8386905	136640	0.98451981	136463	135	12244.0	mappable	0.771475	1.0	NA	0.69007565674	0.00320512821	0.4993140089	0.08695763	0.09016276	35133135	35133141	43519977	43520039	0.58023883	2	218658.245	18.28340243	0.5124589	21.76073	0.8501001	0.70020023	0.1475794	0.8369404	1	0	1:0	1	LOH	4103168
2	43520040	43540023	NA	19984	156	0.58103739	156	0	17.0	mappable	NA	NA	NA	NA	inf	0.7132140089	0.13999173	inf	43520040	43520102	43539996	43540023	NA	missing	139590.417	NA	0.3108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	43540024	43771268	NA	231245	3513	0.98451981	3508	0	325.0	mappable	NA	1.0	NA	0.69175899007	0.2	0.4934140089	0.11223935	0.31223935	43540024	43540051	43769939	43771268	NA	missing	218658.245	NA	0.5124589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	43771269	49333039	INV	5561771	89808	0.98451981	89683	71	7937.0	mappable	0.771475	1.0	NA	0.68715065674	0.00510204082	0.4948140089	0.08925737	0.09435941	43771269	43780027	49333003	49333039	0.59325759	2	218658.245	18.28340243	0.5124589	21.76073	0.8501001	0.70020023	0.1475794	0.8369404	1	0	1:0	1	LOH	4103168
2	49333040	49362502	DUP	29463	514	2.85196392	512	17	39.0	mappable	0.443320605	NA	NA	0.36883136244	0.05263157895	0.4217859911	0.13471083	0.1873424	49333040	49333121	49362367	49362502	NA	missing	611024.421	43.64460147	1.4458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	49362503	54070105	DUP	4707603	78460	0.98451981	78400	74	6928.0	mappable	0.76855	1.0	NA	0.68422565674	0.00746268657	0.5175140089	0.09022599	0.09768868	49362503	49362556	54070063	54070105	0.52694749	2	218658.245	18.28340243	0.5124589	21.76073	0.8501001	0.70020023	0.1475794	0.8369404	1	0	1:0	1	LOH	4103168
2	54070106	54070472	CTX	367	4	2.96601045	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.4787859911	0.23475181	inf	54070106	54070107	54070454	54070472	NA	missing	673002.0	NA	1.5028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	54070473	54071809	CTX	1337	22	2.96601045	22	0	2.0	mappable	NA	NA	NA	NA	inf	0.4787859911	0.19258947	inf	54070473	54070507	54071795	54071809	NA	missing	673002.0	NA	1.5028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	54071810	54790038	INV	718229	10520	3.18630033	10504	24	935.0	mappable	0.311725	NA	NA	0.22894156583	0.025	0.5888859911	0.10280617	0.12780617	54071810	54071915	54789990	54790086	NA	missing	713933.064	47.22881361	1.6129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	54790038	54795572	NA	5535	95	4.31336016	95	0	11.0	mappable	NA	NA	NA	NA	inf	1.1521859911	0.16084453	inf	54789990	54790086	54795560	54795572	NA	missing	914576.25	NA	2.1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
2	54795573	55337724	DEL	542152	9371	3.98617447	9354	141	807.0	mappable	0.512778847	5.0	NA	0.42747319812	0.00632911392	1.1037889683	0.10499604	0.11132515	54795573	54795687	55337506	55337724	0.75852622	2	852842.38	62.69471616	2.0126739	21.61036	0.7375342	0.47506845	1.0462344	2.9399401	3	1	3:1	4	gain	4103168
