#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	168102632	168148572	INV	45941	633	1.01065089	629	39	69.0	mappable	0.42808897	6.0	NA	0.33840181756	0.02325581395	0.2080427429	0.12913645	0.15239226	168102632	168102665	168148196	168148572	0.841355582	2	246193.4	16.4522574	0.7114329	16.46303	0.9881917	0.97638331	0.011934117	0.99871678	1	0	1:0	1	LOH	4108101
1	168148573	168156801	INV	8229	119	2.29767087	119	11	11.0	mappable	0.11709443	7.0	NA	0.03164035995	0.09090909091	0.0298572571	0.15376925	0.24467834	168148573	168148719	168156722	168156801	NA	missing	336121.3	19.3692395	1.0236975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
1	168156802	178510040	INV	10353239	135468	3.17011916	135057	6344	14089.0	mappable	0.1438	10.0	NA	0.05834593521	0.00014808233	0.2666572571	0.08582373	0.08597181	168156802	168156837	178509971	178510109	0.663398786	2	436478.8	26.354577	1.2353762	16.80859	0.666718	0.33343593	1.05654377	2.11357539	2	1	2:1	3	gain	4108101
1	178510040	178619965	NA	109926	1420	3.42039647	1418	4	191.0	mappable	0.45942857	NA	NA	0.36169593521	0.16666666667	0.3592572571	0.11943027	0.28609694	178509971	178510109	178619922	178619965	NA	missing	463839.5	30.5756757	1.2961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
1	178619966	185950018	NA	7330053	100724	3.17011916	100392	4428	10831.0	mappable	0.167775	10.0	NA	0.08232093521	0.00021008403	0.2727572571	0.08769856	0.08790864	178619966	178620009	185949975	185950018	0.676058223	2	436478.8	26.354577	1.2353762	16.80859	0.666718	0.33343593	1.05654377	2.11357539	2	1	2:1	3	gain	4108101
1	185950019	185969975	NA	19957	259	2.33690738	256	0	18.0	mappable	NA	1.0	NA	0.02910122597	0.33333333333	0.1576572571	0.14001085	0.47334418	185950019	185950062	185969922	185970028	NA	missing	350879.1	NA	1.0332173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
1	185969975	191746376	NA	5776402	84920	2.94706152	84530	5117	7526.0	mappable	0.12325	NA	NA	0.03963980061	0.00018165304	0.2444138868	0.0890403	0.08922195	185969922	185970028	191746322	191746376	0.642083528	2	366298.2	21.5469542	1.1812566	14.75224	0.6457672	0.29153447	1.043945745	1.90311577	2	1	2:1	3	gain	4108101
1	191746377	191749986	INV	3610	45	2.10634189	40	0	0.0	mappable	NA	9.0	NA	0.1625771093	0.2	0.1268572571	0.16923648	0.36923648	191746377	191746539	191749963	191750009	NA	missing	430461.8	NA	0.9772761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
1	191749986	193099997	NA	1350012	18484	1.01065089	18431	894	1788.0	mappable	0.35615	6.0	NA	0.26042093521	0.00105708245	0.1970427429	0.09820992	0.09926701	191749963	191750009	193099960	193100034	0.841402861	2	246193.4	16.4522574	0.7114329	16.46303	0.9881917	0.97638331	0.011934117	0.99871678	1	0	1:0	1	LOH	4108101
1	193099997	193139946	NA	39950	505	1.46790431	502	29	40.0	mappable	0.523325	3.0	NA	0.43787093521	0.03448275862	0.1458427429	0.13083946	0.16532222	193099960	193100034	193139865	193140027	NA	missing	286927.6	20.5052544	0.8223745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
1	193139946	235369963	NA	42230022	572803	1.01065089	570908	24484	62498.0	mappable	0.363	6.0	NA	0.274381225	3.792332e-05	0.2133352337	0.07895225	0.07899018	193139865	193140027	235369884	235369963	0.858316426	2	246193.4	16.4522574	0.7114329	16.46303	0.9881917	0.97638331	0.011934117	0.99871678	1	0	1:0	1	LOH	4108101
1	235369964	235439908	NA	69945	959	1.2990251	949	81	99.0	mappable	0.36575	NA	NA	0.47782681756	0.01098901099	0.1554427429	0.12427043	0.13525944	235369964	235370043	235439755	235440061	0.896898044	2	243361.0	16.592794	0.7814	14.81647	0.9507707	0.90154147	0.063950053	1.23507504	1	0	1:0	1	LOH	4108101
1	235439908	249209945	NA	13770039	194459	1.01065089	193545	10785	21280.0	mappable	0.352725	6.0	edge	0.26902337479	8.550663e-05	0.2145103937	0.0843347	0.08442021	235439755	235440061	249209945	249209945	0.834650993	2	246193.4	16.4522574	0.7114329	16.46303	0.9881917	0.97638331	0.011934117	0.99871678	1	0	1:0	1	LOH	4108101
2	20016	11509973	NA	11489960	185067	1.46790431	184186	9415	21748.0	mappable	0.42465	3.0	edge	0.33683784233	9.713453e-05	0.1346199571	0.08527377	0.08537091	20016	20016	11509877	11509973	0.916917284	2	286927.6	20.5052544	0.8223745	16.59855	0.9956364	0.99127281	0.006405338	1.46149897	sub	0	sub:0	sub	sub	4108101
2	11509974	11520044	NA	10071	173	1.0171098	173	0	18.0	mappable	NA	NA	NA	NA	inf	0.2238427429	0.15039947	inf	11509974	11510070	11519985	11520044	NA	missing	290170.0	NA	0.713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	11520045	16775429	NA	5255385	78364	1.01065089	78105	4270	8064.0	mappable	0.4041	6.0	NA	0.31179593521	0.00022084806	0.1568427429	0.0895842	0.08980505	11520045	11520104	16769935	16780923	0.879649877	2	246193.4	16.4522574	0.7114329	16.46303	0.9881917	0.97638331	0.011934117	0.99871678	1	0	1:0	1	LOH	4108101
2	16775429	17951472	NA	1176044	16287	2.83224863	16243	859	1641.0	mappable	0.08406951	NA	NA	0.00330406479	0.00110741971	0.2165572571	0.09917924	0.10028666	16769935	16780923	17951440	17951472	0.207340832	1	388905.0	20.5058988	1.1534	NA	NA	0.0	1.416124314	1.41612431	sub	sub	sub:sub	sub	sub	4108101
2	17951473	17954452	INV	2980	40	4.31931059	36	0	3.0	mappable	NA	NA	NA	0.39348605149	0.25	0.5773572571	0.17329376	0.42329376	17951473	17951612	17954421	17954452	NA	missing	490320.0	NA	1.5142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	17954453	18021865	INV	67413	1129	4.49571373	1126	50	129.0	mappable	0.296025	NA	NA	0.21306260187	0.01886792453	0.6201572571	0.12468253	0.14355046	17954453	17954509	18021714	18021865	0.886782808	2	542773.0	34.6813261	1.557	16.58429	0.6983625	0.39672498	1.356075901	3.13963782	3	sub	3:sub	sub	sub	4108101
2	18021866	18345007	INV	323142	4541	3.84903961	4524	267	463.0	mappable	0.15498289	NA	NA	0.07216435626	0.00352112676	0.4632572571	0.10927882	0.11279994	18021866	18021900	18339985	18345007	0.662850167	2	488206.9	28.9872853	1.4001	16.58869	0.6405531	0.28110624	1.383525282	2.46551433	sub	sub	sub:sub	sub	sub	4108101
2	18345008	30680048	NA	12335043	171604	2.33690738	171053	7457	19308.0	mappable	0.078725	1.0	NA	0.00555973015	0.00012489072	0.1520122354	0.08490312	0.08502801	18345008	18350030	30679976	30680048	0.186306978	1	350879.1	19.1230633	1.0332173	NA	NA	0.0	1.168453691	1.16845369	1	1	1:1	2	neutral	4108101
2	30680049	30810106	NA	130058	2044	3.09149529	2043	33	220.0	mappable	0.11382561	NA	NA	0.03082093521	0.02941176471	0.2794572571	0.11772465	0.14713641	30680049	30680121	30809981	30810106	NA	missing	397156.9	21.073631	1.2163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	30810107	45939997	NA	15129891	249518	2.7943302	248766	12183	26136.0	mappable	0.078725	NA	NA	0.00672906479	7.730963e-05	0.2073572571	0.08385428	0.08393159	30810107	30810232	45939974	45940020	0.181504414	1	389694.7	20.4430003	1.1442	NA	NA	0.0	1.397165098	1.3971651	sub	sub	sub:sub	sub	sub	4108101
2	45939997	45959993	NA	19997	350	3.53456392	311	0	40.0	mappable	NA	NA	NA	0.04398935626	0.02564102564	0.3869572571	0.13998254	0.16562357	45939974	45940020	45959960	45960026	NA	missing	461746.5	NA	1.3238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	45959993	50513459	NA	4553467	76327	3.06017137	76121	4095	8124.0	mappable	0.08215	NA	NA	0.00012093521	0.00023250407	0.2718572571	0.09042191	0.09065441	45959960	45960026	50513423	50513459	0.338687022	1	419995.6	22.6797604	1.2087	NA	NA	0.0	1.530085686	1.53008569	sub	sub	sub:sub	sub	sub	4108101
2	50513460	50520212	INV	6753	108	3.17011916	108	15	9.0	mappable	0.26012743	10.0	NA	0.17467336742	0.06666666667	0.3176572571	0.15721648	0.22388314	50513460	50513493	50520211	50520212	NA	missing	436478.8	26.354577	1.2353762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	50520213	53269994	INV	2749782	48101	4.0765502	47960	2985	4295.0	mappable	0.249975	NA	NA	0.16452093521	0.00031989763	0.5184572571	0.09349776	0.09381766	50520213	50520265	53269965	53270023	0.843576265	2	454522.1	28.4076295	1.4553	14.85832	0.6839214	0.36784282	1.288510245	2.78803995	3	1	3:1	4	gain	4108101
2	53269994	53279974	NA	9981	211	4.69885513	211	20	15.0	mappable	0.13452959	8.0	NA	0.04907552704	0.05	0.6905572571	0.15054608	0.20054608	53269965	53270023	53279926	53280022	NA	missing	537427.0	30.8198303	1.6062874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	53279974	58669728	NA	5389757	84693	4.43947369	84470	4050	8095.0	mappable	0.277375	NA	NA	0.18976845748	0.0002341372	0.6065119806	0.08943828	0.08967242	53279926	53280022	58669723	58669728	0.888939864	2	510225.5	32.6863234	1.5433547	15.72765	0.7014927	0.40298542	1.325215267	3.11425842	3	sub	3:sub	sub	sub	4108101
2	58669729	58671729	INV	2001	27	6.93691882	26	0	4.0	mappable	NA	NA	NA	0.34787926854	1.0	1.2124572571	0.1823735	1.1823735	58669729	58669746	58671670	58671729	NA	missing	691976.9	NA	2.1493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	58671730	59165616	INV	493888	6535	7.5934674	6525	388	589.0	mappable	0.53774337	NA	NA	0.46074854353	0.00251256281	1.3717530489	0.10574276	0.10825532	58671730	58671872	59165518	59165616	0.964071436	2	743378.9	56.7214661	2.3085958	15.31897	0.8295815	0.65916294	1.294067549	6.29939985	6	1	6:1	7	gain	4108101
2	59165617	59246191	DUP	80575	1231	6.88581137	1225	76	81.0	mappable	0.49088486	NA	NA	0.40339823113	0.01219512195	1.2000572571	0.12271411	0.13490923	59165617	59165630	59246152	59246191	0.999884457	2	665630.7	50.050312	2.1369	14.81892	0.8222252	0.64445049	1.224123417	5.66168796	sub	1	sub:1	sub	sub	4108101
2	59246192	60586839	DUP	1340649	20011	6.56490274	19972	906	1973.0	mappable	0.4589	NA	NA	0.37084622851	0.00105820106	1.1221964905	0.09825837	0.09931657	59246192	59246347	60586820	60586839	0.974082984	2	680739.9	49.5967627	2.0590392	15.72838	0.795475	0.59095008	1.342686487	5.22221626	5	sub	5:sub	sub	sub	4108101
2	60586840	61726890	INV	1140052	14765	6.19037456	14712	561	1736.0	mappable	0.46712941	NA	NA	0.39039140374	0.0016286645	1.0313261632	0.09940028	0.10102894	60586840	60586841	61726774	61726890	0.935002817	2	675805.5	49.1494879	1.9681689	16.33528	0.797821	0.59564197	1.251563829	4.93881073	5	1	5:1	6	gain	4108101
2	61726891	61728062	INV	1172	15	8.61151216	14	0	4.0	mappable	NA	NA	NA	0.02092891393	1.0	1.6187572571	0.19617927	1.19617927	61726891	61726994	61727985	61728062	NA	missing	848485.7	NA	2.5556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	61728063	66639870	INV	4911808	62061	2.33690738	61858	3073	6688.0	mappable	0.08559423	1.0	NA	0.00012093521	0.00030525031	0.1186572571	0.08997732	0.09028257	61728063	61728066	66639693	66639870	0.425429381	2	350879.1	19.1230633	1.0332173	16.15597	0.5820101	0.16402025	0.97680362	1.36010376	sub	1	sub:1	sub	sub	4108101
2	66639871	66644076	INV	4206	69	2.10634189	68	0	11.0	mappable	NA	9.0	NA	0.14035238682	1.0	0.1183572571	0.16613734	1.16613734	66639871	66639927	66644068	66644076	NA	missing	430461.8	NA	0.9772761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	66644077	87059860	INV	20415788	287829	1.93992366	286811	14909	29782.0	mappable	0.08215	2.0	self	0.00424279698	6.28496e-05	0.0089670793	0.08236153	0.08242438	66644077	66644217	87059860	87059860	0.145253812	1	325150.2	16.9440231	0.9368987	NA	NA	0.0	0.969961831	0.96996183	1	1	1:1	2	neutral	4108101
2	88330099	89156139	NA	826041	9869	1.93992366	9837	323	1190.0	mappable	0.08854423	2.0	self	0.00298305642	0.00281690141	0.0100572571	0.10175086	0.10456776	88330099	88330099	89156124	89156154	0.15046152	1	325150.2	16.9440231	0.9368987	NA	NA	0.0	0.969961831	0.96996183	1	1	1:1	2	neutral	4108101
2	89156139	89229990	NA	73852	2000	1.01065089	2000	4	190.0	mappable	0.3250266	6.0	NA	0.23957253095	0.25	0.1765427429	0.12366787	0.37366787	89156124	89156154	89229990	89229990	NA	missing	246193.4	16.4522574	0.7114329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	89840102	90239998	NA	399897	914	1.92344275	906	1	74.0	mappable	0.30769231	NA	NA	0.10321459425	0.11111111111	0.0039427429	0.10747332	0.21858444	89840102	89840102	90239998	90239998	NA	missing	549071.0	35.9007941	0.9329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	95580145	96239991	NA	659847	4443	1.93992366	4437	30	597.0	mappable	0.07957432	2.0	NA	0.01423437367	0.02777777778	0.0206427429	0.10345663	0.13123441	95580145	95580145	96239991	96239991	NA	missing	325150.2	16.9440231	0.9368987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9368427429	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4108101
2	96740021	112390051	NA	15650031	182332	1.93992366	181851	7633	20179.0	mappable	0.08215	2.0	NA	0.00330406479	0.00012328936	0.0030572571	0.08368319	0.08380648	96740021	96740021	112389953	112390051	0.138156608	1	325150.2	16.9440231	0.9368987	NA	NA	0.0	0.969961831	0.96996183	1	1	1:1	2	neutral	4108101
2	112390052	112410078	NA	20027	306	1.79072824	306	0	33.0	mappable	NA	NA	NA	NA	inf	0.0361427429	0.13996136	inf	112390052	112390150	112409999	112410157	NA	missing	336581.6	NA	0.9007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	112410078	112420020	NA	9943	153	2.31911333	153	0	19.0	mappable	NA	NA	NA	NA	inf	0.0920572571	0.15060847	inf	112409999	112410157	112419968	112420020	NA	missing	366995.0	NA	1.0289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	112420021	125160014	NA	12739996	175373	1.93992366	174819	7679	18933.0	mappable	0.08215	2.0	NA	0.00264403893	0.00012147716	0.0051116926	0.08473549	0.08485697	112420021	112420073	125159996	125160014	0.158065588	1	325150.2	16.9440231	0.9368987	NA	NA	0.0	0.969961831	0.96996183	1	1	1:1	2	neutral	4108101
2	125170253	132189994	NA	7019742	90184	1.93992366	89940	5031	10112.0	mappable	0.078725	2.0	NA	0.00672906479	0.00018968134	0.0163427429	0.0879392	0.08812888	125170253	125170518	132189994	132189994	0.130443237	1	325150.2	16.9440231	0.9368987	NA	NA	0.0	0.969961831	0.96996183	1	1	1:1	2	neutral	4108101
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9368427429	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4108101
2	133010000	133024996	NA	14997	1215	2.2993298	1214	0	210.0	mappable	NA	NA	NA	0.44395769991	1.0	0.0872572571	0.1441713	1.1441713	133010000	133010000	133019989	133024996	NA	missing	359658.6	NA	1.0241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	133024997	133159995	NA	134999	2052	1.4847537	2027	1	332.0	mappable	0.14285714	4.0	NA	0.03667926854	0.03846153846	0.0644427429	0.11735306	0.1558146	133024997	133030004	133159983	133160007	NA	missing	296294.6	16.7818903	0.8264626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	133159995	143650014	NA	10490022	152579	1.93992366	152130	7393	15090.0	mappable	0.08215	2.0	NA	0.00224254712	0.00012756729	0.0003915806	0.08575405	0.08588161	133159983	133160007	143649945	143650014	0.141489483	1	325150.2	16.9440231	0.9368987	NA	NA	0.0	0.969961831	0.96996183	1	1	1:1	2	neutral	4108101
2	143650015	143665003	NA	14989	165	2.40525412	165	0	23.0	mappable	NA	NA	NA	NA	inf	0.1129572571	0.1441793	inf	143650015	143650084	143659988	143670018	NA	missing	323306.7	NA	1.0498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	143665003	219000074	NA	75335076	989598	1.93992366	986281	39065	97395.0	mappable	0.085575	2.0	NA	0.00019086028	2.360328e-05	0.0132929688	0.07643268	0.07645628	143659988	143670018	218999995	219000074	0.165646904	1	325150.2	16.9440231	0.9368987	NA	NA	0.0	0.969961831	0.96996183	1	1	1:1	2	neutral	4108101
2	219000075	219019974	NA	19900	301	2.35744392	301	0	42.0	mappable	NA	NA	NA	NA	inf	0.1013572571	0.14005131	inf	219000075	219000154	219019943	219020005	NA	missing	361375.0	NA	1.0382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
2	219019974	242999969	NA	23979998	357844	1.93992366	356401	17553	41914.0	mappable	0.08215	2.0	edge	0.00487205051	5.265652e-05	0.0142465381	0.08158161	0.08163427	219019943	219020005	242999969	242999969	0.166427179	1	325150.2	16.9440231	0.9368987	NA	NA	0.0	0.969961831	0.96996183	1	1	1:1	2	neutral	4108101
3	100074	10629918	NA	10529846	183392	1.46790431	182730	9510	18548.0	mappable	0.441775	3.0	edge	0.35133877959	9.831875e-05	0.1023938739	0.08573395	0.08583227	100074	100074	10629804	10630032	0.909434408	2	286927.6	20.5052544	0.8223745	16.59855	0.9956364	0.99127281	0.006405338	1.46149897	sub	0	sub:0	sub	sub	4108101
3	10629918	10650095	NA	20178	327	1.01065089	325	22	40.0	mappable	0.36637955	6.0	NA	0.28097093521	0.04166666667	0.1687427429	0.13985529	0.18152196	10629804	10630032	10649962	10650228	NA	missing	246193.4	16.4522574	0.7114329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
3	10650095	18730023	NA	8079930	114469	1.46790431	113990	5697	13125.0	mappable	0.46575	3.0	NA	0.37983281105	0.00016194332	0.1017971542	0.0871615	0.08732344	10649962	10650228	18729910	18730136	0.953971927	2	286927.6	20.5052544	0.8223745	16.59855	0.9956364	0.99127281	0.006405338	1.46149897	sub	0	sub:0	sub	sub	4108101
3	18730023	18739988	NA	9966	151	1.89417961	148	6	21.0	mappable	0.31673214	NA	NA	0.23196260187	0.11111111111	0.0110427429	0.15057068	0.26168179	18729910	18730136	18739877	18740099	NA	missing	267578.0	18.0732509	0.9258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
3	18739988	63928723	NA	45188737	624266	1.46790431	622292	29967	66926.0	mappable	0.4452	3.0	NA	0.35979919961	3.131655e-05	0.1142901412	0.07864894	0.07868025	18739877	18740099	63928681	63928723	0.929123457	2	286927.6	20.5052544	0.8223745	16.59855	0.9956364	0.99127281	0.006405338	1.46149897	sub	0	sub:0	sub	sub	4108101
3	63928724	64413961	DUP	485238	7582	1.46790431	7566	289	819.0	mappable	0.42	3.0	NA	0.32849593521	0.00327868852	0.0440427429	0.10588547	0.10916416	63928724	63928744	64413950	64413961	0.946262084	2	286927.6	20.5052544	0.8223745	16.59855	0.9956364	0.99127281	0.006405338	1.46149897	sub	0	sub:0	sub	sub	4108101
3	64413962	68917069	DUP	4503110	70592	1.46790431	70423	3510	7100.0	mappable	0.45205	3.0	NA	0.3674390606	0.00027181299	0.1214480325	0.09048754	0.09075935	64413962	64413994	68916936	68917069	0.934936546	2	286927.6	20.5052544	0.8223745	16.59855	0.9956364	0.99127281	0.006405338	1.46149897	sub	0	sub:0	sub	sub	4108101
3	68917070	68917070	CTX	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9368427429	inf	inf	68917070	68917070	68917070	68917070	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4108101
3	68917071	75279989	CTX	6362919	93877	4.23646706	93606	3684	9881.0	mappable	0.21655266	NA	NA	0.13109859478	0.0002528445	0.5572572571	0.08849065	0.0887435	68917071	68917114	75279989	75279989	0.747946121	2	504314.5	30.5645172	1.4941	16.05791	0.6541674	0.30833475	1.465108532	2.77135853	3	sub	3:sub	sub	sub	4108101
3	75279990	75930080	NA	650091	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9368427429	0.10357176	inf	75279990	75279990	75930080	75930080	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4108101
3	75930081	79917254	NA	3987174	56199	4.07778667	56047	1730	5331.0	mappable	0.19378289	NA	NA	0.09944593521	0.00053134963	0.5187572571	0.09121202	0.09174337	75930081	75930081	79917208	79917254	0.718217767	2	450045.0	27.0026974	1.4556	14.70893	0.6471228	0.29424567	1.438957804	2.63882886	sub	sub	sub:sub	sub	sub	4108101
3	79917255	79918261	INV	1007	13	4.42399843	13	0	0.0	mappable	NA	NA	NA	NA	inf	0.6027572571	0.20048421	inf	79917255	79917292	79918196	79918261	NA	missing	473594.4	NA	1.5396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
3	79918262	89530023	INV	9611762	136876	4.69885513	136520	6029	12399.0	mappable	0.15065	8.0	NA	0.06519593521	0.00015661707	0.5893572571	0.08622039	0.08637701	79918262	79918274	89529989	89530057	0.657545755	2	537427.0	30.8198303	1.6062874	15.91708	0.6035153	0.20703058	1.863024215	2.83583091	3	2	3:2	5	gain	4108101
3	89530023	89550009	NA	19987	304	4.93795804	303	0	28.0	mappable	NA	NA	NA	0.22489076279	1.0	0.7274572571	0.13998961	1.13998961	89529989	89530057	89549970	89550009	NA	missing	479298.5	NA	1.6643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
3	89550010	90499969	NA	949961	13354	4.69885513	13327	63	1158.0	mappable	0.12977041	8.0	NA	0.06337028468	0.01111111111	0.6875920781	0.10071757	0.11182868	89550010	89550049	90499969	90499969	0.58524897	2	537427.0	30.8198303	1.6062874	15.91708	0.6035153	0.20703058	1.863024215	2.83583091	3	2	3:2	5	gain	4108101
3	93570175	127860037	NA	34289865	471723	4.69885513	470152	21554	47543.0	mappable	0.1301	8.0	NA	0.04490535494	4.324698e-05	0.6919691935	0.07990003	0.07994328	93570175	93570175	127859995	127860037	0.644415865	2	537427.0	30.8198303	1.6062874	15.91708	0.6035153	0.20703058	1.863024215	2.83583091	3	2	3:2	5	gain	4108101
3	127860038	127870007	NA	9970	131	4.04522627	130	8	15.0	mappable	0.26871216	NA	NA	0.18325809996	0.125	0.5108572571	0.15056411	0.27556411	127860038	127860080	127869954	127870060	NA	missing	643711.2	40.6048938	1.4477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
