#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	153340034	153360045	NA	20012	328	1.86205827	326	0	125.0	mappable	NA	6.0	NA	0.004654826586	0.5	0.052197762249	0.13997194	0.63997194	153340034	153340126	153359956	153360045	NA	missing	448734.83	NA	0.920073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
1	153360046	170770009	NA	17409964	230330	1.99898158	229506	10351	84732.0	mappable	0.0753	16.0	NA	4.383941e-06	8.948546e-05	0.001302237751	0.08314829	0.08323778	153360046	153360135	170769998	170770020	0.15682354	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
1	170770009	170785048	NA	15040	154	2.22245643	154	0	53.0	mappable	NA	NA	NA	NA	inf	0.085702237751	0.14412839	inf	170769998	170770020	170779978	170785048	NA	missing	496462.5	NA	1.0586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
1	170785049	171159977	NA	374929	5521	1.99963017	5484	471	1972.0	mappable	0.07953415	4.0	NA	0.004265854155	0.00196850394	0.007402237751	0.10801319	0.10998169	170785049	170790119	171159943	171160011	0.20782118	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
1	171159977	171180005	NA	20029	367	2.16039261	364	51	118.0	mappable	0.07125	8.0	NA	0.006104383941	0.01851851852	0.043502237751	0.13995994	0.15847846	171159943	171160011	171179989	171180021	0.1962974	1	475419.28	24.762983	1.0347444	NA	NA	0.0	1.080196307	1.08019631	1	1	1:1	2	neutral	4142605
1	171180005	187239997	NA	16059993	213057	1.99963017	212463	8879	79342.0	mappable	0.078725	4.0	NA	0.003420616059	0.00010556318	0.001702237751	0.08355277	0.08365833	171179989	171180021	187239994	187239997	0.14846575	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
1	187239998	187270151	NA	30154	458	1.86205827	457	44	175.0	mappable	0.07462391	6.0	NA	0.001005398668	0.02222222222	0.060097762249	0.13440804	0.15663027	187239998	187240001	187269989	187270313	0.17715788	1	448734.83	23.466088	0.920073	NA	NA	0.0	0.931029137	0.93102914	1	1	1:1	2	neutral	4142605
1	187270151	192339593	NA	5069443	74631	1.99898158	74399	3172	27929.0	mappable	0.07486324	16.0	self	4.383941e-06	0.00029377203	0.004097762249	0.08979322	0.090087	187269989	187270313	192339449	192339593	0.15172483	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
1	192339594	201550060	CTX	9210467	128489	2.16908419	128099	5482	47849.0	mappable	0.07960603	1.0	NA	0.003420616059	0.00017032873	0.066102237751	0.08644969	0.08662002	192339594	192339611	201549969	201550060	0.29693425	1	503661.67	26.88063	1.0380852	NA	NA	0.0	1.084542096	1.0845421	1	1	1:1	2	neutral	4142605
1	201550061	201559997	NA	9937	153	1.86205827	145	0	47.0	mappable	NA	6.0	NA	0.008026069702	0.125	0.033897762249	0.15061835	0.27561835	201550061	201550152	201559971	201560023	NA	missing	448734.83	NA	0.920073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
1	201559997	208019984	NA	6459990	74661	2.16908419	74419	3486	26722.0	mappable	0.07883571	1.0	NA	0.004627748438	0.00026824034	0.071349206048	0.08840521	0.08867345	201559971	201560023	208019969	208019984	0.29381135	1	503661.67	26.88063	1.0380852	NA	NA	0.0	1.084542096	1.0845421	1	1	1:1	2	neutral	4142605
1	208019985	208029999	NA	10015	137	1.99963017	128	0	43.0	mappable	NA	4.0	NA	0.041795616059	0.11111111111	0.009697762249	0.15049051	0.26160162	208019985	208020000	208029989	208029999	NA	missing	457057.19	NA	0.9729518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
1	208030000	247210027	NA	39180028	551817	2.16908419	549814	26363	201959.0	mappable	0.078725	1.0	NA	0.003420616059	3.525472e-05	0.065902237751	0.07929078	0.07932603	208030000	208030010	247209976	247210078	0.28657162	1	503661.67	26.88063	1.0380852	NA	NA	0.0	1.084542096	1.0845421	1	1	1:1	2	neutral	4142605
1	247210027	247244990	NA	34964	568	1.99898158	567	76	176.0	mappable	0.06017372	16.0	self	0.015130665992	0.01298701299	0.003402237751	0.13250665	0.14549366	247209976	247210078	247239960	247244990	0.23386128	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
1	247244991	249209945	NA	1964956	23306	2.16908419	23193	1070	8374.0	mappable	0.0753	1.0	edge	0.000634669314	0.00084530854	0.055874815628	0.09566602	0.09651132	247244991	247250021	249209945	249209945	0.30227603	1	503661.67	26.88063	1.0380852	NA	NA	0.0	1.084542096	1.0845421	1	1	1:1	2	neutral	4142605
2	20016	1519956	NA	1499941	25768	1.99963017	25560	1682	8951.0	mappable	0.08382368	4.0	edge	0.010270616059	0.00052910053	0.006397762249	0.09748264	0.09801174	20016	20016	1519906	1519956	0.14952077	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
2	1519957	1540034	NA	20078	534	2.16908419	517	20	86.0	mappable	0.11532105	1.0	NA	0.006845616059	0.02702702703	0.058402237751	0.13992543	0.16695245	1519957	1520007	1539707	1540361	NA	missing	503661.67	26.88063	1.0380852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	1540034	13970023	NA	12429991	194919	1.99898158	194218	9698	70850.0	mappable	0.0753	16.0	NA	8.1525067e-05	9.618159e-05	0.000413307991	0.08486327	0.08495945	1539707	1540361	13969980	13970023	0.13775973	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
2	13970024	13979998	NA	9975	171	1.83220959	171	0	57.0	mappable	NA	NA	NA	NA	inf	0.064297762249	0.15055592	inf	13970024	13970067	13979966	13979998	NA	missing	485956.7	NA	0.9086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	13979999	26524983	NA	12544989	176018	1.99898158	175542	7102	64977.0	mappable	0.0753	16.0	NA	0.000822284486	0.00013196094	0.000816257908	0.08481546	0.08494742	13979999	13980031	26519959	26524983	0.13599194	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
2	26524984	26549934	NA	24951	329	2.16908419	329	12	125.0	mappable	0.07277206	1.0	NA	0.002532325117	0.08333333333	0.064702237751	0.13692244	0.22025577	26524984	26530008	26549842	26549934	NA	missing	503661.67	26.88063	1.0380852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	26549935	28415000	NA	1865066	23439	1.99963017	23370	711	8754.0	mappable	0.07894268	4.0	NA	0.006553949393	0.00128205128	2.237751e-06	0.0960117	0.09729375	26549935	26550027	28409915	28415000	0.16299896	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
2	28415001	28430002	NA	15002	164	2.13886296	164	6	56.0	mappable	0.15907843	12.0	NA	0.083774047432	0.16666666667	0.080102237751	0.1441663	0.31083297	28415001	28420086	28429794	28430002	NA	missing	472405.86	24.657119	1.026469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	28430003	33019916	NA	4589914	68119	1.99898158	67879	2898	25181.0	mappable	0.0753	16.0	self	4.383941e-06	0.00031867431	0.001802237751	0.09037491	0.09069359	28430003	28430211	33019823	33020009	0.13396813	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
2	33019916	33040014	NA	20099	272	1.81608694	272	22	90.0	mappable	0.13491241	3.0	NA	0.059608024096	0.04545454545	0.076497762249	0.13991066	0.18536521	33019823	33020009	33039999	33040029	NA	missing	661924.49	36.587576	0.9024029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	33040014	34560036	NA	1520023	28464	1.99963017	28397	1565	10405.0	mappable	0.08057692	4.0	NA	0.003420616059	0.0006127451	0.006497762249	0.09739155	0.0980043	33039999	33040029	34559983	34560089	0.11659716	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
2	34560036	34590010	NA	29975	560	2.16908419	556	61	188.0	mappable	0.07394518	1.0	NA	0.002616769906	0.01538461538	0.064102237751	0.13448568	0.14987029	34559983	34560089	34589999	34590010	0.13118311	1	503661.67	26.88063	1.0380852	NA	NA	0.0	1.084542096	1.0845421	1	1	1:1	2	neutral	4142605
2	34590011	38869979	NA	4279971	73893	1.99898158	73696	3850	26870.0	mappable	0.07372353	16.0	self	0.002864313353	0.00024709661	0.000746032157	0.09078872	0.09103581	34590011	34590022	38869918	38869979	0.13665512	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
2	38869980	38890026	NA	20047	449	1.80732694	448	41	145.0	mappable	0.10365	2.0	NA	0.028345616059	0.02380952381	0.080897762249	0.13994725	0.16375678	38869980	38870041	38889956	38890096	0.27141955	1	421237.82	22.556913	0.8990358	NA	NA	0.0	0.903663468	0.90366347	1	1	1:1	2	neutral	4142605
2	38890026	40599941	NA	1709916	27386	1.99963017	27318	843	10229.0	mappable	0.08123152	4.0	NA	0.005927137799	0.0010989011	0.005097762249	0.09659272	0.09769162	38889956	38890096	40599877	40600005	0.15860438	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
2	40599941	40630026	NA	30086	612	2.16908419	604	0	226.0	mappable	NA	1.0	NA	0.036853949393	0.125	0.073002237751	0.13443747	0.25943747	40599877	40600005	40629994	40630026	NA	missing	503661.67	NA	1.0380852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	40630027	41739993	NA	1109967	18791	1.99963017	18740	659	7099.0	mappable	0.08185833	4.0	NA	0.006845616059	0.0014084507	0.003002237751	0.09959125	0.1009997	40630027	40630059	41739940	41739993	0.15586803	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
2	41739994	41760055	NA	20062	428	2.12125242	428	1	136.0	mappable	0.20754717	NA	NA	0.132242785871	1.0	0.046802237751	0.13993669	1.13993669	41739994	41740047	41759987	41760055	NA	missing	487173.07	29.414223	1.0197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	41760056	48579924	NA	6819869	112586	1.99898158	112244	5161	40623.0	mappable	0.0753	16.0	self	4.383941e-06	0.00018171906	0.001302237751	0.08810063	0.08828235	41760056	41760124	48579794	48579924	0.14786051	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
2	48579925	48600000	NA	20076	310	2.13886296	310	2	100.0	mappable	0.14484818	12.0	NA	0.069543799235	0.5	0.070202237751	0.13992683	0.63992683	48579925	48580055	48599969	48600031	NA	missing	472405.86	24.657119	1.026469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	48600000	48680005	NA	80006	1151	1.99963017	1151	2	464.0	mappable	0.09259259	4.0	NA	0.017288208652	0.5	0.020697762249	0.12279114	0.62279114	48599969	48600031	48679996	48680005	NA	missing	457057.19	23.722829	0.9729518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	48680006	48700147	NA	20142	362	2.16326795	360	3	146.0	mappable	0.2645	9.0	NA	0.205028949393	0.2	0.059702237751	0.13988049	0.33988049	48680006	48680015	48699967	48700147	NA	missing	494404.95	31.286563	1.0358496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	48700148	56770034	NA	8069887	135092	1.99963017	134736	6328	50308.0	mappable	0.0753	4.0	NA	0.003420616059	0.00014961101	0.002097762249	0.08716831	0.08731793	48700148	48700328	56769985	56770083	0.11887113	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
2	56770034	56779943	NA	9910	199	2.16908419	196	37	44.0	mappable	0.08172074	1.0	NA	0.007270616059	0.025	0.090802237751	0.15066289	0.17566289	56769985	56770083	56779876	56780010	0.26815097	1	503661.67	26.88063	1.0380852	NA	NA	0.0	1.084542096	1.0845421	1	1	1:1	2	neutral	4142605
2	56779943	57499997	NA	720055	12200	1.99963017	12179	445	4621.0	mappable	0.07842074	4.0	NA	0.006127955626	0.00214592275	0.006531909883	0.10278682	0.10493274	56779876	56780010	57499989	57500005	0.21218701	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
2	57499997	61075372	NA	3575376	50802	1.99898158	50684	2153	19015.0	mappable	0.0753	16.0	self	4.383941e-06	0.00044052863	0.004002237751	0.09187097	0.09231149	57499989	57500005	61075366	61075372	0.10661517	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
2	61075373	61080459	DUP	5087	57	2.45036058	48	0	13.0	mappable	NA	NA	NA	0.365182339223	0.11111111111	0.173302237751	0.16243524	0.27354635	61075373	61075374	61080444	61080459	NA	missing	506419.1	NA	1.1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	61080460	61096476	DEL	16017	191	2.16908419	191	18	66.0	mappable	0.08947269	1.0	NA	0.014168301475	0.05555555556	0.082602237751	0.14319143	0.19874699	61080460	61080482	61096379	61096476	NA	missing	503661.67	26.88063	1.0380852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	61096477	61145828	DEL	49352	471	2.86974585	470	16	170.0	mappable	0.37055312	NA	NA	0.293444770227	0.05882352941	0.334502237751	0.12828061	0.18710414	61096477	61096480	61145558	61145828	NA	missing	627214.56	42.289467	1.3074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	61145829	73420000	DUP	12274172	162257	1.99963017	161692	8057	59208.0	mappable	0.078725	4.0	NA	0.003420616059	0.00011598237	0.002302237751	0.08492886	0.08504484	61145829	61146079	73419895	73420105	0.13632056	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
2	73420000	73460213	NA	40214	546	1.80732694	538	31	190.0	mappable	0.07965854	2.0	NA	0.013176103864	0.02564102564	0.071397762249	0.13075818	0.15639921	73419895	73420105	73459910	73460213	NA	missing	421237.82	22.556913	0.8990358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	73460214	82283997	NA	8823785	130864	1.99898158	130497	7534	48187.0	mappable	0.07418397	16.0	NA	0.000413115204	0.00012656626	0.000336244948	0.08668153	0.0868081	73460214	73460517	82283885	82283997	0.1473468	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
2	82283998	82286665	DEL	2668	34	1.89490925	34	0	16.0	mappable	NA	NA	NA	NA	inf	0.040197762249	0.1757231	inf	82283998	82284009	82286607	82286665	NA	missing	480383.0	NA	0.9327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	82286666	87059860	DEL	4773195	63804	1.99898158	63641	2549	23764.0	mappable	0.071875	16.0	NA	0.003429383941	0.00036873156	9.7762249e-05	0.09014481	0.09051354	82286666	82286691	87059860	87059860	0.12181967	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
2	88330099	89160000	NA	829902	10207	1.99963017	10180	179	3795.0	mappable	0.08209194	4.0	NA	0.00940609993	0.00485436893	0.006797762249	0.10171604	0.10657041	88330099	88330099	89159998	89160002	0.16813699	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
2	89160000	89229990	NA	69991	1668	0.09769249	1664	1	656.0	mappable	0.23076923	NA	NA	0.042020616059	0.2	0.730997762249	0.12426311	0.32426311	89159998	89160002	89229990	89229990	NA	missing	120383.42	7.40821	0.2419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	89840102	90239998	NA	399897	914	1.99898158	903	1	482.0	mappable	0.02222222	16.0	self	0.010974440945	0.08333333333	0.021902237751	0.10747332	0.19080666	89840102	89840102	90239998	90239998	NA	missing	478023.96	24.729369	0.9727025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	95580145	96239991	NA	659847	4444	1.99963017	4436	40	1686.0	mappable	0.094	4.0	NA	0.019770616059	0.02083333333	0.001502237751	0.10345663	0.12428996	95580145	95580145	96239991	96239991	0.26908908	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.972897762249	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4142605
2	96740021	102779999	NA	6039979	68394	1.99963017	68262	2455	25096.0	mappable	0.078725	4.0	NA	0.006845616059	0.00038654813	0.003302237751	0.08878585	0.0891724	96740021	96740021	102779978	102780020	0.16202491	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
2	102779999	102809932	NA	29934	461	1.86205827	460	1	190.0	mappable	0.16129032	6.0	NA	0.00534077735	0.5	0.039197762249	0.13450354	0.63450354	102779978	102780020	102809860	102810004	NA	missing	448734.83	23.466088	0.920073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	102809932	119029987	NA	16220056	199312	1.99963017	198784	8809	73899.0	mappable	0.0753	4.0	NA	0.003420616059	0.00010710078	0.000802237751	0.08350286	0.08360996	102809860	102810004	119029957	119029987	0.14133116	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
2	119029988	119040058	NA	10071	173	2.16039261	169	13	65.0	mappable	0.07295	8.0	NA	0.008129383941	0.05882352941	0.092902237751	0.15039947	0.209223	119029988	119030018	119039957	119040058	NA	missing	475419.28	24.762983	1.0347444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
2	119040059	131139979	NA	12099921	174232	1.99898158	173759	8157	63932.0	mappable	0.0753	16.0	self	4.383941e-06	0.00011587486	0.002697762249	0.08500331	0.08511919	119040059	119040160	131139715	131139979	0.13955636	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
2	131315146	132189994	NA	874849	5832	1.99963017	5826	41	2205.0	mappable	0.07845385	4.0	NA	0.003149462213	0.02127659574	0.004097762249	0.10132393	0.12260052	131315146	131480297	132189994	132189994	0.27349007	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.972897762249	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4142605
