#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	23219999	23905176	NA	685178	7855	0.934346	7796	440	1527.0	mappable	0.86836207	NA	NA	0.783938014318	0.00200400802	0.4397328813	0.1031666	0.10517061	23219990	23220008	23904837	23905176	0.981003142	2	249291.66	22.934833	0.5654	22.13636	1.1173469	1.0	0.0	0.934346	1	0	1:0	1	LOH	4194891
1	23905177	23905347	DEL	171	1	1.2583779	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.3063328813	0.26961981	inf	23905177	23905251	23905251	23905347	NA	missing	317940.0	NA	0.6988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
1	23905348	87829987	ITX	63924644	820698	2.0067161	817693	36923	158063.0	mappable	0.0753	5.0	NA	0.000131001305	2.504571e-05	0.0008632184	0.07713113	0.07715617	23905348	23905367	87829966	87829987	0.14609931	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	87829988	88080063	NA	250076	2453	2.2671128	2453	87	461.0	mappable	0.08046894	3.0	identical	0.001775624598	0.01149425287	0.1136671187	0.11153241	0.12302666	87829988	87830009	88079952	88080174	0.032602886	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
1	88080063	93359960	NA	5279898	65158	2.0067161	64942	2660	12318.0	mappable	0.078725	5.0	self	3.1685204e-05	0.00034770515	0.0009671187	0.08955727	0.08990498	88079952	88080174	93359917	93359960	0.180342954	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	93359961	93700024	NA	340064	4046	2.2671128	4033	161	785.0	mappable	0.084775	3.0	identical	0.003356685204	0.00574712644	0.1227671187	0.10884089	0.11458802	93359961	93360004	93699996	93700024	0.206021267	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
1	93700025	100219990	NA	6519967	88351	2.0067161	88079	3715	16608.0	mappable	0.085575	5.0	NA	0.006896159751	0.00025081515	0.0193518364	0.08835314	0.08860396	93700025	93700053	100219930	100219990	0.156493563	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	100219991	100249954	NA	29964	263	2.1262683	263	0	54.0	mappable	NA	NA	NA	NA	inf	0.0509671187	0.13449047	inf	100219991	100220051	100249899	100249954	NA	missing	490019.24	NA	1.0561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
1	100249955	101180116	NA	930162	11956	2.0067161	11915	465	2317.0	mappable	0.06898333	5.0	NA	0.010243314796	0.00197628458	0.0002328813	0.10087192	0.10284821	100249955	100250010	101179951	101180116	0.132043994	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	101180117	102959995	NA	1779880	27481	2.2671128	27414	1531	4921.0	mappable	0.07081818	3.0	identical	0.006045321754	0.00062578223	0.1125646442	0.09632358	0.09694936	101180117	101180282	102959961	102959995	0.120389455	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
1	102959996	111160013	NA	8200018	111285	2.0067161	110913	5533	20576.0	mappable	0.07936667	5.0	self	3.1685204e-05	0.00016934801	0.0017328813	0.08708072	0.08725007	102959996	102960030	111159984	111160042	0.151271872	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	111160013	111729949	NA	569937	8232	2.2671128	8215	269	1592.0	mappable	0.085725	3.0	identical	0.007031685204	0.0034965035	0.1054671187	0.10460009	0.10809659	111159984	111160042	111729869	111730029	0.103834991	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
1	111729949	117921249	NA	6191301	80919	2.0067161	80663	4168	15820.0	mappable	0.0753	5.0	self	0.003393314796	0.00022603978	0.0038328813	0.08864537	0.08887141	111729869	111730029	117921243	117921255	0.148553052	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	117921249	118080001	NA	158753	2000	2.2671128	1994	189	341.0	mappable	0.07071121	3.0	identical	0.010243314796	0.00512820513	0.1482671187	0.1157647	0.1208929	117921243	117921255	118079956	118080046	0.007983892	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
1	118080001	120529963	NA	2449963	31333	2.0067161	31266	1167	6107.0	mappable	0.07516429	5.0	self	0.000699197149	0.00081037277	0.0456671187	0.09423149	0.09504186	118079956	118080046	120529963	120529963	0.122219024	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	121220004	121229986	NA	9983	177	2.1750917	177	1	37.0	mappable	0.34693878	NA	NA	0.268245460714	1.0	0.0710671187	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	514112.0	34.623869	1.0762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
1	144010127	144019970	NA	9844	155	2.0181767	94	0	32.0	mappable	NA	NA	NA	0.255977005401	0.01639344262	0.0064671187	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1364902.0	NA	1.0116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
1	144920087	145739956	NA	819870	6368	2.0067161	5827	135	1473.0	mappable	0.07686071	5.0	self	0.015455609878	0.00147928994	0.0358671187	0.10180689	0.10328618	144920087	144920087	145739956	145739956	0.11446126	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	146540101	147829895	NA	1289795	11670	2.0067161	11633	783	2110.0	mappable	0.07415556	5.0	self	0.002223870352	0.0012195122	0.0021671187	0.09852843	0.09974794	146540101	146540101	147829895	147829895	0.116304062	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	149815060	157449968	NA	7634909	83180	2.0067161	82840	3253	16742.0	mappable	0.0753	5.0	self	0.003393314796	0.00027831895	0.0015328813	0.08747307	0.08775139	149815060	149815060	157449914	157449968	0.155426969	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	157449969	157889989	NA	440021	6351	2.4277102	6347	61	1315.0	mappable	0.04461638	NA	identical	0.032376073417	0.01538461538	0.1750671187	0.10668252	0.12206714	157449969	157450023	157889949	157890029	0.010585589	1	533898.37	27.16325	1.1802	NA	NA	0.0	1.2138551	1.2138551	1	1	1:1	2	neutral	4194891
1	157889989	178059908	NA	20169922	274357	2.0067161	273480	13717	52702.0	mappable	0.0753	5.0	self	0.002967880661	6.852131e-05	0.0133591509	0.08242086	0.08248938	157889949	157890029	178059797	178060019	0.144863407	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	178059908	178880014	NA	820107	10332	2.2671128	10309	114	2065.0	mappable	0.06854643	3.0	identical	0.006818314796	0.00729927007	0.1196671187	0.10180473	0.109104	178059797	178060019	178879974	178880054	0.194026	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
1	178880014	198219970	NA	19339957	272225	2.0067161	271308	14504	50088.0	mappable	0.076725	5.0	self	3.1685204e-05	6.484664e-05	0.0023328813	0.08262728	0.08269213	178879974	178880054	198219923	198219970	0.145180995	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	198219971	199780033	NA	1560063	21254	2.2671128	21207	756	3920.0	mappable	0.07434242	3.0	identical	0.004350890554	0.00124533001	0.1120671187	0.09721398	0.09845931	198219971	198220018	199779970	199780096	0.139776181	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
1	199780033	249209945	NA	49429915	676224	2.0067161	673758	32522	131049.0	mappable	0.078725	5.0	edge	0.000232689732	2.858123e-05	0.0096187695	0.07825069	0.07827927	199779970	199780096	249209945	249209945	0.146798682	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
2	20016	20450011	NA	20429998	316341	2.0067161	315020	16405	60815.0	mappable	0.078725	5.0	edge	0.000471954477	5.641749e-05	0.0226222108	0.08235812	0.08241454	20016	20016	20449932	20450090	0.150351418	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
2	20450011	20549984	NA	99974	1417	2.2671128	1410	90	255.0	mappable	0.058875	3.0	identical	0.019818314796	0.01030927835	0.1280671187	0.12041472	0.130724	20449932	20450090	20549937	20549984	0.124463816	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
2	20549985	45590079	NA	25040098	385058	2.0067161	383925	17514	74253.0	mappable	0.0753	5.0	self	0.000605500169	5.362793e-05	0.0234888138	0.08137446	0.08142809	20549985	20550032	45589955	45590203	0.153861351	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
2	45590079	45840086	NA	250008	3807	2.2671128	3802	204	696.0	mappable	0.0672	3.0	identical	0.011493314796	0.004784689	0.1157671187	0.11153485	0.11631954	45589955	45590203	45839966	45840086	0.089383687	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
2	45840087	48044991	NA	2204907	37755	2.0067161	37662	1808	7570.0	mappable	0.071875	5.0	self	0.006676508132	0.00052603893	0.0222838635	0.09491139	0.09543743	45840087	45840207	48044920	48044991	0.132565362	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
2	48044992	48053529	DEL	8538	138	1.8185109	131	0	29.0	mappable	NA	NA	identical	0.765778907426	0.14285714286	0.0757328813	0.15314308	0.29600022	48044992	48045057	48053487	48053529	NA	missing	422438.33	NA	0.9294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
2	48053530	54540041	DEL	6486512	109730	2.0067161	109458	4149	20704.0	mappable	0.07675833	5.0	self	3.1685204e-05	0.00022619317	0.0295671187	0.08838212	0.08860831	48053530	48053634	54539991	54540091	0.14687917	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
2	54540041	54589953	NA	49913	729	2.2671128	727	57	125.0	mappable	0.04138462	3.0	identical	0.03542216095	0.01694915254	0.1354671187	0.12814658	0.14509573	54539991	54540091	54589875	54589953	0.058965174	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
2	54589954	87059860	NA	32469910	455730	2.0067161	454512	19356	87408.0	mappable	0.078725	5.0	self	0.00062087529	4.86074e-05	0.0096402426	0.08015197	0.08020058	54589954	54590032	87059860	87059860	0.128358038	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
2	88330099	89094923	NA	764825	9472	2.0067161	9427	576	1880.0	mappable	0.076725	5.0	NA	0.001968314796	0.00161030596	0.0392671187	0.10232916	0.10393947	88330099	88330099	89059837	89130009	0.148210047	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
2	89094923	89229990	NA	135068	2404	1.1143367	2404	93	408.0	mappable	0.85526538	NA	NA	0.776572069819	0.01075268817	0.3656328813	0.11734798	0.12810067	89059837	89130009	89229990	89229990	0.734432304	2	283592.28	25.893208	0.6395	22.26425	1.0757736	1.0	0.0	1.1143367	1	0	1:0	1	LOH	4194891
2	89840102	90239998	NA	399897	914	2.1512872	910	19	287.0	mappable	0.10990862	NA	NA	0.031453907426	0.04347826087	0.0612671187	0.10747332	0.15095159	89840102	89840102	90239998	90239998	NA	missing	747095.75	42.691186	1.0664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
2	95580145	96109951	NA	529807	4173	2.0067161	4157	48	861.0	mappable	0.09113636	5.0	self	0.000765701597	0.015625	0.0568328813	0.10517953	0.12080453	95580145	95580145	96059869	96109951	0.351389728	2	443365.54	22.973905	1.0068818	22.1074	0.5221461	0.04429217	0.9589171	1.0477989	1	1	1:1	2	mixDH	4194891
2	96109952	96239991	NA	130040	270	2.1964671	270	3	50.0	mappable	0.47223878	NA	NA	0.393545460714	0.33333333333	0.0798671187	0.11772603	0.45105937	96109952	96160034	96239991	96239991	NA	missing	493401.61	35.634561	1.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0051328813	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4194891
2	96740021	100560075	NA	3820055	37498	2.0067161	37429	809	7683.0	mappable	0.078725	5.0	NA	0.003456685204	0.00113895216	0.0245671187	0.09146971	0.09260866	96740021	96740021	100559933	100560217	0.109235455	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
2	100560075	101020005	NA	459931	6496	2.2671128	6476	320	1323.0	mappable	0.07385357	3.0	identical	0.004488552892	0.00294117647	0.1285671187	0.10632044	0.10926162	100559933	100560217	101019977	101020005	0.146574098	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
2	101020006	111960047	NA	10940044	137406	2.0067161	137077	5755	26818.0	mappable	0.07598235	5.0	self	0.002907526752	0.00016436555	0.0148131944	0.0855318	0.08569617	101020006	101020034	111959966	111960128	0.124645068	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
2	111960047	111990009	NA	29963	402	2.2671128	401	3	83.0	mappable	0.11676677	3.0	identical	0.038622069819	0.25	0.1358671187	0.1344909	0.3844909	111959966	111960128	111989997	111990009	NA	missing	496514.24	25.728293	1.114084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
2	111990010	132189994	NA	20199985	266716	2.0067161	265893	13855	50867.0	mappable	0.073525	5.0	NA	0.002933348302	6.812917e-05	0.0072285723	0.08241356	0.08248169	111990010	111990022	132189994	132189994	0.141992073	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0051328813	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4194891
2	133010000	133024996	NA	14997	1218	1.892839	1216	0	234.0	mappable	NA	NA	NA	0.113614377511	0.5	0.0451328813	0.1441713	0.6441713	133010000	133010000	133019989	133024996	NA	missing	314525.7	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
2	133024997	133170040	NA	145044	2179	2.2671128	2134	2	411.0	mappable	0.01724138	3.0	NA	0.018930079502	0.02127659574	0.0897671187	0.11664439	0.13792099	133024997	133030004	133169986	133170094	NA	missing	496514.24	25.728293	1.114084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
2	133170040	179489944	NA	46319909	625214	2.0067161	623369	27185	118006.0	mappable	0.078725	5.0	self	0.001102536001	3.444712e-05	0.0036490022	0.07853877	0.07857322	133169986	133170094	179489870	179489944	0.138889299	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
2	179489945	181264998	NA	1775054	24807	2.2671128	24729	1088	4560.0	mappable	0.07741628	3.0	identical	0.00165164813	0.00085763293	0.1292671187	0.09634175	0.09719938	179489945	179490019	181259947	181264998	0.103968343	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
2	181264999	196539990	NA	15274992	201776	2.0067161	201214	7730	37341.0	mappable	0.078725	5.0	self	3.1685204e-05	0.00012059817	0.0111671187	0.0838059	0.0839265	181264999	181270050	196539974	196539990	0.152875449	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
2	196539991	197650081	NA	1110091	14225	2.2671128	14182	524	2734.0	mappable	0.0876119	3.0	identical	0.010306685204	0.00176366843	0.1029671187	0.09959045	0.10135412	196539991	196540007	197649985	197650081	0.181660967	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
2	197650082	206260024	NA	8609944	100135	2.0067161	99824	4212	19170.0	mappable	0.07459265	5.0	NA	0.003303783512	0.0002210922	0.0149791125	0.0868147	0.08703579	197650082	197650178	206259980	206260024	0.149495324	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
2	206260025	206270011	NA	9987	180	1.7237789	180	0	49.0	mappable	NA	NA	NA	NA	inf	0.1147328813	0.15053626	inf	206260025	206260069	206269986	206270036	NA	missing	423636.7	NA	0.8904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
2	206270011	213110042	NA	6840032	91210	2.0067161	90929	3827	17073.0	mappable	0.07343649	5.0	NA	0.003393314796	0.00024342746	0.0050328813	0.08808411	0.08832753	206269986	206270036	213109854	213110042	0.158309255	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
2	213110043	213860040	NA	749998	10703	2.2671128	10672	317	1960.0	mappable	0.07611944	3.0	NA	0.000295574093	0.00287356322	0.0886671187	0.10247725	0.10535081	213110043	213110231	213859980	213860040	0.084121624	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
2	213860041	213870227	NA	10187	114	2.5168554	114	0	21.0	mappable	NA	NA	NA	NA	inf	0.2117671187	0.15021283	inf	213860041	213860101	213869976	213870227	NA	missing	506120.0	NA	1.2169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
2	213870228	214860002	NA	989775	14493	2.2671128	14473	96	2742.0	mappable	0.08629048	3.0	NA	0.013494780442	0.00862068966	0.1239671187	0.10041803	0.10903872	213870228	213870479	214859969	214860035	0.36608041	2	496514.24	25.728293	1.114084	22.37526	0.5216986	0.04339715	1.0843633	1.1827495	1	1	1:1	2	mixDH	4194891
2	214860002	242999969	NA	28139969	417742	2.0067161	416148	19088	81745.0	mappable	0.078725	5.0	edge	0.001006288731	4.835122e-05	0.0058691461	0.08082076	0.08086911	214859969	214860035	242999969	242999969	0.142441519	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
3	100074	789980	NA	689907	13124	2.2671128	13090	631	2341.0	mappable	0.07038056	3.0	edge	0.008312759241	0.0015037594	0.1064671187	0.10311382	0.10461758	100074	100074	789958	789980	0.109355057	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
3	789981	2340006	NA	1550027	30354	2.0067161	30257	1504	5463.0	mappable	0.07389286	5.0	NA	0.003502592059	0.00062460962	0.006021464	0.097258	0.09788261	789981	790003	2339975	2340006	0.165216427	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
3	2340007	2350064	NA	10058	223	2.1996248	223	0	42.0	mappable	NA	NA	NA	NA	inf	0.0811671187	0.15042055	inf	2340007	2340038	2349872	2350064	NA	missing	451776.7	NA	1.0863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
3	2350065	15249994	NA	12899931	206107	2.0067161	205369	10137	39673.0	mappable	0.07576786	5.0	NA	0.003451452485	9.195402e-05	0.0009546036	0.08467092	0.08476288	2350065	2350257	15249988	15250000	0.147410536	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
3	15249994	15300025	NA	50032	765	2.378401	765	0	159.0	mappable	NA	NA	NA	NA	inf	0.1547671187	0.12811837	inf	15249988	15250000	15299985	15300065	NA	missing	528394.99	NA	1.1599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
3	15300025	62219986	NA	46919962	645200	2.0067161	643271	28708	123903.0	mappable	0.078725	5.0	NA	3.1685204e-05	3.264027e-05	0.0136671187	0.07848154	0.07851418	15299985	15300065	62219847	62219986	0.13272877	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
3	62219987	63310006	NA	1090020	17559	2.2671128	17513	877	3168.0	mappable	0.07070833	3.0	identical	0.007984981463	0.00108342362	0.1037671187	0.09972116	0.10080459	62219987	62220126	63309996	63310016	0.133692117	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
3	63310006	81279994	NA	17969989	261068	2.0067161	260287	11326	48873.0	mappable	0.07486324	5.0	NA	0.003393314796	8.259684e-05	0.0164328813	0.0829907	0.0830733	63309996	63310016	81279984	81279994	0.137802482	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
3	81279995	81299941	NA	19947	316	1.7830471	316	0	65.0	mappable	NA	NA	NA	NA	inf	0.0903328813	0.14001794	inf	81279995	81280005	81299827	81299941	NA	missing	412143.07	NA	0.9148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
3	81299942	90499969	NA	9200029	130391	2.0067161	130038	5881	23815.0	mappable	0.0753	5.0	NA	0.002782824998	0.00016041065	0.0053471745	0.0864558	0.08661621	81299942	81300056	90499969	90499969	0.136320463	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
3	93570175	178469973	NA	84899812	1150725	2.0067161	1147381	54826	215839.0	mappable	0.0753	5.0	self	0.001552284697	1.719306e-05	0.0061485748	0.07593228	0.07594948	93570175	93570175	178469932	178469973	0.14217154	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
3	178469974	178480044	NA	10071	204	2.4005051	189	2	26.0	mappable	0.1511122	NA	identical	0.061046046906	0.05882352941	0.1638671187	0.15039947	0.209223	178469974	178470015	178479953	178480135	NA	missing	456394.0	23.999533	1.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
3	178480044	186800017	NA	8319976	104121	2.0067161	103781	4694	20363.0	mappable	0.078725	5.0	self	0.001280155313	0.00019864919	0.0082054356	0.08700135	0.0872	178479953	178480135	186799989	186800045	0.149153	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
3	186800017	188999994	NA	2199978	33178	2.2671128	33035	1667	6479.0	mappable	0.0726	3.0	identical	0.006093314796	0.00055248619	0.1012671187	0.09492594	0.09547842	186799989	186800045	188999966	189000022	0.142594647	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
3	188999994	197779892	NA	8779899	130546	2.0067161	130000	6624	24931.0	mappable	0.0753	5.0	edge	0.003393314796	0.00013947001	0.0314671187	0.08670856	0.08684803	188999966	189000022	197779892	197779892	0.144811078	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
4	50084	485023	NA	434940	4180	2.2671128	4132	181	855.0	mappable	0.07384348	3.0	edge	0.00159716095	0.00436681223	0.0747671187	0.10677796	0.11114477	50084	50084	479972	490074	0.169923406	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
