#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	27615028	32659948	NA	5044921	72892	2.02421195	72690	2281	11851.0	mappable	0.06995385	1.0	NA	0.00528497744465	0.00040273862	0.0016698789	0.08982143	0.09022417	27609969	27620087	32659850	32659948	0.16667553	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
2	32659949	32670003	NA	10055	156	1.49972579	156	0	25.0	mappable	NA	NA	NA	NA	inf	0.0967698789	0.15042542	inf	32659949	32660047	32669900	32670003	NA	missing	784533.3	NA	0.8815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
2	32670004	66009978	NA	33339983	530224	2.02421195	528277	25049	87275.0	mappable	0.06416919	1.0	NA	3.851481779e-05	3.704252e-05	0.0037957846	0.08002961	0.08006665	32670004	32670107	66009948	66010008	0.13711104	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
2	66009978	66030037	NA	20060	318	1.69423947	318	0	64.0	mappable	NA	NA	NA	NA	inf	0.0607698789	0.13993809	inf	66009948	66010008	66029960	66030037	NA	missing	776883.6	NA	0.9175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
2	66030038	87059860	NA	21029823	296021	2.02421195	294843	14612	48555.0	mappable	0.065025	1.0	NA	1.15391524e-06	6.333122e-05	0.0017301211	0.08221678	0.08228011	66030038	66030115	87059860	87059860	0.14169692	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
2	88330099	89050017	NA	719919	9352	2.02421195	9317	245	1567.0	mappable	0.07404773	1.0	self	0.01128099262491	0.00357142857	0.0157301211	0.10278826	0.10635969	88330099	88330099	89049908	89050126	0.19583194	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
2	89050017	89160426	NA	110410	1025	0.36290137	1025	10	175.0	mappable	0.10596585	NA	NA	0.04094200757377	0.1	0.3071698789	0.11938509	0.21938509	89049908	89050126	89160423	89160426	NA	missing	544274.2	28.43113	0.6711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
2	89160427	89229990	DEL	69564	1506	0.02574432	1504	59	267.0	mappable	0.09050714	NA	NA	0.02149043962952	0.01639344262	0.3695698789	0.12433131	0.14072475	89160427	89160427	89229990	89229990	0.20105676	1	489667.9	25.77199	0.6087	NA	NA	0.0	0.0128721579	0.01287216	0	0	0:0	0	LOH	4128355
2	89229991	89384672	NA	154682	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9782698789	0.11601637	inf	89229991	89229991	89384672	89384672	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128355
2	89840102	90239998	NA	399897	914	2.02421195	906	1	188.0	mappable	0.2244898	1.0	NA	0.04120800101434	0.11111111111	0.0018698789	0.10747332	0.21858444	89840102	89840102	90239998	90239998	NA	missing	798084.1	41.09273	0.9785703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
2	95580145	96239991	NA	659847	4441	2.02421195	4421	103	697.0	mappable	0.07119146	1.0	NA	0.00196687887165	0.0081300813	0.0033301211	0.10345663	0.11158671	95580145	95580145	96239991	96239991	0.17077595	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9782698789	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128355
2	96740021	132189994	NA	35449978	448469	2.02421195	446972	18442	72369.0	mappable	0.06363056	1.0	NA	4.154798997e-05	5.015297e-05	0.0041398182	0.0797471	0.07979725	96740021	96740021	132189994	132189994	0.13610563	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9782698789	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128355
2	133010000	142560021	NA	9550022	139822	2.02421195	139253	6599	23098.0	mappable	0.06845	1.0	NA	0.00342615391524	0.00013950893	0.0039301211	0.08625496	0.08639447	133010000	133010000	142559922	142560120	0.11885566	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
2	142560021	142840066	NA	280046	4143	2.98674724	4131	298	664.0	mappable	0.143475	4.0	identical	0.07845115391524	0.00322580645	0.1829301211	0.11052591	0.11375172	142559922	142560120	142839994	142840066	0.74825083	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
2	142840067	242999969	NA	100159910	1360076	2.02421195	1354547	57270	224481.0	mappable	0.065025	1.0	edge	0.00042346097122	1.592407e-05	0.0029449764	0.07525097	0.0752669	142840067	142840139	242999969	242999969	0.16028898	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
3	100074	90340004	NA	90239941	1302175	2.02421195	1297339	56619	211824.0	mappable	0.065825	1.0	edge	7.182843243e-05	1.627207e-05	0.0010913856	0.07567942	0.0756957	100074	100074	90339994	90340014	0.14089966	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
3	90340004	90499969	NA	159966	3419	1.65267298	3409	0	1040.0	mappable	NA	5.0	NA	0.03361844067936	0.1	0.0589698789	0.11569116	0.21569116	90339994	90340014	90499969	90499969	NA	missing	885553.9	NA	0.909807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
3	93570175	104159899	NA	10589727	149752	2.02421195	149328	5499	25240.0	mappable	0.06594797	1.0	NA	0.00079309187606	0.00016883336	0.0087843427	0.0857039	0.08587273	93570175	93570175	104159743	104160055	0.15332843	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
3	104159899	104184977	NA	25079	311	2.32694926	311	0	46.0	mappable	NA	NA	NA	NA	inf	0.0563301211	0.13685327	inf	104159743	104160055	104179904	104184977	NA	missing	823032.7	NA	1.0346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
3	104184978	125970082	NA	21785106	294486	2.02421195	293423	14574	47874.0	mappable	0.06589167	1.0	NA	4.036756e-08	6.395089e-05	0.0032628605	0.08204509	0.08210904	104184978	104190051	125969923	125970241	0.1391104	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
3	125970082	125989943	NA	19862	340	2.34556855	340	23	55.0	mappable	0.0336798	2.0	NA	0.03134404810497	0.04347826087	0.0463301211	0.14007836	0.18355662	125969923	125970241	125989870	125989943	NA	missing	818805.7	42.9826	1.038046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
3	125989944	126009972	NA	20029	323	1.65267298	320	12	64.0	mappable	0.06146525	5.0	NA	0.00750242510168	0.06666666667	0.1050698789	0.13995994	0.20662661	125989944	125990017	126009944	126010000	NA	missing	885553.9	45.63543	0.909807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
3	126009972	135620026	NA	9610057	125789	2.02421195	125284	5166	19775.0	mappable	0.06627308	1.0	NA	0.00247195366948	0.00017633574	0.0059698296	0.08622134	0.08639768	126009944	126010000	135619983	135620069	0.13086757	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
3	135620026	135630022	NA	9997	160	1.51863684	160	0	36.0	mappable	NA	NA	NA	NA	inf	0.0932698789	0.1505199	inf	135619983	135620069	135629968	135630022	NA	missing	767706.0	NA	0.885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
3	135630023	152549970	NA	16919949	227239	2.02421195	226372	10240	37756.0	mappable	0.06438571	1.0	NA	0.00026605370817	9.003331e-05	0.0050351317	0.08329092	0.08338095	135630023	135630077	152549856	152550084	0.14440354	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
3	152549970	152569993	NA	20024	293	2.55550284	293	0	37.0	mappable	NA	NA	NA	NA	inf	0.0986301211	0.13996347	inf	152549856	152550084	152569976	152569993	NA	missing	838947.2	NA	1.0769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
3	152569994	176909997	NA	24340005	332336	2.02421195	331118	15860	55446.0	mappable	0.065025	1.0	NA	0.00179219905846	5.855487e-05	0.005593079	0.08151013	0.08156869	152569994	152570011	176909923	176909997	0.12453655	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
3	176909998	176920036	NA	10039	166	2.63492926	166	0	33.0	mappable	NA	NA	NA	NA	inf	0.1133301211	0.15045142	inf	176909998	176910072	176919998	176920074	NA	missing	658042.9	NA	1.0916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
3	176920036	188470642	NA	11550610	151053	2.02421195	150398	6501	24948.0	mappable	0.06845	1.0	NA	0.00332172058592	0.0001397624	0.0011472107	0.08524617	0.08538593	176919998	176920074	188470634	188470642	0.14091873	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
3	188470643	188471578	CTX	936	23	2.47847056	22	0	5.0	mappable	NA	3.0	identical	0.21033847275582	1.0	0.0060301211	0.20262676	1.20262676	188470643	188470698	188471577	188471578	NA	missing	898274.5	NA	1.0626431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
3	188471579	197779892	CTX	9308315	137741	2.02421195	137005	7161	22519.0	mappable	0.06514265	1.0	edge	0.00116008535216	0.00012663037	0.0055816867	0.08639276	0.08651939	188471579	188471587	197779892	197779892	0.14838075	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
4	50084	8939952	NA	8889872	145764	2.02421195	144532	5931	23200.0	mappable	0.064	1.0	edge	0.00085620829292	0.00013960631	0.0187045624	0.08664111	0.08678071	50084	50084	8939952	8939952	0.14655919	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
4	9800043	27960008	NA	18159967	285222	2.02421195	284117	13118	46104.0	mappable	0.065025	1.0	self	0.0003749626028	7.030865e-05	0.0041430581	0.08293848	0.08300879	9800043	9800043	27959994	27960022	0.14056529	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
4	27960008	27969998	NA	9991	170	1.60832926	168	0	41.0	mappable	NA	NA	NA	0.16655510128366	0.5	0.0766698789	0.15052971	0.65052971	27959994	27960022	27969937	27969998	NA	missing	812811.0	NA	0.9016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
4	27969999	28099994	NA	129996	2149	2.01896926	2145	4	336.0	mappable	0.1483881	NA	NA	0.09736907844354	0.125	0.0006698789	0.11772942	0.24272942	27969999	27970060	28099977	28100011	NA	missing	813951.4	46.77009	0.9776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
4	28099994	28120010	NA	20017	377	2.60683284	377	0	76.0	mappable	NA	NA	NA	NA	inf	0.1081301211	0.13996841	inf	28099977	28100011	28119996	28120010	NA	missing	842826.4	NA	1.0864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
4	28120011	49089961	NA	20969951	311354	2.02421195	310231	17100	51577.0	mappable	0.0642	1.0	NA	1.15391524e-06	5.487571e-05	0.0081301211	0.08223069	0.08228556	28120011	28120025	49089961	49089961	0.15178577	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
4	52680112	60440009	NA	7759901	109130	2.02421195	108681	5249	17642.0	mappable	0.06438088	1.0	NA	0.00052039398456	0.00017550018	0.0020436634	0.08738354	0.08755904	52680112	52680112	60439996	60440009	0.15172343	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
4	60440010	60454978	NA	14969	228	2.63979211	228	0	47.0	mappable	NA	NA	NA	NA	inf	0.1142301211	0.14419933	inf	60440010	60440023	60449952	60460004	NA	missing	845290.0	NA	1.0925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
4	60454978	87940008	NA	27485032	381720	2.02421195	380496	17255	63223.0	mappable	0.065025	1.0	NA	4.0639753e-06	5.411548e-05	0.0079134015	0.08093187	0.08098599	60449952	60460004	87939974	87940042	0.14443391	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
4	87940008	87960039	NA	20032	299	1.66073989	296	0	63.0	mappable	NA	NA	identical	0.69377049353788	0.33333333333	0.0669698789	0.13995783	0.47329116	87939974	87940042	87959964	87960114	NA	missing	761453.1	NA	0.9113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
4	87960039	102330019	NA	14369983	190362	2.02421195	189814	7941	31733.0	mappable	0.06431154	1.0	NA	0.00034965819578	0.00011779951	0.0052858743	0.08411648	0.08423427	87959964	87960114	102329965	102330073	0.11590584	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
4	102330019	102339989	NA	9971	153	2.59332495	153	0	26.0	mappable	NA	NA	NA	NA	inf	0.1056301211	0.15056247	inf	102329965	102330073	102339918	102339989	NA	missing	832278.3	NA	1.0839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
4	102339990	141640020	NA	39300031	525676	2.02421195	523898	27369	86920.0	mappable	0.065425	1.0	NA	0.00015360918987	3.430885e-05	0.0058102645	0.07927691	0.07931122	102339990	102340061	141639950	141640090	0.13449418	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
4	141640020	141650080	NA	10061	113	2.54901905	113	0	21.0	mappable	NA	NA	NA	NA	inf	0.0974301211	0.15041568	inf	141639950	141640090	141649915	141650245	NA	missing	815962.5	NA	1.0757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
4	141650080	190865012	NA	49214938	713026	2.02421195	709624	33452	117802.0	mappable	0.065025	1.0	NA	0.00083790814766	2.713483e-05	0.0019812017	0.07826994	0.07829708	141649915	141650245	190799944	190930080	0.15908116	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
4	190865012	190939997	NA	74986	333	2.77811295	328	0	25.0	mappable	NA	NA	edge	0.16150455798243	0.2	0.1398301211	0.12349999	0.32349999	190799944	190930080	190939997	190939997	NA	missing	338102.0	NA	1.1181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
5	50017	31850145	NA	31800130	487443	2.02421195	485329	25016	79855.0	mappable	0.065025	1.0	edge	0.0003469146464	3.685957e-05	0.0044029374	0.08024868	0.08028554	50017	50017	31850115	31850145	0.13544406	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
5	31850146	31850724	CTX	579	26	2.47847056	24	0	6.0	mappable	NA	3.0	NA	0.26206593719697	0.5	0.0705301211	0.21792618	0.71792618	31850146	31850169	31850718	31850724	NA	missing	898274.5	NA	1.0626431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
5	31850725	31854974	CTX	4250	57	2.47847056	56	12	11.0	mappable	0.25485181	3.0	NA	0.20016057420509	0.07692307692	0.0705301211	0.16593039	0.24285347	31850725	31850725	31854961	31854974	NA	missing	898274.5	55.25001	1.0626431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
5	31854975	46399990	CTX	14545019	201857	2.02421195	201012	9373	33598.0	mappable	0.06760978	1.0	self	0.00073869070579	9.786651e-05	0.0016706631	0.08405473	0.08415259	31854975	31855037	46399990	46399990	0.14269444	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
5	49470005	49535006	NA	65002	2645	1.65267298	2535	47	686.0	mappable	0.05107813	5.0	NA	0.00233552891524	0.00636942675	0.0758698789	0.12509228	0.13146171	49470005	49470005	49529984	49535006	0.1475992	1	885553.9	45.63543	0.909807	NA	NA	0.0	0.82633649	0.82633649	1	1	1:1	2	neutral	4128355
5	49535007	68829703	NA	19294700	253940	2.02421195	252966	12415	41975.0	mappable	0.06481266	1.0	self	0.00100520163559	7.468818e-05	0.0021012603	0.08263882	0.08271351	49535007	49540029	68829703	68829703	0.12979518	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
5	70750153	155649994	NA	84899852	1181889	2.02421195	1177800	53244	193089.0	mappable	0.06431154	1.0	NA	8.844469204e-05	1.744196e-05	0.0018526068	0.07593228	0.07594972	70750153	70750153	155649936	155650052	0.12521022	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
5	155649994	155659957	NA	9964	159	2.42960926	159	0	28.0	mappable	NA	NA	NA	NA	inf	0.0753301211	0.15057396	inf	155649936	155650052	155659900	155659957	NA	missing	831992.9	NA	1.0536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
5	155659958	180689979	NA	25030027	347907	2.02421195	346378	16437	56112.0	mappable	0.065025	1.0	edge	0.00051026358387	5.566069e-05	0.006712826	0.08137638	0.08143204	155659958	155660015	180689979	180689979	0.14648572	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
6	180248	392674	NA	212427	3088	2.02421195	2907	113	440.0	mappable	0.06862742	1.0	edge	0.00063813179905	0.00340136054	0.0135698789	0.11301601	0.11641737	180248	180248	392565	392674	0.14368852	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
6	392675	392688	CTX	14	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9782698789	0.52529907	inf	392675	392675	392688	392688	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128355
6	392689	53469986	NA	53077311	787553	2.02421195	782336	41690	126269.0	mappable	0.065025	1.0	NA	0.00250685019278	2.131923e-05	0.0026218167	0.07793749	0.07795881	392689	392696	53469972	53470000	0.15336808	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
6	53469986	53509971	NA	39986	711	1.65267298	711	54	126.0	mappable	0.05626667	5.0	NA	0.0087571794181	0.01851851852	0.0550698789	0.13082834	0.14934686	53469972	53470000	53509927	53510015	0.3509047	2	885553.9	45.63543	0.909807	47.40613	0.5456046	0.0912092	0.7509670037	0.90170598	1	1	1:1	2	mixDH	4128355
6	53509971	53520004	NA	10034	204	2.34556855	204	7	19.0	mappable	0.03758648	2.0	NA	0.02743736984614	0.14285714286	0.1173301211	0.15045955	0.29331669	53509927	53510015	53519970	53520004	NA	missing	818805.7	42.9826	1.038046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
6	53520005	54839982	NA	1319978	20529	2.02421195	20471	931	3369.0	mappable	0.05786786	1.0	NA	0.00601475517567	0.00101112235	0.0187301211	0.09836671	0.09937783	53520005	53520039	54839928	54839982	0.14037132	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
