#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144010127	144019970	NA	9844	155	2.071768158	118	0	6.0	mappable	NA	NA	NA	0.33932650259	0.02702702703	0.0358607328593	0.15077238	0.17779941	144010127	144010127	144019970	144019970	NA	missing	2143230.0	NA	1.0101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
1	144920087	145739956	NA	819870	6322	2.027154211	5971	44	281.0	mappable	0.050111567	NA	NA	0.6440443516	0.00253164557	0.0151607328593	0.10180689	0.10433854	144920087	144920087	145739956	145739956	0.04747912	1	1208953.82	60.898793	0.9894	NA	NA	0.0	1.0135771	1.0135771	1	1	1:1	2	neutral	4154480
1	146540101	147829895	NA	1289795	11580	1.990118384	11553	251	572.0	mappable	0.077023077	8.0	NA	0.0135450509	0.0035971223	0.0046607328593	0.09852843	0.10212555	146540101	146540101	147829895	147829895	0.15001674	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
1	149815060	162322342	NA	12507283	147281	1.990118384	146727	3041	7133.0	mappable	0.06655	8.0	NA	0.00299889706	0.00027816412	0.0003607328593	0.08483108	0.08510924	149815060	149815060	162322297	162322342	0.13635069	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
1	162322343	162590019	CTX	267677	3841	1.995980915	3813	60	172.0	mappable	0.050616667	4.0	self	0.00809191927	0.01136363636	0.0052607328593	0.11092541	0.12228905	162322343	162322409	162589970	162590068	0.09378434	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	162590019	162610040	NA	20022	269	2.153668158	262	0	21.0	mappable	NA	NA	NA	0.09647115316	0.14285714286	0.0738607328593	0.13996488	0.28282203	162589970	162590068	162609988	162610092	NA	missing	735089.44	NA	1.0481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
1	162610040	164927832	NA	2317795	32353	1.990118384	32248	677	1551.0	mappable	0.066005696	8.0	NA	0.00495222187	0.00127877238	0.000721036386	0.09458804	0.09586682	162609988	162610092	164927813	164927832	0.11675174	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
1	164927833	170665369	CTX	5737537	81979	1.995980915	81707	1458	3928.0	mappable	0.063625	4.0	self	7.389706e-05	0.00057803468	0.0014607328593	0.08907892	0.08965696	164927833	164927837	170665348	170665369	0.18404655	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	170665370	173330086	CTX	2664718	33959	1.995980915	33841	727	1600.0	mappable	0.063625	4.0	self	7.389706e-05	0.00118343195	0.0005392671407	0.09369634	0.09487977	170665370	170665424	173329959	173330213	0.10542383	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	173330086	183818817	NA	10488732	136373	1.990118384	135985	2550	6682.0	mappable	0.065447436	8.0	NA	0.00299889706	0.0003403676	0.0020607328593	0.0857547	0.08609507	173329959	173330213	183818752	183818817	0.12818845	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
1	183818818	183830384	DEL	11567	170	0.976032368	170	0	6.0	mappable	NA	NA	NA	NA	inf	0.4725392671407	0.14817309	inf	183818818	183818859	183830195	183830384	NA	missing	382386.21	NA	0.5017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
1	183830385	184759924	DEL	929540	12999	1.990118384	12955	285	632.0	mappable	0.080246429	8.0	NA	0.02054889706	0.00303951368	0.0024607328593	0.10087683	0.10391635	183830385	183830394	184759848	184759924	0.11726552	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
1	184759925	193520049	NA	8760126	123869	1.995980915	123636	2372	6021.0	mappable	0.0607	4.0	self	0.00285110294	0.00038387716	0.0010392671407	0.08672079	0.08710467	184759925	184760001	193519966	193520132	0.12113508	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	193520049	193540004	NA	19956	375	2.151919377	374	3	20.0	mappable	0.081624296	11.0	NA	0.01724376885	0.25	0.0785607328593	0.14001156	0.39001156	193519966	193520132	193539981	193540027	NA	missing	732242.34	38.077028	1.0472886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
1	193540004	207859409	NA	14319407	183077	1.990118384	182560	3212	8690.0	mappable	0.06655	8.0	NA	0.00299889706	0.00026816841	0.0023378561462	0.08413447	0.08440264	193539981	193540027	207779993	207859409	0.13741436	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
1	207859410	212891047	CTX	5031638	69284	1.995980915	69066	1136	3321.0	mappable	0.063625	4.0	self	7.389706e-05	0.00073855244	0.0032607328593	0.08983678	0.09057533	207859410	207910058	212889952	212891047	0.14675214	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	212891048	214472812	CTX	1581765	20886	1.995980915	20823	378	984.0	mappable	0.063066667	4.0	self	0.00073573916	0.0022675737	0.0018607328593	0.09711989	0.09938746	212891048	212900008	214472808	214472812	0.15755004	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	214472813	236079333	CTX	21606522	293930	1.995980915	292894	6240	14067.0	mappable	0.063625	4.0	self	0.00057490964	0.00013743815	0.0002106923735	0.08208508	0.08222252	214472813	214472827	236069902	236079333	0.1276018	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	236079334	237392217	CTX	1312884	20864	1.990118384	20754	553	986.0	mappable	0.06655	8.0	NA	0.00299889706	0.00150829563	0.0075392671407	0.09840433	0.09991263	236079334	236080012	237392212	237392217	0.14006827	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
1	237392218	237393305	DEL	1088	14	1.826714737	14	0	0.0	mappable	NA	NA	NA	NA	inf	0.0778392671407	0.19826591	inf	237392218	237392276	237393277	237393305	NA	missing	672160.0	NA	0.8964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
1	237393306	245070000	DEL	7676695	106233	1.995980915	105933	2266	5167.0	mappable	0.063625	4.0	NA	7.389706e-05	0.00038971161	0.0019392671407	0.08744296	0.08783267	237393306	237393484	245069993	245070007	0.15812966	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	245070000	245100143	NA	30144	298	1.832749474	297	0	20.0	mappable	NA	NA	NA	0.25352206779	1.0	0.0750392671407	0.13441237	1.13441237	245069993	245070007	245089997	245110289	NA	missing	683980.05	NA	0.8992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
1	245100143	249209945	NA	4109803	57145	1.990118384	56804	1575	2712.0	mappable	0.06655	8.0	edge	0.00299889706	0.00052192067	0.0029392671407	0.09103058	0.09155251	245089997	245110289	249209945	249209945	0.1695334	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
2	20016	4150013	NA	4129998	68797	1.995980915	68230	1355	3292.0	mappable	0.0607	4.0	edge	0.00588684492	0.00052029136	0.0070783691364	0.09100129	0.09152158	20016	20016	4149959	4150013	0.1639009	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
2	4150014	4165040	NA	15027	196	2.235352632	196	0	17.0	mappable	NA	NA	NA	NA	inf	0.1117607328593	0.14414135	inf	4150014	4150068	4159975	4170105	NA	missing	693266.67	NA	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
2	4165040	7930100	NA	3765061	59206	1.990118384	59074	1307	2882.0	mappable	0.06655	8.0	NA	0.00299889706	0.00069492703	0.0042392671407	0.09155731	0.09225224	4159975	4170105	7929993	7930100	0.10592501	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
2	7930101	7950029	NA	19929	317	2.116382105	316	0	19.0	mappable	NA	NA	NA	0.07077725527	1.0	0.0565607328593	0.14003071	1.14003071	7930101	7930208	7949928	7950130	NA	missing	728369.62	NA	1.0308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
2	7950029	10838665	NA	2888638	43685	1.995980915	43557	950	2073.0	mappable	0.067185526	4.0	self	0.00595210383	0.00092764378	0.0020314933053	0.09318814	0.09411579	7949928	7950130	10829981	10838665	0.15128452	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
2	10838666	15084147	CTX	4245482	62555	1.995980915	62397	1127	2913.0	mappable	0.0607	4.0	self	0.00285110294	0.00077821012	0.0002607328593	0.09083685	0.09161506	10838666	10840046	15084108	15084147	0.16230619	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
2	15084148	26481731	CTX	11397584	156466	1.990118384	155960	3178	7551.0	mappable	0.06655	8.0	NA	0.00592389706	0.00027144408	0.0004392671407	0.08531613	0.08558758	15084148	15084149	26479997	26481731	0.13056303	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
2	26481732	33842672	CTX	7360941	105530	1.990118384	105076	1888	5168.0	mappable	0.06655	8.0	NA	0.00299889706	0.00042698548	0.0025392671407	0.08767523	0.08810222	26481732	26490057	33842627	33842672	0.12989006	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
2	33842673	34694967	CTX	852295	16357	1.995980915	16334	341	812.0	mappable	0.055590789	4.0	self	0.00796031347	0.00274725275	0.0006392671407	0.10151772	0.10426498	33842673	33842736	34689934	34700000	0.15515817	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
2	34694967	34734999	NA	40033	503	4.055472368	500	8	31.0	mappable	0.15646875	NA	identical	0.07898014706	0.09090909091	0.9562607328593	0.13081384	0.22172293	34689934	34700000	34729923	34734999	NA	missing	739999.62	39.413023	1.9305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
2	34735000	35581387	NA	846388	13555	1.995980915	13532	192	660.0	mappable	0.057775	4.0	self	0.01162610294	0.00465116279	0.0046392671407	0.10156945	0.10622062	34735000	34740076	35581316	35581387	0.15599569	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
2	35581388	35616481	DEL	35094	514	0.974739211	512	0	24.0	mappable	NA	NA	NA	0.32281253342	0.5	0.4731392671407	0.13245966	0.63245966	35581388	35581441	35616425	35616481	NA	missing	405253.63	NA	0.5011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
2	35616482	38780008	DEL	3163527	54824	1.990118384	54671	1308	2643.0	mappable	0.069475	8.0	NA	0.00592389706	0.0006844627	0.0006392671407	0.09262217	0.09330663	35616482	35616487	38779965	38780008	0.0994076	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
2	38780009	51433292	NA	12653284	206353	1.995980915	205804	3905	10005.0	mappable	0.063625	4.0	self	7.389706e-05	0.00022451729	6.07328593e-05	0.08477088	0.08499539	38780009	38780052	51433281	51433292	0.13630605	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
2	51433293	51435206	INV	1914	35	1.803399962	33	0	2.0	mappable	NA	5.0	identical	0.1086228101	0.5	0.0974392671407	0.18344627	0.68344627	51433293	51433349	51435082	51435206	NA	missing	709102.25	NA	0.8855824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
2	51435207	57242161	INV	5806955	96566	1.995980915	96379	1723	4715.0	mappable	0.057775	4.0	self	0.00577610294	0.00052356021	0.0034607328593	0.08901014	0.0895337	51435207	51435325	57239975	57242161	0.11627195	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
2	57245233	62611799	DEL	5366569	73630	1.995980915	73478	1291	3532.0	mappable	0.063625	4.0	self	0.00201260926	0.00069300069	0.0041645014202	0.08946317	0.09015617	57245233	57250016	62611756	62611799	0.13972751	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
2	62611800	62615458	INV	3659	74	1.339923336	70	0	4.0	mappable	NA	7.0	identical	0.02103799863	0.25	0.2697392671407	0.16895839	0.41895839	62611800	62611827	62615410	62615458	NA	missing	626535.58	NA	0.6705383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
2	62615459	64950025	INV	2334567	27194	1.995980915	27127	408	1367.0	mappable	0.059929348	4.0	self	0.00285110294	0.00210526316	0.0028392671407	0.09454153	0.0966468	62615459	62615684	64949975	64950075	0.09999538	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
2	64950025	64989988	NA	39964	499	1.803399962	498	6	26.0	mappable	0.159130155	5.0	NA	0.09486302749	0.14285714286	0.0506392671407	0.13083514	0.27369228	64949975	64950075	64989899	64989988	NA	missing	709102.25	37.069235	0.8855824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
2	64989989	74427619	NA	9437631	124918	1.990118384	124549	2605	5987.0	mappable	0.06655	8.0	NA	0.00299889706	0.00033624748	0.0015392671407	0.08631854	0.08665479	64989989	64990078	74427568	74427619	0.13500945	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
2	74427620	75470003	CTX	1042384	13923	1.995980915	13904	231	693.0	mappable	0.058902778	4.0	NA	0.00553195401	0.004	0.0014392671407	0.10004274	0.10404274	74427620	74427691	75469751	75470003	0.06139728	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
2	75470004	75473220	DEL	3217	54	1.583601053	54	0	4.0	mappable	NA	NA	NA	NA	inf	0.1906392671407	0.17165172	inf	75470004	75470100	75473180	75473220	NA	missing	625569.0	NA	0.7836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
2	75473221	75663117	DEL	189897	3379	1.995980915	3376	87	163.0	mappable	0.052744481	4.0	NA	0.01188571833	0.01111111111	0.0084392671407	0.11405853	0.12516964	75473221	75473230	75662994	75663117	0.11689169	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
2	75663118	85113416	CTX	9450301	139947	1.990118384	139680	3065	6705.0	mappable	0.065067241	8.0	NA	0.00179477536	0.00030012005	0.0016156110423	0.08631133	0.08661145	75663118	75663174	85113379	85113416	0.12417003	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
2	85113417	86150041	CTX	1036626	12581	1.990118384	12553	263	576.0	mappable	0.072890909	8.0	NA	0.01086573379	0.00343642612	0.0054607328593	0.10008275	0.10351917	85113417	85113450	86149985	86150041	0.12340651	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
2	86150042	87059860	NA	909819	11531	1.995980915	11503	146	557.0	mappable	0.057775	4.0	self	0.00870110294	0.00574712644	0.0130392671407	0.10103449	0.10678162	86150042	86150098	87059860	87059860	0.15519559	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
2	88330099	89139891	NA	809794	9396	1.995980915	9376	81	450.0	mappable	0.0427	4.0	self	0.01747610294	0.0099009901	0.0027392671407	0.10189943	0.11180042	88330099	88330099	89139734	89140048	0.12173805	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
2	89139891	89229990	NA	90100	2004	0.330962105	2003	14	96.0	mappable	0.4992	NA	NA	0.43564889706	0.06666666667	0.7718392671407	0.1215123	0.18817896	89139734	89140048	89229990	89229990	NA	missing	144649.0	7.23245	0.2024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
2	89840102	90239998	NA	399897	907	1.919606579	891	30	41.0	mappable	0.069475	NA	NA	0.47977389706	0.02173913043	0.0347392671407	0.10747332	0.12921246	89840102	89840102	90239998	90239998	NA	missing	1044971.96	73.874896	0.9395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
2	95580145	95936384	NA	356240	2883	1.990118384	2867	13	138.0	mappable	0.070280405	8.0	NA	0.0023315768	0.03448275862	0.0016392671407	0.10844523	0.14292798	95580145	95580145	95936204	95936384	NA	missing	705203.21	36.285394	0.9722161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
2	95936385	95938319	DEL	1935	12	1.741366316	12	0	2.0	mappable	NA	NA	NA	NA	inf	0.1174392671407	0.18318176	inf	95936385	95936391	95937998	95938319	NA	missing	557013.33	NA	0.8568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
2	95938320	96239991	DEL	301672	1539	1.995980915	1539	26	67.0	mappable	0.055331356	4.0	NA	0.00821974701	0.03846153846	0.0143607328593	0.10987429	0.14833582	95938320	95938323	96239991	96239991	NA	missing	729734.62	37.397946	0.9749362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9742392671407	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4154480
2	96740021	103734017	NA	6993997	81351	1.995980915	81208	1343	3850.0	mappable	0.063087025	4.0	NA	7.389706e-05	0.00067294751	0.0054392671407	0.0879597	0.08863265	96740021	96740021	103733999	103734017	0.13224951	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
2	103734018	113459980	CTX	9725963	108739	1.990118384	108464	2060	5402.0	mappable	0.065067241	8.0	NA	0.00299889706	0.00042826552	0.0054392671407	0.0861571	0.08658536	103734018	103734075	113459942	113459980	0.12685926	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
2	113459981	113499968	NA	39988	716	2.151919377	715	16	32.0	mappable	0.091752326	11.0	NA	0.02820122264	0.05882352941	0.0542607328593	0.13082773	0.18965125	113459981	113460019	113499907	113499968	NA	missing	732242.34	38.077028	1.0472886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
2	113499969	116214326	NA	2714358	32373	1.995980915	32302	602	1580.0	mappable	0.059623077	4.0	self	0.00285110294	0.0014858841	0.0017607328593	0.0935796	0.09506548	113499969	113500030	116214263	116214326	0.1515872	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
