#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	37060001	37099996	NA	39996	628	2.24297297	628	2	75.0	mappable	0.4473684211	NA	NA	0.080619323759	0.5	0.08605215862	0.13082526	0.63082526	37060001	37060017	37099935	37099996	NA	missing	402323.7	29.115528	1.0899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
2	37099997	37124943	NA	24947	332	1.93567568	330	1	42.0	mappable	0.05	NA	NA	0.081831992031	0.33333333333	0.02764784138	0.1369246	0.47025794	37099997	37100058	37119861	37130025	NA	missing	374768.0	19.675321	0.9762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
2	37124943	38020042	NA	895100	16065	2.25810703	15993	563	1733.0	mappable	0.0779392857	3.0	NA	0.003918007969	0.00157480315	0.05295215862	0.10115474	0.10272954	37119861	37130025	38019958	38020042	0.10468812	1	395007.9	20.598765	1.0954996	NA	NA	0.0	1.12905351	1.12905351	1	1	1:1	2	neutral	4178310
2	38020043	38040047	NA	20005	397	1.77	388	30	35.0	mappable	0.1606409091	NA	NA	0.070243355667	0.02564102564	0.08894784138	0.13997689	0.16561791	38020043	38020127	38039984	38040047	NA	missing	361600.5	20.340028	0.9149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
2	38040048	45670015	NA	7629968	126155	2.00015973	125754	6687	13622.0	mappable	0.0824481707	1.0	self	0.001245327817	0.00014110343	0.01582000769	0.08747664	0.08761775	38040048	38040111	45669992	45670038	0.15170846	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
2	45670015	45740027	NA	70013	1079	2.25810703	1078	53	95.0	mappable	0.0713918605	3.0	identical	0.010952218496	0.01851851852	0.15095215862	0.12425961	0.14277812	45669992	45670038	45739995	45740027	0.15600996	1	395007.9	20.598765	1.0954996	NA	NA	0.0	1.12905351	1.12905351	1	1	1:1	2	neutral	4178310
2	45740028	87059860	NA	41319835	605340	2.00015973	603763	25327	64336.0	mappable	0.08215	1.0	self	0.000563109048	3.717058e-05	0.00624581326	0.07905035	0.07908752	45740028	45740060	87059860	87059860	0.1266046	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
2	88330099	89050017	NA	719919	9348	2.00015973	9320	459	1047.0	mappable	0.0824107143	1.0	NA	1.8007969e-05	0.00205338809	0.01595215862	0.10278826	0.10484165	88330099	88330099	89049908	89050126	0.19752651	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
2	89050017	89160767	NA	110751	1153	0.67486486	1153	0	137.0	mappable	NA	NA	NA	NA	inf	0.49414784138	0.11935339	inf	89049908	89050126	89160763	89160767	NA	missing	188499.9	NA	0.5097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
2	89160768	89185666	ITX	24899	989	1.23783784	989	16	102.0	mappable	0.5927697368	NA	NA	0.510601728873	0.0625	0.28584784138	0.13695065	0.19945065	89160768	89160769	89185664	89185666	NA	missing	256254.4	20.21054	0.718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
2	89185667	89229990	DEL	44324	389	1.19243243	383	0	47.0	mappable	NA	NA	NA	0.5523102529	0.16666666667	0.30264784138	0.12956892	0.29623559	89185667	89185671	89229990	89229990	NA	missing	255402.5	NA	0.7012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
2	89229991	89495568	NA	265578	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00384784138	0.11099533	inf	89229991	89229991	89495568	89495568	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178310
2	89840102	90044531	NA	204430	444	2.25810703	433	0	55.0	mappable	NA	3.0	NA	0.016291693523	0.09090909091	0.05115215862	0.11337067	0.20427976	89840102	89840102	89889991	90044531	NA	missing	395007.9	NA	1.0954996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
2	90044532	90239998	DEL	195467	469	2.25810703	469	13	46.0	mappable	0.0855045299	3.0	NA	0.003336521887	0.07692307692	0.07855215862	0.11378787	0.19071095	90044532	90100200	90239998	90239998	NA	missing	395007.9	20.598765	1.0954996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
2	90239999	90260248	NA	20250	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00384784138	0.13980506	inf	90239999	90239999	90260248	90260248	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178310
2	95580145	96239991	NA	659847	4436	1.8542473	4427	72	530.0	mappable	0.1256714286	5.0	NA	0.045856992031	0.01234567901	0.05684784138	0.10345663	0.11580231	95580145	95580145	96239991	96239991	0.22855325	1	339139.1	17.648897	0.9460715	NA	NA	0.0	0.92712365	0.92712365	1	1	1:1	2	neutral	4178310
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00384784138	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178310
2	96740021	104440042	NA	7700023	92649	2.00015973	92436	3014	10399.0	mappable	0.078725	1.0	NA	0.001543128607	0.00030988534	0.00162271429	0.08742622	0.08773611	96740021	96740021	104439989	104440095	0.13113414	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
2	104440042	104910051	NA	470010	6668	2.25810703	6665	14	716.0	mappable	0.0471277778	3.0	identical	0.02772911908	0.05882352941	0.13235215862	0.10614397	0.1649675	104439989	104440095	104909849	104910051	NA	missing	395007.9	20.598765	1.0954996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
2	104910052	132189994	NA	27279945	348838	2.00015973	347936	13429	38066.0	mappable	0.08215	1.0	NA	2.4233083e-05	6.978367e-05	0.02084705993	0.08096728	0.08103706	104910052	104910254	132189994	132189994	0.16403874	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00384784138	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178310
2	133010000	236400117	NA	103390122	1393035	2.00015973	1388783	60002	147603.0	mappable	0.08215	1.0	NA	0.000407051946	1.556372e-05	0.00533145863	0.07512154	0.0751371	133010000	133010000	236399969	236400117	0.1515941	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
2	236400118	236430012	NA	29895	494	1.8542473	493	42	63.0	mappable	0.0529076087	5.0	identical	0.031163660143	0.02325581395	0.13774784138	0.13452055	0.15777637	236400118	236400266	236429856	236430012	0.19861957	1	339139.1	17.648897	0.9460715	NA	NA	0.0	0.92712365	0.92712365	1	1	1:1	2	neutral	4178310
2	236430013	239009989	NA	2579977	43994	2.00015973	43880	1505	5142.0	mappable	0.08215	1.0	self	1.8007969e-05	0.00061804697	0.04144784138	0.09390144	0.09451949	236430013	236430169	239009974	239010004	0.14241103	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
2	239009989	239020021	NA	10033	276	2.18	273	15	43.0	mappable	0.2065	NA	NA	0.123076436475	0.05555555556	0.06275215862	0.15046118	0.20601673	239009974	239010004	239019988	239020054	NA	missing	353282.5	20.019342	1.0666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
2	239020021	241899997	NA	2879977	48072	1.8542473	47845	2543	5769.0	mappable	0.08215	5.0	NA	1.8007969e-05	0.00036101083	0.05954784138	0.09320696	0.09356797	239019988	239020054	241899967	241899997	0.12652844	1	339139.1	17.648897	0.9460715	NA	NA	0.0	0.92712365	0.92712365	1	1	1:1	2	neutral	4178310
2	241899998	241919959	NA	19962	373	1.83305216	371	3	57.0	mappable	0.0474974359	4.0	NA	0.117649940749	0.2	0.14474784138	0.14000731	0.34000731	241899998	241900028	241919866	241920052	NA	missing	957205.2	49.478208	0.9382293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
2	241919959	242999969	NA	1080011	16953	2.00015973	16818	1018	2226.0	mappable	0.085575	1.0	edge	0.003406992031	0.00086730269	0.03454784138	0.09978738	0.10065468	241919866	241920052	242999969	242999969	0.1578696	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
3	100074	67869960	NA	67769888	985019	2.00015973	981755	45474	106857.0	mappable	0.08215	1.0	edge	2.7318123e-05	2.051829e-05	0.00231378971	0.07688126	0.07690178	100074	100074	67869914	67869960	0.15853177	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
3	67869961	67899964	NA	30004	294	2.26810811	294	0	29.0	mappable	NA	NA	NA	NA	inf	0.09535215862	0.13447306	inf	67869961	67870007	67899896	67899964	NA	missing	385478.5	NA	1.0992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
3	67899965	90499969	NA	22600008	319034	2.00015973	318038	14387	32402.0	mappable	0.08215	1.0	NA	0.003008109547	6.500683e-05	0.01178356548	0.08186716	0.08193217	67899965	67900033	90499969	90499969	0.13334266	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
3	93570175	93699981	NA	129807	469	1.8542473	465	9	46.0	mappable	0.1565575756	5.0	NA	0.049660779909	0.07692307692	0.06814784138	0.11774396	0.19466704	93570175	93570175	93699956	93700006	NA	missing	339139.1	17.648897	0.9460715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
3	93699981	183379982	NA	89680007	1212725	2.00015973	1208981	58929	127280.0	mappable	0.08215	1.0	self	2.1479202e-05	1.59566e-05	0.00069047059	0.07570515	0.0757211	93699956	93700006	183379961	183380003	0.13980881	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
3	183379982	183404998	NA	25017	280	2.44972973	278	0	31.0	mappable	NA	NA	identical	0.112335163278	0.5	0.16255215862	0.13688672	0.63688672	183379961	183380003	183399951	183410045	NA	missing	432428.5	NA	1.1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
3	183404998	187239976	NA	3834980	48931	2.00015973	48725	2283	5700.0	mappable	0.0767250001	1.0	self	0.003302450947	0.00040176778	0.00200805774	0.09144618	0.09184795	183399951	183410045	187239879	187240073	0.136678	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
3	187239976	188739998	NA	1500023	22911	2.25810703	22816	1135	2454.0	mappable	0.078725	3.0	identical	0.003443007969	0.00081300813	0.10705215862	0.09748226	0.09829527	187239879	187240073	188739997	188739998	0.14226219	1	395007.9	20.598765	1.0954996	NA	NA	0.0	1.12905351	1.12905351	1	1	1:1	2	neutral	4178310
3	188739999	197779892	NA	9039895	134097	2.00015973	133553	6005	15159.0	mappable	0.08215	1.0	edge	0.000274165754	0.00015271839	0.01088363359	0.08655058	0.0867033	188739999	188740000	197779892	197779892	0.15583343	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
4	50084	1650041	NA	1599958	22327	2.00015973	22185	663	2969.0	mappable	0.0857500002	1.0	edge	0.006831992031	0.00124223602	0.02654784138	0.09704214	0.09828438	50084	50084	1649991	1650091	0.1707544	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
4	1650041	8939952	NA	7289913	122995	1.8542473	122214	6078	14776.0	mappable	0.085575	5.0	NA	0.003377687467	0.00014579385	0.04818757064	0.08772903	0.08787483	1649991	1650091	8939952	8939952	0.1548252	1	339139.1	17.648897	0.9460715	NA	NA	0.0	0.92712365	0.92712365	1	1	1:1	2	neutral	4178310
4	9800043	26529961	NA	16729919	263853	2.00015973	262972	13023	27630.0	mappable	0.08215	1.0	self	0.001391007093	7.192692e-05	0.01544598391	0.08334748	0.0834194	9800043	9800043	26529743	26530179	0.14899709	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
4	26529961	27020128	NA	490168	5504	2.25810703	5481	294	549.0	mappable	0.0819416665	3.0	identical	1.8007969e-05	0.00315457413	0.13455215862	0.10580378	0.10895835	26529743	26530179	27019938	27020128	0.14303033	1	395007.9	20.598765	1.0954996	NA	NA	0.0	1.12905351	1.12905351	1	1	1:1	2	neutral	4178310
4	27020129	45468740	NA	18448614	281493	2.00015973	280785	14070	28924.0	mappable	0.0818583334	1.0	NA	1.0639847e-05	6.766816e-05	0.01233069165	0.08286031	0.08292798	27020129	27020319	45468690	45468740	0.13849485	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
4	45468741	45480002	NA	11262	196	1.79405405	196	0	20.0	mappable	NA	NA	NA	NA	inf	0.08004784138	0.14859751	inf	45468741	45468791	45479993	45480011	NA	missing	334321.5	NA	0.9238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
4	45480002	48340011	NA	2860010	39323	2.00015973	39220	1376	4114.0	mappable	0.0805947368	1.0	NA	1.8007969e-05	0.00067613252	0.00464784138	0.09325058	0.09392671	45479993	45480011	48339933	48340089	0.15687833	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
4	48340011	49089961	NA	749951	8384	2.25810703	8352	278	922.0	mappable	0.0787833335	3.0	NA	0.008738462515	0.00322580645	0.07235215862	0.10247772	0.10570353	48339933	48340089	49089961	49089961	0.18426035	1	395007.9	20.598765	1.0954996	NA	NA	0.0	1.12905351	1.12905351	1	1	1:1	2	neutral	4178310
4	52680564	52690143	NA	9580	273	2.25810703	264	11	32.0	mappable	0.1308416664	3.0	NA	0.000565325364	0.05	0.09185215862	0.15121947	0.20121947	52680564	52680564	52689975	52690311	NA	missing	395007.9	20.598765	1.0954996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
4	52690143	78609969	NA	25919830	366918	2.00015973	365600	19482	37434.0	mappable	0.08215	1.0	self	0.001348963625	4.807692e-05	0.00012976623	0.08120985	0.08125793	52689975	52690311	78609900	78610038	0.14860535	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
4	78609969	78900031	NA	290063	3490	2.25810703	3486	4	395.0	mappable	0.0495674302	3.0	identical	0.054929050854	0.125	0.11305215862	0.11021709	0.23521709	78609900	78610038	78899988	78900074	NA	missing	395007.9	20.598765	1.0954996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
4	78900031	81130010	NA	2229980	29892	2.00015973	29795	1872	3029.0	mappable	0.08215	1.0	self	6.0123256e-05	0.00050787202	0.02884225296	0.09483797	0.09534584	78899988	78900074	81129964	81130056	0.13854474	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
4	81130010	82739990	NA	1609981	22907	2.25810703	22869	780	2289.0	mappable	0.08215	3.0	identical	1.8007969e-05	0.00122249389	0.11445215862	0.09699974	0.09822223	81129964	81130056	82739975	82740005	0.1351549	1	395007.9	20.598765	1.0954996	NA	NA	0.0	1.12905351	1.12905351	1	1	1:1	2	neutral	4178310
4	82739990	111600022	NA	28860035	377234	2.00015973	376184	15812	38950.0	mappable	0.078725	1.0	self	0.00343745176	5.930495e-05	0.01047829995	0.08070188	0.08076119	82739975	82740005	111599931	111600113	0.13784306	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
4	111600022	111950019	NA	349998	4514	2.25810703	4494	173	459.0	mappable	0.0724	3.0	identical	0.009768007969	0.00518134715	0.13785215862	0.1085954	0.11377674	111599931	111600113	111949988	111950050	0.09152502	1	395007.9	20.598765	1.0954996	NA	NA	0.0	1.12905351	1.12905351	1	1	1:1	2	neutral	4178310
4	111950019	184575135	NA	72625120	1008525	2.00015973	1005459	47873	103021.0	mappable	0.08215	1.0	self	0.000732991224	1.963209e-05	0.00125987718	0.07658737	0.07660701	111949988	111950050	184569956	184575135	0.13973147	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
4	184575136	184599945	NA	24810	348	1.70810811	348	3	50.0	mappable	0.1594287882	NA	NA	0.077260779909	0.33333333333	0.11184784138	0.13699912	0.47033245	184575136	184580315	184599886	184600004	NA	missing	366488.1	21.100829	0.892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
