#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	178870016	187437041	NA	8567026	118230	2.00343188	117903	4629	13651.0	mappable	0.080883333	2.0	NA	0.00269936508	0.00020177563	0.01378183558	0.08684188	0.08704365	178870016	178870066	187437039	187437041	0.159265	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
1	187437042	187438127	INV	1086	11	1.77380122	11	0	2.0	mappable	NA	NA	NA	NA	inf	0.085294435597	0.1983181	inf	187437042	187437172	187437747	187438127	NA	missing	296691.1	NA	0.8694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
1	187438128	198190063	INV	10751937	153611	2.00343188	153095	7654	17012.0	mappable	0.08215	2.0	NA	0.0056670643	0.00012239902	0.000114464808	0.08562343	0.08574583	187438128	187438213	198189898	198190063	0.13691924	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
1	198190064	200840026	NA	2649963	35830	2.17972819	35746	1791	4098.0	mappable	0.085661111	3.0	NA	0.00344415576	0.00053333333	0.053305564403	0.09373151	0.09426485	198190064	198190229	200839997	200840026	0.15186443	1	357878.9	18.779175	1.0182328	NA	NA	0.0	1.089864093	1.08986409	1	1	1:1	2	neutral	4107559
1	200840027	200899970	NA	59944	726	1.82032525	725	7	84.0	mappable	0.145483333	6.0	NA	0.02164751091	0.125	0.090194435597	0.1260134	0.2510134	200840027	200840056	200899928	200900012	NA	missing	260086.12	13.647729	0.886458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
1	200899970	245999979	NA	45100020	618372	2.00343188	616107	28552	72288.0	mappable	0.085575	2.0	self	0.00143673013	3.245067e-05	0.013116713611	0.07865771	0.07869016	200899928	200900012	245999953	245999979	0.1573226	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
1	245999980	246009956	NA	9977	194	2.25027845	193	18	19.0	mappable	0.206694212	NA	NA	0.12117777645	0.05263157895	0.089405564403	0.15055264	0.20318422	245999980	246000006	246009909	246010003	NA	missing	331882.2	19.315895	1.0441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
1	246009956	246040006	NA	30051	566	1.81553048	556	31	55.0	mappable	0.205933333	NA	NA	0.10120779212	0.0243902439	0.069994435597	0.13445265	0.15884289	246009909	246010003	246039944	246040068	0.15100281	1	284540.44	14.975813	0.8847	NA	NA	0.0	0.90776524	0.90776524	1	1	1:1	2	neutral	4107559
1	246040006	249209945	NA	3169940	42194	2.00343188	41947	1732	4942.0	mappable	0.079513462	2.0	edge	0.00340584424	0.00050530571	0.012405564403	0.09260964	0.09311494	246039944	246040068	249209945	249209945	0.19207689	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
2	20016	58272231	NA	58252229	913168	2.00343188	910119	42825	104338.0	mappable	0.085575	2.0	edge	0.00072725163	2.179884e-05	0.00578798133	0.07753197	0.07755377	20016	20016	58272231	58272231	0.14181108	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
2	58272232	58272378	ITX	147	1	2.75839356	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.275705564403	0.27779042	inf	58272232	58272262	58272262	58272378	NA	missing	446680.0	NA	1.2304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	58272379	58428602	DEL	156224	1965	4.07354709	1959	3	198.0	mappable	0.408316725	NA	NA	0.3198257347	0.11111111111	0.757905564403	0.11592014	0.22703126	58272379	58272412	58428425	58428602	NA	missing	631520.12	44.780517	1.7126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	58428603	58509842	ITX	81240	1237	3.29296447	1236	1	152.0	mappable	0.405405405	NA	NA	0.45048019179	0.5	0.471705564403	0.12262489	0.62262489	58428603	58428703	58509841	58509842	NA	missing	507390.81	35.654489	1.4264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	58509843	58569699	DEL	59857	548	3.80107957	548	21	66.0	mappable	0.234230503	NA	NA	0.14867465927	0.04761904762	0.658005564403	0.12603004	0.17364909	58509843	58509912	58569677	58569699	NA	missing	574610.05	36.118346	1.6127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	58569700	58569952	DEL	253	3	3.23159791	2	0	0.0	mappable	NA	NA	NA	0.31920606052	1.0	0.449205564403	0.25053258	1.25053258	58569700	58569801	58569927	58569952	NA	missing	493821.0	NA	1.4039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	58569953	58618238	ITX	48286	686	4.3588334	684	87	64.0	mappable	0.432787633	NA	NA	0.34611464093	0.01123595506	0.862505564403	0.12854034	0.1397763	58569953	58569986	58618225	58618238	0.99500266	2	631395.12	44.946771	1.8172	16.54469	0.7409016	0.48180323	1.129366701	3.2294667	3	1	3:1	4	gain	4107559
2	58618239	58619760	DEL	1522	20	3.99390694	17	0	2.0	mappable	NA	NA	NA	0.14388243259	0.33333333333	0.728705564403	0.18918339	0.52251672	58618239	58618298	58619661	58619760	NA	missing	585724.0	NA	1.6834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	58619761	61864993	DEL	3245235	44591	4.26172587	44435	2013	5098.0	mappable	0.463152027	NA	NA	0.37702967222	0.00046104195	0.826901186838	0.09246463	0.09292568	58619761	58619764	61859942	61870044	0.96696434	2	603063.17	43.606106	1.7815956	16.11809	0.7543475	0.50869505	1.046903508	3.21482236	3	1	3:1	4	gain	4107559
2	61864993	76920045	NA	15055054	201987	2.00343188	201424	7483	23607.0	mappable	0.085575	2.0	NA	1.626463e-05	0.00012430081	0.008970968612	0.08387944	0.08400374	61859942	61870044	76919995	76920045	0.14770325	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
2	76920046	76934955	NA	14910	203	2.2797344	203	0	25.0	mappable	NA	NA	NA	NA	inf	0.100205564403	0.14425859	inf	76920046	76920096	76929903	76934955	NA	missing	372516.0	NA	1.0549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	76934956	87059860	NA	10124907	146347	2.00343188	146045	4944	16543.0	mappable	0.0841	2.0	NA	0.00170032791	0.00019062143	0.019519167228	0.08594238	0.086133	76934956	76940008	87059860	87059860	0.14706935	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
2	88330099	89160000	NA	829902	10210	2.00343188	10186	139	1233.0	mappable	0.118695588	2.0	self	0.03627062634	0.00613496933	0.020505564403	0.10171604	0.10785101	88330099	88330099	89159998	89160002	0.24998723	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
2	89160000	89229990	NA	69991	1668	1.00903671	1668	20	167.0	mappable	0.635566667	5.0	NA	0.55001082242	0.05	0.294794435597	0.12426311	0.17426311	89159998	89160002	89229990	89229990	NA	missing	179773.51	14.553764	0.5889997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	89840102	90239998	NA	399897	914	2.17972819	900	15	91.0	mappable	0.051078571	3.0	NA	0.03613187164	0.03448275862	0.055805564403	0.10747332	0.14195608	89840102	89840102	90239998	90239998	NA	missing	357878.9	18.779175	1.0182328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	90239999	90260250	NA	20252	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.954694435597	0.13980366	inf	90239999	90239999	90260250	90260250	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4107559
2	95580145	96239991	NA	659847	4444	2.00343188	4435	14	570.0	mappable	0.222214286	2.0	NA	0.01195243893	0.04347826087	0.029294435597	0.10345663	0.14693489	95580145	95580145	96239991	96239991	NA	missing	319570.03	16.677304	0.9535939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.954694435597	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4107559
2	96740021	118385134	NA	21645115	259517	2.00343188	258790	11391	30024.0	mappable	0.08215	2.0	NA	0.00105106917	8.252187e-05	0.001007203546	0.08207641	0.08215893	96740021	96740021	118379887	118390381	0.14746982	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
2	118385134	118400054	NA	14921	242	1.82032525	242	7	23.0	mappable	0.033427174	6.0	identical	0.05212867033	0.14285714286	0.144994435597	0.14424752	0.28710466	118379887	118390381	118399955	118400153	NA	missing	260086.12	13.647729	0.886458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	118400054	132189994	NA	13789943	188471	2.00343188	187895	7682	21791.0	mappable	0.083975	2.0	NA	0.00203018383	0.0001210947	0.015041409402	0.0843273	0.08444839	118399955	118400153	132189994	132189994	0.15909486	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.954694435597	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4107559
2	133010000	152970027	NA	19960030	274306	2.00343188	273432	11488	31118.0	mappable	0.08215	2.0	NA	0.00359046681	8.089306e-05	0.006734307121	0.08247215	0.08255304	133010000	133010000	152969977	152970027	0.14486533	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
2	152970028	153010026	NA	39999	591	2.17909325	591	0	75.0	mappable	NA	NA	NA	NA	inf	0.063305564403	0.13082433	inf	152970028	152970078	153009911	153010026	NA	missing	377065.07	NA	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	153010027	153030059	NA	20033	277	1.8542596	277	0	35.0	mappable	NA	NA	NA	NA	inf	0.055794435597	0.13995712	inf	153010027	153010142	153029920	153030198	NA	missing	334237.54	NA	0.8989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	153030059	188779995	NA	35749937	477480	2.00343188	475902	20559	53460.0	mappable	0.085575	2.0	NA	0.00093190863	4.517936e-05	0.009180559586	0.07970847	0.07975365	153029920	153030198	188779962	188779995	0.15738089	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
2	188779996	188800048	NA	20053	298	1.75089104	298	0	37.0	mappable	NA	NA	NA	NA	inf	0.093694435597	0.13994302	inf	188779996	188780029	188799970	188800048	NA	missing	300729.45	NA	0.861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	188800049	235019989	NA	46219946	616902	2.00343188	614698	25157	70844.0	mappable	0.08215	2.0	NA	0.00180678162	3.654971e-05	0.001771984029	0.07854839	0.07858494	188800049	188800127	235019967	235019989	0.16958286	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
2	235019990	235030011	NA	10022	210	2.27237042	210	0	24.0	mappable	NA	NA	NA	NA	inf	0.097505564403	0.15047909	inf	235019990	235020012	235029984	235030038	NA	missing	334678.6	NA	1.0522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
2	235030011	242999969	NA	7969961	133750	2.00343188	133176	6333	16466.0	mappable	0.09585	2.0	edge	0.01371260909	0.00014478066	0.026779062886	0.08723666	0.08738144	235029984	235030038	242999969	242999969	0.14806265	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
3	100074	17119398	NA	17019327	276807	2.00343188	275731	14294	31281.0	mappable	0.085661111	2.0	edge	0.00125928006	6.507875e-05	0.006176620296	0.08326162	0.0833267	100074	100074	17119387	17119398	0.14801532	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
3	17119399	17240977	DEL	121579	1861	1.38050977	1856	92	176.0	mappable	0.3714	NA	identical	0.28851915576	0.01030927835	0.229494435597	0.1184025	0.12871178	17119399	17119922	17240968	17240977	0.64120998	2	238131.07	15.197092	0.7252	15.63573	0.6979787	0.3959574	0.416943357	0.96356641	1	sub	1:sub	sub	sub	4107559
3	17240978	90499969	DEL	73259002	1026298	2.00343188	1022988	46388	116313.0	mappable	0.085575	2.0	self	0.00151556544	2.012194e-05	0.001778372621	0.07655062	0.07657074	17240978	17241024	90499969	90499969	0.14300075	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
3	93570175	121909996	NA	28339822	392447	2.00343188	391171	16399	44179.0	mappable	0.085575	2.0	NA	1.915576e-05	5.657709e-05	0.004905564403	0.08078743	0.080844	93570175	93570175	121909988	121909996	0.34491511	2	319570.03	16.677304	0.9535939	15.95742	0.5283875	0.0567749	0.944843617	1.05858827	1	1	1:1	2	mixDH	4107559
3	121909997	121930001	NA	20005	280	2.51265458	280	0	35.0	mappable	NA	NA	NA	NA	inf	0.185605564403	0.13997689	inf	121909997	121910005	121929932	121930070	NA	missing	398797.23	NA	1.1403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
3	121930001	197779892	NA	75849897	1027174	2.01122025	1023662	46818	117194.0	mappable	0.47945	NA	edge	0.39412181374	1.986926e-05	0.00175509126	0.07640399	0.07642386	121929932	121930070	197779892	197779892	0.94755538	2	328376.22	24.080923	0.9564495	16.34819	0.8026415	0.60528295	0.396931461	1.61428879	sub	sub	sub:sub	sub	sub	4107559
4	50084	8939952	NA	8889871	145442	2.00343188	144480	7162	17465.0	mappable	0.089	2.0	edge	0.0051830084	0.00012310723	0.026890705588	0.08664111	0.08676421	50084	50084	8939952	8939952	0.15594852	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
4	9800043	36910038	NA	27109999	426428	2.00343188	425127	18081	47685.0	mappable	0.085575	2.0	NA	0.00021934217	5.159426e-05	0.00943998209	0.08099684	0.08104843	9800043	9800043	36909969	36910038	0.15639939	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
4	36910039	36920023	NA	9985	164	1.61506639	164	0	26.0	mappable	NA	NA	NA	NA	inf	0.143494435597	0.15053953	inf	36910039	36910108	36919971	36920023	NA	missing	303242.0	NA	0.8112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
4	36920024	40349979	NA	3429956	49027	2.00343188	48809	3271	5594.0	mappable	0.083756579	2.0	NA	0.00384818957	0.00028661508	0.033891282477	0.09212447	0.09241108	36920024	36920076	40349954	40349979	0.14163286	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
4	40349980	40359962	NA	9983	209	2.17972819	209	1	27.0	mappable	0.055555556	3.0	identical	0.03000028869	1.0	0.151705564403	0.15054281	1.15054281	40349980	40350005	40359916	40360008	NA	missing	357878.9	18.779175	1.0182328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
4	40359962	49089961	NA	8730000	123253	2.00343188	122856	6141	13644.0	mappable	0.08215	2.0	self	1.915576e-05	0.00015297537	0.017405564403	0.08673948	0.08689246	40359916	40360008	49089961	49089961	0.15227995	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
4	52680564	86449977	NA	33769417	472318	2.00343188	470672	24758	52386.0	mappable	0.085575	2.0	self	0.00046593805	3.787305e-05	0.013203213233	0.07997053	0.0800084	52680564	52680564	86449934	86449977	0.15340651	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
4	86449978	86469997	NA	20020	325	2.20630918	324	0	34.0	mappable	NA	4.0	NA	0.31444415576	1.0	0.140205564403	0.1399663	1.1399663	86449978	86450021	86469974	86470020	NA	missing	501538.15	NA	1.0279787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
4	86469997	86585026	NA	115030	1517	2.17972819	1514	84	169.0	mappable	0.158275	3.0	NA	0.07035423533	0.01149425287	0.094038128675	0.11896512	0.13045937	86469974	86470020	86579977	86590075	0.25999525	1	357878.9	18.779175	1.0182328	NA	NA	0.0	1.089864093	1.08986409	1	1	1:1	2	neutral	4107559
4	86585026	135830007	NA	49244988	651612	2.00343188	649747	29846	72134.0	mappable	0.08215	2.0	NA	0.00298041135	3.15348e-05	0.001765866141	0.07826725	0.07829878	86579977	86590075	135829995	135830019	0.14469871	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
4	135830007	135860002	NA	29996	339	1.79971155	339	0	41.0	mappable	NA	NA	NA	NA	inf	0.075794435597	0.13447654	inf	135829995	135830019	135859969	135860002	NA	missing	328395.48	NA	0.8789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
4	135860003	140909981	NA	5049979	71941	2.00343188	71768	2513	8352.0	mappable	0.085575	2.0	NA	1.915576e-05	0.00037230082	0.000794435597	0.0898156	0.0901879	135860003	135860036	140909943	140909981	0.1710943	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
4	140909982	140939893	NA	29912	447	2.17972819	445	52	38.0	mappable	0.110841667	3.0	identical	0.03206082242	0.01851851852	0.137505564403	0.13451313	0.15303165	140909982	140910020	140939772	140939893	0.17266426	1	357878.9	18.779175	1.0182328	NA	NA	0.0	1.089864093	1.08986409	1	1	1:1	2	neutral	4107559
4	140939894	190799944	NA	49860058	721727	2.00343188	718531	32141	82752.0	mappable	0.08215	2.0	edge	0.00078780029	2.829895e-05	0.003952193308	0.07821244	0.07824073	140939894	140940015	190799944	190799944	0.1597898	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
5	11130	22623277	CTX	22612150	344120	2.00343188	342718	16785	39678.0	mappable	0.089	2.0	edge	0.0030862887	5.498735e-05	0.024066032133	0.08186456	0.08191955	11130	50017	22623273	22623277	0.15803451	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
5	22623278	28165260	DEL	5541983	86420	1.00903671	86166	3729	9535.0	mappable	0.613025	5.0	identical	0.52746915576	0.00025106703	0.357694435597	0.08927786	0.08952893	22623278	22623401	28165255	28165260	0.96412319	2	179773.51	14.553764	0.5889997	14.53351	0.9928375	0.98567497	0.007227242	1.00180947	1	0	1:0	1	LOH	4107559
5	28165261	46399990	DEL	18234731	258552	2.00343188	257655	9543	29568.0	mappable	0.08215	2.0	self	0.00405598083	9.578544e-05	0.006055560632	0.0829181	0.08301389	28165261	28165440	46399990	46399990	0.14960657	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
5	49470005	50169927	NA	699923	8253	2.17972819	8112	282	870.0	mappable	0.070554839	3.0	NA	0.01368084424	0.00236406619	0.118005564403	0.10300339	0.10536746	49470005	49470005	50169821	50170033	0.24537253	1	357878.9	18.779175	1.0182328	NA	NA	0.0	1.089864093	1.08986409	1	1	1:1	2	neutral	4107559
5	50169927	68829703	NA	18659777	248393	2.00343188	247616	11615	27773.0	mappable	0.08215	2.0	self	0.00399927965	8.070374e-05	0.005002654498	0.08280398	0.08288468	50169821	50170033	68829703	68829703	0.1526249	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
5	70750153	157750060	NA	86999916	1212059	2.00343188	1208593	51807	136133.0	mappable	0.085575	2.0	NA	0.00051840964	1.809234e-05	0.003725332583	0.07583079	0.07584888	70750153	70750153	157749986	157750134	0.14577393	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
5	157750060	157800020	NA	49961	780	2.2756433	780	0	103.0	mappable	NA	NA	NA	NA	inf	0.098705564403	0.12813519	inf	157749986	157750134	157799950	157800090	NA	missing	359885.05	NA	1.0534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
5	157800020	180689979	NA	22889962	317310	2.00343188	316106	14700	36977.0	mappable	0.085575	2.0	edge	0.00139849608	6.287726e-05	0.012354671959	0.08180557	0.08186845	157799950	157800090	180689979	180689979	0.15949895	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
6	201976	17470047	NA	17268076	261142	2.00343188	259914	12131	30288.0	mappable	0.085575	2.0	edge	0.00138097307	7.486151e-05	0.000656982789	0.08318912	0.08326399	201976	201976	17469953	17470141	0.14869544	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
6	17470047	17480012	NA	9966	139	2.27809796	139	0	21.0	mappable	NA	NA	NA	NA	inf	0.099605564403	0.15057068	inf	17469953	17470141	17479991	17480033	NA	missing	339035.0	NA	1.0543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
6	17480012	24919927	NA	7439918	111980	2.00343188	111610	4971	12856.0	mappable	0.08215	2.0	NA	0.0034110248	0.00018723086	0.005240575086	0.0876161	0.08780333	17479991	17480033	24919911	24919927	0.15281667	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
6	24919928	32439982	CTX	7520059	107970	2.00343188	107054	6828	12154.0	mappable	0.08215	2.0	self	0.00275441591	0.00012914891	0.000417105572	0.08755681	0.08768596	24919928	24919945	32429961	32439982	0.18655608	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
6	32439983	32839376	NA	399394	17941	2.17972819	16053	1813	1773.0	mappable	0.082340909	3.0	NA	0.00344415576	0.00027019724	0.081105564403	0.10748381	0.10775401	32439983	32450004	32839311	32839376	0.36514922	2	357878.9	18.779175	1.0182328	16.7359	0.5315148	0.06302956	1.021170441	1.15855775	1	1	1:1	2	mixDH	4107559
6	32839377	32965657	DEL	126281	2139	1.00903671	2134	79	260.0	mappable	0.730575	5.0	NA	0.64049415576	0.0119047619	0.320894435597	0.11802002	0.12992478	32839377	32839386	32965632	32965657	0.89074495	2	179773.51	14.553764	0.5889997	14.53351	0.9928375	0.98567497	0.007227242	1.00180947	1	0	1:0	1	LOH	4107559
