#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	152115027	152130012	NA	14986	157	3.36335584	157	17	19.0	mappable	0.35969545	11.0	identical	0.13323678856	0.05882352941	0.14754928791	0.1441823	0.20300583	152109949	152120105	152129980	152130012	NA	missing	395362.5	24.729432	1.1275544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
2	152130013	164120068	NA	11990057	155688	2.99366143	155195	6164	19872.0	mappable	0.215725	3.0	NA	0.00910165185	0.00015026296	0.01145049995	0.08505088	0.08520115	152130013	152130045	164119936	164120068	0.74219269	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	164120069	164139973	NA	19905	283	3.23112992	283	0	44.0	mappable	NA	NA	NA	NA	inf	0.05814928791	0.14004775	inf	164120069	164120201	164139941	164139973	NA	missing	369826.27	NA	1.0947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
2	164139974	208339985	NA	44200014	576010	2.99366143	574256	22754	74051.0	mappable	0.23285	3.0	NA	0.00452255032	4.081299e-05	0.02311832717	0.07874777	0.07878859	164139974	164140006	208339965	208340005	0.76544578	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	208339985	208360125	NA	20141	293	3.36335584	291	36	28.0	mappable	0.29347692	11.0	identical	0.07841056479	0.02631578947	0.19484928791	0.13988119	0.16619698	208339965	208340005	208359985	208360265	0.84401725	2	395362.5	24.729432	1.1275544	13.829114	0.6693123	0.33862452	1.11222055	2.2511353	2	1	2:1	3	gain	4176325
2	208360125	226769994	NA	18409870	258988	2.99366143	258112	12508	33572.0	mappable	0.229425	3.0	self	0.00050519723	7.472725e-05	0.00305533276	0.08287072	0.08294545	208359985	208360265	226769986	226769994	0.74617079	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	226769995	226800010	NA	30016	468	3.36335584	438	0	48.0	mappable	NA	11.0	identical	0.12917466735	0.03333333333	0.15744928791	0.13446785	0.16780118	226769995	226770003	226799972	226800010	NA	missing	395362.5	NA	1.1275544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
2	226800011	231139967	NA	4339959	62718	2.99366143	62373	3589	8066.0	mappable	0.21915	3.0	self	0.00049296198	0.0002541942	0.02562352338	0.09070603	0.09096023	226800011	226800049	231139914	231140020	0.76904687	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	231139967	231439999	NA	300033	3479	3.43337871	3458	173	442.0	mappable	0.1575	6.0	identical	0.06895866598	0.00515463918	0.13064928791	0.10992175	0.11507639	231139914	231140020	231439938	231440060	0.69866851	2	400947.96	25.019384	1.1449531	13.811368	0.6664298	0.3328595	1.14527299	2.28810572	2	1	2:1	3	gain	4176325
2	231439999	240869988	NA	9429990	147101	2.99366143	146643	5995	20288.0	mappable	0.21915	3.0	self	0.00388366598	0.00015496668	0.02445071209	0.08632289	0.08647786	231439938	231440060	240869961	240870015	0.73397393	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	240869988	240910027	NA	40040	835	2.2955268	830	90	85.0	mappable	0.098725	1.0	identical	0.11803366598	0.01052631579	0.13395071209	0.13081168	0.141338	240869961	240870015	240909991	240910027	0.64843465	2	300091.73	16.030849	0.8622291	13.72675	0.5516973	0.10339459	1.02909088	1.26643592	1	1	1:1	2	mixDH	4176325
2	240910028	242840010	NA	1929985	31325	2.99366143	31122	1837	4511.0	mappable	0.229425	3.0	self	0.00172574932	0.00049019608	0.01957943675	0.09578471	0.09627491	240910028	240910064	242839974	242840010	0.77167677	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	242840011	242999969	NA	159959	2727	2.16863468	2696	25	273.0	mappable	0.2257	NA	edge	0.00388366598	0.01785714286	0.20585071209	0.11569158	0.13354872	242840011	242840047	242999969	242999969	NA	missing	156359.18	9.594768	0.8307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
3	100074	57890013	NA	57789944	826176	2.01076842	823572	38419	107065.0	mappable	0.640425	10.0	edge	0.411352386	2.438489e-05	0.24402008762	0.07756654	0.07759092	100074	100074	57889925	57890013	0.95790671	2	272970.46	22.165968	0.7914747	13.602383	0.9943012	0.98860249	0.01145888	1.99930954	2	0	2:0	2	cnLOH	4176325
3	57890014	57899988	NA	9975	143	2.70833397	142	0	24.0	mappable	NA	NA	NA	NA	inf	0.07175071209	0.15055592	inf	57890014	57890102	57899928	57900048	NA	missing	340500.0	NA	0.9648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
3	57899988	75279989	NA	17380005	268867	2.01076842	268068	12857	34800.0	mappable	0.640425	10.0	NA	0.4143919294	7.323861e-05	0.24214984437	0.08315688	0.08323012	57899928	57900048	75279989	75279989	0.96454999	2	272970.46	22.165968	0.7914747	13.602383	0.9943012	0.98860249	0.01145888	1.99930954	2	0	2:0	2	cnLOH	4176325
3	75279990	75930080	NA	650091	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.03655071209	0.10357176	inf	75279990	75279990	75930080	75930080	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176325
3	75930081	88113498	NA	12183420	172409	2.01076842	171968	6433	21765.0	mappable	0.60275	10.0	NA	0.37848708676	0.00014547571	0.24126706738	0.08496749	0.08511296	75930081	75930081	88113495	88113498	0.97332903	2	272970.46	22.165968	0.7914747	13.602383	0.9943012	0.98860249	0.01145888	1.99930954	2	0	2:0	2	cnLOH	4176325
3	88113499	90499969	CTX	2386471	34396	3.04397058	34243	1455	4102.0	mappable	0.696225	8.0	NA	0.46644133402	0.00062189055	0.01584928791	0.09439997	0.09502186	88113499	88113503	90499969	90499969	0.96989885	2	364344.85	31.217578	1.0481962	13.709021	0.9945009	0.98900187	0.01673899	3.02723159	3	0	3:0	3	LOHgain	4176325
3	93570175	162519986	NA	68949819	930104	3.04397058	927084	42849	119618.0	mappable	0.72605	8.0	NA	0.50083114094	2.180692e-05	0.00712541994	0.07680774	0.07682954	93570175	93570175	162519966	162520006	0.97722991	2	364344.85	31.217578	1.0481962	13.709021	0.9945009	0.98900187	0.01673899	3.02723159	3	0	3:0	3	LOHgain	4176325
3	162519986	162550008	NA	30023	313	1.40516746	312	20	26.0	mappable	0.67754773	NA	NA	0.45005875826	0.04761904762	0.39555071209	0.13446481	0.18208385	162519966	162520006	162549881	162550008	NA	missing	158698.01	13.497772	0.641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
3	162550009	162839988	NA	289980	4145	3.04397058	4124	559	477.0	mappable	0.690675	8.0	NA	0.46534133402	0.00172413793	0.02145071209	0.11021959	0.11194373	162550009	162550136	162839973	162839988	0.98919079	2	364344.85	31.217578	1.0481962	13.709021	0.9945009	0.98900187	0.01673899	3.02723159	3	0	3:0	3	LOHgain	4176325
3	162839989	162850013	NA	10025	196	2.46685778	182	0	21.0	mappable	NA	NA	NA	0.4680721421	0.07142857143	0.13175071209	0.1504742	0.22190278	162839989	162840004	162849980	162850046	NA	missing	309193.3	NA	0.9048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
3	162850013	170840020	NA	7990008	109083	3.04397058	108706	6045	13594.0	mappable	0.71300566	8.0	NA	0.48589133402	0.00015571473	0.01874928791	0.08722287	0.08737859	162849980	162850046	170839998	170840020	0.98892014	2	364344.85	31.217578	1.0481962	13.709021	0.9945009	0.98900187	0.01673899	3.02723159	3	0	3:0	3	LOHgain	4176325
3	170840021	170899996	NA	59976	844	2.48174881	841	33	95.0	mappable	0.67840897	NA	NA	0.45271008919	0.02777777778	0.12805071209	0.12600729	0.15378507	170840021	170840043	170899933	170900059	1.0	2	330904.17	27.79595	0.9085	14.365267	1.0009208	1.0	0.0	2.48174881	sub	0	sub:0	sub	sub	4176325
3	170899996	197779892	NA	26879902	375401	3.04397058	373965	17046	49814.0	mappable	0.7329	8.0	edge	0.50566263804	5.411548e-05	0.02104813022	0.0810372	0.08109131	170899933	170900059	197779892	197779892	0.95007514	2	364344.85	31.217578	1.0481962	13.709021	0.9945009	0.98900187	0.01673899	3.02723159	3	0	3:0	3	LOHgain	4176325
4	50084	370063	NA	319980	3138	2.9826473	3089	186	432.0	mappable	0.16768462	2.0	edge	0.06485481983	0.00425531915	0.00325071209	0.10936359	0.11361891	50084	50084	369992	370063	0.8222344	2	357069.98	20.871826	1.0329591	13.633476	0.6178195	0.23563905	1.13990956	1.84273774	2	1	2:1	3	gain	4176325
4	370064	405087	NA	35024	382	2.61693684	363	13	60.0	mappable	0.28522143	7.0	NA	0.01397459552	0.03125	0.08295071209	0.13248493	0.16373493	370064	370135	389953	405087	NA	missing	357941.34	22.207865	0.9420904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
4	405088	2149919	NA	1744832	24910	2.99366143	24751	829	3813.0	mappable	0.188325	3.0	NA	0.02100866598	0.00101214575	0.01135071209	0.09645687	0.09746901	405088	420222	2149829	2150009	0.67753737	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
4	2149919	2160029	NA	10111	132	3.62755333	132	0	21.0	mappable	NA	NA	NA	NA	inf	0.15664928791	0.15033482	inf	2149829	2150009	2159978	2160080	NA	missing	413900.0	NA	1.1932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
