#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	92669924	92940033	NA	270110	2402	1.2584408	2390	91	215.0	mappable	0.114353846	4.0	NA	0.034467117608	0.00970873786	0.09866503412	0.11084516	0.1205539	92669924	92670039	92939990	92940033	0.15396955	1	345571.9	19.57389	0.9120227	NA	NA	0.0	0.6292204	0.6292204	sub	sub	sub:sub	sub	sub	4138885
1	92940034	92959999	NA	19966	237	2.5140899	236	17	16.0	mappable	0.09065	7.0	NA	0.02683854618	0.05555555556	0.08993496588	0.14000447	0.19556003	92940034	92940077	92959983	92960015	NA	missing	367490.4	19.14339	1.1052986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
1	92959999	111329989	NA	18369991	249802	2.0284459	249080	10590	16385.0	mappable	0.0795625	1.0	self	1.354618e-05	8.84017e-05	0.00756503412	0.08288147	0.08296987	92959983	92960015	111329972	111329989	0.144049286	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
1	111329990	111679993	NA	350004	5118	1.3576689	5110	52	354.0	mappable	0.0864	2.0	identical	0.01453854618	0.01666666667	0.14366503412	0.10859525	0.12526192	111329990	111330007	111679981	111680005	0.264836899	1	317939.2	16.97968	0.9272964	NA	NA	0.0	0.6788345	0.6788345	sub	sub	sub:sub	sub	sub	4138885
1	111679993	118940118	NA	7260126	94967	2.0284459	94683	4308	6475.0	mappable	0.085575	1.0	self	0.01028854618	0.00021777003	0.00056503412	0.08775177	0.08796954	111679981	111680005	118939961	118940275	0.159084408	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
1	118940118	119359986	NA	419869	5754	1.3576689	5735	346	342.0	mappable	0.085660714	2.0	NA	0.00508854618	0.00273972603	0.09886503412	0.10706879	0.10980852	118939961	118940275	119359950	119359986	0.136451184	1	317939.2	16.97968	0.9272964	NA	NA	0.0	0.6788345	0.6788345	sub	sub	sub:sub	sub	sub	4138885
1	119359987	119550059	NA	190073	2576	2.5140899	2575	151	149.0	mappable	0.088625	7.0	NA	0.00991354618	0.00657894737	0.05293496588	0.11404983	0.12062878	119359987	119360023	119549955	119550163	0.207075656	1	367490.4	19.14339	1.1052986	NA	NA	0.0	1.257045	1.257045	1	1	1:1	2	neutral	4138885
1	119550059	119769991	NA	219933	2202	1.6286033	2196	155	141.0	mappable	0.092503571	NA	NA	0.011795689037	0.00621118012	0.06726503412	0.11269698	0.11890816	119549955	119550163	119769891	119769991	0.171933584	1	365308.3	18.99603	0.969	NA	NA	0.0	0.8143017	0.8143017	1	1	1:1	2	neutral	4138885
1	119769992	120529963	NA	759972	9415	2.5140899	9384	456	654.0	mappable	0.091609848	7.0	NA	0.015554455271	0.00205338809	0.06103496588	0.10237727	0.10443066	119769992	119770092	120529963	120529963	0.119896487	1	367490.4	19.14339	1.1052986	NA	NA	0.0	1.257045	1.257045	1	1	1:1	2	neutral	4138885
1	121220004	121229986	NA	9983	177	0.8834357	175	0	12.0	mappable	NA	NA	NA	0.014128120487	0.5	0.18196503412	0.15054281	0.65054281	121220004	121220004	121229986	121229986	NA	missing	341124.0	NA	0.8543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
1	144010127	144019970	NA	9844	155	2.0898667	92	0	10.0	mappable	NA	NA	NA	0.224780726726	0.01587301587	0.00373496588	0.15077238	0.1666454	144010127	144010127	144019970	144019970	NA	missing	1001990.0	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
1	144920087	145739956	NA	819870	6365	2.0284459	5798	150	459.0	mappable	0.089575	1.0	self	0.012178912382	0.00139470014	0.04257739862	0.10180689	0.10320159	144920087	144920087	145739956	145739956	0.138500101	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
1	146540101	147829895	NA	1289795	11656	2.0284459	11618	487	797.0	mappable	0.089320588	1.0	self	0.008398328788	0.0019047619	0.04116503412	0.09852843	0.10043319	146540101	146540101	147829895	147829895	0.17401214	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
1	149815060	158165066	NA	8350007	93883	2.0284459	93554	3909	7081.0	mappable	0.08215	1.0	self	0.00686354618	0.00023596036	0.03966503412	0.08698169	0.08721765	149815060	149815060	158159981	158170151	0.1615541	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
1	158165066	158369927	NA	204862	3020	1.3576689	3016	1	231.0	mappable	0.023255814	2.0	identical	0.021414231598	0.2	0.13706503412	0.1133511	0.3133511	158159981	158170151	158369818	158369927	NA	missing	317939.2	16.97968	0.9272964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
1	158369928	166160086	NA	7790159	107640	2.0284459	107317	4222	7331.0	mappable	0.08215	1.0	self	0.00343854618	0.000220022	0.01396503412	0.0873621	0.08758213	158369928	158370037	166159973	166160199	0.159595303	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
1	166160086	166234993	NA	74908	942	1.1368057	940	5	67.0	mappable	0.195891749	NA	identical	0.09906668238	0.14285714286	0.14296503412	0.12351144	0.26636858	166159973	166160199	166229985	166234993	NA	missing	337840.3	20.0878	0.8933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
1	166234994	175920019	NA	9685026	130384	2.0284459	129973	5386	8715.0	mappable	0.078725	1.0	self	1.354618e-05	0.00017250302	0.01166503412	0.08617969	0.08635219	166234994	166240002	175919984	175920019	0.15725795	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
1	175920020	176385013	NA	464994	5762	1.3576689	5739	373	390.0	mappable	0.074475	2.0	identical	0.004357882392	0.00252525253	0.12726503412	0.10623125	0.1087565	175920020	175920055	176379943	176385013	0.183622272	1	317939.2	16.97968	0.9272964	NA	NA	0.0	0.6788345	0.6788345	sub	sub	sub:sub	sub	sub	4138885
1	176385014	180119965	NA	3734952	48728	2.0284459	48596	2235	3335.0	mappable	0.07825	1.0	self	1.354618e-05	0.00042247571	0.01096503412	0.09160589	0.09202836	176385014	176390084	180119930	180120000	0.160934141	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
1	180119965	180250042	NA	130078	2135	2.9785366	2132	78	144.0	mappable	0.08349375	5.0	identical	0.00718854618	0.01234567901	0.13183496588	0.11772311	0.13006879	180119930	180120000	180249951	180250133	0.139394608	1	435472.5	24.34061	1.1767886	NA	NA	0.0	1.4892683	1.4892683	sub	sub	sub:sub	sub	sub	4138885
1	180250042	188194062	NA	7944021	110843	2.0284459	110546	4800	7437.0	mappable	0.078725	1.0	self	1.354618e-05	0.00019619384	0.00723496588	0.08725456	0.08745075	180249951	180250133	188193927	188194062	0.154586348	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
1	188194063	188196183	DEL	2121	21	1.2777833	19	0	1.0	mappable	NA	NA	identical	0.265374567685	0.5	0.12126503412	0.18098681	0.68098681	188194063	188194151	188196131	188196183	NA	missing	399015.0	NA	0.915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
1	188196184	201240089	DEL	13043906	184524	2.0284459	183970	8407	11830.0	mappable	0.079513462	1.0	self	1.354618e-05	0.00011159469	0.01096503412	0.08461356	0.08472516	188196184	188196211	201239996	201240182	0.147556348	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
1	201240089	201370043	NA	129955	2353	2.9785366	2347	110	168.0	mappable	0.097406818	5.0	identical	0.033678360995	0.00862068966	0.13593496588	0.11773257	0.12635326	201239996	201240182	201369991	201370095	0.218758364	1	435472.5	24.34061	1.1767886	NA	NA	0.0	1.4892683	1.4892683	sub	sub	sub:sub	sub	sub	4138885
1	201370043	225120011	NA	23749970	314573	2.0284459	313484	14469	21848.0	mappable	0.08215	1.0	self	0.004099867957	6.427975e-05	0.00929766229	0.08162791	0.08169219	201369991	201370095	225119868	225120011	0.159639446	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
1	225120012	225409960	NA	289949	2821	1.282331	2813	18	194.0	mappable	0.208225	NA	identical	0.124489736656	0.03846153846	0.12056503412	0.11022053	0.14868207	225120012	225120155	225399896	225420024	NA	missing	357771.2	20.44407	0.9157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
1	225409960	244640039	NA	19230081	272103	2.0284459	271127	12717	19137.0	mappable	0.08215	1.0	self	0.004016268503	7.303002e-05	0.01523077136	0.08265535	0.08272838	225399896	225420024	244639844	244640039	0.161875642	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
1	244640040	244730015	NA	89976	1089	1.1101693	1086	11	74.0	mappable	0.19208125	NA	identical	0.09118854618	0.07142857143	0.14706503412	0.12152697	0.19295554	244640040	244640235	244729981	244730049	NA	missing	333448.1	18.39714	0.8892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
1	244730015	246630033	NA	1900019	30837	2.0284459	30653	1763	2341.0	mappable	0.086575	1.0	self	0.01028854618	0.00051361068	0.02746503412	0.09588839	0.096402	244729981	244730049	246629999	246630067	0.164899896	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
1	246630033	246670003	NA	39971	785	1.3576689	771	57	66.0	mappable	0.074535714	2.0	NA	0.020279455271	0.01408450704	0.10776503412	0.13083298	0.14491748	246629999	246630067	246669977	246670003	0.162650569	1	317939.2	16.97968	0.9272964	NA	NA	0.0	0.6788345	0.6788345	sub	sub	sub:sub	sub	sub	4138885
1	246670004	246700001	NA	29998	621	2.5140899	615	65	54.0	mappable	0.092080769	7.0	NA	0.004284700026	0.01408450704	0.07703496588	0.13447567	0.14856018	246670004	246670030	246699995	246700001	0.144169678	1	367490.4	19.14339	1.1052986	NA	NA	0.0	1.257045	1.257045	1	1	1:1	2	neutral	4138885
1	246700002	248080032	NA	1380032	18795	2.0284459	18678	1067	1376.0	mappable	0.07632619	1.0	self	0.001955999124	0.00084459459	0.04446387424	0.09805714	0.09890174	246700002	246700008	248079963	248080101	0.182816906	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
1	248080032	249200028	NA	1119997	11645	1.3576689	11587	529	751.0	mappable	0.074522826	2.0	NA	0.004544787154	0.00170357751	0.07486503412	0.09952693	0.10123051	248079963	248080101	249199990	249200066	0.06596544	1	317939.2	16.97968	0.9272964	NA	NA	0.0	0.6788345	0.6788345	sub	sub	sub:sub	sub	sub	4138885
1	249200028	249209945	NA	9918	218	2.5140899	217	5	18.0	mappable	0.035820985	7.0	edge	0.04480399768	0.16666666667	0.12113496588	0.15064967	0.31731634	249199990	249200066	249209945	249209945	NA	missing	367490.4	19.14339	1.1052986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
2	20016	49908	NA	29893	502	3.348271	500	0	26.0	mappable	NA	NA	edge	0.03601722835	0.5	0.19743496588	0.13452143	0.63452143	20016	20016	49811	50005	NA	missing	445775.5	NA	1.2337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
2	49908	819939	NA	770032	12699	2.0284459	12616	698	1012.0	mappable	0.083232692	1.0	self	0.00343854618	0.00128205128	0.03316503412	0.10227794	0.10355999	49811	50005	819831	820047	0.192048904	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
2	819939	840034	NA	20096	391	1.2584408	390	3	36.0	mappable	0.127398171	4.0	NA	0.048127875448	0.25	0.09226503412	0.13991277	0.38991277	819831	820047	839984	840034	NA	missing	345571.9	19.57389	0.9120227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
2	840035	940000	NA	99966	2293	2.2386403	2278	103	237.0	mappable	0.13987963	NA	NA	0.061168175809	0.00854700855	0.02663496588	0.12041555	0.12896256	840035	840085	939970	940000	0.181731689	1	336298.8	18.25622	1.0629	NA	NA	0.0	1.1193202	1.1193202	1	1	1:1	2	neutral	4138885
2	940001	1059983	NA	119983	1866	1.3576689	1857	88	126.0	mappable	0.085660714	2.0	NA	0.00686354618	0.01030927835	0.08686503412	0.11853629	0.12884557	940001	940031	1059892	1060074	0.188169721	1	317939.2	16.97968	0.9272964	NA	NA	0.0	0.6788345	0.6788345	sub	sub	sub:sub	sub	sub	4138885
2	1059983	16449972	NA	15389992	240436	2.0284459	239383	12521	17021.0	mappable	0.08215	1.0	NA	0.001529771958	7.367025e-05	0.00779166246	0.08376792	0.08384159	1059892	1060074	16449940	16450004	0.152582763	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
2	16449972	16469962	NA	19991	304	2.8369833	304	0	18.0	mappable	NA	NA	NA	NA	inf	0.11873496588	0.13998678	inf	16449940	16450004	16469897	16469962	NA	missing	391438.0	NA	1.155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
2	16469963	20709997	NA	4240035	61258	2.0284459	61108	2851	3987.0	mappable	0.075228571	1.0	NA	0.00198645382	0.00033322226	0.03853496588	0.09084449	0.09117771	16469963	16470028	20709989	20709997	0.122496235	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
2	20709998	20890000	NA	180003	3307	2.9785366	3303	140	226.0	mappable	0.130388636	5.0	identical	0.05138854618	0.00694444444	0.15063496588	0.11456288	0.12150733	20709998	20710006	20889976	20890024	0.195450568	1	435472.5	24.34061	1.1767886	NA	NA	0.0	1.4892683	1.4892683	sub	sub	sub:sub	sub	sub	4138885
2	20890000	53979996	NA	33090004	522344	2.0284459	520779	21451	35657.0	mappable	0.078725	1.0	NA	0.001390213987	4.344804e-05	0.00677948533	0.0800644	0.08010785	20889976	20890024	53979977	53980015	0.144096969	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
2	53979996	53999990	NA	19995	377	2.445884	377	0	19.0	mappable	NA	NA	NA	NA	inf	0.05853496588	0.13998396	inf	53979977	53980015	53999962	53999990	NA	missing	375476.2	NA	1.0948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
2	53999991	63289954	NA	9289964	132712	2.0284459	132341	5789	8991.0	mappable	0.078725	1.0	NA	1.354618e-05	0.00016233766	0.01236503412	0.08640338	0.08656572	53999991	54000019	63289734	63290174	0.141404242	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
2	63289954	63785022	NA	495069	5253	1.3576689	5237	235	377.0	mappable	0.075992857	2.0	identical	0.004003120487	0.00398406375	0.11296503412	0.1057235	0.10970756	63289734	63290174	63779934	63785022	0.144724247	1	317939.2	16.97968	0.9272964	NA	NA	0.0	0.6788345	0.6788345	sub	sub	sub:sub	sub	sub	4138885
2	63785023	78380006	NA	14594986	202917	2.0284459	202355	8429	13880.0	mappable	0.077425	1.0	NA	0.000970628118	0.00011122233	0.00165101608	0.08403725	0.08414847	63785023	63790111	78379997	78380006	0.131237119	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
2	78380007	78470000	NA	89994	1244	1.2972733	1244	0	60.0	mappable	NA	NA	NA	NA	inf	0.11826503412	0.12152484	inf	78380007	78380016	78469803	78470197	NA	missing	388065.0	NA	0.918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
2	78470000	87059860	NA	8589863	121908	2.0284459	121634	4608	8048.0	mappable	0.0838	1.0	NA	0.004524866677	0.00020483408	0.02524215294	0.0868274	0.08703223	78469803	78470197	87059860	87059860	0.133586875	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
2	88330099	89161069	NA	830971	10590	2.0284459	10554	507	663.0	mappable	0.081280882	1.0	self	1.354618e-05	0.00184162063	0.01766503412	0.10170644	0.10354806	88330099	88330099	89161069	89161069	0.190682777	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
2	89161070	89197300	INV	36231	1011	0.9808857	1011	68	54.0	mappable	0.067357609	NA	NA	0.011353845125	0.01470588235	0.16696503412	0.13205733	0.14676322	89161070	89161072	89197190	89197300	0.537907855	2	307472.6	17.63641	0.8693	18.14784	0.9237199	0.8474397	0.0748221	0.9060636	1	0	1:0	1	LOH	4138885
2	89197301	89229990	INV	32690	275	-0.311951	274	14	21.0	mappable	0.085326194	NA	NA	0.006614739814	0.06666666667	0.36596503412	0.1333639	0.20003057	89197301	89197396	89229990	89229990	NA	missing	256351.2	13.84461	0.6703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
2	89840102	90239998	NA	399897	914	1.3576689	893	19	71.0	mappable	0.091444923	2.0	NA	0.020371865178	0.025	0.12476503412	0.10747332	0.13247332	89840102	89840102	90239998	90239998	NA	missing	317939.2	16.97968	0.9272964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
2	95580145	96239991	NA	659847	4443	2.0284459	4438	41	333.0	mappable	0.083766667	1.0	NA	0.00757902237	0.02173913043	0.03433496588	0.10345663	0.12519576	95580145	95580145	96239991	96239991	0.265213134	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.03626503412	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4138885
2	96740021	99570058	NA	2830039	26306	2.0284459	26251	488	1968.0	mappable	0.079325	1.0	NA	0.002231414085	0.00184162063	0.02636275708	0.0933167	0.09515832	96740021	96740021	99569928	99570058	0.197693708	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
2	99570059	99760028	NA	189970	1614	1.3576689	1613	66	98.0	mappable	0.068315741	2.0	identical	0.01039571308	0.01492537313	0.14946503412	0.11405492	0.12898029	99570059	99570189	99759946	99760110	0.100311189	1	317939.2	16.97968	0.9272964	NA	NA	0.0	0.6788345	0.6788345	sub	sub	sub:sub	sub	sub	4138885
2	99760028	118320087	NA	18560065	230510	2.0284459	229845	10281	15403.0	mappable	0.08215	1.0	self	0.001591499395	9.135757e-05	0.01360681452	0.08283049	0.08292185	99759946	99760110	118319993	118320087	0.152631638	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
2	118320088	118354956	NA	34869	598	0.989981	597	72	31.0	mappable	0.090044828	NA	identical	0.011333373766	0.01369863014	0.16556503412	0.13254111	0.14623974	118320088	118320182	118349892	118360020	0.273888057	1	345330.9	18.63064	0.8707	NA	NA	0.0	0.4949905	0.4949905	sub	sub	sub:sub	sub	sub	4138885
2	118354956	132169931	NA	13814979	188936	2.0284459	188334	9249	13056.0	mappable	0.08215	1.0	self	0.003894530604	0.00010151254	0.01089756948	0.08431799	0.0844195	118349892	118360020	132169734	132169931	0.150936262	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
2	132169932	132189994	NA	20063	320	2.5140899	312	0	23.0	mappable	NA	7.0	NA	0.02156035066	0.125	0.08403496588	0.13993598	0.26493598	132169932	132170129	132189994	132189994	NA	missing	367490.4	NA	1.1052986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.03626503412	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4138885
2	133010000	232800050	NA	99790060	1339545	2.0284459	1335200	52844	89645.0	mappable	0.078725	1.0	NA	0.000977968137	1.748649e-05	0.01071493601	0.07526609	0.07528357	133010000	133010000	232799951	232800149	0.140096351	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
2	232800050	233079973	NA	279924	3357	1.2584408	3353	113	224.0	mappable	0.132938793	4.0	identical	0.044665270318	0.00854700855	0.11976503412	0.11052975	0.11907676	232799951	232800149	233079923	233080023	0.12644373	1	345571.9	19.57389	0.9120227	NA	NA	0.0	0.6292204	0.6292204	sub	sub	sub:sub	sub	sub	4138885
2	233079973	239270008	NA	6190037	99206	2.0284459	98893	4448	7232.0	mappable	0.085575	1.0	self	0.009182409922	0.00021003991	0.0040256368	0.08864652	0.08885656	233079923	233080023	239269974	239270042	0.169941112	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
2	239270008	239412954	NA	142947	2047	1.580528	2041	24	151.0	mappable	0.06414569	NA	NA	0.14368854618	0.03333333333	0.07466503412	0.1167875	0.15012083	239269974	239270042	239412942	239412954	NA	missing	308700.2	17.33587	0.9616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
2	239412955	239489970	NA	77016	1162	2.5140899	1156	42	83.0	mappable	0.089621951	7.0	NA	0.012067712846	0.02083333333	0.08453496588	0.1232068	0.14404013	239412955	239412967	239489929	239490011	0.18774104	1	367490.4	19.14339	1.1052986	NA	NA	0.0	1.257045	1.257045	1	1	1:1	2	neutral	4138885
2	239489970	242999969	NA	3510000	58163	2.0284459	57819	3429	4610.0	mappable	0.089	1.0	edge	0.01028854618	0.00026511135	0.03156503412	0.09198346	0.09224857	239489929	239490011	242999969	242999969	0.143697397	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
3	100074	24159871	NA	24059805	381991	2.0284459	380761	17588	25677.0	mappable	0.078725	1.0	edge	0.001151804798	5.314061e-05	0.00152884374	0.08156566	0.0816188	100074	100074	24159707	24160035	0.147855204	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
3	24159871	24230044	NA	70174	1142	2.5140899	1137	71	81.0	mappable	0.071305612	7.0	identical	0.00668645382	0.01315789474	0.12813496588	0.12423403	0.13739192	24159707	24160035	24229996	24230044	0.152862373	1	367490.4	19.14339	1.1052986	NA	NA	0.0	1.257045	1.257045	1	1	1:1	2	neutral	4138885
3	24230045	38575219	NA	14345176	208263	2.0284459	207630	9684	13522.0	mappable	0.081	1.0	self	0.002325276349	9.69274e-05	0.0017313013	0.08412529	0.08422222	24230045	24230093	38575147	38575219	0.145465384	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
3	38575220	38699990	NA	124771	2041	2.5140899	2029	69	145.0	mappable	0.144877778	7.0	NA	0.023682064698	0.01234567901	0.08673496588	0.11814101	0.13048668	38575220	38575292	38699975	38700005	0.237908463	1	367490.4	19.14339	1.1052986	NA	NA	0.0	1.257045	1.257045	1	1	1:1	2	neutral	4138885
