#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	35400015	35429994	NA	29980	382	3.0298405	382	0	20.0	mappable	NA	NA	NA	NA	inf	0.46431307069	0.1344835	inf	35399972	35400058	35429961	35430027	NA	missing	518196.522	NA	1.4471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	35429994	49910023	NA	14480031	173734	2.0001597	173204	2241	8478.0	mappable	0.0724	8.0	NA	0.001544285019	0.0003608805	0.00985556784	0.08407756	0.08443844	35429961	35430027	49909961	49910085	0.174700153	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	49910023	50006963	NA	96941	1014	3.9313459	1013	15	52.0	mappable	0.09691428569	NA	NA	0.011398792519	0.0625	0.87151307069	0.12073781	0.18323781	49909961	49910085	50006889	50007037	NA	missing	311596.074	15.5798037	1.8543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	50006963	50519957	NA	512995	4210	2.3398424	4190	50	211.0	mappable	0.06407500001	14.0	NA	0.007908350339	0.0142857143	0.14271307069	0.10543749	0.1197232	50006889	50007037	50519872	50519957	0.148592893	1	433800.078	22.7224703	1.1354355	NA	NA	0.0	1.1699212	1.1699212	1	1	1:1	2	neutral	4167452
1	50519958	50845003	NA	325046	3922	1.7147762	3918	77	200.0	mappable	0.0958	NA	NA	0.024266649661	0.012345679	0.12968692931	0.10922823	0.12157391	50519958	50520043	50839871	50850135	0.110386195	1	343273.597	17.7555309	0.8531	NA	NA	0.0	0.8573881	0.8573881	1	1	1:1	2	neutral	4167452
1	50845003	53259990	NA	2414988	26910	2.3398424	26818	400	1230.0	mappable	0.081175	14.0	NA	0.003791649661	0.0020325203	0.13321307069	0.09432367	0.09635619	50839871	50850135	53259950	53260030	0.21761877	1	433800.078	22.7224703	1.1354355	NA	NA	0.0	1.1699212	1.1699212	1	1	1:1	2	neutral	4167452
1	53259990	53330012	NA	70023	748	2.9481471	739	12	33.0	mappable	0.24017575757	NA	NA	0.024483316328	0.0476190476	0.42741307069	0.12425801	0.17187706	53259950	53260030	53319995	53340029	NA	missing	547323.738	33.9523863	1.4102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	53330012	53529998	NA	199987	2060	2.3045626	2057	1	105.0	mappable	0.052631579	NA	NA	0.689260634624	0.25	0.13671307069	0.11357476	0.36357476	53319995	53340029	53529985	53529998	NA	missing	461979.233	24.3146965	1.1195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	53529999	53880005	NA	350007	5628	2.0001597	5621	90	262.0	mappable	0.1131785714	8.0	self	0.033041649661	0.0103092784	0.05228692931	0.10859518	0.11890445	53529999	53530012	53879927	53880083	0.190977911	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	53880005	53940102	NA	60098	749	2.3398424	749	26	34.0	mappable	0.08039786826	14.0	identical	0.003014517879	0.0384615385	0.14511307069	0.12598402	0.16444556	53879927	53880083	53939980	53940224	NA	missing	433800.078	22.7224703	1.1354355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	53940102	66799167	NA	12859066	178649	2.0001597	178102	2805	8722.0	mappable	0.07825	8.0	self	0.000866649661	0.0002983294	0.06058692931	0.08468733	0.08498566	53939980	53940224	66799152	66799167	0.170515255	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	66799168	66907715	DEL	108548	1268	0.9030308	1267	0	57.0	mappable	NA	1.0	identical	0.626320353365	1.0	0.50358692931	0.11956021	1.11956021	66799168	66799173	66907606	66907715	NA	missing	193486.332	NA	0.4864436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	66907716	69919998	DEL	3012285	41205	2.0001597	41116	623	2013.0	mappable	0.087025	8.0	self	0.005189823819	0.0014044944	0.00862529844	0.09292632	0.09433082	66907716	66907737	69919961	69920035	0.188044879	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	69919998	70069957	NA	149960	2200	2.3398424	2195	26	108.0	mappable	0.06756225495	14.0	identical	0.009821095437	0.0322580645	0.15081307069	0.11631817	0.14857623	69919961	69920035	70069912	70070002	NA	missing	433800.078	22.7224703	1.1354355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	70069957	72339998	NA	2270042	28896	2.0001597	28831	506	1363.0	mappable	0.07825	8.0	self	0.000866649661	0.0017513135	0.03268692931	0.09472259	0.0964739	70069912	70070002	72339994	72339998	0.176534392	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	72339999	72509971	NA	169973	2246	2.3398424	2238	44	103.0	mappable	0.09946818184	14.0	identical	0.015816649661	0.0192307692	0.19261307069	0.11510827	0.13433904	72339999	72340003	72509915	72510027	0.095128805	1	433800.078	22.7224703	1.1354355	NA	NA	0.0	1.1699212	1.1699212	1	1	1:1	2	neutral	4167452
1	72509971	72710040	NA	200070	2756	2.0001597	2732	5	106.0	mappable	0.09589484122	8.0	self	0.012016649661	0.0344827586	0.07948692931	0.1135709	0.14805366	72509915	72510027	72709972	72710040	NA	missing	374885.975	19.5597754	0.9820046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	72710041	72765185	NA	55145	670	2.6587112	663	3	39.0	mappable	0.00020060978	6.0	identical	0.054900017005	0.1	0.35701307069	0.12697653	0.22697653	72710041	72710109	72759889	72770481	NA	missing	447847.675	23.7141053	1.279465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	72765185	74599977	NA	1834794	24767	2.0001597	24656	609	1162.0	mappable	0.081175	8.0	self	0.005146128828	0.0013888889	0.04386750023	0.09612064	0.09750952	72759889	72770481	74599942	74600012	0.137802495	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	74599977	74790011	NA	190035	2547	2.3398424	2534	30	112.0	mappable	0.084325	14.0	identical	0.00719428124	0.023255814	0.15711307069	0.11405171	0.13730752	74599942	74600012	74789956	74790066	NA	missing	433800.078	22.7224703	1.1354355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	74790011	75526035	NA	736025	9527	2.0001597	9492	59	453.0	mappable	0.0958	8.0	NA	0.021341649661	0.0106382979	0.06498692931	0.10261991	0.11325821	74789956	74790066	75525922	75526035	0.298645052	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	75526036	75527062	INV	1027	15	1.9527718	15	0	0.0	mappable	NA	NA	NA	NA	inf	0.02218692931	0.19991563	inf	75526036	75526221	75527020	75527062	NA	missing	289171.0	NA	0.9606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	75527063	75559966	INV	32904	351	1.4958483	351	2	23.0	mappable	0.1152173913	13.0	NA	0.037834040966	0.5	0.24088692931	0.13328024	0.63328024	75527063	75527160	75559873	75560059	NA	missing	276822.552	14.4708496	0.7542127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	75559966	77529888	NA	1969923	26226	2.0001597	26152	464	1250.0	mappable	0.06655	8.0	self	0.007908350339	0.0018587361	0.03348692931	0.09564935	0.09750809	75559873	75560059	77529696	77529888	0.166294167	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	77529889	77619987	NA	90099	1028	2.5025571	1025	3	58.0	mappable	-0.00046756756	9.0	identical	0.658991649661	0.1666666667	0.20491307069	0.12151242	0.28817908	77529889	77530081	77619973	77620001	NA	missing	468510.417	28.7782401	1.2089319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	77619987	79699924	NA	2079938	27117	2.0001597	27037	373	1362.0	mappable	0.1075	8.0	self	0.030116649661	0.0022075055	0.01958692931	0.09529205	0.09749956	77619973	77620001	79699821	79699924	0.189547933	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	79699925	79729983	NA	30059	443	2.3398424	442	0	16.0	mappable	NA	14.0	identical	0.065473792519	1.0	0.22191307069	0.13444918	1.13444918	79699925	79700028	79729934	79730032	NA	missing	433800.078	NA	1.1354355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	79729983	91464935	NA	11734954	152361	2.0001597	151961	2240	7340.0	mappable	0.081175	8.0	self	0.004828695116	0.0003787879	0.00562323978	0.08516325	0.08554204	79729934	79730032	91459859	91464935	0.183994268	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	91464936	91505163	NA	40228	395	2.9439407	394	1	17.0	mappable	0.1076923076	NA	NA	0.076462803508	0.5	0.42551307069	0.13075389	0.63075389	91464936	91470012	91499928	91510398	NA	missing	481130.268	26.6472149	1.4083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	91505163	93959989	NA	2454827	28383	2.3398424	28262	434	1376.0	mappable	0.06655	14.0	NA	0.016683350339	0.0018018018	0.12121307069	0.09421878	0.09602058	91499928	91510398	93959946	93960032	0.162536598	1	433800.078	22.7224703	1.1354355	NA	NA	0.0	1.1699212	1.1699212	1	1	1:1	2	neutral	4167452
1	93959989	94238106	NA	278118	3641	2.0001597	3634	17	173.0	mappable	0.0643271739	8.0	self	0.009720850339	0.0416666667	0.05908692931	0.11058682	0.15225349	93959946	93960032	94238025	94238187	NA	missing	374885.975	19.5597754	0.9820046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	94238106	94419986	NA	181881	2186	2.3398424	2181	66	111.0	mappable	0.05064615382	14.0	identical	0.028390493196	0.014084507	0.15421307069	0.1144647	0.12854921	94238025	94238187	94419969	94419986	0.209819774	1	433800.078	22.7224703	1.1354355	NA	NA	0.0	1.1699212	1.1699212	1	1	1:1	2	neutral	4167452
1	94419987	97144254	NA	2724268	36576	2.0001597	36491	736	1796.0	mappable	0.087025	8.0	self	0.009641649661	0.0012180268	0.04878692931	0.09355658	0.09477461	94419987	94420004	97144206	97144302	0.178464584	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	97144254	97290044	NA	145791	2015	2.3398424	2010	36	104.0	mappable	0.057775	14.0	identical	0.010833350339	0.0243902439	0.14431307069	0.11659399	0.14098424	97144206	97144302	97289990	97290098	0.1556691	1	433800.078	22.7224703	1.1354355	NA	NA	0.0	1.1699212	1.1699212	1	1	1:1	2	neutral	4167452
1	97290044	98380042	NA	1089999	14318	2.0001597	14297	219	702.0	mappable	0.06655	8.0	self	0.010833350339	0.0041666667	0.04068692931	0.0997213	0.10388797	97289990	97290098	98379953	98380042	0.161254031	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	98380043	98540031	NA	159989	2039	2.3398424	2037	9	101.0	mappable	0.10065000001	14.0	NA	0.023266649661	0.0909090909	0.19001307069	0.11568977	0.20659886	98380043	98380132	98539983	98540079	NA	missing	433800.078	22.7224703	1.1354355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	98540031	98679835	NA	139805	1986	1.4958483	1979	26	94.0	mappable	0.1515920568	13.0	NA	0.068729943976	0.0303030303	0.21418692931	0.11700658	0.14730961	98539983	98540079	98679667	98679835	NA	missing	276822.552	14.4708496	0.7542127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	98679836	105150019	NA	6470184	88289	2.0001597	88102	1446	4179.0	mappable	0.07825	8.0	self	0.000866649661	0.0006123699	0.01941307069	0.08839632	0.08900869	98679836	98680004	105149987	105150051	0.187696262	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	105150019	105240020	NA	90002	1425	2.6587112	1424	28	78.0	mappable	0.07160131578	6.0	identical	0.006828511629	0.0344827586	0.31701307069	0.12152389	0.15600665	105149987	105150051	105239970	105240020	NA	missing	447847.675	23.7141053	1.279465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	105240021	106329968	NA	1089948	18258	2.0001597	18222	295	844.0	mappable	0.07825	8.0	self	0.004983350339	0.003021148	0.09991307069	0.09972164	0.10274279	105240021	105240071	106329929	106330007	0.099428993	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	106329968	106349877	NA	19910	293	3.419932	290	0	17.0	mappable	NA	NA	identical	0.045933350339	0.3333333333	0.64051307069	0.1400442	0.47337753	106329929	106330007	106349754	106349877	NA	missing	464810.107	NA	1.6233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	106349878	106530043	NA	180166	2611	2.0001597	2603	24	125.0	mappable	0.10768333334	8.0	self	0.007344427439	0.03125	0.00348692931	0.11455431	0.14580431	106349878	106350001	106529956	106530043	NA	missing	374885.975	19.5597754	0.9820046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	106530044	106690030	NA	159987	2475	2.5065257	2474	7	113.0	mappable	0.0607	7.0	identical	0.016683350339	0.125	0.22881307069	0.11568989	0.24068989	106530044	106530131	106689998	106690030	NA	missing	437412.922	22.8841325	1.2107245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	106690031	106910004	NA	219974	3064	2.0001597	3063	31	155.0	mappable	0.05485	8.0	self	0.022533350339	0.03125	0.07938692931	0.11269527	0.14394527	106690031	106690063	106909984	106910024	0.022660589	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	106910004	107089978	NA	179975	2781	2.3398424	2779	21	136.0	mappable	0.168925	14.0	identical	0.091541649661	0.0434782609	0.17771307069	0.11456435	0.15804262	106909984	106910024	107089878	107090078	NA	missing	433800.078	22.7224703	1.1354355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	107089978	107519904	NA	429927	6084	2.0001597	6082	25	300.0	mappable	0.07611944445	8.0	self	0.001263905894	0.037037037	0.04008692931	0.10687339	0.14391043	107089878	107090078	107519749	107520059	NA	missing	374885.975	19.5597754	0.9820046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	107519904	107700042	NA	180139	2644	2.3398424	2641	45	119.0	mappable	0.11847068964	14.0	identical	0.031616649661	0.0208333333	0.19581307069	0.11455573	0.13538907	107519749	107520059	107699879	107700042	0.251066949	1	433800.078	22.7224703	1.1354355	NA	NA	0.0	1.1699212	1.1699212	1	1	1:1	2	neutral	4167452
1	107700043	108430012	NA	729970	10297	2.0001597	10277	169	499.0	mappable	0.087025	8.0	self	0.006716649661	0.0052910053	0.02748692931	0.1026827	0.10797371	107700043	107700206	108429934	108430012	0.120527561	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	108430013	108549998	NA	119986	1701	2.5065257	1686	28	72.0	mappable	0.046075	7.0	identical	0.013758350339	0.023255814	0.19681307069	0.11853603	0.14179185	108430013	108430091	108549985	108549998	NA	missing	437412.922	22.8841325	1.2107245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	108549999	108679983	NA	129985	1748	2.0001597	1734	46	91.0	mappable	0.06751111112	8.0	self	0.012741683672	0.0166666667	0.02498692931	0.11773026	0.13439693	108549999	108550012	108679915	108679983	0.27439532	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	108679984	109665010	NA	985027	8449	2.3398424	8430	130	422.0	mappable	0.06120833332	14.0	identical	0.013758350339	0.0067114094	0.19211307069	0.10045302	0.10716443	108679984	108680052	109659958	109670062	0.198892897	1	433800.078	22.7224703	1.1354355	NA	NA	0.0	1.1699212	1.1699212	1	1	1:1	2	neutral	4167452
1	109665010	109900079	NA	235070	2788	2.0001597	2744	5	141.0	mappable	0.28162612616	8.0	self	0.018480572561	0.0204081633	0.02208692931	0.11209046	0.13249863	109659958	109670062	109899986	109900079	NA	missing	374885.975	19.5597754	0.9820046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	109900080	110060022	NA	159943	2043	2.3398424	2019	22	96.0	mappable	0.06581886439	14.0	identical	0.016683350339	0.0217391304	0.13681307069	0.11569255	0.13743168	109900080	109900173	110059973	110060071	NA	missing	433800.078	22.7224703	1.1354355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	110060022	119338143	NA	9278122	120668	2.0001597	120345	1849	5719.0	mappable	0.081175	8.0	NA	0.006716649661	0.0004604052	0.03588692931	0.08641025	0.08687066	110059973	110060071	119338129	119338143	0.191005438	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	119338144	119339359	INV	1216	17	1.6352967	17	0	3.0	mappable	NA	NA	NA	NA	inf	0.16558692931	0.19516141	inf	119338144	119338207	119339252	119339359	NA	missing	264974.0	NA	0.8172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	119339360	120529963	INV	1190604	14223	2.0001597	14167	57	706.0	mappable	0.092875	8.0	NA	0.047666649661	0.0088495575	0.06958692931	0.09909201	0.10794157	119339360	119339423	120529963	120529963	0.291572469	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	121220004	121229986	NA	9983	171	1.8002332	171	0	12.0	mappable	NA	NA	NA	NA	inf	0.09108692931	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	323882.0	NA	0.8917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	144010127	144019970	NA	9844	155	2.0061271	120	0	6.0	mappable	NA	NA	NA	0.276611269915	0.0285714286	0.00191307069	0.15077238	0.17934381	144010127	144010127	144019970	144019970	NA	missing	1331668.0	NA	0.9847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	144920087	145739956	NA	819870	6303	2.1657503	5981	21	277.0	mappable	0.0866	NA	NA	0.635591649661	0.0029154519	0.07401307069	0.10180689	0.10472234	144920087	144920087	145739956	145739956	NA	missing	763356.584	39.0554531	1.0568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	146540101	147184936	NA	644836	8253	2.0001597	8240	142	385.0	mappable	0.110425	8.0	self	0.009641649661	0.0064516129	0.03591307069	0.10363461	0.11008622	146540101	146540101	147179853	147190019	0.134316039	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	147184936	147349974	NA	165039	2006	1.4958483	1994	39	83.0	mappable	0.116275	13.0	NA	0.059366649661	0.0196078431	0.20558692931	0.11539051	0.13499836	147179853	147190019	147349932	147349974	0.106166184	1	276822.552	14.4708496	0.7542127	NA	NA	0.0	0.7479241	0.7479241	1	1	1:1	2	neutral	4167452
1	149815060	152269944	NA	2454885	23616	2.0001597	23520	313	1151.0	mappable	0.0829205128	8.0	self	0.003791649661	0.0024449878	0.06251307069	0.09421863	0.09666362	149815060	149815060	152259888	152280000	0.205784312	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	152269944	152310001	NA	40058	885	1.6595492	884	0	42.0	mappable	NA	12.0	identical	0.099087237897	1.0	0.23198692931	0.13080613	1.13080613	152259888	152280000	152309971	152310031	NA	missing	274935.155	NA	0.8281546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	152310001	167870037	NA	15560039	201422	2.0001597	200724	2787	9795.0	mappable	0.075325	8.0	self	0.001739412031	0.000286944	0.00355606773	0.08371233	0.08399928	152309971	152310031	167869891	167870037	0.192482102	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	167870038	168200031	NA	329994	4804	2.3398424	4793	28	269.0	mappable	0.1265	14.0	identical	0.042716649661	0.0256410256	0.21681307069	0.10909837	0.13473939	167870038	167870184	168199909	168200153	NA	missing	433800.078	22.7224703	1.1354355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	168200031	169872965	NA	1672935	24198	2.0001597	24115	465	1178.0	mappable	0.08995	8.0	NA	0.012566649661	0.0018248175	0.02688692931	0.0967401	0.09856492	168199909	168200153	169872929	169872965	0.188989535	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	169872966	169873978	INV	1013	17	2.3300226	17	0	0.0	mappable	NA	NA	NA	NA	inf	0.14821307069	0.20031212	inf	169872966	169872972	169873909	169873978	NA	missing	433594.286	NA	1.131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	169873979	182800009	INV	12926031	166995	2.0001597	166423	2546	8035.0	mappable	0.081175	8.0	NA	0.003791649661	0.0003207184	0.00158692931	0.08466047	0.08498119	169873979	169873986	182799970	182800009	0.165419841	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	182800010	183059985	NA	259976	3138	2.3398424	3131	20	157.0	mappable	0.11646315789	14.0	identical	0.02839251173	0.037037037	0.20531307069	0.11118512	0.14822215	182800010	182800049	183059899	183059985	NA	missing	433800.078	22.7224703	1.1354355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	183059986	188750070	NA	5690085	80312	2.0001597	80092	1322	3819.0	mappable	0.0841	8.0	self	0.006716649661	0.0006485084	0.02128692931	0.08912649	0.08977499	183059986	183060072	188749983	188750157	0.168411838	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	188750070	188850000	NA	99931	1589	2.516023	1584	5	88.0	mappable	0.05265	4.0	identical	0.229027856558	0.1	0.27931307069	0.12041922	0.22041922	188749983	188750157	188849988	188850012	NA	missing	434587.466	25.8363464	1.2150143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	188850000	198899975	NA	10049976	139348	2.0001597	139080	2012	6748.0	mappable	0.08995	8.0	self	0.012566649661	0.0004385965	0.03631307069	0.08598198	0.08642057	188849988	188850012	198899918	198900032	0.185721848	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
