#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	152289976	175190040	NA	22900067	300436	1.9982909	299275	13978	48265.0	mappable	0.0818583334	5.0	self	0.00027892264	6.605456e-05	0.0008191	0.08180344	0.0818695	152289854	152290098	175189999	175190040	0.16292079	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
1	175190041	175199940	NA	9900	157	2.325912	157	22	21.0	mappable	0.0915691174	NA	identical	0.00951329891	0.04545454545	0.1623087915	0.15067942	0.19613396	175190041	175190082	175199830	175199940	NA	missing	389445.6	21.2995907	1.1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
1	175199941	249209945	NA	74010018	1019981	1.9982909	1015847	50597	164992.0	mappable	0.08215	5.0	edge	0.00138815969	1.827118e-05	0.0028049856	0.07650753	0.0765258	175199941	175200051	249209945	249209945	0.15700724	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
2	20016	87059860	NA	87039852	1311860	1.9982909	1307140	60037	213401.0	mappable	0.08215	5.0	edge	0.00074437	1.544306e-05	0.0018717914	0.07582889	0.07584433	20016	20016	87059860	87059860	0.15534667	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
2	88330099	89094923	NA	764825	9475	1.9982909	9437	286	1620.0	mappable	0.0830776316	5.0	self	0.00339418127	0.00308641975	0.0133912085	0.10232916	0.10541558	88330099	88330099	89059837	89130009	0.17439524	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
2	89094923	89229990	NA	135068	2404	0.064078	2370	16	157.0	mappable	1.00005	NA	NA	0.91799418127	0.05555555556	0.9742912085	0.11734798	0.17290354	89059837	89130009	89229990	89229990	NA	missing	11738.776	0.841279	0.0322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
2	89840102	90239998	NA	399897	914	1.9982909	904	2	170.0	mappable	0.1392857143	5.0	self	0.01817724731	0.08333333333	0.0295912085	0.10747332	0.19080666	89840102	89840102	90239998	90239998	NA	missing	365915.957	19.0769853	1.0041663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
2	95580145	96239991	NA	659847	4446	1.9982909	4436	47	741.0	mappable	0.0765321429	5.0	NA	0.00715581873	0.01754385965	0.0114087915	0.10345663	0.12100049	95580145	95580145	96239991	96239991	0.32747415	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0064912085	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178243
2	96740021	121100003	NA	24359985	296891	1.9982909	295996	12321	47664.0	mappable	0.08215	5.0	NA	0.00056254291	7.566586e-05	0.0047500504	0.0815062	0.08158187	96740021	96740021	121099918	121100003	0.15760875	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
2	121100004	121120018	NA	20015	256	2.297057	255	15	38.0	mappable	0.1284326923	NA	identical	0.05823648896	0.0625	0.1478087915	0.13996983	0.20246983	121100004	121100089	121119931	121120105	NA	missing	369613.641	20.0647405	1.1543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
2	121120018	132180026	NA	11060010	151388	1.9982909	150850	7537	24052.0	mappable	0.078725	5.0	self	0.00031837244	0.00012383901	0.0116676337	0.08547429	0.08559813	121119931	121120105	132179995	132180026	0.14981072	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
2	132180027	132189994	NA	9968	160	2.1462512	159	63	18.0	mappable	0.0623382353	1.0	NA	0.01971758344	0.015625	0.1307087915	0.15056739	0.16619239	132180027	132180058	132189994	132189994	0.07119942	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0064912085	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178243
2	133010000	133024996	NA	14997	1227	1.781249	1227	0	255.0	mappable	NA	NA	NA	NA	inf	0.1113912085	0.1441713	inf	133010000	133010000	133019989	133024996	NA	missing	300807.143	NA	0.8951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
2	133024997	136520011	NA	3495016	46910	1.9982909	46717	1531	7638.0	mappable	0.0819779412	5.0	NA	0.0011077482	0.0005800464	0.0068837713	0.09200958	0.09258962	133024997	133030004	136519979	136520043	0.17635103	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
2	136520011	136540001	NA	19991	257	1.831994	257	0	45.0	mappable	NA	NA	NA	NA	inf	0.0858912085	0.13998678	inf	136519979	136520043	136539991	136540011	NA	missing	333965.259	NA	0.9206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
2	136540001	166800050	NA	30260051	407186	1.9982909	405815	18701	65946.0	mappable	0.078725	5.0	NA	0.00314574559	4.982065e-05	0.0039606391	0.08047995	0.08052977	136539991	136540011	166799903	166800197	0.16550458	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
2	166800050	166824997	NA	24948	295	2.160742	295	23	58.0	mappable	0.1434636704	NA	NA	0.0614078516	0.04347826087	0.0793087915	0.13692406	0.18040232	166799903	166800197	166819981	166830013	NA	missing	377013.868	21.2070301	1.0858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
2	166824997	166890028	NA	65032	827	1.7837053	820	21	148.0	mappable	0.0640441176	9.0	NA	0.01772864482	0.03571428571	0.0831912085	0.12508707	0.16080136	166819981	166830013	166889996	166890028	NA	missing	348364.087	18.2444815	0.8963343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
2	166890029	242999969	NA	76109941	1047548	1.9982909	1043468	44421	170923.0	mappable	0.08215	5.0	edge	0.00011751451	2.061813e-05	0.0018739513	0.07638958	0.0764102	166890029	166890061	242999969	242999969	0.16636281	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
3	100074	41340048	NA	41239979	628230	1.9982909	625954	29576	100923.0	mappable	0.078725	5.0	edge	0.00288000429	3.13952e-05	0.0013615585	0.07905907	0.07909046	100074	100074	41339984	41340112	0.16867483	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
3	41340048	41350053	NA	10006	152	2.302828	150	9	19.0	mappable	0.2755891305	NA	identical	0.19163005083	0.09090909091	0.1507087915	0.1505052	0.24141429	41339984	41340112	41349977	41350053	NA	missing	390764.3	21.1012722	1.1572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	41350054	65639978	NA	24289928	323336	1.9982909	322141	14333	52224.0	mappable	0.08215	5.0	self	5.03282e-05	6.439979e-05	0.0042124536	0.08152001	0.08158441	41350054	41350130	65639934	65639978	0.15501209	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
3	65639979	65649975	NA	9997	132	2.208502	132	4	20.0	mappable	-0.0003749998	NA	NA	0.08243081873	0.25	0.1033087915	0.1505199	0.4005199	65639979	65640023	65649931	65649975	NA	missing	384403.3	21.6226856	1.1098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	65649976	65699989	NA	50014	798	1.7837053	794	19	114.0	mappable	0.0576500002	9.0	NA	0.02440581873	0.04347826087	0.0614912085	0.12812263	0.17160089	65649976	65650020	65699966	65700012	NA	missing	348364.087	18.2444815	0.8963343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	65699989	90330011	NA	24630029	346718	1.9982909	345552	16858	56038.0	mappable	0.08215	5.0	self	0.00043796375	5.548158e-05	0.0010898898	0.08145341	0.08150889	65699966	65700012	90329986	90330011	0.15455279	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
3	90330012	90499969	NA	169958	3812	1.8563735	3781	19	1043.0	mappable	0.193041667	6.0	NA	0.03717034406	0.02	0.1222912085	0.11510911	0.13510911	90330012	90330037	90499969	90499969	NA	missing	386932.963	21.1439345	0.932851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	93570175	174852694	NA	81282525	1100957	1.9982909	1097275	51945	178226.0	mappable	0.08215	5.0	self	0.00020359017	1.797688e-05	0.0062872561	0.07611381	0.07613178	93570175	93570175	174852680	174852694	0.15580827	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
3	174852695	174887028	DEL	34334	589	1.0320894	582	86	86.0	mappable	0.9964821428	8.0	NA	0.91278703841	0.01075268817	0.4314912085	0.13273734	0.14349003	174852695	174852695	174886982	174887028	1.0	2	186566.692	18.6566692	0.5186379	18.0766	1.0	1.0	0.0	1.0320894	1	0	1:0	1	LOH	4178243
3	174887029	174889912	INV	2884	39	1.204746	37	0	5.0	mappable	NA	NA	NA	0.07779142622	0.5	0.4010912085	0.17400602	0.67400602	174887029	174887113	174889683	174889912	NA	missing	238569.0	NA	0.6054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	174889913	176636718	NA	1746806	25687	1.9982909	25585	1433	4272.0	mappable	0.0770230771	5.0	self	0.00218466489	0.0006514658	0.0025087915	0.09644928	0.09710074	174889913	174890142	176636683	176636718	0.15172727	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
3	176636719	176706660	DUP	69942	1017	1.420263	999	85	155.0	mappable	0.071875	NA	identical	0.01018081873	0.00970873786	0.2927912085	0.12427091	0.13397964	176636719	176636912	176706602	176706660	0.49038406	2	258941.439	14.7966537	0.7137	18.23194	0.5714286	0.14285714	0.6086841	0.8115789	1	sub	1:sub	sub	sub	4178243
3	176706661	177369242	DEL	662582	8756	1.9982909	8708	487	1480.0	mappable	0.0890833335	5.0	self	0.00694418127	0.00186915888	0.0010087915	0.1034247	0.10529386	176706661	176706678	177369130	177369242	0.11532437	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
3	177369243	177809975	INV	440733	5958	1.0320894	5954	141	991.0	mappable	0.9897	8.0	identical	0.90919418127	0.00689655172	0.4823912085	0.10666925	0.1135658	177369243	177369366	177809967	177809975	0.9858236	2	186566.692	18.6566692	0.5186379	18.0766	1.0	1.0	0.0	1.0320894	1	0	1:0	1	LOH	4178243
3	177809976	183004179	INV	5194204	66019	1.9982909	65821	2715	11042.0	mappable	0.0808833332	5.0	self	0.00095850974	0.00034328871	0.0054727562	0.08965204	0.08999533	177809976	177810035	183004086	183004179	0.14819827	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
3	183004180	183119982	DUP	115803	1668	1.0320894	1663	23	276.0	mappable	0.9943323528	8.0	identical	0.91366463581	0.03571428571	0.4942912085	0.11889678	0.15461107	183004180	183004224	183119958	183119982	NA	missing	186566.692	18.6566692	0.5186379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	183119983	183587553	NA	467571	5846	1.9982909	5823	456	935.0	mappable	0.0974916665	5.0	self	0.01543584793	0.00208768267	0.0101912085	0.10618627	0.10827396	183119983	183120007	183587477	183587553	0.18162974	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
3	183587554	183697711	INV	110158	1652	1.0320894	1638	100	285.0	mappable	0.996836842	8.0	NA	0.91391483344	0.00877192982	0.4691912085	0.11940858	0.12818051	183587554	183587564	183697706	183697711	0.98009901	2	186566.692	18.6566692	0.5186379	18.0766	1.0	1.0	0.0	1.0320894	1	0	1:0	1	LOH	4178243
3	183697712	183697943	DUP	232	3	1.235392	3	0	0.0	mappable	NA	NA	NA	NA	inf	0.3856912085	0.2545183	inf	183697712	183697752	183697853	183697943	NA	missing	214916.7	NA	0.6208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	183697944	183701634	ITX	3691	50	1.561354	49	1	9.0	mappable	0.032258064	NA	NA	0.19269390318	0.5	0.2218912085	0.16877928	0.66877928	183697944	183698176	183701587	183701634	NA	missing	274547.504	14.1701938	0.7846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	183701635	183701639	INV	5	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0064912085	0.86135312	inf	183701635	183701635	183701639	183701639	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178243
3	183701640	184040081	INV	338442	4047	1.9982909	4043	223	690.0	mappable	0.084225	5.0	NA	0.00094033511	0.00440528634	0.0081912085	0.10888176	0.11328705	183701640	183701835	184040017	184040081	0.18914754	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
3	184040082	184057094	INV	17013	283	1.179871	283	6	40.0	mappable	0.9913527774	NA	identical	0.90929695904	0.16666666667	0.4135912085	0.1423047	0.30897136	184040082	184040128	184057034	184057094	NA	missing	185872.172	18.5872172	0.5929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	184057095	184237515	INV	180421	2297	1.9982909	2278	80	371.0	mappable	0.0827544118	5.0	self	9.418127e-05	0.0101010101	0.0585912085	0.11454093	0.12464194	184057095	184057172	184237476	184237515	0.11702113	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
3	184237516	184270026	INV	32511	545	1.0320894	545	45	106.0	mappable	0.9968875	8.0	identical	0.91483168127	0.02222222222	0.4248912085	0.13343438	0.15565661	184237516	184237580	184269995	184270026	0.95557435	2	186566.692	18.6566692	0.5186379	18.0766	1.0	1.0	0.0	1.0320894	1	0	1:0	1	LOH	4178243
3	184270027	184679995	NA	409969	5524	1.9982909	5494	178	950.0	mappable	0.0960978263	5.0	self	0.01756918127	0.00480769231	0.0161087915	0.10726647	0.11207416	184270027	184270058	184679929	184679995	0.22209566	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
3	184679996	184803356	NA	123361	1643	1.0320894	1643	2	275.0	mappable	1.0	8.0	NA	0.91794418127	0.5	0.4804912085	0.11825554	0.61825554	184679996	184680062	184803355	184803356	NA	missing	186566.692	18.6566692	0.5186379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	184803357	184803521	INV	165	2	1.800353	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.1017912085	0.27150591	inf	184803357	184803369	184803436	184803521	NA	missing	313457.5	NA	0.9047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	184803522	184898050	INV	94529	1412	1.7555056	1412	3	250.0	mappable	0.2148127197	2.0	NA	0.13275690056	0.33333333333	0.0621912085	0.12100334	0.45433667	184803522	184803639	184897974	184898050	NA	missing	603940.934	33.7873369	0.8821636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	184898051	185411119	INV	513069	4553	1.9982909	4536	38	792.0	mappable	0.128875	5.0	self	0.02749418127	0.01818181818	0.0176912085	0.10543633	0.12361815	184898051	184898108	185410946	185411119	0.14246123	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
3	185411120	185479872	INV	68753	830	1.0320894	830	2	136.0	mappable	1.0	8.0	identical	0.91794418127	0.5	0.4822912085	0.12446221	0.62446221	185411120	185411281	185479733	185480011	NA	missing	186566.692	18.6566692	0.5186379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	185479872	185739986	NA	260115	2835	1.9982909	2831	98	495.0	mappable	0.108082143	5.0	self	0.02174775269	0.00980392157	0.0078912085	0.11118035	0.12098427	185479733	185480011	185739888	185740084	0.22281287	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
3	185739986	185822381	NA	82396	1025	1.0320894	1025	31	169.0	mappable	0.9973588234	8.0	NA	0.9153030048	0.03225806452	0.4784912085	0.12247182	0.15472989	185739888	185740084	185822353	185822381	0.93550652	2	186566.692	18.6566692	0.5186379	18.0766	1.0	1.0	0.0	1.0320894	1	0	1:0	1	LOH	4178243
3	185822382	185847426	INV	25045	327	1.822044	326	14	60.0	mappable	0.2581000004	NA	NA	0.18659418127	0.06666666667	0.0908912085	0.1368716	0.20353827	185822382	185822428	185847270	185847426	NA	missing	316345.537	16.9811368	0.9156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	185847427	185856856	ITX	9430	146	1.313798	146	0	29.0	mappable	NA	NA	NA	NA	inf	0.3462912085	0.15148024	inf	185847427	185847428	185856832	185856856	NA	missing	229741.627	NA	0.6602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
3	185856857	197779892	INV	11923036	176923	1.9982909	175981	9766	28492.0	mappable	0.085575	5.0	edge	0.00351918127	9.338812e-05	0.0018087915	0.08508014	0.08517353	185856857	185856859	197779892	197779892	0.1630768	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
4	50084	660048	NA	609965	6600	1.9982909	6487	283	1142.0	mappable	0.108132927	5.0	edge	0.02046918127	0.00252525253	0.0157912085	0.10406711	0.10659237	50084	50084	659961	660048	0.42609984	2	365915.957	19.0769853	1.0041663	18.31145	0.5213488	0.04269765	0.9564843	1.0418066	1	1	1:1	2	mixDH	4178243
4	660049	1609988	NA	949941	15001	2.1462512	14888	235	2809.0	mappable	0.0942035714	1.0	NA	0.01928699235	0.00287356322	0.0782910127	0.10071772	0.10359129	660049	660136	1609961	1609988	0.31467377	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
4	1609989	1629990	NA	20002	454	2.019452	450	1	93.0	mappable	0.176470588	NA	NA	0.08441533511	0.2	0.0083087915	0.13997901	0.33997901	1609989	1610016	1629971	1629990	NA	missing	350924.456	20.642615	1.0148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
4	1629991	8380011	NA	6750021	114086	2.1462512	113231	5448	18460.0	mappable	0.085575	1.0	NA	0.00351918127	0.00015865461	0.0732087915	0.08815831	0.08831696	1629991	1630010	8379993	8380011	0.20438653	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
4	8380012	8389988	NA	9977	214	2.388796	213	1	27.0	mappable	0.333333334	NA	NA	0.11794418127	0.5	0.1939087915	0.15055264	0.65055264	8380012	8380030	8389861	8389988	NA	missing	382662.5	25.5108333	1.2004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
4	8389989	8939952	NA	549964	9511	2.1462512	9485	623	1449.0	mappable	0.0816863635	1.0	NA	0.0003694551	0.00154083205	0.0716087915	0.10488239	0.10642322	8389989	8390116	8939952	8939952	0.16494724	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
4	9800043	26199936	NA	16399895	259469	2.1462512	258528	12444	41252.0	mappable	0.082719231	1.0	NA	9.48776e-06	7.47105e-05	0.0818627883	0.08344744	0.08352215	9800043	9800043	26199820	26200052	0.18893404	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
4	26199936	26220001	NA	20066	328	1.956369	319	3	62.0	mappable	0.1364748008	NA	NA	0.21595443768	0.08333333333	0.0233912085	0.13993387	0.2232672	26199820	26200052	26219987	26220015	NA	missing	351400.005	19.8225644	0.9831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
4	26220001	41969998	NA	15750001	238111	2.1462512	237273	12020	38846.0	mappable	0.078725	1.0	NA	0.00112322296	7.777259e-05	0.0668052129	0.08365104	0.08372881	26219987	26220015	41969977	41969998	0.19843964	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
4	41969999	41979964	NA	9966	120	2.469391	120	0	25.0	mappable	NA	NA	NA	NA	inf	0.2344087915	0.15057068	inf	41969999	41970020	41979908	41980020	NA	missing	423656.7	NA	1.2409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
4	41979964	49089961	NA	7109998	101312	2.1462512	101120	2750	16812.0	mappable	0.0767583332	1.0	NA	0.00675581873	0.00033990483	0.0683087915	0.08786799	0.08820789	41979908	41980020	49089961	49089961	0.22276933	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
4	52680564	104950122	NA	52269560	716121	2.1462512	713632	36335	115415.0	mappable	0.078725	1.0	NA	0.00032367454	2.575726e-05	0.0701223812	0.07800474	0.0780305	52680564	52680564	104949958	104950286	0.21398217	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
4	104950122	104969974	NA	19853	266	1.9982909	264	23	45.0	mappable	0.1023035716	5.0	self	0.01839418127	0.04	0.0218912085	0.14008477	0.18008477	104949958	104950286	104969946	104970002	NA	missing	365915.957	19.0769853	1.0041663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
4	104969974	110219912	NA	5249939	68049	2.1462512	67803	3487	11030.0	mappable	0.085575	1.0	NA	0.00351918127	0.00026788106	0.0731087915	0.0895902	0.08985809	104969946	104970002	110219821	110220003	0.17906609	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
4	110219912	110264977	NA	45066	516	2.33228	516	8	74.0	mappable	0.1814087212	NA	NA	0.0993529022	0.125	0.1655087915	0.12936818	0.25436818	110219821	110220003	110259891	110264977	NA	missing	422358.471	21.1179235	1.172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
4	110264978	139855004	NA	29590028	401063	2.1462512	399748	20818	64668.0	mappable	0.078725	1.0	NA	0.00324314408	4.51814e-05	0.0733878484	0.0805847	0.08062988	110264978	110270064	139849947	139860061	0.19155159	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
4	139855004	139920089	NA	65086	422	1.8563735	419	7	63.0	mappable	0.1346680561	6.0	NA	0.05158573532	0.1	0.0498912085	0.12507771	0.22507771	139849947	139860061	139919976	139920089	NA	missing	386932.963	21.1439345	0.932851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
