#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	67660006	68119994	NA	459989	6689	2.00301596	6665	369	1290.0	mappable	0.082340909	3.0	self	5.8180405e-05	0.00254452926	0.02951463111	0.10631941	0.10886394	67659978	67660034	68119987	68120001	0.2051015957	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	68119994	68259989	NA	139996	2166	2.21890627	2154	137	463.0	mappable	0.0878964285	5.0	identical	0.001230455958	0.0067114094	0.12881463111	0.11699309	0.1237045	68119987	68120001	68259880	68260098	0.1045844938	1	356687.38	18.627119	1.0863378	NA	NA	0.0	1.10945313	1.109453135	1	1	1:1	2	neutral	4190495
1	68259989	78029992	NA	9770004	130955	2.00301596	130572	5894	23989.0	mappable	0.085575	3.0	self	0.000205455958	0.00015931177	0.00381463111	0.08613291	0.08629222	68259880	68260098	78029985	78029992	0.1457223686	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	78029993	78499881	NA	469889	4455	2.21890627	4443	14	897.0	mappable	0.1027170215	5.0	identical	0.006830455958	0.03846153846	0.11781463111	0.10614607	0.14460761	78029993	78030000	78499654	78500108	NA	missing	356687.38	18.627119	1.0863378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	78499881	84509974	NA	6010094	83193	2.00301596	82989	3607	15392.0	mappable	0.0851999999	3.0	self	0.000205455958	0.00026239832	0.00221463111	0.08881406	0.08907646	78499654	78500108	84509940	84509974	0.1447648954	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	84509975	84789936	NA	279962	3457	2.21890627	3451	201	660.0	mappable	0.0910035712	5.0	identical	0.005634027387	0.00483091787	0.12431463111	0.11052856	0.11535947	84509975	84510009	84789830	84789936	0.195891137	1	356687.38	18.627119	1.0863378	NA	NA	0.0	1.10945313	1.109453135	1	1	1:1	2	neutral	4190495
1	84789937	85974948	NA	1185012	16669	2.00301596	16645	539	3117.0	mappable	0.0782	3.0	self	0.008644544042	0.00177619893	0.02391463111	0.09912537	0.10090157	84789937	84790043	85969874	85980022	0.1315573532	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	85974948	86009965	NA	35018	460	2.49175004	216	0	46.0	mappable	NA	NA	NA	0.105223528247	0.00409836066	0.20661463111	0.1324871	0.13658546	85969874	85980022	86009877	86010053	NA	missing	752121.34	NA	1.1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	86009965	86148093	NA	138129	2000	1.79915439	1983	74	363.0	mappable	0.112975	8.0	NA	0.021765071343	0.01098901099	0.05898536889	0.1171258	0.12811481	86009877	86010053	86147949	86148093	0.3120510175	1	268071.59	14.035983	0.9128607	NA	NA	0.0	0.8995772	0.899577195	1	1	1:1	2	neutral	4190495
1	86148094	93399960	NA	7251867	90391	2.00301596	90089	4659	16599.0	mappable	0.085575	3.0	self	0.000205455958	0.00020157226	0.04421463111	0.08775809	0.08795966	86148094	86148238	93399920	93400000	0.1557423976	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	93399960	94029999	NA	630041	6945	2.38819797	6931	111	1379.0	mappable	0.0726	6.0	identical	0.009120312463	0.008	0.14990340001	0.10381474	0.11181474	93399920	93400000	94029985	94029999	0.1586251405	1	381926.89	19.845566	1.1563035	NA	NA	0.0	1.19409899	1.194098987	1	1	1:1	2	neutral	4190495
1	94030000	107859995	NA	13829998	195889	2.00301596	195325	8726	36116.0	mappable	0.08215	3.0	NA	0.002521587141	0.00010764263	0.02963614942	0.08431242	0.08442006	94030000	94030014	107859982	107859995	0.1519266561	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	107859996	107870029	NA	10034	145	1.7636808	145	0	34.0	mappable	NA	NA	NA	NA	inf	0.09428536889	0.15045955	inf	107859996	107860009	107869998	107870060	NA	missing	316133.0	NA	0.8982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	107870029	111160013	NA	3289985	39530	2.00301596	39425	1390	7662.0	mappable	0.08215	3.0	NA	0.003219544042	0.00066889632	0.03341463111	0.09238025	0.09304914	107869998	107870060	111159984	111160042	0.1860385538	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	111160013	112320137	NA	1160125	17137	2.38819797	17085	1137	3072.0	mappable	0.08175	6.0	identical	0.003619544042	0.00084104289	0.15351463111	0.09927604	0.10011708	111159984	111160042	112319991	112320283	0.1129556535	1	381926.89	19.845566	1.1563035	NA	NA	0.0	1.19409899	1.194098987	1	1	1:1	2	neutral	4190495
1	112320137	117909997	NA	5589861	71799	2.00301596	71607	3386	13618.0	mappable	0.085575	3.0	self	0.003219544042	0.00027948575	0.00251463111	0.08922843	0.08950791	112319991	112320283	117909968	117910026	0.1571966592	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	117909997	118080001	NA	170005	2159	2.38819797	2154	122	413.0	mappable	0.0966826088	6.0	identical	0.011329593889	0.00787401575	0.17431463111	0.11510647	0.12298049	117909968	117910026	118079956	118080046	0.1211953371	1	381926.89	19.845566	1.1563035	NA	NA	0.0	1.19409899	1.194098987	1	1	1:1	2	neutral	4190495
1	118080001	120529963	NA	2449963	31330	2.00301596	31278	886	5935.0	mappable	0.06845	3.0	NA	0.016919544042	0.00106609808	0.02371463111	0.09423149	0.09529758	118079956	118080046	120529963	120529963	0.1766353347	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	121220004	121229986	NA	9983	177	2.24712458	177	0	26.0	mappable	NA	NA	NA	NA	inf	0.10551463111	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	373386.0	NA	1.098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	144010127	144019970	NA	9844	155	2.41891892	97	0	18.0	mappable	NA	NA	NA	0.308965086417	0.01724137931	0.17651463111	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	1172782.0	NA	1.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	144920087	145739956	NA	819870	6355	3.18231488	5778	30	1104.0	mappable	0.2990105266	NA	NA	0.105309974031	0.00164744646	0.49201463111	0.10180689	0.10345434	144920087	144920087	145739956	145739956	NA	missing	826458.11	53.18411	1.4845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	146540101	147829895	NA	1289795	11655	3.23046569	11617	744	2089.0	mappable	0.2903826922	NA	NA	0.206362598815	0.00127877238	0.51191463111	0.09852843	0.0998072	146540101	146540101	147829895	147829895	0.8689425364	2	486069.54	31.247328	1.5044	16.08816	0.6609721	0.32194423	1.09521795	2.135247735	2	1	2:1	3	gain	4190495
1	149815060	151240074	NA	1425016	11964	3.37353819	11917	442	2325.0	mappable	0.3167303922	7.0	NA	0.23061000606	0.00204498978	0.57410881366	0.09783517	0.09988016	149815060	149815060	151229927	151240074	0.9166598959	2	508918.71	33.07261	1.5635297	16.20741	0.6680575	0.33611493	1.11982081	2.253717378	2	1	2:1	3	gain	4190495
1	151240075	153030012	NA	1789938	23499	2.99379044	23443	626	4617.0	mappable	0.27395	9.0	NA	0.181730455958	0.00146627566	0.37121463111	0.09628588	0.09775215	151240075	151250222	153029961	153030063	0.8706721657	2	447806.84	28.970754	1.4065857	15.85243	0.6670543	0.33410861	0.99676964	1.997020792	2	1	2:1	3	gain	4190495
1	153030012	153129971	NA	99960	1220	3.16755508	1220	0	228.0	mappable	NA	NA	NA	NA	inf	0.48591463111	0.12041618	inf	153029961	153030063	153129938	153130004	NA	missing	509448.21	NA	1.4784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	153129971	153489988	NA	360018	5517	2.99379044	5496	314	1067.0	mappable	0.3151916663	9.0	NA	0.235005455958	0.00298507463	0.37401463111	0.10835581	0.11134088	153129938	153130004	153489968	153489988	0.9151920046	2	447806.84	28.970754	1.4065857	15.85243	0.6670543	0.33410861	0.99676964	1.997020792	2	1	2:1	3	gain	4190495
1	153489989	154300125	NA	810137	7383	3.18158899	7362	194	1513.0	mappable	0.3550489792	NA	NA	0.269380455958	0.00465116279	0.49171463111	0.10189626	0.10654742	153489989	153490009	154299955	154300125	0.9183707849	2	452155.71	30.143714	1.4842	15.16935	0.6881255	0.37625094	0.99225657	2.189332418	2	1	2:1	3	gain	4190495
1	154300126	154519993	NA	219868	2184	2.99379044	2182	106	412.0	mappable	0.31375	9.0	NA	0.228380455958	0.00925925926	0.38141463111	0.11269969	0.12195895	154300126	154300296	154519909	154519993	0.8722476961	2	447806.84	28.970754	1.4065857	15.85243	0.6670543	0.33410861	0.99676964	1.997020792	2	1	2:1	3	gain	4190495
1	154519994	160779980	NA	6259989	80925	3.37353819	80620	4014	15449.0	mappable	0.3218021738	7.0	NA	0.23311682747	0.0002315887	0.54268391378	0.08858287	0.08881446	154519994	154520078	160779921	160780039	0.8477189023	2	508918.71	33.07261	1.5635297	16.20741	0.6680575	0.33611493	1.11982081	2.253717378	2	1	2:1	3	gain	4190495
1	160779980	161009986	NA	230007	2433	3.14698816	2421	156	451.0	mappable	0.2876403849	NA	NA	0.146328832582	0.00595238095	0.47741463111	0.11228815	0.11824053	160779921	160780039	161009954	161009986	0.5477777497	2	482082.85	29.574296	1.4699	16.33072	0.6282393	0.25647852	1.16992664	1.977061512	2	1	2:1	3	gain	4190495
1	161009987	161920051	NA	910065	7703	3.37353819	7667	372	1462.0	mappable	0.284225	7.0	NA	0.196004736653	0.00245098039	0.58139339263	0.1010325	0.10348348	161009987	161010019	161919978	161920051	0.7873617964	2	508918.71	33.07261	1.5635297	16.20741	0.6680575	0.33611493	1.11982081	2.253717378	2	1	2:1	3	gain	4190495
1	161920052	167179980	NA	5259929	76360	2.99379044	76149	3632	14338.0	mappable	0.30135	9.0	NA	0.215980455958	0.00026021337	0.39521463111	0.0895792	0.08983941	161920052	161920125	167179894	167180066	0.8624714872	2	447806.84	28.970754	1.4065857	15.85243	0.6670543	0.33410861	0.99676964	1.997020792	2	1	2:1	3	gain	4190495
1	167179980	168040112	NA	860133	13093	3.37353819	13046	548	2597.0	mappable	0.32875	7.0	NA	0.243380455958	0.00168067227	0.61621463111	0.10144972	0.10313039	167179894	167180066	168039980	168040244	0.8534243829	2	508918.71	33.07261	1.5635297	16.20741	0.6680575	0.33611493	1.11982081	2.253717378	2	1	2:1	3	gain	4190495
1	168040112	173380041	NA	5339930	72130	2.99379044	71932	3099	13473.0	mappable	0.2966535718	9.0	NA	0.209130455958	0.00030330604	0.42041463111	0.08949191	0.08979521	168039980	168040244	173379994	173380041	0.8411804174	2	447806.84	28.970754	1.4065857	15.85243	0.6670543	0.33410861	0.99676964	1.997020792	2	1	2:1	3	gain	4190495
1	173380042	173390033	NA	9992	127	3.86610473	127	0	29.0	mappable	NA	NA	NA	NA	inf	0.77461463111	0.15052808	inf	173380042	173380089	173389922	173390033	NA	missing	509293.8	NA	1.7671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	173390034	175319945	NA	1929913	21815	3.37353819	21715	1170	4146.0	mappable	0.285925	7.0	NA	0.194028898125	0.00078740157	0.580201883	0.09578496	0.09657236	173390034	173390145	175319880	175320010	0.8885910892	2	508918.71	33.07261	1.5635297	16.20741	0.6680575	0.33611493	1.11982081	2.253717378	2	1	2:1	3	gain	4190495
1	175319945	178070054	NA	2750110	37949	2.99379044	37889	963	7222.0	mappable	0.311065909	9.0	NA	0.228666819595	0.00097751711	0.39811463111	0.09349701	0.09447453	175319880	175320010	178069997	178070111	0.8026518504	2	447806.84	28.970754	1.4065857	15.85243	0.6670543	0.33410861	0.99676964	1.997020792	2	1	2:1	3	gain	4190495
1	178070054	178880014	NA	809962	10224	3.37353819	10199	204	2066.0	mappable	0.2726987808	7.0	NA	0.218862292632	0.00436681223	0.63811500278	0.10189787	0.10626469	178069997	178070111	178879974	178880054	0.9047086251	2	508918.71	33.07261	1.5635297	16.20741	0.6680575	0.33611493	1.11982081	2.253717378	2	1	2:1	3	gain	4190495
1	178880014	191449667	NA	12569654	178222	2.99379044	177619	9199	32871.0	mappable	0.31505	9.0	NA	0.229680455958	0.00010202	0.41621463111	0.08480526	0.08490728	178879974	178880054	191449560	191449667	0.8766009316	2	447806.84	28.970754	1.4065857	15.85243	0.6670543	0.33410861	0.99676964	1.997020792	2	1	2:1	3	gain	4190495
1	191449668	191809907	INV	360240	4856	2.00301596	4849	25	912.0	mappable	0.0488583336	3.0	self	0.04540341501	0.03125	0.03031463111	0.10835059	0.13960059	191449668	191449738	191809759	191809907	NA	missing	316740.0	16.509202	0.9971136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	191809908	193780017	NA	1970110	27107	3.37353819	27051	1388	4967.0	mappable	0.2964763161	7.0	NA	0.211230455958	0.00069252078	0.54191463111	0.09564873	0.09634125	191809908	191810056	193779968	193780066	0.8776737856	2	508918.71	33.07261	1.5635297	16.20741	0.6680575	0.33611493	1.11982081	2.253717378	2	1	2:1	3	gain	4190495
1	193780017	193782591	NA	2575	36	2.59458467	35	0	5.0	mappable	NA	NA	NA	0.164630455958	1.0	0.24911463111	0.17651695	1.17651695	193779968	193780066	193782510	193782591	NA	missing	416482.2	NA	1.2416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	193782592	193789993	DEL	7402	132	2.59458467	122	0	19.0	mappable	NA	NA	NA	0.066264933715	0.1	0.24911463111	0.15559723	0.25559723	193782592	193782621	193789972	193789993	NA	missing	416482.2	NA	1.2416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	193789994	196180008	NA	2390015	37495	2.21890627	37351	2344	6601.0	mappable	0.0912522727	5.0	NA	0.005882728685	0.00040192926	0.06941463111	0.09439043	0.09479236	193789994	193790015	196179998	196180018	0.1479966367	1	356687.38	18.627119	1.0863378	NA	NA	0.0	1.10945313	1.109453135	1	1	1:1	2	neutral	4190495
1	196180008	196200017	NA	20010	206	1.84449672	206	0	39.0	mappable	NA	NA	NA	NA	inf	0.06088536889	0.13997336	inf	196179998	196180018	196199969	196200065	NA	missing	305215.88	NA	0.9316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	196200017	200840026	NA	4640010	59569	2.21890627	59395	2612	11163.0	mappable	0.080576923	5.0	NA	0.003219544042	0.00035893754	0.10401463111	0.090311	0.09066994	196199969	196200065	200839997	200840026	0.1511549487	1	356687.38	18.627119	1.0863378	NA	NA	0.0	1.10945313	1.109453135	1	1	1:1	2	neutral	4190495
1	200840027	200849983	NA	9957	127	1.56938382	127	16	20.0	mappable	0.0963462259	NA	NA	0.010976681029	0.0625	0.17458536889	0.15058545	0.21308545	200840027	200840056	200849955	200850011	NA	missing	236196.7	12.397593	0.8179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	200849983	202603550	NA	1753568	21612	2.00301596	21540	1316	4178.0	mappable	0.085575	3.0	self	0.003630455958	0.0007204611	0.02548536889	0.09642336	0.09714382	200849955	200850011	202569973	202603550	0.1565228023	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	202603551	204405104	DEL	1801555	24168	2.99379044	24052	1112	4758.0	mappable	0.2915464288	9.0	NA	0.201711753461	0.00081433225	0.43340547023	0.09624263	0.09705697	202603551	202620025	204405098	204405104	0.8563253882	2	447806.84	28.970754	1.4065857	15.85243	0.6670543	0.33410861	0.99676964	1.997020792	2	1	2:1	3	gain	4190495
1	204405105	204409999	INV	4895	74	2.6666899	74	0	19.0	mappable	NA	NA	NA	NA	inf	0.27891463111	0.16317082	inf	204405105	204405294	204409934	204409999	NA	missing	407431.2	NA	1.2714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	204410000	207079990	NA	2669991	30450	2.00301596	30359	1390	5871.0	mappable	0.08215	3.0	NA	0.000205455958	0.00067521945	0.04851463111	0.09368382	0.09435904	204410000	204410065	207079981	207079990	0.1648687457	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	207079991	207100045	NA	20055	250	2.21115689	248	15	53.0	mappable	0.21306677	4.0	NA	0.127630033531	0.05882352941	0.16651463111	0.13994162	0.19876515	207079991	207080000	207099968	207100122	NA	missing	334717.53	19.004114	1.0831351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	207100045	208160062	NA	1060018	11537	2.21890627	11508	631	2128.0	mappable	0.078675	5.0	NA	0.006694544042	0.00151515152	0.06131463111	0.09992177	0.10143693	207099968	207100122	208159974	208160062	0.1188527278	1	356687.38	18.627119	1.0863378	NA	NA	0.0	1.10945313	1.109453135	1	1	1:1	2	neutral	4190495
1	208160063	209929863	NA	1769801	27381	1.79915439	27327	1220	5218.0	mappable	0.081	8.0	NA	0.004240196216	0.00078554595	0.07068536889	0.0963616	0.09714715	208160063	208160151	209929708	209930018	0.1303401699	1	268071.59	14.035983	0.9128607	NA	NA	0.0	0.8995772	0.899577195	1	1	1:1	2	neutral	4190495
1	209929863	210419936	NA	490074	6278	2.99379044	6255	226	1222.0	mappable	0.262525	9.0	NA	0.171305455958	0.00401606426	0.36411463111	0.10580533	0.10982139	209929708	209930018	210419856	210419936	0.8029264547	2	447806.84	28.970754	1.4065857	15.85243	0.6670543	0.33410861	0.99676964	1.997020792	2	1	2:1	3	gain	4190495
1	210419937	211040046	ITX	620110	9782	2.00301596	9752	533	1802.0	mappable	0.0796329266	3.0	self	0.005856082503	0.00177619893	0.05088536889	0.10393841	0.10571461	210419937	210420073	211039944	211040046	0.1576821088	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	211040047	211049919	NA	9873	131	2.38819797	131	1	30.0	mappable	0.032258064	6.0	identical	0.053111479526	1.0	0.19231463111	0.15072416	1.15072416	211040047	211040149	211049758	211049919	NA	missing	381926.89	19.845566	1.1563035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	211049920	215070300	NA	4020381	53756	2.00301596	53600	2208	10443.0	mappable	0.0855942307	3.0	NA	0.000205455958	0.00042301184	0.00998536889	0.09116227	0.09158528	211049920	211050081	215070139	215070300	0.1633910318	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	215070301	215070304	DEL	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99248536889	1.0	inf	215070301	215070301	215070304	215070304	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4190495
1	215070305	215070601	DEL	297	2	2.77484775	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.32361463111	0.24347727	inf	215070305	215070349	215070582	215070601	NA	missing	442539.0	NA	1.3161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	215070602	215709696	ITX	639095	8600	2.99379044	8574	495	1619.0	mappable	0.249	9.0	NA	0.160663789292	0.0019193858	0.34811463111	0.10370394	0.10562332	215070602	215070765	215709355	215709696	0.8336058028	2	447806.84	28.970754	1.4065857	15.85243	0.6670543	0.33410861	0.99676964	1.997020792	2	1	2:1	3	gain	4190495
1	215710010	216299942	NA	589933	8808	2.00301596	8801	329	1624.0	mappable	0.0862130437	3.0	self	0.000843499436	0.00297619048	0.03658536889	0.10432864	0.10730483	215710010	215710043	216299867	216299942	0.1216084296	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	216299943	217489095	NA	1189153	18852	2.99379044	18816	1227	3389.0	mappable	0.297925	9.0	NA	0.209130455958	0.00079176564	0.36251463111	0.09910065	0.09989241	216299943	216300018	217489080	217489095	0.8627423254	2	447806.84	28.970754	1.4065857	15.85243	0.6670543	0.33410861	0.99676964	1.997020792	2	1	2:1	3	gain	4190495
1	217489096	217489951	INV	856	12	2.7155666	12	0	2.0	mappable	NA	NA	NA	NA	inf	0.29911463111	0.20530789	inf	217489096	217489192	217489867	217489951	NA	missing	428570.0	NA	1.2916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	217489952	221269980	NA	3780029	53243	2.00301596	53052	3124	9559.0	mappable	0.092425	3.0	NA	0.008227964889	0.00030165913	0.03185846958	0.09153332	0.09183498	217489952	217490036	221269938	221270022	0.147514356	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	221269980	221280033	NA	10054	138	1.55849545	138	0	34.0	mappable	NA	NA	NA	NA	inf	0.17908536889	0.15042704	inf	221269938	221270022	221279972	221280094	NA	missing	276611.0	NA	0.8134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	221280033	222730012	NA	1449980	20007	1.79915439	19921	1162	3698.0	mappable	0.081	8.0	NA	0.004369544042	0.00080128205	0.06688536889	0.09771541	0.09851669	221279972	221280094	222729986	222730038	0.134376131	1	268071.59	14.035983	0.9128607	NA	NA	0.0	0.8995772	0.899577195	1	1	1:1	2	neutral	4190495
1	222730012	223170000	NA	439989	5118	2.21890627	5105	153	939.0	mappable	0.094162963	5.0	NA	0.014438148266	0.00602409639	0.11581463111	0.10668312	0.11270722	222729986	222730038	223169940	223170000	0.1273515961	1	356687.38	18.627119	1.0863378	NA	NA	0.0	1.10945313	1.109453135	1	1	1:1	2	neutral	4190495
1	223170001	225135023	NA	1965023	22781	2.00301596	22686	704	4442.0	mappable	0.092425	3.0	self	0.003630455958	0.00125156446	0.03258536889	0.09566579	0.09691736	223170001	223170061	225129985	225140061	0.1522231575	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	225135023	225339956	NA	204934	2104	2.21890627	2096	15	388.0	mappable	0.1453999997	5.0	NA	0.044297122625	0.04347826087	0.09511463111	0.11334784	0.1568261	225129985	225140061	225339833	225340079	NA	missing	356687.38	18.627119	1.0863378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	225339956	225369991	NA	30036	290	2.38819797	290	4	47.0	mappable	0.0485596771	6.0	NA	0.036809866622	0.25	0.21391463111	0.13445916	0.38445916	225339833	225340079	225369959	225370023	NA	missing	381926.89	19.845566	1.1563035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	225369991	227459872	NA	2089882	25622	2.21890627	25516	664	4966.0	mappable	0.0715888889	5.0	NA	0.010069544042	0.0012987013	0.10341463111	0.09526082	0.09655952	225369959	225370023	227459742	227460002	0.1771909581	1	356687.38	18.627119	1.0863378	NA	NA	0.0	1.10945313	1.109453135	1	1	1:1	2	neutral	4190495
