#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	95580145	96239991	NA	659847	4436	2.002291674	4426	16	512.0	mappable	0.04105	1.0	NA	0.030819087972	0.03846153846	0.0092817527	0.10345663	0.14191817	95580145	95580145	96239991	96239991	NA	missing	341016.98	17.812375	0.9799172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9769817527	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4145391
2	96740021	132189994	NA	35449976	448216	2.002291674	446722	17963	47733.0	mappable	0.08215	1.0	NA	0.000611259174	5.139538e-05	0.0002272062	0.0797471	0.0797985	96740021	96740021	132189994	132189994	0.1783648	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9769817527	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4145391
2	133010000	242999969	NA	109989983	1503090	2.002291674	1497382	59521	160571.0	mappable	0.08215	1.0	edge	0.00048300488	1.53306e-05	0.0004200109	0.07487048	0.07488581	133010000	133010000	242999969	242999969	0.1687501	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
3	100074	90499969	NA	90399904	1302584	2.002291674	1297740	58337	136537.0	mappable	0.08215	1.0	edge	0.001074452759	1.582779e-05	0.002228702	0.07567211	0.07568793	100074	100074	90499969	90499969	0.1575126	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
3	93570175	105466925	NA	11896754	169893	2.002291674	169244	7917	17482.0	mappable	0.083975	1.0	self	0.002736969894	0.00011679514	0.00029813	0.08509167	0.08520846	93570175	93570175	105466776	105466925	0.1605357	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
3	105466926	105613092	DEL	146167	2101	1.279598953	2090	112	236.0	mappable	0.53264167	NA	identical	0.459222578695	0.0081300813	0.3012817527	0.11656874	0.12469882	105466926	105466958	105613066	105613092	0.9629349	2	256063.98	18.622835	0.6757	18.54924	0.7851	0.57020008	0.274985761	1.00461319	1	0	1:0	1	LOH	4145391
3	105613093	110700122	DEL	5087034	69354	2.002291674	69141	2814	7402.0	mappable	0.08088333	1.0	NA	0.001074485033	0.00033036009	0.0005139707	0.08977308	0.09010344	105613093	105613140	110699996	110700248	0.1608988	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
3	110700122	110709967	NA	9846	128	2.223179884	128	0	16.0	mappable	NA	NA	NA	NA	inf	0.0959182473	0.15076905	inf	110699996	110700248	110709908	110709967	NA	missing	392744.4	NA	1.0729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
3	110709968	187461347	NA	76751389	1024310	2.002291674	1020611	42531	109315.0	mappable	0.08215	1.0	NA	0.001496148531	2.163098e-05	0.0007373751	0.07635427	0.0763759	110709968	110710027	187461325	187461347	0.1565811	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
3	187461348	187461428	CTX	81	1	2.082545465	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.0367182473	0.31546488	inf	187461348	187461372	187461372	187461428	NA	missing	313287.0	NA	1.0137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
3	187461429	194109980	CTX	6648552	106686	2.002291674	106271	5323	11399.0	mappable	0.08215	1.0	NA	0.000671433173	0.00017427675	0.0045167617	0.08824331	0.08841758	187461429	187461652	194109955	194110005	0.1664957	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
3	194109980	194119990	NA	10011	195	1.775145233	195	0	28.0	mappable	NA	NA	NA	NA	inf	0.0926817527	0.15049703	inf	194109955	194110005	194119978	194119990	NA	missing	314118.8	NA	0.8843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
3	194119991	197779892	NA	3659902	46143	2.002291674	45766	2361	5232.0	mappable	0.08449265	1.0	edge	0.003430912028	0.00036523009	0.0129182473	0.09172892	0.09209415	194119991	194120003	197779892	197779892	0.1998498	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
4	50084	8939952	NA	8889871	145192	2.002291674	144078	7116	15368.0	mappable	0.089	1.0	edge	0.006721541693	0.00012150668	0.0109022717	0.08664111	0.08676261	50084	50084	8939952	8939952	0.1912125	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
4	9800043	48850036	NA	39049996	595983	2.002291674	593743	26907	63312.0	mappable	0.08215	1.0	self	1.6617108e-05	3.431003e-05	0.0081666381	0.07930585	0.07934016	9800043	9800043	48849990	48850036	0.1606448	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
4	48850037	48869934	NA	19898	239	2.384006744	239	11	21.0	mappable	0.07267045	NA	NA	0.009473633426	0.09090909091	0.1636182473	0.14005273	0.23096182	48850037	48850083	48869864	48870004	NA	missing	374450.31	19.892673	1.1406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
4	48869934	49089961	NA	220028	2503	2.136938915	2493	79	250.0	mappable	0.17374122	9.0	NA	0.091597128244	0.01123595506	0.0376182473	0.11269302	0.12392898	48869864	48870004	49089961	49089961	0.1803916	1	357182.25	19.165213	1.0365969	NA	NA	0.0	1.068469457	1.06846946	1	1	1:1	2	neutral	4145391
4	52680564	80680020	NA	27999457	394628	2.002291674	393250	18173	40915.0	mappable	0.078725	1.0	NA	5.912028e-06	5.114828e-05	0.0142182473	0.08084435	0.0808955	52680564	52680564	80679945	80680020	0.1679165	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
4	80680021	80689935	NA	9915	146	1.846412674	146	0	16.0	mappable	NA	NA	NA	NA	inf	0.0626817527	0.15065463	inf	80680021	80680096	80689736	80689935	NA	missing	345985.0	NA	0.9143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
4	80689936	166059999	NA	85370071	1139971	2.002291674	1136025	55901	118839.0	mappable	0.08215	1.0	NA	6.2603515e-05	1.670928e-05	0.0112751183	0.07590932	0.07592603	80689936	80690135	166059995	166060003	0.1557627	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
4	166059999	166069947	NA	9949	173	2.221992093	173	0	18.0	mappable	NA	NA	NA	NA	inf	0.0954182473	0.1505986	inf	166059995	166060003	166069836	166069947	NA	missing	360148.0	NA	1.0724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
4	166069948	190750069	NA	24680127	384063	2.002291674	381920	18928	41279.0	mappable	0.08215	1.0	NA	0.000554678194	4.745859e-05	0.0081224602	0.08144368	0.08149114	166069948	166070059	190749996	190750069	0.1749987	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
4	190750070	190779927	NA	29858	353	2.136938915	344	13	42.0	mappable	0.165325	9.0	NA	0.068668412028	0.04545454545	0.0676182473	0.13453672	0.17999127	190750070	190750143	190779808	190780046	NA	missing	357182.25	19.165213	1.0365969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
4	190779927	190799944	NA	20018	496	1.907227558	488	4	71.0	mappable	0.50026667	NA	edge	0.054568230869	0.08333333333	0.0370817527	0.13996771	0.22330104	190779808	190780046	190799944	190799944	NA	missing	322664.33	21.318893	0.9399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
5	50017	46399990	NA	46349979	688884	2.002291674	686026	33631	72977.0	mappable	0.08215	1.0	edge	0.001519786203	2.740552e-05	0.004789024	0.07853589	0.07856329	50017	50017	46399990	46399990	0.1529105	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
5	49470005	68829703	NA	19359701	256611	2.002291674	255619	11810	27224.0	mappable	0.078725	1.0	self	0.00350102051	7.811279e-05	0.0141135348	0.08262225	0.08270037	49470005	49470005	68829703	68829703	0.1467131	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
5	70750153	136859953	NA	66109806	927279	2.002291674	924023	41899	96578.0	mappable	0.08215	1.0	NA	0.000152279507	2.214594e-05	0.0138523719	0.07698715	0.0770093	70750153	70750153	136859906	136859953	0.1540423	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
5	136859954	136900018	NA	40065	304	2.137183837	304	0	36.0	mappable	NA	NA	NA	NA	inf	0.0597182473	0.13080398	inf	136859954	136860001	136899964	136900072	NA	missing	354611.72	NA	1.0367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
5	136900018	145100083	NA	8200066	103823	2.002291674	103445	3233	11045.0	mappable	0.08382738	1.0	NA	5.912028e-06	0.0002769316	0.0123182473	0.08708069	0.08735762	136899964	136900072	145099936	145100230	0.172807	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
5	145100083	145124849	NA	24767	316	2.151437326	316	0	30.0	mappable	NA	NA	NA	NA	inf	0.0657182473	0.13702261	inf	145099936	145100230	145119683	145124849	NA	missing	361951.97	NA	1.0427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
5	145124850	180689979	NA	35565133	497918	2.002291674	495880	21544	52990.0	mappable	0.085575	1.0	edge	0.003762380291	4.240522e-05	0.007804336	0.07973223	0.07977463	145124850	145130016	180689979	180689979	0.1714443	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
6	202331	12430000	NA	12227675	187528	2.918349593	186453	8955	20258.0	mappable	0.284225	2.0	edge	0.199256914058	9.97009e-05	0.3906215562	0.08494861	0.08504831	202331	202331	12429989	12430000	0.8560621	2	486539.23	31.174218	1.3655314	17.44005	0.6564347	0.31286936	1.002643713	1.91570588	2	1	2:1	3	gain	4145391
6	12430001	12450067	NA	20067	357	2.726565581	357	0	49.0	mappable	NA	NA	NA	NA	inf	0.3078182473	0.13993317	inf	12430001	12430012	12449987	12450067	NA	missing	503532.65	NA	1.2848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
6	12450068	27744836	NA	15294770	221592	2.918349593	220640	10521	23778.0	mappable	0.2808	2.0	NA	0.203259651339	8.716876e-05	0.3936032639	0.08379934	0.08388651	12450068	12450148	27739593	27750079	0.8664199	2	486539.23	31.174218	1.3655314	17.44005	0.6564347	0.31286936	1.002643713	1.91570588	2	1	2:1	3	gain	4145391
6	27744836	27780018	NA	35183	425	3.143242558	425	0	47.0	mappable	NA	NA	NA	NA	inf	0.4832182473	0.13242761	inf	27739593	27750079	27779925	27780018	NA	missing	492620.05	NA	1.4602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
6	27780019	58019982	NA	30239967	449493	2.918349593	443190	21945	47428.0	mappable	0.284225	2.0	NA	0.198173815124	3.540074e-05	0.391632901	0.08048305	0.08051845	27780019	27780112	58019982	58019982	0.8622135	2	486539.23	31.174218	1.3655314	17.44005	0.6564347	0.31286936	1.002643713	1.91570588	2	1	2:1	3	gain	4145391
6	58610011	58769997	NA	159987	572	2.850808488	569	23	56.0	mappable	0.39218454	NA	NA	0.319637061761	0.03846153846	0.3601182473	0.11568989	0.15415143	58610011	58610011	58769997	58769997	NA	missing	502487.36	32.921586	1.3371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
6	61890002	82980001	NA	21090001	302386	2.918349593	301025	16308	31120.0	mappable	0.281725	2.0	NA	0.20016100994	5.65963e-05	0.3934048224	0.08220285	0.08225945	61890002	61890002	82979959	82980043	0.8680358	2	486539.23	31.174218	1.3655314	17.44005	0.6564347	0.31286936	1.002643713	1.91570588	2	1	2:1	3	gain	4145391
6	82980001	83005045	NA	25045	327	2.684042674	327	0	46.0	mappable	NA	NA	NA	NA	inf	0.2899182473	0.1368716	inf	82979959	82980043	82999982	83005045	NA	missing	479382.56	NA	1.2669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
6	83005046	101781774	NA	18776730	253284	2.918349593	252552	9600	26750.0	mappable	0.28094167	2.0	NA	0.199074920933	9.678668e-05	0.4002068187	0.08277309	0.08286988	83005046	83010109	101781735	101781774	0.8693087	2	486539.23	31.174218	1.3655314	17.44005	0.6564347	0.31286936	1.002643713	1.91570588	2	1	2:1	3	gain	4145391
6	101781775	102340660	CTX	558886	8240	2.918349593	8229	270	882.0	mappable	0.25849868	2.0	NA	0.179253280449	0.00355871886	0.3895182473	0.10475485	0.10831357	101781775	101782110	102340605	102340660	0.9184926	2	486539.23	31.174218	1.3655314	17.44005	0.6564347	0.31286936	1.002643713	1.91570588	2	1	2:1	3	gain	4145391
6	102340661	102340854	ITX	194	3	2.10487593	3	0	0.0	mappable	NA	NA	NA	NA	inf	0.0461182473	0.26316091	inf	102340661	102340663	102340849	102340854	NA	missing	406557.78	NA	1.0231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
6	102340855	112350002	DEL	10009148	131614	1.951175814	131111	6002	14016.0	mappable	0.86305	NA	NA	0.780905912028	0.0001537279	0.0185817527	0.08600369	0.08615742	102340855	102340942	112349910	112350002	0.9696523	2	342118.38	31.580158	0.9584	17.47275	0.9936733	0.98734663	0.012344472	1.93883134	2	0	2:0	2	cnLOH	4145391
6	112350003	112380043	NA	30041	485	1.771769056	482	2	66.0	mappable	0.95	10.0	NA	0.051369087972	0.2	0.0965817527	0.13445699	0.33445699	112350003	112350095	112379986	112380043	NA	missing	313662.76	18.192204	0.8828788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
6	112380044	137408768	NA	25028727	344268	1.943835743	343160	14160	36538.0	mappable	0.859625	NA	NA	0.777024692098	6.549646e-05	0.0216715507	0.08137663	0.08144212	112380044	112380101	137408736	137408768	0.976367	2	352596.07	32.547329	0.9553102	18.06611	0.9939399	0.98787979	0.011779851	1.93205589	2	0	2:0	2	cnLOH	4145391
6	137408769	137409936	DEL	1168	21	1.57749686	21	0	5.0	mappable	NA	NA	NA	NA	inf	0.1758817527	0.19627423	inf	137408769	137408814	137409833	137409936	NA	missing	297145.0	NA	0.8011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
6	137409937	137915287	NA	505351	8251	0.037169884	8238	280	894.0	mappable	0.3356	NA	NA	0.253455912028	0.00346020761	0.8242817527	0.10555802	0.10901823	137409937	137410040	137915200	137915287	0.2490813	1	55560.0	3.3336	0.1527	NA	NA	0.0	0.018584942	0.01858494	0	0	0:0	0	LOH	4145391
6	137915288	137915426	CTX	139	1	0.755783256	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.5217817527	0.28094066	inf	137915288	137915357	137915357	137915426	NA	missing	179828.89	NA	0.4552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
6	137915427	138006413	CTX	90987	1604	1.809591163	1599	154	153.0	mappable	0.86199079	NA	NA	0.782819373567	0.00628930818	0.0781817527	0.12140805	0.12769735	137915427	137915528	138006289	138006413	0.9857324	2	320496.44	29.519409	0.8988	17.45387	0.9968084	0.99361673	0.005775557	1.80381561	2	0	2:0	2	cnLOH	4145391
6	138006414	138010439	INV	4026	62	0.75910907	62	7	6.0	mappable	0.33333333	NA	NA	0.251189245362	0.14285714286	0.5203817527	0.16701278	0.30986992	138006414	138006435	138010375	138010439	NA	missing	169965.82	8.498291	0.4566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
6	138010440	138010992	DEL	553	9	0.149534884	9	0	1.0	mappable	NA	NA	NA	NA	inf	0.7769817527	0.2195116	inf	138010440	138010446	138010889	138010992	NA	missing	68767.78	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
6	138010993	138301513	INV	290521	4337	0.05047314	4327	85	476.0	mappable	0.3356	NA	NA	0.253455912028	0.01063829787	0.8186817527	0.11020326	0.12084156	138010993	138011004	138299931	138301513	0.242293	1	54260.14	3.100579	0.1583	NA	NA	0.0	0.02523657	0.02523657	0	0	0:0	0	LOH	4145391
