#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	176259964	195477123	NA	19217160	271056	2.9948246	270225	11847	30174.0	mappable	0.12725833	2.0	NA	0.044486845593	7.887679e-05	0.2113387509	0.08265866	0.08273754	176259964	176260019	195477107	195477123	0.62768242	2	439244.7	25.7107	1.2061079	18.09248	0.6608848	0.32176968	1.01559044	1.9792342	2	1	2:1	3	gain	4161781
1	195477124	195490323	DUP	13200	195	3.1899921	187	0	23.0	mappable	NA	NA	NA	0.139573659703	0.125	0.2544387509	0.14611071	0.27111071	195477124	195477277	195490320	195490323	NA	missing	498258.3	NA	1.2478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
1	195490324	203679983	DUP	8189661	106967	2.9948246	106597	5293	12198.0	mappable	0.13573611	2.0	NA	0.054852057026	0.00017658485	0.2298631294	0.08708764	0.08726422	195490324	195490329	203679934	203679983	0.64532503	2	439244.7	25.7107	1.2061079	18.09248	0.6608848	0.32176968	1.01559044	1.9792342	2	1	2:1	3	gain	4161781
1	203679984	203699996	NA	20013	371	2.6006337	370	9	46.0	mappable	0.34889038	NA	NA	0.266702230209	0.1	0.1285387509	0.13997124	0.23997124	203679984	203680033	203699971	203699996	NA	missing	389063.6	24.2084	1.1219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
1	203699997	249209945	NA	45509955	625420	2.9948246	623152	28600	73146.0	mappable	0.133525	2.0	edge	0.049018974644	3.239601e-05	0.2104174545	0.07861734	0.07864974	203699997	203700022	249209945	249209945	0.63615052	2	439244.7	25.7107	1.2061079	18.09248	0.6608848	0.32176968	1.01559044	1.9792342	2	1	2:1	3	gain	4161781
2	20016	7670001	NA	7649987	125910	2.0016649	125344	5793	15190.0	mappable	0.085575	7.0	edge	0.002074216886	0.00015725743	0.0135925548	0.08746218	0.08761944	20016	20016	7669998	7670001	0.14430234	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
2	7670002	7689972	NA	19971	466	2.3595539	466	0	49.0	mappable	NA	NA	NA	NA	inf	0.0770387509	0.14000093	inf	7670002	7670005	7689941	7689972	NA	missing	394456.6	NA	1.0704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
2	7689973	75050147	NA	67360187	1008730	2.0016649	1005634	47738	115178.0	mappable	0.08215	7.0	NA	0.000541778111	1.967187e-05	0.0059682668	0.07690713	0.0769268	7689973	7690004	75049906	75050388	0.14515267	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
2	75050147	75060010	NA	9864	164	2.3998119	164	0	18.0	mappable	NA	NA	NA	NA	inf	0.0856387509	0.15073911	inf	75049906	75050388	75059965	75060055	NA	missing	390928.0	NA	1.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
2	75060010	87059860	NA	11999852	175504	2.0016649	174949	10093	19183.0	mappable	0.08215	7.0	NA	0.001180514758	9.393199e-05	0.0061773587	0.08504662	0.08514055	75059965	75060055	87059860	87059860	0.12924233	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
2	88330099	89139891	NA	809793	9600	2.0016649	9566	261	1206.0	mappable	0.08215	7.0	self	0.003463154407	0.00338983051	0.0040387509	0.10189944	0.10528927	88330099	88330099	89139734	89140048	0.13466125	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
2	89139891	89229990	NA	90100	2278	0.2731596	2277	5	249.0	mappable	0.02355	NA	NA	0.058638154407	0.16666666667	0.3686612491	0.1215123	0.28817896	89139734	89140048	89229990	89229990	NA	missing	227127.2	13.9207	0.6247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
2	89840102	90025515	NA	185414	444	2.301529	432	0	40.0	mappable	NA	9.0	NA	0.004257272054	0.08333333333	0.0736387509	0.11428316	0.1976165	89840102	89840102	89889991	90025515	NA	missing	470918.8	NA	1.0580046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
2	90044450	90239998	DEL	195549	470	2.0016649	470	7	40.0	mappable	0.03851875	7.0	self	0.043669404407	0.14285714286	0.0075612491	0.11378396	0.2566411	90044450	90100200	90239998	90239998	NA	missing	359850.6	18.70766	0.993947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
2	95580145	96239991	NA	659847	4440	2.0016649	4428	67	575.0	mappable	0.0963	7.0	NA	0.034211845593	0.01265822785	0.0158612491	0.10345663	0.11611486	95580145	95580145	96239991	96239991	0.09751952	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9933612491	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4161781
2	96740021	124426390	NA	27686372	347256	2.0016649	346191	16405	39697.0	mappable	0.08215	7.0	NA	0.001347618035	5.724426e-05	0.0015177388	0.0808974	0.08095465	96740021	96740021	124426387	124426390	0.14826173	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
2	124426391	124432204	DUP	5814	79	2.301529	74	0	7.0	mappable	NA	9.0	identical	0.053653579939	0.2	0.1165387509	0.15993199	0.35993199	124426391	124426406	124432181	124432204	NA	missing	470918.8	NA	1.0580046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
2	124432205	132189994	DUP	7757790	101128	2.0016649	100848	3910	11821.0	mappable	0.08215	7.0	NA	3.8154407e-05	0.00023866348	0.0080612491	0.08738503	0.0876237	124432205	124432237	132189994	132189994	0.13621224	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9933612491	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4161781
2	133010000	165010004	NA	32000005	431998	2.0016649	430684	15611	48654.0	mappable	0.078725	7.0	NA	4.1320053e-05	5.908419e-05	0.006238684	0.08021958	0.08027867	133010000	133010000	165009961	165010047	0.21082136	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
2	165010004	169619984	NA	4609982	63199	2.0133079	62976	2854	6930.0	mappable	0.421225	3.0	NA	0.342369962195	0.00032509753	0.0118713558	0.09034921	0.09067431	165009961	165010047	169619966	169619984	0.943276	2	358422.4	25.46165	0.9964342	17.86999	0.987415	0.97483002	0.02533746	1.9879704	2	0	2:0	2	cnLOH	4161781
2	169619985	169630040	NA	10056	137	2.408238	137	0	16.0	mappable	NA	NA	NA	NA	inf	0.0874387509	0.15042379	inf	169619985	169620003	169629991	169630040	NA	missing	378356.2	NA	1.0808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
2	169630041	176279969	NA	6649929	90228	2.0133079	89899	4004	10353.0	mappable	0.4452	3.0	NA	0.363011845593	0.00023078698	0.0106387509	0.08824214	0.08847293	169630041	169630090	176279931	176280007	0.94699732	2	358422.4	25.46165	0.9964342	17.86999	0.987415	0.97483002	0.02533746	1.9879704	2	0	2:0	2	cnLOH	4161781
2	176279969	176299994	NA	20026	323	1.8273057	323	3	47.0	mappable	0.57725278	NA	NA	0.495064623371	0.33333333333	0.0366612491	0.13996206	0.47329539	176279931	176280007	176299978	176299994	NA	missing	359592.0	27.96826	0.9567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
2	176299995	178075010	NA	1775016	23644	2.0133079	23568	835	2756.0	mappable	0.43835	3.0	NA	0.356161845593	0.00109769484	0.0021387509	0.0963419	0.09743959	176299995	176300011	178059996	178090024	0.92995791	2	358422.4	25.46165	0.9964342	17.86999	0.987415	0.97483002	0.02533746	1.9879704	2	0	2:0	2	cnLOH	4161781
2	178075010	178100038	NA	25029	134	2.5355656	133	0	16.0	mappable	NA	NA	NA	0.18447851226	1.0	0.1146387509	0.13688024	1.13688024	178059996	178090024	178099986	178100090	NA	missing	403772.9	NA	1.108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
2	178100038	215670044	NA	37570009	487990	2.0133079	486486	19553	54865.0	mappable	0.4315	3.0	NA	0.350434989113	4.749015e-05	0.0085863996	0.07948153	0.07952902	178099986	178100090	215669985	215670103	0.94895272	2	358422.4	25.46165	0.9964342	17.86999	0.987415	0.97483002	0.02533746	1.9879704	2	0	2:0	2	cnLOH	4161781
2	215670044	215679972	NA	9929	170	1.482304	170	0	24.0	mappable	NA	NA	NA	NA	inf	0.1103612491	0.15063153	inf	215669985	215670103	215679911	215680033	NA	missing	322260.0	NA	0.883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
2	215679972	236359985	NA	20680015	295263	2.0133079	294093	13058	34386.0	mappable	0.4315	3.0	NA	0.348684172014	7.028395e-05	0.0006744272	0.08229865	0.08236894	215679911	215680033	236359966	236360004	0.93399649	2	358422.4	25.46165	0.9964342	17.86999	0.987415	0.97483002	0.02533746	1.9879704	2	0	2:0	2	cnLOH	4161781
2	236359985	236379986	NA	20002	363	1.6538845	363	18	33.0	mappable	0.44976481	8.0	NA	0.367576660408	0.05555555556	0.0883612491	0.13997901	0.19553456	236359966	236360004	236379927	236379986	NA	missing	319656.7	22.44501	0.9196534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
2	236379987	236400117	NA	20131	335	2.1198783	308	0	46.0	mappable	NA	NA	NA	0.467354236898	0.03703703704	0.0258387509	0.1398882	0.17692524	236379987	236380046	236399969	236400117	NA	missing	335155.4	NA	1.0192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
2	236400118	236410040	NA	9923	138	1.6538845	138	15	15.0	mappable	0.3506427	8.0	NA	0.268454547457	0.06666666667	0.0882612491	0.15064142	0.21730809	236400118	236400266	236409993	236410087	NA	missing	319656.7	22.44501	0.9196534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
2	236410040	242999969	NA	6589930	110029	2.0133079	109524	5230	13456.0	mappable	0.43835	3.0	edge	0.359586845593	0.00017436792	0.0103612491	0.08829308	0.08846745	236409993	236410087	242999969	242999969	0.93259532	2	358422.4	25.46165	0.9964342	17.86999	0.987415	0.97483002	0.02533746	1.9879704	2	0	2:0	2	cnLOH	4161781
3	100074	1435681	NA	1335608	24921	2.0016649	24848	831	2727.0	mappable	0.078725	7.0	edge	0.003463154407	0.00110619469	0.0077387509	0.09828461	0.09939081	100074	100074	1429982	1435681	0.15399153	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
3	1435682	1437506	DEL	1825	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9933612491	0.18460946	inf	1435682	1435682	1437506	1437506	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4161781
3	1437507	22659979	DEL	21222476	334720	2.0016649	333529	16053	38081.0	mappable	0.08215	7.0	NA	0.000791608229	5.799119e-05	0.0054017071	0.08217234	0.08223033	1437507	1440050	22659954	22659979	0.16160092	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
3	22659980	22670003	NA	10024	175	1.6461447	175	0	15.0	mappable	NA	NA	NA	NA	inf	0.0753612491	0.15047583	inf	22659980	22660005	22669997	22670009	NA	missing	335664.0	NA	0.918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
3	22670003	24659908	NA	1989906	30108	2.0016649	30028	1286	3381.0	mappable	0.07325	7.0	NA	0.008453671648	0.00073206442	0.0148387509	0.09558279	0.09631485	22669997	22670009	24659811	24659908	0.16611639	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
3	24659909	24670050	NA	10142	169	2.448496	169	0	21.0	mappable	NA	NA	NA	NA	inf	0.0960387509	0.15028493	inf	24659909	24660006	24669959	24670141	NA	missing	395891.0	NA	1.0894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
3	24670050	36036795	NA	11366750	166049	2.0016649	165523	7845	18761.0	mappable	0.08215	7.0	NA	0.00239413303	0.00011946004	0.002135467	0.08533036	0.08544982	24669959	24670141	36036752	36036795	0.13320992	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
3	36036796	36062190	DUP	25395	351	2.8154991	326	0	22.0	mappable	NA	NA	NA	0.163123914559	0.04	0.1744387509	0.13668431	0.17668431	36036796	36036805	36062095	36062190	NA	missing	438788.3	NA	1.1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
3	36062191	36070003	DUP	7813	112	2.301529	106	0	13.0	mappable	NA	9.0	NA	0.012838913263	0.16666666667	0.1055387509	0.15465917	0.32132584	36062191	36062248	36069999	36070007	NA	missing	470918.8	NA	1.0580046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
3	36070003	75519996	NA	39449999	538408	2.0016649	536678	24272	62220.0	mappable	0.08215	7.0	NA	0.000362634786	3.846006e-05	0.0030763597	0.07925965	0.07929811	36069999	36070007	75279989	75760003	0.16042032	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
3	75519996	75783894	NA	263899	2000	2.5758236	2000	0	74.0	mappable	NA	NA	NA	NA	inf	0.1232387509	0.11105172	inf	75279989	75760003	75783885	75783903	NA	missing	114539.7	NA	1.1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
3	75783894	85586123	NA	9802230	137716	2.0016649	137340	7275	14880.0	mappable	0.0795131	7.0	NA	0.003463154407	0.00013070187	0.0031612491	0.08611529	0.08624599	75783885	75783903	85585968	85586123	0.12857724	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
3	85586124	85604366	DUP	18243	355	2.3265376	352	2	39.0	mappable	0.17894737	6.0	identical	0.096036845593	0.2	0.1070387509	0.14129228	0.34129228	85586124	85586187	85604320	85604366	NA	missing	382901.0	20.67859	1.063347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
3	85604367	90499969	DUP	4895604	69904	2.0016649	69689	2649	7718.0	mappable	0.08215	7.0	self	0.000200724239	0.00034916201	0.0079387838	0.08999663	0.09034579	85604367	85604405	90499969	90499969	0.14231184	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
3	93570175	99802511	NA	6232337	88281	2.0016649	88037	3968	9659.0	mappable	0.08185833	7.0	self	0.000907584523	0.00023747328	0.0064069328	0.08860794	0.08884541	93570175	93570175	99802462	99802511	0.15544425	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
3	99802512	99819992	DUP	17481	229	3.0317688	223	0	26.0	mappable	NA	NA	identical	0.265185456704	0.16666666667	0.2206387509	0.14190939	0.30857606	99802512	99802619	99819914	99819992	NA	missing	451621.0	NA	1.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
3	99819993	155819977	DUP	55999987	752157	2.0016649	749802	32654	85330.0	mappable	0.08215	7.0	NA	3.7546024e-05	2.85649e-05	0.0062763363	0.07770333	0.07773189	99819993	99820238	155819945	155820009	0.14877601	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
3	155819977	155839989	NA	20013	342	1.7758129	342	0	60.0	mappable	NA	NA	NA	NA	inf	0.0476612491	0.13997124	inf	155819945	155820009	155839915	155840063	NA	missing	352719.1	NA	0.9457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
3	155839989	163469439	NA	7629452	101667	2.0016649	101356	4925	11083.0	mappable	0.08185833	7.0	NA	0.000308428422	0.00019098549	0.0006830337	0.08747702	0.087668	155839915	155840063	163469369	163469439	0.13395718	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
3	163469440	163481499	DEL	12060	206	1.1892632	206	8	15.0	mappable	0.24692041	NA	identical	0.164732253757	0.125	0.1729612491	0.14751501	0.27251501	163469440	163469450	163481495	163481499	NA	missing	318832.4	19.60924	0.8204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
3	163481500	165843929	DEL	2362430	33208	2.0016649	33120	1555	3555.0	mappable	0.07943529	7.0	NA	0.004164241363	0.00060864273	0.0129612491	0.0944651	0.09507374	163481500	163481690	165843922	165843929	0.11637731	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
3	165843930	165843965	DUP	36	2	1.9396536	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.0126612491	0.38685281	inf	165843930	165843944	165843960	165843965	NA	missing	374316.0	NA	0.9807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
3	165843966	165855021	DEL	11056	204	2.0016649	202	0	24.0	mappable	NA	7.0	NA	0.049054586592	0.5	0.0227387509	0.14889215	0.64889215	165843966	165844044	165854984	165855021	NA	missing	359850.6	NA	0.993947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
3	165855022	165865377	DEL	10356	184	2.3265376	181	0	23.0	mappable	NA	6.0	identical	0.071375734482	0.33333333333	0.1085387509	0.1499455	0.48327884	165855022	165855100	165865240	165865377	NA	missing	382901.0	NA	1.063347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
3	165865378	189500010	DUP	23634637	321199	2.0016649	320110	14424	36766.0	mappable	0.0753	7.0	NA	0.005621943624	6.446622e-05	0.01067244	0.08165132	0.08171578	165865378	165865472	189499975	189500045	0.14646739	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
3	189500010	189509992	NA	9983	146	2.5271395	146	0	18.0	mappable	NA	NA	NA	NA	inf	0.1128387509	0.15054281	inf	189499975	189500045	189509969	189509992	NA	missing	412984.0	NA	1.1062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
3	189509993	197779892	NA	8269901	122173	2.0016649	121517	6721	14414.0	mappable	0.085575	7.0	edge	0.003537610035	0.00013555646	0.0078067479	0.08703433	0.08716988	189509993	189510016	197779892	197779892	0.15708513	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
4	50084	6179982	NA	6129899	92057	2.0016649	91379	4240	11443.0	mappable	0.085575	7.0	edge	0.003386845593	0.00020337604	0.0079612491	0.0887019	0.08890527	50084	50084	6179954	6180010	0.16392295	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
4	6179982	6199990	NA	20009	302	1.5072059	302	1	40.0	mappable	0.05882353	5.0	NA	0.023364624995	1.0	0.0573612491	0.13997406	1.13997406	6179954	6180010	6199980	6199990	NA	missing	310557.5	16.51379	0.8883196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
4	6199991	6219989	NA	19999	302	2.301529	302	23	31.0	mappable	0.10163864	9.0	NA	0.019450481957	0.04347826087	0.1171387509	0.13998113	0.18345939	6199991	6200001	6219929	6219989	NA	missing	470918.8	24.7378	1.0580046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
4	6219990	8939952	NA	2719963	52949	2.0016649	52754	2685	6402.0	mappable	0.08215	7.0	self	3.8154407e-05	0.00034722222	0.0123612491	0.09356657	0.09391379	6219990	6220050	8939952	8939952	0.14144108	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
4	9800043	49089961	NA	39289924	598730	2.0016649	597032	26781	66871.0	mappable	0.078725	7.0	self	0.001197783079	3.511483e-05	0.0031829062	0.07927807	0.07931319	9800043	9800043	49089961	49089961	0.1446601	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
4	52680564	89509988	NA	36829427	511032	2.0016649	509409	23935	56752.0	mappable	0.078725	7.0	NA	0.000781987927	3.912822e-05	0.0062065445	0.07957236	0.07961149	52680564	52680564	89509972	89510004	0.14002069	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
4	89509988	89520024	NA	10037	122	1.5464359	122	0	24.0	mappable	NA	NA	NA	NA	inf	0.0966612491	0.15045467	inf	89509972	89510004	89519995	89520024	NA	missing	329045.7	NA	0.8967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
4	89520025	141279979	NA	51759958	691904	2.0016649	689883	32850	75875.0	mappable	0.078725	7.0	NA	0.000758941972	2.867795e-05	0.0061945861	0.07804777	0.07807644	89520025	89520054	141279802	141279979	0.14672726	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
4	141279980	141300010	NA	20031	270	1.6405273	268	1	43.0	mappable	0.71428571	NA	identical	0.632992721169	0.33333333333	0.0765612491	0.13995853	0.47329187	141279980	141280157	141299938	141300082	NA	missing	355392.2	30.46219	0.9168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
4	141300010	151920011	NA	10620002	133007	2.0016649	132608	5988	14793.0	mappable	0.078725	7.0	NA	3.8154407e-05	0.00015656803	0.0005612491	0.08568877	0.08584534	141299938	141300082	151919961	151920061	0.13487027	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
