#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
4	154822792	170720005	CTX	15897218	225632	2.00387482	224812	11479	25947.0	mappable	0.078725	5.0	NA	0.0035613322288	8.130742e-05	0.00067782262	0.0836041	0.08368541	154822792	154822813	170719963	170720047	0.146328159	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
4	170720005	170749971	NA	29967	454	1.63707733	454	0	69.0	mappable	NA	NA	NA	NA	inf	0.0531996921	0.13448916	inf	170719963	170720047	170749854	170750088	NA	missing	361288.0	NA	0.9234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
4	170749971	190799944	NA	20049976	319450	2.00387482	317793	16908	37017.0	mappable	0.078725	5.0	edge	0.0023474855691	5.38648e-05	0.00106262182	0.0824501	0.08250396	170749854	170750088	190799944	190799944	0.162461054	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
5	50017	1039982	NA	989966	12329	2.66982775	12219	310	1646.0	mappable	0.1006	3.0	edge	0.0103279442764	0.00238095238	0.0775003079	0.10041663	0.10279758	50017	50017	1039948	1040016	0.428914382	2	388063.5	21.166496	1.0746818	17.63165	0.6248631	0.2497262	1.00155096	1.66827679	sub	1	sub:1	sub	sub	4197438
5	1039982	1050078	NA	10097	228	3.37582933	208	5	47.0	mappable	0.111384038	NA	NA	0.0311350871335	0.04	0.2015003079	0.15035741	0.19035741	1039948	1040016	1049995	1050078	NA	missing	343212.2	18.720665	1.1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
5	1050079	4420011	NA	3369934	62821	2.66982775	62406	3621	7321.0	mappable	0.089125	3.0	NA	0.0069598060006	0.00024777007	0.09307442165	0.09223268	0.09248045	1050079	1050162	4419977	4420045	0.370135524	2	388063.5	21.166496	1.0746818	17.63165	0.6248631	0.2497262	1.00155096	1.66827679	sub	1	sub:1	sub	sub	4197438
5	4420011	4450008	NA	29998	532	3.30005333	529	9	66.0	mappable	0.139433333	NA	NA	0.0590200495395	0.08333333333	0.1904003079	0.13447567	0.217809	4419977	4420045	4449973	4450008	NA	missing	418694.0	24.423819	1.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
5	4450009	9820003	NA	5369995	86953	2.66982775	86689	4763	9743.0	mappable	0.090466667	3.0	NA	0.0103279442764	0.00019896538	0.0965003079	0.08945948	0.08965845	4450009	4450044	9819998	9820008	0.379960823	2	388063.5	21.166496	1.0746818	17.63165	0.6248631	0.2497262	1.00155096	1.66827679	sub	1	sub:1	sub	sub	4197438
5	9820003	9839969	NA	19967	356	2.051456	356	8	33.0	mappable	0.157	NA	NA	0.0749029442764	0.125	0.0075003079	0.14000377	0.26500377	9819998	9820008	9839933	9839969	NA	missing	377280.3	20.043017	0.9841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
5	9839970	11229979	NA	1390010	22211	2.66982775	22128	1204	2527.0	mappable	0.100163636	3.0	NA	0.0171779442764	0.00077700078	0.0816003079	0.0980072	0.0987842	9839970	9840006	11229936	11229979	0.35333031	2	388063.5	21.166496	1.0746818	17.63165	0.6248631	0.2497262	1.00155096	1.66827679	sub	1	sub:1	sub	sub	4197438
5	11229980	11250079	NA	20100	326	2.00387482	326	17	44.0	mappable	0.067207143	5.0	self	0.0148899128665	0.05882352941	0.0047996921	0.13990996	0.19873349	11229980	11230023	11249959	11250199	NA	missing	357531.3	18.58999	0.9771301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
5	11250079	19809988	NA	8559910	125203	2.66982775	124828	4993	14716.0	mappable	0.088808333	3.0	NA	0.0034779442764	0.00018628912	0.0866003079	0.0868464	0.08703269	11249959	11250199	19809928	19809988	0.36749915	2	388063.5	21.166496	1.0746818	17.63165	0.6248631	0.2497262	1.00155096	1.66827679	sub	1	sub:1	sub	sub	4197438
5	19809989	19840006	NA	30018	463	3.33213867	461	0	48.0	mappable	NA	NA	NA	0.0772695210958	0.5	0.1951003079	0.13446698	0.63446698	19809989	19810049	19839968	19840006	NA	missing	415896.6	NA	1.1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
5	19840007	24599934	NA	4759928	63750	2.66982775	63514	3416	7365.0	mappable	0.08215	3.0	NA	5.29442764e-05	0.00027382256	0.1121003079	0.09016113	0.09043495	19840007	19840045	24599864	24599934	0.381260213	2	388063.5	21.166496	1.0746818	17.63165	0.6248631	0.2497262	1.00155096	1.66827679	sub	1	sub:1	sub	sub	4197438
5	24599935	24609984	NA	10050	178	2.00387482	178	12	19.0	mappable	0.050616667	5.0	self	0.031480389057	0.08333333333	0.0188003079	0.15043354	0.23376687	24599935	24600005	24609898	24609984	NA	missing	357531.3	18.58999	0.9771301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
5	24609985	28919984	NA	4310000	65495	2.66982775	65299	3811	7468.0	mappable	0.090833334	3.0	NA	0.0103279442764	0.00024956326	0.1079003079	0.09074716	0.09099673	24609985	24610071	28919934	28919984	0.372556701	2	388063.5	21.166496	1.0746818	17.63165	0.6248631	0.2497262	1.00155096	1.66827679	sub	1	sub:1	sub	sub	4197438
5	28919985	28929965	NA	9981	230	1.85621333	222	1	28.0	mappable	0.076923076	NA	NA	0.351438238394	0.11111111111	0.0210996921	0.15054608	0.26165719	28919985	28920035	28929904	28929965	NA	missing	435160.0	23.431692	0.9555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
5	28929966	30699964	NA	1769999	28876	2.66982775	28807	758	3398.0	mappable	0.097242857	3.0	NA	0.0119649007981	0.00120918984	0.1143003079	0.09636085	0.09757004	28929966	28930027	30699907	30699964	0.394773745	2	388063.5	21.166496	1.0746818	17.63165	0.6248631	0.2497262	1.00155096	1.66827679	sub	1	sub:1	sub	sub	4197438
5	30699965	30709986	NA	10022	173	1.81184	173	0	27.0	mappable	NA	NA	NA	NA	inf	0.0275996921	0.15047909	inf	30699965	30700022	30709828	30709986	NA	missing	394898.3	NA	0.949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
5	30709987	33509992	NA	2800006	39770	2.66982775	39596	1735	4682.0	mappable	0.086918421	3.0	NA	0.0034779442764	0.00052383447	0.1035003079	0.09338377	0.0939076	30709987	30710145	33509935	33510049	0.37619173	2	388063.5	21.166496	1.0746818	17.63165	0.6248631	0.2497262	1.00155096	1.66827679	sub	1	sub:1	sub	sub	4197438
5	33509992	33520023	NA	10032	173	1.92379733	173	0	16.0	mappable	NA	NA	NA	NA	inf	0.0111996921	0.15046281	inf	33509935	33510049	33519993	33520053	NA	missing	381921.2	NA	0.9654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
5	33520023	46399990	NA	12879968	179003	2.66982775	178554	6781	20240.0	mappable	0.086806818	3.0	NA	0.0044490981225	0.00013831259	0.1051003079	0.08467893	0.08481724	33519993	33520053	46399990	46399990	0.390631471	2	388063.5	21.166496	1.0746818	17.63165	0.6248631	0.2497262	1.00155096	1.66827679	sub	1	sub:1	sub	sub	4197438
