#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	13780016	13789991	NA	9976	170	1.842471	164	11	34.0	mappable	0.07683214	3.0	NA	0.00055847193	0.05882352941	0.0828007116587	0.15055428	0.20937781	13780016	13780016	13789966	13789991	NA	missing	391918.82	20.032535	0.9332554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
1	13789992	120529963	NA	106739978	1392599	1.995351	1387816	63504	209568.0	mappable	0.08215	4.0	self	0.00281546632	1.464536e-05	4.2549754e-05	0.07499196	0.07500661	13789992	13790017	120529963	120529963	0.14655073	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
1	121220004	121229986	NA	9983	177	2.005482	176	10	20.0	mappable	0.16410758	NA	NA	0.09289433051	0.09090909091	0.0039992883413	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	398444.0	22.768229	0.9982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
1	144010127	144019970	NA	9844	155	1.936959	102	0	19.0	mappable	NA	NA	NA	0.28114337434	0.01886792453	0.0233007116587	0.15077238	0.16964031	144010127	144010127	144019970	144019970	NA	missing	1142134.0	NA	0.9709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
1	144920087	145739956	NA	819870	6368	1.995351	5817	145	1004.0	mappable	0.0963	4.0	self	0.00690847193	0.00143678161	0.0056992883413	0.10180689	0.10324367	144920087	144920087	145739956	145739956	0.17418558	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
1	146540101	147829895	NA	1289795	11651	1.995351	11623	307	1751.0	mappable	0.10192222	4.0	self	0.02212962577	0.00298507463	0.0006007116587	0.09852843	0.1015135	146540101	146540101	147829895	147829895	0.18307309	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
1	149815060	149860016	NA	44957	220	2.196995	218	0	29.0	mappable	NA	10.0	NA	0.13423669773	0.5	0.0802992883413	0.12939742	0.62939742	149815060	149815060	149859954	149860016	NA	missing	383407.37	NA	1.0745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
1	149860017	226380072	NA	76520062	1017834	1.995351	1014433	47323	150346.0	mappable	0.078725	4.0	self	0.00128382621	1.971492e-05	0.0030708319329	0.07636696	0.07638668	149860017	149860079	226379931	226380072	0.14338188	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
1	226380073	226440001	NA	59929	695	2.186453	690	0	120.0	mappable	NA	NA	identical	0.58244798806	0.2	0.0760992883413	0.12601627	0.32601627	226380073	226380214	226439999	226440003	NA	missing	389012.87	NA	1.0703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
1	226440001	245289929	NA	18849931	269814	1.995351	268757	13336	41339.0	mappable	0.08215	4.0	self	0.00347209833	6.94927e-05	0.0004719524729	0.08275386	0.08282336	226439999	226440003	245289775	245289929	0.15288007	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
1	245289930	246317577	INV	1027648	17844	1.002441	17759	573	2898.0	mappable	0.722625	8.0	identical	0.64009178717	0.00151975684	0.3862461499012	0.10014564	0.10166539	245289930	245289982	246317553	246317577	0.94962292	2	234922.91	19.566029	0.5985821	19.5451	0.9989	0.99780007	0.001102651	1.0013384	1	0	1:0	1	LOH	4145177
1	246317578	246363480	INV	45903	860	1.995351	855	4	142.0	mappable	0.01263864	4.0	self	0.02931652807	0.11111111111	0.0206007116587	0.1291464	0.24025751	246317578	246317814	246363479	246363480	NA	missing	388368.46	20.138794	0.9941636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
1	246363481	246363579	INV	99	6	1.999709	3	0	2.0	mappable	NA	NA	NA	0.22382889446	0.33333333333	0.0016992883413	0.3016884	0.63502173	246363481	246363499	246363574	246363579	NA	missing	421776.2	NA	0.9959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
1	246363580	246363780	INV	201	9	1.999709	9	0	3.0	mappable	NA	NA	NA	NA	inf	0.0016992883413	0.26140197	inf	246363580	246363582	246363765	246363780	NA	missing	421776.2	NA	0.9959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
1	246363781	249209945	INV	2846165	36288	1.995351	36069	1732	5540.0	mappable	0.07898889	4.0	edge	0.00348347193	0.00051255766	0.0048992883413	0.09328102	0.09379358	246363781	246363850	249209945	249209945	0.17463548	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
2	20016	34819971	NA	34799957	522046	1.995351	520225	23511	79881.0	mappable	0.078725	4.0	edge	0.00279146899	3.947732e-05	0.0026376382185	0.07983209	0.07987157	20016	20016	34819933	34820009	0.14064314	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
2	34819971	34830010	NA	10040	218	1.798407	218	0	42.0	mappable	NA	NA	NA	NA	inf	0.0785007116587	0.15044979	inf	34819933	34820009	34829999	34830021	NA	missing	413562.0	NA	0.9157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
2	34830010	52919997	NA	18089992	304638	1.995351	303795	15911	43641.0	mappable	0.078725	4.0	NA	0.00037362872	5.968724e-05	0.0045195514077	0.08295764	0.08301733	34829999	34830021	52919932	52920062	0.13612088	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
2	52919997	52925525	NA	5529	95	1.815251	93	0	11.0	mappable	NA	6.0	NA	0.09069919392	0.5	0.1220007116587	0.16086477	0.66086477	52919932	52920062	52925517	52925525	NA	missing	768342.84	NA	0.9224106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
2	52925526	52928251	DEL	2726	53	1.689222	52	0	9.0	mappable	NA	NA	NA	0.63561918621	1.0	0.1220007116587	0.17524537	1.17524537	52925526	52925545	52928243	52928251	NA	missing	366602.0	NA	0.8722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
2	52928252	87059860	DEL	34131616	484081	1.995351	482686	22986	71060.0	mappable	0.078725	4.0	self	0.00035003141	4.101891e-05	0.0003900966978	0.07992134	0.07996236	52928252	52928326	87059860	87059860	0.13679693	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
2	88330099	89160000	NA	829902	10211	1.995351	10189	307	1722.0	mappable	0.084175	4.0	self	0.00469418621	0.00303951368	0.0054992883413	0.10171604	0.10475556	88330099	88330099	89159998	89160002	0.10288295	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
2	89160000	89229990	NA	69991	1668	1.099874	1665	1	251.0	mappable	0.6	NA	NA	0.06159152807	0.25	0.3568007116587	0.12426311	0.37426311	89159998	89160002	89229990	89229990	NA	missing	249767.31	19.981385	0.6374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
2	89229991	89277891	NA	47901	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9942007116587	0.12863583	inf	89229991	89229991	89277891	89277891	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4145177
2	89277892	89309478	DEL	31587	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9942007116587	0.13380573	inf	89277892	89277892	89309478	89309478	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4145177
2	89840102	90239998	NA	399897	914	2.259617	907	0	121.0	mappable	NA	2.0	NA	0.03316885623	0.14285714286	0.0582992883413	0.10747332	0.25033047	89840102	89840102	90239998	90239998	NA	missing	431286.64	NA	1.099449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
2	95580145	96239991	NA	659847	4446	1.995351	4428	154	772.0	mappable	0.09328409	4.0	NA	0.01875258957	0.00581395349	0.0197007116587	0.10345663	0.10927058	95580145	95580145	96239991	96239991	0.09392869	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9942007116587	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4145177
2	96740021	132189994	NA	35449978	448474	1.995351	447254	20185	67213.0	mappable	0.078725	4.0	NA	0.00080828754	4.671806e-05	0.0032012566178	0.0797471	0.07979382	96740021	96740021	132189994	132189994	0.14155046	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9942007116587	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4145177
2	133010000	216230574	NA	83220580	1104907	1.995351	1101457	45713	156158.0	mappable	0.078725	4.0	NA	0.00119556065	2.034133e-05	0.0036504659517	0.07601546	0.0760358	133010000	133010000	216230535	216230574	0.16110321	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
2	216230575	216234566	DEL	3992	58	1.310965	58	6	14.0	mappable	0.64358971	NA	NA	0.56492317781	0.16666666667	0.2727007116587	0.1671836	0.33385026	216230575	216230591	216234486	216234566	NA	missing	298085.7	23.197798	0.7215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
2	216234567	216240005	DEL	5439	99	1.310965	98	1	14.0	mappable	0.27272727	NA	NA	0.35769710829	0.5	0.2727007116587	0.16117171	0.66117171	216234567	216234576	216239982	216240028	NA	missing	298085.7	18.96909	0.7215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
2	216240005	242999969	NA	26759968	398511	1.995351	397033	18279	62986.0	mappable	0.08215	4.0	edge	0.00490965917	5.06201e-05	0.0017762147188	0.08105839	0.08110901	216239982	216240028	242999969	242999969	0.14018256	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
3	100074	67640003	NA	67539934	981912	1.995351	978993	44773	145949.0	mappable	0.078725	4.0	edge	0.00129337443	2.097008e-05	0.0002893821302	0.07689576	0.07691673	100074	100074	67639961	67640003	0.14302694	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
3	67640004	67659957	NA	19954	346	2.162106	346	0	34.0	mappable	NA	NA	NA	NA	inf	0.0663992883413	0.14001298	inf	67640004	67640046	67659897	67659957	NA	missing	414735.43	NA	1.0606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
3	67659958	90499969	NA	22840014	322606	1.995351	321644	12991	44870.0	mappable	0.078725	4.0	NA	0.0021557392	7.166918e-05	0.0007092450687	0.08181612	0.08188779	67659958	67660018	90499969	90499969	0.14851531	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
3	93570175	98874711	NA	5304539	74933	1.995351	74727	3222	10241.0	mappable	0.08185833	4.0	self	0.00490035182	0.00029171529	0.002499838879	0.08953034	0.08982206	93570175	93570175	98874645	98874711	0.14561704	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
3	98874712	103150148	NA	4275439	59183	1.002441	58951	2933	8362.0	mappable	0.667825	8.0	NA	0.59180253167	0.00031595577	0.3923996404051	0.09079501	0.09111097	98874712	98874726	103150126	103150148	0.96653436	2	234922.91	19.566029	0.5985821	19.5451	0.9989	0.99780007	0.001102651	1.0013384	1	0	1:0	1	LOH	4145177
3	103150149	103153121	DEL	2973	45	0.824025	44	0	4.0	mappable	NA	NA	NA	0.08800013859	1.0	0.4667007116587	0.17334472	1.17334472	103150149	103150151	103153027	103153121	NA	missing	221368.9	NA	0.5275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
3	103153122	117859949	DEL	14706828	205236	1.002441	204684	8790	28712.0	mappable	0.674675	8.0	NA	0.59842444135	0.00010710078	0.3880546753882	0.08399838	0.08410548	103153122	103153256	117859867	117859949	0.97697107	2	234922.91	19.566029	0.5985821	19.5451	0.9989	0.99780007	0.001102651	1.0013384	1	0	1:0	1	LOH	4145177
3	117859950	117879936	NA	19987	340	0.900078	340	0	40.0	mappable	NA	NA	NA	NA	inf	0.4364007116587	0.13998961	inf	117859950	117860032	117879864	117880008	NA	missing	238579.3	NA	0.5578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
3	117879936	120637963	NA	2758028	38050	1.002441	37948	1525	5505.0	mappable	0.6918	8.0	NA	0.61313347193	0.00061462815	0.3864007116587	0.09347889	0.09409351	117879864	117880008	120637933	120637963	0.97827124	2	234922.91	19.566029	0.5985821	19.5451	0.9989	0.99780007	0.001102651	1.0013384	1	0	1:0	1	LOH	4145177
3	120637964	120638105	DEL	142	2	1.2821	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.2842007116587	0.27973017	inf	120637964	120637965	120638002	120638105	NA	missing	305105.6	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
3	120638106	197779892	ITX	77141795	1041849	1.995351	1038422	50443	152609.0	mappable	0.078725	4.0	edge	0.00223259796	1.856321e-05	3.70541613e-05	0.07633294	0.0763515	120638106	120638257	197779892	197779892	0.13600418	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
4	50084	8939952	NA	8889869	145414	1.995351	144482	7508	24457.0	mappable	0.089	4.0	edge	0.00673443779	0.0001185115	0.0001544368846	0.08664111	0.08675962	50084	50084	8939952	8939952	0.16484484	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
4	9800043	49075015	NA	39274977	598997	1.995351	597238	29501	84521.0	mappable	0.078725	4.0	self	0.00102437711	3.198976e-05	0.001049260044	0.0792798	0.07931179	9800043	9800043	49069999	49080031	0.14206614	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
4	49075015	49089961	NA	14947	196	1.842471	196	2	31.0	mappable	0.03071364	3.0	NA	0.0479528876	0.5	0.0637007116587	0.14422139	0.64422139	49069999	49080031	49089961	49089961	NA	missing	391918.82	20.032535	0.9332554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
4	52680564	117318954	NA	64638393	879924	1.995351	877192	41213	122240.0	mappable	0.078725	4.0	self	0.00077100745	2.275624e-05	0.001050491968	0.07708351	0.07710626	52680564	52680564	117318846	117318954	0.14609479	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
4	117318955	117429415	DUP	110461	1848	2.974199	1840	29	245.0	mappable	0.21515764	5.0	identical	0.14512671841	0.02702702703	0.4068992883413	0.11938034	0.14640736	117318955	117318955	117429387	117429415	NA	missing	541001.27	34.646308	1.3841431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
4	117429416	122199988	DUP	4770573	63250	1.995351	63055	3592	8600.0	mappable	0.078725	4.0	NA	5.847193e-05	0.00026406126	0.0025992883413	0.09014803	0.09041209	117429416	117429440	122199950	122199988	0.10840904	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
4	122199989	122209994	NA	10006	196	1.717585	196	0	32.0	mappable	NA	NA	NA	NA	inf	0.1107007116587	0.1505052	inf	122199989	122200027	122209974	122209994	NA	missing	367180.0	NA	0.8835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
4	122209995	190799944	NA	68589956	975880	1.995351	972168	45838	137155.0	mappable	0.078725	4.0	edge	0.00037050199	2.018204e-05	0.0015862712696	0.07683001	0.07685019	122209995	122210015	190799944	190799944	0.14565017	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
5	50017	46399990	NA	46349976	689132	1.995351	686857	29556	100230.0	mappable	0.078725	4.0	edge	0.00085932649	3.141789e-05	0.001537064636	0.07853589	0.0785673	50017	50017	46399990	46399990	0.14499128	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
5	49470005	68829703	NA	19359700	256641	1.995351	255964	10868	36637.0	mappable	0.07744405	4.0	self	0.00027891068	8.661758e-05	0.0004931178541	0.08262225	0.08270887	49470005	49470005	68829703	68829703	0.13263743	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
5	70750153	101499985	NA	30749835	404622	1.995351	403521	18842	56746.0	mappable	0.078725	4.0	NA	0.00186892238	5.014291e-05	0.0003916913879	0.080405	0.08045514	70750153	70750153	101499953	101499985	0.14331929	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
5	101499986	101530004	NA	30019	309	2.115169	309	0	36.0	mappable	NA	NA	NA	NA	inf	0.0476992883413	0.13446654	inf	101499986	101500018	101519975	101540033	NA	missing	429000.8	NA	1.0419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
