#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	20016	30399975	NA	30379964	452952	1.996395506	450992	21149	78989.0	mappable	0.078725	3.0	edge	0.000328045595	4.328068e-05	0.0050001549	0.08046147	0.08050475	20016	20016	30399950	30399975	0.16230656	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
2	30399976	30409979	NA	10004	148	2.41000408	144	5	26.0	mappable	0.0428	NA	identical	0.029244731159	0.11111111111	0.17970359075	0.15050846	0.26161957	30399976	30400001	30409923	30410035	NA	missing	482962.86	25.114069	1.1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
2	30409979	37639975	NA	7229997	116348	1.996395506	115875	6843	20493.0	mappable	0.0753	3.0	NA	0.003444731159	0.00013668671	0.00490359075	0.08777488	0.08791156	30409923	30410035	37639923	37639975	0.14393672	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
2	37639976	37670005	NA	30030	559	1.840995828	559	0	93.0	mappable	NA	NA	NA	NA	inf	0.06889640925	0.13446176	inf	37639976	37640028	37669939	37670005	NA	missing	444206.55	NA	0.9349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
2	37670006	87059860	NA	49389857	741495	1.996395506	739127	34392	133613.0	mappable	0.0753	3.0	NA	0.002222837012	2.720348e-05	0.00128611915	0.07825427	0.07828147	37670006	37670072	87059860	87059860	0.15196261	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
2	88330099	89094923	NA	764825	9479	1.996395506	9445	312	1664.0	mappable	0.06667674	3.0	self	0.013928064493	0.00289017341	0.00200359075	0.10232916	0.10521934	88330099	88330099	89059837	89130009	0.16565136	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
2	89094923	89160113	NA	65191	775	0.175857034	772	0	144.0	mappable	NA	NA	NA	0.078794731159	0.33333333333	0.79639640925	0.12505952	0.45839285	89059837	89130009	89160113	89160113	NA	missing	90808.94	NA	0.2074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
2	89160114	89160118	INV	5	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00379640925	0.86135312	inf	89160114	89160114	89160118	89160118	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176046
2	89160119	89160765	INV	647	251	0.244064782	251	0	37.0	mappable	NA	NA	NA	NA	inf	0.76659640925	0.2141873	inf	89160119	89160121	89160763	89160765	NA	missing	102095.0	NA	0.2372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
2	89160766	89229990	DEL	69225	1378	0.141982046	1376	62	216.0	mappable	-5e-05	NA	NA	0.133555268841	0.015625	0.81119640925	0.1243858	0.1400108	89160766	89160769	89229990	89229990	0.1394442	1	83434.24	4.171712	0.1926	NA	NA	0.0	0.070991023	0.07099102	0	0	0:0	0	LOH	4176046
2	89229991	89326673	NA	96683	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00379640925	0.12076584	inf	89229991	89229991	89326673	89326673	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176046
2	89840102	90078314	NA	238213	444	2.178247889	437	0	189.0	mappable	NA	8.0	NA	0.005637167687	0.14285714286	0.06860359075	0.11197022	0.25482736	89840102	89840102	89889991	90078314	NA	missing	495400.59	NA	1.0822456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
2	90078316	90239998	INV	161683	470	1.996395506	470	14	81.0	mappable	0.06215976	3.0	self	0.016584975062	0.07142857143	0.02210359075	0.11558817	0.18701674	90078316	90100200	90239998	90239998	NA	missing	452111.97	23.484752	1.0027942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
2	95580145	96239991	NA	659847	4446	1.996395506	4438	17	800.0	mappable	0.06300319	3.0	NA	0.005709092862	0.04	0.00860359075	0.10345663	0.14345663	95580145	95580145	96239991	96239991	NA	missing	452111.97	23.484752	1.0027942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00379640925	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176046
2	96740021	132189994	NA	35449975	448628	1.996395506	447078	22362	79234.0	mappable	0.0748163	3.0	NA	0.002359951953	4.182001e-05	0.00477318533	0.0797471	0.07978892	96740021	96740021	132189994	132189994	0.13663002	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00379640925	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176046
2	133010000	158229834	NA	25219839	344233	1.996395506	342972	16270	60853.0	mappable	0.0753	3.0	NA	0.002893764142	5.704181e-05	0.00556737138	0.08134031	0.08139735	133010000	133010000	158228589	158229834	0.15796072	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
2	158229835	158240095	NA	10261	107	2.202634218	107	0	16.0	mappable	NA	NA	NA	NA	inf	0.08910359075	0.15009512	inf	158229835	158231080	158239953	158240237	NA	missing	473105.0	NA	1.0929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
2	158240095	167564775	NA	9324683	122481	1.996395506	122035	5655	22160.0	mappable	0.076725	3.0	NA	0.000871948747	0.00016390756	0.00122464789	0.0863833	0.08654721	158239953	158240237	167559522	167570028	0.16422103	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
2	167564775	167580064	NA	15290	215	2.218885057	215	0	34.0	mappable	NA	NA	NA	NA	inf	0.09620359075	0.14388178	inf	167559522	167570028	167579952	167580064	NA	missing	466861.67	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
2	167580065	242999969	NA	75419915	1037662	1.996395506	1033505	47627	183794.0	mappable	0.0753	3.0	edge	0.001493411936	1.93121e-05	4.903496e-05	0.07642794	0.07644725	167580065	167580177	242999969	242999969	0.16889412	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
3	100074	17050001	NA	16949931	276060	1.996395506	274899	15229	47994.0	mappable	0.078725	3.0	edge	0.000229651451	6.101654e-05	0.00123195334	0.08328206	0.08334308	100074	100074	17049965	17050001	0.15535838	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
3	17050002	17052435	NA	2434	37	1.222090632	35	0	6.0	mappable	NA	NA	NA	0.128109614006	0.5	0.33929640925	0.17779179	0.67779179	17050002	17050038	17052359	17052435	NA	missing	307162.0	NA	0.6645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	17052436	21506051	INV	4453616	60640	1.012219514	60442	3179	10897.0	mappable	0.77836786	1.0	NA	0.698680268841	0.00029612082	0.42669640925	0.09055287	0.09084899	17052436	17052482	21506047	21506051	0.98138768	2	259016.05	22.797195	0.5728072	22.70814	0.9923814	0.98476284	0.007711676	1.00450784	1	0	1:0	1	LOH	4176046
3	21506052	64351168	INV	42845120	593082	1.996395506	591156	26470	105270.0	mappable	0.0753	3.0	NA	0.00305599996	3.521747e-05	6.368764e-05	0.07888729	0.0789225	21506052	21506062	64351148	64351168	0.16030776	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
3	64351169	64351848	DEL	680	6	2.038294747	6	0	3.0	mappable	NA	NA	NA	NA	inf	0.01730359075	0.21255361	inf	64351169	64351171	64351669	64351848	NA	missing	445922.0	NA	1.0211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	64351849	64351853	INV	5	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00379640925	0.86135312	inf	64351849	64351849	64351853	64351853	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176046
3	64351854	64360440	INV	8587	120	2.021815023	120	0	25.0	mappable	NA	NA	NA	NA	inf	0.01010359075	0.15304633	inf	64351854	64351872	64360313	64360440	NA	missing	442998.77	NA	1.0139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	64360441	64360664	INV	224	3	1.044018057	3	0	2.0	mappable	NA	NA	NA	NA	inf	0.41709640925	0.25616871	inf	64360441	64360552	64360582	64360664	NA	missing	270528.0	NA	0.5867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	64360665	83874457	INV	19513796	280743	1.012219514	279794	12904	49825.0	mappable	0.777425	1.0	NA	0.699630088295	7.218653e-05	0.42823780405	0.08258323	0.08265542	64360665	64360674	83874448	83874457	0.97035742	2	259016.05	22.797195	0.5728072	22.70814	0.9923814	0.98476284	0.007711676	1.00450784	1	0	1:0	1	LOH	4176046
3	83874458	88159978	DUP	4285521	61479	1.996395506	61267	3741	11489.0	mappable	0.07751892	3.0	NA	1.9731159e-05	0.00025297243	0.00249640925	0.09078101	0.09103398	83874458	83874588	88159939	88160017	0.13089734	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
3	88159978	88200088	NA	40111	480	2.139690828	480	0	85.0	mappable	NA	NA	NA	NA	inf	0.06160359075	0.13078982	inf	88159939	88160017	88199888	88200288	NA	missing	465835.62	NA	1.0654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	88200088	90340004	NA	2139917	29935	1.996395506	29805	1723	5458.0	mappable	0.07855263	3.0	NA	0.003113602174	0.00053966541	0.00120359075	0.0951062	0.09564586	88199888	88200288	90339994	90340014	0.16088612	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
3	90340004	90499969	NA	159966	3419	2.178247889	3390	15	877.0	mappable	0.07638913	8.0	NA	0.008253064493	0.02272727273	0.08540359075	0.11569116	0.13841843	90339994	90340014	90499969	90499969	NA	missing	495400.59	25.617206	1.0822456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	93570175	131219996	NA	37649823	510083	1.996395506	508318	24524	91276.0	mappable	0.07560263	3.0	NA	0.000794976854	3.804306e-05	0.00151505661	0.07947186	0.07950991	93570175	93570175	131219951	131220041	0.15290703	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
3	131219996	131235009	NA	15014	146	2.224836069	146	0	35.0	mappable	NA	NA	NA	NA	inf	0.09880359075	0.14415432	inf	131219951	131220041	131229976	131240042	NA	missing	468441.7	NA	1.1026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	131235009	148360125	NA	17125117	230424	1.996395506	229704	11083	41200.0	mappable	0.07692143	3.0	NA	0.003444731159	8.472422e-05	0.00359640925	0.08323065	0.08331537	131229976	131240042	148360124	148360125	0.14338939	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
3	148360126	148361779	CTX	1654	27	1.877388552	27	0	4.0	mappable	NA	NA	NA	NA	inf	0.05299640925	0.18706023	inf	148360126	148360212	148361746	148361779	NA	missing	437382.0	NA	0.9508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	148361780	150387895	DEL	2026116	28321	1.996395506	28262	1398	5059.0	mappable	0.08035	3.0	NA	0.003405268841	0.0006863418	0.00309640925	0.09546409	0.09615044	148361780	148361788	150387759	150387895	0.14222453	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
3	150387896	152129553	INV	1741658	23801	1.996395506	23702	901	4234.0	mappable	0.07689631	3.0	NA	0.002271654236	0.001	0.01280359075	0.09646909	0.09746909	150387896	150387965	152129531	152129553	0.18586047	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
3	152129554	152129558	INV	5	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00379640925	0.86135312	inf	152129554	152129554	152129558	152129558	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176046
3	152129559	152136404	INV	6846	69	2.019983943	69	0	17.0	mappable	NA	NA	NA	NA	inf	0.00930359075	0.15697299	inf	152129559	152129581	152136390	152136404	NA	missing	466651.67	NA	1.0131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	152136405	152136484	DUP	80	1	2.013346276	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.00640359075	0.31635918	inf	152136405	152136451	152136451	152136484	NA	missing	465340.0	NA	1.0102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	152136485	152152922	INV	16438	214	1.930261	213	0	30.0	mappable	NA	NA	NA	0.043206488353	1.0	0.02989640925	0.14280872	1.14280872	152136485	152136590	152152917	152152922	NA	missing	449548.06	NA	0.9739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	152152923	152160011	CTX	7089	96	1.743948563	95	0	14.0	mappable	NA	NA	NA	0.15202449961	1.0	0.11129640925	0.15635546	1.15635546	152152923	152152955	152159930	152160011	NA	missing	386398.8	NA	0.8925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	152160012	172200756	NA	20040745	270145	1.996395506	269355	13161	49301.0	mappable	0.07647308	3.0	self	0.003444731159	7.167945e-05	0.00340359075	0.08245235	0.08252403	152160012	152160093	172200746	172200756	0.14301041	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
3	172200757	172201710	DEL	954	17	1.989313345	16	0	4.0	mappable	NA	NA	identical	0.557618905204	1.0	0.00409640925	0.20206418	1.20206418	172200757	172200799	172201640	172201710	NA	missing	447616.7	NA	0.9997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	172201711	172323797	INV	122087	1565	1.996395506	1558	41	280.0	mappable	0.06056071	3.0	self	0.018184016874	0.02083333333	0.00640359075	0.11836035	0.13919369	172201711	172201829	172323737	172323797	0.31380579	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
3	172323798	172329574	DUP	5777	103	2.617602828	102	0	12.0	mappable	NA	NA	identical	0.090486038071	1.0	0.27040359075	0.16004987	1.16004987	172323798	172324038	172329440	172329574	NA	missing	595998.3	NA	1.2742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	172329575	182707181	DUP	10377607	140370	1.996395506	139962	5416	25853.0	mappable	0.07576786	3.0	self	0.003444731159	0.0001717033	0.00810359075	0.08581124	0.08598294	172329575	172329628	182707179	182707181	0.16266055	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
3	182707182	182708755	INV	1574	26	1.968942575	26	1	5.0	mappable	0.56521739	NA	identical	0.486472660145	1.0	0.01299640925	0.18832002	1.18832002	182707182	182707227	182708585	182708755	NA	missing	437138.0	34.2108	0.9908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
3	182708756	197779892	DEL	15071142	214656	1.996395506	213636	11804	37424.0	mappable	0.0753	3.0	edge	0.001145003386	7.797879e-05	0.0087005538	0.08387402	0.083952	182708756	182708809	197779892	197779892	0.16412025	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
4	50084	8939952	NA	8889869	145763	1.996395506	144646	7071	24577.0	mappable	0.0753	3.0	edge	0.002597661373	0.00012212995	0.00929342907	0.08664111	0.08676324	50084	50084	8939952	8939952	0.18176738	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
4	9800043	19450031	NA	9649992	155517	1.996395506	154998	8034	27317.0	mappable	0.0753	3.0	NA	0.002051524109	0.00011691804	0.00675972773	0.08619911	0.08631603	9800043	9800043	19449962	19450031	0.13961788	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
4	19450032	19459992	NA	9961	185	1.767523724	185	0	28.0	mappable	NA	NA	NA	NA	inf	0.10099640925	0.15057888	inf	19450032	19450101	19459976	19459992	NA	missing	422788.6	NA	0.9028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
4	19459993	49089961	NA	29629975	443734	1.996395506	442328	21217	80513.0	mappable	0.0753	3.0	NA	0.001901039709	4.420476e-05	0.00018066852	0.08057838	0.08062258	19459993	19460009	49089961	49089961	0.14464569	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
4	52680564	73099848	NA	20419287	294095	1.996395506	293020	15233	53528.0	mappable	0.078725	3.0	NA	0.000136616694	6.13196e-05	0.00125930424	0.08236069	0.08242201	52680564	52680564	73099502	73100194	0.1626969	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
4	73099848	73120025	NA	20178	296	2.141293023	296	0	65.0	mappable	NA	NA	NA	NA	inf	0.06230359075	0.13985529	inf	73099502	73100194	73119974	73120025	NA	missing	472763.14	NA	1.0661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
4	73120026	81916526	NA	8796503	117808	1.996395506	117433	5529	21213.0	mappable	0.0753	3.0	NA	0.00210691759	0.00016937669	0.00445442261	0.08669832	0.08686769	73120026	73120077	81916478	81916526	0.14739708	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
4	81916527	81920002	DEL	3476	52	1.840080287	52	0	7.0	mappable	NA	NA	NA	NA	inf	0.06929640925	0.17002158	inf	81916527	81916719	81919944	81920060	NA	missing	414534.3	NA	0.9345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
4	81920002	84385017	NA	2465017	31973	1.012219514	31867	1425	5687.0	mappable	0.80150952	1.0	NA	0.720956186035	0.00065316786	0.4252342099	0.09419226	0.09484543	81919944	81920060	84379990	84385017	0.96136376	2	259016.05	22.797195	0.5728072	22.70814	0.9923814	0.98476284	0.007711676	1.00450784	1	0	1:0	1	LOH	4176046
4	84385018	84410026	NA	25009	283	1.119779011	283	0	56.0	mappable	NA	NA	NA	NA	inf	0.38399640925	0.13689104	inf	84385018	84390045	84409962	84410090	NA	missing	260944.66	NA	0.6198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
4	84410026	103432483	NA	19022458	252649	1.012219514	251880	11840	45971.0	mappable	0.78085	1.0	NA	0.702105268841	7.930843e-05	0.42969640925	0.08270888	0.08278819	84409962	84410090	103432411	103432483	0.97463978	2	259016.05	22.797195	0.5728072	22.70814	0.9923814	0.98476284	0.007711676	1.00450784	1	0	1:0	1	LOH	4176046
4	103432484	190791781	NA	87359306	1224150	1.996395506	1219329	58575	221315.0	mappable	0.0753	3.0	self	0.001923875181	1.577461e-05	0.00113025061	0.07581369	0.07582947	103432484	103432484	190791771	190791781	0.15044784	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
4	190791782	190939997	NA	148216	627	1.852192198	619	9	60.0	mappable	0.1881407	2.0	edge	0.003444731159	0.05882352941	0.07679640925	0.11643245	0.17525598	190791782	190791792	190939997	190939997	NA	missing	339537.93	17.927469	0.9397917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
5	50017	15349996	NA	15299981	249628	1.996395506	248374	14029	42990.0	mappable	0.078725	3.0	edge	6.406135e-05	6.544074e-05	0.01412334613	0.08379762	0.08386306	50017	50017	15349938	15349996	0.1533639	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
5	15349997	15360036	NA	10040	149	2.186841149	149	0	29.0	mappable	NA	NA	NA	NA	inf	0.08220359075	0.15044979	inf	15349997	15350055	15359980	15360092	NA	missing	470831.43	NA	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
5	15360036	30199999	NA	14839964	213918	1.996395506	213100	11928	39268.0	mappable	0.07951346	3.0	NA	1.9731159e-05	7.845599e-05	0.00729640925	0.08395254	0.08403099	15359980	15360092	30199980	30199999	0.14953412	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
5	30200000	30210091	NA	10092	185	2.178247889	174	0	34.0	mappable	NA	8.0	NA	0.003539577648	0.09090909091	0.07900359075	0.15036549	0.24127458	30200000	30200019	30209987	30210091	NA	missing	495400.59	NA	1.0822456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
5	30210092	30219997	NA	9906	142	1.815589586	133	0	28.0	mappable	NA	NA	NA	0.039928345764	0.11111111111	0.07999640925	0.1506695	0.26178061	30210092	30210196	30219945	30219997	NA	missing	437320.0	NA	0.9238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
5	30219998	46399990	NA	16179995	225658	1.996395506	224860	9959	40837.0	mappable	0.078725	3.0	self	1.6755946e-05	9.296272e-05	0.0029172025	0.0835153	0.08360826	30219998	30220050	46399990	46399990	0.15786289	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
5	49470005	49519960	NA	49956	2154	2.178247889	2153	1	531.0	mappable	0.0	8.0	NA	0.031574919839	0.5	0.11800359075	0.12813638	0.62813638	49470005	49470005	49519921	49519960	NA	missing	495400.59	25.617206	1.0822456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
5	49519961	49535006	NA	15046	491	1.852192198	491	1	96.0	mappable	0.07692308	2.0	NA	0.001821654236	1.0	0.04949640925	0.14412241	1.14412241	49519961	49520000	49529984	49535006	NA	missing	339537.93	17.927469	0.9397917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
5	49535007	49559973	NA	24967	380	2.206983034	380	0	95.0	mappable	NA	NA	NA	NA	inf	0.09100359075	0.13691377	inf	49535007	49540029	49549890	49559973	NA	missing	477031.67	NA	1.0948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
5	49559974	68814995	NA	19255024	253632	1.996395506	252957	11570	45183.0	mappable	0.0753	3.0	NA	0.001065272197	8.166599e-05	0.00194302583	0.08264896	0.08273063	49559974	49570057	68809971	68814995	0.14814408	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
5	68814996	68829703	NA	14708	109	1.689016149	107	4	20.0	mappable	0.21259312	NA	NA	0.132132023227	0.16666666667	0.13529640925	0.14446365	0.31113031	68814996	68820020	68829703	68829703	NA	missing	411770.0	25.247117	0.8685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
5	70750153	78553513	NA	7803361	106156	1.996395506	105879	4795	18924.0	mappable	0.0753	3.0	self	1.9731159e-05	0.00019716088	0.00219640925	0.08735278	0.08754994	70750153	70750153	78553383	78553513	0.1594664	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
