#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	118080001	118379997	NA	299997	4404	1.99353446	4390	276	421.0	mappable	0.0873274194	3.0	self	0.0029231957226	0.00344827586	0.05133444076	0.10992279	0.11337107	118079956	118080046	118379986	118380008	0.08863868	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	118379997	118500028	NA	120032	1608	2.30116708	1603	30	137.0	mappable	0.1524642857	6.0	identical	0.068060062082	0.02857142857	0.15403444076	0.11853215	0.14710358	118379986	118380008	118499941	118500028	NA	missing	343224.12	17.923756	1.1724576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
1	118500029	120529963	NA	2029935	25316	1.99353446	25226	1128	2114.0	mappable	0.0842558824	3.0	self	0.0022542236323	0.00082101806	0.02166555924	0.09545172	0.09627273	118500029	118500116	120529963	120529963	0.18310691	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	121220004	121229986	NA	9983	177	2.30116708	176	9	13.0	mappable	0.0266214286	6.0	NA	0.053789937918	0.1	0.17353444076	0.15054281	0.25054281	121220004	121220004	121229986	121229986	NA	missing	343224.12	17.923756	1.1724576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
1	144010127	144019970	NA	9844	155	2.06645089	97	0	18.0	mappable	NA	NA	NA	0.180100486885	0.01724137931	0.03073444076	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	1169758.0	NA	1.0634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
1	144920087	145739956	NA	819870	6355	1.99353446	5804	35	702.0	mappable	0.08753125	3.0	self	0.0178108926468	0.00170648464	0.03193444076	0.10180689	0.10351338	144920087	144920087	145739956	145739956	0.27110048	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	146540101	147829895	NA	1289795	11657	1.99353446	11615	447	1043.0	mappable	0.080125	3.0	self	0.0056792236323	0.00204498978	0.03023444076	0.09852843	0.10057342	146540101	146540101	147829895	147829895	0.20674989	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	149815060	152149576	NA	2334517	22501	1.99353446	22428	756	2331.0	mappable	0.0844391304	3.0	self	0.0011707763677	0.00120772947	0.01903444076	0.09454167	0.0957494	149815060	149815060	152149549	152149603	0.17586109	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	152149576	152289976	NA	140401	2000	1.73505752	1996	3	222.0	mappable	0.1664285714	9.0	identical	0.0014935093465	0.14285714286	0.12686555924	0.11696458	0.25982172	152149549	152149603	152289854	152290098	NA	missing	304120.99	15.881257	0.9094227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
1	152289976	157285012	NA	4995037	57045	1.99353446	56820	2332	6032.0	mappable	0.078725	3.0	self	0.0056792236323	0.0003910833	0.01143444076	0.0898793	0.09027039	152289854	152290098	157279968	157285012	0.13898611	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	157285013	157489995	NA	204983	1960	2.30116708	1957	110	190.0	mappable	0.0698524194	6.0	NA	0.0168477720194	0.00884955752	0.12103444076	0.11334563	0.12219518	157285013	157290057	157489886	157489995	0.21510671	1	343224.12	17.923756	1.1724576	NA	NA	0.0	1.15058354	1.15058354	1	1	1:1	2	neutral	4112512
1	157489996	157860040	NA	370045	5625	2.45255374	5620	34	513.0	mappable	0.0707928571	2.0	NA	0.0102375569656	0.02564102564	0.23473444076	0.10812365	0.13376467	157489996	157490105	157859995	157860085	0.26229993	1	349228.77	18.212106	1.2427973	NA	NA	0.0	1.22627687	1.22627687	1	1	1:1	2	neutral	4112512
1	157860040	161910001	NA	4049962	53100	2.15848895	52997	1988	4913.0	mappable	0.0789818966	7.0	NA	0.0056792236323	0.00047824008	0.09133444076	0.09111834	0.09159658	157859995	157860085	161909963	161910039	0.15272551	1	341854.67	17.795111	1.1061642	NA	NA	0.0	1.07924448	1.07924448	1	1	1:1	2	neutral	4112512
1	161910001	172689972	NA	10779973	153771	1.99353446	153265	7276	13046.0	mappable	0.089	3.0	NA	0.0032144990611	0.00012850167	0.00828885414	0.08560966	0.08573816	161909963	161910039	172689931	172690013	0.15472904	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	172689972	172710009	NA	20038	283	2.23583078	283	0	22.0	mappable	NA	NA	NA	NA	inf	0.10943444076	0.1399536	inf	172689931	172690013	172709969	172710009	NA	missing	320552.42	NA	1.1421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
1	172710010	174079956	NA	1369947	14918	1.99353446	14874	450	1223.0	mappable	0.0994853448	3.0	NA	0.0182957763677	0.0020242915	0.03133444076	0.09810804	0.10013233	172710010	172710050	174079786	174080126	0.18830353	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	174079956	174539986	NA	460031	5143	2.30116708	5117	350	426.0	mappable	0.078725	6.0	identical	0.0022542236323	0.00265957447	0.15733444076	0.10631867	0.10897824	174079786	174080126	174539918	174540054	0.12066118	1	343224.12	17.923756	1.1724576	NA	NA	0.0	1.15058354	1.15058354	1	1	1:1	2	neutral	4112512
1	174539986	178070054	NA	3530069	47546	1.99353446	47356	2270	4087.0	mappable	0.085575	3.0	self	0.0011707763677	0.00040666938	0.00753444076	0.09194868	0.09235534	174539918	174540054	178069997	178070111	0.1473941	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	178070054	178900026	NA	829973	10491	2.30116708	10471	202	900.0	mappable	0.0851284483	6.0	identical	0.003114741885	0.0045045045	0.17333444076	0.10171541	0.10621991	178069997	178070111	178899999	178900026	0.19745845	1	343224.12	17.923756	1.1724576	NA	NA	0.0	1.15058354	1.15058354	1	1	1:1	2	neutral	4112512
1	178900027	186580067	NA	7680042	105369	1.99353446	105059	4301	9177.0	mappable	0.08215	3.0	self	1.35150278e-05	0.00021691974	0.0050699085	0.08744055	0.08765747	178900027	178900054	186579945	186580189	0.16488036	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	186580067	186640114	NA	60048	881	1.73505752	877	9	79.0	mappable	0.10365	9.0	identical	0.0066957763677	0.07692307692	0.14876555924	0.12599355	0.20291663	186579945	186580189	186639800	186640428	NA	missing	304120.99	15.881257	0.9094227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
1	186640114	189100001	NA	2459888	37754	1.99353446	37627	2144	2710.0	mappable	0.085575	3.0	NA	0.0045957763677	0.00044052863	0.03606555924	0.0942056	0.09464613	186639800	186640428	189099963	189100039	0.14887247	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	189100001	189110043	NA	10043	179	1.58413789	179	0	20.0	mappable	NA	NA	NA	NA	inf	0.19336555924	0.15044491	inf	189099963	189100039	189109969	189110043	NA	missing	229735.7	NA	0.8393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
1	189110044	190330033	NA	1219990	18332	1.99353446	18278	490	1320.0	mappable	0.092425	3.0	NA	0.0114457763677	0.00184162063	0.00313444076	0.09891961	0.10076123	189110044	189110118	190329990	190330033	0.21755777	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	190330034	190340050	NA	10017	143	1.73505752	140	7	18.0	mappable	0.0579524194	9.0	NA	0.0130743849226	0.1	0.12636555924	0.15048725	0.25048725	190330034	190330077	190339931	190340050	NA	missing	304120.99	15.881257	0.9094227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
1	190340051	198129956	NA	7789907	108063	2.15848895	107715	5973	8045.0	mappable	0.089	7.0	NA	0.0062705345729	0.00015855399	0.06163797759	0.08736228	0.08752084	190340051	190340170	198129887	198130025	0.1329692	1	341854.67	17.795111	1.1061642	NA	NA	0.0	1.07924448	1.07924448	1	1	1:1	2	neutral	4112512
1	198129956	199490001	NA	1360046	18657	2.45255374	18610	761	1376.0	mappable	0.0832326923	2.0	NA	0.0005724054504	0.00123762376	0.21583444076	0.09815843	0.09939605	198129887	198130025	199489976	199490001	0.14928598	1	349228.77	18.212106	1.2427973	NA	NA	0.0	1.22627687	1.22627687	1	1	1:1	2	neutral	4112512
1	199490002	212439992	NA	12949991	167480	1.99353446	166800	7606	16176.0	mappable	0.078725	3.0	self	0.0056792236323	0.00012068549	0.01416555924	0.0846509	0.08477158	199490002	199490027	212439897	212439992	0.15220254	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	212439993	212549933	NA	109941	1235	2.30116708	1223	61	107.0	mappable	0.0673727273	6.0	identical	0.0115451327232	0.01369863014	0.13683444076	0.11942887	0.1331275	212439993	212440088	212549776	212550090	0.18437306	1	343224.12	17.923756	1.1724576	NA	NA	0.0	1.15058354	1.15058354	1	1	1:1	2	neutral	4112512
1	212549933	240130001	NA	27580072	387703	1.99353446	386220	18611	34200.0	mappable	0.08215	3.0	self	0.0011379652913	4.98008e-05	0.02776626545	0.08091557	0.08096537	212549776	212550090	240129960	240130042	0.15383464	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	240130001	240180093	NA	50093	978	1.73505752	968	80	78.0	mappable	0.057275	9.0	identical	0.0294292236323	0.01111111111	0.16056555924	0.12810395	0.13921506	240129960	240130042	240179962	240180224	0.23581217	1	304120.99	15.881257	0.9094227	NA	NA	0.0	0.86752876	0.86752876	1	1	1:1	2	neutral	4112512
1	240180093	249209945	NA	9029853	122419	1.99353446	121840	5765	11441.0	mappable	0.085575	3.0	edge	0.0011707763677	0.00015767897	0.00763444076	0.08655659	0.08671427	240179962	240180224	249209945	249209945	0.16839133	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
2	20016	1969954	NA	1949939	33835	1.82647747	33564	1725	3841.0	mappable	0.2397	NA	edge	0.1518387817751	0.000501002	0.0807658607	0.09571669	0.09621769	20016	20016	1969801	1969954	0.75702992	2	325436.39	20.146062	0.9518997	17.65002	0.6335318	0.2670636	0.66934591	1.15713155	1	sub	1:sub	sub	sub	4112512
2	1969955	13480057	NA	11510103	180978	2.07441411	180284	9168	17106.0	mappable	0.222575	NA	NA	0.1415957763677	0.00010145075	0.03443444076	0.08526459	0.08536604	1969955	1970108	13479999	13480057	0.72505213	2	352406.94	21.624971	1.0671	17.04942	0.6258097	0.25161939	0.77622565	1.29818846	1	1	1:1	2	mixDH	4112512
2	13480058	13540053	NA	59996	582	2.381321	582	1	45.0	mappable	0.2307692308	NA	NA	0.146365007137	1.0	0.17703444076	0.12600347	1.12600347	13480058	13480116	13509967	13570139	NA	missing	292608.01	18.006647	1.2097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
2	13540053	38209972	NA	24669920	365692	2.022976	364607	15412	32617.0	mappable	0.20545	NA	NA	0.1176207763677	6.065753e-05	0.01053444076	0.08144566	0.08150632	13509967	13570139	38209939	38209972	0.72182928	2	328519.07	20.13504	1.0432	16.25786	0.6253056	0.2506111	0.75799788	1.26497812	1	1	1:1	2	mixDH	4112512
2	38209973	38235007	NA	25035	387	2.41984578	387	0	34.0	mappable	NA	NA	NA	NA	inf	0.19493444076	0.136877	inf	38209973	38210006	38229951	38240063	NA	missing	323948.25	NA	1.2276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
2	38235007	41500017	NA	3265011	53681	2.13855033	53529	2284	4396.0	mappable	0.229425	NA	NA	0.1450207763677	0.00041050903	0.06423444076	0.09242718	0.09283769	38229951	38240063	41499991	41500043	0.68414016	2	322755.58	19.781794	1.0969	15.19068	0.6246353	0.24927058	0.80273633	1.335814	sub	1	sub:1	sub	sub	4112512
2	41500017	41519998	NA	19982	372	1.83013689	372	0	30.0	mappable	NA	NA	NA	NA	inf	0.07906555924	0.13999315	inf	41499991	41500043	41519880	41520116	NA	missing	267748.22	NA	0.9536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
2	41519998	42416669	NA	896672	17011	1.99521233	16987	541	1514.0	mappable	0.2600875	NA	NA	0.1725707763677	0.0017699115	0.00236555924	0.10114179	0.1029117	41519880	41520116	42416658	42416680	0.70305523	2	320561.12	19.647295	1.0303	16.06266	0.6254781	0.25095626	0.74725065	1.24796168	1	1	1:1	2	mixDH	4112512
2	42416669	42529965	NA	113297	2000	2.32837633	1999	0	149.0	mappable	NA	NA	NA	0.9155957763677	1.0	0.15243444076	0.1191203	1.1191203	42416658	42416680	42529921	42530009	NA	missing	337632.72	NA	1.1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
2	42529965	79280017	NA	36750053	546962	1.99353446	545317	25084	46124.0	mappable	0.106125	3.0	self	0.0217207763677	3.743496e-05	0.04803444076	0.07958222	0.07961965	42529921	42530009	79279999	79280017	0.50725224	2	322128.82	16.825552	1.0295204	16.15344	0.5248122	0.04962432	0.94730334	1.04623112	1	1	1:1	2	mixDH	4112512
2	79280018	79370056	NA	90039	1143	1.701434	1143	6	98.0	mappable	0.2197048388	NA	identical	0.1353006150774	0.16666666667	0.13886555924	0.12151951	0.28818618	79280018	79280036	79369849	79370263	NA	missing	268097.4	15.237487	0.8938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
2	79370056	87059860	NA	7689806	108513	1.99353446	108249	4670	9044.0	mappable	0.089	3.0	self	0.0068587351996	0.00020279862	0.01501221264	0.08743354	0.08763634	79369849	79370263	87059860	87059860	0.14307648	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
2	88330099	89094923	NA	764825	9470	2.15848895	9448	224	928.0	mappable	0.0672071428	7.0	NA	0.0147244617275	0.00406504065	0.07473444076	0.10232916	0.10639421	88330099	88330099	89059837	89130009	0.14370913	1	341854.67	17.795111	1.1061642	NA	NA	0.0	1.07924448	1.07924448	1	1	1:1	2	neutral	4112512
2	89094923	89161244	NA	66322	1177	1.41368189	1177	2	71.0	mappable	0.8114035088	NA	NA	0.7269992851397	0.5	0.27256555924	0.12486577	0.62486577	89059837	89130009	89161241	89161244	NA	missing	229848.71	11.744462	0.7601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
2	89161245	89229990	ITX	68746	1227	1.37149833	1224	0	99.0	mappable	NA	NA	NA	0.7751465828194	0.33333333333	0.29216555924	0.12446334	0.45779668	89161245	89161246	89229990	89229990	NA	missing	219066.04	NA	0.7405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
2	89229991	89442058	NA	212068	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.03266555924	0.1130316	inf	89229991	89229991	89442058	89442058	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4112512
2	89442059	89455015	ITX	12957	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.03266555924	0.14639741	inf	89442059	89442059	89455015	89455015	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4112512
2	89840102	90239998	NA	399897	911	2.53498967	902	0	56.0	mappable	NA	NA	NA	0.2049457763677	0.11111111111	0.24843444076	0.10747332	0.21858444	89840102	89840102	90239998	90239998	NA	missing	447077.53	NA	1.2811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
2	95580145	96109951	NA	529807	4173	1.99353446	4168	22	417.0	mappable	0.1057666667	3.0	self	0.0070624430344	0.03703703704	0.05486555924	0.10517953	0.14221656	95580145	95580145	96059869	96109951	NA	missing	322128.82	16.825552	1.0295204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
2	96109952	96239991	NA	130040	270	2.30116708	270	3	24.0	mappable	0.1346333333	6.0	NA	0.0502291097011	0.33333333333	0.13303444076	0.11772603	0.45105937	96109952	96160034	96239991	96239991	NA	missing	343224.12	17.923756	1.1724576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.03266555924	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4112512
2	96740021	100620003	NA	3879983	38346	2.15848895	38263	1287	3755.0	mappable	0.08215	7.0	NA	0.0022542236323	0.00072992701	0.06773444076	0.09137586	0.09210579	96740021	96740021	100619990	100620003	0.15572312	1	341854.67	17.795111	1.1061642	NA	NA	0.0	1.07924448	1.07924448	1	1	1:1	2	neutral	4112512
2	100620004	100799947	NA	179944	2086	2.45255374	2076	162	179.0	mappable	0.0786738095	2.0	NA	0.0057304141084	0.00581395349	0.22363444076	0.11456599	0.12037994	100620004	100620017	100799889	100800005	0.13615969	1	349228.77	18.212106	1.2427973	NA	NA	0.0	1.22627687	1.22627687	1	1	1:1	2	neutral	4112512
2	100799947	101084110	NA	284164	4697	2.30116708	4692	331	410.0	mappable	0.0800815217	6.0	NA	0.0043227018931	0.00298507463	0.14153444076	0.11039743	0.1133825	100799889	100800005	101084077	101084110	0.10196561	1	343224.12	17.923756	1.1724576	NA	NA	0.0	1.15058354	1.15058354	1	1	1:1	2	neutral	4112512
2	101084111	104520004	NA	3435896	48693	1.99353446	48591	1591	4344.0	mappable	0.08215	3.0	self	0.0008230279939	0.00059066745	0.01747873156	0.09211388	0.09270455	101084111	101084144	104519959	104520049	0.13223222	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
2	104520004	104930003	NA	410000	5857	2.45255374	5843	179	463.0	mappable	0.0769	2.0	NA	0.0434207763677	0.00518134715	0.17893444076	0.10726584	0.11244719	104519959	104520049	104929990	104930016	0.15348612	1	349228.77	18.212106	1.2427973	NA	NA	0.0	1.22627687	1.22627687	1	1	1:1	2	neutral	4112512
2	104930003	105230004	NA	300002	4642	2.15848895	4636	120	427.0	mappable	0.1441	7.0	NA	0.0539556600887	0.00793650794	0.06333444076	0.10992265	0.11785916	104929990	104930016	105229996	105230004	0.24269473	1	341854.67	17.795111	1.1061642	NA	NA	0.0	1.07924448	1.07924448	1	1	1:1	2	neutral	4112512
2	105230005	114470006	NA	9240004	97627	1.99353446	97351	4476	8901.0	mappable	0.08215	3.0	self	0.0001474493475	0.00021043771	0.03796703936	0.08643243	0.08664287	105230005	105230013	114469890	114470122	0.15794381	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
2	114470006	114509055	NA	39050	554	2.47580356	552	0	34.0	mappable	NA	NA	identical	0.4748063026835	0.5	0.22093444076	0.13112145	0.63112145	114469890	114470122	114509037	114509055	NA	missing	340471.52	NA	1.2536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
2	114509056	132189994	NA	17680939	245955	1.99353446	245170	10427	21890.0	mappable	0.08215	3.0	NA	0.0013905685814	8.930166e-05	0.01935451372	0.08307134	0.08316064	114509056	114509074	132189994	132189994	0.15493242	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.03266555924	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4112512
2	133010000	135629988	NA	2619989	38800	1.99353446	38639	1879	3502.0	mappable	0.0805602941	3.0	NA	0.0015875692205	0.00049019608	0.01357742787	0.09380366	0.09429386	133010000	133010000	135629927	135629988	0.13345344	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
2	135629989	137849949	NA	2219961	28647	2.30116708	28550	1111	2514.0	mappable	0.078725	6.0	identical	0.0056792236323	0.00082987552	0.15673444076	0.0948672	0.09569707	135629989	135630050	137849847	137849949	0.19423639	1	343224.12	17.923756	1.1724576	NA	NA	0.0	1.15058354	1.15058354	1	1	1:1	2	neutral	4112512
