#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144010127	144019970	NA	9844	155	2.05960691	94	0	15.0	mappable	NA	NA	NA	0.248843951907	0.01639344262	0.02347377832	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1136058.0	NA	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
1	144920087	145739956	NA	819870	6370	1.99838177	5876	149	732.0	mappable	0.07299296	6.0	self	0.013525170171	0.00155520995	0.00047377832	0.10180689	0.1033621	144920087	144920087	145739956	145739956	0.1814224	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
1	146540101	147829895	NA	1289795	11663	1.99838177	11631	643	1032.0	mappable	0.07611944	6.0	self	0.002658894741	0.00148148148	0.00972622168	0.09852843	0.10000991	146540101	146540101	147829895	147829895	0.1631452	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
1	149815060	152185261	NA	2370202	22938	1.99838177	22873	561	2354.0	mappable	0.08968019	6.0	NA	0.006796660815	0.00159744409	0.00807377832	0.09444396	0.09604141	149815060	149815060	152179892	152190630	0.1862925	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
1	152185261	152199905	NA	14645	401	2.25155684	401	0	35.0	mappable	NA	NA	NA	NA	inf	0.09877377832	0.1445283	inf	152179892	152190630	152199727	152200083	NA	missing	419188.6	NA	1.0673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
1	152199905	226929948	NA	74730051	1002450	1.99838177	999140	45221	92775.0	mappable	0.078725	6.0	NA	8.7373384e-05	2.060539e-05	0.0025687678	0.07646667	0.07648728	152199727	152200083	226929869	226930027	0.1503306	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
1	226929948	226980038	NA	50091	656	1.86482592	655	45	76.0	mappable	0.077375	3.0	NA	0.005290376222	0.02173913043	0.08542622168	0.12810442	0.14984355	226929869	226930027	226979982	226980038	0.1784375	1	382212.12	20.091554	0.9155894	NA	NA	0.0	0.932413	0.932413	1	1	1:1	2	neutral	4109956
1	226980039	226999930	NA	19892	298	2.14509346	296	21	26.0	mappable	0.12385	4.0	NA	0.032021660815	0.04347826087	0.05187377832	0.140057	0.18353526	226980039	226980095	226999849	227000011	NA	missing	384443.64	20.01333	1.0255355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
1	226999930	248889954	NA	21890027	314394	1.99838177	313056	16782	30113.0	mappable	0.078725	6.0	self	0.001252790824	5.518764e-05	0.00248546486	0.08202177	0.08207696	226999849	227000011	248889862	248889954	0.1533155	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
1	249100071	249209945	NA	109875	1951	1.99838177	1951	4	200.0	mappable	0.11531601	6.0	edge	0.036537670821	0.25	0.01417377832	0.11943505	0.36943505	249100071	249100143	249209945	249209945	NA	missing	399696.59	20.756459	0.967982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
2	20016	3500001	NA	3479986	60191	3.0075775	59724	2802	6267.0	mappable	0.2945	7.0	edge	0.215721660815	0.00030590395	0.39577377832	0.0920359	0.09234181	20016	20016	3499986	3500001	0.8805847	2	567602.59	36.50094	1.3638792	20.15536	0.6653892	0.33077834	1.006368	2.0012095	2	1	2:1	3	gain	4109956
2	3500002	3544968	NA	44967	213	3.28191753	213	0	25.0	mappable	NA	NA	NA	NA	inf	0.50297377832	0.12939474	inf	3500002	3500017	3509909	3544968	NA	missing	535936.7	NA	1.4715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
2	3544969	87059860	NA	83514909	1250172	3.0075775	1246343	58418	114622.0	mappable	0.291075	7.0	NA	0.213593301729	1.606503e-05	0.39425306637	0.07600075	0.07601681	3544969	3580028	87059860	87059860	0.8775394	2	567602.59	36.50094	1.3638792	20.15536	0.6653892	0.33077834	1.006368	2.0012095	2	1	2:1	3	gain	4109956
2	88330099	89094923	NA	764825	9475	3.0075775	9443	295	930.0	mappable	0.3330436	7.0	NA	0.256821660815	0.00305810398	0.38577377832	0.10232916	0.10538727	88330099	88330099	89059837	89130009	0.8647041	2	567602.59	36.50094	1.3638792	20.15536	0.6653892	0.33077834	1.006368	2.0012095	2	1	2:1	3	gain	4109956
2	89094923	89229990	NA	135068	2404	1.26121758	2402	54	208.0	mappable	0.85005326	NA	NA	0.771274921684	0.01785714286	0.28972622168	0.11734798	0.13520513	89059837	89130009	89229990	89229990	0.2918391	1	282355.67	22.976	0.6788	NA	NA	0.0	0.6306088	0.6306088	sub	sub	sub:sub	sub	sub	4109956
2	89840102	90239998	NA	399897	914	2.81007249	902	17	103.0	mappable	0.80614286	NA	NA	0.002532944	0.03448275862	0.31787377832	0.10747332	0.14195608	89840102	89840102	90239998	90239998	NA	missing	831609.22	72.499266	1.2864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
2	95580145	96239991	NA	659847	4444	3.0075775	4439	159	452.0	mappable	0.29939722	7.0	NA	0.215546660815	0.00609756098	0.43017377832	0.10345663	0.10955419	95580145	95580145	96239991	96239991	0.9149077	2	567602.59	36.50094	1.3638792	20.15536	0.6653892	0.33077834	1.006368	2.0012095	2	1	2:1	3	gain	4109956
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96852622168	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4109956
2	96740021	132189994	NA	35449978	448425	3.0075775	447161	20665	41450.0	mappable	0.291075	7.0	NA	0.209532798553	4.560379e-05	0.39430236504	0.0797471	0.07979271	96740021	96740021	132189994	132189994	0.8836551	2	567602.59	36.50094	1.3638792	20.15536	0.6653892	0.33077834	1.006368	2.0012095	2	1	2:1	3	gain	4109956
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96852622168	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4109956
2	133010000	149590048	NA	16580049	231136	3.0075775	230381	10133	20714.0	mappable	0.2945	7.0	NA	0.215796145175	9.184423e-05	0.39282673935	0.08339259	0.08348444	133010000	133010000	149589995	149590048	0.8963199	2	567602.59	36.50094	1.3638792	20.15536	0.6653892	0.33077834	1.006368	2.0012095	2	1	2:1	3	gain	4109956
2	149590049	149599947	NA	9899	161	2.72671575	160	1	16.0	mappable	0.15555556	NA	NA	0.006935946529	0.5	0.28517377832	0.15068107	0.65068107	149590049	149590102	149599890	149600004	NA	missing	517081.7	29.875832	1.2537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
2	149599947	208730012	NA	59130071	768578	3.0075775	766446	28179	69847.0	mappable	0.291075	7.0	NA	0.213920868378	3.299132e-05	0.39749952483	0.07746717	0.07750016	149599890	149600004	208729961	208730012	0.8821968	2	567602.59	36.50094	1.3638792	20.15536	0.6653892	0.33077834	1.006368	2.0012095	2	1	2:1	3	gain	4109956
2	208730013	208760077	NA	30065	402	2.74685393	399	10	37.0	mappable	0.29204123	NA	NA	0.025239447206	0.07692307692	0.29307377832	0.13444657	0.21136965	208730013	208730064	208759990	208760164	NA	missing	532416.07	32.832325	1.2616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
2	208760077	214960001	NA	6199925	86959	3.0075775	86664	5007	7599.0	mappable	0.297925	7.0	NA	0.215721660815	0.00018860807	0.40177377832	0.08863748	0.08882608	208759990	208760164	214959966	214960001	0.8949275	2	567602.59	36.50094	1.3638792	20.15536	0.6653892	0.33077834	1.006368	2.0012095	2	1	2:1	3	gain	4109956
2	214960002	214990003	NA	30002	358	3.17561857	358	0	32.0	mappable	NA	NA	NA	NA	inf	0.46127377832	0.13447393	inf	214960002	214960037	214989810	214990003	NA	missing	612418.17	NA	1.4298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
2	214990004	242999969	NA	28009969	416020	3.0075775	414388	18935	40100.0	mappable	0.291075	7.0	edge	0.212127624822	4.862158e-05	0.3956715116	0.08084258	0.0808912	214990004	214990197	242999969	242999969	0.868373	2	567602.59	36.50094	1.3638792	20.15536	0.6653892	0.33077834	1.006368	2.0012095	2	1	2:1	3	gain	4109956
3	100074	25710005	NA	25609936	408764	1.99838177	407448	19845	37191.0	mappable	0.078725	6.0	edge	0.002008535676	4.725675e-05	0.00273511092	0.08126712	0.08131437	100074	100074	25709988	25710005	0.1585685	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
3	25710006	25720052	NA	10047	152	2.40526973	152	0	16.0	mappable	NA	NA	NA	NA	inf	0.15907377832	0.15043841	inf	25710006	25710023	25719959	25720052	NA	missing	418595.0	NA	1.1276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
3	25720053	90499969	NA	64779921	893291	1.99838177	890500	39777	81738.0	mappable	0.078725	6.0	NA	1.3208733e-05	2.349182e-05	0.00044212313	0.07707413	0.07709762	25720053	25720146	90499969	90499969	0.1404584	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
3	93570175	95350038	NA	1779864	24816	1.99838177	24734	1639	2020.0	mappable	0.08076522	6.0	self	0.000568556577	0.00058105752	0.01127377832	0.09632364	0.09690469	93570175	93570175	95349985	95350091	0.1368359	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
3	95350038	95379988	NA	29951	324	1.86482592	323	9	21.0	mappable	0.08649779	3.0	NA	0.010288122731	0.1	0.04972622168	0.13449613	0.23449613	95349985	95350091	95379971	95379988	NA	missing	382212.12	20.091554	0.9155894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
3	95379989	95389986	NA	9998	139	2.14509346	125	0	15.0	mappable	NA	4.0	NA	0.037393723801	0.07142857143	0.08107377832	0.15051827	0.22194684	95379989	95380006	95389911	95390061	NA	missing	384443.64	NA	1.0255355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
3	95389986	187462296	NA	92072322	1241056	1.99838177	1237132	60734	111976.0	mappable	0.078725	6.0	self	0.001048523078	1.546623e-05	5.711686e-05	0.07559646	0.07561193	95389911	95390061	187462296	187462296	0.1408635	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
3	187462297	197779892	CTX	10317597	153237	1.99838177	152613	7519	14528.0	mappable	0.078725	6.0	edge	4.0755947e-05	0.00012280486	0.00485585943	0.08584205	0.08596486	187462297	187462328	197779892	197779892	0.1400157	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
4	50084	8939952	NA	8889869	145480	1.99838177	144565	7204	14773.0	mappable	0.085575	6.0	edge	0.003371660815	0.00012316788	0.00012622168	0.08664111	0.08676428	50084	50084	8939952	8939952	0.1623341	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
4	9800043	16080009	NA	6279967	105620	1.99838177	105262	5169	9407.0	mappable	0.0747	6.0	NA	0.003478339185	0.00018092998	0.00712622168	0.08856484	0.08874577	9800043	9800043	16079920	16080098	0.1425418	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
4	16080009	16099972	NA	19964	312	1.83069452	312	0	33.0	mappable	NA	NA	NA	NA	inf	0.06632622168	0.14000589	inf	16079920	16080098	16099915	16100029	NA	missing	371926.88	NA	0.9022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
4	16099972	49089961	NA	32989993	493183	1.99838177	491593	24487	44005.0	mappable	0.078725	6.0	NA	0.000964644229	3.834797e-05	0.001015914	0.0800784	0.08011674	16099915	16100029	49089961	49089961	0.1444629	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
4	52680564	63830008	NA	11149445	162429	1.99838177	161905	7013	14549.0	mappable	0.08055	6.0	NA	6.3084442e-05	0.00013267878	0.00175622788	0.08543187	0.08556454	52680564	52680564	63829997	63830008	0.152821	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
4	63830009	63839996	NA	9988	208	1.74529847	208	0	20.0	mappable	NA	NA	NA	NA	inf	0.09982622168	0.15053462	inf	63830009	63830020	63839993	63839996	NA	missing	400351.2	NA	0.8687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
4	63839997	190865012	NA	127025026	1757551	1.99838177	1751556	86106	156769.0	mappable	0.078725	6.0	NA	0.000369631428	1.085776e-05	0.00050779025	0.07429272	0.07430358	63839997	63840000	190799944	190930080	0.1405249	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
4	190865012	190939997	NA	74986	267	1.71802272	267	0	20.0	mappable	NA	NA	edge	NA	inf	0.11052622168	0.12349999	inf	190799944	190930080	190939997	190939997	NA	missing	143762.0	NA	0.858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
5	50017	46399990	NA	46349979	689384	1.99838177	686853	33170	62464.0	mappable	0.078725	6.0	edge	8.9793017e-05	2.801042e-05	0.0002952633	0.07853589	0.0785639	50017	50017	46399990	46399990	0.1511242	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
5	49470005	68829703	NA	19359701	256470	1.99838177	255715	10615	23217.0	mappable	0.078725	6.0	self	0.001444859934	8.795075e-05	0.00235742689	0.08262225	0.0827102	49470005	49470005	68829703	68829703	0.1493943	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
5	70750153	152134983	NA	81384835	1133929	1.99838177	1130660	51718	102000.0	mappable	0.078725	6.0	NA	5.2192879e-05	1.818612e-05	4.119444e-05	0.07610855	0.07612674	70750153	70750153	152119935	152134983	0.1394447	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
5	152134984	152170021	NA	35038	362	2.17839664	362	0	34.0	mappable	NA	NA	NA	NA	inf	0.07007377832	0.13247987	inf	152134984	152150032	152169974	152170021	NA	missing	436876.15	NA	1.0386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
5	152170022	180689979	NA	28519959	395786	1.99838177	394372	17997	37304.0	mappable	0.08215	6.0	edge	0.004410824176	5.151718e-05	0.00175916019	0.08075761	0.08080913	152170022	152170069	180689979	180689979	0.1461285	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
6	180248	45649993	NA	45469756	677249	1.99838177	672729	36774	64458.0	mappable	0.078725	6.0	edge	0.001511568275	2.421718e-05	0.00187134125	0.07862128	0.0786455	180248	180248	45649981	45650005	0.1670267	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
6	45649993	45660025	NA	10033	170	1.77180948	170	0	16.0	mappable	NA	NA	NA	NA	inf	0.08942622168	0.15046118	inf	45649981	45650005	45659950	45660025	NA	missing	373225.0	NA	0.8791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
6	45660026	58019982	NA	12359959	180506	1.99838177	178736	7404	16633.0	mappable	0.08088333	6.0	NA	0.000911612043	0.00010900371	0.00690925969	0.08489263	0.08500164	45660026	45660101	58019982	58019982	0.1440502	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
6	58610011	58769997	NA	159987	572	1.99838177	572	15	58.0	mappable	0.07197043	6.0	self	0.006807912126	0.06666666667	0.02682622168	0.11568989	0.18235656	58610011	58610011	58769997	58769997	NA	missing	399696.59	20.756459	0.967982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
6	61890002	164059973	NA	102169976	1426740	1.99838177	1422326	63702	128483.0	mappable	0.078725	6.0	NA	0.000107680744	1.468084e-05	0.00180154974	0.0751699	0.07518458	61890002	61890002	164059900	164060046	0.1392101	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
6	164059973	164079970	NA	19998	326	2.18222035	326	0	30.0	mappable	NA	NA	NA	NA	inf	0.07157377832	0.13998183	inf	164059900	164060046	164079930	164079970	NA	missing	384180.75	NA	1.0401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
6	164079971	170899935	NA	6819966	111747	1.99838177	111079	5936	11042.0	mappable	0.078725	6.0	edge	5.8104033e-05	0.00015142338	0.00076143247	0.08810055	0.08825198	164079971	164080011	170899935	170899935	0.1613234	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
7	40386	4259999	NA	4219615	79294	1.99838177	78856	4081	8098.0	mappable	0.08215	6.0	edge	0.006164136514	0.0002212879	0.00525802106	0.09087324	0.09109453	40386	40386	4259989	4260009	0.1887321	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
7	4259999	4310028	NA	50030	942	2.14509346	934	56	101.0	mappable	0.10973707	4.0	NA	0.034497270571	0.015625	0.04567377832	0.12811885	0.14374385	4259989	4260009	4309996	4310028	0.2076801	1	384443.64	20.01333	1.0255355	NA	NA	0.0	1.0725467	1.0725467	1	1	1:1	2	neutral	4109956
7	4310029	4325010	NA	14982	212	1.86482592	212	9	20.0	mappable	0.05697744	3.0	NA	0.021800900161	0.11111111111	0.08022622168	0.14418631	0.25529742	4310029	4310061	4319982	4325010	NA	missing	382212.12	20.091554	0.9155894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
7	4325011	57999988	NA	53674981	774580	1.99838177	772245	41084	70130.0	mappable	0.078725	6.0	self	0.001403252844	2.303139e-05	0.00086102854	0.07788846	0.07791149	4325011	4330039	57999988	57999988	0.1438239	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
7	61749999	72229988	NA	10479991	112304	1.99838177	111569	4151	11040.0	mappable	0.08531136	6.0	self	0.004527519855	0.00020466639	0.01373484203	0.08575912	0.08596379	61749999	61750000	72229988	72229988	0.1712946	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
7	72750118	74139961	NA	1389844	10257	1.99838177	10205	558	1171.0	mappable	0.08065	6.0	self	0.003963327481	0.00163934426	0.00872622168	0.09800803	0.09964737	72750118	72750118	74139961	74139961	0.1855697	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
7	75160045	76059952	NA	899909	8420	1.99838177	8373	439	942.0	mappable	0.08706667	6.0	self	0.012929448613	0.00205761317	0.01118359698	0.1011152	0.10317281	75160045	75160045	76059952	76059952	0.2238887	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
7	76810004	125340005	NA	48530005	630791	1.99838177	628692	27557	56503.0	mappable	0.078725	6.0	self	0.001153872392	3.371999e-05	0.00175009662	0.07833193	0.07836565	76810004	76810004	125339993	125340017	0.1365524	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
7	125340005	125360009	NA	20005	381	2.42566281	381	19	30.0	mappable	0.13325833	NA	identical	0.054479994148	0.05263157895	0.16707377832	0.13997689	0.19260847	125339993	125340017	125359934	125360084	NA	missing	565086.57	30.711226	1.1356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
7	125360009	159119808	NA	33759804	457949	1.99838177	455945	23548	43866.0	mappable	0.078725	6.0	edge	0.001209816011	3.913741e-05	0.00015170727	0.07997184	0.08001098	125359934	125360084	159119808	159119808	0.1378866	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
8	170012	6919904	NA	6749902	193378	1.99838177	192378	11075	17800.0	mappable	0.078725	6.0	edge	0.000992496078	8.281573e-05	0.00117782321	0.08815841	0.08824122	170012	170012	6919904	6919904	0.1570206	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
8	8100000	11849984	NA	3749987	79069	1.99838177	78939	2449	7691.0	mappable	0.08575	6.0	self	0.009503086775	0.00038774719	0.0093448611	0.09158157	0.09196932	8100000	8100000	11849953	11850015	0.1297559	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
8	11849984	11859985	NA	10002	238	2.14509346	237	18	18.0	mappable	0.08342348	4.0	NA	0.00365414854	0.05263157895	0.06637377832	0.15051173	0.20314331	11849953	11850015	11859985	11859985	NA	missing	384443.64	20.01333	1.0255355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
8	12580042	43789991	NA	31209953	518193	1.99838177	516597	22325	48163.0	mappable	0.078725	6.0	self	0.000337819322	4.180427e-05	0.0002109361	0.08033579	0.0803776	12580042	12580042	43789991	43789991	0.153719	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
8	46880007	48980021	NA	2100015	25799	1.99838177	25725	1054	2334.0	mappable	0.07957024	6.0	NA	5.3339185e-05	0.00088652482	0.00382622168	0.09522917	0.09611569	46880007	46880007	48979987	48980021	0.144105	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
8	48980022	48990074	NA	10053	186	1.74708286	186	0	18.0	mappable	NA	NA	NA	NA	inf	0.09912622168	0.15042866	inf	48980022	48980056	48989999	48990074	NA	missing	361708.0	NA	0.8694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
8	48990075	82469978	NA	33479908	460883	1.99838177	459542	19138	41673.0	mappable	0.078725	6.0	NA	0.000182958586	4.883051e-05	0.00126956175	0.08001027	0.0800591	48990075	48990150	82469938	82469978	0.1397244	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
8	82469979	82490040	NA	20062	306	2.22479091	306	0	30.0	mappable	NA	NA	NA	NA	inf	0.08827377832	0.13993669	inf	82469979	82470019	82489981	82490099	NA	missing	432099.38	NA	1.0568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
8	82490040	135060005	NA	52569972	728567	1.99838177	726198	33904	65966.0	mappable	0.078725	6.0	NA	0.001276072817	2.756872e-05	0.00192550781	0.07797959	0.07800716	82489981	82490099	135059968	135060005	0.1443198	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
8	135060006	135085000	NA	24995	312	1.85771536	312	0	19.0	mappable	NA	NA	NA	NA	inf	0.05572622168	0.13689861	inf	135060006	135060043	135079986	135085000	NA	missing	407783.53	NA	0.9128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
8	135085001	146279988	NA	11194989	172147	1.99838177	171405	8051	16599.0	mappable	0.085575	6.0	NA	0.007313685454	0.00011373976	0.00085812	0.08541041	0.08552415	135085001	135090015	146279882	146280094	0.1499953	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
