#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	149815060	207725010	NA	57909952	767042	2.00061706	764696	36345	278990.0	mappable	0.08215	10.0	self	9.833459e-05	2.584647e-05	0.01131306012	0.07755753	0.07758338	149815060	149815060	207679983	207725010	0.162270007	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
1	207725011	207960037	NA	235027	548	2.39058782	546	42	207.0	mappable	0.08755904	11.0	NA	0.00554018215	0.02272727273	0.08463564142	0.11209212	0.1348194	207725011	207770038	207959970	207960104	0.262363856	1	514590.8	27.141633	1.0343315	NA	NA	0.0	1.19529391	1.19529391	1	1	1:1	2	neutral	4133263
1	207960037	209799999	NA	1839963	28145	1.85351785	28083	1217	10364.0	mappable	0.08194167	7.0	NA	2.981629e-05	0.00078186083	0.03756435858	0.09610189	0.09688375	207959970	207960104	209799989	209799999	0.158449899	1	399157.6	20.821969	0.8676005	NA	NA	0.0	0.92675892	0.92675892	1	1	1:1	2	neutral	4133263
1	209800000	209819996	NA	19997	400	1.8758654	397	23	126.0	mappable	0.21800086	13.0	NA	0.13792636802	0.03846153846	0.10286435858	0.13998254	0.17844408	209800000	209800010	209819987	209819996	NA	missing	397968.3	22.220022	0.8745382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
1	209819997	249209945	NA	39389952	548106	2.00061706	546059	28225	196387.0	mappable	0.078725	10.0	edge	0.00126752382	3.303383e-05	0.0071701976	0.07926655	0.07929958	209819997	209820006	249209945	249209945	0.161751915	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
2	20016	84495110	NA	84475104	1278396	2.00061706	1274644	61924	464260.0	mappable	0.078725	10.0	edge	0.00257713434	1.522696e-05	0.00329627638	0.07595315	0.07596837	20016	20016	84489988	84500232	0.144477051	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
2	84495110	84550015	NA	54906	818	1.82194871	818	0	325.0	mappable	NA	NA	NA	NA	inf	0.05756435858	0.12702706	inf	84489988	84500232	84549982	84550015	NA	missing	408086.8	NA	0.8578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
2	84550016	84570006	NA	19991	314	2.01259951	309	20	126.0	mappable	0.11255743	8.0	NA	0.01961697845	0.04	0.05683564142	0.13998678	0.17998678	84550016	84550049	84569990	84570006	NA	missing	422650.8	22.813976	0.9169867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
2	84570007	87059860	NA	2489854	31518	2.00061706	31430	1180	11141.0	mappable	0.08215	10.0	self	2.981629e-05	0.00078864353	0.00623564142	0.09412815	0.09491679	84570007	84570023	87059860	87059860	0.115629977	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
2	88330099	88345371	NA	15273	160	2.39058782	159	0	67.0	mappable	NA	11.0	NA	0.08212018371	1.0	0.00853564142	0.14389839	1.14389839	88330099	88330099	88345363	88345371	NA	missing	514590.8	NA	1.0343315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
2	88345372	88345556	CTX	185	2	1.73626541	2	0	1.0	mappable	NA	NA	NA	NA	inf	0.08416435858	0.26555553	inf	88345372	88345377	88345488	88345556	NA	missing	416820.0	NA	0.8312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
2	88345557	89094923	CTX	749367	9308	2.00061706	9287	235	3401.0	mappable	0.08330714	10.0	NA	0.00198757491	0.00390625	0.00626435858	0.10248362	0.10638987	88345557	88345812	89059837	89130009	0.07612159	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
2	89094923	89229990	NA	135068	2404	0.10763859	2404	28	932.0	mappable	0.318475	NA	NA	0.23635481629	0.03571428571	0.58976435858	0.11734798	0.15306227	89059837	89130009	89229990	89229990	NA	missing	148221.2	8.084792	0.3256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
2	89840102	90239998	NA	399897	914	2.39058782	901	16	483.0	mappable	0.05159737	11.0	NA	0.03620387936	0.03448275862	0.02343564142	0.10747332	0.14195608	89840102	89840102	90239998	90239998	NA	missing	514590.8	27.141633	1.0343315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
2	95580145	96239991	NA	659847	4444	1.8758654	4441	15	1658.0	mappable	0.19886631	13.0	NA	0.11866804023	0.05555555556	0.01196435858	0.10345663	0.15901219	95580145	95580145	96239991	96239991	NA	missing	397968.3	22.220022	0.8745382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.91536435858	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4133263
2	96740021	114234983	NA	17494963	201434	2.00061706	200979	7635	73048.0	mappable	0.08215	10.0	NA	2.981629e-05	0.00012360939	0.00446435858	0.08312401	0.08324762	96740021	96740021	114039952	114234983	0.140228878	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
2	114520092	117489998	NA	2969907	42583	2.00061706	42467	2022	16107.0	mappable	0.075325	10.0	NA	0.00682018371	0.00046772685	0.00516435858	0.09301466	0.09348239	114520092	114520228	117489986	117490010	0.152419643	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
2	117489998	117510055	NA	20058	301	2.16307129	301	0	121.0	mappable	NA	NA	NA	NA	inf	0.04833564142	0.1399395	inf	117489986	117490010	117509984	117510055	NA	missing	422971.8	NA	0.9637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
2	117510056	132189994	NA	14679939	202822	2.00061706	202279	9046	73500.0	mappable	0.08215	10.0	NA	2.981629e-05	0.00010430792	0.01756435858	0.0840077	0.084112	117510056	117510127	132189994	132189994	0.154773632	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.91536435858	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4133263
2	133010000	242999969	NA	109989979	1503485	2.00061706	1498667	65171	553579.0	mappable	0.08215	10.0	edge	0.00099567005	1.428857e-05	0.00033575928	0.07487048	0.07488477	133010000	133010000	242999969	242999969	0.152162574	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
3	100074	75279989	NA	75179926	1094616	2.00061706	1091364	51092	397498.0	mappable	0.078725	10.0	edge	0.00070762805	1.840265e-05	0.00379699188	0.07644137	0.07645977	100074	100074	75279989	75279989	0.153408755	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
3	75279990	75930080	NA	650091	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.91536435858	0.10357176	inf	75279990	75279990	75930080	75930080	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4133263
3	75930081	90499969	NA	14569892	206852	2.00061706	206232	11127	79004.0	mappable	0.078725	10.0	NA	0.00432794861	8.512812e-05	0.00648013557	0.08404602	0.08413115	75930081	75930081	90499969	90499969	0.128211347	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
3	93570175	170499966	NA	76929794	1039199	2.00061706	1036232	48324	386454.0	mappable	0.078725	10.0	NA	0.00223677219	1.949698e-05	0.00314801614	0.07634451	0.076364	93570175	93570175	170499852	170499966	0.158556973	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
3	170499967	170519963	NA	19997	273	2.19302824	273	0	115.0	mappable	NA	NA	NA	NA	inf	0.05763564142	0.13998254	inf	170499967	170500081	170519882	170520044	NA	missing	456189.5	NA	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
3	170519963	171139980	NA	620018	8581	1.85351785	8572	225	3299.0	mappable	0.080875	7.0	NA	0.00154326063	0.00427350427	0.04506435858	0.10393957	0.10821307	170519882	170520044	171139810	171139980	0.167668361	1	399157.6	20.821969	0.8676005	NA	NA	0.0	0.92675892	0.92675892	1	1	1:1	2	neutral	4133263
3	171139981	171200006	NA	60026	917	1.8758654	913	28	324.0	mappable	0.17645294	13.0	NA	0.09643422806	0.03125	0.11016435858	0.12599775	0.15724775	171139981	171140151	171199970	171200042	NA	missing	397968.3	22.220022	0.8745382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
3	171200006	171759988	NA	559983	7870	1.85351785	7848	605	2844.0	mappable	0.09113929	7.0	NA	0.00870829045	0.00159489633	0.04408494308	0.10473933	0.10633423	171199970	171200042	171759799	171760177	0.109150976	1	399157.6	20.821969	0.8676005	NA	NA	0.0	0.92675892	0.92675892	1	1	1:1	2	neutral	4133263
3	171759988	192929955	NA	21169971	296918	2.00061706	296041	13515	110057.0	mappable	0.078725	10.0	NA	0.0016945289	6.948305e-05	0.0075740015	0.08218441	0.08225389	171759799	171760177	192929902	192929955	0.151446533	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
3	192929956	192940000	NA	10045	143	2.40079412	143	0	53.0	mappable	NA	NA	NA	NA	inf	0.12213564142	0.15044166	inf	192929956	192930009	192939985	192940000	NA	missing	481695.0	NA	1.0375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
3	192940001	197779892	NA	4839892	66054	2.00061706	65751	3168	22582.0	mappable	0.085575	10.0	edge	0.00345481629	0.00028810141	0.00873564142	0.09006354	0.09035165	192940001	192940016	197779892	197779892	0.179363549	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
4	50084	8930001	NA	8879919	144984	2.00061706	144098	6711	46639.0	mappable	0.08215	10.0	edge	0.00226402562	0.00013164824	0.02150516585	0.08664717	0.08677882	50084	50084	8929995	8930001	0.150679809	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
4	8930002	8939952	NA	9951	193	2.19463882	193	0	73.0	mappable	NA	NA	NA	NA	inf	0.05813564142	0.15059531	inf	8930002	8930008	8939952	8939952	NA	missing	430860.0	NA	0.9735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
4	9800043	34649940	NA	24849903	389213	2.00061706	388148	18192	146062.0	mappable	0.078725	10.0	NA	0.00358334901	5.193456e-05	0.00394918848	0.08141089	0.08146283	9800043	9800043	34649878	34649940	0.141343661	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
4	34649941	34669963	NA	20023	282	1.76654447	282	0	105.0	mappable	NA	NA	NA	NA	inf	0.07476435858	0.13996418	inf	34649941	34650003	34669896	34670030	NA	missing	408938.0	NA	0.8406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
4	34669963	49089961	NA	14420001	209352	2.00061706	208748	10650	77383.0	mappable	0.078725	10.0	NA	0.00321113102	8.886519e-05	0.01337220615	0.08409874	0.08418761	34669896	34670030	49089961	49089961	0.14242121	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
4	52680564	52870076	NA	189513	2165	2.00061706	2164	4	872.0	mappable	0.04480326	10.0	NA	0.01692018371	0.2	0.02286435858	0.11407752	0.31407752	52680564	52680564	52869977	52870175	NA	missing	418514.1	21.752692	0.9132668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
4	52870076	52900015	NA	29940	366	2.18465318	366	0	133.0	mappable	NA	NA	NA	NA	inf	0.05503564142	0.13450092	inf	52869977	52870175	52899967	52900063	NA	missing	455334.9	NA	0.9704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
4	52900015	68239970	NA	15339958	229144	2.00061706	228458	12262	86020.0	mappable	0.078725	10.0	NA	0.00315935146	7.723797e-05	0.00082623598	0.0837844	0.08386164	52899967	52900063	68239941	68239970	0.139992103	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
4	68239971	68260041	NA	20071	381	1.85351785	380	42	123.0	mappable	0.11065	7.0	NA	0.02245481629	0.02325581395	0.05786435858	0.13993035	0.16318616	68239971	68240000	68259952	68260041	0.105193567	1	399157.6	20.821969	0.8676005	NA	NA	0.0	0.92675892	0.92675892	1	1	1:1	2	neutral	4133263
4	68260042	68300020	NA	39979	862	2.39058782	837	43	409.0	mappable	0.08859189	11.0	NA	0.00635111807	0.01470588235	0.10013564142	0.1308305	0.14553639	68260042	68260131	68299968	68300072	0.214517257	1	514590.8	27.141633	1.0343315	NA	NA	0.0	1.19529391	1.19529391	1	1	1:1	2	neutral	4133263
4	68300020	115599995	NA	47299980	621419	2.00061706	619715	28325	233074.0	mappable	0.078725	10.0	NA	0.00278538542	3.330225e-05	0.00700748215	0.07844572	0.07847902	68299968	68300072	115599991	115599995	0.142665465	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
4	115599996	115619993	NA	19998	265	2.22974965	265	0	113.0	mappable	NA	NA	NA	NA	inf	0.06903564142	0.13998183	inf	115599996	115600000	115619923	115619993	NA	missing	463015.8	NA	0.9844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
4	115619994	116509977	NA	889984	13573	2.00061706	13549	229	5555.0	mappable	0.06600431	10.0	NA	0.01024518371	0.00395256917	0.00633564142	0.10119706	0.10514963	115619994	115620064	116509945	116509977	0.164564405	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
4	116509978	116519948	NA	9971	195	1.63673106	195	0	82.0	mappable	NA	NA	NA	NA	inf	0.11506435858	0.15056247	inf	116509978	116510010	116519859	116519948	NA	missing	390788.3	NA	0.8003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
4	116519949	190790008	NA	74270068	1052926	2.00061706	1049178	51054	394101.0	mappable	0.078725	10.0	NA	0.00281347472	1.824784e-05	0.00232215315	0.07649272	0.07651097	116519949	116520038	190789993	190790023	0.16236032	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
4	190790008	190799944	NA	9937	292	2.19592729	285	0	95.0	mappable	NA	NA	edge	0.37559555796	0.14285714286	0.05853564142	0.15061835	0.29347549	190789993	190790023	190799944	190799944	NA	missing	419326.7	NA	0.9739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
5	1	41100	NA	41100	0	0.0	0	0	NA	mappable	NA	NA	edge	NA	inf	0.91536435858	0.13048995	inf	1	1	41100	41100	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4133263
5	41101	490029	CTX	448929	5710	2.00061706	5665	295	1766.0	mappable	0.092425	10.0	NA	0.01030481629	0.00294117647	0.03306435858	0.10651824	0.10945941	41101	50017	489996	490062	0.153169494	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
5	490029	500097	NA	10069	220	1.8758654	220	2	63.0	mappable	0.31414634	13.0	NA	0.23202615776	0.5	0.11856435858	0.15040271	0.65040271	489996	490062	499972	500222	NA	missing	397968.3	22.220022	0.8745382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
5	500097	5129998	NA	4629902	80832	1.85351785	80474	4120	27478.0	mappable	0.085575	7.0	NA	0.00687981629	0.00022336386	0.04016435858	0.09032383	0.0905472	499972	500222	5129997	5129998	0.16060698	1	399157.6	20.821969	0.8676005	NA	NA	0.0	0.92675892	0.92675892	1	1	1:1	2	neutral	4133263
5	5129999	5149995	NA	19997	424	1.85351785	424	37	137.0	mappable	0.07002684	7.0	NA	0.01209334772	0.02702702703	0.09526435858	0.13998254	0.16700957	5129999	5130000	5149987	5149995	0.088776396	1	399157.6	20.821969	0.8676005	NA	NA	0.0	0.92675892	0.92675892	1	1	1:1	2	neutral	4133263
5	5149996	17900008	NA	12750013	195139	2.00061706	194492	10785	70978.0	mappable	0.078725	10.0	self	0.00339518371	8.747376e-05	0.01606435858	0.08473142	0.08481889	5149996	5150004	17899966	17900008	0.146268519	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
5	17900009	17919986	NA	19978	311	2.00061706	308	14	115.0	mappable	0.03757308	10.0	self	0.04000479909	0.05882352941	0.05473564142	0.13999598	0.19881951	17900009	17900051	17919961	17919986	NA	missing	418514.1	21.752692	0.9132668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
5	17919987	22509979	NA	4589993	59816	2.00061706	59564	3242	22615.0	mappable	0.08215	10.0	self	2.981629e-05	0.00028620492	0.01196435858	0.09037481	0.09066101	17919987	17920012	22509922	22509979	0.14992227	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
5	22509980	22530031	NA	20052	283	2.00061706	279	9	98.0	mappable	0.14981304	10.0	self	0.04234648296	0.07692307692	0.07946435858	0.13994373	0.21686681	22509980	22510037	22529988	22530031	NA	missing	418514.1	21.752692	0.9132668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
5	22530032	41740016	NA	19209985	280828	2.00061706	280006	14278	105403.0	mappable	0.078725	10.0	self	0.00339518371	6.622517e-05	0.00936435858	0.0826605	0.08272673	22530032	22530075	41739994	41740016	0.15065886	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
5	41740017	41750022	NA	10006	105	2.00061706	100	0	36.0	mappable	NA	10.0	self	0.02422573562	0.2	0.09843564142	0.1505052	0.3505052	41740017	41740039	41749972	41750072	NA	missing	418514.1	NA	0.9132668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
5	41750022	45340015	NA	3589994	46927	2.00061706	46788	2173	17632.0	mappable	0.078725	10.0	self	0.00339518371	0.00043252595	0.00413564142	0.09184613	0.09227866	41749972	41750072	45339988	45340042	0.138159293	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
5	45340015	45359951	NA	19937	291	2.00061706	289	0	117.0	mappable	NA	10.0	self	0.05525355367	0.5	0.11006435858	0.14002503	0.64002503	45339988	45340042	45359844	45360058	NA	missing	418514.1	NA	0.9132668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
5	45359951	46099995	NA	740045	11603	2.00061706	11587	90	4704.0	mappable	0.08559423	10.0	self	0.00152544687	0.00943396226	0.01366435858	0.10257855	0.11201251	45359844	45360058	46099968	46100022	0.308760399	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
5	46099995	46109988	NA	9994	263	2.00061706	261	0	96.0	mappable	NA	10.0	self	0.14413464255	0.5	0.08566435858	0.15052481	0.65052481	46099968	46100022	46109975	46110001	NA	missing	418514.1	NA	0.9132668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
5	46109988	46399990	NA	290003	6628	2.00061706	6614	25	2807.0	mappable	0.05904434	10.0	self	0.01579093842	0.02564102564	0.01816435858	0.1102189	0.13585993	46109975	46110001	46399990	46399990	NA	missing	418514.1	21.752692	0.9132668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
5	49470005	54989983	NA	5519979	74924	2.00061706	74702	3726	28113.0	mappable	0.07898889	10.0	self	0.00339518371	0.00025329281	0.00036435858	0.08930074	0.08955403	49470005	49470005	54989961	54990005	0.143882607	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
5	54989983	55010065	NA	20083	343	2.00061706	342	1	128.0	mappable	0.32	10.0	self	0.10645124486	0.5	0.06986435858	0.13992191	0.63992191	54989961	54990005	55009947	55010065	NA	missing	418514.1	21.752692	0.9132668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
5	55010066	60470015	NA	5459950	72883	2.00061706	72693	4045	26830.0	mappable	0.08065	10.0	self	0.00341453855	0.00023612751	0.01133564142	0.08936368	0.08959981	55010066	55010184	60469923	60470107	0.135748455	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
5	60470015	60479952	NA	9938	148	2.00061706	147	10	49.0	mappable	0.15266786	10.0	self	0.07458814963	0.09090909091	0.10813564142	0.1506167	0.24152579	60469923	60470107	60479690	60479952	NA	missing	418514.1	21.752692	0.9132668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
5	60479953	61477745	NA	997793	13216	2.00061706	13191	331	4980.0	mappable	0.08109722	10.0	self	2.981629e-05	0.00280898876	0.01236435858	0.10035938	0.10316837	60479953	60480215	61477635	61477745	0.193785449	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
5	61477746	61706651	ITX	228906	2463	2.91946087	2452	70	900.0	mappable	0.20750815	12.0	NA	0.12316338497	0.01234567901	0.34333564142	0.11233181	0.12467749	61477746	61477793	61706640	61706651	0.89883756	2	543231.2	33.312783	1.1985178	20.69268	0.6497384	0.29947676	1.02257509	1.89688578	2	1	2:1	3	gain	4133263
5	61706652	61706899	ITX	248	3	2.59148776	3	0	1.0	mappable	NA	NA	NA	NA	inf	0.18133564142	0.25143961	inf	61706652	61706713	61706737	61706899	NA	missing	472838.3	NA	1.0967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
5	61706900	68829703	DUP	7122804	92706	2.00061706	92459	4970	34451.0	mappable	0.07973333	10.0	NA	2.981629e-05	0.00019168104	0.00423564142	0.08785797	0.08804965	61706900	61706982	68829703	68829703	0.158013801	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
5	70750153	73210085	NA	2459933	32891	2.00061706	32838	1376	12196.0	mappable	0.079325	10.0	self	0.00279518371	0.00069979006	0.00046435858	0.09420548	0.09490527	70750153	70750153	73209909	73210261	0.138627018	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
5	73210085	73220008	NA	9924	180	2.00061706	178	0	70.0	mappable	NA	10.0	self	0.04250433737	0.5	0.07173564142	0.15063977	0.65063977	73209909	73210261	73219890	73220126	NA	missing	418514.1	NA	0.9132668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
5	73220008	88920045	NA	15700038	207980	2.00061706	207435	9165	77395.0	mappable	0.078725	10.0	self	0.00339518371	0.00010298661	0.00553564142	0.08366708	0.08377007	73219890	73220126	88909953	88930137	0.159287706	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
5	88920045	88950037	NA	29993	332	2.00061706	331	2	127.0	mappable	0.07555556	10.0	self	0.00421441448	0.33333333333	0.05826435858	0.13447785	0.46781118	88909953	88930137	88949955	88950037	NA	missing	418514.1	21.752692	0.9132668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
