#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	121220004	121229986	NA	9983	177	2.010149868	176	12	34.0	mappable	0.05032256	7.0	self	0.03013979228	0.07692307692	0.03053001017	0.15054281	0.22746588	121220004	121220004	121229986	121229986	NA	missing	388935.7	20.302363	0.993611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
1	144010127	144019970	NA	9844	155	2.182084195	89	0	10.0	mappable	NA	2.0	NA	0.23880114066	0.01515151515	0.05436998983	0.15077238	0.1659239	144010127	144010127	144019970	144019970	NA	missing	694929.1	NA	1.0489501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
1	144920087	145739956	NA	819870	6367	2.010149868	5829	67	867.0	mappable	0.07011447	7.0	self	0.02058003618	0.00165289256	0.00293001017	0.10180689	0.10345978	144920087	144920087	145739956	145739956	0.11542147	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
1	146540101	147829895	NA	1289795	11682	2.010149868	11630	758	1669.0	mappable	0.0769	7.0	self	0.00688003618	0.0012345679	0.01233001017	0.09852843	0.09976299	146540101	146540101	147829895	147829895	0.1629566	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
1	149815060	152490003	NA	2674944	26987	2.010149868	26849	1187	4539.0	mappable	0.07917045	7.0	self	0.00153003618	0.00075471698	0.00873001017	0.09367209	0.09442681	149815060	149815060	152489984	152490003	0.18785211	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
1	152490004	152509986	NA	19983	319	1.591302462	319	5	52.0	mappable	0.17625556	NA	NA	0.09407551938	0.2	0.13543001017	0.13999244	0.33999244	152490004	152490023	152509970	152509986	NA	missing	364807.7	20.578897	0.8588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
1	152509987	152559972	NA	49986	631	2.234478414	609	0	84.0	mappable	NA	3.0	NA	0.01705503618	0.04545454545	0.06716998983	0.12812927	0.17358381	152509987	152510003	152559811	152559972	NA	missing	427652.3	NA	1.0658138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
1	152559973	237709987	NA	85150021	1155720	2.010149868	1151334	55159	175991.0	mappable	0.08215	7.0	NA	0.00045672234	1.679402e-05	0.00221385738	0.07592005	0.07593684	152559973	152560134	237709956	237710018	0.15310728	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
1	237709987	237720031	NA	10045	175	2.330128769	175	0	34.0	mappable	NA	NA	NA	NA	inf	0.10236998983	0.15044166	inf	237709956	237710018	237719981	237720081	NA	missing	411646.2	NA	1.0966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
1	237720031	249209945	NA	11489919	160844	2.010149868	160102	8419	24698.0	mappable	0.078725	7.0	edge	0.00150598307	0.00010915839	0.00249374584	0.08527379	0.08538295	237719981	237720081	249209945	249209945	0.17325661	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
2	20016	1509981	NA	1489966	25647	2.010149868	25372	1491	4410.0	mappable	0.08234091	7.0	edge	3.003618e-05	0.00056625142	0.00533001017	0.0975284	0.09809465	20016	20016	1509949	1509981	0.17988785	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
2	1509982	1540152	NA	30171	737	1.585399308	690	31	147.0	mappable	0.14431538	NA	identical	0.06846996382	0.01282051282	0.13733001017	0.1344007	0.14722121	1509982	1510014	1539943	1540361	NA	missing	280369.9	15.576107	0.8569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
2	1540152	44290017	NA	42749881	656148	2.010149868	653646	31092	99830.0	mappable	0.08215	7.0	NA	0.0001493753	2.976899e-05	0.00138139031	0.07889728	0.07892705	1539943	1540361	44289993	44290041	0.16756497	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
2	44290017	44300010	NA	9994	199	2.451920154	199	0	43.0	mappable	NA	NA	NA	NA	inf	0.14156998983	0.15052481	inf	44289993	44290041	44299997	44300010	NA	missing	406934.0	NA	1.1358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
2	44300011	60169876	NA	15869872	257709	2.010149868	256909	13774	38415.0	mappable	0.08215	7.0	NA	0.00068967546	6.861534e-05	0.00049073765	0.08361278	0.0836814	44300011	44300024	60169797	60169876	0.13930075	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
2	60169877	60171075	CTX	1199	12	2.854888077	12	0	1.0	mappable	NA	NA	NA	NA	inf	0.27126998983	0.19554899	inf	60169877	60169980	60171064	60171075	NA	missing	492236.6	NA	1.2655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
2	60171076	60171076	CTX	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99423001017	inf	inf	60171076	60171076	60171076	60171076	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4100049
2	60171077	62632775	CTX	2461699	32463	3.007383629	32293	1488	5235.0	mappable	0.22114559	6.0	NA	0.13696996382	0.00060313631	0.32096998983	0.09420089	0.09480402	60171077	60171126	62632754	62632775	0.77649571	2	516133.9	32.090205	1.3145825	19.44154	0.6653367	0.33067349	1.0064607878	2.000922841	2	1	2:1	3	gain	4100049
2	62632776	87059860	CTX	24427086	338431	2.010149868	337516	10375	52563.0	mappable	0.078725	7.0	self	0.00413999121	8.857396e-05	0.00235752449	0.08149302	0.0815816	62632776	62632839	87059860	87059860	0.15557692	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
2	88330099	89160000	NA	829902	10213	2.010149868	10204	136	1658.0	mappable	0.08291395	7.0	NA	0.00369605078	0.00689655172	0.01693001017	0.10171604	0.1086126	88330099	88330099	89159998	89160002	0.148631	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
2	89160000	89229990	NA	69991	1668	-0.003481154	1647	0	269.0	mappable	NA	NA	NA	0.05810567811	0.04761904762	0.64873001017	0.12426311	0.17188215	89159998	89160002	89229990	89229990	NA	missing	137420.1	NA	0.3455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
2	89840102	90239998	NA	399897	914	2.010149868	903	0	163.0	mappable	NA	7.0	NA	0.02140280758	0.09090909091	0.01616998983	0.10747332	0.19838242	89840102	89840102	90239998	90239998	NA	missing	388935.7	NA	0.993611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
2	95580145	96239991	NA	659847	4443	2.009805	4431	37	660.0	mappable	0.20385	NA	NA	0.11379496382	0.02040816327	0.00073001017	0.10345663	0.12386479	95580145	95580145	96239991	96239991	0.2787059	1	375732.1	20.575805	0.9935	NA	NA	0.0	1.0049025	1.0049025	1	1	1:1	2	neutral	4100049
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99423001017	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4100049
2	96740021	132189994	NA	35449974	448624	2.010149868	447117	21219	67565.0	mappable	0.08215	7.0	NA	3.003618e-05	4.400246e-05	0.00323001017	0.0797471	0.0797911	96740021	96740021	132189994	132189994	0.15072492	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99423001017	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4100049
2	133010000	143100017	NA	10090018	147938	2.010149868	147371	7728	22495.0	mappable	0.0753	7.0	NA	0.0039707153	0.00012055455	0.00108065443	0.08596078	0.08608133	133010000	133010000	143099990	143100044	0.14284902	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
2	143100017	143109985	NA	9969	136	2.299370231	136	0	21.0	mappable	NA	NA	NA	NA	inf	0.09246998983	0.15056575	inf	143099990	143100044	143109968	143110002	NA	missing	422855.0	NA	1.0867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
2	143109985	184240020	NA	41130036	545645	2.010149868	543675	25552	82572.0	mappable	0.0795625	7.0	NA	0.00158144214	3.633457e-05	0.00159199113	0.07907111	0.07910744	143109968	143110002	184239892	184240148	0.15097132	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
2	184240020	184250130	NA	10111	152	2.454405692	152	0	21.0	mappable	NA	NA	NA	NA	inf	0.14236998983	0.15033482	inf	184239892	184240148	184249888	184250130	NA	missing	416227.1	NA	1.1366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
2	184250131	192990029	NA	8739900	114917	2.010149868	114533	4783	17555.0	mappable	0.0782	7.0	NA	0.00253128449	0.0001935359	0.00045353323	0.08673333	0.08692687	184250131	184250373	192989990	192990029	0.14389244	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
2	192990030	193010034	NA	20005	317	2.234478414	316	28	44.0	mappable	0.04995588	3.0	NA	0.02499474206	0.03448275862	0.11016998983	0.13997689	0.17445965	192990030	192990069	193009971	193010097	NA	missing	427652.3	22.440024	1.0658138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
2	193010034	193030007	NA	19974	261	1.812204692	260	13	32.0	mappable	0.18007661	NA	NA	0.10381673801	0.07142857143	0.06433001017	0.13999881	0.21142738	193009971	193010097	193029999	193030015	NA	missing	390456.6	20.824354	0.9299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
2	193030007	214842594	NA	21812589	276499	2.010149868	275603	12370	42557.0	mappable	0.081125	7.0	self	5.935315e-05	7.538067e-05	0.0032787631	0.08203897	0.08211435	193029999	193030015	214842422	214842594	0.15280832	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
2	214842595	214849537	DEL	6943	119	1.467646923	119	1	24.0	mappable	0.52	NA	NA	0.43781996382	1.0	0.17523001017	0.15672331	1.15672331	214842595	214842628	214849536	214849537	NA	missing	312033.8	23.714569	0.819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
2	214849538	214861758	INV	12221	200	1.955744538	198	0	32.0	mappable	NA	NA	NA	0.18185322785	0.5	0.01813001017	0.14730714	0.64730714	214849538	214849622	214861701	214861758	NA	missing	404929.7	NA	0.9761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
2	214861759	214861801	INV	43	1	2.135635385	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.03976998983	0.36857767	inf	214861759	214861764	214861764	214861801	NA	missing	398570.0	NA	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
2	214861802	214874222	DEL	12421	195	2.048330846	195	0	26.0	mappable	NA	NA	NA	NA	inf	0.01166998983	0.14705349	inf	214861802	214861847	214874203	214874222	NA	missing	398959.5	NA	1.0059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
2	214874223	214874245	INV	23	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99423001017	0.44212946	inf	214874223	214874223	214874245	214874245	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4100049
2	214874246	242939999	INV	28065756	417039	2.010149868	415129	19087	63783.0	mappable	0.078725	7.0	NA	0.00256444815	4.762585e-05	0.00163310383	0.0808332	0.08088083	214874246	214874351	242939982	242940016	0.16663415	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
2	242939999	242999969	NA	59971	812	2.234478414	805	11	190.0	mappable	0.10928127	3.0	edge	0.00618003618	0.05555555556	0.09606998983	0.12600824	0.1815638	242939982	242940016	242999969	242999969	NA	missing	427652.3	22.440024	1.0658138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
3	100074	60488347	NA	60388278	867450	2.010149868	864359	41382	130840.0	mappable	0.08215	7.0	edge	3.419653e-05	2.248555e-05	2.188827e-05	0.07737613	0.07739861	100074	100074	60488291	60488347	0.1641864	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
3	60488348	60488650	ITX	303	4	1.767465	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.07873001017	0.24262499	inf	60488348	60488424	60488524	60488650	NA	missing	380508.6	NA	0.9155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
3	60488651	60497156	DEL	8506	201	1.316029077	200	0	34.0	mappable	NA	NA	NA	0.27781996382	1.0	0.22403001017	0.15320663	1.15320663	60488651	60488694	60497113	60497156	NA	missing	316818.1	NA	0.7702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
3	60497157	86779981	DEL	26282831	384730	2.010149868	383652	13783	58487.0	mappable	0.08198333	7.0	NA	0.00027215957	6.729022e-05	0.00362508587	0.08114375	0.08121104	60497157	60497160	86779935	86780027	0.1546456	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
3	86779981	86799988	NA	20008	344	2.261155077	344	0	45.0	mappable	NA	NA	NA	NA	inf	0.08016998983	0.13997477	inf	86779935	86780027	86799915	86800061	NA	missing	427187.4	NA	1.0744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
3	86799988	90499969	NA	3699982	52223	2.015086769	52187	10	8527.0	mappable	0.1894	NA	NA	0.27054496382	0.02173913043	0.00096998983	0.09166286	0.11340199	86799915	86800061	90499969	90499969	NA	missing	403051.9	25.527813	0.9952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
3	93570175	97855007	NA	4284833	59842	2.024407538	59802	2	9380.0	mappable	0.39226191	NA	NA	0.30246718604	0.0243902439	0.00396998983	0.09078197	0.11517221	93570175	93570175	97849886	97855007	NA	missing	405619.1	28.236403	0.9982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
3	97855008	97870011	NA	15004	242	1.694763	242	0	40.0	mappable	NA	NA	NA	NA	inf	0.10213001017	0.14416431	inf	97855008	97860129	97869987	97870011	NA	missing	384522.5	NA	0.8921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
3	97870012	150543047	NA	52673038	710455	2.010149868	708762	20710	108422.0	mappable	0.08215	7.0	NA	0.00013207493	4.464086e-05	0.00180255945	0.077971	0.07801564	97870012	97870036	150542917	150543047	0.17716104	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
3	150543048	150543260	DEL	213	3	1.903237538	3	0	0.0	mappable	NA	NA	NA	NA	inf	0.03503001017	0.25857467	inf	150543048	150543115	150543223	150543260	NA	missing	371041.1	NA	0.9592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
3	150543261	150544249	DUP	989	14	1.903237538	14	0	2.0	mappable	NA	NA	NA	NA	inf	0.03503001017	0.20100853	inf	150543261	150543300	150544200	150544249	NA	missing	371041.1	NA	0.9592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
3	150544250	150544428	DEL	179	6	1.903237538	6	0	0.0	mappable	NA	NA	NA	NA	inf	0.03503001017	0.26724335	inf	150544250	150544342	150544427	150544428	NA	missing	371041.1	NA	0.9592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
3	150544429	197779892	DUP	47235472	649490	2.010149868	646878	32967	99161.0	mappable	0.08215	7.0	edge	0.0002862852	2.810647e-05	0.00151926374	0.07845178	0.07847988	150544429	150544440	197779892	197779892	0.18264636	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
4	50084	8939952	NA	8889870	145921	2.010149868	144825	6925	22487.0	mappable	0.08215	7.0	edge	0.00181727356	0.00012467273	0.00362226606	0.08664111	0.08676578	50084	50084	8939952	8939952	0.16895317	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
4	9800043	49089961	NA	39289922	599298	2.010149868	597288	29625	90546.0	mappable	0.078725	7.0	self	0.00125084809	3.161056e-05	0.00230485262	0.07927807	0.07930969	9800043	9800043	49089961	49089961	0.15383707	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
4	52680564	78209999	NA	25529436	361405	2.010149868	360148	17713	54549.0	mappable	0.08215	7.0	self	0.00089638935	5.271481e-05	0.00095181756	0.08128212	0.08133483	52680564	52680564	78209997	78210001	0.16906677	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
4	78209999	78220017	NA	10019	244	1.527610538	240	0	33.0	mappable	NA	NA	identical	0.01098836951	0.25	0.15593001017	0.15048398	0.40048398	78209997	78210001	78219988	78220046	NA	missing	353311.7	NA	0.8383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
4	78220017	98040010	NA	19819995	266387	2.010149868	265544	12035	40830.0	mappable	0.08215	7.0	NA	0.0006220908	7.765784e-05	0.00140827525	0.08250671	0.08258437	78219988	78220046	98039984	98040010	0.15822484	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
4	98040011	98050009	NA	9999	189	1.704083769	189	0	31.0	mappable	NA	NA	NA	NA	inf	0.09913001017	0.15051663	inf	98040011	98040037	98049976	98050042	NA	missing	376763.0	NA	0.8951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
4	98050009	108840043	NA	10790038	137315	2.010149868	136831	7987	20668.0	mappable	0.078725	7.0	NA	0.00296002508	0.00011804982	0.00727033715	0.08560472	0.08572277	98049976	98050042	108839962	108840124	0.15689617	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
4	108840043	108849993	NA	9951	130	1.685131538	130	0	22.0	mappable	NA	NA	NA	NA	inf	0.10523001017	0.15059531	inf	108839962	108840124	108849985	108850001	NA	missing	356710.0	NA	0.889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
4	108849993	120240062	NA	11390073	153146	2.010149868	152602	7549	23305.0	mappable	0.08149574	7.0	NA	0.00068301282	0.00012356357	0.00228614892	0.0853196	0.08544316	108849985	108850001	120239994	120240062	0.14129045	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
4	120240063	120319982	NA	79920	216	2.234478414	216	9	26.0	mappable	0.04666389	3.0	identical	0.03551614729	0.11111111111	0.13016998983	0.12280283	0.23391395	120240063	120240131	120249932	120390032	NA	missing	427652.3	22.440024	1.0658138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
4	120319982	123669992	NA	3350011	45856	2.010149868	45731	2325	6841.0	mappable	0.0838	7.0	NA	3.003618e-05	0.00040816327	0.00243001017	0.09226908	0.09267724	120249932	120390032	123669903	123669992	0.149423	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
4	123669993	123710002	NA	40010	580	1.843584615	580	0	101.0	mappable	NA	NA	NA	NA	inf	0.05423001017	0.13082093	inf	123669993	123670082	123709893	123710111	NA	missing	388273.1	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
4	123710002	190939997	NA	67230001	955957	2.010149868	952266	47739	145676.0	mappable	0.078725	7.0	edge	0.00230682317	1.944428e-05	0.00015892961	0.07691538	0.07693482	123709893	123710111	190939997	190939997	0.16076773	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
5	50017	465043	NA	415027	5317	2.010149868	5235	340	886.0	mappable	0.08341111	7.0	edge	0.00339496382	0.00236966825	0.00393001017	0.10716479	0.10953446	50017	50017	459999	470087	0.22802709	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
5	465043	479992	NA	14950	195	2.362751462	195	0	32.0	mappable	NA	NA	NA	NA	inf	0.11286998983	0.14421838	inf	459999	470087	479960	480024	NA	missing	383568.9	NA	1.1071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
5	479992	20270004	NA	19790015	312523	2.010149868	311088	16262	47233.0	mappable	0.08055	7.0	NA	0.00029974152	5.651314e-05	0.00227234806	0.08251414	0.08257066	479960	480024	20269997	20270011	0.16000767	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
5	20270004	20289980	NA	19977	307	1.757212154	307	0	56.0	mappable	NA	NA	NA	NA	inf	0.08203001017	0.13999669	inf	20269997	20270011	20289936	20290024	NA	missing	391237.5	NA	0.9122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
5	20289980	20330000	NA	40021	607	2.234478414	606	2	113.0	mappable	0.07828283	3.0	NA	0.02930900443	0.33333333333	0.09286998983	0.13081754	0.46415087	20289936	20290024	20329954	20330000	NA	missing	427652.3	22.440024	1.0658138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
5	20330001	46399990	NA	26069992	370464	2.010149868	369193	16665	56743.0	mappable	0.078725	7.0	self	0.00086312272	5.575379e-05	0.00167043117	0.08118238	0.08123814	20330001	20330047	46399990	46399990	0.15703996	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
5	49470005	68829703	NA	19359703	256600	2.010149868	255766	12049	38993.0	mappable	0.078725	7.0	self	0.00226875493	7.762167e-05	0.00109519638	0.08262225	0.08269988	49470005	49470005	68829703	68829703	0.17187196	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
5	70750153	119379906	NA	48629760	685616	2.010149868	683398	30902	104663.0	mappable	0.08215	7.0	NA	0.00156551825	3.019324e-05	0.00053475816	0.07832284	0.07835303	70750153	70750153	119379753	119379906	0.16355825	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
5	119379907	119389988	NA	10082	184	1.584156538	184	0	31.0	mappable	NA	NA	NA	NA	inf	0.13773001017	0.15038166	inf	119379907	119380060	119389952	119389988	NA	missing	379885.7	NA	0.8565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
5	119389989	180689979	NA	61299993	844630	2.010149868	841985	31510	128509.0	mappable	0.08215	7.0	edge	2.508351e-05	2.927915e-05	0.00062967961	0.07731147	0.07734075	119389989	119390025	180689979	180689979	0.15204051	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
6	201976	9019991	NA	8818018	137991	2.019873916	137077	6908	20918.0	mappable	0.45205	NA	edge	0.36560050553	0.00012784454	0.00251074249	0.08668507	0.08681292	201976	201976	9019963	9019991	0.94290263	2	388538.2	28.107017	0.9967408	19.30224	0.8425153	0.68503051	0.318099332	1.701774584	2	sub	2:sub	sub	sub	4100049
