#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144010127	144019970	NA	9844	155	2.067603433	87	0	14.0	mappable	NA	NA	NA	0.2560700702519	0.01470588235	0.02544793338	0.15077238	0.16547826	144010127	144010127	144019970	144019970	NA	missing	1000430.0	NA	1.0058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
1	144920087	145739956	NA	819870	6370	2.000452103	5827	156	903.0	mappable	0.1108	6.0	self	0.0192783723888	0.00143061516	0.01684793338	0.10180689	0.10323751	144920087	144920087	145739956	145739956	0.18064659	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
1	146540101	147550017	NA	1009917	11204	2.000452103	11191	134	1426.0	mappable	0.09130658	6.0	self	0.0066322792403	0.00680272109	0.01945206662	0.10027171	0.10707443	146540101	146540101	147389996	147550017	0.1261055	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
1	149815060	152950015	NA	3134956	33792	2.955362761	33648	1604	4428.0	mappable	0.236275	NA	NA	0.1507001363832	0.00057208238	0.31794793338	0.09267835	0.09325043	149815060	149815060	152949986	152950044	0.80873839	2	464820.17	28.922144	1.2983	17.6062	0.662961	0.3259221	0.99607237	1.95929039	2	1	2:1	3	gain	4140531
1	152950015	206270012	NA	53320002	716702	2.000452103	714324	30905	90767.0	mappable	0.078725	6.0	self	0.0025912463845	3.004537e-05	0.0191411685	0.0779175	0.07794755	152949986	152950044	206269988	206270012	0.15397737	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
1	206599977	228250025	NA	21650055	291621	2.000452103	290724	12905	37126.0	mappable	0.08215	6.0	self	0.0008253004732	7.245327e-05	0.00277960819	0.0820753	0.08214775	206599977	206600046	228249934	228250116	0.1506461	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
1	228250025	228270005	NA	19981	252	1.55953194	248	1	26.0	mappable	0.18181818	NA	identical	0.0850155209986	0.2	0.14195206662	0.13999386	0.33999386	228249934	228250116	228269985	228270005	NA	missing	202803.72	11.983856	0.8384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
1	228270006	248379995	NA	20109992	292716	2.000452103	291389	14956	37888.0	mappable	0.078725	6.0	self	0.0022490084304	6.141374e-05	0.00304770062	0.08243544	0.08249686	228270006	228270026	248379987	248380003	0.1581079	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
1	248379995	249209945	NA	829951	7940	2.149389589	7894	431	960.0	mappable	0.08323269	3.0	edge	0.0010828286909	0.00210084034	0.04744793338	0.1017156	0.10381644	248379987	248380003	249209945	249209945	0.19919252	1	407419.58	21.173709	1.032747	NA	NA	0.0	1.07469479	1.07469479	1	1	1:1	2	neutral	4140531
2	20016	20560040	NA	20540029	317888	2.000452103	316660	15523	40602.0	mappable	0.085575	6.0	edge	0.0022858992771	5.970506e-05	0.00955915591	0.08233185	0.08239156	20016	20016	20559951	20560129	0.15270258	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
2	20560040	20570026	NA	9987	131	1.729799627	131	0	23.0	mappable	NA	NA	NA	NA	inf	0.08585206662	0.15053626	inf	20559951	20560129	20569993	20570059	NA	missing	331837.5	NA	0.8945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
2	20570026	87059860	NA	66489842	993060	2.000452103	990096	43658	124778.0	mappable	0.08215	6.0	NA	0.0006899137031	2.144956e-05	0.00875294687	0.07696265	0.0769841	20569993	20570059	87059860	87059860	0.14688657	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
2	88330099	89010020	NA	679922	8883	2.000452103	8845	203	1195.0	mappable	0.0673	6.0	self	0.0116907727077	0.00414937759	0.01944793338	0.10322575	0.10737513	88330099	88330099	89009945	89010095	0.2223582	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
2	89010020	89160113	NA	150094	1364	1.53798291	1363	12	180.0	mappable	0.02887273	NA	NA	0.059218045435	0.07692307692	0.14905206662	0.11630945	0.19323253	89009945	89010095	89160113	89160113	NA	missing	311197.19	18.788823	0.8313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
2	89160114	89229990	INV	69877	1629	0.126673209	1619	4	204.0	mappable	0.2340625	NA	NA	0.0749501363832	0.07142857143	0.61405206662	0.12428127	0.19570984	89160114	89160121	89229990	89229990	NA	missing	132125.8	8.136168	0.3663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
2	89229991	89567759	NA	337769	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98035206662	0.10889879	inf	89229991	89229991	89567759	89567759	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4140531
2	89840102	89953355	NA	113254	444	2.000452103	435	0	72.0	mappable	NA	6.0	NA	0.0269698276639	0.11111111111	0.00244793338	0.11912418	0.23023529	89840102	89840102	89889991	89953355	NA	missing	365670.98	NA	0.9836749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
2	89953356	90239998	INV	286643	470	2.149389589	470	15	57.0	mappable	0.08057842	3.0	NA	0.0015714448134	0.06666666667	0.04994793338	0.11032112	0.17698778	89953356	90100200	90239998	90239998	NA	missing	407419.58	21.173709	1.032747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
2	95580145	96239991	NA	659847	4442	2.000452103	4431	35	612.0	mappable	0.0850625	6.0	NA	0.0036376363832	0.02173913043	0.01535206662	0.10345663	0.12519576	95580145	95580145	96239991	96239991	0.32913916	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98035206662	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4140531
2	96740021	111184956	NA	14444936	173600	2.000452103	173018	8047	22239.0	mappable	0.08215	6.0	NA	1.363832e-07	0.00011588828	0.01494793338	0.08408993	0.08420582	96740021	96740021	110979834	111184956	0.1385696	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
2	111410181	132189994	NA	20779815	274633	2.000452103	273805	10897	34939.0	mappable	0.085575	6.0	NA	0.0037654533697	8.528785e-05	0.01046957508	0.08227514	0.08236043	111410181	111410375	132189994	132189994	0.13492445	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98035206662	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4140531
2	133010000	205150054	NA	72140059	953292	2.000452103	950228	36506	119771.0	mappable	0.078725	6.0	NA	0.0034516693401	2.527167e-05	0.02542532331	0.07661574	0.07664101	133010000	133010000	205149886	205150054	0.15700719	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
2	205150055	205159925	NA	9871	166	1.72585403	166	0	27.0	mappable	NA	NA	NA	NA	inf	0.08715206662	0.15072748	inf	205150055	205150223	205159815	205160035	NA	missing	335956.2	NA	0.8932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
2	205159925	210109979	NA	4950057	64725	2.000452103	64477	2991	8126.0	mappable	0.0753	6.0	NA	0.0030500513825	0.00030883261	0.00762355485	0.08993205	0.09024088	205159815	205160035	210109905	210110053	0.15551639	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
2	210109979	210164996	NA	55018	481	1.781395896	481	0	60.0	mappable	NA	NA	NA	NA	inf	0.06885206662	0.12700335	inf	210109905	210110053	210159992	210164996	NA	missing	387354.36	NA	0.9115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
2	210164997	242999969	NA	32834979	485094	2.000452103	483043	22057	62009.0	mappable	0.078725	6.0	edge	0.0015731036815	4.148345e-05	0.00348518577	0.08010019	0.08014167	210164997	210170001	242999969	242999969	0.15605846	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
3	100074	31809999	NA	31709932	500618	2.000452103	498960	22677	62094.0	mappable	0.078725	6.0	edge	0.0027002384355	4.109308e-05	0.00384107146	0.08026187	0.08030297	100074	100074	31809969	31810029	0.14974535	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
3	31809999	31825021	NA	15023	179	2.680081493	177	15	18.0	mappable	0.08831744	NA	identical	0.0062652526622	0.05882352941	0.22724793338	0.14414534	0.20296886	31809969	31810029	31819972	31825021	NA	missing	396304.0	20.323282	1.2076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
3	31825022	53910008	NA	22084988	268090	2.000452103	267169	10678	34506.0	mappable	0.08215	6.0	NA	6.7796938e-06	8.621433e-05	0.00734993905	0.08197876	0.08206498	31825022	31830071	53909975	53910008	0.15560251	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
3	53910009	53970004	NA	59996	718	2.226337836	718	0	97.0	mappable	NA	NA	NA	NA	inf	0.07774793338	0.12600347	inf	53910009	53910042	53969977	53970004	NA	missing	412026.39	NA	1.0581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
3	53970005	60490662	NA	6520658	97427	2.000452103	97057	5004	12138.0	mappable	0.08215	6.0	NA	1.363832e-07	0.00018608113	0.00784793338	0.08835255	0.08853863	53970005	53970032	60490547	60490662	0.15974021	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
3	60490663	60675946	DEL	185284	3688	1.038409627	3667	264	417.0	mappable	0.49371667	NA	NA	0.4247001363832	0.00350877193	0.31365206662	0.11428977	0.11779854	60490663	60490664	60675858	60675946	0.95840026	2	240553.42	17.818772	0.6667	17.7434	0.9691165	0.938233	0.03206972	1.00633991	1	0	1:0	1	LOH	4140531
3	60675947	90460025	DEL	29784082	430050	2.000452103	428800	19124	53527.0	mappable	0.078725	6.0	NA	0.0026547579946	4.908457e-05	0.00471921347	0.08055409	0.08060317	60675947	60676149	90459996	90460025	0.14482506	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
3	90460026	90485002	NA	24977	1009	2.339929449	1002	2	126.0	mappable	0.1308204	9.0	NA	0.0421592272923	0.11111111111	0.13044793338	0.13690835	0.24801946	90460026	90460055	90479979	90485002	NA	missing	403116.46	20.989232	1.0955263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
3	90485003	90499969	NA	14967	464	2.149389589	460	0	58.0	mappable	NA	3.0	NA	0.0100705157907	0.25	0.04134793338	0.14420133	0.39420133	90485003	90490026	90499969	90499969	NA	missing	407419.58	NA	1.032747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
3	93570175	94649982	NA	1079808	13481	2.000452103	13430	839	1639.0	mappable	0.0761875	6.0	NA	0.0054248636168	0.00112359551	0.00795206662	0.09978873	0.10091233	93570175	93570175	94649937	94650027	0.13949349	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
3	94649982	94669937	NA	19956	379	1.804462463	379	0	50.0	mappable	NA	NA	NA	NA	inf	0.06125206662	0.14001156	inf	94649937	94650027	94669869	94669937	NA	missing	372620.52	NA	0.9191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
3	94669938	96059981	NA	1390045	22117	2.000452103	22052	1000	2703.0	mappable	0.07937045	6.0	NA	1.1915846e-06	0.00093896714	0.01187128261	0.09800703	0.09894599	94669938	94670006	96059940	96059981	0.15336618	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
3	96059982	96069962	NA	9981	131	2.242423731	131	0	17.0	mappable	NA	NA	NA	NA	inf	0.08304793338	0.15054608	inf	96059982	96060023	96069914	96070010	NA	missing	409513.75	NA	1.0634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
3	96069962	101075932	NA	5005972	70001	2.000452103	69736	3133	8551.0	mappable	0.07936667	6.0	NA	0.0004797952323	0.00029429076	0.00556298459	0.08986656	0.09016085	96069914	96070010	101075914	101075932	0.1390289	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
3	101075933	102569763	DUP	1493831	18938	3.224573881	18882	660	2428.0	mappable	0.23712553	NA	identical	0.1523214778466	0.00139664804	0.40664793338	0.09751062	0.09890727	101075933	101076012	102569633	102569763	0.86077347	2	546161.7	34.006294	1.387	19.36425	0.6601072	0.3202145	1.09600929	2.12856459	2	1	2:1	3	gain	4140531
3	102569764	196669991	DUP	94100235	1279388	2.000452103	1275239	55923	161707.0	mappable	0.078725	6.0	self	0.0021655689045	1.664724e-05	0.01513484579	0.07550676	0.07552341	102569764	102569803	196669950	196669991	0.14532898	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
3	196669992	196679928	NA	9937	234	1.510060224	224	18	35.0	mappable	0.12952903	NA	identical	0.0301783621896	0.03571428571	0.15825206662	0.15061835	0.18633263	196669992	196670033	196679851	196679928	NA	missing	249206.0	13.094169	0.8221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
3	196679929	197779892	NA	1099964	13917	2.000452103	13868	421	1974.0	mappable	0.07522857	6.0	edge	0.0069212921883	0.00212765957	0.02414793338	0.09965606	0.10178372	196679929	196680006	197779892	197779892	0.16866881	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
4	50084	739982	NA	689899	7690	2.000452103	7602	208	1078.0	mappable	0.092425	6.0	edge	0.0137001363832	0.00337837838	0.00195206662	0.10311391	0.10649229	50084	50084	739084	739982	0.17190422	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
4	739983	750067	NA	10085	192	2.528327761	190	13	24.0	mappable	0.10838377	NA	identical	0.0265501363832	0.06666666667	0.17724793338	0.15037681	0.21704347	739983	740881	749945	750189	NA	missing	313884.0	17.438	1.1576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
4	750067	8939952	NA	8189886	137650	2.000452103	136696	6485	17692.0	mappable	0.089	6.0	self	0.0068501363832	0.00013442667	0.02475206662	0.08708749	0.08722191	749945	750189	8939952	8939952	0.16351958	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
4	9800043	39969938	NA	30169897	470838	2.000452103	469386	21773	59064.0	mappable	0.08215	6.0	self	5.03692238e-05	4.305705e-05	0.00209612511	0.08049389	0.08053695	9800043	9800043	39969877	39969938	0.14762824	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
4	39969939	40009995	NA	40057	149	2.358939336	148	6	25.0	mappable	0.06582115	15.0	identical	0.0148267866937	0.14285714286	0.15024793338	0.13080644	0.27366359	39969939	39970000	39979924	40009995	NA	missing	390699.63	20.446554	1.1017897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
4	40009996	42569930	NA	2559935	34066	2.000452103	33965	1496	4423.0	mappable	0.08194167	6.0	self	0.0004377946513	0.00062617408	0.02304793338	0.09395107	0.09457725	40009996	40040067	42569842	42569930	0.16486395	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
4	42569931	42689994	NA	120064	1885	2.358939336	1880	78	215.0	mappable	0.080525	15.0	identical	0.0073665302835	0.01204819277	0.14254793338	0.11852945	0.13057764	42569931	42570019	42689911	42689994	0.1400731	1	390699.63	20.446554	1.1017897	NA	NA	0.0	1.17946967	1.17946967	1	1	1:1	2	neutral	4140531
4	42689995	49089961	NA	6399967	91677	2.000452103	91377	4303	11353.0	mappable	0.08008077	6.0	self	0.0034248636168	0.00021724962	0.03094793338	0.08845787	0.08867512	42689995	42690078	49089961	49089961	0.15252913	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
4	52680564	64510059	NA	11829496	174202	2.000452103	173647	8002	21523.0	mappable	0.08165588	6.0	NA	0.0034248636168	0.00011686339	0.01055206662	0.08512129	0.08523815	52680564	52680564	64509884	64510234	0.14478972	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
4	64510059	64529968	NA	19910	349	2.117985672	349	0	56.0	mappable	NA	NA	NA	NA	inf	0.04204793338	0.1400442	inf	64509884	64510234	64529934	64529968	NA	missing	414224.57	NA	1.0224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
4	64529969	86060013	NA	21530045	292046	2.000452103	291150	12515	36417.0	mappable	0.078725	6.0	NA	0.0039260445028	7.457678e-05	0.0157713047	0.08210232	0.0821769	64529969	64530003	86059951	86060075	0.14278689	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
4	86060013	86069978	NA	9966	173	2.484015672	173	0	26.0	mappable	NA	NA	NA	NA	inf	0.16264793338	0.15057068	inf	86059951	86060075	86069940	86069978	NA	missing	428532.5	NA	1.143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
4	86069979	88460061	NA	2390083	31180	2.149389589	31078	1415	3855.0	mappable	0.078725	3.0	NA	0.0034248636168	0.00065919578	0.04744793338	0.09439025	0.09504945	86069979	86070017	88459933	88460189	0.17244459	1	407419.58	21.173709	1.032747	NA	NA	0.0	1.07469479	1.07469479	1	1	1:1	2	neutral	4140531
4	88460061	88479919	NA	19859	331	1.70597854	319	33	32.0	mappable	0.12444643	11.0	NA	0.0383037078117	0.02222222222	0.04755206662	0.14008049	0.16230272	88459933	88460189	88479795	88479919	0.20456691	1	361622.44	18.793317	0.8866514	NA	NA	0.0	0.85298927	0.85298927	1	1	1:1	2	neutral	4140531
4	88479920	105791557	NA	17311638	228304	2.000452103	227561	11264	28064.0	mappable	0.078725	6.0	NA	0.0034248636168	8.328475e-05	0.01094793338	0.08317655	0.08325983	88479920	88480044	105791548	105791557	0.13504477	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
4	105791558	106621161	DEL	829604	11087	1.057834104	11059	411	1381.0	mappable	0.510275	NA	NA	0.4281251363832	0.00227790433	0.30725206662	0.10171872	0.10399663	105791558	105791565	106621128	106621161	0.89239602	2	268472.66	19.963351	0.6731	19.61446	0.970425	0.94085	0.03128544	1.02654867	1	0	1:0	1	LOH	4140531
4	106621162	166899982	NA	60278829	809857	2.000452103	807329	37143	100563.0	mappable	0.078725	6.0	NA	0.0005993318866	2.520797e-05	0.00222635031	0.07738396	0.07740917	106621162	106621169	166899942	166899982	0.1494692	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
4	166899983	166920021	NA	20039	312	2.308588358	312	0	34.0	mappable	NA	NA	NA	NA	inf	0.10484793338	0.13995289	inf	166899983	166900023	166919951	166920091	NA	missing	431040.22	NA	1.0852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
4	166920021	190799944	NA	23879925	372548	2.000452103	370783	17634	47400.0	mappable	0.078725	6.0	edge	0.0029637205933	5.155436e-05	0.00283222354	0.08160169	0.08165325	166919951	166920091	190799944	190799944	0.15757163	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
5	10000	33840006	CTX	33830008	515322	2.000452103	513280	26775	65046.0	mappable	0.08215	6.0	edge	0.0003052592776	3.470294e-05	0.01541637709	0.07996226	0.07999696	10000	50017	33839979	33840033	0.15067819	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
5	33840006	33864969	NA	24964	336	1.549212687	335	21	57.0	mappable	0.07746048	NA	identical	0.0086361539394	0.04545454545	0.14535206662	0.13691539	0.18236994	33839979	33840033	33859912	33870026	NA	missing	343923.37	18.34258	0.835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
5	33864969	40610041	NA	6745073	91487	2.000452103	91179	4245	11446.0	mappable	0.07744405	6.0	NA	0.0034248636168	0.00021963541	0.00334793338	0.08816242	0.08838206	33859912	33870026	40609983	40610099	0.14175173	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
5	40610041	40620012	NA	9972	153	2.409959851	153	0	20.0	mappable	NA	NA	NA	NA	inf	0.13824793338	0.15056083	inf	40609983	40610099	40619872	40620012	NA	missing	425173.3	NA	1.1186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
5	40620013	46399990	NA	5779978	82121	2.000452103	81864	2638	10176.0	mappable	0.078725	6.0	NA	0.0034248636168	0.00034542314	0.02754793338	0.08903676	0.08938218	40620013	40620153	46399990	46399990	0.15728948	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
5	49470005	68829703	NA	19359703	256487	2.000452103	255702	11154	31981.0	mappable	0.078725	6.0	self	0.0024240166013	8.376612e-05	0.01641597035	0.08262225	0.08270602	49470005	49470005	68829703	68829703	0.14847849	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
5	70750153	88139986	NA	17389837	231760	2.000452103	231074	10874	28749.0	mappable	0.078725	6.0	self	0.0022826598971	8.650519e-05	0.01511940559	0.08315406	0.08324057	70750153	70750153	88139950	88139986	0.14055471	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
5	88139987	88239983	NA	99997	1000	2.358939336	994	21	137.0	mappable	0.03646711	15.0	identical	0.0383498636168	0.03703703704	0.12114793338	0.12041231	0.15744935	88139987	88140023	88239941	88240025	NA	missing	390699.63	20.446554	1.1017897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
5	88239983	180689979	NA	92450004	1297492	2.000452103	1293442	58873	162182.0	mappable	0.08215	6.0	edge	0.0013868584971	1.589269e-05	0.01394559155	0.07557959	0.07559548	88239941	88240025	180689979	180689979	0.14861682	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
6	201976	279982	NA	78007	1424	2.358939336	1414	65	186.0	mappable	0.07952317	15.0	edge	0.0028887727468	0.01333333333	0.11054793338	0.12306696	0.13640029	201976	201976	279841	279982	0.0289421	1	390699.63	20.446554	1.1017897	NA	NA	0.0	1.17946967	1.17946967	1	1	1:1	2	neutral	4140531
