#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	247369998	247430028	NA	60031	724	2.3107692	724	0	119.0	mappable	NA	NA	NA	NA	inf	0.101089629288	0.12599679	inf	247369998	247370081	247429995	247430061	NA	missing	423068.2	NA	1.101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
1	247430028	249209945	NA	1779918	21155	1.9988563	21031	1204	3414.0	mappable	0.07981212	5.0	edge	0.00350011583	0.00075301205	0.005489629288	0.09632343	0.09707645	247429995	247430061	249209945	249209945	0.16922456	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
2	20016	1439910	NA	1419896	24298	1.9988563	24031	1516	4338.0	mappable	0.07154643	5.0	edge	0.0036690493	0.0005608525	0.007058815029	0.09786003	0.09842088	20016	20016	1439743	1439910	0.14489657	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
2	1439911	1549966	NA	110056	2345	1.8003077	2299	62	468.0	mappable	0.13496667	NA	NA	0.05487511583	0.00925925926	0.064810370712	0.11941811	0.12867737	1439911	1440078	1549897	1549966	0.12921569	1	352723.0	18.76186	0.9351	NA	NA	0.0	0.900153846	0.9001538	1	1	1:1	2	neutral	4120879
2	1549967	1559991	NA	10025	234	2.2581803	203	0	47.0	mappable	NA	4.0	NA	0.02897726512	0.03225806452	0.072689629288	0.1504742	0.18273227	1549967	1550036	1559974	1560008	NA	missing	403105.0	NA	1.0839086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
2	1559991	48150048	NA	46590064	720041	1.9988563	717436	32008	113138.0	mappable	0.078725	5.0	NA	0.00018089653	2.889088e-05	0.003016557199	0.07851291	0.0785418	1559974	1560008	48149980	48150048	0.15655478	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
2	48150049	48160079	NA	10031	137	1.5950769	137	0	29.0	mappable	NA	NA	NA	NA	inf	0.131510370712	0.15046443	inf	48150049	48150117	48159962	48160196	NA	missing	363262.0	NA	0.8684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
2	48160079	48220030	NA	59952	802	2.0335385	799	6	125.0	mappable	0.20645281	NA	NA	0.28315568636	0.11111111111	0.010989629288	0.12601187	0.23712298	48159962	48160196	48219927	48220030	NA	missing	394778.9	23.858379	1.0109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
2	48220031	48284968	NA	64938	902	2.2163077	902	0	152.0	mappable	NA	NA	NA	NA	inf	0.070389629288	0.1251034	inf	48220031	48220134	48279893	48290043	NA	missing	416108.3	NA	1.0703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
2	48284968	87059860	NA	38774898	562851	1.9988563	560840	27729	89682.0	mappable	0.078725	5.0	NA	0.00126883362	3.362701e-05	0.001413082564	0.07933794	0.07937157	48279893	48290043	87059860	87059860	0.15115374	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
2	88330099	89094923	NA	764825	9481	1.9988563	9462	257	1555.0	mappable	0.07800061	5.0	self	0.00205537899	0.00362318841	0.018410370712	0.10232916	0.10595235	88330099	88330099	89059837	89130009	0.15759508	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
2	89094923	89229990	NA	135068	2404	1.0110769	2403	7	404.0	mappable	0.67496818	NA	NA	0.59631829765	0.125	0.321310370712	0.11734798	0.24234798	89059837	89130009	89229990	89229990	NA	missing	278349.8	18.010867	0.6786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
2	89840102	90239998	NA	399897	914	1.9988563	904	19	171.0	mappable	0.0589875	5.0	NA	0.03219155083	0.03448275862	0.023010370712	0.10747332	0.14195608	89840102	89840102	90239998	90239998	NA	missing	401640.4	20.919514	0.9996283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
2	90239999	90249389	NA	9391	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.999910370712	0.15154887	inf	90239999	90239999	90249389	90249389	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4120879
2	95580145	96239991	NA	659847	4448	1.9988563	4422	128	678.0	mappable	0.11495	5.0	NA	0.0246137522	0.00649350649	0.022510370712	0.10345663	0.10995014	95580145	95580145	96239991	96239991	0.23745805	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.999910370712	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4120879
2	96740021	104220054	NA	7480034	89208	1.9988563	88988	3190	13952.0	mappable	0.0764	5.0	NA	3.583012e-05	0.00029325513	0.004889629288	0.08758633	0.08787959	96740021	96740021	104219964	104220144	0.14810434	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
2	104220054	104240002	NA	19949	341	2.1812308	341	0	66.0	mappable	NA	NA	NA	NA	inf	0.058989629288	0.14001652	inf	104219964	104220144	104239949	104240002	NA	missing	416488.1	NA	1.0589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
2	104240003	116879962	NA	12639960	146642	1.9988563	146158	7047	23185.0	mappable	0.078725	5.0	NA	7.511583e-05	0.00013278449	0.002289629288	0.08477634	0.08490912	104240003	104240056	116879916	116879962	0.13978816	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
2	116879963	116889970	NA	10008	196	2.3750769	196	0	36.0	mappable	NA	NA	NA	NA	inf	0.121989629288	0.15050193	inf	116879963	116880009	116889897	116889970	NA	missing	409468.6	NA	1.1219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
2	116889971	132189994	NA	15300025	212283	1.9988563	211509	10395	33326.0	mappable	0.07878026	5.0	NA	0.00019224698	8.953353e-05	0.000926027398	0.0837976	0.08388714	116889971	116890044	132189994	132189994	0.15688508	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.999910370712	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4120879
2	133010000	233044986	NA	100035000	1342802	1.9988563	1337702	56750	215131.0	mappable	0.078725	5.0	NA	0.00082127756	1.616815e-05	0.001083361945	0.07525607	0.07527224	133010000	133010000	233039965	233044986	0.16684727	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
2	233044987	233069937	NA	24951	249	1.7655385	249	0	40.0	mappable	NA	NA	NA	NA	inf	0.076110370712	0.13692244	inf	233044987	233050008	233069772	233070102	NA	missing	370993.5	NA	0.9238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
2	233069937	242999969	NA	9930033	160896	1.9988563	159903	8545	25267.0	mappable	0.081125	5.0	edge	7.511583e-05	0.00010484378	0.002110370712	0.08604605	0.0861509	233069772	233070102	242999969	242999969	0.15495225	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
3	100074	26259998	NA	26159926	416873	1.9988563	415321	19665	65291.0	mappable	0.078725	5.0	edge	0.00072825125	4.713202e-05	0.004126025265	0.08116601	0.08121315	100074	100074	26259994	26259998	0.16078216	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
3	26259999	26269944	NA	9946	160	2.2987692	160	0	24.0	mappable	NA	NA	NA	NA	inf	0.097189629288	0.15060354	inf	26259999	26260003	26269844	26270044	NA	missing	430152.9	NA	1.0971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
3	26269944	76489969	NA	50220037	687042	1.9988563	684787	26839	108984.0	mappable	0.078725	5.0	NA	0.00159324462	3.437135e-05	0.002972854913	0.0781807	0.07821508	26269844	26270044	76489908	76490030	0.15234346	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
3	76489969	76499979	NA	10011	160	1.6347692	160	0	21.0	mappable	NA	NA	NA	NA	inf	0.118610370712	0.15049703	inf	76489908	76490030	76499910	76499979	NA	missing	402382.0	NA	0.8813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
3	76499980	76510022	NA	10043	154	2.2846154	154	0	29.0	mappable	NA	NA	NA	NA	inf	0.092589629288	0.15044491	inf	76499980	76500049	76509984	76510060	NA	missing	449758.8	NA	1.0925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
3	76510022	80610038	NA	4100017	59114	1.9988563	58907	2487	9696.0	mappable	0.07793929	5.0	NA	7.511583e-05	0.00037119525	0.003710370712	0.09104484	0.09141603	76509984	76510060	80609918	80610038	0.17445212	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
3	80610039	80619989	NA	9951	128	1.6726154	128	0	24.0	mappable	NA	NA	NA	NA	inf	0.106310370712	0.15059531	inf	80610039	80610159	80619949	80620029	NA	missing	385633.8	NA	0.8936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
3	80619989	90499969	NA	9879982	139989	1.9988563	139587	5190	23608.0	mappable	0.07970161	5.0	NA	0.00067938752	0.0001788269	0.006433282512	0.08607305	0.08625188	80619949	80620029	90499969	90499969	0.14700289	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
3	93570175	170089943	NA	76519772	1034098	1.9988563	1030654	47030	164851.0	mappable	0.078725	5.0	NA	7.573498e-05	1.981257e-05	0.001385562265	0.07636698	0.07638679	93570175	93570175	170089880	170090006	0.16166888	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
3	170089943	170119795	NA	29853	446	2.3	446	0	83.0	mappable	NA	NA	NA	NA	inf	0.097589629288	0.13453891	inf	170089880	170090006	170119537	170119795	NA	missing	417706.3	NA	1.0975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
3	170119796	197779892	NA	27660100	385180	1.9988563	383531	18581	61270.0	mappable	0.078725	5.0	edge	0.00014817655	4.943154e-05	0.004767228592	0.08090188	0.08095132	170119796	170120054	197779892	197779892	0.17342928	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
4	50084	7809992	NA	7759909	124294	1.9988563	123325	5662	19735.0	mappable	0.078725	5.0	edge	0.00156661051	0.00015080682	0.001747830284	0.08738353	0.08753434	50084	50084	7809979	7809992	0.16338594	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
4	7809993	7820033	NA	10041	232	1.7396505	217	0	40.0	mappable	NA	6.0	NA	0.00076327373	0.06666666667	0.083710370712	0.15044816	0.21711483	7809993	7810006	7819985	7820081	NA	missing	370876.4	NA	0.9153864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
4	7820033	7840021	NA	19989	394	2.2852308	394	14	66.0	mappable	0.22867453	NA	NA	0.15002464158	0.07142857143	0.092789629288	0.1399882	0.21141677	7819985	7820081	7839986	7840021	NA	missing	410984.1	22.038104	1.0927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
4	7840022	8939952	NA	1099931	20759	1.9988563	20676	941	3213.0	mappable	0.08112935	5.0	self	0.00350011583	0.0009765625	0.010510370712	0.09965628	0.10063284	7840022	7840057	8939952	8939952	0.20535346	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
4	9800043	49089961	NA	39289928	599351	1.9988563	597237	30659	95227.0	mappable	0.078725	5.0	self	0.00023453196	3.051478e-05	0.004126699052	0.07927807	0.07930859	9800043	9800043	49089961	49089961	0.15240592	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
4	52680564	130990024	NA	78309466	1061465	1.9988563	1057978	48932	170972.0	mappable	0.078725	5.0	NA	0.00138811175	1.907705e-05	0.000205132669	0.07626985	0.07628892	52680564	52680564	130989982	130990024	0.15609527	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
4	130990025	131010031	NA	20007	310	2.3258462	310	0	46.0	mappable	NA	NA	NA	NA	inf	0.105989629288	0.13997548	inf	130990025	130990067	131009997	131010031	NA	missing	428771.7	NA	1.1059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
4	131010032	190939997	NA	59929967	859521	1.9988563	856006	41903	138593.0	mappable	0.078725	5.0	edge	0.00075902484	2.201819e-05	0.000300104645	0.07740904	0.07743106	131010032	131010066	190939997	190939997	0.16939121	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
5	50017	21330044	NA	21280036	329012	1.9988563	327542	17087	52752.0	mappable	0.07937045	5.0	edge	0.0016058482	5.389092e-05	0.007489279384	0.08215915	0.08221304	50017	50017	21269996	21330044	0.16310269	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
5	21409994	46399990	NA	24989997	360201	1.9988563	358980	15252	59308.0	mappable	0.07702308	5.0	self	7.511583e-05	6.07054e-05	0.003510370712	0.08138403	0.08144473	21409994	21410031	46399990	46399990	0.14982913	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
5	49470005	68829703	NA	19359699	256661	1.9988563	255858	10913	41211.0	mappable	0.0795131	5.0	self	0.00252981528	8.535336e-05	0.001935093928	0.08262225	0.08270761	49470005	49470005	68829703	68829703	0.16027897	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
5	70750153	84660878	NA	13910726	188150	1.9988563	187536	8739	30004.0	mappable	0.07898889	5.0	self	7.511583e-05	0.00010691757	0.000789629288	0.08428259	0.0843895	70750153	70750153	84660859	84660878	0.13978386	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
5	84660879	84662730	DEL	1852	27	1.5889231	25	0	7.0	mappable	NA	NA	identical	0.56711814091	0.5	0.133510370712	0.18424912	0.68424912	84660879	84660882	84662518	84662730	NA	missing	364739.0	NA	0.8664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
5	84662731	133494981	DEL	48832256	696463	1.9988563	694320	32323	111832.0	mappable	0.077425	5.0	NA	0.00079209889	2.90141e-05	0.002426936797	0.07830445	0.07833347	84662731	84662743	133489954	133500008	0.1412334	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
5	133494981	133520032	NA	25052	273	1.7366154	273	0	46.0	mappable	NA	NA	NA	NA	inf	0.085510370712	0.13686782	inf	133489954	133500008	133519949	133520032	NA	missing	371565.4	NA	0.9144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
5	133520033	169800001	NA	36279971	502824	1.9988563	501134	20669	78743.0	mappable	0.081175	5.0	NA	0.00049360799	4.472672e-05	0.00431319479	0.07964107	0.0796858	133520033	133520116	169799962	169800040	0.16048794	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
5	169800001	169820002	NA	20002	354	1.7855385	354	0	61.0	mappable	NA	NA	NA	NA	inf	0.069610370712	0.13997901	inf	169799962	169800040	169819983	169820002	NA	missing	380569.1	NA	0.9303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
5	169820003	173099987	NA	3279985	46114	1.9988563	45936	2275	7071.0	mappable	0.08132885	5.0	NA	0.00320844917	0.00040766408	0.003589629288	0.09239899	0.09280666	169820003	169820022	173099956	173100018	0.13962876	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
5	173099987	173109974	NA	9988	191	1.6618462	191	0	25.0	mappable	NA	NA	NA	NA	inf	0.109810370712	0.15053462	inf	173099956	173100018	173109933	173110015	NA	missing	374180.0	NA	0.8901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
5	173109974	180689979	NA	7580007	95822	1.9988563	95235	5256	14832.0	mappable	0.07611944	5.0	edge	0.0026061823	0.00017114496	0.000986827058	0.08751292	0.08768407	173109933	173110015	180689979	180689979	0.19740126	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
6	201976	58019982	NA	57818014	859763	1.9988563	851697	46669	133683.0	mappable	0.078725	5.0	edge	0.00078530616	1.826985e-05	0.004690936741	0.07756443	0.0775827	201976	201976	58019982	58019982	0.19453502	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
6	58610011	58769997	NA	159987	572	2.2581803	571	21	117.0	mappable	0.10303409	4.0	NA	0.01889784311	0.04545454545	0.053089629288	0.11568989	0.16114444	58610011	58610011	58769997	58769997	NA	missing	403105.0	21.042191	1.0839086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
6	61890002	78979968	NA	17089969	245001	1.9988563	244026	12835	39858.0	mappable	0.07936667	5.0	NA	0.00322481075	7.241654e-05	0.000914583756	0.08324091	0.08331333	61890002	61890002	78979934	78979968	0.15903109	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
6	78979969	78989998	NA	10030	141	2.4169231	141	0	15.0	mappable	NA	NA	NA	NA	inf	0.135589629288	0.15046606	inf	78979969	78980003	78989977	78989998	NA	missing	222573.3	NA	1.1355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
6	78989999	170899935	NA	91909940	1294243	1.9988563	1288883	61143	208501.0	mappable	0.078725	5.0	edge	0.00020100843	1.503737e-05	0.000165282237	0.07560374	0.07561878	78989999	78990020	170899935	170899935	0.16093341	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
7	40386	7780003	NA	7739620	122753	1.9988563	122049	5901	19879.0	mappable	0.08234091	5.0	edge	0.00121505643	0.00015142338	0.006961003283	0.08739795	0.08754938	40386	40386	7779960	7780003	0.19541535	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
7	7780004	7789999	NA	9996	161	2.4778462	161	18	25.0	mappable	0.17649444	NA	identical	0.09784456028	0.05555555556	0.155389629288	0.15052154	0.20607709	7780004	7780047	7789961	7789999	NA	missing	423408.6	22.946239	1.1553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
7	7790000	26220010	NA	18430015	310005	1.9988563	309091	16551	49789.0	mappable	0.0795131	5.0	NA	0.00155368338	5.725737e-05	6.519484e-06	0.0828653	0.08292256	7790000	7790038	26219998	26220022	0.14670264	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
7	26220010	26240034	NA	20025	483	2.2203077	483	0	81.0	mappable	NA	NA	NA	NA	inf	0.071689629288	0.13996277	inf	26219998	26220022	26239993	26240075	NA	missing	410331.0	NA	1.0716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
7	26240034	38294918	NA	12054886	159893	1.9988563	159298	8031	24899.0	mappable	0.07779167	5.0	NA	0.00022263277	0.00011592859	0.00736910869	0.08502275	0.08513868	26239993	26240075	38279836	38310000	0.15393664	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
