#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	243033955	249209945	DUP	6175991	79576	1.9987103	79141	1427	3829.0	mappable	0.069475	6.0	edge	0.00397699281	0.00053705693	0.00989364256	0.0886594	0.08919646	243033955	243380035	249209945	249209945	0.19509541	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
2	20016	87059860	NA	87039853	1290498	1.9987103	1286419	18197	63076.0	mappable	0.0724	6.0	edge	0.00112050036	4.489136e-05	0.00087884958	0.07582889	0.07587378	20016	20016	87059860	87059860	0.15616962	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
2	88330099	89160000	NA	829902	10060	1.9987103	10012	134	507.0	mappable	0.0920613636	6.0	self	0.00817856573	0.00549450549	0.0090427453	0.10171604	0.10721055	88330099	88330099	89159998	89160002	0.06366857	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
2	89160000	89229990	NA	69991	1668	1.03749909	1667	10	78.0	mappable	0.0892606618	5.0	NA	0.01333922749	0.09090909091	0.3394572547	0.12426311	0.2151722	89159998	89160002	89229990	89229990	NA	missing	407193.9	21.440693	0.6823747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
2	89840102	90239998	NA	399897	905	1.84212121	901	0	34.0	mappable	NA	NA	NA	0.47421976174	0.25	0.0522572547	0.10747332	0.35747332	89840102	89840102	90239998	90239998	NA	missing	600862.1	NA	0.9479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
2	95580145	96239991	NA	659847	4439	1.9987103	4424	36	208.0	mappable	0.08175	6.0	NA	0.00190583846	0.01960784314	0.0008572547	0.10345663	0.12306447	95580145	95580145	96239991	96239991	0.01459247	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0001572547	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4150549
2	96740021	104760020	NA	8020002	96143	1.9987103	95886	1356	4623.0	mappable	0.07825	6.0	NA	0.00439380226	0.0006199628	0.000464231	0.08720231	0.08782228	96740021	96740021	104759997	104760043	0.16110392	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
2	104760020	104790063	NA	30044	371	2.21454545	371	0	20.0	mappable	NA	NA	NA	NA	inf	0.0706427453	0.13445569	inf	104759997	104760043	104789979	104790147	NA	missing	461302.1	NA	1.0708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
2	104790063	132189994	NA	27399934	344752	1.9987103	343818	5063	16782.0	mappable	0.07825	6.0	NA	0.00139550362	0.00016675004	0.00735667457	0.08094653	0.08111328	104789979	104790147	132189994	132189994	0.16239794	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0001572547	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4150549
2	133010000	133045002	NA	35003	2367	1.65393939	2357	0	103.0	mappable	NA	NA	NA	0.68406467684	0.1	0.1143572547	0.13249253	0.23249253	133010000	133010000	133039972	133045002	NA	missing	307277.6	NA	0.8858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
2	133045003	223519910	NA	90474913	1183607	1.9987103	1180041	16054	57268.0	mappable	0.0724	6.0	self	0.0027060244	5.09684e-05	0.00472059496	0.07566868	0.07571965	133045003	133050033	223519780	223520040	0.16811198	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
2	223519910	223560160	NA	40251	595	2.00144152	594	3	35.0	mappable	0.0040043103	8.0	identical	0.69863891056	0.25	0.0599427453	0.13074684	0.38074684	223519780	223520040	223559945	223560160	NA	missing	412859.5	33.332111	1.0004757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
2	223560161	242999969	NA	19439809	289433	1.9987103	288296	4441	13876.0	mappable	0.07825	6.0	edge	0.00232856573	0.00017927573	0.0019427453	0.08260193	0.0827812	223560161	223560376	242999969	242999969	0.16711292	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
3	100074	6491794	NA	6391721	116874	1.9987103	116548	1619	5718.0	mappable	0.075325	6.0	edge	0.00016031602	0.00051413882	0.01186298077	0.08846515	0.08897929	100074	100074	6491706	6491794	0.15643596	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
3	6491795	6497442	DEL	5648	94	0.97363636	94	0	3.0	mappable	NA	NA	NA	NA	inf	0.3388572547	0.16046825	inf	6491795	6491821	6497435	6497442	NA	missing	291546.7	NA	0.6613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
3	6497443	6649955	DEL	152513	2454	2.01962909	2453	1	134.0	mappable	0.0196078432	2.0	NA	0.3138824873	0.5	0.0095572547	0.11615365	0.61615365	6497443	6497470	6649853	6649955	NA	missing	472861.5	29.428615	1.0064776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
3	6649956	75519996	NA	68870045	957763	1.9987103	954707	13544	46701.0	mappable	0.07825	6.0	self	0.00256311804	6.024096e-05	0.00258266109	0.07681266	0.0768729	6649956	6650058	75279989	75760003	0.1620375	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
3	75519996	75850039	NA	330044	978	1.84366848	977	0	48.0	mappable	NA	7.0	identical	0.07592143427	1.0	0.1153572547	0.10909707	1.10909707	75279989	75760003	75769998	75850039	NA	missing	396407.1	NA	0.9484106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
3	75850040	77909102	NA	2059063	28301	1.9987103	28256	408	1400.0	mappable	0.081175	6.0	self	0.00525356573	0.00220750552	0.0059427453	0.09535817	0.09756568	75850040	75930081	77909100	77909102	0.1220368	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
3	77910254	90460025	DEL	12549773	173786	1.9987103	173344	2600	8400.0	mappable	0.0724	6.0	self	0.00076951119	0.0003287311	0.00212523066	0.08481348	0.08514221	77910254	77910295	90459996	90460025	0.14052346	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
3	90460026	90499969	NA	39944	1471	1.75484848	1468	0	73.0	mappable	NA	NA	NA	0.10842033886	0.33333333333	0.0810572547	0.13084132	0.46417465	90460026	90460055	90499969	90499969	NA	missing	414866.5	NA	0.9191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
3	93570175	151988115	NA	58417947	776471	1.9987103	774344	10599	37773.0	mappable	0.075325	6.0	NA	0.00030053942	7.857929e-05	0.00016448636	0.07751966	0.07759823	93570175	93570175	151988091	151988115	0.16534926	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
3	151988116	151988125	INV	10	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0001572547	0.60205999	inf	151988116	151988116	151988125	151988125	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4150549
3	151988126	162454189	INV	10466065	136268	1.9987103	135871	1961	6535.0	mappable	0.075325	6.0	NA	0.00077344162	0.00042408821	0.00077007674	0.08576618	0.08619027	151988126	151988135	162454179	162454189	0.14312886	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
3	162454190	162630011	NA	175822	2000	1.03749909	1994	12	109.0	mappable	0.1018931818	5.0	identical	0.03176189906	0.05555555556	0.2758572547	0.11478581	0.17034137	162454190	162454200	162629959	162630063	NA	missing	407193.9	21.440693	0.6823747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
3	162630011	187462352	NA	24832344	331024	1.9987103	329981	4503	16214.0	mappable	0.069475	6.0	NA	0.00483362324	0.00018031013	0.00095722086	0.08141427	0.08159458	162629959	162630063	187462339	187462352	0.1496596	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
3	187462353	187462363	INV	11	1	2.0069697	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.0021427453	0.57812965	inf	187462353	187462359	187462359	187462363	NA	missing	397505.0	NA	1.0023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
3	187462364	197779892	INV	10317529	150922	1.9987103	150273	2350	7124.0	mappable	0.075325	6.0	edge	0.00059643427	0.00033344448	0.0104427453	0.08584209	0.08617553	187462364	187462366	197779892	197779892	0.18966255	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
4	50084	8939952	NA	8889873	143055	1.9987103	142277	1986	6984.0	mappable	0.081175	6.0	edge	0.00723435338	0.0003617945	0.00585678914	0.08664111	0.0870029	50084	50084	8939952	8939952	0.17340862	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
4	9800097	29022084	NA	19221988	295782	1.9987103	294919	4463	14551.0	mappable	0.07825	6.0	NA	0.00232856573	0.00018775817	0.0028572547	0.08265742	0.08284518	9800097	9800097	29022008	29022084	0.16210212	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
4	29022085	29023698	DEL	1614	24	1.75969697	24	0	0.0	mappable	NA	NA	NA	NA	inf	0.0794572547	0.1876802	inf	29022085	29022144	29023643	29023698	NA	missing	431041.0	NA	0.9207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
4	29023699	29030001	DEL	6303	94	1.75969697	90	0	6.0	mappable	NA	NA	NA	0.08494046379	0.25	0.0794572547	0.15845572	0.40845572	29023699	29023853	29029951	29030001	NA	missing	431041.0	NA	0.9207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
4	29030002	33199998	NA	4169997	67332	1.9987103	67206	926	3220.0	mappable	0.0724	6.0	self	0.00644643427	0.00095057034	0.0041427453	0.09094375	0.09189432	29030002	29030052	33199996	33199998	0.12756785	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
4	33199999	33259945	NA	59947	1046	2.00144152	1042	3	46.0	mappable	0.0006963415	8.0	identical	0.63015356573	0.14285714286	0.0381572547	0.12601283	0.26886997	33199999	33200001	33259889	33260001	NA	missing	412859.5	33.332111	1.0004757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
4	33259945	49089961	NA	15830018	224391	1.9987103	223815	3380	10923.0	mappable	0.07825	6.0	self	0.00467206136	0.00025278059	0.00255142479	0.08362547	0.08387825	33259889	33260001	49089961	49089961	0.16568212	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
4	52680112	131940014	NA	79259910	1055780	1.9987103	1053050	15565	51596.0	mappable	0.075325	6.0	self	0.00046320648	5.465974e-05	0.00215434885	0.07621926	0.07627392	52680112	52680112	131939983	131940014	0.15702267	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
4	131940015	132360018	NA	420004	5310	1.03749909	5309	46	279.0	mappable	0.075325	5.0	identical	0.00059643427	0.02127659574	0.3303572547	0.10706613	0.12834273	131940015	131940046	132359973	132360063	0.0563718	1	407193.9	21.440693	0.6823747	NA	NA	0.0	0.518749545	0.5187495	sub	sub	sub:sub	sub	sub	4150549
4	132360018	190799944	NA	58439935	822088	1.9987103	819222	12992	39511.0	mappable	0.075325	6.0	edge	0.00022645414	6.305965e-05	0.00299694205	0.07751802	0.07758108	132359973	132360063	190799944	190799944	0.15689106	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
5	50017	24339988	NA	24289973	364753	1.9987103	363509	5723	17717.0	mappable	0.075325	6.0	edge	0.00287035857	0.0001435338	0.00100554506	0.08152	0.08166353	50017	50017	24339936	24340040	0.15013789	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
5	24339988	24360026	NA	20039	275	2.24121212	275	0	16.0	mappable	NA	NA	NA	NA	inf	0.0794427453	0.13995289	inf	24339936	24340040	24359996	24360056	NA	missing	472276.5	NA	1.0796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
5	24360026	46399990	NA	22039967	311293	1.9987103	310573	3474	15086.0	mappable	0.0724	6.0	NA	0.00198365281	0.00023843586	0.00011291866	0.08198866	0.08222709	24359996	24360056	46399990	46399990	0.16918911	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
5	49470005	66140005	NA	16670004	219150	1.9987103	218653	2835	10808.0	mappable	0.0724	6.0	NA	0.00099882527	0.00030012005	0.00101849798	0.08336546	0.08366558	49470005	49470005	66139983	66140027	0.16341254	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
5	66140005	66169952	NA	29948	461	2.24939394	461	0	22.0	mappable	NA	NA	NA	NA	inf	0.0821427453	0.13449744	inf	66139983	66140027	66169867	66169952	NA	missing	445944.2	NA	1.0823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
5	66169953	68829703	NA	2659751	32700	1.9987103	32618	379	1604.0	mappable	0.07825	6.0	NA	0.00525356573	0.0021691974	0.0015427453	0.09370815	0.09587735	66169953	66170038	68829703	68829703	0.15138777	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
5	70750153	133190099	NA	62439955	866704	1.9987103	864593	11263	41753.0	mappable	0.075325	6.0	NA	0.00101898794	7.477195e-05	0.0019615373	0.07723211	0.07730688	70750153	70750153	133189974	133190099	0.16190391	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
5	133190100	133209966	NA	19867	353	2.17757576	353	0	19.0	mappable	NA	NA	NA	NA	inf	0.0584427453	0.14007479	inf	133190100	133190225	133209913	133210019	NA	missing	392522.5	NA	1.0586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
5	133209966	180689979	NA	47480022	638712	1.9987103	636878	8658	30582.0	mappable	0.07825	6.0	edge	0.0042560033	9.531071e-05	0.00120384643	0.07842886	0.07852417	133209913	133210019	180689979	180689979	0.16841426	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
6	201976	250040	NA	48065	985	1.9987103	983	31	53.0	mappable	0.1315023808	6.0	edge	0.05336446799	0.0303030303	0.0326427453	0.12859504	0.15889807	201976	201976	249993	250040	0.24721572	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
6	250041	710009	NA	459969	7439	2.47437182	7302	99	313.0	mappable	0.0560333334	NA	identical	0.02462815615	0.00423728814	0.15638539888	0.10631977	0.11055706	250041	250088	709945	710009	0.37201559	2	508540.1	27.20098	1.1565427	21.98536	0.5494089	0.09881789	1.11492981	1.359442	sub	1	sub:1	sub	sub	4150549
6	710010	29850014	NA	29140011	423889	1.9987103	422042	6286	20470.0	mappable	0.081175	6.0	self	0.00479248112	0.00012295586	0.00339131202	0.08065655	0.08077951	710010	710074	29839997	29860031	0.16918958	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
6	29850014	29959982	NA	109969	3507	2.56848485	3324	249	167.0	mappable	0.095	NA	identical	0.21155568437	0.00231481481	0.1874427453	0.11942625	0.12174106	29839997	29860031	29959964	29960000	0.38021257	2	470498.6	26.885636	1.1876	19.8088	0.6000809	0.2001618	1.027186147	1.5412987	sub	1	sub:1	sub	sub	4150549
6	29959982	31059597	NA	1099616	15920	1.9987103	15846	544	770.0	mappable	0.069475	6.0	self	0.00644643427	0.00161812298	0.0005427453	0.09965833	0.10127645	29959964	29960000	31059515	31059597	0.18205799	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
6	31059598	32439982	DEL	1380385	21021	0.98848485	20881	660	1031.0	mappable	0.51115	NA	NA	0.43522856573	0.00125	0.3339572547	0.09805537	0.09930537	31059598	31059599	32429961	32439982	0.85769818	2	257907.8	19.135093	0.6662	19.35663	0.9941061	0.98821226	0.005826002	0.9826588	1	0	1:0	1	LOH	4150549
6	32439983	32534986	NA	95004	2856	2.94333333	2500	178	109.0	mappable	0.46435	NA	NA	0.38257856573	0.00187265918	0.3111427453	0.12095042	0.12282308	32439983	32450004	32519968	32550004	0.39521294	2	477133.5	31.105432	1.3113	18.19315	0.7051032	0.41020638	0.867979604	2.0753537	2	1	2:1	3	gain	4150549
6	32534986	33457106	NA	922121	24513	1.00363636	23623	1098	1145.0	mappable	0.537475	NA	NA	0.45862856573	0.00050301811	0.3289572547	0.10093569	0.10143871	32519968	32550004	33429981	33457106	0.86778399	2	276485.0	20.736378	0.6712	20.59632	1.0066425	1.0	0.0	1.0036364	1	0	1:0	1	LOH	4150549
6	33457107	58019982	DEL	24562883	345707	1.9987103	343894	4435	16762.0	mappable	0.07825	6.0	self	0.00299054864	0.00016005122	0.00033125118	0.08146647	0.08162652	33457107	33460267	58019982	58019982	0.1513941	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
6	58610011	58769997	NA	159987	572	1.81666667	572	5	32.0	mappable	0.1779382352	NA	NA	0.10201680102	0.2	0.0606572547	0.11568989	0.31568989	58610011	58610011	58769997	58769997	NA	missing	427962.1	25.328366	0.9395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
6	61890002	78904065	NA	17014066	239156	1.9987103	238502	3497	11435.0	mappable	0.075325	6.0	self	0.00018713595	0.00024090581	0.00146191522	0.08326317	0.08350407	61890002	61890002	78904047	78904065	0.15999974	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
6	78904066	79039946	NA	135881	2000	3.49787879	1992	42	90.0	mappable	0.0602499998	NA	identical	0.01338617786	0.02	0.4941427453	0.1172884	0.1372884	78904066	78904084	79039801	79039946	0.13576581	1	447739.1	23.059732	1.4943	NA	NA	0.0	1.748939394	1.7489394	2	2	2:2	4	gain	4150549
6	79039947	170899935	NA	91860002	1273872	1.9987103	1270004	18229	62403.0	mappable	0.075325	6.0	edge	0.00177556347	4.525501e-05	0.00361345374	0.07560598	0.07565124	79039947	79040092	170899935	170899935	0.1588005	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
7	40386	4629970	NA	4589588	85038	1.9987103	84636	1301	4232.0	mappable	0.0841	6.0	edge	0.01126522969	0.00058719906	0.00270152138	0.09037533	0.09096253	40386	40386	4619871	4629970	0.2050271	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
7	4650016	4840053	NA	190038	3580	2.01242424	3575	30	151.0	mappable	0.18355	NA	NA	0.10762856573	0.02857142857	0.0039427453	0.11405156	0.14262299	4650016	4650057	4839993	4840053	NA	missing	366041.5	18.525269	1.0041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
7	4840054	4879960	NA	39907	838	2.00144152	830	2	32.0	mappable	0.6071428571	8.0	NA	0.67507856573	0.1	0.0564427453	0.13085276	0.23085276	4840054	4840114	4879905	4879960	NA	missing	412859.5	33.332111	1.0004757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
7	4879961	36879980	NA	32000028	473059	1.9987103	471479	7065	23068.0	mappable	0.075325	6.0	NA	0.00034314533	0.0001156738	0.00413549483	0.08021958	0.08033525	4879961	4880016	36879906	36879980	0.14980049	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
7	36879981	36900048	NA	20068	320	2.12515152	320	0	16.0	mappable	NA	NA	NA	NA	inf	0.0411427453	0.13993246	inf	36879981	36880055	36899987	36900109	NA	missing	429876.8	NA	1.0413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
7	36900048	38309140	NA	1409093	20254	1.9987103	20216	329	954.0	mappable	0.0797285714	6.0	NA	0.00699907855	0.00272479564	0.0003572547	0.09791282	0.10063761	36899987	36900109	38279836	38309140	0.11422565	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
7	38309141	38356624	DEL	47484	868	0.99939394	864	0	29.0	mappable	NA	NA	NA	0.55619434822	0.25	0.3303572547	0.12874028	0.37874028	38309141	38310000	38356567	38356624	NA	missing	202545.9	NA	0.6698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
