#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
3	93570175	133290028	NA	39719859	539246	2.014959	537568	23332	119079.0	mappable	0.065025	5.0	self	0.00123405293	3.998401e-05	0.00021429912	0.07922876	0.07926875	93570175	93570175	133289961	133290095	0.1451564	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
3	133290028	133300047	NA	10020	157	0.331	138	0	40.0	mappable	NA	NA	identical	0.02685613173	0.05263157895	0.16746381512	0.15048235	0.20311393	133289961	133290095	133299963	133300131	NA	missing	779731.7	NA	0.8331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
3	133300047	172270008	NA	38969965	523648	2.014959	521812	23585	116243.0	mappable	0.0616	5.0	NA	0.00250523857	3.933756e-05	0.00012539424	0.07931516	0.0793545	133299963	133300131	172269995	172270021	0.13860346	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
3	172270008	172280096	NA	10089	165	2.904	165	0	35.0	mappable	NA	NA	NA	NA	inf	0.08983618488	0.15037034	inf	172269995	172270021	172279993	172280096	NA	missing	934796.2	NA	1.0904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
3	172280097	180609955	NA	8329859	115621	2.014959	115182	4812	25796.0	mappable	0.06065	5.0	NA	0.00326047956	0.00019043992	0.00086381512	0.08699487	0.08718531	172280097	172280200	180609837	180609955	0.14004724	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
3	180609956	180620024	NA	10069	126	2.888	119	0	30.0	mappable	NA	NA	NA	0.04131047956	0.14285714286	0.08823618488	0.15040271	0.29325985	180609956	180610074	180619924	180620024	NA	missing	912466.7	NA	1.0888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
3	180620025	180629970	NA	9946	137	1.18	129	0	33.0	mappable	NA	NA	NA	0.08513952044	0.125	0.08256381512	0.15060354	0.27560354	180620025	180620125	180629764	180629970	NA	missing	761101.7	NA	0.918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
3	180629971	197779892	NA	17149923	239766	2.014959	238656	12311	53038.0	mappable	0.065025	5.0	edge	0.00034758365	7.45101e-05	0.0025785587	0.08322341	0.08329792	180629971	180630177	197779892	197779892	0.1549213	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
4	50084	4065038	NA	4014955	57456	2.014959	56816	2390	12483.0	mappable	0.062903082	5.0	edge	0.00073695014	0.000330033	0.00096381512	0.09117037	0.0915004	50084	50084	3879998	4250078	0.15647081	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
4	4065038	5080022	NA	1014985	14159	1.010725	14101	853	3034.0	mappable	0.092308333	4.0	NA	0.02934309187	0.00109769484	0.09946381512	0.10023542	0.10133311	3879998	4250078	5079992	5080052	0.50827187	2	738087.2	40.8226	0.9010725	40.95604	0.9732711	0.9465422	0.027015569	0.9837094	1	0	1:0	1	LOH	4103434
4	5080022	5081897	NA	1876	35	2.00427	34	0	7.0	mappable	NA	2.0	NA	0.15032939386	1.0	0.01726381512	0.18393436	1.18393436	5079992	5080052	5081897	5081897	NA	missing	891628.2	NA	1.000427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
4	5081898	8939952	CTX	3858057	74219	2.014959	73887	3750	15725.0	mappable	0.065025	5.0	self	6.615572e-05	0.00024497795	4.285164e-05	0.09141001	0.09165498	5081898	5081925	8939952	8939952	0.15156818	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
4	9800043	40759765	NA	30959724	481259	2.014959	479670	21074	106067.0	mappable	0.0616	5.0	NA	0.00279089139	4.412478e-05	0.00020510162	0.08037329	0.08041741	9800043	9800043	40749530	40770000	0.13475284	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
4	40759765	40819955	NA	60191	416	1.314	416	0	96.0	mappable	NA	NA	NA	NA	inf	0.06916381512	0.12596632	inf	40749530	40770000	40819911	40819955	NA	missing	899362.4	NA	0.9314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
4	40819956	49089961	NA	8270006	117804	2.014959	117432	5913	25822.0	mappable	0.065025	5.0	NA	0.00016452044	0.00015910899	0.00353618488	0.08703426	0.08719337	40819956	40820000	49089961	49089961	0.13263183	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
4	52680564	129779965	NA	77099406	1045184	2.014959	1041258	50706	230356.0	mappable	0.064311538	5.0	NA	0.00070133597	1.830429e-05	0.00064737421	0.07633525	0.07635355	52680564	52680564	129779916	129779965	0.13173782	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
4	129779966	129800042	NA	20077	281	2.507	281	0	63.0	mappable	NA	NA	NA	NA	inf	0.05013618488	0.13992613	inf	129779966	129780015	129799974	129800110	NA	missing	916403.9	NA	1.0507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
4	129800042	156490074	NA	26690036	353752	2.014959	352428	17228	77948.0	mappable	0.060956383	5.0	NA	0.00206949925	5.390254e-05	4.694553e-05	0.08107079	0.08112469	129799974	129800110	156489987	156490161	0.13065365	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
4	156490074	156500008	NA	9935	164	1.222	164	0	44.0	mappable	NA	NA	NA	NA	inf	0.07836381512	0.15062164	inf	156489987	156490161	156499985	156500031	NA	missing	875716.0	NA	0.9222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
4	156500008	172789853	NA	16289847	232594	2.014959	231701	10637	51218.0	mappable	0.0616	5.0	NA	0.00186238794	8.673027e-05	0.00032699075	0.08348127	0.083568	156499985	156500031	172789692	172789853	0.13884624	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
4	172789854	172810027	NA	20174	315	2.53	315	0	61.0	mappable	NA	NA	NA	NA	inf	0.05243618488	0.13985809	inf	172789854	172790015	172809993	172810027	NA	missing	963254.1	NA	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
4	172810028	190939997	NA	18129974	289696	2.014959	288129	14644	63664.0	mappable	0.062657353	5.0	edge	0.00023451308	6.168651e-05	0.00425941429	0.08294669	0.08300837	172810028	172810062	190939997	190939997	0.1559803	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
5	50017	89977	NA	39961	515	1.010725	499	20	104.0	mappable	0.040485091	4.0	edge	0.02381047956	0.02777777778	0.08856381512	0.13083606	0.15861384	50017	50017	89952	90002	NA	missing	738087.2	40.8226	0.9010725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
5	89977	27600005	NA	27510035	421698	2.014959	419795	22464	91408.0	mappable	0.065025	5.0	NA	0.0004399834	4.103911e-05	0.00329829524	0.08092758	0.08096862	89952	90002	27599985	27600025	0.13652304	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
5	27600005	27630038	NA	30034	490	2.495	490	0	115.0	mappable	NA	NA	NA	NA	inf	0.04893618488	0.13446003	inf	27599985	27600025	27629941	27630135	NA	missing	964599.2	NA	1.0495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
5	27630038	46399990	NA	18769953	267199	2.014959	266186	12902	58511.0	mappable	0.062606757	5.0	NA	0.00012321042	7.186489e-05	0.00213596845	0.08277487	0.08284674	27629941	27630135	46399990	46399990	0.11532187	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
5	49470005	66940023	NA	17470020	234541	2.014959	233718	10505	51532.0	mappable	0.061623684	5.0	NA	0.00297859874	8.827684e-05	0.00190085588	0.08313112	0.0832194	49470005	49470005	66939960	66940086	0.13621723	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
5	66940023	66949919	NA	9897	155	2.796	155	0	29.0	mappable	NA	NA	NA	NA	inf	0.07903618488	0.15068438	inf	66939960	66940086	66949808	66950030	NA	missing	970114.0	NA	1.0796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
5	66949919	68829703	NA	1879785	21976	2.014959	21913	969	4992.0	mappable	0.068041327	5.0	NA	0.00348118711	0.00096899225	0.00493618488	0.09595945	0.09692845	66949808	66950030	68829703	68829703	0.12247928	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
5	70750153	144710027	NA	73959883	1027246	2.014959	1024102	43487	227721.0	mappable	0.061547727	5.0	NA	0.000996642	2.144496e-05	0.00100468931	0.07651039	0.07653184	70750153	70750153	144709984	144710070	0.14772208	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
5	144710027	144730052	NA	20026	269	2.566	269	0	60.0	mappable	NA	NA	NA	NA	inf	0.05603618488	0.13996206	inf	144709984	144710070	144729962	144730142	NA	missing	929461.9	NA	1.0566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
5	144730052	150640057	NA	5910006	85794	2.014959	85513	3895	19119.0	mappable	0.062836145	5.0	NA	0.00308825733	0.0002394636	0.00163618488	0.08890972	0.08914918	144729962	144730142	150639980	150640134	0.12810833	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
5	150640057	150660144	NA	20088	330	1.010725	330	28	73.0	mappable	0.051964286	4.0	NA	0.01289619384	0.03571428571	0.07126381512	0.13991839	0.17563268	150639980	150640134	150659992	150660144	NA	missing	738087.2	40.8226	0.9010725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
5	150660145	150680029	NA	19885	380	2.51483	379	29	87.0	mappable	0.094735366	1.0	NA	0.02921452044	0.03333333333	0.06743618488	0.14006198	0.17339531	150660145	150660297	150679980	150680078	NA	missing	1115492.2	57.45396	1.051483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
5	150680029	151099978	NA	419950	6970	2.014959	6943	557	1500.0	mappable	0.062709931	5.0	self	4.157524e-05	0.00171232877	0.00253618488	0.10706719	0.10877952	150679980	150680078	151099843	151099978	0.08801631	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
5	151099979	151129893	NA	29915	461	2.596	461	1	109.0	mappable	0.253731343	NA	NA	0.18887086373	1.0	0.05903618488	0.13451182	1.13451182	151099979	151100114	151129723	151130063	NA	missing	874959.6	54.84821	1.0596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
5	151129893	151159989	NA	30097	314	1.010725	312	0	79.0	mappable	NA	4.0	NA	0.00931534462	0.5	0.06336381512	0.13443271	0.63443271	151129723	151130063	151159943	151159989	NA	missing	738087.2	NA	0.9010725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
5	151159990	180689979	NA	29529994	409519	2.014959	407865	20036	90172.0	mappable	0.061271687	5.0	edge	0.00231827327	4.61042e-05	0.00062556023	0.08059421	0.08064032	151159990	151160036	180689979	180689979	0.13028579	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
6	180248	16639999	NA	16459752	250356	2.00427	249234	12250	55589.0	mappable	0.1993	2.0	edge	0.13373952044	7.478313e-05	3.618488e-05	0.08342914	0.08350392	180248	180248	16639996	16640002	0.77373608	2	891628.2	53.37212	1.000427	44.56238	0.9921179	0.9842358	0.015797809	1.9884722	2	0	2:0	2	cnLOH	4103434
6	16639999	16649989	NA	9991	134	1.243	123	0	31.0	mappable	NA	NA	NA	0.06659048641	0.09090909091	0.07626381512	0.15052971	0.2414388	16639996	16640002	16649928	16650050	NA	missing	882340.0	NA	0.9243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
6	16649989	19539998	NA	2890010	40056	2.00427	39902	2104	8859.0	mappable	0.195340493	2.0	NA	0.13029448413	0.0004428698	0.00084193575	0.09318517	0.09362804	16649928	16650050	19539997	19539998	0.80183611	2	891628.2	53.37212	1.000427	44.56238	0.9921179	0.9842358	0.015797809	1.9884722	2	0	2:0	2	cnLOH	4103434
6	19539999	19550034	NA	10036	192	1.214	172	0	42.0	mappable	NA	NA	NA	0.08304828003	0.05	0.07916381512	0.1504563	0.2004563	19539999	19540000	19549992	19550076	NA	missing	885506.0	NA	0.9214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
6	19550034	20629954	NA	1079921	16292	2.00427	16207	804	3659.0	mappable	0.196218478	2.0	NA	0.1248966633	0.00112485939	0.01336381512	0.09978798	0.10091284	19549992	19550076	20629896	20629954	0.75599138	2	891628.2	53.37212	1.000427	44.56238	0.9921179	0.9842358	0.015797809	1.9884722	2	0	2:0	2	cnLOH	4103434
