#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	93172218	97643665	DEL	4471448	58387	1.99712393	58181	2592	7975.0	mappable	0.081175	13.0	self	0.002411827504	0.00035739814	1.42192e-05	0.09052924	0.09088663	93172218	93172279	97643629	97643665	0.17591275	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	97643666	98251666	INV	608001	8153	1.02226811	8144	227	1120.0	mappable	0.66265952	8.0	identical	0.560710369116	0.00423728814	0.3820142192	0.10409232	0.1083296	97643666	97643729	98251646	98251666	0.97749202	2	217485.35	17.799862	0.628696	17.71642	0.9840488	0.96809755	0.01630643	1.00596168	1	0	1:0	1	LOH	4147081
1	98251667	98590183	CTX	338517	4488	1.99712393	4480	212	576.0	mappable	0.07245	13.0	NA	0.00729713606	0.00454545455	0.0019857808	0.10887987	0.11342532	98251667	98251758	98590132	98590183	0.16139411	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	98590184	98590359	CTX	176	1	2.01192489	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.0042857808	0.26811694	inf	98590184	98590201	98590201	98590359	NA	missing	374003.3	NA	1.0291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	98590360	98615500	INV	25141	329	1.99712393	321	12	49.0	mappable	0.07637069	13.0	NA	0.019114603198	0.05	0.0010857808	0.13681992	0.18681992	98590360	98590367	98615468	98615500	NA	missing	348399.97	18.102422	1.0231117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	98615501	98615623	INV	123	2	2.04974106	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.0195857808	0.28808006	inf	98615501	98615510	98615527	98615623	NA	missing	387775.0	NA	1.0444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	98615624	98615876	INV	253	6	2.04974106	4	0	0.0	mappable	NA	NA	NA	0.605386559592	0.5	0.0195857808	0.25053258	0.75053258	98615624	98615652	98615842	98615876	NA	missing	387775.0	NA	1.0444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	98615877	101713604	DUP	3097728	42445	1.99712393	42309	2247	5769.0	mappable	0.07612692	13.0	self	0.006302726122	0.00041963911	0.0026857808	0.09275242	0.09317206	98615877	98615933	101713579	101713604	0.13269282	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	101713605	101769906	INV	56302	833	1.99712393	831	49	117.0	mappable	0.064775	13.0	self	0.012488440408	0.01960784314	0.0152142192	0.1267355	0.14634334	101713605	101713706	101769847	101769906	0.33555127	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	101769907	101771616	INV	1710	47	1.76130003	46	0	9.0	mappable	NA	NA	NA	0.917886559592	1.0	0.0971142192	0.18622354	1.18622354	101769907	101769919	101771614	101771616	NA	missing	300712.85	NA	0.9277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	101771617	101784447	INV	12831	198	1.82758313	191	0	31.0	mappable	NA	4.0	NA	0.021728523878	0.14285714286	0.0612142192	0.14654864	0.28940578	101771617	101771622	101784340	101784447	NA	missing	409859.59	NA	0.9545174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	101784448	101784516	ITX	69	1	2.11004922	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.0439857808	0.32741131	inf	101784448	101784505	101784505	101784516	NA	missing	356607.1	NA	1.0688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	101784517	101850963	DEL	66447	1064	1.99712393	1064	6	140.0	mappable	0.05890625	13.0	NA	0.023207190408	0.16666666667	0.0030857808	0.1248446	0.29151126	101784517	101784566	101850938	101850963	NA	missing	348399.97	18.102422	1.0231117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	101850964	101851123	CTX	160	7	2.00673443	7	0	0.0	mappable	NA	NA	NA	NA	inf	0.0021857808	0.2731521	inf	101850964	101850978	101851123	101851123	NA	missing	354365.0	NA	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	101851124	102215432	CTX	364309	6254	1.99712393	6229	313	830.0	mappable	0.07268889	13.0	NA	0.009130545671	0.00295857988	0.0093142192	0.10825555	0.11121413	101851124	101851176	102215406	102215432	0.15605231	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	102215433	102215705	INV	273	3	1.64389686	3	0	0.0	mappable	NA	NA	NA	NA	inf	0.1446142192	0.24713456	inf	102215433	102215494	102215650	102215705	NA	missing	328561.2	NA	0.8802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	102215706	103439992	INV	1224287	18839	1.03975723	18786	1042	2527.0	mappable	0.619875	3.0	NA	0.537761559592	0.00091324201	0.3814142192	0.0988948	0.09980804	102215706	102215740	103439940	103440044	0.98508539	2	216845.18	17.500899	0.6357719	17.46768	0.9640784	0.92815672	0.037349787	1.00240744	1	0	1:0	1	LOH	4147081
1	103439992	103444258	NA	4267	72	1.78230901	72	4	8.0	mappable	0.70466176	NA	NA	0.622548324298	0.25	0.0886142192	0.16585114	0.41585114	103439940	103440044	103444195	103444258	NA	missing	357538.8	29.068716	0.9362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	103444259	103444287	CTX	29	1	1.78230901	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.0886142192	0.41169366	inf	103444259	103444283	103444283	103444287	NA	missing	357538.8	NA	0.9362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	103444288	103444544	CTX	257	3	1.82758313	2	0	0.0	mappable	NA	4.0	NA	0.06074370245	1.0	0.0886142192	0.24982436	1.24982436	103444288	103444356	103444497	103444544	NA	missing	409859.59	NA	0.9545174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	103444545	116925160	CTX	13480616	179890	1.99712393	179403	7613	24791.0	mappable	0.08215	13.0	NA	3.6559592e-05	0.00012348728	0.0010857808	0.08444383	0.08456732	103444545	103444594	116925137	116925160	0.1382336	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	116925161	116925755	INV	595	5	2.04232613	5	0	1.0	mappable	NA	NA	NA	NA	inf	0.0165857808	0.21699633	inf	116925161	116925197	116925412	116925755	NA	missing	351375.0	NA	1.0414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	116925756	116944115	INV	18360	289	2.06555959	289	0	55.0	mappable	NA	NA	NA	NA	inf	0.0259857808	0.14120027	inf	116925756	116925869	116944051	116944115	NA	missing	355863.73	NA	1.0508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	116944116	116944300	CTX	185	4	2.03614701	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.0140857808	0.26555553	inf	116944116	116944175	116944279	116944300	NA	missing	329864.0	NA	1.0389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	116944301	116944670	CTX	370	6	2.03614701	6	0	0.0	mappable	NA	NA	NA	NA	inf	0.0140857808	0.23442862	inf	116944301	116944368	116944552	116944670	NA	missing	329864.0	NA	1.0389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	116944671	117023042	CTX	78372	1115	1.99712393	1113	17	141.0	mappable	0.04021842	13.0	NA	0.042256087466	0.05263157895	0.0115857808	0.12301598	0.17564756	116944671	116944678	117023015	117023042	NA	missing	348399.97	18.102422	1.0231117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	117023043	117032888	CTX	9846	166	1.49263215	166	8	19.0	mappable	0.4837	NA	NA	0.401586559592	0.125	0.2058142192	0.15076905	0.27576905	117023043	117023072	117032885	117032888	NA	missing	246457.13	18.116761	0.819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	117032889	117032963	CTX	75	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0248142192	0.32108817	inf	117032889	117032889	117032963	117032963	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4147081
1	117032964	117033058	CTX	95	6	1.75487375	6	0	0.0	mappable	NA	NA	NA	NA	inf	0.0997142192	0.30442069	inf	117032964	117032976	117033058	117033058	NA	missing	274079.0	NA	0.9251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	117033059	117033073	CTX	15	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0248142192	0.51191605	inf	117033059	117033059	117033073	117033073	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4147081
1	117033074	117089976	CTX	56903	667	1.99712393	667	9	109.0	mappable	0.11495962	13.0	NA	0.032846174977	0.11111111111	0.0017857808	0.12661259	0.2377237	117033074	117033094	117089960	117089976	NA	missing	348399.97	18.102422	1.0231117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	117089977	117091422	DUP	1446	20	1.95581853	20	0	4.0	mappable	NA	NA	NA	NA	inf	0.0184142192	0.19051517	inf	117089977	117090022	117091367	117091422	NA	missing	360324.3	NA	1.0064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	117091423	117641667	INV	550245	6910	1.99712393	6899	160	1051.0	mappable	0.07260962	13.0	NA	0.009503825023	0.00584795322	0.0029142192	0.10487834	0.11072629	117091423	117091426	117641525	117641667	0.09544656	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	117641668	117641670	CTX	3	1	1.19356304	1	0	1.0	mappable	NA	NA	NA	NA	inf	0.3268142192	1.26185951	inf	117641668	117641668	117641668	117641670	NA	missing	246943.3	NA	0.698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	117641671	120344988	CTX	2703318	35194	1.03975723	35124	1818	4826.0	mappable	0.58905	3.0	NA	0.510361559592	0.00052966102	0.3815142192	0.09360535	0.09413501	117641671	117641701	120344969	120344988	0.96764134	2	216845.18	17.500899	0.6357719	17.46768	0.9640784	0.92815672	0.037349787	1.00240744	1	0	1:0	1	LOH	4147081
1	120344989	120529963	CTX	184975	1891	1.99712393	1891	91	257.0	mappable	0.08940769	13.0	NA	0.0072942519	0.01098901099	0.0012142192	0.1143055	0.12529451	120344989	120345023	120529963	120529963	0.09669462	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	120529964	120542497	NA	12534	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0248142192	0.14691235	inf	120529964	120529964	120542497	120542497	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4147081
1	120542498	120542834	DUP	337	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0248142192	0.23819151	inf	120542498	120542498	120542834	120542834	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4147081
1	121220004	121229986	NA	9983	177	1.99712393	176	10	20.0	mappable	0.03941066	13.0	NA	0.042702777325	0.09090909091	0.0048142192	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	348399.97	18.102422	1.0231117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	144010127	144019970	NA	9844	155	2.03116937	103	0	22.0	mappable	NA	14.0	NA	0.263743935236	0.01923076923	0.0222857808	0.15077238	0.17000315	144010127	144010127	144019970	144019970	NA	missing	368013.11	NA	1.0368861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	144920087	145118838	NA	198752	2633	1.99712393	2116	5	332.0	mappable	0.12023418	13.0	self	0.005961559592	0.00191570881	0.0013857808	0.11363243	0.11554814	144920087	144920087	145118816	145118838	NA	missing	348399.97	18.102422	1.0231117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	145118839	145739956	INV	621118	3731	1.99712393	3726	12	576.0	mappable	0.13575073	13.0	self	0.042264775967	0.05882352941	0.0032857808	0.10392575	0.16274928	145118839	145119018	145739956	145739956	NA	missing	348399.97	18.102422	1.0231117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	146540101	147829895	NA	1289795	11660	1.99712393	11650	351	1587.0	mappable	0.071875	13.0	self	0.010238440408	0.0027700831	0.0052142192	0.09852843	0.10129851	146540101	146540101	147829895	147829895	0.13095604	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	149815060	249209945	NA	99394889	1343137	1.99712393	1338530	63036	186877.0	mappable	0.08215	13.0	edge	0.000318649338	1.478371e-05	0.00065152976	0.0752823	0.07529709	149815060	149815060	249209945	249209945	0.16011745	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
2	20016	31919995	NA	31899988	476472	1.99712393	474686	22898	66829.0	mappable	0.08215	13.0	edge	0.001795118564	4.051536e-05	0.00096309993	0.08023411	0.08027463	20016	20016	31919979	31920011	0.13335641	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
2	31919995	31939992	NA	19998	296	1.8856238	296	0	49.0	mappable	NA	NA	NA	NA	inf	0.0468142192	0.13998183	inf	31919979	31920011	31939713	31940271	NA	missing	346840.63	NA	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
2	31939992	34509881	NA	2569890	39864	1.99712393	39740	2280	5481.0	mappable	0.08332065	13.0	NA	3.6559592e-05	0.00041597338	0.0008142192	0.09392637	0.09434234	31939713	31940271	34509847	34509881	0.13832708	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
2	34509882	34509974	INV	93	1	2.23882195	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.0960857808	0.30584974	inf	34509882	34509893	34509893	34509974	NA	missing	389291.43	NA	1.1209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
2	34509975	37979999	INV	3470026	59015	1.99712393	58891	2814	7839.0	mappable	0.08215	13.0	NA	0.001310128022	0.0003403676	0.00155330248	0.09205342	0.09239379	34509975	34510081	37979993	37980005	0.13797606	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
2	37979999	37990000	NA	10002	555	1.81394608	555	0	66.0	mappable	NA	NA	NA	NA	inf	0.0758142192	0.15051173	inf	37979993	37980005	37989995	37990000	NA	missing	344507.5	NA	0.949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
2	37990001	87059860	NA	49069867	734117	1.99712393	731963	33626	100559.0	mappable	0.08215	13.0	NA	0.002005880191	2.794857e-05	0.00121354355	0.07828299	0.07831094	37990001	37990006	87059860	87059860	0.14905043	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
2	88330099	89094923	NA	764825	9477	1.99712393	9455	229	1448.0	mappable	0.102025	13.0	self	0.022216105047	0.00398406375	0.0057857808	0.10232916	0.10631323	88330099	88330099	89059837	89130009	0.06581547	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
2	89094923	89229990	NA	135068	2404	0.8304783	2403	27	325.0	mappable	0.58992857	NA	NA	0.507815131021	0.03571428571	0.4737142192	0.11734798	0.15306227	89059837	89130009	89229990	89229990	NA	missing	193788.81	12.201517	0.5511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
2	89840102	90239998	NA	399897	914	1.99712393	904	0	128.0	mappable	NA	13.0	self	0.038527035783	0.1	0.0214857808	0.10747332	0.20747332	89840102	89840102	90239998	90239998	NA	missing	348399.97	NA	1.0231117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
2	95580145	96239991	NA	659847	4432	1.99712393	4426	14	703.0	mappable	0.08829079	13.0	NA	0.010311559592	0.05	0.0040142192	0.10345663	0.15345663	95580145	95580145	96239991	96239991	NA	missing	348399.97	18.102422	1.0231117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0248142192	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4147081
2	96740021	105852818	NA	9112798	113190	1.99712393	112923	4288	15910.0	mappable	0.08215	13.0	NA	0.003461559592	0.00021953897	8.57808e-05	0.0865072	0.08672674	96740021	96740021	105852818	105852818	0.14252762	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
2	105852819	105853106	INV	288	4	1.92269848	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.0318142192	0.24480029	inf	105852819	105852832	105853026	105853106	NA	missing	316522.22	NA	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
2	105853107	110070004	DEL	4216898	56586	1.99712393	56459	2711	7891.0	mappable	0.085575	13.0	NA	0.003461559592	0.00035236082	0.0044142192	0.09087707	0.09122944	105853107	105853170	110069942	110070004	0.1412531	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
2	110290051	132189994	NA	21899947	277499	1.99712393	276694	13485	38478.0	mappable	0.082675	13.0	NA	0.002174356076	6.997901e-05	0.00106640353	0.08201957	0.08208955	110290051	110290118	132189994	132189994	0.1271717	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0248142192	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4147081
2	133010000	133045002	NA	35003	2373	2.22073642	2361	0	388.0	mappable	NA	15.0	NA	0.013463440408	0.08333333333	0.1303857808	0.13249253	0.21582586	133010000	133010000	133039972	133045002	NA	missing	351691.52	NA	1.1135828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
2	133045003	166809995	NA	33764995	453036	1.99712393	451733	17226	61901.0	mappable	0.078725	13.0	self	0.000203647395	5.396945e-05	0.00344350227	0.07997113	0.0800251	133045003	133050033	166809972	166810018	0.14019428	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
2	166809995	166818772	NA	8778	142	1.82758313	142	6	26.0	mappable	0.06652727	4.0	NA	0.01558616768	0.16666666667	0.0885142192	0.15267553	0.31934219	166809972	166810018	166818699	166818772	NA	missing	409859.59	21.778636	0.9545174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
2	166818773	166819104	DEL	332	5	1.78255618	5	0	1.0	mappable	NA	NA	NA	NA	inf	0.0885142192	0.23880485	inf	166818773	166818916	166819087	166819104	NA	missing	335702.22	NA	0.9363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
2	166819105	187150012	INV	20330910	275567	1.99712393	274672	12851	37682.0	mappable	0.085575	13.0	NA	0.002957561166	7.275373e-05	0.00332847677	0.08238192	0.08245467	166819105	166819150	187149967	187150012	0.14366324	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
2	187150013	187689916	NA	539904	6700	2.98328802	6681	72	1005.0	mappable	0.24776609	6.0	identical	0.16861938634	0.01098901099	0.3995857808	0.10502909	0.1160181	187150013	187150058	187689821	187690011	0.89018908	2	490285.82	31.342873	1.4221026	17.65652	0.6640979	0.3281959	1.002092569	1.98119545	2	1	2:1	3	gain	4147081
2	187689916	242999969	NA	55310056	765343	1.99712393	762611	33254	107153.0	mappable	0.08215	13.0	edge	0.00267466167	2.779013e-05	0.002152124	0.07775736	0.07778515	187689821	187690011	242999969	242999969	0.14580485	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
3	100074	30519983	NA	30419914	480096	1.99712393	478443	24791	64937.0	mappable	0.08215	13.0	edge	0.00198813136	3.781576e-05	0.00041934201	0.08045534	0.08049315	100074	100074	30519931	30519983	0.14499924	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
3	30519984	30529990	NA	10007	152	2.29468114	152	0	21.0	mappable	NA	NA	NA	NA	inf	0.1186857808	0.15050356	inf	30519984	30520036	30529964	30529990	NA	missing	382408.9	NA	1.1435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
