#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
3	119509926	119519988	NA	10063	163	3.0119	163	0	25.0	mappable	NA	NA	NA	NA	inf	0.19348370292	0.15041244	inf	119509926	119510101	119519929	119520047	NA	missing	472542.9	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
3	119519988	158290072	NA	38770087	510305	1.99323083	508424	24514	60419.0	mappable	0.07876667	1.0	NA	0.00352723944	3.788596e-05	0.00213401185	0.07933851	0.07937639	119519929	119520047	158289926	158290072	0.1521430552	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
3	158290073	158299914	NA	9842	136	2.93280263	136	18	21.0	mappable	0.14330227	NA	identical	0.06463855359	0.05555555556	0.17848370292	0.15077571	0.20633127	158290073	158290219	158299751	158299914	NA	missing	403028.6	22.387747	1.175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
3	158299915	188079986	NA	29780073	403210	1.99323083	401713	18867	47691.0	mappable	0.08039286	1.0	self	0.00283805432	4.910627e-05	0.00679673335	0.08055472	0.08060383	158299915	158300078	188079952	188080020	0.1519810467	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
3	188079986	188094973	NA	14988	175	2.90010905	174	17	21.0	mappable	0.08217803	NA	identical	0.00459385662	0.05555555556	0.17228370292	0.1441803	0.19973586	188079952	188080020	188089921	188094973	NA	missing	434878.8	22.951937	1.1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
3	188094974	197779892	NA	9684919	143166	1.99323083	142542	6152	17839.0	mappable	0.07870565	1.0	edge	6.128086e-05	0.00014757969	0.00838370292	0.08617975	0.08632733	188094974	188100026	197779892	197779892	0.1658640963	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
4	50084	8939952	NA	8889869	145861	1.99323083	144684	6800	20352.0	mappable	0.0753	1.0	edge	0.00336371914	0.00012536041	0.01681629708	0.08664111	0.08676647	50084	50084	8939952	8939952	0.1714883992	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
4	9800043	25919987	NA	16119945	254638	1.99323083	253677	13780	29184.0	mappable	0.078725	1.0	NA	0.00151041593	6.7838e-05	0.00064073059	0.08353401	0.08360185	9800043	9800043	25919854	25920120	0.1640128908	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
4	25919987	25949953	NA	29967	445	2.47983837	445	0	63.0	mappable	NA	NA	NA	NA	inf	0.09258370292	0.13448916	inf	25919854	25920120	25949904	25950002	NA	missing	428744.5	NA	1.0891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
4	25949953	49089961	NA	23140011	343774	1.99323083	342679	16580	40178.0	mappable	0.0782	1.0	NA	0.00082877345	5.657709e-05	0.01229870463	0.08175316	0.08180974	25949904	25950002	49089961	49089961	0.1491893659	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
4	52680564	81779954	NA	29099391	409618	1.99323083	408222	18202	47690.0	mappable	0.078725	1.0	NA	6.128086e-05	5.103082e-05	0.00778370292	0.0806631	0.08071413	52680564	52680564	81779725	81779954	0.1540789421	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
4	81779955	81790000	NA	10046	213	2.78620884	213	0	18.0	mappable	NA	NA	NA	NA	inf	0.15068370292	0.15044003	inf	81779955	81780184	81789940	81790000	NA	missing	397711.7	NA	1.1472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
4	81790001	90549994	NA	8759995	115595	1.99323083	115228	4700	13897.0	mappable	0.07522857	1.0	NA	0.00197560661	0.00019735544	0.01445376218	0.08672087	0.08691823	81790001	81790061	90549966	90550022	0.1713122463	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
4	90549994	90610011	NA	60018	661	2.41708779	661	0	80.0	mappable	NA	NA	NA	NA	inf	0.08068370292	0.12599927	inf	90549966	90550022	90609946	90610011	NA	missing	404933.8	NA	1.0772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
4	90610012	122529987	NA	31919978	423715	1.99323083	422231	20468	48624.0	mappable	0.078725	1.0	NA	0.00144729219	4.555601e-05	0.00214788969	0.08023121	0.08027676	90610012	90610077	122529959	122529987	0.1499412442	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
4	122529988	122544989	NA	15002	171	2.87743447	171	3	25.0	mappable	0.0815246	NA	identical	0.00286088403	0.33333333333	0.16798370292	0.1441663	0.47749964	122529988	122530016	122539963	122550015	NA	missing	409946.0	22.360691	1.1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
4	122544989	190939997	NA	68395015	971272	1.99323083	967344	45816	114383.0	mappable	0.078725	1.0	edge	0.00136231952	2.010333e-05	0.0011055557	0.07684213	0.07686224	122539963	122550015	190939997	190939997	0.1614104408	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
5	50017	46399990	NA	46349980	689117	1.99323083	686408	31825	83061.0	mappable	0.078725	1.0	edge	0.00150778457	2.895697e-05	0.0063692489	0.07853589	0.07856484	50017	50017	46399990	46399990	0.1619307347	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
5	49470005	68829703	NA	19359702	256749	1.99323083	255862	12788	30038.0	mappable	0.08065	1.0	self	0.00184076759	7.312614e-05	0.00534422779	0.08262225	0.08269538	49470005	49470005	68829703	68829703	0.1601970202	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
5	70750153	71340037	NA	589885	7721	1.99323083	7710	169	889.0	mappable	0.073825	1.0	NA	0.00540504567	0.00555555556	0.00328370292	0.10432928	0.10988483	70750153	70750153	71339939	71340037	0.1485183113	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
5	71340038	71350017	NA	9980	198	1.31025195	198	0	28.0	mappable	NA	NA	NA	NA	inf	0.12921629708	0.15054772	inf	71340038	71340136	71349999	71350035	NA	missing	388144.0	NA	0.8673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
5	71350017	97055024	NA	25705009	335601	1.99323083	334438	15602	39117.0	mappable	0.08215	1.0	NA	0.00241893635	5.964808e-05	0.00343078482	0.08124947	0.08130911	71349999	71350035	97049996	97055024	0.1528512539	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
5	97055025	97079970	NA	24946	322	1.42046095	322	0	20.0	mappable	NA	NA	NA	NA	inf	0.10831629708	0.13692515	inf	97055025	97060053	97079904	97079970	NA	missing	182452.4	NA	0.8882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
5	97079971	122404491	NA	25324525	388299	1.99323083	386998	19661	44556.0	mappable	0.08167895	1.0	NA	0.00276058372	4.770537e-05	0.00092789798	0.08132054	0.08136825	97079971	97080037	122404411	122404491	0.1422132388	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
5	122404492	122404498	CTX	7	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99651629708	0.71241437	inf	122404492	122404492	122404498	122404498	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4179976
5	122404499	142690977	CTX	20286479	264599	1.99323083	263691	10842	32337.0	mappable	0.08215	1.0	NA	6.128086e-05	8.510638e-05	0.00678370292	0.08239263	0.08247774	122404499	122404591	142690972	142690977	0.1578565945	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
5	142690978	142723972	DEL	32995	455	1.99323083	453	12	47.0	mappable	0.0601	1.0	self	0.02426371914	0.07142857143	0.01211629708	0.13324486	0.20467343	142690978	142691042	142723937	142723972	NA	missing	401721.9	20.927203	0.9968199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
5	142723973	180689979	DEL	37966020	533296	1.99323083	531324	23883	64310.0	mappable	0.08088333	1.0	edge	0.00137276576	3.867873e-05	0.00340299277	0.07943378	0.07947246	142723973	142724089	180689979	180689979	0.1598424893	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
6	201976	30089954	NA	29887981	445663	1.99323083	443723	18820	54673.0	mappable	0.078725	1.0	edge	0.00038312829	4.81742e-05	1.61622e-05	0.08053779	0.08058597	201976	201976	30089904	30090004	0.1564596611	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
6	30089954	30109953	NA	20000	467	2.48722079	467	0	65.0	mappable	NA	NA	NA	NA	inf	0.09398370292	0.13998042	inf	30089904	30090004	30109905	30109953	NA	missing	440448.0	NA	1.0905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
6	30109954	51549983	NA	21440032	318950	1.99323083	316554	14283	39776.0	mappable	0.078725	1.0	NA	0.00040545597	5.995563e-05	0.01038341228	0.0821227	0.08218265	30109954	30110002	51549932	51549983	0.1772911988	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
6	51549984	51559984	NA	10001	127	1.08667005	126	0	18.0	mappable	NA	NA	identical	0.19911405864	1.0	0.17161629708	0.15051336	1.15051336	51549984	51550035	51559945	51560023	NA	missing	326485.7	NA	0.8249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
6	51559984	58019982	NA	6460000	94539	1.99323083	92648	4860	11308.0	mappable	0.08065	1.0	self	0.00323308175	0.0001481262	0.00162774929	0.0884052	0.08855333	51559945	51560023	58019982	58019982	0.1421850248	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
6	58610011	58769997	NA	159987	572	1.99323083	569	21	139.0	mappable	0.06468382	1.0	self	0.01146371914	0.04166666667	0.04148370292	0.11568989	0.15735656	58610011	58610011	58769997	58769997	NA	missing	401721.9	20.927203	0.9968199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
6	61890002	93349991	NA	31459992	443643	1.99323083	441979	23054	51782.0	mappable	0.08215	1.0	NA	0.00368740407	4.045635e-05	0.00464707279	0.08029866	0.08033912	61890002	61890002	93349973	93349991	0.1550636576	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
6	93349992	93364952	NA	14961	161	2.95653184	161	0	21.0	mappable	NA	NA	NA	NA	inf	0.18298370292	0.14420735	inf	93349992	93350010	93359904	93364952	NA	missing	411973.3	NA	1.1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
6	93364953	170899935	NA	77534992	1095512	1.99323083	1091104	49637	132047.0	mappable	0.078725	1.0	edge	0.00212156521	1.850344e-05	0.00125305332	0.07631157	0.07633008	93364953	93370001	170899935	170899935	0.1504414754	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
7	40386	6189984	NA	6149599	102633	1.99323083	101936	4708	14672.0	mappable	0.082675	1.0	edge	0.00348628086	0.00018501388	0.01181629708	0.08868369	0.0888687	40386	40386	6189843	6190125	0.1877341221	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
