#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	88330099	89094923	NA	764825	9477	2.00569233	9462	331	2124.0	mappable	0.08175	8.0	self	0.0066412550588	0.00289017341	0.00471199181	0.10232916	0.10521934	88330099	88330099	89059837	89130009	0.16743069	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
2	89094923	89161071	NA	66149	1118	0.19510747	1118	10	252.0	mappable	0.08336071	NA	NA	0.0080603026779	0.1	0.68008800819	0.12489515	0.22489515	89059837	89130009	89161069	89161071	NA	missing	147947.9	7.661585	0.3106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
2	89161072	89229990	DEL	68919	1286	0.12537411	1284	7	296.0	mappable	0.00205	NA	NA	0.2073245883922	0.11111111111	0.70628800819	0.12443526	0.23554638	89161072	89161072	89229990	89229990	NA	missing	140854.6	8.048836	0.2844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
2	89229991	89495567	NA	265577	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99068800819	0.11099536	inf	89229991	89229991	89495567	89495567	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4123945
2	89840102	90239998	NA	399897	914	2.00569233	903	15	264.0	mappable	0.10002222	8.0	NA	0.0080901056336	0.03846153846	0.00998800819	0.10747332	0.14593486	89840102	89840102	90239998	90239998	NA	missing	458608.6	23.78634	0.9908672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
2	95580145	96239991	NA	659847	4444	2.00569233	4438	44	979.0	mappable	0.06975526	8.0	NA	0.0051504116078	0.02	0.00648800819	0.10345663	0.12345663	95580145	95580145	96239991	96239991	0.28389779	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99068800819	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4123945
2	96740021	110909967	NA	14169947	173053	2.00569233	172639	7957	37770.0	mappable	0.07588158	8.0	NA	0.0009190328366	0.00011946004	0.00108800819	0.08418808	0.08430754	96740021	96740021	110909867	110910067	0.13797134	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
2	110909967	110930045	NA	20079	266	1.85832816	266	0	53.0	mappable	NA	NA	NA	NA	inf	0.05518800819	0.13992472	inf	110909867	110910067	110929964	110930045	NA	missing	485142.2	NA	0.9355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
2	110930046	132189994	NA	21259949	275443	2.00569233	274629	12528	59266.0	mappable	0.0753	8.0	NA	0.0023517164207	7.495128e-05	0.00011121452	0.08216375	0.0822387	110930046	110930127	132189994	132189994	0.14904323	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99068800819	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4123945
2	133010000	133031818	NA	21819	1415	1.82292916	1412	0	279.0	mappable	NA	NA	NA	0.2762897399073	0.33333333333	0.06848800819	0.13876075	0.47209409	133010000	133010000	133031813	133031823	NA	missing	292038.6	NA	0.9222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
2	133031818	205609981	NA	72578164	958981	2.00569233	956082	34882	214084.0	mappable	0.0753	8.0	NA	0.0005002805471	2.647253e-05	0.00069603275	0.07659011	0.07661658	133031813	133031823	205609956	205609981	0.14519412	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
2	205609982	205620007	NA	10026	140	2.196881	140	0	38.0	mappable	NA	NA	NA	NA	inf	0.07201199181	0.15047258	inf	205609982	205610007	205619997	205620007	NA	missing	527492.9	NA	1.0627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
2	205620008	242999969	NA	37379967	543973	2.00569233	541795	25496	116875.0	mappable	0.0753	8.0	edge	0.0016050952984	3.613631e-05	0.00177892446	0.07950465	0.07954078	205620008	205620018	242999969	242999969	0.13305864	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
3	100074	80880008	NA	80779943	1167206	2.00569233	1163467	52637	254480.0	mappable	0.0753	8.0	edge	0.0012737489418	1.773804e-05	0.00124641547	0.07613973	0.07615747	100074	100074	80879979	80880008	0.15458632	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
3	80880009	80900057	NA	20049	247	2.14072168	247	0	62.0	mappable	NA	NA	NA	NA	inf	0.05091199181	0.13994584	inf	80880009	80880038	80899983	80900057	NA	missing	524609.7	NA	1.0416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
3	80900058	87550018	NA	6649961	94495	2.00569233	94265	3861	21599.0	mappable	0.07314559	8.0	NA	4.116078e-07	0.00024443901	0.00098800819	0.08824212	0.08848655	80900058	80900132	87549949	87550087	0.12834327	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
3	87550018	87560002	NA	9985	163	2.39490247	163	0	31.0	mappable	NA	NA	NA	NA	inf	0.14641199181	0.15053953	inf	87549949	87550087	87559995	87560009	NA	missing	548448.0	NA	1.1371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
3	87560002	90499969	NA	2939968	41633	2.00569233	41523	1203	9342.0	mappable	0.071875	8.0	NA	0.0034254116078	0.00076161462	0.00381199181	0.09307794	0.09383955	87559995	87560009	90499969	90499969	0.15891547	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
3	93570175	116200027	NA	22629855	313905	2.00569233	312907	13987	69735.0	mappable	0.0753	8.0	NA	0.0014429479639	6.67334e-05	0.00148263261	0.08186078	0.08192751	93570175	93570175	116199999	116200027	0.13637998	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
3	116200028	116219926	NA	19899	300	1.86764368	300	0	74.0	mappable	NA	NA	NA	NA	inf	0.05168800819	0.14005202	inf	116200028	116200056	116219840	116220012	NA	missing	460127.9	NA	0.939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
3	116219926	197779892	NA	81559970	1106463	2.00569233	1102950	51942	241335.0	mappable	0.0753	8.0	edge	0.0022078303017	1.803361e-05	0.00051106201	0.07609957	0.0761176	116219840	116220012	197779892	197779892	0.15484178	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
4	50084	1620027	NA	1569944	21814	2.00569233	21557	1052	4305.0	mappable	0.085575	8.0	edge	0.0171245883922	0.00076394194	0.00858800819	0.09717096	0.0979349	50084	50084	1619989	1620027	0.1761324	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
4	1620028	1640003	NA	19976	431	2.14181985	424	29	77.0	mappable	0.05118889	9.0	NA	0.0275754116078	0.02777777778	0.03801199181	0.1399974	0.16777517	1620028	1620066	1639999	1640003	NA	missing	528330.9	27.409734	1.0420126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
4	1640004	1651661	NA	11658	262	1.85132528	260	28	47.0	mappable	0.23947857	4.0	NA	0.1618960169636	0.03333333333	0.09988800819	0.14804909	0.18138242	1640004	1640008	1651657	1651665	NA	missing	511696.7	26.80973	0.9328689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
4	1651661	8939952	NA	7288292	123257	2.00569233	122405	5834	24622.0	mappable	0.08088333	8.0	self	0.0068495883922	0.00014956626	0.00428800819	0.08773027	0.08787983	1651657	1651665	8939952	8939952	0.15748661	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
4	9800043	49089961	NA	39289924	599036	2.00569233	597065	29306	131610.0	mappable	0.0753	8.0	NA	0.0001956101578	3.197442e-05	0.00069580113	0.07927807	0.07931005	9800043	9800043	49089961	49089961	0.15256621	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
4	52680564	52690143	NA	9580	273	1.77129453	273	0	53.0	mappable	NA	NA	NA	NA	inf	0.08788800819	0.15121947	inf	52680564	52680564	52689975	52690311	NA	missing	453430.0	NA	0.9028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
4	52690143	80040007	NA	27349868	385988	2.00569233	384847	17655	85177.0	mappable	0.0753	8.0	NA	0.0006029587901	5.320281e-05	0.00100566703	0.08095517	0.08100837	52689975	52690311	80039918	80040007	0.14551323	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
4	80040008	80060035	NA	20028	313	2.19501789	313	0	76.0	mappable	NA	NA	NA	NA	inf	0.07131199181	0.13996065	inf	80040008	80040097	80059944	80060035	NA	missing	517100.5	NA	1.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
4	80060036	92979955	NA	12919920	171589	2.00569233	171089	8230	37905.0	mappable	0.0753	8.0	NA	4.116078e-07	0.00011454754	0.00028800819	0.08466292	0.08477746	80060036	80060127	92979868	92980042	0.13981691	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
4	92979955	92989996	NA	10042	146	2.25942811	146	0	29.0	mappable	NA	NA	NA	NA	inf	0.09551199181	0.15044654	inf	92979868	92980042	92989982	92990010	NA	missing	525731.1	NA	1.0862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
4	92989996	137909997	NA	44920003	598956	2.00569233	597206	29952	132032.0	mappable	0.0753	8.0	NA	0.0025375934346	3.154375e-05	0.00155659753	0.07867556	0.0787071	92989982	92990010	137909964	137909997	0.14629989	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
4	137909998	137929969	NA	19972	336	1.850147	335	78	61.0	mappable	0.07179292	7.0	NA	0.0016862606644	0.01265822785	0.06398800819	0.14000023	0.15265845	137909998	137910031	137929926	137930012	0.14484492	1	458791.5	24.0594	0.9324262	NA	NA	0.0	0.925073498	0.9250735	1	1	1:1	2	neutral	4123945
4	137929969	137950001	NA	20033	348	2.14181985	344	89	61.0	mappable	0.06083333	9.0	NA	0.0156319905552	0.01075268817	0.04711199181	0.13995712	0.15070981	137929926	137930012	137949946	137950001	0.10637591	1	528330.9	27.409734	1.0420126	NA	NA	0.0	1.070909926	1.07090993	1	1	1:1	2	neutral	4123945
4	137950002	152250004	NA	14300005	181650	2.00569233	181065	7968	40020.0	mappable	0.0753	8.0	NA	0.002520065944	0.00011694539	0.00148831427	0.0841414	0.08425834	137950002	137950057	152249945	152250063	0.14453082	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
4	152250004	152260062	NA	10059	148	2.18277463	148	0	31.0	mappable	NA	NA	NA	NA	inf	0.06671199181	0.15041892	inf	152249945	152250063	152259991	152260133	NA	missing	473628.9	NA	1.0574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
4	152260062	190629992	NA	38369931	577075	2.00569233	574916	27961	126612.0	mappable	0.0753	8.0	NA	3.53664725e-05	3.320163e-05	0.00122623025	0.07938564	0.07941884	152259991	152260133	190629977	190630007	0.14593131	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
4	190629992	190649994	NA	20003	750	2.14181985	726	0	159.0	mappable	NA	9.0	NA	0.0252628236863	0.04166666667	0.05981199181	0.1399783	0.18164497	190629977	190630007	190649979	190649994	NA	missing	528330.9	NA	1.0420126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
4	190649995	190939997	NA	290003	3803	2.00178726	3591	122	771.0	mappable	0.08455	NA	edge	0.0547995883922	0.00299401198	0.00128800819	0.1102189	0.11321291	190649995	190650010	190939997	190939997	0.21430419	1	517046.8	27.144957	0.9894	NA	NA	0.0	1.000893632	1.00089363	1	1	1:1	2	neutral	4123945
5	50017	46399990	NA	46349977	689488	2.00569233	686937	31666	149985.0	mappable	0.0753	8.0	edge	0.0012689617469	2.922609e-05	0.002169122	0.07853589	0.07856511	50017	50017	46399990	46399990	0.13696109	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
5	49470005	68829703	NA	19359700	256618	2.00569233	255784	12732	56203.0	mappable	0.07702308	8.0	self	1.54218792e-05	7.371913e-05	0.0013950573	0.08262225	0.08269597	49470005	49470005	68829703	68829703	0.14937339	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
5	70750153	171444995	NA	100694850	1410759	2.00569233	1406756	62973	308879.0	mappable	0.078725	8.0	NA	0.002342926924	1.493094e-05	0.00083574739	0.07522922	0.07524415	70750153	70750153	171439930	171444995	0.14895296	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
5	171444996	171460004	NA	15009	127	1.64726495	127	0	18.0	mappable	NA	NA	NA	NA	inf	0.13448800819	0.14415931	inf	171444996	171450061	171459998	171460004	NA	missing	383664.0	NA	0.8562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
5	171460005	180689979	NA	9229978	120262	2.00569233	119714	6123	24753.0	mappable	0.078725	8.0	edge	0.0048497064404	0.00014990256	0.00194746837	0.08643828	0.08658819	171460005	171460011	180689979	180689979	0.17430015	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
6	201976	48559983	NA	48358013	722379	2.00569233	717453	39249	152441.0	mappable	0.078725	8.0	edge	0.0013440337045	2.263929e-05	6.429238e-05	0.07834764	0.07837028	201976	201976	48559910	48560056	0.15560838	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
6	48559983	48579955	NA	19973	328	2.22908611	327	0	76.0	mappable	NA	6.0	NA	0.0529047165973	1.0	0.08411199181	0.13999952	1.13999952	48559910	48560056	48579867	48580043	NA	missing	515625.5	NA	1.0748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
6	48579955	48589934	NA	9980	179	2.01722442	179	0	45.0	mappable	NA	NA	NA	NA	inf	0.00451199181	0.15054772	inf	48579867	48580043	48589847	48589934	NA	missing	498671.2	NA	0.9952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
6	48589935	48609972	NA	20038	344	1.82665537	343	1	88.0	mappable	0.2	NA	NA	0.5246995883922	0.5	0.06708800819	0.1399536	0.6399536	48589935	48590022	48609943	48610001	NA	missing	478918.7	28.735119	0.9236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
6	48609972	58019982	NA	9410014	136590	2.00569233	134432	6531	29936.0	mappable	0.071875	8.0	self	0.0023061264581	0.00011510129	4.929159e-05	0.08633429	0.0864494	48609943	48610001	58019982	58019982	0.1374988	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
6	58610011	58769997	NA	159987	572	1.850147	571	28	137.0	mappable	0.0723	7.0	NA	0.0016495883922	0.03448275862	0.05828800819	0.11568989	0.15017265	58610011	58610011	58769997	58769997	NA	missing	458791.5	24.0594	0.9324262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
6	61890002	134520745	NA	72630746	1002734	2.00569233	999634	49178	221044.0	mappable	0.0753	8.0	NA	0.0005646362836	1.912887e-05	0.00058220784	0.07658705	0.07660617	61890002	61890002	134520420	134520745	0.13943786	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
6	134520746	134520764	DUP	19	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99068800819	0.47081783	inf	134520746	134520746	134520764	134520764	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4123945
6	134520765	134527448	DUP	6684	94	2.63737232	94	0	17.0	mappable	NA	NA	NA	NA	inf	0.23751199181	0.15739981	inf	134520765	134520807	134527431	134527448	NA	missing	539034.0	NA	1.2282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
6	134527449	170899935	DUP	36372491	536852	2.00569233	534656	24848	116298.0	mappable	0.078725	8.0	edge	0.0031251819594	3.697678e-05	0.00379523271	0.07962942	0.0796664	134527449	134527476	170899935	170899935	0.14453778	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
7	40386	57999988	NA	57959610	855188	2.00569233	852268	42423	184796.0	mappable	0.0753	8.0	edge	0.0007128088546	2.205509e-05	0.00103558018	0.07755381	0.07757587	40386	40386	57999988	57999988	0.14484395	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
7	61530139	72229988	NA	10699850	114280	2.00569233	113537	4122	24747.0	mappable	0.078725	8.0	self	4.116078e-07	0.00020554985	0.00191199181	0.08564912	0.08585467	61530139	61530139	72229988	72229988	0.17181247	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
7	72750118	74139961	NA	1389844	10262	2.00569233	10210	286	2158.0	mappable	0.071875	8.0	self	4.116078e-07	0.00295857988	0.00611199181	0.09800803	0.10096661	72750118	72750118	74139961	74139961	0.22506623	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
7	75160045	76059952	NA	899908	8430	2.00569233	8389	256	1823.0	mappable	0.07564565	8.0	self	0.000467445535	0.00336700337	0.00788800819	0.10111521	0.10448221	75160045	75160045	76059952	76059952	0.26522775	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
7	76810004	135900036	NA	59090036	771658	2.00569233	769035	33321	170701.0	mappable	0.0753	8.0	self	0.0002644553477	2.782105e-05	0.0010692364	0.0774701	0.07749792	76810004	76810004	135899916	135900156	0.14706107	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
7	135900036	135909986	NA	9951	147	2.43589079	139	11	26.0	mappable	0.0721	NA	identical	0.0006950429376	0.05263157895	0.16181199181	0.15059531	0.20322689	135899916	135900156	135909967	135910005	NA	missing	490838.0	25.833579	1.1525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
7	135909986	146159982	NA	10249997	127233	2.00569233	126759	5406	28030.0	mappable	0.0754	8.0	NA	9.16315276e-05	0.00017006803	0.00293864835	0.08587701	0.08604708	135909967	135910005	146159933	146160031	0.15195245	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
7	146159982	146179982	NA	20001	343	2.13992321	343	0	85.0	mappable	NA	NA	NA	NA	inf	0.05061199181	0.13997971	inf	146159933	146160031	146179941	146179982	NA	missing	515045.0	NA	1.0413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
7	146179983	159119808	NA	12939826	190368	2.00569233	189323	9545	39344.0	mappable	0.07883571	8.0	edge	0.0034245883922	9.442871e-05	0.00218800819	0.08465496	0.08474939	146179983	146180024	159119808	159119808	0.15402433	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
8	170012	699984	NA	529973	9786	2.00569233	9728	525	2026.0	mappable	0.06952778	8.0	edge	0.0068504116078	0.00171526587	0.00258800819	0.10517703	0.10689229	170012	170012	699952	700016	0.15077447	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
8	699984	725002	NA	25019	451	1.76640734	449	25	80.0	mappable	0.10601071	1.0	NA	0.0325638741065	0.03703703704	0.07358800819	0.13688564	0.17392268	699952	700016	719990	730014	NA	missing	378492.7	19.747445	0.9009638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
8	725002	759986	NA	34985	795	2.14181985	773	36	140.0	mappable	0.08995	9.0	NA	0.0175745883922	0.01724137931	0.04061199181	0.13249904	0.14974042	719990	730014	759972	759986	0.2625324	1	528330.9	27.409734	1.0420126	NA	NA	0.0	1.070909926	1.07090993	1	1	1:1	2	neutral	4123945
8	759987	2690017	NA	1930032	46507	2.00569233	45947	2263	9568.0	mappable	0.07684808	8.0	NA	0.0011857580701	0.00035435861	0.0037675102	0.09578455	0.09613891	759987	760001	2689999	2690017	0.1617006	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
8	2690018	2700000	NA	9983	239	1.84076174	239	0	62.0	mappable	NA	NA	NA	NA	inf	0.06178800819	0.15054281	inf	2690018	2690036	2699989	2700011	NA	missing	461861.1	NA	0.9289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
8	2700000	6730003	NA	4030015	131895	2.00569233	131511	7494	28766.0	mappable	0.078725	8.0	NA	0.0043307948558	0.00012693577	0.00536713704	0.09114792	0.09127486	2699989	2700011	6729985	6730003	0.1673622	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
8	6730004	6740001	NA	9998	383	2.13273695	383	0	99.0	mappable	NA	NA	NA	NA	inf	0.04791199181	0.15051827	inf	6730004	6730022	6739984	6740001	NA	missing	411546.2	NA	1.0386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
8	6740002	6800012	NA	60011	1827	1.850147	1812	147	383.0	mappable	0.06563077	7.0	NA	0.0137526843351	0.00617283951	0.03998800819	0.12600061	0.13217345	6740002	6740019	6799999	6800012	0.25605437	1	458791.5	24.0594	0.9324262	NA	NA	0.0	0.925073498	0.9250735	1	1	1:1	2	neutral	4123945
8	6800013	6919904	NA	119892	1959	2.00569233	1949	133	414.0	mappable	0.062125	8.0	self	0.0115254116078	0.00699300699	0.01021199181	0.11854398	0.12553698	6800013	6800026	6919904	6919904	0.06155014	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
