#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	149815060	170610127	NA	20795072	268327	2.005224	267378	12273	41853.0	mappable	0.082675	5.0	NA	0.00180133267	7.563724e-05	0.00288496123	0.08227156	0.08234719	149815060	149815060	170609974	170610280	0.154587371	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
1	170610127	170620022	NA	9896	194	2.3334007	194	0	33.0	mappable	NA	NA	NA	NA	inf	0.13894654206	0.15068604	inf	170609974	170610280	170619968	170620076	NA	missing	394376.7	NA	1.1483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
1	170620022	187980018	NA	17360001	231952	2.005224	231182	11171	34526.0	mappable	0.085575	5.0	NA	0.00043805786	8.376612e-05	0.00321259452	0.08316263	0.0832464	170619968	170620076	187979977	187980059	0.144147782	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
1	187980018	188009884	NA	29867	432	1.6382632	431	27	63.0	mappable	0.078925	NA	identical	0.00652383797	0.03571428571	0.16125345794	0.13453279	0.17024707	187979977	187980059	188009726	188009884	NA	missing	310244.2	16.287822	0.8481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
1	188009885	249209945	NA	61200065	843719	2.005224	840750	37592	127860.0	mappable	0.08215	5.0	edge	0.00084503293	2.465726e-05	0.00855457205	0.0773185	0.07734316	188009885	188010043	249209945	249209945	0.148419058	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
2	20016	87059860	NA	87039854	1311906	2.005224	1307527	64351	197872.0	mappable	0.08215	5.0	edge	0.00076431039	1.455053e-05	0.00968274481	0.07582889	0.07584344	20016	20016	87059860	87059860	0.134619672	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
2	88330099	88349965	NA	19867	207	2.2719123	206	8	28.0	mappable	0.11989038	1.0	NA	0.13076960516	0.11111111111	0.09754654206	0.14007479	0.2511859	88330099	88330099	88349897	88350033	NA	missing	394711.4	21.499793	1.1217458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
2	88349965	88849944	NA	499980	6828	2.005224	6819	144	1116.0	mappable	0.08241071	5.0	self	8.687632e-05	0.00653594771	0.01494654206	0.10564397	0.11217992	88349897	88350033	88849691	88849944	0.198627595	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
2	88849945	89160770	NA	310826	3470	2.2523102	3468	30	529.0	mappable	0.09842703	3.0	NA	0.01619015071	0.03125	0.08734654206	0.10961458	0.14086458	88849945	88850198	89160769	89160770	NA	missing	397270.4	20.583157	1.1132805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
2	89160771	89160771	INV	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00935345794	inf	inf	89160771	89160771	89160771	89160771	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4110996
2	89160772	89185665	INV	24894	988	2.2523102	988	9	147.0	mappable	0.10955735	3.0	NA	0.02732047662	0.11111111111	0.13034654206	0.13695337	0.24806448	89160772	89160772	89185664	89185665	NA	missing	397270.4	20.583157	1.1132805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
2	89185666	89185676	INV	11	1	2.4697885	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.19784654206	0.57812965	inf	89185666	89185671	89185671	89185676	NA	missing	427688.9	NA	1.2072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
2	89185677	89229990	INV	44314	388	2.507764	384	68	64.0	mappable	0.11571638	NA	NA	0.04166226161	0.01388888889	0.21424654206	0.12957165	0.14346054	89185677	89185678	89229990	89229990	0.113459144	1	429136.7	21.968004	1.2236	NA	NA	0.0	1.253882	1.253882	1	1	1:1	2	neutral	4110996
2	89840102	90239998	NA	399897	914	2.2523102	910	20	122.0	mappable	0.04555	3.0	NA	0.03016187632	0.04166666667	0.11904654206	0.10747332	0.14913999	89840102	89840102	90239998	90239998	NA	missing	397270.4	20.583157	1.1132805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
2	95580145	96239991	NA	659847	4446	2.005224	4438	66	764.0	mappable	0.082525	5.0	NA	0.00188687632	0.01351351351	0.04035345794	0.10345663	0.11697014	95580145	95580145	96239991	96239991	0.230433137	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00935345794	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4110996
2	96740021	97639943	NA	899923	9303	2.005224	9277	367	1598.0	mappable	0.08330714	5.0	NA	0.00609243402	0.00254452926	0.00895345794	0.10111509	0.10365962	96740021	96740021	97639845	97639943	0.133197935	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
2	97639944	97649969	NA	10026	148	2.390364	148	10	26.0	mappable	0.0556	NA	identical	0.02663687632	0.1	0.16354654206	0.15047258	0.25047258	97639944	97640042	97649919	97650019	NA	missing	362790.0	18.414341	1.1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
2	97649969	109979966	NA	12330000	158974	2.005224	158528	7134	24072.0	mappable	0.07898889	5.0	self	0.00108839851	0.00013192612	0.0067172407	0.08490525	0.08503718	97649919	97650019	109979919	109979966	0.140219799	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
2	110299999	110353100	NA	53102	564	2.005224	560	0	114.0	mappable	NA	5.0	self	0.00573233087	0.25	0.00285345794	0.12741711	0.37741711	110299999	110300018	110353072	110353100	NA	missing	356373.6	NA	1.0065746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
2	110900000	114845710	NA	3945711	34203	2.005224	34096	1416	5457.0	mappable	0.07976875	5.0	self	0.00246812632	0.00065659882	0.01444654206	0.0912748	0.0919314	110900000	110900079	114845707	114845710	0.158049599	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
2	114845711	114870025	NA	24315	217	2.3361794	214	3	24.0	mappable	0.01629643	NA	identical	0.26844526654	0.16666666667	0.14014654206	0.13727251	0.30393918	114845711	114845714	114869978	114870025	NA	missing	397561.1	19.878054	1.1495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
2	114870026	132189994	NA	17319971	241357	2.005224	240609	9557	36156.0	mappable	0.078725	5.0	NA	0.0015570159	9.706853e-05	0.01803706728	0.08317415	0.08327122	114870026	114870073	132189994	132189994	0.151827966	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00935345794	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4110996
2	133010000	153860018	NA	20850019	287065	2.005224	286100	11523	41463.0	mappable	0.08215	5.0	NA	8.687632e-05	8.00897e-05	0.00284654206	0.08225867	0.08233876	133010000	133010000	153849994	153870042	0.150186301	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
2	153860018	153880042	NA	20025	220	1.665587	220	2	41.0	mappable	0.01612903	NA	identical	0.06610784406	0.5	0.14945345794	0.13996277	0.63996277	153849994	153870042	153879965	153880042	NA	missing	335187.1	17.029667	0.8599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
2	153880043	173429972	NA	19549931	260336	2.005224	259507	10681	37363.0	mappable	0.08215	5.0	NA	0.00247177955	8.688852e-05	0.01098203562	0.08257413	0.08266102	153880043	153880120	173429854	173429972	0.14715825	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
2	173429973	173450028	NA	20056	303	2.1801092	303	0	46.0	mappable	NA	NA	NA	NA	inf	0.07274654206	0.13994091	inf	173429973	173430091	173449999	173450057	NA	missing	379839.3	NA	1.0821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
2	173450028	179499983	NA	6049958	80920	2.005224	80661	3426	11987.0	mappable	0.078725	5.0	NA	0.00378252603	0.00027137042	0.01037759866	0.08877646	0.08904783	173449999	173450057	179499958	179500008	0.140173336	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
2	179499983	181840007	NA	2340025	32580	2.2523102	32485	1522	4448.0	mappable	0.0786	3.0	NA	0.00418687632	0.00061842919	0.10154654206	0.09452648	0.09514491	179499958	179500008	181839997	181840007	0.131083115	1	397270.4	20.583157	1.1132805	NA	NA	0.0	1.1261551	1.1261551	1	1	1:1	2	neutral	4110996
2	181840008	181849999	NA	9992	118	1.8969136	118	0	15.0	mappable	NA	NA	NA	NA	inf	0.04955345794	0.15052808	inf	181840008	181840018	181849988	181849999	NA	missing	369494.4	NA	0.9598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
2	181850000	214389949	NA	32539953	418134	2.005224	416859	16540	60041.0	mappable	0.08215	5.0	NA	0.00025314363	5.613562e-05	0.01689561006	0.08014198	0.08019812	181850000	181850011	214389897	214389949	0.151521359	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
2	214389950	214469983	NA	80034	880	2.2523102	879	31	107.0	mappable	0.05940833	3.0	identical	0.02282854299	0.03125	0.13014654206	0.12278733	0.15403733	214389950	214390002	214469961	214470005	NA	missing	397270.4	20.583157	1.1132805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
2	214469983	240389953	NA	25919973	380663	2.005224	379188	18376	59300.0	mappable	0.08215	5.0	self	0.00221690831	5.037783e-05	0.00723763239	0.08120983	0.08126021	214469961	214470005	240389869	240389953	0.157263598	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
2	240389954	240429994	NA	40041	786	1.7817503	784	22	157.0	mappable	0.06655	6.0	identical	0.01721187632	0.04166666667	0.13685345794	0.13081137	0.17247804	240389954	240390038	240429982	240430006	NA	missing	365105.1	19.079937	0.9100659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
2	240429994	242999969	NA	2569976	42661	2.005224	42428	2008	7358.0	mappable	0.0838	5.0	edge	0.00333812368	0.00044622936	0.05845345794	0.09392616	0.09437238	240429982	240430006	242999969	242999969	0.135559144	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
3	100074	62629887	NA	62529822	901911	2.005224	899042	41536	135751.0	mappable	0.08215	5.0	edge	0.00019475885	2.252354e-05	0.00613892146	0.07722592	0.07724844	100074	100074	62629658	62630116	0.161758278	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
3	62629887	63259918	NA	630032	10897	2.2523102	10875	101	1570.0	mappable	0.06995385	3.0	identical	0.00962726094	0.0081300813	0.12004654206	0.10381486	0.11194494	62629658	62630116	63259825	63259918	0.223022708	1	397270.4	20.583157	1.1132805	NA	NA	0.0	1.1261551	1.1261551	1	1	1:1	2	neutral	4110996
3	63259919	80269985	NA	17010068	245707	2.005224	245007	12172	35230.0	mappable	0.085575	5.0	NA	0.00353691414	7.7688e-05	0.01625593813	0.08326434	0.08334203	63259919	63260012	80269918	80270052	0.139943259	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
3	80269985	80280018	NA	10034	181	2.1502382	181	0	30.0	mappable	NA	NA	NA	NA	inf	0.05984654206	0.15045955	inf	80269918	80270052	80279989	80280018	NA	missing	346726.0	NA	1.0692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
3	80280019	90499969	NA	10219951	144977	2.005224	144564	5706	19962.0	mappable	0.08497143	5.0	NA	0.00340036366	0.0001634254	0.02009719936	0.08589263	0.08605606	80280019	80280048	90499969	90499969	0.151230055	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
3	93570175	96384996	NA	2814822	40381	2.005224	40261	1886	5428.0	mappable	0.08607143	5.0	self	0.00333812368	0.00049850449	0.01315345794	0.09335058	0.09384909	93570175	93570175	96379960	96390032	0.152535351	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
3	96384996	96410014	NA	25019	391	1.6896691	390	3	60.0	mappable	0.37856597	NA	identical	0.32177562368	0.25	0.13905345794	0.13688564	0.38688564	96379960	96390032	96409990	96410038	NA	missing	314299.2	21.236435	0.8703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
3	96410014	153085048	NA	56675040	763980	2.005224	761645	35469	111789.0	mappable	0.08215	5.0	self	1.221088e-05	2.645573e-05	0.00833840401	0.07765118	0.07767763	96409990	96410038	153079999	153090097	0.15435774	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
3	153085048	153099997	NA	14950	176	1.7817503	176	29	22.0	mappable	0.05718529	6.0	NA	0.0250515822	0.03448275862	0.08665345794	0.14421838	0.17870114	153079999	153090097	153099938	153099997	NA	missing	365105.1	19.079937	0.9100659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
3	153099998	155009908	NA	1909911	25805	2.1618161	25737	717	3617.0	mappable	0.09146667	NA	NA	0.01018812368	0.00127388535	0.06484654206	0.09585396	0.09712785	153099998	153100057	155009690	155009908	0.14689716	1	376337.6	19.71292	1.0742	NA	NA	0.0	1.0809081	1.0809081	1	1	1:1	2	neutral	4110996
3	155009909	155040025	NA	30117	518	2.3692922	518	0	77.0	mappable	NA	NA	NA	NA	inf	0.15444654206	0.13442405	inf	155009909	155010127	155039989	155040025	NA	missing	400744.0	NA	1.1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
3	155040026	178844976	NA	23804951	325438	2.005224	324419	17118	45769.0	mappable	0.08215	5.0	NA	8.687632e-05	5.514503e-05	0.00034654206	0.0816168	0.08167195	155040026	155040062	178839952	178844976	0.14940716	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
3	178844977	178969900	NA	124924	1249	2.2523102	1249	3	188.0	mappable	0.07633333	3.0	identical	0.00590354299	0.33333333333	0.13734654206	0.11812867	0.451462	178844977	178850001	178959693	178980107	NA	missing	397270.4	20.583157	1.1132805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
3	178969900	179060024	NA	90125	1397	2.005224	1389	109	195.0	mappable	0.07855	5.0	self	0.0006999198	0.00854700855	0.04014654206	0.12150934	0.13005635	178959693	178980107	179059966	179060082	0.185216641	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
3	179060024	179355027	NA	295004	3546	2.2523102	3527	78	573.0	mappable	0.09090465	3.0	identical	8.687632e-05	0.01030927835	0.12434654206	0.11006927	0.12037855	179059966	179060082	179349970	179355027	0.147763171	1	397270.4	20.583157	1.1132805	NA	NA	0.0	1.1261551	1.1261551	1	1	1:1	2	neutral	4110996
3	179355028	191269987	NA	11914960	164592	2.005224	164141	6304	25215.0	mappable	0.08215	5.0	self	8.687632e-05	0.00014806041	0.03064654206	0.08508368	0.08523174	179355028	179360085	191269950	191270024	0.143339591	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
3	191269987	191300030	NA	30044	513	2.3440524	513	3	93.0	mappable	0.15465833	NA	identical	0.07242145701	0.33333333333	0.14354654206	0.13445569	0.46778902	191269950	191270024	191299990	191300030	NA	missing	387087.9	21.93498	1.1529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
3	191300031	197779892	NA	6479864	92061	2.005224	91612	4439	14525.0	mappable	0.0753	5.0	edge	0.00610234788	0.00020458265	0.0137140788	0.0883879	0.08859248	191300031	191300071	197779892	197779892	0.152741562	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
4	50084	3149995	NA	3099914	43175	2.005224	42877	1945	7601.0	mappable	0.07825	5.0	edge	0.00195480673	0.00044603033	0.01330868898	0.09274805	0.09319408	50084	50084	3149975	3150015	0.18632478	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
4	3149995	3164968	NA	14974	162	2.4589052	161	2	39.0	mappable	0.16666667	NA	identical	0.21686282606	0.33333333333	0.19314654206	0.14419432	0.47752765	3149975	3150015	3159922	3170014	NA	missing	397976.0	23.215267	1.2025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
4	3164968	5309989	NA	2145022	32462	2.005224	32049	1775	5234.0	mappable	0.085575	5.0	NA	8.687632e-05	0.00045703839	0.01375345794	0.09509065	0.09554769	3159922	3170014	5309920	5309989	0.144199052	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
4	5309990	5319999	NA	10010	249	2.3984686	249	0	36.0	mappable	NA	NA	NA	NA	inf	0.16704654206	0.15049867	inf	5309990	5310059	5319980	5320018	NA	missing	357196.0	NA	1.1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
4	5319999	8939952	NA	3619954	69820	2.005224	69524	3204	11542.0	mappable	0.08274167	5.0	NA	0.00333812368	0.00028571429	0.04475345794	0.09179559	0.0920813	5319980	5320018	8939952	8939952	0.162163915	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
4	9800043	22020022	NA	12219980	196049	2.005224	195345	11065	27690.0	mappable	0.08215	5.0	self	8.687632e-05	8.499788e-05	0.01315345794	0.08495188	0.08503688	9800043	9800043	22019978	22020066	0.13380304	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
4	22020022	22049962	NA	29941	500	1.7817503	500	1	66.0	mappable	0.07142857	6.0	identical	0.01080830489	1.0	0.14945345794	0.13450049	1.13450049	22019978	22020066	22049904	22049962	NA	missing	365105.1	19.079937	0.9100659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
4	22049963	49089961	NA	27040001	402879	2.005224	401579	20144	57497.0	mappable	0.08215	5.0	self	0.00129185471	4.663527e-05	0.00833617021	0.08100908	0.08105571	22049963	22050021	49089961	49089961	0.152494948	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
4	52680112	56730049	NA	4049939	53907	2.005224	53726	2385	8093.0	mappable	0.0798	5.0	self	0.00170048004	0.00038971161	0.00665320936	0.09111838	0.09150809	52680112	52680112	56729997	56730049	0.128882757	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
4	56730050	56780023	NA	49974	655	2.3618824	654	33	88.0	mappable	0.09860135	NA	identical	0.023037448	0.02941176471	0.15124654206	0.12813211	0.15754387	56730050	56730102	56779989	56780023	0.16449869	1	419353.3	21.966124	1.1606	NA	NA	0.0	1.1809412	1.1809412	1	1	1:1	2	neutral	4110996
4	56780024	60899979	NA	4119956	62296	2.005224	62091	3833	8796.0	mappable	0.08215	5.0	self	8.687632e-05	0.00024764735	0.00265345794	0.09101584	0.09126349	56780024	56780058	60899928	60900030	0.151527181	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
4	60899979	60915038	NA	15060	239	1.7817503	239	16	41.0	mappable	0.08986587	6.0	identical	0.00762899116	0.0625	0.14805345794	0.14410848	0.20660848	60899928	60900030	60909948	60920128	NA	missing	365105.1	19.079937	0.9100659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
4	60915038	93169901	NA	32254869	443629	2.005224	441979	22173	62375.0	mappable	0.08215	5.0	self	0.00051657841	4.1978e-05	0.019466142	0.08018277	0.08022475	60909948	60920128	93169775	93169901	0.149063812	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
4	93169902	93179995	NA	10094	280	1.6338636	279	0	36.0	mappable	NA	NA	identical	0.67776312368	1.0	0.16315345794	0.15036226	1.15036226	93169902	93170028	93179990	93180000	NA	missing	305090.0	NA	0.8462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
4	93179995	114629994	NA	21450000	279239	2.005224	278368	13057	39107.0	mappable	0.08215	5.0	self	8.687632e-05	7.180813e-05	0.00564654206	0.08212043	0.08219224	93179990	93180000	114629956	114630032	0.141966678	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
4	114629994	114680091	NA	50098	692	2.2523102	690	24	97.0	mappable	0.06489167	3.0	identical	0.01734520965	0.03846153846	0.13804654206	0.12810277	0.1665643	114629956	114630032	114679943	114680239	NA	missing	397270.4	20.583157	1.1132805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
4	114680091	121159984	NA	6479895	88928	2.005224	88618	5299	11991.0	mappable	0.078725	5.0	self	0.00165045959	0.00017831669	0.00572996573	0.08838787	0.08856619	114679943	114680239	121159939	121160029	0.141022549	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
4	121159984	121889936	NA	729953	10617	2.2523102	10593	479	1462.0	mappable	0.07807794	3.0	identical	0.00276348922	0.00198807157	0.10774654206	0.10268288	0.10467095	121159939	121160029	121889827	121890045	0.191109671	1	397270.4	20.583157	1.1132805	NA	NA	0.0	1.1261551	1.1261551	1	1	1:1	2	neutral	4110996
4	121889936	123900017	NA	2010082	27921	2.005224	27846	1625	3898.0	mappable	0.08038387	5.0	self	8.687632e-05	0.00058823529	0.00465345794	0.09551635	0.09610459	121889827	121890045	123899990	123900044	0.149451093	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
4	123900017	124349990	NA	449974	6083	2.2523102	6053	653	827.0	mappable	0.0896378	3.0	NA	0.00466039712	0.00146412884	0.07721456771	0.10649921	0.10796334	123899990	123900044	124349938	124350042	0.120221839	1	397270.4	20.583157	1.1132805	NA	NA	0.0	1.1261551	1.1261551	1	1	1:1	2	neutral	4110996
4	124349990	124360017	NA	10028	162	1.9221535	162	0	29.0	mappable	NA	NA	NA	NA	inf	0.03865345794	0.15046932	inf	124349938	124350042	124359992	124360042	NA	missing	363984.0	NA	0.9707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
4	124360017	130509997	NA	6149984	80891	2.005224	80646	3556	11358.0	mappable	0.08396413	5.0	NA	0.00079822158	0.00026315789	0.00964547312	0.08868334	0.08894649	124359992	124360042	130509949	130509997	0.162841871	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
4	130509998	130520061	NA	10064	158	1.7426959	158	0	30.0	mappable	NA	NA	NA	NA	inf	0.11615345794	0.15041081	inf	130509998	130510046	130519988	130520061	NA	missing	319324.0	NA	0.8932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
