#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	60315036	60379920	NA	64885	763	2.38334114	762	18	140.0	mappable	0.1070061	NA	NA	0.028458545869	0.05263157895	0.16741434264	0.12511262	0.1777442	60315036	60320119	60379788	60380052	NA	missing	496030.03	26.974586	1.1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
2	60379920	87059860	NA	26679942	368190	1.99231028	367022	16614	66101.0	mappable	0.078725	2.0	self	0.000119079838	5.623664e-05	0.00207940443	0.08107258	0.08112882	60379788	60380052	87059860	87059860	0.15735125	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
2	88330099	89094923	NA	764825	9479	1.99231028	9467	233	1835.0	mappable	0.079325	2.0	self	0.000297551692	0.00408163265	0.02901434264	0.10232916	0.1064108	88330099	88330099	89059837	89130009	0.15677007	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
2	89094923	89160000	NA	65078	736	0.09411579	736	5	165.0	mappable	1.00114592	NA	NA	0.922598366675	0.2	0.82408565736	0.12507909	0.32507909	89059837	89130009	89159998	89160002	NA	missing	77725.69	5.829427	0.1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
2	89160000	89160241	NA	242	92	2.31523005	92	0	16.0	mappable	NA	NA	NA	NA	inf	0.13791434264	0.2525615	inf	89159998	89160002	89160241	89160241	NA	missing	517473.8	NA	1.1322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
2	89160242	89161432	ITX	1191	393	2.31523005	393	0	78.0	mappable	NA	NA	NA	NA	inf	0.13791434264	0.19573383	inf	89160242	89160242	89161413	89161432	NA	missing	517473.8	NA	1.1322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
2	89161433	89229990	INV	68558	1183	2.30853438	1177	0	188.0	mappable	NA	NA	NA	0.151489627795	0.16666666667	0.13501434264	0.12449395	0.29116062	89161433	89161525	89229990	89229990	NA	missing	506207.29	NA	1.1293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
2	89229991	89495564	NA	265574	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99428565736	0.11099546	inf	89229991	89229991	89495564	89495564	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4163741
2	89840102	89987082	NA	146981	444	2.45560816	435	0	68.0	mappable	NA	NA	NA	0.019405885026	0.11111111111	0.19871434264	0.11651433	0.22762544	89840102	89840102	89889991	89987082	NA	missing	1062535.44	NA	1.193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
2	89987083	90239998	INV	252916	470	2.35424962	470	2	84.0	mappable	0.01020408	NA	NA	0.06834347006	0.5	0.15481434264	0.11143117	0.61143117	89987083	90100200	90239998	90239998	NA	missing	498602.29	25.184504	1.1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
2	95580145	96239991	NA	659847	4445	1.85507613	4434	35	826.0	mappable	0.119825	NA	NA	0.052402448308	0.02173913043	0.06138565736	0.10345663	0.12519576	95580145	95580145	96239991	96239991	0.28606088	1	388852.77	21.386902	0.9329	NA	NA	0.0	0.927538063	0.9275381	1	1	1:1	2	neutral	4163741
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99428565736	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4163741
2	96740021	128229990	NA	31489972	405829	1.99231028	404578	17459	72220.0	mappable	0.08215	2.0	NA	0.00348926114	5.344735e-05	0.00841512692	0.08029423	0.08034768	96740021	96740021	128229949	128230031	0.15199063	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
2	128229990	128270004	NA	40015	608	2.3004534	607	0	123.0	mappable	NA	NA	identical	0.051887230916	1.0	0.13151434264	0.13081939	1.13081939	128229949	128230031	128269980	128270028	NA	missing	523169.6	NA	1.1258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
2	128270004	132040002	NA	3769999	41783	1.99231028	41688	1028	7732.0	mappable	0.077725	2.0	self	0.001564768753	0.00089047195	0.00881160093	0.09154938	0.09243986	128269980	128270028	131919989	132040002	0.19307861	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
2	132040003	132189994	NA	149992	468	2.15201671	468	12	87.0	mappable	0.06127041	3.0	NA	0.017277143529	0.08333333333	0.05301434264	0.11631609	0.19964942	132040003	132160016	132189994	132189994	NA	missing	474278.01	24.612264	1.0615097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99428565736	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4163741
2	133010000	137230005	NA	4220006	58149	1.99231028	58014	2313	10616.0	mappable	0.07435	2.0	NA	0.003247551692	0.00040849673	0.02901434264	0.09087269	0.09128118	133010000	133010000	137229995	137230015	0.13202799	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
2	137230005	137249957	NA	19953	309	2.51910155	301	0	45.0	mappable	NA	NA	NA	0.041676463257	0.125	0.22621434264	0.14001368	0.26501368	137229995	137230015	137249891	137250023	NA	missing	512256.76	NA	1.2205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
2	137249957	138509917	NA	1259961	18643	2.15201671	18597	670	3248.0	mappable	0.08169457	3.0	NA	0.003394114974	0.00139664804	0.04571434264	0.09869258	0.10008923	137249891	137250023	138509822	138510012	0.14880955	1	474278.01	24.612264	1.0615097	NA	NA	0.0	1.076008353	1.0760084	1	1	1:1	2	neutral	4163741
2	138509917	138520041	NA	10125	195	1.74656015	195	0	35.0	mappable	NA	NA	NA	NA	inf	0.10838565736	0.15031226	inf	138509822	138510012	138519993	138520089	NA	missing	390063.3	NA	0.8859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
2	138520041	159559983	NA	21039945	283376	1.99231028	282526	11589	50219.0	mappable	0.0753	2.0	NA	0.002206201905	8.039231e-05	0.00828645454	0.08221444	0.08229483	138519993	138520089	159559960	159559983	0.15005407	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
2	159559984	160149999	NA	590016	7682	1.80400412	7646	446	1446.0	mappable	0.07917045	7.0	identical	0.002102448308	0.0020746888	0.11778565736	0.10432753	0.10640222	159559984	159560007	160149130	160149999	0.16221807	1	379095.17	19.715374	0.9107799	NA	NA	0.0	0.90200206	0.9020021	1	1	1:1	2	neutral	4163741
2	160150000	179489944	NA	19339946	260319	1.99231028	259435	10840	47108.0	mappable	0.0753	2.0	self	0.002090503407	8.529512e-05	0.01635858904	0.08262728	0.08271258	160150000	160150869	179489870	179489944	0.15629416	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
2	179489945	181000043	NA	1510099	20657	2.27576071	20604	1051	3587.0	mappable	0.06915798	4.0	NA	0.007249716651	0.0009057971	0.13107943437	0.09743639	0.09834219	179489945	179490019	180999977	181000109	0.13093239	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
2	181000043	182539992	NA	1539950	21804	2.15201671	21733	1060	3670.0	mappable	0.07704167	3.0	NA	0.000271565955	0.0008841733	0.09281434264	0.09730252	0.09818669	180999977	181000109	182539964	182539992	0.1432069	1	474278.01	24.612264	1.0615097	NA	NA	0.0	1.076008353	1.0760084	1	1	1:1	2	neutral	4163741
2	182539993	213730090	NA	31190099	398971	1.99231028	397758	17069	70599.0	mappable	0.078725	2.0	self	0.000562551168	5.47046e-05	0.00623369542	0.08033876	0.08039346	182539993	182540021	213729935	213730245	0.15846328	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
2	213730090	214740017	NA	1009928	14315	2.27576071	14264	934	2439.0	mappable	0.0712125	4.0	identical	0.007335051692	0.00101522843	0.11341434264	0.10027163	0.10128686	213729935	213730245	214739955	214740017	0.11935994	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
2	214740018	221440014	NA	6699997	94813	1.99231028	94392	4145	17096.0	mappable	0.078725	2.0	self	0.000177448308	0.00021901007	0.02708565736	0.08820003	0.08841904	214740018	214740080	221439979	221440049	0.17385376	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
2	221440014	222220019	NA	780006	11723	2.15201671	11666	687	1999.0	mappable	0.07646944	3.0	NA	0.002147551692	0.00134408602	0.06201434264	0.10218092	0.10352501	221439979	221440049	222219996	222220019	0.24921965	1	474278.01	24.612264	1.0615097	NA	NA	0.0	1.076008353	1.0760084	1	1	1:1	2	neutral	4163741
2	222220020	222240003	NA	19984	488	1.80400412	465	67	86.0	mappable	0.07648986	7.0	NA	0.006672551692	0.01111111111	0.06778565736	0.13999173	0.15110285	222220020	222220043	222239989	222240003	0.28857361	1	379095.17	19.715374	0.9107799	NA	NA	0.0	0.90200206	0.9020021	1	1	1:1	2	neutral	4163741
2	222240004	229840015	NA	7600013	108413	1.99231028	108015	5196	19270.0	mappable	0.07555	2.0	NA	0.001343764271	0.00017876296	0.01012625265	0.08749836	0.08767713	222240004	222240018	229839971	229840059	0.16234905	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
2	229840015	229860043	NA	20029	351	1.74494395	351	0	72.0	mappable	NA	NA	NA	NA	inf	0.10908565736	0.13995994	inf	229839971	229840059	229859946	229860043	NA	missing	410232.94	NA	0.8852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
2	229860044	242999969	NA	13139926	204208	1.99231028	203326	7842	37587.0	mappable	0.078725	2.0	edge	0.000177448308	0.00011462632	0.01618565736	0.0845757	0.08469033	229860044	229860141	242999969	242999969	0.16161612	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
3	100074	16859998	NA	16759926	273760	1.99231028	272699	14397	47944.0	mappable	0.078725	2.0	edge	0.000264493621	6.469561e-05	0.0110387633	0.0833385	0.08340319	100074	100074	16859994	16859998	0.15898474	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
3	16859999	17479972	NA	619974	8262	2.27576071	8237	588	1401.0	mappable	0.06925	4.0	identical	0.009297551692	0.00163132137	0.11711434264	0.10394012	0.10557144	16859999	16860003	17479903	17480041	0.08084184	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
3	17479972	23330028	NA	5850057	87877	1.99231028	87561	4606	15386.0	mappable	0.0782	2.0	self	0.001524474769	0.00020316944	0.02471434264	0.0889679	0.08917106	17479903	17480041	23329972	23330084	0.1552699	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
3	23330028	23640027	NA	310000	4727	2.27576071	4725	18	895.0	mappable	0.07462391	4.0	identical	0.004722551692	0.05	0.12891434264	0.10963765	0.15963765	23329972	23330084	23639978	23640076	NA	missing	496588.09	25.857752	1.1151052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
3	23640027	29900103	NA	6260078	96602	1.99231028	96339	4533	16743.0	mappable	0.07943529	2.0	self	0.002283982647	0.00020850709	0.0120092428	0.08858279	0.0887913	23639978	23640076	29899995	29900211	0.13614985	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
3	29900103	30839944	NA	939842	14522	2.15201671	14471	955	2517.0	mappable	0.07144375	3.0	NA	0.007103801692	0.00099403579	0.08231434264	0.10079599	0.10179003	29899995	29900211	30839881	30840007	0.09318868	1	474278.01	24.612264	1.0615097	NA	NA	0.0	1.076008353	1.0760084	1	1	1:1	2	neutral	4163741
3	30839944	30850011	NA	10068	181	1.88532207	181	0	29.0	mappable	NA	NA	NA	NA	inf	0.04828565736	0.15040433	inf	30839881	30840007	30849968	30850011	NA	missing	441577.1	NA	0.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
3	30850012	32825013	NA	1975002	28799	2.15201671	28753	1176	5292.0	mappable	0.0730121	3.0	NA	0.003078196854	0.00081833061	0.06201434264	0.09563236	0.09645069	30850012	30850055	32799917	32850109	0.11991376	1	474278.01	24.612264	1.0615097	NA	NA	0.0	1.076008353	1.0760084	1	1	1:1	2	neutral	4163741
3	32825013	54629986	NA	21804976	265571	1.99231028	264802	10681	48731.0	mappable	0.078725	2.0	self	0.001128973101	8.733624e-05	0.00294281345	0.08204067	0.082128	32799917	32850109	54629964	54630008	0.153731	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
3	54629986	54689881	NA	59896	872	1.67729463	871	80	136.0	mappable	0.12340789	NA	identical	0.044860343045	0.01234567901	0.13838565736	0.12602258	0.13836826	54629964	54630008	54689762	54689881	0.24474448	1	377873.03	20.347009	0.8559	NA	NA	0.0	0.838647316	0.8386473	1	1	1:1	2	neutral	4163741
3	54689882	90499969	NA	35810093	522433	1.99231028	520629	25016	91195.0	mappable	0.078725	2.0	self	0.00032030446	3.728561e-05	0.00962634526	0.07970076	0.07973805	54689882	54690001	90499969	90499969	0.15058119	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
3	93570175	133320046	NA	39749872	539689	1.99231028	538077	21509	95213.0	mappable	0.0753	2.0	self	6.9825377e-05	4.325072e-05	0.00323951227	0.07922534	0.0792686	93570175	93570175	133319974	133320118	0.16354851	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
3	133320046	133380000	NA	59955	737	2.27576071	736	75	121.0	mappable	0.07021447	4.0	identical	0.008333078008	0.01315789474	0.13921434264	0.1260113	0.13916919	133319974	133320118	133379974	133380026	0.14548714	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
3	133380000	135620026	NA	2240027	30702	1.99231028	30603	1185	5427.0	mappable	0.07675833	2.0	NA	0.000297551692	0.0007788162	0.03348565736	0.09480882	0.09558763	133379974	133380026	135619983	135620069	0.13071979	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
3	135620026	135630022	NA	9997	160	1.68537561	160	0	25.0	mappable	NA	NA	NA	NA	inf	0.13488565736	0.1505199	inf	135619983	135620069	135629968	135630022	NA	missing	392804.0	NA	0.8594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
3	135630023	183270022	NA	47640002	641209	1.99231028	639205	29353	113782.0	mappable	0.078725	2.0	NA	0.000221328474	3.189081e-05	0.00282241917	0.07841394	0.07844583	135630023	135630077	183269978	183270022	0.13730381	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
3	183270023	183459877	NA	189855	2007	2.27576071	2000	71	413.0	mappable	0.08443488	4.0	identical	0.008382099471	0.01282051282	0.12191434264	0.1140606	0.12688111	183270023	183270067	183459722	183459877	0.25164616	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
