#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	77119999	114739986	NA	37619989	501850	2.0029014	499969	23019	80441.0	mappable	0.0753	3.0	NA	0.00048444364	4.016064e-05	3.804157e-05	0.07947547	0.07951563	77119938	77120060	114739963	114739986	0.13200736	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
1	114739987	114750058	NA	10072	207	2.481191	207	0	36.0	mappable	NA	NA	NA	NA	inf	0.09534285576	0.15039785	inf	114739987	114740010	114749996	114750120	NA	missing	460900.0	NA	1.0897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
1	114750058	120529963	NA	5779906	76015	2.0029014	75835	3281	12538.0	mappable	0.07684808	3.0	NA	0.00336540238	0.00028893383	0.01165714424	0.08903683	0.08932576	114749996	114750120	120529963	120529963	0.11739537	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
1	121220004	121229986	NA	9983	177	1.6562418	175	0	24.0	mappable	NA	4.0	NA	0.00740936373	0.5	0.08355714424	0.15054281	0.65054281	121220004	121220004	121229986	121229986	NA	missing	464548.6	NA	0.9256942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
1	144010127	144019970	NA	9844	155	2.757338	93	0	20.0	mappable	NA	NA	NA	0.25670028617	0.01612903226	0.15024285576	0.15077238	0.16690141	144010127	144010127	144019970	144019970	NA	missing	1544192.0	NA	1.1446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
1	144920087	145739956	NA	819870	6359	2.886609	5787	145	960.0	mappable	0.11481136	NA	NA	0.11650959762	0.00139470014	0.17594285576	0.10180689	0.10320159	144920087	144920087	145739956	145739956	0.68138729	2	849528.0	49.427085	1.1703	36.07884	0.6668503	0.33370065	0.96167285	1.9249361	2	1	2:1	3	gain	4146289
1	146540101	147550406	NA	1010306	11195	2.924837	11163	551	1771.0	mappable	0.09420357	NA	NA	0.01553816905	0.00171526587	0.18354285576	0.10026892	0.10198418	146540101	146540101	147389996	147550406	0.62169159	2	528874.2	30.221381	1.1779	22.31598	0.6446927	0.28938545	1.03921586	1.8856211	2	1	2:1	3	gain	4146289
1	149815060	156549957	NA	6734898	70582	2.9258878	70309	2419	11880.0	mappable	0.12932849	NA	NA	0.05091767362	0.00037147103	0.18375178296	0.08817089	0.08854236	149815060	149815060	156549872	156550042	0.6327673	2	511472.1	29.698378	1.1781089	21.57787	0.6633331	0.3266661	0.98504971	1.9408381	2	1	2:1	3	gain	4146289
1	156549957	156559974	NA	10018	154	2.3515277	152	1	31.0	mappable	0.22727273	1.0	NA	0.23194596126	0.33333333333	0.06384285576	0.15048561	0.48381895	156549872	156550042	156559814	156559974	NA	missing	459475.9	27.357979	1.063922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
1	156559975	165889931	NA	9329958	129519	2.9062406	129151	4523	21550.0	mappable	0.12533846	NA	NA	0.04518217705	0.00020454081	0.17984573719	0.08638026	0.0865848	156559975	156560135	165889862	165890000	0.60048861	2	529666.7	30.523168	1.1742029	22.41979	0.655003	0.31000598	1.00264432	1.9035963	2	1	2:1	3	gain	4146289
1	165889931	165900013	NA	10083	171	2.3515277	167	6	35.0	mappable	0.22943545	1.0	NA	0.14210276001	0.1	0.05094285576	0.15038004	0.25038004	165889862	165890000	165899991	165900035	NA	missing	459475.9	27.357979	1.063922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
1	165900013	195207062	NA	29307052	406111	2.8829753	404718	19447	65430.0	mappable	0.10955	NA	NA	0.03077119197	4.798464e-05	0.1752204934	0.08062974	0.08067772	165899991	165900035	195207029	195207062	0.57649988	2	532408.3	30.423333	1.1695776	22.62496	0.6457565	0.29151309	1.02127514	1.8617002	2	1	2:1	3	gain	4146289
1	195207063	195215477	DEL	8415	116	2.319225	116	0	17.0	mappable	NA	NA	NA	NA	inf	0.06314285576	0.15338897	inf	195207063	195207100	195215466	195215477	NA	missing	476840.6	NA	1.0575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
1	195215478	224704754	DEL	29489277	391746	2.870515	390277	19298	63433.0	mappable	0.1164	NA	NA	0.04175349791	4.815332e-05	0.17274323789	0.08060068	0.08064883	195215478	195215496	224704582	224704754	0.59533152	2	519238.2	29.808118	1.1671004	22.11212	0.6514895	0.30297906	1.00040454	1.8701105	2	1	2:1	3	gain	4146289
1	224704755	224704952	ITX	198	4	1.982718	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.00375714424	0.2621453	inf	224704755	224704810	224704913	224704952	NA	missing	438806.7	NA	0.9906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
1	224704953	245483518	DEL	20778568	292359	1.966707	291290	13567	47708.0	mappable	0.352725	NA	NA	0.27561749447	6.832468e-05	0.00694029065	0.08227543	0.08234376	224704953	224704960	245483381	245483518	0.90349918	2	434103.8	29.276765	0.9874169	21.85068	0.9404754	0.88095085	0.1170674	1.8496396	2	0	2:0	2	cnLOH	4146289
1	245483519	245622796	DEL	139278	2676	2.913268	2668	86	491.0	mappable	0.0875622	NA	NA	0.00632545128	0.01063829787	0.18124285576	0.11704388	0.12768218	245483519	245483667	245622743	245622796	0.32415929	1	492120.5	26.927351	1.1756	NA	NA	0.0	1.456634	1.456634	sub	sub	sub:sub	sub	sub	4146289
1	245622797	245623021	CTX	225	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99435714424	0.25595802	inf	245622797	245622797	245623021	245623021	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4146289
1	245623022	249209945	CTX	3586925	49374	2.8616285	49109	1982	8182.0	mappable	0.106125	NA	edge	0.02694533174	0.00044503783	0.17097657796	0.09185133	0.09229637	245623022	245623028	249209945	249209945	0.55440009	2	517368.0	29.563888	1.1653337	22.06588	0.646311	0.29262202	1.0121265	1.849502	2	1	2:1	3	gain	4146289
2	20016	38449994	NA	38429983	585023	2.0029014	582867	27434	94722.0	mappable	0.078725	3.0	edge	0.0001988251	3.37952e-05	0.00111099222	0.07937853	0.07941233	20016	20016	38449979	38450009	0.15988732	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
2	38449994	38460011	NA	10018	196	2.741242	196	0	30.0	mappable	NA	NA	NA	NA	inf	0.14704285576	0.15048561	inf	38449979	38450009	38459983	38460011	NA	missing	489088.8	NA	1.1414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
2	38460012	72392473	NA	33932465	518421	2.0029014	516826	24585	83395.0	mappable	0.0753	3.0	NA	0.00247501967	3.81971e-05	0.00504179716	0.07994831	0.07998651	38460012	38460040	72392468	72392473	0.13081442	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
2	72392474	72393067	INV	594	7	1.6562418	6	0	2.0	mappable	NA	4.0	NA	0.00608036033	1.0	0.09875714424	0.21705348	1.21705348	72392474	72392588	72392980	72393067	NA	missing	464548.6	NA	0.9256942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
2	72393068	72393619	DEL	552	8	1.504868	5	0	1.0	mappable	NA	NA	NA	0.11178731255	0.33333333333	0.09875714424	0.21957453	0.55290787	72393068	72393138	72393484	72393619	NA	missing	416020.0	NA	0.8956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
2	72393620	72393829	INV	210	4	1.504868	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.09875714424	0.25926061	inf	72393620	72393660	72393799	72393829	NA	missing	416020.0	NA	0.8956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
2	72393830	72397498	INV	3669	43	1.504868	35	0	4.0	mappable	NA	NA	NA	0.1009176039	0.125	0.09875714424	0.16890221	0.29390221	72393830	72394028	72397461	72397498	NA	missing	416020.0	NA	0.8956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
2	72397499	87059860	DEL	14662362	207021	2.0029014	206504	8023	33142.0	mappable	0.078725	3.0	self	5.959762e-05	0.00011709602	0.00545714424	0.0840138	0.08413089	72397499	72397537	87059860	87059860	0.13518771	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
2	88330099	89050017	NA	719919	9346	2.0029014	9317	229	1617.0	mappable	0.065125	3.0	self	0.01146540238	0.00387596899	0.00304285576	0.10278826	0.10666423	88330099	88330099	89049908	89050126	0.11820904	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
2	89050017	89229990	NA	179975	2531	0.5975953	2524	98	454.0	mappable	0.08739907	NA	NA	0.01224868853	0.00952380952	0.27912948719	0.11456435	0.12408816	89049908	89050126	89229990	89229990	0.37426501	2	327101.2	17.964188	0.7152277	22.73055	0.796151	0.59230208	0.12181919	0.4757761	sub	0	sub:0	sub	sub	4146289
2	89840102	90239998	NA	399897	914	2.0029014	904	9	133.0	mappable	0.1406	3.0	self	0.05606111277	0.05263157895	0.01104285576	0.10747332	0.1601049	89840102	89840102	90239998	90239998	NA	missing	438892.3	22.761859	0.9946126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
2	95580145	96239991	NA	659847	4444	2.0029014	4437	37	768.0	mappable	0.06473452	3.0	NA	0.00898564048	0.02272727273	0.00695714424	0.10345663	0.1261839	95580145	95580145	96239991	96239991	0.36989197	2	438892.3	22.761859	0.9946126	21.93189	0.546511	0.09302192	0.90829382	1.0946076	1	1	1:1	2	mixDH	4146289
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99435714424	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4146289
2	96740021	117620003	NA	20879985	247375	2.0029014	246615	11375	40537.0	mappable	0.0753	3.0	NA	0.00445261421	8.240626e-05	0.00099955314	0.08225166	0.08233407	96740021	96740021	117619966	117620003	0.13513372	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
2	117620004	117640027	NA	20024	309	2.335824	309	0	55.0	mappable	NA	NA	NA	NA	inf	0.06644285576	0.13996347	inf	117620004	117620041	117639974	117640080	NA	missing	447909.1	NA	1.0608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
2	117640027	132189994	NA	14549968	200655	2.0029014	199992	10773	32158.0	mappable	0.0753	3.0	NA	0.00336540238	8.744316e-05	0.00405714424	0.08405299	0.08414044	117639974	117640080	132189994	132189994	0.14221904	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99435714424	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4146289
2	133010000	181410034	NA	48400037	655149	2.0029014	653077	26635	105178.0	mappable	0.078725	3.0	NA	1.324234e-05	3.483471e-05	0.00087745092	0.0783438	0.07837863	133010000	133010000	181409993	181410075	0.16110395	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
2	181410034	181419992	NA	9959	152	3.002299	152	0	26.0	mappable	NA	NA	NA	NA	inf	0.19894285576	0.15058217	inf	181409993	181410075	181419970	181420014	NA	missing	500494.0	NA	1.1933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
2	181419992	242999969	NA	61579990	848148	2.0029014	845266	34209	138490.0	mappable	0.0753	3.0	edge	0.00286599247	2.696217e-05	0.00155938943	0.07729182	0.07731879	181419970	181420014	242999969	242999969	0.14590534	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
3	100074	61016814	NA	60916748	875668	2.0029014	873039	37300	141840.0	mappable	0.0753	3.0	edge	0.00106762688	2.504571e-05	0.0066666899	0.07733852	0.07736356	100074	100074	61016805	61016814	0.13813008	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
3	61016815	61025729	DEL	8915	167	1.6562418	165	0	17.0	mappable	NA	4.0	identical	0.03566632065	0.5	0.10355714424	0.15241557	0.65241557	61016815	61016866	61025672	61025729	NA	missing	464548.6	NA	0.9256942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
3	61025730	90469996	DEL	29444268	425187	2.0029014	423938	19450	66826.0	mappable	0.078725	3.0	NA	0.00021227795	4.831151e-05	0.0024660472	0.08060784	0.08065615	61025730	61025740	90469978	90469996	0.14915071	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
3	90469997	90499969	NA	29973	964	2.566198	964	0	137.0	mappable	NA	NA	NA	NA	inf	0.11224285576	0.13448655	inf	90469997	90470015	90499969	90499969	NA	missing	444077.1	NA	1.1066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
3	93570175	116348374	NA	22778202	316005	2.0029014	315012	14329	50259.0	mappable	0.078725	3.0	NA	0.00060093374	6.526563e-05	0.00195062051	0.08182921	0.08189447	93570175	93570175	116348248	116348374	0.1441951	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
3	116348375	116844693	DEL	496319	7740	1.1749	7699	437	1187.0	mappable	0.13895833	NA	NA	0.06975245476	0.00209205021	0.16435714424	0.10570317	0.10779522	116348375	116348422	116844672	116844693	0.69063897	2	371177.9	22.09392	0.83	22.22675	0.8384199	0.67683977	0.18984048	0.9850595	1	0	1:0	1	LOH	4146289
3	116844694	116850030	DEL	5337	68	1.513419	68	0	7.0	mappable	NA	NA	NA	NA	inf	0.09705714424	0.16152723	inf	116844694	116844741	116849987	116850030	NA	missing	401857.0	NA	0.8973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
3	116850031	175489974	NA	58639953	787006	2.0029014	784392	37954	126533.0	mappable	0.0753	3.0	NA	0.00177498516	2.464997e-05	0.00887185201	0.07750322	0.07752787	116850031	116850074	175489889	175490059	0.13198008	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
3	175489974	175504873	NA	14900	131	2.544569	131	0	20.0	mappable	NA	NA	NA	NA	inf	0.10794285576	0.14426866	inf	175489889	175490059	175499652	175510094	NA	missing	467861.2	NA	1.1023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
3	175504873	176260024	NA	755152	10319	2.0029014	10295	602	1613.0	mappable	0.0753	3.0	NA	0.00336540238	0.00159744409	0.01834285576	0.10242539	0.10402284	175499652	175510094	176259985	176260063	0.12949373	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
3	176260024	176269914	NA	9891	176	1.650235	176	0	28.0	mappable	NA	NA	NA	NA	inf	0.06985714424	0.15069432	inf	176259985	176260063	176269751	176269914	NA	missing	434062.5	NA	0.9245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
3	176269915	176309916	NA	40002	693	2.4069945	692	26	118.0	mappable	0.07139583	2.0	NA	0.00706408659	0.03703703704	0.07744285576	0.1308234	0.16786044	176269915	176270078	176309798	176310034	NA	missing	486431.5	25.226412	1.0749492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
3	176309916	194080004	NA	17770091	250164	2.0029014	249382	11585	40631.0	mappable	0.0753	3.0	NA	0.00344621673	8.086035e-05	0.01070150208	0.08304631	0.08312717	176309798	176310034	194079991	194080017	0.1350984	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
3	194080004	194089988	NA	9985	301	2.567707	301	0	50.0	mappable	NA	NA	NA	NA	inf	0.11254285576	0.15053953	inf	194079991	194080017	194089976	194089988	NA	missing	416085.6	NA	1.1069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
3	194089989	197779892	NA	3689904	46836	2.0029014	46520	2370	8068.0	mappable	0.0753	3.0	edge	5.959762e-05	0.00037230082	0.00624285576	0.0916794	0.0920517	194089989	194090001	197779892	197779892	0.16172639	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
4	50084	8939952	NA	8889871	145209	2.0029014	144267	8057	23556.0	mappable	0.078725	3.0	edge	0.00060187387	0.00011112346	0.00095102949	0.08664111	0.08675223	50084	50084	8939952	8939952	0.16545429	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
4	9800043	49089961	NA	39289920	599125	2.0029014	597234	28779	94787.0	mappable	0.078725	3.0	self	0.00116679082	3.260728e-05	0.00922405834	0.07927808	0.07931068	9800043	9800043	49089961	49089961	0.14554462	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
4	52680564	109440071	NA	56759514	773867	2.0029014	771416	34969	123197.0	mappable	0.0753	3.0	NA	0.00128625671	2.672368e-05	0.00155483855	0.0776447	0.07767142	52680564	52680564	109439995	109440071	0.15521578	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
4	109440072	109449873	NA	9802	170	2.672834	170	0	32.0	mappable	NA	NA	NA	NA	inf	0.13344285576	0.15084253	inf	109440072	109440148	109449738	109449873	NA	missing	480036.0	NA	1.1278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
4	109449874	120319982	NA	10870110	144892	2.0029014	144335	8496	22676.0	mappable	0.078725	3.0	NA	7.180352e-05	0.00011046062	0.0075801877	0.08556566	0.08567612	109449874	109450009	120249932	120319982	0.12999558	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
4	120410003	170994132	NA	50584134	685730	2.0029014	683530	31107	108608.0	mappable	0.0753	3.0	NA	0.00393863256	3.002552e-05	0.00746096514	0.07814887	0.07817889	120410003	120410043	170994034	170994132	0.13397363	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
4	170994133	170994152	CTX	20	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99435714424	0.46275643	inf	170994133	170994133	170994152	170994152	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4146289
4	170994153	171146826	CTX	152674	1878	2.0029014	1876	57	308.0	mappable	0.11132907	3.0	NA	0.03469331855	0.01694915254	0.01885714424	0.11614338	0.13309253	170994153	170994205	171146787	171146826	0.12465863	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
4	171146827	172198208	DEL	1051382	15441	1.089893	15389	1001	2332.0	mappable	0.17475476	NA	identical	0.09595959762	0.00094966762	0.18125714424	0.09998073	0.10093039	171146827	171146868	172198161	172198208	0.66921884	2	370811.5	22.072114	0.8131	22.66633	0.857387	0.71477405	0.15543288	0.9344601	1	0	1:0	1	LOH	4146289
4	172198209	190799944	DEL	18601739	298802	2.0029014	297257	14683	47805.0	mappable	0.0753	3.0	edge	0.00206638844	6.163328e-05	0.00391059024	0.08281939	0.08288102	172198209	172198375	190799944	190799944	0.17136642	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
5	50017	6250009	NA	6199994	105953	2.0029014	105454	4652	17293.0	mappable	0.0753	3.0	edge	0.00178430985	0.00019413706	0.0006164129	0.08863741	0.08883155	50017	50017	6249994	6250009	0.17452808	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
5	6250010	6259911	NA	9902	157	1.536557	157	0	27.0	mappable	NA	NA	NA	NA	inf	0.09245714424	0.15067611	inf	6250010	6250025	6259776	6259911	NA	missing	401999.0	NA	0.9019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
5	6259912	45929980	NA	39670073	571379	2.0029014	569556	25639	91175.0	mappable	0.078725	3.0	NA	6.458793e-05	3.641661e-05	0.00394519246	0.07923444	0.07927086	6259912	6260047	45919949	45929980	0.1406564	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
5	45929981	46399990	NA	470010	11399	2.4069945	11335	594	1518.0	mappable	0.07470833	2.0	NA	0.00169873571	0.00151975684	0.06174285576	0.10614397	0.10766373	45929981	45940012	46399990	46399990	0.09513291	1	486431.5	25.226412	1.0749492	NA	NA	0.0	1.20349724	1.2034972	1	1	1:1	2	neutral	4146289
5	49470005	49535006	NA	65002	2644	2.901699	2546	52	372.0	mappable	0.06400448	NA	NA	0.00543853671	0.00666666667	0.17894285576	0.12509228	0.13175895	49470005	49470005	49529984	49535006	0.3139349	1	490564.4	25.806418	1.1733	NA	NA	0.0	1.4508495	1.4508495	sub	sub	sub:sub	sub	sub	4146289
5	49535007	54930013	NA	5395007	71476	2.0029014	71254	3197	11145.0	mappable	0.07802391	3.0	NA	5.959762e-05	0.00029248318	0.01454285576	0.08943267	0.08972515	49535007	49540029	54929975	54930013	0.14856499	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
5	54930014	54955003	NA	24990	320	2.62857	320	0	52.0	mappable	NA	NA	NA	NA	inf	0.12464285576	0.13690132	inf	54930014	54930052	54949878	54960128	NA	missing	470582.5	NA	1.119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
5	54955003	68829703	NA	13874701	182221	2.0029014	181708	7325	29848.0	mappable	0.0753	3.0	NA	0.00336540238	0.00012759985	0.00195714424	0.08429588	0.08442347	54949878	54960128	68829703	68829703	0.12298878	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
5	70750153	104380006	NA	33629858	446154	2.0029014	444873	19680	71403.0	mappable	0.0753	3.0	NA	0.00321539738	4.770765e-05	0.00266972779	0.07998964	0.08003734	70750153	70750153	104379985	104380006	0.13041222	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
5	104380007	104390095	NA	10089	175	1.369058	175	0	21.0	mappable	NA	NA	NA	NA	inf	0.12575714424	0.15037034	inf	104380007	104380028	104389928	104390262	NA	missing	369694.0	NA	0.8686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
5	104390095	140630002	NA	36239917	521901	2.0029014	520496	20099	83808.0	mappable	0.078725	3.0	NA	0.00020953092	4.650298e-05	0.00319964315	0.07964613	0.07969263	104389928	104390262	140629966	140630038	0.14785262	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
5	140630002	140644907	NA	14906	148	2.454029	148	0	26.0	mappable	NA	NA	NA	NA	inf	0.08994285576	0.14426262	inf	140629966	140630038	140639764	140650050	NA	missing	474178.8	NA	1.0843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
5	140644907	180689979	NA	40045075	561535	2.0029014	559604	26544	91277.0	mappable	0.078725	3.0	edge	5.926951e-05	3.511853e-05	0.00238306979	0.07919186	0.07922698	140639764	140650050	180689979	180689979	0.14771838	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
