#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144010127	144019970	NA	9844	155	1.669166667	93	0	17.0	mappable	NA	NA	NA	0.277482525216	0.01612903226	0.0381839923232	0.15077238	0.16690141	144010127	144010127	144019970	144019970	NA	missing	2404928.0	NA	0.9603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
1	144920087	145739956	NA	819870	6370	1.987151667	5805	160	813.0	mappable	0.10536915	10.0	self	0.013094330782	0.00137931034	0.0139160076768	0.10180689	0.1031862	144920087	144920087	145739956	145739956	0.6083322	2	830989.0	42.69381	0.9984582	41.61361	0.5576616	0.1153232	0.8789935	1.1081582	1	1	1:1	2	mixDH	4192483
1	146540101	147829895	NA	1289795	11670	1.992393333	11637	303	1351.0	mappable	0.089025	11.0	NA	0.021584240646	0.00297619048	0.0011839923232	0.09852843	0.10150462	146540101	146540101	147829895	147829895	0.60786439	2	820579.3	45.67598	0.9990872	41.06645	0.7366464	0.4732928	0.5247039	1.4676894	sub	sub	sub:sub	sub	sub	4192483
1	149815060	160459995	NA	10644936	127354	1.992393333	126848	4744	16125.0	mappable	0.09463632	11.0	NA	0.027409240646	0.00019047619	0.0019839923232	0.08567635	0.08586683	149815060	149815060	160459989	160459995	0.56907979	2	820579.3	45.67598	0.9990872	41.06645	0.7366464	0.4732928	0.5247039	1.4676894	sub	sub	sub:sub	sub	sub	4192483
1	160459996	160470016	NA	10021	164	2.965833333	164	0	17.0	mappable	NA	NA	NA	NA	inf	0.1174160076768	0.15048072	inf	160459996	160460002	160469992	160470016	NA	missing	872000.0	NA	1.1159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
1	160470017	163702616	NA	3232600	41237	1.992393333	41111	1813	4968.0	mappable	0.09646591	11.0	NA	0.030834240646	0.00051572976	0.0054160076768	0.0924887	0.09300443	160470017	160470041	163702531	163702701	0.54658449	2	820579.3	45.67598	0.9990872	41.06645	0.7366464	0.4732928	0.5247039	1.4676894	sub	sub	sub:sub	sub	sub	4192483
1	163702616	163724923	NA	22308	231	1.55186	223	24	22.0	mappable	0.049	6.0	NA	0.005215759354	0.03125	0.0418839923232	0.13845359	0.16970359	163702531	163702701	163719821	163724923	NA	missing	768475.4	40.72987	0.9462232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
1	163724924	167740037	NA	4015114	58801	1.992393333	58616	2815	7011.0	mappable	0.10409462	11.0	NA	0.037684240646	0.00033333333	0.0060160076768	0.09117013	0.09150346	163724924	163730026	167739960	167740037	0.56143827	2	820579.3	45.67598	0.9990872	41.06645	0.7366464	0.4732928	0.5247039	1.4676894	sub	sub	sub:sub	sub	sub	4192483
1	167740038	167749993	NA	9956	135	2.731574167	134	9	23.0	mappable	0.0433612	8.0	NA	0.00244176798	0.1	0.0830160076768	0.1505871	0.2505871	167740038	167740115	167749958	167749993	NA	missing	734569.1	38.00654	1.0877889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
1	167749994	173459906	NA	5709913	77238	1.992393333	76936	4198	9235.0	mappable	0.099275	11.0	NA	0.034259240646	0.00022222222	0.0031160076768	0.08910656	0.08932878	167749994	167750029	173459810	173459906	0.56387733	2	820579.3	45.67598	0.9990872	41.06645	0.7366464	0.4732928	0.5247039	1.4676894	sub	sub	sub:sub	sub	sub	4192483
1	173459907	173485001	NA	25095	286	1.55186	281	0	36.0	mappable	NA	6.0	NA	0.017093829529	0.2	0.0547839923232	0.13684465	0.33684465	173459907	173460003	173479954	173485001	NA	missing	768475.4	NA	0.9462232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
1	173485002	175740005	NA	2255004	27395	1.992393333	27314	1028	3391.0	mappable	0.10994706	11.0	NA	0.048406462869	0.00090171326	0.0037160076768	0.09476563	0.09566734	173485002	173490049	175739891	175740119	0.50554921	2	820579.3	45.67598	0.9990872	41.06645	0.7366464	0.4732928	0.5247039	1.4676894	sub	sub	sub:sub	sub	sub	4192483
1	175740005	175759967	NA	19963	371	1.470833333	369	38	43.0	mappable	0.15968276	NA	NA	0.085300619957	0.025	0.0619839923232	0.1400066	0.1650066	175739891	175740119	175759900	175759967	0.62875368	2	862391.0	49.65802	0.9365	46.0433	0.9022857	0.8045714	0.1437214	1.3271119	sub	0	sub:0	sub	sub	4192483
1	175759968	186619933	NA	10859966	147284	1.992393333	146832	7062	17908.0	mappable	0.09644146	11.0	NA	0.030087018424	0.00013308491	0.0008839923232	0.08557059	0.08570367	175759968	175760035	186619866	186619933	0.54430966	2	820579.3	45.67598	0.9990872	41.06645	0.7366464	0.4732928	0.5247039	1.4676894	sub	sub	sub:sub	sub	sub	4192483
1	186619934	186640114	NA	20181	329	2.405833333	327	0	47.0	mappable	NA	NA	NA	0.46741998116	0.5	0.0502160076768	0.1398532	0.6398532	186619934	186620001	186639800	186640428	NA	missing	853791.8	NA	1.0487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
1	186640114	193030098	NA	6389985	93326	1.992393333	93063	2819	11525.0	mappable	0.09567903	11.0	NA	0.030663272904	0.00032446463	0.0010839923232	0.08846668	0.08879115	186639800	186640428	193029990	193030098	0.55331774	2	820579.3	45.67598	0.9990872	41.06645	0.7366464	0.4732928	0.5247039	1.4676894	sub	sub	sub:sub	sub	sub	4192483
1	193030099	193059819	NA	29721	327	2.510258333	309	0	54.0	mappable	NA	13.0	NA	0.089860339547	0.05555555556	0.0716160076768	0.13459679	0.19015235	193030099	193030207	193059578	193059819	NA	missing	864349.0	NA	1.061231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
1	193059820	213139974	NA	20080155	266275	1.992393333	265384	10975	32558.0	mappable	0.09582754	11.0	NA	0.030834240646	8.42744e-05	0.0021160076768	0.08244272	0.082527	193059820	193060061	213139893	213140055	0.54369181	2	820579.3	45.67598	0.9990872	41.06645	0.7366464	0.4732928	0.5247039	1.4676894	sub	sub	sub:sub	sub	sub	4192483
1	213139974	213169993	NA	30020	409	1.431666667	409	0	53.0	mappable	NA	NA	NA	NA	inf	0.0666839923232	0.13446611	inf	213139893	213140055	213169982	213170004	NA	missing	796490.9	NA	0.9318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
1	213169993	220630024	NA	7460032	107021	1.992393333	106653	4752	12791.0	mappable	0.09230833	11.0	NA	0.026241383503	0.0001953125	0.0004160076768	0.08760115	0.08779646	213169982	213170004	220629994	220630024	0.53129325	2	820579.3	45.67598	0.9990872	41.06645	0.7366464	0.4732928	0.5247039	1.4676894	sub	sub	sub:sub	sub	sub	4192483
1	220630025	220644995	NA	14971	171	1.145833333	171	0	20.0	mappable	NA	NA	NA	NA	inf	0.1009839923232	0.14419732	inf	220630025	220630055	220639988	220650002	NA	missing	819216.2	NA	0.8975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
1	220644995	244770006	NA	24125012	333536	1.992393333	332174	16081	40554.0	mappable	0.092425	11.0	NA	0.027409240646	5.732959e-05	0.0020839923232	0.08155268	0.08161001	220639988	220650002	244769975	244770006	0.52522276	2	820579.3	45.67598	0.9990872	41.06645	0.7366464	0.4732928	0.5247039	1.4676894	sub	sub	sub:sub	sub	sub	4192483
1	244770007	244779964	NA	9958	189	2.46534	189	21	21.0	mappable	0.087175	5.0	NA	0.022159240646	0.04761904762	0.0815160076768	0.15058381	0.19820286	244770007	244770038	244779904	244780024	NA	missing	884976.4	46.71182	1.0558408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
1	244779964	249209945	NA	4429982	62305	1.992393333	61884	3438	7829.0	mappable	0.089	11.0	edge	0.023984240646	0.00025913449	0.0008839923232	0.09058435	0.09084348	244779904	244780024	249209945	249209945	0.50612042	2	820579.3	45.67598	0.9990872	41.06645	0.7366464	0.4732928	0.5247039	1.4676894	sub	sub	sub:sub	sub	sub	4192483
2	20016	36906976	NA	36886962	558286	1.987151667	556063	26295	67495.0	mappable	0.065025	10.0	edge	6.8251621e-05	3.506557e-05	0.0012981117889	0.07956523	0.0796003	20016	20016	36906937	36906976	0.13526569	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
2	36906977	39396518	DEL	2489542	42084	1.55186	41923	1677	5253.0	mappable	0.07598235	6.0	identical	0.010284240646	0.00054406964	0.0584839923232	0.09412895	0.09467302	36906977	36906988	39389964	39396518	0.34150293	1	768475.4	40.72987	0.9462232	NA	NA	0.0	0.77593	0.77593	1	1	1:1	2	neutral	4192483
2	39396519	60008780	DEL	20612265	337695	1.987151667	336687	15549	39992.0	mappable	0.06308768	10.0	self	0.000595714042	6.039741e-05	0.0023536499279	0.08231469	0.08237509	39396519	39400029	60008779	60008780	0.12855755	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
2	60008781	61679985	DUP	1671205	22955	3.405	22886	1040	2920.0	mappable	0.13297692	NA	NA	0.068290692259	0.00090171326	0.1701160076768	0.09674709	0.0976488	60008781	60008855	61679924	61680046	0.65173058	2	958017.3	54.74385	1.1686	40.98996	0.7042864	0.4085728	1.0069048	2.3980952	sub	1	sub:1	sub	sub	4192483
2	61679985	61690004	NA	10020	149	4.113333333	149	0	22.0	mappable	NA	NA	NA	NA	inf	0.2551160076768	0.15048235	inf	61679924	61680046	61689972	61690004	NA	missing	900665.7	NA	1.2536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
2	61690005	63119848	NA	1429844	17402	3.280833333	17353	519	2317.0	mappable	0.10725543	NA	NA	0.044059240646	0.00176056338	0.1552160076768	0.09781182	0.09957238	61690005	61690037	63119761	63119848	0.61661468	2	943553.8	53.3313	1.1537	40.89251	0.6911133	0.3822266	1.0134058	2.2674275	2	1	2:1	3	gain	4192483
2	63119849	63129892	DEL	10044	104	2.673333333	104	0	14.0	mappable	NA	NA	NA	NA	inf	0.0823160076768	0.15044329	inf	63119849	63119967	63129737	63129892	NA	missing	910894.7	NA	1.0808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
2	63129893	63753963	DEL	624071	6558	3.224166667	6548	104	816.0	mappable	0.148025	NA	NA	0.080289118695	0.00877192982	0.1484160076768	0.10388881	0.11266074	63129893	63129925	63749999	63753963	0.44758123	2	987620.6	55.13489	1.1469	43.05609	0.6727015	0.345403	1.0552649	2.1689017	2	1	2:1	3	gain	4192483
2	63753964	87059860	DUP	23305898	326632	1.987151667	325558	14893	39372.0	mappable	0.06362696	10.0	self	0.000344780345	6.262917e-05	0.000239575977	0.08171874	0.08178136	63753964	63760158	87059860	87059860	0.12041557	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
2	88330099	89094923	NA	764825	9478	1.987151667	9450	233	1192.0	mappable	0.05877059	10.0	self	0.005130671634	0.00383141762	0.0039160076768	0.10232916	0.10616058	88330099	88330099	89059837	89130009	0.15621317	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
2	89094923	89229990	NA	135068	2404	0.993241667	2401	29	281.0	mappable	0.0660257	3.0	NA	0.00170081057	0.03125	0.1320839923232	0.11734798	0.14859798	89059837	89130009	89229990	89229990	NA	missing	709701.4	36.83821	0.879189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
2	89840102	90239998	NA	399897	914	2.46534	906	1	92.0	mappable	0.02702703	5.0	NA	0.01738156827	0.11111111111	0.0532160076768	0.10747332	0.21858444	89840102	89840102	90239998	90239998	NA	missing	884976.4	46.71182	1.0558408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
2	95580145	96239991	NA	659847	4445	1.987151667	4433	62	580.0	mappable	0.07443824	10.0	NA	0.010657411378	0.01351351351	0.0044160076768	0.10345663	0.11697014	95580145	95580145	96239991	96239991	0.17684975	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9984839923232	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4192483
2	96740021	132189994	NA	35449977	448627	1.987151667	447303	19157	54132.0	mappable	0.06354167	10.0	NA	3.9823593e-05	4.882574e-05	0.0015497607678	0.0797471	0.07979593	96740021	96740021	132189994	132189994	0.12429329	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9984839923232	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4192483
2	133010000	137280001	NA	4270002	58931	1.987151667	58749	1818	7337.0	mappable	0.06672206	10.0	NA	0.001534240646	0.0005	0.0027160076768	0.09080258	0.09130258	133010000	133010000	137279973	137280029	0.13362305	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
2	137280001	137290037	NA	10037	178	2.915833333	178	0	15.0	mappable	NA	NA	NA	NA	inf	0.1114160076768	0.15045467	inf	137279973	137280029	137289975	137290099	NA	missing	883031.1	NA	1.1099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
2	137290037	175970015	NA	38679979	522289	1.987151667	520507	21787	62348.0	mappable	0.065025	10.0	NA	4.7029712e-05	4.242861e-05	0.0025568088424	0.07934907	0.0793915	137289975	137290099	175969946	175970015	0.127478	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
2	175970016	175990005	NA	19990	236	1.608333333	236	0	31.0	mappable	NA	NA	NA	NA	inf	0.0454839923232	0.13998749	inf	175970016	175970085	175989986	175990005	NA	missing	872094.4	NA	0.953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
2	175990006	242999969	NA	67009974	922703	1.987151667	919460	38808	112225.0	mappable	0.065025	10.0	edge	0.000166901531	2.378065e-05	0.0003759130171	0.07692937	0.07695315	175990006	175990025	242999969	242999969	0.14501181	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
3	100074	50310001	NA	50209935	729215	1.987151667	726582	35027	85929.0	mappable	0.065025	10.0	edge	0.000313471263	2.655408e-05	0.0032508096213	0.07818159	0.07820815	100074	100074	50309963	50310001	0.13013129	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
3	50310002	50345366	NA	35365	396	1.523333333	396	0	54.0	mappable	NA	NA	NA	NA	inf	0.0556839923232	0.13236237	inf	50310002	50310040	50339982	50345366	NA	missing	693400.9	NA	0.9428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
3	50345367	90469996	NA	40124631	574965	1.987151667	573032	27714	67192.0	mappable	0.065025	10.0	NA	0.000142567391	3.373136e-05	0.0029043918393	0.07918288	0.07921661	50345367	50350751	90469978	90469996	0.13329389	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
3	90469997	90499969	NA	29973	964	2.424166667	959	3	73.0	mappable	0.11621622	NA	NA	0.038883324895	0.125	0.0524160076768	0.13448655	0.25948655	90469997	90470015	90499969	90499969	NA	missing	912221.9	50.95293	1.0509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
3	93570175	176675195	NA	83105031	1127805	1.987151667	1123846	55048	134055.0	mappable	0.065025	10.0	self	0.000739758468	1.694714e-05	7.91180549e-05	0.07602125	0.0760382	93570175	93570175	176675036	176675195	0.14130808	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
3	176675196	176683027	DEL	7832	112	1.89	112	13	14.0	mappable	0.16220047	NA	identical	0.097184712344	0.07692307692	0.0116839923232	0.15461728	0.23154035	176675196	176675286	176682702	176683027	NA	missing	816389.4	46.21072	0.9868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
3	176683028	176738074	DEL	55047	634	1.987151667	632	11	76.0	mappable	0.05891983	10.0	NA	0.01264650648	0.07692307692	0.0141160076768	0.12699722	0.2039203	176683028	176683088	176738060	176738074	NA	missing	830989.0	42.69381	0.9984582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
3	176738075	176743275	DEL	5201	59	2.068333333	59	0	12.0	mappable	NA	NA	NA	NA	inf	0.0097160076768	0.16201451	inf	176738075	176738078	176743167	176743275	NA	missing	864947.2	NA	1.0082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
3	176743276	187720003	DEL	10976729	142250	1.987151667	141796	5716	17360.0	mappable	0.06518851	10.0	NA	9.9885456e-05	0.00016207455	0.0015349995924	0.08551414	0.08567621	176743276	176743291	187719956	187720050	0.14107288	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
3	187720003	187729969	NA	9967	197	3.021666667	197	0	22.0	mappable	NA	NA	NA	NA	inf	0.1241160076768	0.15056903	inf	187719956	187720050	187729934	187729969	NA	missing	825368.3	NA	1.1226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
3	187729970	197779892	NA	10049924	149111	1.987151667	148371	8817	18230.0	mappable	0.06386875	10.0	edge	0.000229823067	0.00010463535	0.00070343891	0.085982	0.08608664	187729970	187730005	197779892	197779892	0.14061843	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
4	50084	8939952	NA	8889870	145725	1.987151667	144697	6821	17914.0	mappable	0.06481667	10.0	edge	7.2860014e-05	0.00012740476	0.0042399840885	0.08664111	0.08676851	50084	50084	8939952	8939952	0.13491065	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
4	9800043	49089961	NA	39289931	598975	1.987151667	596851	29932	70919.0	mappable	0.06466346	10.0	self	0.001292444999	3.119541e-05	0.0014195866241	0.07927807	0.07930927	9800043	9800043	49089961	49089961	0.11935783	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
4	52680564	63799975	NA	11119415	161923	1.987151667	161418	7123	19301.0	mappable	0.061675	10.0	NA	0.001630880032	0.00013109596	0.0016156295829	0.08544607	0.08557716	52680564	52680564	63799906	63799975	0.13184001	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
4	63799976	63809932	NA	9957	192	1.323333333	192	0	26.0	mappable	NA	NA	NA	NA	inf	0.0796839923232	0.15058545	inf	63799976	63800045	63809826	63809932	NA	missing	841295.0	NA	0.9188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
4	63809933	63830008	NA	20076	370	2.46534	368	1	38.0	mappable	0.09243697	5.0	NA	0.016752990646	0.33333333333	0.0771160076768	0.13992683	0.47326017	63809933	63810039	63829997	63830008	NA	missing	884976.4	46.71182	1.0558408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
4	63830009	129779965	NA	65949963	882637	1.987151667	879978	40060	104884.0	mappable	0.0616	10.0	NA	0.000743038932	2.340879e-05	0.0002771753645	0.0769975	0.07702091	63830009	63830020	129779916	129779965	0.12318483	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
4	129779966	129800042	NA	20077	281	2.5575	281	0	36.0	mappable	NA	NA	NA	NA	inf	0.0684160076768	0.13992613	inf	129779966	129780015	129799974	129800110	NA	missing	841525.8	NA	1.0669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
4	129800042	135270000	NA	5469959	72377	1.987151667	72179	4000	8433.0	mappable	0.06213981	10.0	NA	0.00213675636	0.00023826543	0.0028462952648	0.08935313	0.0895914	129799974	129800110	135269979	135270021	0.11047308	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
4	135270000	135279987	NA	9988	145	1.15	145	0	16.0	mappable	NA	NA	NA	NA	inf	0.1004839923232	0.15053462	inf	135269979	135270021	135279968	135280006	NA	missing	857730.0	NA	0.898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
4	135279987	148389954	NA	13109968	172881	1.987151667	172420	6957	20538.0	mappable	0.06172439	10.0	NA	0.003415759354	0.00013480723	0.0003160076768	0.08458748	0.08472229	135279968	135280006	148389890	148389954	0.14293467	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
4	148389955	148410055	NA	20101	282	1.42	282	0	28.0	mappable	NA	NA	NA	NA	inf	0.0680839923232	0.13990926	inf	148389955	148390019	148409991	148410055	NA	missing	819164.8	NA	0.9304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
4	148410056	173099914	NA	24689859	345368	1.987151667	344091	16033	41259.0	mappable	0.06544914	10.0	NA	9.240646e-06	5.777008e-05	0.0018839923232	0.0814418	0.08149957	148410056	148410120	173099817	173099914	0.12302011	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
4	173099915	173234796	NA	134882	1831	1.308333333	1826	146	208.0	mappable	0.0943339	NA	NA	0.030117348754	0.00662251656	0.0814839923232	0.11736167	0.12398419	173099915	173100012	173234573	173234796	0.36504742	2	828128.8	44.5573	0.917	45.15424	0.7222292	0.4444585	0.3634167	0.9449166	1	sub	1:sub	sub	sub	4192483
4	173234797	173240030	INV	5234	75	1.214993333	75	4	10.0	mappable	0.05385	2.0	NA	0.011165759354	0.25	0.0890839923232	0.16189484	0.41189484	173234797	173234812	173239980	173240030	NA	missing	747965.4	39.06597	0.9057992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
4	173240031	182186156	NA	8946127	139046	1.987151667	138522	6952	16353.0	mappable	0.06584231	10.0	self	6.5082351e-05	0.00013376137	0.0039350531232	0.08660696	0.08674072	173240031	173240081	182185951	182186156	0.14371374	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
4	182186157	187887064	INV	5700908	91134	1.987151667	90694	5085	11177.0	mappable	0.06499597	10.0	self	0.002199134263	0.00018099548	0.0091839923232	0.0891156	0.08929659	182186157	182186174	187879577	187887064	0.15157714	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
4	187900005	188409907	NA	509903	7973	1.987151667	7943	370	922.0	mappable	0.05567885	10.0	self	0.008671793836	0.0025	0.0019839923232	0.10548599	0.10798599	187900005	187900022	188409812	188410002	0.13026481	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
4	188409907	188430000	NA	20094	345	1.395	339	3	46.0	mappable	0.04252568	NA	identical	0.36021498389	0.11111111111	0.0710839923232	0.13991418	0.25102529	188409812	188410002	188429976	188430024	NA	missing	820921.4	42.15542	0.9274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
4	188430000	190790008	NA	2360009	43874	1.987151667	43150	2391	5868.0	mappable	0.06926525	10.0	self	0.003434240646	0.00032102729	0.0169839923232	0.0944717	0.09479273	188429976	188430024	190789993	190790023	0.13996174	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
