#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
3	100074	5144963	NA	5044892	94615	2.0032473	94276	4251	15085.0	mappable	0.08215	6.0	edge	0.0031534857	0.00021786492	0.002672957842	0.08982147	0.09003933	100074	100074	5139925	5150001	0.16348294	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
3	5144963	5164960	NA	19998	220	2.409348	216	1	34.0	mappable	0.0	NA	NA	0.3990826031	0.2	0.081102660189	0.13998183	0.33998183	5139925	5150001	5159918	5170002	NA	missing	351778.0	17.5889	1.0884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
3	5164960	5189989	NA	25030	347	1.807481	346	0	70.0	mappable	NA	NA	NA	0.05550324961	1.0	0.039997339811	0.1368797	1.1368797	5159918	5170002	5189979	5189989	NA	missing	369798.2	NA	0.9673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
3	5189990	78739914	NA	73549934	1041057	2.0032473	1038063	48020	173357.0	mappable	0.078725	6.0	self	0.00098516028	1.960323e-05	0.000658446951	0.07653387	0.07655347	5189990	5190000	78739819	78740009	0.14786192	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
3	78739914	78780008	NA	40095	598	1.743865	593	1	120.0	mappable	0.02857143	NA	identical	0.52062665072	0.16666666667	0.052797339811	0.13079474	0.29746141	78739819	78740009	78779943	78780073	NA	missing	396328.6	20.382615	0.9545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
3	78780008	90434984	NA	11654978	163956	2.0032473	163526	7470	25674.0	mappable	0.078725	6.0	self	0.00110097301	0.00012658228	0.001325856609	0.08519904	0.08532562	78779943	78780073	90419955	90450013	0.13457559	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
3	90434984	90499969	NA	64986	2030	1.6494002	2006	0	389.0	mappable	NA	5.0	NA	0.01981202967	0.04166666667	0.062097339811	0.12509506	0.16676173	90419955	90450013	90499969	90499969	NA	missing	444417.7	NA	0.935493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
3	93570175	102920002	NA	9349830	130777	2.0032473	130462	4114	20966.0	mappable	0.078725	6.0	NA	0.00179850361	0.0002257846	0.00035218954	0.08636881	0.08659459	93570175	93570175	102919995	102920009	0.14753192	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
3	102920002	102945001	NA	25000	182	1.420815	182	0	26.0	mappable	NA	NA	NA	NA	inf	0.117797339811	0.13689591	inf	102919995	102920009	102929964	102960038	NA	missing	397217.1	NA	0.8895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
3	102945001	105879910	NA	2934910	45234	2.0032473	45063	2877	6968.0	mappable	0.0753	6.0	NA	3.406357e-05	0.00032808399	0.003402660189	0.0930887	0.09341678	102929964	102960038	105879770	105880050	0.11718353	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
3	105879910	105889983	NA	10074	153	2.530616	153	0	19.0	mappable	NA	NA	NA	NA	inf	0.105502660189	0.15039461	inf	105879770	105880050	105889934	105890032	NA	missing	435933.3	NA	1.1128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
3	105889983	122310034	NA	16420053	221400	2.0032473	220651	10809	35562.0	mappable	0.078725	6.0	NA	0.00338861484	8.652765e-05	0.000191447451	0.08344127	0.08352779	105889934	105890032	122309999	122310069	0.13089551	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
3	122310034	122324252	NA	14219	274	2.326846	274	0	39.0	mappable	NA	NA	NA	NA	inf	0.064502660189	0.14497447	inf	122309999	122310069	122324249	122324255	NA	missing	401360.5	NA	1.0718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
3	122324252	197779892	NA	75455646	1020236	2.0032473	1016902	47840	168263.0	mappable	0.078725	6.0	edge	0.00018905362	1.954117e-05	0.001453968513	0.07642594	0.07644548	122324249	122324255	197779892	197779892	0.13228723	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
4	50084	8939952	NA	8889869	145079	2.0032473	144158	7497	25575.0	mappable	0.078725	6.0	edge	0.00339093643	0.00011880718	0.004397339811	0.08664111	0.08675991	50084	50084	8939952	8939952	0.14244686	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
4	9800043	12330015	NA	2529973	46466	2.0032473	46312	2974	7491.0	mappable	0.078725	6.0	NA	3.406357e-05	0.00031969309	0.007502660189	0.0940261	0.09434579	9800043	9800043	12329967	12330063	0.12802943	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
4	12330015	12344989	NA	14975	268	1.518724	268	0	53.0	mappable	NA	NA	NA	NA	inf	0.098097339811	0.14419332	inf	12329967	12330063	12339977	12350001	NA	missing	408526.0	NA	0.9092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
4	12344989	17650090	NA	5305102	82318	2.0032473	82127	2208	13579.0	mappable	0.08215	6.0	NA	0.00681593643	0.00041718815	0.001702660189	0.08952973	0.08994691	12339977	12350001	17649953	17650227	0.15635248	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
4	17650090	17690001	NA	39912	660	2.310445	658	3	108.0	mappable	0.09665132	NA	NA	0.04338582958	0.2	0.061202660189	0.13085122	0.33085122	17649953	17650227	17689987	17690015	NA	missing	376846.7	20.555273	1.0685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
4	17690001	17710016	NA	20016	343	1.6005605	341	1	80.0	mappable	0.19047619	7.0	NA	0.12038043947	0.33333333333	0.073097339811	0.13996912	0.47330245	17689987	17690015	17709990	17710042	NA	missing	376852.6	19.867969	0.9256661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
4	17710016	49089961	NA	31379951	468535	2.0032473	467060	22151	75280.0	mappable	0.078725	6.0	self	9.595658e-05	4.232625e-05	0.002407701898	0.08031051	0.08035284	17709990	17710042	49089961	49089961	0.13404684	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
4	52680564	52699936	NA	19373	401	2.2294509	401	1	56.0	mappable	0.11111111	3.0	NA	0.03235204754	1.0	0.083502660189	0.14043208	1.14043208	52680564	52680564	52699853	52700019	NA	missing	404092.7	20.912397	1.0522034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
4	52699936	87819985	NA	35120051	489040	2.0032473	487553	23592	77834.0	mappable	0.07876667	6.0	NA	0.00041795306	3.9874e-05	0.000186711595	0.07979002	0.07982989	52699853	52700019	87819922	87820048	0.13928817	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
4	87819985	87840005	NA	20021	305	2.321379	305	0	51.0	mappable	NA	NA	NA	NA	inf	0.063402660189	0.13996559	inf	87819922	87820048	87839967	87840043	NA	missing	354536.5	NA	1.0707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
4	87840005	143709950	NA	55869951	746761	2.0032473	744668	38099	117571.0	mappable	0.078725	6.0	NA	0.00037489948	2.488119e-05	0.000739283084	0.07771345	0.07773834	87839967	87840043	143709866	143709950	0.13719923	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
4	143709951	143719895	NA	9945	126	2.383007	126	0	21.0	mappable	NA	NA	NA	NA	inf	0.075802660189	0.15060518	inf	143709951	143710035	143719760	143720030	NA	missing	432874.4	NA	1.0831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
4	143719895	158559184	NA	14839291	193091	2.0032473	192535	9347	31351.0	mappable	0.078725	6.0	NA	0.00058005484	0.0001009795	0.002215274966	0.08395277	0.08405375	143719760	143720030	158539992	158559184	0.13908629	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
4	158559185	190939997	CTX	32380816	490846	2.0032473	488520	25656	79276.0	mappable	0.078725	6.0	edge	0.00076012985	3.574109e-05	0.002623469596	0.0801647	0.08020044	158559185	158560020	190939997	190939997	0.14975078	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
5	50017	37484991	NA	37434978	559532	2.0032473	557663	28376	91588.0	mappable	0.078725	6.0	edge	0.00152937384	3.306332e-05	0.013145815897	0.07949794	0.07953101	50017	50017	37479969	37484991	0.15533535	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
5	37484992	38230029	NA	745039	10950	2.2294509	10923	803	1796.0	mappable	0.08394167	3.0	NA	0.00276032991	0.00120481928	0.041755171604	0.10252753	0.10373235	37484992	37490014	38229975	38230029	0.15785821	1	404092.7	20.912397	1.0522034	NA	NA	0.0	1.11472545	1.114725	1	1	1:1	2	neutral	4177987
5	38230030	38240125	NA	10096	171	2.549502	170	0	27.0	mappable	NA	NA	NA	0.23374093643	1.0	0.109302660189	0.15035903	1.15035903	38230030	38230084	38239951	38240125	NA	missing	435450.0	NA	1.1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
5	38240126	46399990	NA	8159865	118434	2.0032473	118226	2279	19385.0	mappable	0.0753	6.0	self	0.00345104664	0.00040209087	0.026950048607	0.08710758	0.08750967	38240126	38240300	46399990	46399990	0.22572089	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
5	49470005	68829703	NA	19359700	256586	2.0032473	255921	10288	41977.0	mappable	0.078725	6.0	self	0.00020272829	9.129919e-05	0.000926728532	0.08262225	0.08271355	49470005	49470005	68829703	68829703	0.13925708	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
5	70750153	127010002	NA	56259859	799972	2.0032473	797845	34710	127900.0	mappable	0.078725	6.0	NA	0.00128050502	2.714662e-05	0.002320584316	0.07768317	0.07771032	70750153	70750153	127009979	127010002	0.13076995	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
5	127010003	127019978	NA	9976	209	1.565939	209	0	33.0	mappable	NA	NA	NA	NA	inf	0.088597339811	0.15055428	inf	127010003	127010026	127019913	127020043	NA	missing	390638.0	NA	0.9187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
5	127019978	152410014	NA	25390038	337355	2.0032473	336532	13044	56895.0	mappable	0.07951346	6.0	NA	3.633664e-05	7.211365e-05	0.000844682984	0.08130822	0.08138033	127019913	127020043	152409934	152410094	0.141623	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
5	152410014	152430004	NA	19991	347	1.721997	347	0	49.0	mappable	NA	NA	NA	NA	inf	0.057197339811	0.13998678	inf	152409934	152410094	152429991	152430017	NA	missing	399350.5	NA	0.9501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
5	152430004	180689979	NA	28259978	391813	2.0032473	390598	17978	66187.0	mappable	0.078725	6.0	edge	0.00089426059	5.210776e-05	0.000377369826	0.08080071	0.08085282	152429991	152430017	180689979	180689979	0.14458012	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
6	201976	58019982	NA	57818017	859252	2.0032473	851910	45998	142287.0	mappable	0.08215	6.0	edge	0.00441066688	1.875117e-05	0.000108111506	0.07756443	0.07758318	201976	201976	58019982	58019982	0.24630669	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
6	58610011	58769997	NA	159987	572	1.6494002	572	13	89.0	mappable	0.08275441	5.0	NA	0.0039953482	0.07692307692	0.066797339811	0.11568989	0.19261297	58610011	58610011	58769997	58769997	NA	missing	444417.7	24.91871	0.935493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
6	61890002	137409936	NA	75519944	1040677	2.0032473	1037638	48466	165757.0	mappable	0.078725	6.0	NA	0.00194567418	1.941597e-05	0.000151933888	0.07642235	0.07644177	61890002	61890002	137409833	137409936	0.13036045	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
6	137409937	137430010	NA	20074	310	2.280625	310	0	50.0	mappable	NA	NA	NA	NA	inf	0.055202660189	0.13992824	inf	137409937	137410040	137429999	137430021	NA	missing	393449.7	NA	1.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
6	137430010	155660004	NA	18229999	259480	2.0032473	258688	12131	43158.0	mappable	0.08215	6.0	NA	0.00438460529	7.73874e-05	0.001148801967	0.08291939	0.08299678	137429999	137430021	155659951	155660004	0.12357481	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
6	155660005	155669992	NA	9988	185	2.365115	185	0	29.0	mappable	NA	NA	NA	NA	inf	0.072202660189	0.15053462	inf	155660005	155660058	155669970	155670014	NA	missing	422115.7	NA	1.0795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
6	155669992	170899935	NA	15229946	237519	2.0032473	236319	11360	40804.0	mappable	0.078725	6.0	edge	0.00179964599	7.962417e-05	0.003319682024	0.08382087	0.08390049	155669970	155670014	170899935	170899935	0.15241771	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
7	40386	10094955	NA	10054570	165741	2.0032473	165068	7903	27949.0	mappable	0.08215	6.0	edge	0.00339093643	0.00011664528	0.003397339811	0.08597954	0.08609619	40386	40386	10089863	10100047	0.15784023	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
7	10094955	10110000	NA	15046	177	1.609675	173	2	28.0	mappable	0.14430894	NA	NA	0.37000466303	0.16666666667	0.079797339811	0.14412241	0.31078908	10089863	10100047	10109942	10110000	NA	missing	399271.7	20.409925	0.9275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
7	10110001	10120055	NA	10055	229	2.51173	228	1	33.0	mappable	0.29032258	1.0	NA	0.10806889342	0.5	0.101702660189	0.15042542	0.65042542	10110001	10110059	10119979	10120055	NA	missing	429447.8	27.70631	1.109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
7	10120056	57999988	NA	47879936	688583	2.0032473	686468	38440	112251.0	mappable	0.078725	6.0	self	0.00073588433	2.465909e-05	0.001110610864	0.07839166	0.07841632	10120056	10120132	57999988	57999988	0.12474238	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
7	61835088	72229988	NA	10394901	108957	2.0032473	108181	5987	18178.0	mappable	0.08215	6.0	self	0.00681593643	0.00014786337	0.010497339811	0.08580239	0.08595026	61835088	61870177	72229988	72229988	0.14420501	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
7	72750118	74139961	NA	1389844	10200	2.0032473	10147	339	1871.0	mappable	0.08587609	6.0	self	0.00681593643	0.00255102041	0.007897339811	0.09800803	0.10055905	72750118	72750118	74139961	74139961	0.16781404	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
7	75160045	76059952	NA	899908	8409	2.0032473	8380	246	1604.0	mappable	0.071875	6.0	self	0.00345906357	0.00363636364	0.007397339811	0.10111521	0.10475157	75160045	75160045	76059952	76059952	0.19044165	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
7	76810004	98800014	NA	21990014	292857	2.0032473	292048	11423	47421.0	mappable	0.078725	6.0	NA	0.00061048737	8.175278e-05	0.001437464855	0.08199966	0.08208141	76810004	76810004	98799972	98800056	0.13608902	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
7	98800014	98810062	NA	10049	177	1.596256	177	0	29.0	mappable	NA	NA	NA	NA	inf	0.082497339811	0.15043516	inf	98799972	98800056	98809993	98810131	NA	missing	343492.0	NA	0.9248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
