#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	89094923	89185669	NA	90747	2015	0.38937367	2014	25	452.0	mappable	0.09097283	NA	NA	0.02740457371	0.03846153846	0.2398199203	0.12143614	0.15989767	89059837	89130009	89185664	89185669	NA	missing	315889.1	15.79445	0.7439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
2	89185670	89197486	DEL	11817	116	0.148092	115	0	26.0	mappable	NA	NA	NA	0.22120566066	1.0	0.2753199203	0.14783522	1.14783522	89185670	89185671	89197462	89197486	NA	missing	293973.3	NA	0.7084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
2	89197487	89229990	DEL	32504	273	-0.35690033	271	1	65.0	mappable	0.06666667	NA	NA	0.012361006	0.33333333333	0.3496199203	0.13343715	0.46677048	89197487	89197643	89229990	89229990	NA	missing	258157.1	13.76838	0.6341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
2	89229991	89521181	NA	291191	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9837199203	0.11018309	inf	89229991	89229991	89521181	89521181	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103627
2	89840102	90109091	NA	268990	567	1.66508421	559	0	207.0	mappable	NA	4.0	NA	0.0221448316	0.125	0.0633199203	0.110882	0.235882	89840102	89840102	90109050	90109091	NA	missing	492200.6	NA	0.9315965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
2	90109092	90239998	INV	130907	347	2.40186667	347	0	67.0	mappable	NA	NA	NA	NA	inf	0.0562800797	0.11765964	inf	90109092	90109123	90239998	90239998	NA	missing	419105.2	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
2	95580145	96239991	NA	659847	4444	2.01550607	4440	11	958.0	mappable	0.16139167	12.0	NA	0.03237360763	0.06666666667	0.0036800797	0.10345663	0.1701233	95580145	95580145	96239991	96239991	NA	missing	404271.1	21.04907	0.9831544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9837199203	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103627
2	96740021	106960007	NA	10219987	130047	2.01550607	129726	5059	25797.0	mappable	0.08041136	12.0	NA	6.933934e-05	0.00018587361	0.0002800797	0.08589261	0.08607848	96740021	96740021	106959999	106960007	0.14287981	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
2	107139994	132189994	NA	25050002	318016	2.01550607	317016	13975	61658.0	mappable	0.078725	12.0	NA	7.21068e-05	6.677796e-05	0.00434175285	0.08137257	0.08143935	107139994	107140015	132189994	132189994	0.14710168	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9837199203	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103627
2	133010000	133045002	NA	35003	2373	1.54752567	2368	0	699.0	mappable	NA	NA	NA	0.22951352214	0.2	0.0694199203	0.13249253	0.33249253	133010000	133010000	133039972	133045002	NA	missing	415524.4	NA	0.9143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
2	133045003	199200023	NA	66155023	884854	2.01550607	881836	37861	170012.0	mappable	0.07973333	12.0	self	0.00119179694	2.446244e-05	0.00391723442	0.07698423	0.07700869	133045003	133050033	199199961	199200023	0.15297764	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
2	199200024	199210103	NA	10080	115	2.65946033	110	2	20.0	mappable	0.38928376	NA	identical	0.51109316066	0.14285714286	0.0941800797	0.15038489	0.29324204	199200024	199200086	199209984	199210222	NA	missing	417326.7	21.58508	1.0779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
2	199210103	242999969	NA	43789874	616608	2.01550607	614042	28920	120365.0	mappable	0.078725	12.0	edge	0.00069163706	3.176015e-05	0.00122982951	0.0787895	0.07882126	199209984	199210222	242999969	242999969	0.15774875	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
3	100074	44300028	NA	44199958	666584	2.93147517	664407	30959	128135.0	mappable	0.092425	5.0	edge	0.01262087625	3.017866e-05	0.13526229349	0.07874778	0.07877796	100074	100074	44299968	44300028	0.47279923	2	456186.8	25.66176	1.1179218	20.01309	0.6620657	0.3241313	0.99064610785	1.94082906	2	1	2:1	3	gain	4103627
3	44300029	44329998	NA	29970	353	2.52274198	353	3	55.0	mappable	0.19680985	7.0	NA	0.11801550915	0.33333333333	0.0540800797	0.13448785	0.46782119	44300029	44300089	44329961	44330035	NA	missing	422735.4	22.23154	1.0577845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
3	44329998	60525374	NA	16195379	201224	2.93147517	200467	8314	40197.0	mappable	0.09325	5.0	NA	0.01424138765	0.00011024143	0.13607142318	0.08351052	0.08362076	44329961	44330035	60525334	60525374	0.47874969	2	456186.8	25.66176	1.1179218	20.01309	0.6620657	0.3241313	0.99064610785	1.94082906	2	1	2:1	3	gain	4103627
3	60525375	60724336	DEL	198962	3726	2.01550607	3703	166	692.0	mappable	0.06312973	12.0	self	0.01644433934	0.00529100529	0.0136199203	0.11362259	0.1189136	60525375	60525653	60724263	60724336	0.20500282	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
3	60724337	75519996	DEL	14795660	223285	2.93147517	222488	9831	42928.0	mappable	0.09256818	5.0	NA	0.01363066066	9.409108e-05	0.1314800797	0.08396774	0.08406183	60724337	60724370	75279989	75760003	0.47122774	2	456186.8	25.66176	1.1179218	20.01309	0.6620657	0.3241313	0.99064610785	1.94082906	2	1	2:1	3	gain	4103627
3	75519996	75789998	NA	270003	2687	4.15608633	2687	0	225.0	mappable	NA	NA	NA	NA	inf	0.3143800797	0.11084867	inf	75279989	75760003	75789984	75790012	NA	missing	181579.0	NA	1.2981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
3	75789998	90499969	NA	14709974	207508	2.93147517	206880	8051	40328.0	mappable	0.089	5.0	NA	0.01182890227	0.00011522065	0.13074767131	0.08399729	0.08411251	75789984	75790012	90499969	90499969	0.46632089	2	456186.8	25.66176	1.1179218	20.01309	0.6620657	0.3241313	0.99064610785	1.94082906	2	1	2:1	3	gain	4103627
3	93570175	101929973	NA	8359799	115636	2.93147517	115295	4500	22093.0	mappable	0.094775	5.0	NA	0.01705566066	0.00020656889	0.1323800797	0.08697529	0.08718186	93570175	93570175	101929930	101930016	0.50014502	2	456186.8	25.66176	1.1179218	20.01309	0.6620657	0.3241313	0.99064610785	1.94082906	2	1	2:1	3	gain	4103627
3	101929973	101950191	NA	20219	267	3.34456433	267	1	65.0	mappable	0.19148936	NA	NA	0.11269502237	1.0	0.1949800797	0.13982666	1.13982666	101929930	101930016	101949990	101950191	NA	missing	475362.8	28.31949	1.1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
3	101950192	110700122	NA	8749931	125463	2.93147517	125108	5721	24052.0	mappable	0.09320227	5.0	NA	0.01363066066	0.00016458196	0.1326800797	0.08672711	0.08689169	101950192	101950393	110699996	110700248	0.48513962	2	456186.8	25.66176	1.1179218	20.01309	0.6620657	0.3241313	0.99064610785	1.94082906	2	1	2:1	3	gain	4103627
3	110700122	110709967	NA	9846	128	3.73741167	128	0	25.0	mappable	NA	NA	NA	NA	inf	0.2527800797	0.15076905	inf	110699996	110700248	110709908	110709967	NA	missing	491876.7	NA	1.2365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
3	110709968	140270003	NA	29560036	386094	2.93147517	384739	17190	74897.0	mappable	0.09585	5.0	NA	0.01705566066	5.392289e-05	0.1345800797	0.08058945	0.08064337	110709968	110710027	140269944	140270062	0.50615847	2	456186.8	25.66176	1.1179218	20.01309	0.6620657	0.3241313	0.99064610785	1.94082906	2	1	2:1	3	gain	4103627
3	140270003	140290031	NA	20029	332	2.28632333	331	0	58.0	mappable	NA	NA	NA	0.19393293339	1.0	0.0392800797	0.13995994	1.13995994	140269944	140270062	140289989	140290073	NA	missing	438086.2	NA	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
3	140290031	145809998	NA	5519969	78542	2.93147517	78286	3632	15110.0	mappable	0.10016364	5.0	NA	0.02378004357	0.00025720165	0.13589371062	0.08930075	0.08955795	140289989	140290073	145809986	145809998	0.48731901	2	456186.8	25.66176	1.1179218	20.01309	0.6620657	0.3241313	0.99064610785	1.94082906	2	1	2:1	3	gain	4103627
3	145809999	145820035	NA	10037	132	2.01550607	131	13	16.0	mappable	0.10338712	12.0	self	0.01695338794	0.07142857143	0.0065800797	0.15045467	0.22188324	145809999	145810011	145819984	145820035	NA	missing	404271.1	21.04907	0.9831544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
3	145820036	152269992	NA	6449957	87942	2.93147517	87723	4149	17273.0	mappable	0.09088913	5.0	NA	0.01288066066	0.00022893773	0.1402800797	0.08841398	0.08864291	145820036	145820087	152269950	152270034	0.46865906	2	456186.8	25.66176	1.1179218	20.01309	0.6620657	0.3241313	0.99064610785	1.94082906	2	1	2:1	3	gain	4103627
3	152269992	152314946	NA	44955	574	3.471662	574	4	118.0	mappable	0.29220769	NA	NA	0.21341335297	0.25	0.2136800797	0.12939796	0.37939796	152269950	152270034	152309864	152314946	NA	missing	471743.0	27.31969	1.1974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
3	152314947	177600005	NA	25285062	344341	2.93147517	343312	16011	66325.0	mappable	0.09585	5.0	NA	0.01880407861	5.868889e-05	0.13699058208	0.08132798	0.08138667	152314947	152320029	177599985	177600005	0.48522332	2	456186.8	25.66176	1.1179218	20.01309	0.6620657	0.3241313	0.99064610785	1.94082906	2	1	2:1	3	gain	4103627
3	177600006	177619968	NA	19963	257	2.35564933	257	3	57.0	mappable	0.31844615	NA	NA	0.23965181451	0.33333333333	0.0494800797	0.1400066	0.47333993	177600006	177600026	177619934	177619968	NA	missing	440207.6	28.36893	1.0332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
3	177619969	180159941	NA	2539973	33962	2.93147517	33863	1458	6486.0	mappable	0.09929773	5.0	NA	0.02180566066	0.00064226076	0.1385800797	0.09400095	0.09464321	177619969	177620003	180159881	180159941	0.46904572	2	456186.8	25.66176	1.1179218	20.01309	0.6620657	0.3241313	0.99064610785	1.94082906	2	1	2:1	3	gain	4103627
3	180159942	180190042	NA	30101	468	2.34256847	461	0	92.0	mappable	NA	10.0	NA	0.0154986998	0.14285714286	0.0525800797	0.13443097	0.27728812	180159942	180160002	180189995	180190089	NA	missing	421203.9	NA	1.0312754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
3	180190042	190510012	NA	10319971	140448	2.93147517	139906	6269	27826.0	mappable	0.09072049	5.0	NA	0.01020566066	0.00014682132	0.1431800797	0.08584083	0.08598765	180189995	180190089	190509947	190510012	0.45549162	2	456186.8	25.66176	1.1179218	20.01309	0.6620657	0.3241313	0.99064610785	1.94082906	2	1	2:1	3	gain	4103627
3	190510013	190519993	NA	9981	304	2.01550607	299	0	62.0	mappable	NA	12.0	self	0.03139443091	0.2	0.0146199203	0.15054608	0.35054608	190510013	190510078	190519963	190519993	NA	missing	404271.1	NA	0.9831544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
3	190519994	197779892	NA	7259899	104772	2.93147517	104269	4979	20588.0	mappable	0.09019231	5.0	edge	0.01020566066	0.00018244846	0.1367800797	0.08775194	0.08793439	190519994	190520024	197779892	197779892	0.48735743	2	456186.8	25.66176	1.1179218	20.01309	0.6620657	0.3241313	0.99064610785	1.94082906	2	1	2:1	3	gain	4103627
4	50084	8939952	NA	8889870	145687	2.01550607	144459	8265	29042.0	mappable	0.07744405	12.0	edge	6.928096e-05	0.00010534078	0.00307189748	0.08664111	0.08674645	50084	50084	8939952	8939952	0.16182171	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
4	9800043	14400012	NA	4599970	80461	2.01550607	80144	4311	14952.0	mappable	0.08112935	12.0	NA	0.0007187559	0.00021607606	0.0017199203	0.09036202	0.09057809	9800043	9800043	14399945	14400079	0.15356281	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
4	14400012	14409971	NA	9960	167	2.70771667	167	0	27.0	mappable	NA	NA	NA	NA	inf	0.1012800797	0.15058053	inf	14399945	14400079	14409938	14410004	NA	missing	421252.5	NA	1.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
4	14409971	45469998	NA	31060033	470672	2.01550607	469105	22885	90253.0	mappable	0.078725	12.0	NA	2.63579e-05	4.089645e-05	0.0009077936	0.08035822	0.08039911	14409938	14410004	45469908	45470088	0.15771914	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
4	45469998	45489999	NA	20002	328	1.23967473	326	0	64.0	mappable	NA	2.0	NA	0.09539813378	0.5	0.0626199203	0.13997901	0.63997901	45469908	45470088	45489995	45489999	NA	missing	359314.5	NA	0.8690056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
4	45490000	45510016	NA	20017	309	2.59010987	309	3	68.0	mappable	0.16608699	6.0	NA	0.08729265253	0.33333333333	0.0636800797	0.13996841	0.47330175	45490000	45490004	45509975	45510016	NA	missing	433866.8	23.87239	1.0676964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
4	45510017	49089961	NA	3579946	47259	2.01550607	47139	1600	9155.0	mappable	0.07945	12.0	self	0.00190467824	0.00058173357	0.0005948965	0.09186319	0.09244492	45510017	45510058	49089961	49089961	0.14658938	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
4	52680564	52690143	NA	9580	273	1.23967473	264	13	72.0	mappable	0.19972143	2.0	NA	0.10535566066	0.04545454545	0.0993199203	0.15121947	0.19667402	52680564	52680564	52689975	52690311	NA	missing	359314.5	21.49	0.8690056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
4	52690143	57440061	NA	4749919	63013	2.01550607	62811	2958	11966.0	mappable	0.08055	12.0	NA	0.00335566066	0.0003164557	0.0030199203	0.09017347	0.09048993	52689975	52690311	57439909	57440061	0.14483729	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
4	57440062	57455005	NA	14944	175	2.711115	175	0	30.0	mappable	NA	NA	NA	NA	inf	0.1017800797	0.1442244	inf	57440062	57440214	57449979	57460031	NA	missing	406288.3	NA	1.0855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
4	57455005	60519970	NA	3064966	46912	2.01550607	46706	2866	8805.0	mappable	0.08185833	12.0	NA	0.00335566066	0.00032552083	0.0060199203	0.09281845	0.09314397	57449979	57460031	60519940	60520000	0.17641257	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
4	60519970	60529989	NA	10020	207	2.54663567	207	0	34.0	mappable	NA	NA	NA	NA	inf	0.0775800797	0.15048235	inf	60519940	60520000	60529959	60530019	NA	missing	421430.0	NA	1.0613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
4	60529989	64151743	NA	3621755	57494	2.01550607	57360	2410	11003.0	mappable	0.08167895	12.0	NA	6.933934e-05	0.00039308176	0.0006199203	0.09179256	0.09218564	60529959	60530019	64151700	64151743	0.16552856	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
4	64151744	64153824	DEL	2081	39	2.115727	39	0	8.0	mappable	NA	NA	NA	NA	inf	0.0141800797	0.1814378	inf	64151744	64151748	64153784	64153824	NA	missing	402078.0	NA	0.9979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
4	64153825	107779979	DEL	43626159	582843	2.01550607	581059	26329	112091.0	mappable	0.07881912	12.0	NA	0.00041063378	3.557073e-05	0.00388791474	0.07880627	0.07884184	64153825	64153868	107779888	107779979	0.14925921	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
4	107779980	107810055	NA	30076	217	1.58294106	214	2	44.0	mappable	0.1183908	13.0	NA	0.03918747885	0.2	0.0807199203	0.13444181	0.33444181	107779980	107780071	107809944	107810166	NA	missing	427577.0	23.53295	0.9195107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
4	107810055	107840045	NA	29991	629	2.52274198	629	17	109.0	mappable	0.24930833	7.0	NA	0.170513994	0.05882352941	0.0852800797	0.13447872	0.19330224	107809944	107810166	107839998	107840092	NA	missing	422735.4	22.23154	1.0577845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
4	107840045	131657984	NA	23817941	320080	2.01550607	319019	15102	60964.0	mappable	0.07793929	12.0	self	8.502189e-05	6.18697e-05	0.00119638875	0.08161418	0.08167605	107839998	107840092	131657942	131657984	0.15053919	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
4	131657985	131999635	DUP	341651	4570	4.011997	4569	160	861.0	mappable	0.199975	NA	identical	0.12118066066	0.00621118012	0.2931800797	0.10880112	0.1150123	131657985	131658040	131989642	131999635	0.69961032	2	516553.3	30.9932	1.2769	19.83997	0.7163178	0.4326356	1.13813213333	2.87386487	3	1	3:1	4	gain	4103627
4	131999636	170570003	DUP	38570368	522605	2.01550607	520878	24786	99745.0	mappable	0.078725	12.0	self	5.498014e-05	3.771877e-05	0.00245167048	0.07936196	0.07939968	131999636	132000025	170569962	170570003	0.15493596	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
4	170570004	170589994	NA	19991	253	1.58294106	250	13	48.0	mappable	0.1138765	13.0	NA	0.02350923209	0.0625	0.0550199203	0.13998678	0.20248678	170570004	170570045	170589968	170590020	NA	missing	427577.0	23.53295	0.9195107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
4	170589994	170604934	NA	14941	134	2.34256847	134	9	21.0	mappable	0.05986389	10.0	NA	0.01893045045	0.11111111111	0.0886800797	0.14422742	0.25533853	170589968	170590020	170599853	170610015	NA	missing	421203.9	22.07627	1.0312754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
4	170604934	171639967	NA	1035034	13848	2.01550607	13790	938	2494.0	mappable	0.07859038	12.0	NA	0.00319206661	0.00100401606	0.0043199203	0.10009385	0.10109787	170599853	170610015	171639904	171640030	0.18134078	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
4	171639967	171649996	NA	10030	188	2.63295333	188	0	31.0	mappable	NA	NA	NA	NA	inf	0.0902800797	0.15046606	inf	171639904	171640030	171649959	171650033	NA	missing	413931.1	NA	1.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
4	171649996	171909911	NA	259916	3998	2.01550607	3997	15	803.0	mappable	0.05893953	12.0	NA	0.01660945562	0.0625	0.0004199203	0.11118718	0.17368718	171649959	171650033	171909576	171910246	NA	missing	404271.1	21.04907	0.9831544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
4	171909911	171920003	NA	10093	139	1.422467	139	0	22.0	mappable	NA	NA	NA	NA	inf	0.0878199203	0.15036387	inf	171909576	171910246	171919997	171920003	NA	missing	372156.0	NA	0.8959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
4	171920004	190865012	NA	18945012	302916	2.01550607	300955	15963	58193.0	mappable	0.078725	12.0	NA	0.00072845432	5.579734e-05	0.00286052496	0.08272902	0.08278481	171920004	171920010	190799944	190930080	0.17086672	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
4	190865012	190939997	NA	74986	357	2.780441	354	0	61.0	mappable	NA	NA	edge	0.11495717582	0.33333333333	0.1119800797	0.12349999	0.45683332	190799944	190930080	190939997	190939997	NA	missing	223118.0	NA	1.0957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
5	50017	21619910	NA	21569896	331501	2.01550607	330102	16199	64588.0	mappable	0.078725	12.0	edge	7.749036e-05	5.682464e-05	0.00697114096	0.08209333	0.08215015	50017	50017	21619812	21620008	0.14734062	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
5	21619910	21629994	NA	10085	189	2.61460233	189	0	30.0	mappable	NA	NA	NA	NA	inf	0.0875800797	0.15037681	inf	21619812	21620008	21629944	21629994	NA	missing	415113.3	NA	1.0713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
5	21629995	46399990	NA	24770000	357502	2.01550607	356465	14718	69236.0	mappable	0.08215	12.0	NA	0.00197238733	6.347191e-05	0.00348478176	0.08142629	0.08148977	21629995	21630045	46399990	46399990	0.16183722	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
