#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	149815060	157410033	NA	7594974	83103	2.00119843	82744	3799	13747.0	mappable	0.07893514	6.0	self	0.000137103164	0.00024055809	0.009207721194	0.08750203	0.08774258	149815060	149815060	157409988	157410033	0.17258108	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
1	157410034	157875012	NA	464979	6715	2.3294382	6691	413	993.0	mappable	0.08252143	NA	identical	0.000720436498	0.00228832952	0.147307721194	0.10623151	0.10851984	157410034	157410079	157869962	157875012	0.10500339	1	443731.47	22.75546	1.1466	NA	NA	0.0	1.1647191	1.1647191	1	1	1:1	2	neutral	4158769
1	157875013	178049944	NA	20174936	274474	2.00119843	273672	11347	40417.0	mappable	0.08215	6.0	self	0.000388342848	8.23113e-05	0.013356820197	0.08241964	0.08250195	157875013	157880063	178049830	178050058	0.15143353	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
1	178049944	178919979	NA	870036	11017	2.24539326	11002	13	1713.0	mappable	0.14083851	NA	identical	0.068637103164	0.03571428571	0.109907721194	0.1013648	0.13707908	178049830	178050058	178919932	178920026	NA	missing	435423.97	24.88137	1.1092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
1	178919979	198050035	NA	19130057	269602	2.00119843	268819	11733	37383.0	mappable	0.078725	6.0	self	0.001608494471	7.989773e-05	0.003995292131	0.08268106	0.08276095	178919932	178920026	198049974	198050035	0.14360877	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
1	198050036	199499987	NA	1449952	19703	2.2442164	19631	1054	2702.0	mappable	0.07807794	2.0	identical	0.004098423152	0.00088809947	0.122307721194	0.09771554	0.09860364	198050036	198050097	199499901	199499987	0.09995511	1	428672.37	22.186267	1.1086763	NA	NA	0.0	1.1221082	1.1221082	1	1	1:1	2	neutral	4158769
1	199499988	249130002	NA	49630018	678740	2.00119843	676050	33417	103009.0	mappable	0.08215	6.0	self	0.000762251354	2.769853e-05	0.014360679078	0.07823285	0.07826054	199499988	199500074	249129966	249130002	0.15722495	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
1	249130003	249209945	NA	79943	1396	1.87140157	1395	54	227.0	mappable	0.067925	7.0	edge	0.014744715018	0.01818181818	0.072992278806	0.1227997	0.14098152	249130003	249130039	249209945	249209945	0.08701073	1	344553.47	17.898608	0.9427737	NA	NA	0.0	0.93570079	0.93570079	1	1	1:1	2	neutral	4158769
2	20016	45360013	NA	45340003	699348	2.00119843	696744	34331	104468.0	mappable	0.078725	6.0	edge	0.000155334464	2.707752e-05	0.012232237171	0.07863403	0.07866111	20016	20016	45359967	45360059	0.13996147	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
2	45360013	45809966	NA	449955	7361	2.13643573	7351	248	452.0	mappable	0.30348571	NA	identical	0.222118622733	0.00389105058	0.061421632347	0.10649955	0.11039061	45359967	45360059	45809886	45810046	0.48663803	2	604557.07	37.651582	1.0607139	28.49765	0.637004	0.27400798	0.77551764	1.36091809	sub	1	sub:1	sub	sub	4158769
2	45809966	64109944	NA	18299979	281957	2.00119843	281142	13693	39576.0	mappable	0.08215	6.0	self	0.000640223158	6.892749e-05	0.018515041104	0.08290039	0.08296932	45809886	45810046	64109806	64110082	0.14288224	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
2	64109944	64369921	NA	259978	2930	2.2442164	2921	39	458.0	mappable	0.10667632	2.0	identical	0.000664734743	0.02083333333	0.118107721194	0.11118505	0.13201838	64109806	64110082	64369807	64370035	0.40178994	2	428672.37	22.186267	1.1086763	19.33262	0.5194916	0.03898315	1.07836489	1.16585151	1	1	1:1	2	mixDH	4158769
2	64369921	87059860	NA	22689944	319747	2.00119843	318630	15641	46361.0	mappable	0.08215	6.0	self	0.00056544642	5.967299e-05	0.004128024881	0.08184796	0.08190764	64369807	64370035	87059860	87059860	0.15061856	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
2	88330099	89094923	NA	764825	9479	2.00119843	9444	323	1501.0	mappable	0.08667069	6.0	self	0.000137103164	0.00279329609	0.032207721194	0.10232916	0.10512246	88330099	88330099	89059837	89130009	0.16908612	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
2	89094923	89132282	NA	37360	34	0.3352809	34	2	9.0	mappable	0.19871795	NA	NA	0.116705051882	0.5	0.740092278806	0.13167244	0.63167244	89059837	89130009	89132262	89132282	NA	missing	104255.56	6.248651	0.2592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
2	89132283	89161069	DEL	28787	1084	0.46853933	1084	25	149.0	mappable	0.3219	NA	NA	0.239887103164	0.04	0.680792278806	0.13501536	0.17501536	89132283	89132354	89161069	89161069	NA	missing	123520.69	7.720043	0.3185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
2	89161070	89197288	INV	36219	1011	1.10044944	1011	12	116.0	mappable	0.71547273	NA	NA	0.633459830437	0.08333333333	0.399592278806	0.1320615	0.21539483	89161070	89161072	89197190	89197288	NA	missing	231357.62	20.43659	0.5997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
2	89197289	89229990	INV	32702	275	1.20853933	272	0	42.0	mappable	NA	NA	NA	0.693385912688	0.33333333333	0.351492278806	0.13335919	0.46669253	89197289	89197396	89229990	89229990	NA	missing	257499.65	NA	0.6478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
2	89229991	89326669	NA	96679	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.999292278806	0.12076627	inf	89229991	89229991	89326669	89326669	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158769
2	89840102	90239998	NA	399897	914	2.2442164	903	0	93.0	mappable	NA	2.0	NA	0.027913280209	0.09090909091	0.071807721194	0.10747332	0.19838242	89840102	89840102	90239998	90239998	NA	missing	428672.37	NA	1.1086763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
2	95580145	96239991	NA	659847	4442	2.00119843	4434	53	778.0	mappable	0.07841389	6.0	NA	0.006012896836	0.01639344262	0.026692278806	0.10345663	0.11985007	95580145	95580145	96239991	96239991	0.35033532	2	379252.63	19.68367	1.0005333	18.95252	0.5213605	0.04272096	0.95785265	1.04334578	1	1	1:1	2	mixDH	4158769
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.999292278806	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158769
2	96740021	132189994	NA	35449986	448389	2.00119843	447147	20035	66196.0	mappable	0.08215	6.0	NA	0.000209626422	4.699911e-05	0.007450577739	0.0797471	0.0797941	96740021	96740021	132189994	132189994	0.14335383	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.999292278806	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158769
2	133010000	136919991	NA	3909992	53459	2.00119843	53239	2115	8049.0	mappable	0.08215	6.0	NA	0.000137103164	0.00042826552	0.028707721194	0.09132948	0.09175775	133010000	133010000	136919937	136920045	0.16137238	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
2	136919991	136990009	NA	70019	1014	2.2442164	1014	49	154.0	mappable	0.09660714	2.0	identical	0.014594246021	0.02040816327	0.128707721194	0.12425865	0.14466681	136919937	136920045	136989947	136990071	0.23262486	1	428672.37	22.186267	1.1086763	NA	NA	0.0	1.1221082	1.1221082	1	1	1:1	2	neutral	4158769
2	136990009	163170058	NA	26180052	351888	2.00119843	350695	15896	48520.0	mappable	0.08215	6.0	NA	0.000101442696	5.851717e-05	0.002828312431	0.08116236	0.08122088	136989947	136990071	163169961	163170058	0.15397208	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
2	163170059	163189897	NA	19839	258	1.77348315	258	0	39.0	mappable	NA	NA	NA	NA	inf	0.100092278806	0.14009476	inf	163170059	163170156	163189693	163189897	NA	missing	348021.96	NA	0.8992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
2	163189898	179459970	NA	16270075	221599	2.00119843	220822	11162	31435.0	mappable	0.078725	6.0	NA	0.002864090509	8.375911e-05	0.011213951738	0.08348738	0.08357114	163189898	163190102	179459927	179460013	0.13429533	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
2	179459970	180799858	NA	1339889	18046	2.2442164	18002	701	2534.0	mappable	0.08158507	2.0	NA	0.000137103164	0.00134228188	0.123207721194	0.09826232	0.0996046	179459927	179460013	180799610	180800106	0.1340559	1	428672.37	22.186267	1.1086763	NA	NA	0.0	1.1221082	1.1221082	1	1	1:1	2	neutral	4158769
2	180799858	180859987	NA	60130	756	2.46067416	755	1	121.0	mappable	0.16129032	NA	NA	0.198632264455	0.5	0.205707721194	0.12597792	0.62597792	180799610	180800106	180859946	180859987	NA	missing	476405.8	27.662272	1.205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
2	180859988	182510029	NA	1650042	23688	2.2442164	23635	1168	3091.0	mappable	0.075325	2.0	NA	0.006912896836	0.00081900082	0.092607721194	0.09683321	0.09765221	180859988	180860029	182509982	182510029	0.10836367	1	428672.37	22.186267	1.1086763	NA	NA	0.0	1.1221082	1.1221082	1	1	1:1	2	neutral	4158769
2	182510030	213390050	NA	30880024	394646	2.00119843	393311	16938	55498.0	mappable	0.078725	6.0	self	0.001861751986	5.472555e-05	0.001120789108	0.0803853	0.08044003	182510030	182510077	213389998	213390102	0.14771402	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
2	213390050	215190088	NA	1800039	25592	2.2442164	25481	1503	3390.0	mappable	0.08215	2.0	identical	0.000137103164	0.00061957869	0.110807721194	0.09624826	0.09686784	213389998	213390102	215189992	215190184	0.12404988	1	428672.37	22.186267	1.1086763	NA	NA	0.0	1.1221082	1.1221082	1	1	1:1	2	neutral	4158769
2	215190088	242999969	NA	27809883	413397	2.00119843	411510	21222	64542.0	mappable	0.08215	6.0	edge	0.000894731109	4.328068e-05	0.006466632757	0.08087639	0.08091968	215189992	215190184	242999969	242999969	0.14751052	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
3	100074	22920032	NA	22819963	363569	2.00119843	362202	18548	51977.0	mappable	0.08215	6.0	edge	0.000187412987	5.021845e-05	0.004162205762	0.08182036	0.08187058	100074	100074	22919971	22920093	0.14601133	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
3	22920032	23620025	NA	699994	10570	2.2442164	10541	755	1506.0	mappable	0.07845948	2.0	identical	0.00030082787	0.0012755102	0.110907721194	0.10300261	0.10427812	22919971	22920093	23619926	23620124	0.12023097	1	428672.37	22.186267	1.1086763	NA	NA	0.0	1.1221082	1.1221082	1	1	1:1	2	neutral	4158769
3	23620025	75279989	NA	51659973	720870	2.00119843	718604	33732	107258.0	mappable	0.078725	6.0	NA	0.002221631628	2.778086e-05	0.008292615419	0.07805626	0.07808404	23619926	23620124	75279989	75279989	0.1381891	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
3	75279990	75930080	NA	650091	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.999292278806	0.10357176	inf	75279990	75279990	75930080	75930080	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158769
3	75930081	88520040	NA	12589961	178445	2.00119843	177913	9520	23208.0	mappable	0.078725	6.0	NA	0.00088138279	9.950249e-05	0.011573256699	0.08479689	0.08489639	75930081	75930081	88519966	88520114	0.12469708	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
3	88520040	88555014	NA	34975	533	2.31685393	533	31	72.0	mappable	0.13302143	NA	identical	0.051008531736	0.03225806452	0.141707721194	0.13250266	0.16476073	88519966	88520114	88549890	88560138	0.26359642	2	425536.72	22.290019	1.141	18.64753	0.5263498	0.05269964	1.09737828	1.21947566	1	1	1:1	2	mixDH	4158769
3	88555014	90409999	NA	1854987	25456	2.00119843	25428	81	3490.0	mappable	0.058175	6.0	self	0.004910651866	0.00917431193	0.022659217894	0.09604774	0.10522205	88549890	88560138	90409936	90409999	0.22938962	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
3	90410000	90434984	NA	24985	354	1.87140157	354	2	42.0	mappable	0.12373737	7.0	NA	0.041724476902	0.5	0.103692278806	0.13690402	0.63690402	90410000	90410063	90419955	90450013	NA	missing	344553.47	17.898608	0.9427737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
3	90434984	90469996	NA	35013	1066	1.99630899	1059	0	183.0	mappable	NA	3.0	NA	0.189417330349	0.14285714286	0.042807721194	0.13248891	0.27534605	90419955	90450013	90469978	90469996	NA	missing	792913.82	NA	0.9983575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
3	90469997	90499969	NA	29973	964	1.91573034	964	0	138.0	mappable	NA	NA	NA	NA	inf	0.036792278806	0.13448655	inf	90469997	90470015	90499969	90499969	NA	missing	352422.73	NA	0.9625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
3	93570175	117530005	NA	23959834	334550	2.00119843	333544	14009	45891.0	mappable	0.07721364	6.0	NA	0.002259695959	6.66045e-05	0.014410572785	0.08158565	0.08165226	93570175	93570175	117529979	117530031	0.13978606	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
3	117530005	118189964	NA	659960	9930	2.2442164	9915	240	1300.0	mappable	0.08321667	2.0	identical	0.002162103164	0.00392156863	0.116807721194	0.10345531	0.10737688	117529979	117530031	118189894	118190034	0.20448466	1	428672.37	22.186267	1.1086763	NA	NA	0.0	1.1221082	1.1221082	1	1	1:1	2	neutral	4158769
3	118189964	140204963	NA	22015001	282250	2.00119843	281253	14518	42299.0	mappable	0.078725	6.0	NA	0.003813681238	6.445791e-05	0.010246570038	0.08199415	0.08205861	118189894	118190034	140199902	140210024	0.15671132	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
3	140204963	140229995	NA	25033	311	1.80808989	311	0	54.0	mappable	NA	NA	NA	NA	inf	0.084692278806	0.13687808	inf	140199902	140210024	140229969	140229995	NA	missing	351396.14	NA	0.9146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
3	140229996	187269999	NA	47040011	636424	2.00119843	634564	27633	90232.0	mappable	0.08215	6.0	NA	0.000254580087	3.39075e-05	0.001814535204	0.07847019	0.0785041	140229996	140230022	187269986	187270012	0.15186748	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
3	187269999	188849993	NA	1579995	23900	2.2442164	23797	1228	3502.0	mappable	0.07935	2.0	identical	0.002517417785	0.0007513148	0.098946583118	0.09712751	0.09787882	187269986	187270012	188849878	188850108	0.14768262	1	428672.37	22.186267	1.1086763	NA	NA	0.0	1.1221082	1.1221082	1	1	1:1	2	neutral	4158769
3	188849993	197779892	NA	8929902	132800	2.00119843	132150	7698	19969.0	mappable	0.0753	6.0	edge	0.002607262059	0.00011978917	0.013046239266	0.08661678	0.08673657	188849878	188850108	197779892	197779892	0.1406926	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
4	50084	6939940	NA	6889865	106265	2.00119843	105454	4718	18049.0	mappable	0.08215	6.0	edge	0.004123406234	0.00018092998	0.00794999207	0.0880435	0.08822443	50084	50084	6939847	6939940	0.15397539	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
4	6939941	8939952	NA	2000014	39556	1.87140157	39355	2553	6555.0	mappable	0.085575	7.0	NA	0.005902543462	0.00036310821	0.05293995299	0.09554941	0.09591252	6939941	6940034	8939952	8939952	0.14609712	1	344553.47	17.898608	0.9427737	NA	NA	0.0	0.93570079	0.93570079	1	1	1:1	2	neutral	4158769
4	9800043	26609838	NA	16809799	264927	2.00119843	264020	13334	37300.0	mappable	0.08215	6.0	self	0.000370718913	7.022472e-05	0.001069968887	0.08332362	0.08339384	9800043	9800043	26609674	26609838	0.15779375	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
4	26609839	27030016	NA	420178	4827	2.2442164	4821	126	664.0	mappable	0.08451786	2.0	identical	0.003562103164	0.00763358779	0.118507721194	0.10706271	0.11469629	26609839	26610003	27029999	27030016	0.05865387	1	428672.37	22.186267	1.1086763	NA	NA	0.0	1.1221082	1.1221082	1	1	1:1	2	neutral	4158769
4	27030017	43350004	NA	16319988	248892	2.00119843	248164	12424	34573.0	mappable	0.08215	6.0	self	0.000137103164	7.603984e-05	0.015707721194	0.08347198	0.08354802	27030017	27030034	43349963	43350045	0.15018215	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
4	43350004	43390045	NA	40042	710	2.22539326	706	4	97.0	mappable	0.19099545	NA	NA	0.157112103164	0.125	0.101007721194	0.13081107	0.25581107	43349963	43350045	43389946	43390144	NA	missing	410522.03	24.044862	1.1003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
4	43390045	43589991	NA	199947	3051	2.11460674	3045	12	450.0	mappable	0.18679239	NA	NA	0.075487103164	0.05555555556	0.051707721194	0.11357662	0.16913217	43389946	43390144	43589975	43590007	NA	missing	401528.99	23.247031	1.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
4	43589991	43610022	NA	20032	323	2.21325843	322	0	40.0	mappable	NA	NA	NA	0.217987103164	1.0	0.095607721194	0.13995783	1.13995783	43589975	43590007	43609973	43610022	NA	missing	408843.56	NA	1.0949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
4	43610023	49089961	NA	5479939	76588	2.00119843	76358	2624	10476.0	mappable	0.08215	6.0	self	0.000137103164	0.00035050824	0.026107721194	0.08934264	0.08969314	43610023	43610072	49089961	49089961	0.16902204	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
4	52680652	64478057	NA	11797407	173741	2.00119843	173228	7788	24008.0	mappable	0.0852	6.0	self	0.003805558772	0.00012046741	0.001679070501	0.08513549	0.08525595	52680652	52680652	64478025	64478057	0.14907732	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
4	64478058	71335036	DEL	6856979	96575	1.62898876	96247	5049	12600.0	mappable	0.20545	NA	identical	0.120012103164	0.00018597731	0.164392278806	0.08807026	0.08825624	64478058	64478122	71329993	71335036	0.68146207	2	315795.54	19.222337	0.8349	18.91218	0.6251897	0.25037936	0.6105618	1.01842697	1	sub	1:sub	sub	sub	4158769
4	71335037	71349923	NA	14887	219	2.00119843	217	10	32.0	mappable	0.09191111	6.0	self	0.007703769831	0.08333333333	0.017292278806	0.14428177	0.2276151	71335037	71340080	71349829	71350017	NA	missing	379252.63	19.68367	1.0005333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
4	71349923	71480021	NA	130099	2345	1.71777663	2342	272	320.0	mappable	0.26076667	5.0	NA	0.176162103164	0.00363636364	0.129292278806	0.1177215	0.12135786	71349829	71350017	71479978	71480021	0.70200195	2	343698.89	20.759095	0.8744106	19.65317	0.6189552	0.23791039	0.65454986	1.06322677	1	sub	1:sub	sub	sub	4158769
4	71480022	71499948	NA	19927	316	1.9411236	316	1	45.0	mappable	0.6	NA	NA	0.517987103164	1.0	0.025492278806	0.14003213	1.14003213	71480022	71480065	71499849	71499948	NA	missing	368708.65	29.496692	0.9738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
4	71499949	72649926	NA	1149978	14219	1.6952809	14174	426	2115.0	mappable	0.13900385	NA	NA	0.051495436498	0.00212314225	0.134892278806	0.09933853	0.10146167	71499949	71500048	72649774	72649926	0.69064692	2	335460.51	20.530424	0.8644	19.40424	0.6283391	0.25667815	0.63006967	1.06521123	1	sub	1:sub	sub	sub	4158769
4	72649927	72659857	NA	9931	153	2.40089888	153	2	22.0	mappable	0.14102564	NA	NA	0.05901274419	0.5	0.179107721194	0.15062823	0.65062823	72649927	72650079	72659662	72660052	NA	missing	458643.3	26.166188	1.1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
4	72659857	74164920	NA	1505064	19894	1.61370787	19826	948	2729.0	mappable	0.19882414	NA	NA	0.099462103164	0.00098425197	0.171192278806	0.09745927	0.09844352	72659662	72660052	74164869	74164920	0.68757506	2	316631.12	19.273199	0.8281	19.11793	0.6253459	0.25069174	0.60458232	1.00912555	1	sub	1:sub	sub	sub	4158769
4	74164921	74170158	DEL	5238	60	1.79078652	60	0	11.0	mappable	NA	NA	NA	NA	inf	0.092392278806	0.1618804	inf	74164921	74165064	74169978	74170338	NA	missing	355792.5	NA	0.9069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
4	74170158	78649989	NA	4479832	60373	2.00119843	60188	3033	8629.0	mappable	0.08671818	6.0	NA	0.003562103164	0.00031084862	0.011807721194	0.09051816	0.09082901	74169978	74170338	78649903	78650075	0.14725096	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
4	78649989	78849998	NA	200010	2519	2.2442164	2514	72	393.0	mappable	0.05530682	2.0	identical	0.02441744229	0.01298701299	0.119807721194	0.11357369	0.1265607	78649903	78650075	78849795	78849998	0.07589066	1	428672.37	22.186267	1.1086763	NA	NA	0.0	1.1221082	1.1221082	1	1	1:1	2	neutral	4158769
4	78849999	81140015	NA	2290017	30553	2.00119843	30439	1638	4202.0	mappable	0.08420227	6.0	self	0.003562103164	0.00057077626	0.005207721194	0.09466592	0.0952367	78849999	78850202	81139998	81140015	0.16570896	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
4	81140016	82890066	NA	1750051	24896	2.2442164	24824	1461	3342.0	mappable	0.0724	2.0	identical	0.00880113213	0.00065231572	0.115807721194	0.09643683	0.09708914	81140016	81140033	82889997	82890066	0.13619889	1	428672.37	22.186267	1.1086763	NA	NA	0.0	1.1221082	1.1221082	1	1	1:1	2	neutral	4158769
4	82890067	164309990	NA	81419934	1086832	2.00119843	1083661	51469	148705.0	mappable	0.08215	6.0	self	0.000252252858	1.830195e-05	9.3758428e-05	0.07610675	0.07612505	82890067	82890136	164309974	164309990	0.15071322	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
