#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	23620929	23928664	DEL	307736	3799	0.03887945	3783	60	379.0	mappable	0.332175	NA	NA	0.250157250691	0.01315789474	0.83978416369	0.10970124	0.12285914	23620929	23620950	23928507	23928664	0.41121033	2	54342.27	3.509605	0.1444	18.49477	1.7667951	1.0	0.0	0.03887945	0	0	0:0	0	LOH	4190784
1	23928665	24231130	DEL	302466	2504	2.07555053	2496	31	270.0	mappable	0.8973	NA	NA	0.815282250691	0.02564102564	0.03101583631	0.1098514	0.13549243	23928665	23928763	24231093	24231130	NA	missing	380440.67	35.87012	1.0152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
1	24231131	26759988	DEL	2528858	29521	2.97304772	29406	1042	2771.0	mappable	0.31169595	3.0	NA	0.229607250691	0.0008650519	0.43981583631	0.09402891	0.09489396	24231131	24231434	26749928	26770048	0.84570659	2	511859.69	33.217264	1.3989343	17.98175	0.6639252	0.32785045	0.999166337	1.97388138	2	1	2:1	3	gain	4190784
1	26759988	59040003	NA	32280017	397552	2.00305177	395931	15992	34403.0	mappable	0.08215	4.0	self	0.000340575938	5.678592e-05	8.518397e-05	0.08017916	0.08023594	26749928	26770048	59039984	59040003	0.16255064	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
1	59040004	59119947	NA	79944	1379	1.85196787	1357	1	118.0	mappable	0.53846154	7.0	NA	0.005510911702	0.04347826087	0.09308416369	0.12279957	0.16627783	59040004	59040023	59119881	59120013	NA	missing	305798.61	16.013485	0.9196049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
1	59119947	59160080	NA	40134	591	1.99041637	590	0	63.0	mappable	NA	NA	NA	0.279684378351	1.0	0.00538416369	0.13078274	1.13078274	59119881	59120013	59159982	59160080	NA	missing	362775.61	NA	0.9788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
1	59160081	59170022	NA	9942	176	1.66812276	176	0	25.0	mappable	NA	NA	NA	NA	inf	0.14318416369	0.15061012	inf	59160081	59160179	59169895	59170022	NA	missing	328416.0	NA	0.841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
1	59170023	120529963	NA	61359950	821390	2.00305177	818552	36970	64560.0	mappable	0.08215	4.0	NA	0.000102033268	2.512815e-05	0.00086255678	0.07730725	0.07733238	59170023	59170150	120529963	120529963	0.15645591	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
1	121220004	121229986	NA	9983	177	2.25517425	177	0	6.0	mappable	NA	NA	NA	NA	inf	0.10781583631	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	388384.0	NA	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
1	144010127	144019970	NA	9844	155	2.75568828	94	0	19.0	mappable	NA	NA	NA	0.192957647517	0.01639344262	0.32181583631	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1426220.0	NA	1.306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
1	144920087	145739956	NA	819871	6368	2.90963867	5821	39	642.0	mappable	0.2525184	NA	NA	0.12666499986	0.00170648464	0.38763895189	0.10180688	0.10351337	144920087	144920087	145739956	145739956	0.8221864	2	879181.95	56.209994	1.3718231	31.49626	0.6536564	0.30731277	1.007734769	1.9019039	2	1	2:1	3	gain	4190784
1	146540101	147829895	NA	1289795	11665	2.97304772	11637	555	937.0	mappable	0.311625	3.0	NA	0.229607250691	0.00171526587	0.43701583631	0.09852843	0.10024369	146540101	146540101	147829895	147829895	0.81272734	2	511859.69	33.217264	1.3989343	17.98175	0.6639252	0.32785045	0.999166337	1.97388138	2	1	2:1	3	gain	4190784
1	149815060	249209945	NA	99394901	1343697	2.97304772	1338684	67701	110362.0	mappable	0.304775	3.0	edge	0.221890606113	1.375346e-05	0.41212514102	0.0752823	0.07529606	149815060	149815060	249209945	249209945	0.87864023	2	511859.69	33.217264	1.3989343	17.98175	0.6639252	0.32785045	0.999166337	1.97388138	2	1	2:1	3	gain	4190784
2	20016	87059860	NA	87039856	1310706	2.00305177	1306342	61907	105698.0	mappable	0.078725	4.0	edge	0.001197558358	1.509252e-05	0.00992358801	0.07582889	0.07584398	20016	20016	87059860	87059860	0.14972021	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
2	88330099	89094923	NA	764825	9476	2.00305177	9453	206	816.0	mappable	0.06775641	4.0	NA	0.014261339052	0.00436681223	0.02681583631	0.10232916	0.10669598	88330099	88330099	89059837	89130009	0.10258126	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
2	89094923	89229990	NA	135068	2404	1.08060349	2401	7	164.0	mappable	0.91046304	NA	NA	0.809310511561	0.1	0.39438416369	0.11734798	0.21734798	89059837	89130009	89229990	89229990	NA	missing	219405.06	20.785742	0.5898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
2	89840102	90239998	NA	399897	914	2.23177943	903	0	63.0	mappable	NA	2.0	NA	0.020873822249	0.09090909091	0.13281583631	0.10747332	0.19838242	89840102	89840102	90239998	90239998	NA	missing	392071.35	NA	1.0819973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
2	95580145	96239991	NA	659847	4439	2.00305177	4429	177	396.0	mappable	0.0807625	4.0	NA	0.003586499309	0.00534759358	0.03278416369	0.10345663	0.10880422	95580145	95580145	96239991	96239991	0.10810319	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98418416369	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4190784
2	96740021	100909918	NA	4169898	42268	2.00305177	42172	1457	3737.0	mappable	0.07937045	4.0	NA	0.001423012467	0.000643915	0.02881583631	0.09094389	0.09158781	96740021	96740021	100909796	100909918	0.13899079	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
2	100909919	100999915	NA	89997	1390	2.23177943	1389	8	137.0	mappable	0.07336758	2.0	identical	0.008239808132	0.11111111111	0.13041583631	0.12152448	0.23263559	100909919	100910041	100999816	101000014	NA	missing	392071.35	20.341257	1.0819973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
2	100999915	132189994	NA	31190085	404643	2.00305177	403535	18085	32615.0	mappable	0.08215	4.0	NA	0.000257602057	5.211047e-05	0.01365331995	0.08033876	0.08039087	100999816	101000014	132189994	132189994	0.13443931	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98418416369	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4190784
2	133010000	138739995	NA	5729997	79824	2.00305177	79582	3396	6439.0	mappable	0.078725	4.0	NA	0.000242021933	0.0002750275	0.03785043117	0.08908645	0.08936148	133010000	133010000	138739955	138739995	0.13841209	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
2	138739996	138760000	NA	20005	302	1.76331398	302	0	23.0	mappable	NA	NA	NA	NA	inf	0.10248416369	0.13997689	inf	138739996	138740036	138759932	138760000	NA	missing	328475.58	NA	0.8817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
2	138760001	179469996	NA	40709998	547917	2.00305177	546181	24642	42338.0	mappable	0.08215	4.0	NA	0.00156528457	3.791613e-05	0.00372616475	0.07911743	0.07915535	138760001	138760069	179469946	179470046	0.1484618	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
2	179469996	181500009	NA	2030014	28276	2.23177943	28180	1467	2087.0	mappable	0.0753	2.0	identical	0.003292749309	0.00063979527	0.10671583631	0.09545146	0.09609126	179469946	179470046	181499961	181500009	0.13560155	1	392071.35	20.341257	1.0819973	NA	NA	0.0	1.115889716	1.11588972	1	1	1:1	2	neutral	4190784
2	181500010	242999969	NA	61499967	847080	2.00305177	843942	37239	69056.0	mappable	0.08215	4.0	edge	0.001539429087	2.476964e-05	0.00361922738	0.07729743	0.0773222	181500010	181500058	242999969	242999969	0.15280417	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
3	100074	30509879	NA	30409812	480138	2.00305177	478496	20620	37715.0	mappable	0.08215	4.0	edge	0.000991147627	4.492767e-05	0.01027466419	0.08045689	0.08050181	100074	100074	30509720	30510038	0.14460373	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
3	30509879	30549990	NA	40112	601	2.34288115	601	45	44.0	mappable	0.0749	NA	identical	0.007117749309	0.02222222222	0.14531583631	0.13078951	0.15301173	30509720	30510038	30549966	30550014	0.26322785	1	417253.36	22.021705	1.1295	NA	NA	0.0	1.171440575	1.17144057	1	1	1:1	2	neutral	4190784
3	30549990	45269996	NA	14720007	197488	2.00305177	196899	8675	16073.0	mappable	0.078725	4.0	NA	0.003292749309	0.00010795639	0.00501583631	0.08399382	0.08410178	30549966	30550014	45269970	45270022	0.14375074	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
3	45269996	45280017	NA	10022	191	1.7207469	191	0	15.0	mappable	NA	NA	NA	NA	inf	0.12068416369	0.15047909	inf	45269970	45270022	45279969	45280065	NA	missing	355894.0	NA	0.8635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
3	45280017	75270083	NA	29990070	415927	2.00305177	414737	16516	34279.0	mappable	0.08215	4.0	NA	0.001082226025	5.648441e-05	0.01064942129	0.08052184	0.08057833	45279969	45280065	75269924	75270242	0.15447128	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
3	75270083	75770003	NA	499921	1270	1.85196787	1244	0	79.0	mappable	NA	7.0	NA	0.029160028469	0.03846153846	0.12508416369	0.10564492	0.14410646	75269924	75270242	75769998	75770003	NA	missing	305798.61	NA	0.9196049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
3	75770004	75789998	NA	19995	1776	2.02386193	1763	4	60.0	mappable	0.24584615	NA	NA	0.179557250691	0.05882352941	0.00891583631	0.13998396	0.19880748	75770004	75770009	75789984	75790012	NA	missing	136771.56	8.57565	0.9931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
3	75789998	76049938	NA	259941	1222	1.85196787	1216	16	59.0	mappable	0.07386572	7.0	NA	0.007618146134	0.04761904762	0.09338416369	0.11118632	0.15880537	75789984	75790012	76049843	76050033	NA	missing	305798.61	16.013485	0.9196049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
3	76049938	90499969	NA	14450035	206109	2.00305177	205525	9369	15308.0	mappable	0.08215	4.0	self	0.002185991038	0.00010049241	0.01097100754	0.08408813	0.08418862	76049843	76050033	90499969	90499969	0.15149802	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
3	93570175	117300041	NA	23729867	330737	2.00305177	329604	15704	25257.0	mappable	0.078725	4.0	self	0.003292749309	5.939653e-05	0.00751583631	0.08163198	0.08169138	93570175	93570175	117299929	117300041	0.13587321	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
3	117300042	118049994	NA	749953	11430	2.23177943	11390	807	768.0	mappable	0.08215	2.0	identical	0.000132250691	0.00118063754	0.11421583631	0.1024777	0.10365834	117300042	117300154	118049985	118050003	0.11608737	1	392071.35	20.341257	1.0819973	NA	NA	0.0	1.115889716	1.11588972	1	1	1:1	2	neutral	4190784
3	118049994	190750071	NA	72700086	976753	2.00305177	973578	43538	78342.0	mappable	0.08215	4.0	self	0.000272753884	2.141053e-05	0.00345933776	0.07658301	0.07660442	118049985	118050003	190749984	190750071	0.14323134	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
3	190750072	190859980	NA	109909	1889	2.25116149	1888	5	163.0	mappable	0.22059048	5.0	identical	0.146167964977	0.16666666667	0.14961583631	0.11943186	0.28609853	190750072	190750159	190859946	190860014	NA	missing	706445.99	40.395992	1.0902843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
3	190859980	197779892	NA	6919913	98793	2.00305177	98363	4928	8558.0	mappable	0.07779167	4.0	edge	0.003292749309	0.0001867065	0.02751583631	0.08801917	0.08820588	190859946	190860014	197779892	197779892	0.15960535	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
4	50084	8939952	NA	8889871	145775	2.00305177	144781	7269	13416.0	mappable	0.08215	4.0	edge	0.001373981759	0.00012102142	0.01197832112	0.08664111	0.08676213	50084	50084	8939952	8939952	0.16902397	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
4	9800043	32190105	NA	22390063	351757	2.00305177	350712	17022	26659.0	mappable	0.08215	4.0	NA	0.000132250691	5.537099e-05	0.00311583631	0.08191231	0.08196768	9800043	9800043	32189981	32190105	0.14276428	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
4	32190106	32220018	NA	29913	602	1.79184795	602	0	59.0	mappable	NA	NA	NA	NA	inf	0.09028416369	0.1345127	inf	32190106	32190230	32219993	32220043	NA	missing	312659.29	NA	0.8939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
4	32220018	49089961	NA	16869944	246096	2.00305177	245455	11075	19203.0	mappable	0.078725	4.0	NA	0.001788349235	8.535336e-05	0.01369728339	0.08330573	0.08339109	32219993	32220043	49089961	49089961	0.15414155	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
4	52680564	81409979	NA	28729419	404657	2.00305177	403376	20140	30573.0	mappable	0.085575	4.0	self	0.002446945237	4.669188e-05	0.00298142693	0.0807232	0.08076989	52680564	52680564	81409925	81409979	0.16505737	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
4	81409980	82869973	NA	1459994	20613	2.23177943	20586	236	1572.0	mappable	0.06661983	2.0	identical	0.013034415975	0.00380228137	0.11291583631	0.09766802	0.10147031	81409980	81410034	82869887	82869973	0.18934842	1	392071.35	20.341257	1.0819973	NA	NA	0.0	1.115889716	1.11588972	1	1	1:1	2	neutral	4190784
4	82869974	164419927	NA	81549962	1087887	2.00305177	1084653	50749	82736.0	mappable	0.08215	4.0	self	0.000182378947	1.85271e-05	0.00150486348	0.07610008	0.07611861	82869974	82870060	164419824	164420030	0.15025907	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
4	164419927	164960027	NA	540101	7968	2.23177943	7954	138	635.0	mappable	0.0692	2.0	identical	0.012489971531	0.00657894737	0.12041583631	0.10502619	0.11160513	164419824	164420030	164959986	164960027	0.14132002	1	392071.35	20.341257	1.0819973	NA	NA	0.0	1.115889716	1.11588972	1	1	1:1	2	neutral	4190784
4	164960028	190799944	NA	25839917	399148	2.00305177	397119	20414	31675.0	mappable	0.08215	4.0	edge	0.001277368194	4.456328e-05	0.00126123835	0.08122455	0.08126911	164960028	164960069	190799944	190799944	0.1600408	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
5	50017	37689966	NA	37639953	561542	2.00305177	559520	28101	44945.0	mappable	0.08215	4.0	edge	0.000641124952	3.320274e-05	0.00376225918	0.07947306	0.07950626	50017	50017	37689928	37689966	0.16721718	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
5	37689967	37699941	NA	9975	358	1.75816851	358	0	32.0	mappable	NA	NA	NA	NA	inf	0.10468416369	0.15055592	inf	37689967	37690005	37699875	37700007	NA	missing	325588.0	NA	0.8795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
5	37699941	46399990	NA	8700052	126907	2.00305177	126557	4174	9734.0	mappable	0.078725	4.0	NA	0.002798769231	0.00022104332	0.01469251232	0.08675814	0.08697918	37699875	37700007	46399990	46399990	0.13969594	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
5	49470005	68829703	NA	19359699	256521	2.00305177	255836	11632	20189.0	mappable	0.08215	4.0	self	0.000129035177	8.120179e-05	0.00064306839	0.08262225	0.08270346	49470005	49470005	68829703	68829703	0.14075572	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
5	70750153	108569984	NA	37819835	508018	2.00305177	506565	24788	39017.0	mappable	0.078725	4.0	NA	0.00101265616	3.811702e-05	0.00430772952	0.07945134	0.07948946	70750153	70750153	108569965	108570003	0.14891379	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
5	108569984	108598159	NA	28176	432	1.81336538	432	0	29.0	mappable	NA	NA	NA	NA	inf	0.08108416369	0.13529805	inf	108569965	108570003	108595181	108598159	NA	missing	342764.56	NA	0.9031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
5	108598160	145070009	NA	36471854	522394	2.00305177	520988	22702	41155.0	mappable	0.08215	4.0	NA	0.002688130582	4.148173e-05	0.00093575117	0.07961695	0.07965843	108598160	108601138	145069967	145070009	0.13172711	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
5	145070010	145079995	NA	9986	191	1.77875039	191	0	20.0	mappable	NA	NA	NA	NA	inf	0.09588416369	0.1505379	inf	145070010	145070052	145079955	145079995	NA	missing	319563.3	NA	0.8883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
5	145079996	180689979	NA	35609985	498729	2.00305177	497093	23682	40995.0	mappable	0.08215	4.0	edge	0.000853453295	3.950539e-05	0.0003113149	0.07972645	0.07976595	145079996	145080036	180689979	180689979	0.14934078	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
6	201976	58001932	NA	57799960	858737	2.00305177	851606	45947	71444.0	mappable	0.08215	4.0	edge	0.00167834591	1.884268e-05	0.00175694157	0.07756578	0.07758463	201976	201976	58001928	58001936	0.15763599	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
6	58001932	58019982	NA	18051	453	1.85196787	449	26	31.0	mappable	0.0999	7.0	NA	0.010182250691	0.03333333333	0.07388416369	0.1414448	0.17477814	58001928	58001936	58019982	58019982	NA	missing	305798.61	16.013485	0.9196049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
6	58610011	58769997	NA	159987	572	2.00305177	572	13	37.0	mappable	0.10575732	4.0	self	0.023739567764	0.07692307692	0.02051583631	0.11568989	0.19261297	58610011	58610011	58769997	58769997	NA	missing	356326.54	18.501092	0.9842024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
6	61890002	90659846	NA	28769851	403967	2.00305177	402492	20637	30153.0	mappable	0.078725	4.0	self	0.001949706908	4.52284e-05	0.00358092183	0.08071659	0.08076182	61890002	61890002	90659602	90660090	0.13876317	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
6	90659846	91769972	NA	1110127	14880	2.23177943	14844	802	1172.0	mappable	0.08217652	2.0	identical	0.000132250691	0.00119331742	0.11131583631	0.09959022	0.10078354	90659602	90660090	91769911	91770033	0.14128429	1	392071.35	20.341257	1.0819973	NA	NA	0.0	1.115889716	1.11588972	1	1	1:1	2	neutral	4190784
6	91769972	170899935	NA	79129971	1118930	2.00305177	1115259	51498	88929.0	mappable	0.08215	4.0	edge	0.000225891975	1.812744e-05	0.00457592211	0.07622613	0.07624426	91769911	91770033	170899935	170899935	0.14677283	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
7	40386	350011	NA	309626	5605	1.85196787	5554	433	534.0	mappable	0.07918462	7.0	edge	0.003237486151	0.0020661157	0.08238416369	0.10964812	0.11171423	40386	40386	349987	350011	0.15047491	1	305798.61	16.013485	0.9196049	NA	NA	0.0	0.925983937	0.92598394	1	1	1:1	2	neutral	4190784
7	350012	57469990	NA	57119986	845981	2.00305177	843324	40767	68675.0	mappable	0.08215	4.0	self	0.000211618792	2.303245e-05	0.00217151345	0.07761718	0.07764021	350012	350036	57459952	57480028	0.1433691	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
7	57469990	57724998	NA	255009	435	1.70554437	429	18	35.0	mappable	0.18104167	NA	identical	0.096032250691	0.04166666667	0.12718416369	0.1113574	0.15302407	57459952	57480028	57509993	57940003	NA	missing	261337.06	15.061908	0.857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
7	57724998	57999988	NA	274991	2819	2.00305177	2812	0	211.0	mappable	NA	4.0	self	0.001681466992	0.14285714286	0.03361583631	0.11068666	0.2535438	57509993	57940003	57999988	57999988	NA	missing	356326.54	NA	0.9842024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
7	61749999	72229988	NA	10479992	112310	2.00305177	111564	5560	9524.0	mappable	0.08215	4.0	self	0.000835690399	0.00015865461	5.893263e-05	0.08575912	0.08591778	61749999	61750000	72229988	72229988	0.17247872	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
7	72750118	74139961	NA	1389844	10251	2.00305177	10202	451	1089.0	mappable	0.09750357	4.0	self	0.01548582212	0.002	0.01068416369	0.09800803	0.10000803	72750118	72750118	74139961	74139961	0.16061543	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
7	75160045	76059952	NA	899908	8424	2.00305177	8388	186	894.0	mappable	0.10003214	4.0	self	0.014154619112	0.0045045045	0.00848416369	0.10111521	0.10561971	75160045	75160045	76059952	76059952	0.2147728	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
7	76810004	159119808	NA	82309821	1088586	2.00305177	1084431	48289	88611.0	mappable	0.08215	4.0	edge	0.000959993558	1.906905e-05	0.00203879152	0.07606136	0.07608043	76810004	76810004	159119808	159119808	0.15501439	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
8	170012	1409967	NA	1239957	26828	1.85196787	26643	802	2599.0	mappable	0.099275	7.0	edge	0.018394754913	0.00101317123	0.05467822213	0.09880516	0.09981833	170012	170012	1409649	1410285	0.21333567	1	305798.61	16.013485	0.9196049	NA	NA	0.0	0.925983937	0.92598394	1	1	1:1	2	neutral	4190784
