#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
4	52680564	120069969	NA	67389411	916470	2.0087642	913531	46404	82039.0	mappable	0.078725	11.0	NA	0.002412853847	2.026712e-05	0.00186014225	0.07690527	0.07692554	52680564	52680564	120069935	120070003	0.154227037	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
4	120069969	120090060	NA	20092	330	1.837062	330	0	32.0	mappable	NA	NA	NA	NA	inf	0.06127708406	0.13991558	inf	120069935	120070003	120089875	120090060	NA	missing	366957.5	NA	0.9118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
4	120090061	142449989	NA	22359929	301134	2.0087642	300367	13973	26796.0	mappable	0.08251389	11.0	NA	0.000856809881	6.784721e-05	0.00304166063	0.08191883	0.08198667	120090061	120090246	142449976	142450002	0.14832709	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
4	142449989	142459962	NA	9974	187	2.29648	187	0	17.0	mappable	NA	NA	NA	NA	inf	0.09892291594	0.15055755	inf	142449976	142450002	142459872	142460052	NA	missing	414146.7	NA	1.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
4	142459962	175260088	NA	32800131	447407	2.0087642	445870	20819	40337.0	mappable	0.08215	11.0	NA	0.001988990661	4.473072e-05	0.00130411739	0.0801051	0.08014983	142459872	142460052	175259970	175260088	0.167231343	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
4	175260089	175290006	NA	29918	459	2.2090128	459	0	29.0	mappable	NA	NA	NA	NA	inf	0.06842291594	0.13451051	inf	175260089	175260207	175289912	175290006	NA	missing	385478.5	NA	1.0415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
4	175290007	185219961	NA	9929956	158798	2.0087642	158149	8960	14690.0	mappable	0.078725	11.0	NA	0.002763047542	0.0001040691	0.00072054179	0.08604609	0.08615016	175290007	175290101	185219899	185220023	0.153225704	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
4	185219961	185230006	NA	10046	149	2.497798	147	5	18.0	mappable	0.01906371	NA	identical	0.049874063412	0.14285714286	0.16912291594	0.15044003	0.29329718	185219899	185220023	185229984	185230006	NA	missing	443368.3	22.68396	1.1422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
4	185230007	190939997	NA	5709991	95901	2.0087642	94864	5052	10022.0	mappable	0.085575	11.0	edge	0.003231581749	0.00016423058	0.00362291594	0.08910648	0.08927071	185230007	185230029	190939997	190939997	0.169228685	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
5	50017	3129941	NA	3079925	52244	2.0087642	51900	2726	5882.0	mappable	0.08215	11.0	edge	0.000193418251	0.00032594524	0.00127708406	0.0927882	0.09311415	50017	50017	3129855	3130027	0.141453303	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
5	3129941	3150005	NA	20065	390	2.1548118	390	0	39.0	mappable	NA	NA	NA	NA	inf	0.04952291594	0.13993457	inf	3129855	3130027	3149990	3150005	NA	missing	340905.0	NA	1.0226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
5	3150006	15274996	NA	12124991	195720	2.0087642	195092	9594	18609.0	mappable	0.078725	11.0	NA	0.001503583961	9.782821e-05	0.00718629313	0.08499253	0.08509036	3150006	3150021	15269982	15274996	0.151078547	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
5	15274997	15310003	NA	35007	322	1.8049429	322	0	24.0	mappable	NA	NA	NA	NA	inf	0.07247708406	0.13249108	inf	15274997	15280011	15309984	15310022	NA	missing	346160.1	NA	0.9006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
5	15310003	46399990	NA	31089989	440480	2.0087642	438865	21246	39579.0	mappable	0.08215	11.0	NA	0.000155217701	4.374262e-05	0.00106434484	0.08035373	0.08039747	15309984	15310022	46399990	46399990	0.14452754	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
5	49470005	68829703	NA	19359699	256633	2.0087642	255939	12071	23543.0	mappable	0.078725	11.0	self	0.001512681862	7.833921e-05	0.00321433014	0.08262225	0.08270059	49470005	49470005	68829703	68829703	0.144803797	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
5	70750153	129791308	NA	59041164	838119	2.0087642	835790	40951	74541.0	mappable	0.078725	11.0	self	0.001854523027	2.310589e-05	0.00168913935	0.07747368	0.07749679	70750153	70750153	129791114	129791308	0.139431356	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
5	129791309	129798877	DEL	7569	115	1.2982066	109	0	7.0	mappable	NA	NA	identical	0.505517451314	0.16666666667	0.24917708406	0.15520856	0.32187523	129791309	129791424	129798823	129798877	NA	missing	293278.8	NA	0.7239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
5	129798878	180689979	DEL	50891105	691804	2.0087642	689709	29297	67250.0	mappable	0.08215	11.0	edge	0.001058831742	3.185728e-05	0.00397659982	0.07812222	0.07815408	129798878	129798906	180689979	180689979	0.153832088	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
6	201976	250040	NA	48065	1001	4.126409	1001	22	100.0	mappable	0.39928444	NA	edge	0.316941023457	0.04545454545	0.73702291594	0.12859504	0.17404959	201976	201976	249993	250040	NA	missing	570303.5	39.953051	1.7101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
6	250041	391938	NA	141898	2000	2.9965433	1778	1	259.0	mappable	0.30434783	8.0	NA	0.189228010321	0.00448430493	0.40212291594	0.11686001	0.12134431	250041	250088	391888	391938	NA	missing	481413.8	30.313511	1.3161135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
6	391939	12529962	NA	12138030	186258	4.012574	185510	9715	18268.0	mappable	0.421225	NA	NA	0.339972811926	9.557488e-05	0.69732838738	0.08498693	0.0850825	391939	391989	12529921	12530003	0.949538561	2	598352.2	42.414837	1.6704055	17.3483	0.7493453	0.49869062	1.005770488	3.0068035	3	1	3:1	4	gain	4144951
6	12529962	12539993	NA	10032	210	3.5697733	207	12	16.0	mappable	0.21621574	NA	NA	0.25751235098	0.06666666667	0.54292291594	0.15046281	0.21712947	12529921	12530003	12539969	12540017	NA	missing	572206.0	37.715446	1.516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
6	12539993	29699971	NA	17159980	244879	4.0179479	243995	11691	24026.0	mappable	0.41891184	NA	NA	0.335372453329	7.952286e-05	0.69920229882	0.08322048	0.08330001	12539969	12540017	29699863	29700079	0.953726805	2	611894.4	43.280337	1.6722794	17.72106	0.7474487	0.49489731	1.0147381457	3.0032098	3	1	3:1	4	gain	4144951
6	29699971	29729963	NA	29993	620	3.7613409	620	1	68.0	mappable	0.25	NA	NA	0.167656581749	1.0	0.60972291594	0.13447785	1.13447785	29699863	29700079	29729924	29730002	NA	missing	525141.5	32.821346	1.5828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
6	29729963	35729963	NA	6000003	102552	3.9862509	100217	7669	9935.0	mappable	0.4178	NA	NA	0.332012704532	9.997001e-05	0.68814954341	0.08882363	0.0889236	29729924	29730002	35729882	35729963	0.957544755	2	555726.9	39.227781	1.6612266	16.20147	0.7460531	0.49210622	1.0122960309	2.9739549	3	1	3:1	4	gain	4144951
6	35729964	35739966	NA	10003	197	4.5915626	197	0	22.0	mappable	NA	NA	NA	NA	inf	0.89922291594	0.1505101	inf	35729964	35730045	35739902	35739966	NA	missing	628148.0	NA	1.8723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
6	35739967	37210016	NA	1470050	20297	4.0208748	20197	937	2138.0	mappable	0.43908824	NA	NA	0.351071287632	0.00096432015	0.70022291594	0.09762082	0.09858514	35739967	35740031	37209974	37210016	0.940967659	2	553812.7	39.438181	1.6733	16.02917	0.7531529	0.50630574	0.9925413923	3.0283334	3	1	3:1	4	gain	4144951
6	37210017	58019982	NA	20809967	299927	2.0087642	297682	12782	28754.0	mappable	0.08215	11.0	NA	7.4504501e-05	6.654688e-05	0.00318306685	0.08226806	0.08233461	37210017	37210059	58019982	58019982	0.136857696	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
6	58610011	58769997	NA	159987	572	2.0087642	572	17	44.0	mappable	0.1118	11.0	self	0.029456581749	0.05882352941	0.03727708406	0.11568989	0.17451342	58610011	58610011	58769997	58769997	NA	missing	353196.1	18.346865	0.9716729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
6	61890002	132580021	NA	70690024	972706	2.0087642	969652	45470	87025.0	mappable	0.078725	11.0	NA	0.002345987518	2.060921e-05	3.838598e-05	0.07670181	0.07672242	61890002	61890002	132579955	132580021	0.142770654	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
6	132580022	132589967	NA	9946	157	2.4324127	157	0	18.0	mappable	NA	NA	NA	NA	inf	0.14632291594	0.15060354	inf	132580022	132580088	132589926	132589967	NA	missing	425501.4	NA	1.1194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
6	132589968	170899935	NA	38309975	565721	2.0087642	563687	26342	55131.0	mappable	0.08215	11.0	edge	0.001052750816	3.524105e-05	0.0031862765	0.07939275	0.07942799	132589968	132590009	170899935	170899935	0.151804496	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
7	40386	13340014	NA	13299629	223770	2.0087642	222923	10689	22161.0	mappable	0.08215	11.0	edge	0.000193418251	8.669267e-05	0.00262291594	0.08451341	0.08460011	40386	40386	13339985	13340014	0.149054295	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
7	13340015	13349964	NA	9950	187	1.741565	187	0	22.0	mappable	NA	NA	NA	NA	inf	0.09457708406	0.15059696	inf	13340015	13340044	13349875	13350053	NA	missing	361532.9	NA	0.8785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
7	13349964	57999988	NA	44650027	630804	2.0087642	628986	30204	58723.0	mappable	0.078725	11.0	NA	0.00149529376	3.123146e-05	0.00091532991	0.07870249	0.07873372	13349875	13350053	57999988	57999988	0.135632598	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
7	61835088	72229988	NA	10394901	108841	2.0087642	108158	4093	10879.0	mappable	0.085575	11.0	self	0.002656036018	0.00020938023	0.0003065904	0.08580239	0.08601178	61835088	61870177	72229988	72229988	0.179873097	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
7	72750118	74139961	NA	1389844	10254	2.0087642	10212	188	1190.0	mappable	0.085575	11.0	self	0.003231581749	0.00434782609	0.01097708406	0.09800803	0.10235585	72750118	72750118	74139961	74139961	0.281957233	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
7	75160045	76059952	NA	899908	8423	2.0087642	8371	405	1009.0	mappable	0.09019474	11.0	self	0.014849763567	0.00218818381	0.00237708406	0.10111521	0.10330339	75160045	75160045	76059952	76059952	0.216008106	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
7	76810004	138705021	NA	61895026	811626	2.0087642	808775	35337	75052.0	mappable	0.08215	11.0	NA	0.001036863731	2.618967e-05	0.00033391344	0.07726984	0.07729603	76810004	76810004	138699987	138710055	0.143979165	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
7	138705021	138720045	NA	15025	193	2.2276533	193	0	26.0	mappable	NA	NA	NA	NA	inf	0.07492291594	0.14414334	inf	138699987	138710055	138719995	138720045	NA	missing	374248.6	NA	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
7	138720046	159119808	NA	20399763	277200	2.0087642	276056	11515	28448.0	mappable	0.085575	11.0	edge	0.003231581749	7.901391e-05	0.00242291594	0.08236537	0.08244439	138720046	138720096	159119808	159119808	0.165023447	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
8	170012	650027	NA	480016	8754	2.0087642	8723	582	943.0	mappable	0.08472778	11.0	edge	0.003231581749	0.00163132137	0.00812291594	0.10597305	0.10760437	170012	170012	649941	650027	0.145449756	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
8	650028	660001	NA	9974	281	1.8740512	271	19	39.0	mappable	0.132675	7.0	NA	0.051568418251	0.03448275862	0.10117708406	0.15055755	0.18504031	650028	650114	659977	660025	NA	missing	282089.2	14.818296	0.9246982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
8	660001	740011	NA	80011	1509	2.1665074	1505	27	162.0	mappable	0.14414167	3.0	NA	0.066981581749	0.03225806452	0.03702291594	0.12279046	0.15504852	659977	660025	739998	740024	NA	missing	401621.7	22.530197	1.0266783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
8	740011	6919904	NA	6179900	182970	2.0087642	182107	9405	17475.0	mappable	0.085575	11.0	self	0.00481607267	9.739944e-05	0.00570417757	0.08865581	0.08875321	739998	740024	6919904	6919904	0.156740897	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
8	8100000	11859985	NA	3759988	79377	2.0087642	79066	5699	7477.0	mappable	0.085575	11.0	self	0.00331589843	0.00016638935	0.00080053036	0.09156546	0.09173185	8100000	8100000	11859985	11859985	0.117069387	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
8	12580042	43789991	NA	31209958	520722	2.0087642	519121	21686	49483.0	mappable	0.08215	11.0	self	0.00083674557	4.294426e-05	0.00417294961	0.08033579	0.08037874	12580042	12580042	43789991	43789991	0.153984108	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
8	46880007	146289988	NA	99409990	1388379	2.0087642	1383905	62095	128402.0	mappable	0.08215	11.0	edge	0.000572947851	1.502291e-05	0.00043873423	0.07528168	0.07529671	46880007	46880007	146289988	146289988	0.144634791	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
9	200101	11010046	NA	10809948	212381	2.0087642	211846	10031	19183.0	mappable	0.08215	11.0	edge	0.000110467529	9.465215e-05	1.68701e-05	0.08559498	0.08568963	200101	200101	11009999	11010093	0.15029632	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
