#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144010127	144019970	NA	9844	155	2.1224492	99	0	20.0	mappable	NA	4.0	NA	0.244598467779	0.01785714286	0.04263906027	0.15077238	0.16862952	144010127	144010127	144019970	144019970	NA	missing	284506.53	NA	1.0162538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
1	144920087	145739956	NA	819870	6364	2.0048836	5809	113	908.0	mappable	0.08153696	6.0	self	0.040546222611	0.00149700599	0.00253906027	0.10180689	0.1033039	144920087	144920087	145739956	145739956	0.09616959	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
1	146540101	147829895	NA	1289795	11659	2.0048836	11620	792	1466.0	mappable	0.09948534	6.0	self	0.017478498385	0.00120336943	0.00114641939	0.09852843	0.0997318	146540101	146540101	147829895	147829895	0.17968611	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
1	149815060	212959860	NA	63144812	838240	2.0048836	835764	36121	106003.0	mappable	0.085575	6.0	self	2.933066e-05	2.591949e-05	0.00120156922	0.07718384	0.07720976	149815060	149815060	212959634	212960086	0.15094956	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
1	212959860	212970046	NA	10187	141	2.3409034	140	34	18.0	mappable	0.26077581	NA	identical	0.17509938353	0.02857142857	0.12903906027	0.15021283	0.17878426	212959634	212960086	212969996	212970046	NA	missing	298794.0	16.697312	1.0999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
1	212970047	249209945	NA	36239904	505452	2.0048836	503493	26534	64285.0	mappable	0.085575	6.0	edge	0.002265889717	3.510373e-05	0.00157153892	0.07964613	0.07968123	212970047	212970097	249209945	249209945	0.15654728	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
2	20016	24608988	NA	24588974	375008	2.0048836	373557	17261	49467.0	mappable	0.085575	6.0	edge	3.708395e-06	5.346164e-05	0.00349338277	0.08146139	0.08151485	20016	20016	24589986	24608988	0.14416408	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
2	24608989	37739973	CTX	13130985	196042	2.0048836	195424	8303	25353.0	mappable	0.089	6.0	self	8.949803e-06	0.00011213277	0.00343906027	0.08457921	0.08469135	24608989	24610009	37739919	37739973	0.14700837	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
2	37739974	37749988	NA	10015	215	1.4566002	213	19	35.0	mappable	0.0342	NA	identical	0.054808949803	0.04761904762	0.20956093973	0.15049051	0.19810955	37739974	37740028	37749970	37749988	NA	missing	252825.0	13.049032	0.7613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
2	37749989	41959959	NA	4209972	72714	2.0048836	72538	3438	8566.0	mappable	0.0838	6.0	NA	0.001319100045	0.0002767783	0.00394618957	0.09088687	0.09116365	37749989	37750007	41959915	41959959	0.12868083	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
2	41959960	41970003	NA	10044	280	1.7812277	280	0	32.0	mappable	NA	NA	NA	NA	inf	0.08526093973	0.15044329	inf	41959960	41960004	41969973	41970033	NA	missing	290435.7	NA	0.8856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
2	41970003	54403961	NA	12433960	207796	2.0048836	207215	9764	25168.0	mappable	0.085575	6.0	NA	0.001149359702	9.66744e-05	0.00310878731	0.08486161	0.08495829	41969973	41970033	54403860	54403961	0.12829966	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
2	54403962	54404123	ITX	162	5	1.2816199	5	0	2.0	mappable	NA	NA	NA	NA	inf	0.27656093973	0.27248513	inf	54403962	54404026	54404107	54404123	NA	missing	242025.0	NA	0.6943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
2	54404124	54820209	DEL	416086	6674	1.0273919	6666	196	850.0	mappable	0.73945	NA	NA	0.648338636924	0.00490196078	0.37390497629	0.10714369	0.11204565	54404124	54404135	54820191	54820209	0.944321	2	184560.71	15.203332	0.596956	14.98496	0.991293	0.98258606	0.008945469	1.0184465	1	0	1:0	1	LOH	4134005
2	54820210	54978436	DEL	158227	2653	2.035602	2650	3	334.0	mappable	0.21958403	NA	NA	0.170892071277	0.16666666667	0.01213906027	0.11579679	0.28246345	54820210	54820213	54978426	54978436	NA	missing	309042.8	18.811301	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
2	54978437	54986958	INV	8522	124	2.7389182	124	0	21.0	mappable	NA	NA	NA	NA	inf	0.28143906027	0.15317482	inf	54978437	54978569	54986940	54986958	NA	missing	376903.82	NA	1.2523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
2	54986959	54987776	INV	818	11	2.9133761	11	0	3.0	mappable	NA	NA	NA	NA	inf	0.34823906027	0.2066979	inf	54986959	54987077	54987681	54987776	NA	missing	392315.6	NA	1.3191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
2	54987777	55043112	INV	55336	982	2.9917255	981	2	130.0	mappable	0.21611722	NA	NA	0.04779576299	0.33333333333	0.37823906027	0.12693633	0.46026966	54987777	54987847	55043047	55043112	NA	missing	418464.62	25.445101	1.3491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
2	55043113	76365040	INV	21321929	293245	2.0048836	292349	12977	36323.0	mappable	0.08215	6.0	self	6.6176032e-05	7.213966e-05	0.00291888976	0.08214958	0.08222172	55043113	55043157	76359999	76370081	0.14339266	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
2	76365040	76390027	NA	24988	324	2.2312649	324	24	26.0	mappable	0.07282955	9.0	NA	0.012754404348	0.04166666667	0.07153906027	0.1369024	0.17856907	76359999	76370081	76389960	76390094	NA	missing	305041.32	16.037654	1.0579194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
2	76390027	76410059	NA	20033	326	1.8359637	325	28	28.0	mappable	0.07390682	7.0	NA	0.007251374045	0.03448275862	0.07746093973	0.13995712	0.17443988	76389960	76390094	76409996	76410122	NA	missing	305093.52	16.644277	0.9065584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
2	76410059	87059860	NA	10649802	154505	2.0048836	154100	7616	17915.0	mappable	0.085575	6.0	self	8.949803e-06	0.00012471938	0.00343906027	0.08567393	0.08579865	76409996	76410122	87059860	87059860	0.1295853	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
2	88330099	89160000	NA	829902	10204	2.0048836	10190	177	1450.0	mappable	0.09322717	6.0	self	0.01449938353	0.00523560209	0.00323906027	0.10171604	0.10695165	88330099	88330099	89159998	89160002	0.27466948	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
2	89160000	89229990	NA	69991	1667	1.070599	1666	68	198.0	mappable	0.61194474	NA	NA	0.529654208092	0.01449275362	0.35736093973	0.12426311	0.13875586	89159998	89160002	89229990	89229990	0.95786689	2	187195.55	15.209638	0.6135	14.78903	0.9676834	0.93536689	0.03459807	1.0360009	1	0	1:0	1	LOH	4134005
2	89840102	90239998	NA	399897	914	2.0048836	907	16	110.0	mappable	0.04989881	6.0	self	0.04557561647	0.04347826087	0.01556093973	0.10747332	0.15095159	89840102	89840102	90239998	90239998	NA	missing	301777.47	15.708791	0.9712379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
2	95580145	96239991	NA	659847	4446	2.0048836	4440	161	664.0	mappable	0.06854643	6.0	NA	0.01504109266	0.00598802395	0.00056093973	0.10345663	0.10944465	95580145	95580145	96239991	96239991	0.15852984	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97086093973	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4134005
2	96740021	127190051	NA	30450036	389177	2.0048836	388008	18346	49714.0	mappable	0.085575	6.0	NA	0.000271016378	5.126365e-05	0.00286839469	0.08045072	0.08050198	96740021	96740021	127189803	127190051	0.14040069	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
2	127190052	127215041	NA	24990	439	1.8104782	439	0	80.0	mappable	NA	NA	NA	NA	inf	0.07406093973	0.13690132	inf	127190052	127190300	127209931	127215041	NA	missing	303304.73	NA	0.8968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
2	127215042	132189994	NA	4974953	58785	2.0048836	58637	2858	8462.0	mappable	0.08234091	6.0	NA	0.003433949803	0.000332668	0.00426093973	0.08990279	0.09023545	127215042	127220152	132189994	132189994	0.15141473	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97086093973	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4134005
2	133010000	218353154	NA	85343159	1136097	2.0048836	1132552	46782	131958.0	mappable	0.085575	6.0	NA	0.0004521911	1.988348e-05	0.00075904712	0.07591063	0.07593051	133010000	133010000	218353016	218353154	0.14452343	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
2	218353155	218429705	DUP	76551	1150	1.9697886	1140	87	174.0	mappable	0.36956263	NA	identical	0.279841856649	0.01030927835	0.01306093973	0.12327315	0.13358242	218353155	218353344	218429607	218429705	0.92790947	2	466218.21	31.702838	0.9578	23.59245	0.728582	0.45716393	0.534636136	1.4351524	sub	sub	sub:sub	sub	sub	4134005
2	218429706	242939999	DUP	24510296	365645	2.0048836	364194	17347	50152.0	mappable	0.08215	6.0	self	0.001643493398	5.32113e-05	0.00246895762	0.08147673	0.08152995	218429706	218429707	242939982	242940016	0.15168749	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
2	242939999	242999969	NA	59971	773	1.8359637	768	15	125.0	mappable	0.06341296	7.0	edge	0.024287175609	0.05	0.04616093973	0.12600824	0.17600824	242939982	242940016	242999969	242999969	NA	missing	305093.52	16.644277	0.9065584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
3	100074	15629988	NA	15529919	255232	2.0048836	254360	11333	32362.0	mappable	0.08215	6.0	edge	0.003171251768	8.194706e-05	0.00035534756	0.08372213	0.08380408	100074	100074	15629969	15629988	0.15962491	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
3	15629989	15639992	NA	10004	172	1.4965584	172	2	19.0	mappable	0.15	NA	identical	0.064416050197	0.5	0.19426093973	0.15050846	0.65050846	15629989	15630008	15639940	15640044	NA	missing	324904.0	17.05746	0.7766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
3	15639992	31399975	NA	15759986	238984	2.0048836	238189	11862	26924.0	mappable	0.085575	6.0	self	0.001730605943	7.903264e-05	0.00057446264	0.08364784	0.08372687	15639940	15640044	31399943	31400007	0.15191364	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
3	31399975	31440004	NA	40030	615	1.8274539	613	0	63.0	mappable	NA	NA	identical	0.81178447125	0.5	0.06756093973	0.13081477	0.63081477	31399943	31400007	31439994	31440004	NA	missing	288776.51	NA	0.9033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
3	31440005	90499969	NA	59059971	809448	2.0048836	806993	36164	99090.0	mappable	0.085575	6.0	self	0.001606201595	2.59007e-05	0.00014050953	0.0774723	0.0774982	31440005	31440015	90499969	90499969	0.14782725	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
3	93570175	169690037	NA	76119870	1028937	2.0048836	1025866	45381	121725.0	mappable	0.085575	6.0	self	0.002238903631	2.064623e-05	0.0008888466	0.07638903	0.07640968	93570175	93570175	169689985	169690089	0.14943825	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
3	169690037	169710031	NA	19995	312	1.8110005	307	0	31.0	mappable	NA	NA	NA	0.306104093675	0.2	0.07386093973	0.13998396	0.33998396	169689985	169690089	169709964	169710031	NA	missing	266996.78	NA	0.897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
3	169710032	169749985	NA	39954	628	2.2312649	628	5	102.0	mappable	0.0506	9.0	NA	0.034983949803	0.2	0.09943906027	0.13083823	0.33083823	169710032	169710099	169749970	169750000	NA	missing	305041.32	16.037654	1.0579194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
3	169749985	197779892	NA	28029910	389507	2.0048836	388235	17307	48669.0	mappable	0.085575	6.0	edge	0.000785196857	5.383e-05	0.00149735807	0.08083923	0.08089306	169749970	169750000	197779892	197779892	0.14802307	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
4	50084	8939952	NA	8889871	145324	2.0048836	144480	6874	23098.0	mappable	0.085575	6.0	edge	0.000284773201	0.00012965124	0.00386694356	0.08664111	0.08677076	50084	50084	8939952	8939952	0.17277425	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
4	9800043	36359971	NA	26559933	417623	2.0048836	416404	20574	48151.0	mappable	0.085575	6.0	NA	0.001583053331	4.591368e-05	0.00035227626	0.08109396	0.08113988	9800043	9800043	36359879	36360063	0.14042248	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
4	36359971	36379945	NA	19975	332	1.7961141	332	0	46.0	mappable	NA	NA	NA	NA	inf	0.07956093973	0.1399981	inf	36359879	36360063	36379842	36379945	NA	missing	257618.61	NA	0.8913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
4	36379946	49089961	NA	12710017	180871	2.0048836	180228	9865	21634.0	mappable	0.085575	6.0	NA	0.002426468194	9.520183e-05	0.0010058095	0.08474769	0.08484289	36379946	36380049	49089961	49089961	0.14985536	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
4	52680564	61840007	NA	9159446	132326	2.0048836	131918	5624	15712.0	mappable	0.089	6.0	self	0.003816332074	0.00016580998	0.00172096859	0.08647965	0.08664546	52680564	52680564	61839981	61840007	0.14540177	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
4	61840008	61850011	NA	10004	250	1.5696845	247	25	24.0	mappable	0.09677742	NA	identical	0.013828550197	0.03571428571	0.16626093973	0.15050846	0.18622275	61840008	61840034	61849958	61850011	NA	missing	286661.4	15.527492	0.8046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
4	61850012	163709961	NA	101859959	1371728	2.0048836	1367599	63761	155611.0	mappable	0.085575	6.0	NA	0.000482411953	1.473492e-05	0.00143843347	0.07518228	0.07519702	61850012	61850065	163709903	163710019	0.14612292	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
4	163709961	163720009	NA	10049	180	2.2474065	180	0	36.0	mappable	NA	NA	NA	NA	inf	0.09323906027	0.15043516	inf	163709903	163710019	163719969	163720009	NA	missing	307165.0	NA	1.0641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
4	163720010	190799944	NA	27079938	416631	2.0048836	414542	20518	49287.0	mappable	0.089	6.0	edge	0.003396857599	4.424191e-05	0.00042794315	0.08100209	0.08104633	163720010	163720050	190799944	190799944	0.16032177	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
5	50017	4279983	NA	4229967	73073	2.0048836	72588	4445	11171.0	mappable	0.085575	6.0	edge	8.949803e-06	0.00020292208	0.00736093973	0.09085864	0.09106157	50017	50017	4279966	4279983	0.17710449	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
5	4279984	4289984	NA	10001	233	1.6422882	233	2	38.0	mappable	1.0	NA	identical	0.914416050197	0.5	0.13846093973	0.15051336	0.65051336	4279984	4280001	4289958	4289984	NA	missing	293542.9	14.677145	0.8324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
5	4289985	37310037	NA	33020056	484805	2.0048836	483235	23780	56971.0	mappable	0.085575	6.0	NA	0.00150493779	3.945551e-05	0.00035802026	0.08007418	0.08011364	4289985	4290011	37309932	37310142	0.15161739	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
5	37310037	37329984	NA	19948	259	1.8506975	259	0	45.0	mappable	NA	NA	NA	NA	inf	0.05866093973	0.14001723	inf	37309932	37310142	37329943	37329984	NA	missing	284285.32	NA	0.9122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
5	37329985	45370077	NA	8040093	112545	2.0048836	112222	4381	13264.0	mappable	0.085575	6.0	NA	8.949803e-06	0.00021258503	0.00293906027	0.08718859	0.08740118	37329985	37330026	45369942	45370077	0.1734422	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
5	45370078	45389997	NA	19920	285	1.5662893	277	6	26.0	mappable	0.106125	NA	identical	0.044516050197	0.08333333333	0.16756093973	0.1400371	0.22337043	45370078	45370213	45389955	45390039	NA	missing	257816.04	13.606957	0.8033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
5	45389997	46099995	NA	709999	11208	2.0048836	11169	425	1040.0	mappable	0.07612692	6.0	self	0.010258949803	0.00215517241	0.02543906027	0.10289412	0.10504929	45389955	45390039	46099968	46100022	0.112784	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
5	46099995	46109988	NA	9994	263	1.6018077	247	0	26.0	mappable	NA	NA	identical	0.134855335911	0.0625	0.15396093973	0.15052481	0.21302481	46099968	46100022	46109975	46110001	NA	missing	252758.3	NA	0.8169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
5	46109988	46399990	NA	290003	6689	2.0048836	6649	424	522.0	mappable	0.09749167	6.0	self	0.009316050197	0.00215517241	0.00193906027	0.1102189	0.11237407	46109975	46110001	46399990	46399990	0.10975697	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
5	49470005	49480089	NA	10085	409	2.2312649	382	8	38.0	mappable	0.07524807	9.0	NA	0.011061123716	0.02857142857	0.08913906027	0.15037681	0.17894823	49470005	49470005	49479994	49480089	NA	missing	305041.32	16.037654	1.0579194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
5	49480090	52200044	NA	2719956	36495	2.0048836	36309	1251	3873.0	mappable	0.079825	6.0	self	0.003644429639	0.00069589422	0.00282118385	0.09356659	0.09426248	49480090	49480185	52199988	52200100	0.14203033	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
5	52200044	52209997	NA	9954	176	1.4618235	175	11	26.0	mappable	0.264175	NA	identical	0.041758949803	0.08333333333	0.20756093973	0.15059038	0.23392372	52199988	52200100	52209963	52209997	NA	missing	268127.1	13.98924	0.7633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
5	52209998	68829703	NA	16619710	219505	2.0048836	218890	10895	26087.0	mappable	0.085575	6.0	self	0.001855556278	8.688852e-05	0.00189860105	0.08338061	0.0834675	52209998	52210032	68829703	68829703	0.1314076	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
5	70750153	79632418	NA	8882266	120090	2.0048836	119797	4961	14853.0	mappable	0.085575	6.0	self	8.949803e-06	0.00019033118	0.00133906027	0.08664574	0.08683607	70750153	70750153	79632313	79632418	0.12605488	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
5	79632419	109499987	CTX	29867570	402925	2.0048836	401916	15326	45067.0	mappable	0.085575	6.0	NA	0.002083052756	6.124074e-05	0.00451335871	0.08054099	0.08060223	79632419	79632493	109499915	109499987	0.15261426	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
5	109499988	109509929	NA	9942	148	2.2254687	148	0	19.0	mappable	NA	NA	NA	NA	inf	0.08483906027	0.15061012	inf	109499988	109500060	109509804	109509929	NA	missing	314600.0	NA	1.0557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
5	109509930	152619926	NA	43110002	618027	2.0048836	616487	27592	75535.0	mappable	0.085575	6.0	NA	0.000709372011	3.432887e-05	0.00227492424	0.07885963	0.07889396	109509930	109510055	152619755	152620097	0.13595636	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
5	152619926	152640000	NA	20075	257	2.2928491	257	0	25.0	mappable	NA	NA	NA	NA	inf	0.11063906027	0.13992754	inf	152619755	152620097	152639976	152640024	NA	missing	314447.16	NA	1.0815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
5	152640000	171709972	NA	19069973	272742	2.0048836	271986	11139	34138.0	mappable	0.08215	6.0	NA	0.001880609931	8.406894e-05	0.00299868182	0.08269657	0.08278064	152639976	152640024	171709935	171709972	0.14507079	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
5	171709973	171725015	NA	15043	129	2.4263042	129	8	20.0	mappable	0.047175	NA	identical	0.038408949803	0.125	0.16173906027	0.1441254	0.2691254	171709973	171710010	171719989	171730041	NA	missing	229372.0	13.380033	1.1326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
5	171725015	180689979	NA	8964965	116163	2.0048836	115628	5149	17327.0	mappable	0.08215	6.0	edge	0.003433949803	0.00017593244	0.00053906027	0.08659558	0.08677151	171719989	171730041	180689979	180689979	0.16021216	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
6	202331	6389967	NA	6187637	97627	1.998701	97072	4459	13101.0	mappable	0.78085	3.0	edge	0.695266050197	0.00019948135	0.00246093973	0.08864872	0.0888482	202331	202331	6389850	6389967	0.96907684	2	301984.11	26.876402	0.9688706	15.10696	0.9937306	0.98746113	0.012530729	1.9861703	2	0	2:0	2	cnLOH	4134005
6	6389968	6399966	NA	9999	152	1.7804443	152	0	19.0	mappable	NA	NA	NA	NA	inf	0.08556093973	0.15051663	inf	6389968	6390085	6399784	6399966	NA	missing	294213.0	NA	0.8853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
