#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	174188039	174720005	CTX	531967	6084	2.035355	6063	11	877.0	mappable	0.14155598	NA	NA	0.05983859157	0.03125	0.00983049607	0.10514707	0.13639707	174188039	174188101	174719981	174720029	NA	missing	410583.0	23.46189	0.9971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
1	174720005	174796010	NA	76006	942	2.8434025	941	4	146.0	mappable	0.05110833	2.0	NA	0.0146398968	0.2	0.15633049607	0.12335152	0.32335152	174719981	174720029	174795985	174796010	NA	missing	457814.2	26.19331	1.1571094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
1	174796011	174864499	DEL	68489	731	1.9848984	725	2	111.0	mappable	0.16097561	3.0	self	0.03012399209	0.125	0.00623049607	0.12450521	0.24950521	174796011	174796029	174864435	174864499	NA	missing	389288.5	20.18418	0.9871086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
1	174864500	185039987	DEL	10175488	138751	2.8434025	138291	6705	19377.0	mappable	0.107575	2.0	NA	0.0273851032	0.00013956734	0.17533049607	0.08591584	0.08605541	174864500	174864554	185039970	185040004	0.56577435	2	457814.2	26.19331	1.1571094	19.5868	0.6482499	0.2964998	1.00016708	1.8432354	2	1	2:1	3	gain	4197155
1	185039987	185050016	NA	10030	154	2.392895	154	0	33.0	mappable	NA	NA	NA	NA	inf	0.08063049607	0.15046606	inf	185039970	185040004	185049999	185050033	NA	missing	452288.3	NA	1.0679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
1	185050016	189294982	NA	4244967	62576	2.8434025	62363	3285	8607.0	mappable	0.10561667	2.0	NA	0.0308101032	0.00028587764	0.16673049607	0.09083757	0.09112345	185049999	185050033	189289957	189294982	0.57843683	2	457814.2	26.19331	1.1571094	19.5868	0.6482499	0.2964998	1.00016708	1.8432354	2	1	2:1	3	gain	4197155
1	189294983	189319989	NA	25007	407	2.4562129	405	1	55.0	mappable	0.16	1.0	NA	0.1245351032	0.33333333333	0.10073049607	0.13689212	0.47022546	189294983	189300008	189319892	189320086	NA	missing	459177.3	26.57484	1.0804382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
1	189319989	233780015	NA	44460029	603609	2.8434025	601690	25911	84500.0	mappable	0.10955	2.0	NA	0.02930007834	3.593245e-05	0.17159372475	0.07872154	0.07875748	189319892	189320086	233779914	233780015	0.57423333	2	457814.2	26.19331	1.1571094	19.5868	0.6482499	0.2964998	1.00016708	1.8432354	2	1	2:1	3	gain	4197155
1	233780016	233800014	NA	19999	262	2.5595915	262	14	32.0	mappable	0.06961667	6.0	NA	0.00912323014	0.07142857143	0.10453049607	0.13998113	0.2114097	233780016	233780117	233799946	233800082	NA	missing	457930.8	25.50147	1.1009092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
1	233800014	235409981	NA	1609968	23299	2.8434025	23197	1337	3466.0	mappable	0.11304167	2.0	NA	0.03501161835	0.00069492703	0.16903049607	0.09699979	0.09769472	233799946	233800082	235409942	235410020	0.5541449	2	457814.2	26.19331	1.1571094	19.5868	0.6482499	0.2964998	1.00016708	1.8432354	2	1	2:1	3	gain	4197155
1	235409981	249209945	NA	13799965	194977	1.9848984	194104	9330	27996.0	mappable	0.08066481	3.0	edge	0.00350121365	9.801039e-05	0.00096044319	0.08432357	0.08442158	235409942	235410020	249209945	249209945	0.16078306	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
2	20016	12965771	NA	12945760	207271	1.9848984	206275	9910	29699.0	mappable	0.08215	3.0	edge	0.00334540945	9.169265e-05	0.00511082761	0.08465259	0.08474428	20016	20016	12965514	12965771	0.13681988	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
2	12965772	12965774	CTX	3	1	1.72781	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.05106950393	1.26185951	inf	12965772	12965773	12965773	12965774	NA	missing	384970.0	NA	0.9362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
2	12965775	77710021	CTX	64744256	969525	1.9848984	966597	42503	134313.0	mappable	0.078725	3.0	NA	0.00099001507	2.201189e-05	0.00045097878	0.07707649	0.0770985	12965775	12965775	77709975	77710067	0.14392592	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
2	77710021	77719986	NA	9966	156	2.50551	156	0	24.0	mappable	NA	NA	NA	NA	inf	0.10293049607	0.15057068	inf	77709975	77710067	77719972	77719986	NA	missing	425011.2	NA	1.0902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
2	77719987	87059860	NA	9339876	133766	1.9848984	133452	5143	18221.0	mappable	0.07937045	3.0	NA	0.00038318742	0.00018325087	0.00601207006	0.08637454	0.08655779	77719987	77720001	87059860	87059860	0.13012488	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
2	88330099	89156139	NA	826041	9877	1.9848984	9842	458	1378.0	mappable	0.08457763	3.0	self	0.00583773478	0.00202839757	0.00243049607	0.10175086	0.10377926	88330099	88330099	89156124	89156154	0.13372636	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
2	89156139	89229990	NA	73852	2000	0.04616	1998	32	292.0	mappable	0.22160714	NA	NA	0.1438351032	0.02941176471	0.38406950393	0.12366787	0.15307963	89156124	89156154	89229990	89229990	0.27978904	1	242638.5	13.81691	0.6032	NA	NA	0.0	0.02308	0.02308	0	0	0:0	0	LOH	4197155
2	89840102	90239998	NA	399897	914	1.9848984	911	18	125.0	mappable	0.04824426	3.0	self	0.02514041028	0.04761904762	0.00313049607	0.10747332	0.15509237	89840102	89840102	90239998	90239998	NA	missing	389288.5	20.18418	0.9871086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
2	95580145	96239991	NA	659847	4442	1.9848984	4430	145	648.0	mappable	0.06973571	3.0	NA	0.01064231616	0.00636942675	0.00133049607	0.10345663	0.10982606	95580145	95580145	96239991	96239991	0.17486499	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98726950393	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4197155
2	96740021	132189994	NA	35449974	448524	1.9848984	447216	20076	62179.0	mappable	0.08215	3.0	NA	0.003407872	4.676394e-05	0.00100910984	0.0797471	0.07979387	96740021	96740021	132189994	132189994	0.14547406	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98726950393	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4197155
2	133010000	158589930	NA	25579933	347906	1.9848984	346782	14273	47579.0	mappable	0.07951346	3.0	NA	0.00149585483	6.495194e-05	0.00139385657	0.0812727	0.08133765	133010000	133010000	158589858	158589930	0.13401188	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
2	158589931	158610075	NA	20145	247	1.596005	247	0	43.0	mappable	NA	NA	NA	NA	inf	0.07716950393	0.13987839	inf	158589931	158590003	158609896	158610075	NA	missing	378156.4	NA	0.9101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
2	158610076	219010014	NA	60399943	797713	1.9848984	795105	34585	109092.0	mappable	0.078725	3.0	NA	1.002162e-05	2.68875e-05	0.00183456156	0.07737529	0.07740218	158610076	158610255	219009992	219010036	0.15307887	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
2	219010014	219019974	NA	9961	143	2.51258	143	0	22.0	mappable	NA	NA	NA	NA	inf	0.10433049607	0.15057888	inf	219009992	219010036	219019943	219020005	NA	missing	379992.0	NA	1.0916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
2	219019974	242999969	NA	23979997	357943	1.9848984	356461	17657	50734.0	mappable	0.08215	3.0	edge	0.00337549604	5.225206e-05	0.00112275766	0.08158161	0.08163386	219019943	219020005	242999969	242999969	0.15444949	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
3	100074	81452931	NA	81352863	1175018	1.9848984	1171202	55387	161761.0	mappable	0.078725	3.0	edge	0.00103435149	1.689104e-05	0.0012829345	0.07611019	0.07612708	100074	100074	81452890	81452931	0.14373998	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
3	81452932	81469906	DUP	16975	226	2.8434025	224	10	24.0	mappable	0.08329545	2.0	identical	0.0117101032	0.08333333333	0.15433049607	0.14233737	0.2256707	81452932	81452949	81469847	81469906	NA	missing	457814.2	26.19331	1.1571094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
3	81469907	90499969	DUP	9030064	128031	1.9848984	127792	2774	17910.0	mappable	0.08215	3.0	self	0.00246411032	0.00033189512	0.00038572566	0.08655646	0.08688836	81469907	81469988	90499969	90499969	0.15820751	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
3	93570175	99606024	NA	6035850	85828	5.81124	85594	3754	11746.0	mappable	0.44202188	NA	NA	0.3630351032	0.00025075226	0.75753049607	0.08878974	0.08904049	93570175	93570175	99605972	99606024	0.98915414	2	722000.9	51.86203	1.7448	20.48522	0.8310103	0.6620207	0.98203944	4.8292006	5	1	5:1	6	gain	4197155
3	99606025	101407037	INV	1801014	23533	5.9582526	23425	1469	3252.0	mappable	0.44582752	NA	NA	0.36404665069	0.00063411541	0.78664190133	0.09624464	0.09687876	99606025	99606038	101407027	101407037	0.99164624	2	719860.1	51.82992	1.7739114	20.0893	0.8307707	0.6615415	1.00831072	4.9499419	5	1	5:1	6	gain	4197155
3	101407038	101407227	DUP	190	1	5.55066	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.70593049607	0.26420583	inf	101407038	101407049	101407049	101407227	NA	missing	608950.0	NA	1.6932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
3	101407228	102539937	INV	1132710	15139	5.920825	15085	802	1972.0	mappable	0.44972784	NA	NA	0.37113464658	0.0011682243	0.77923049607	0.09944635	0.10061457	101407228	101407388	102539830	102539937	0.97708594	2	723586.0	52.44688	1.7665	20.278	0.8387314	0.6774629	0.95484297	4.965982	5	1	5:1	6	gain	4197155
3	102539938	112030038	NA	9490102	135025	1.9848984	134565	7673	18503.0	mappable	0.08154483	3.0	NA	0.00278167659	0.00012295586	0.00339189655	0.08628875	0.08641171	102539938	102540045	112029982	112030038	0.12705949	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
3	112030039	112039968	NA	9930	165	2.476725	165	0	26.0	mappable	NA	NA	NA	NA	inf	0.09723049607	0.15062988	inf	112030039	112030095	112039888	112039968	NA	missing	445284.3	NA	1.0845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
3	112039969	132780005	NA	20740038	272185	1.9848984	271349	12254	37640.0	mappable	0.078725	3.0	NA	1.532115e-05	7.640003e-05	0.0043240916	0.0822845	0.0823609	112039969	112040049	132779915	132780095	0.14815399	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
3	132780005	132789986	NA	9982	202	2.38128	202	0	25.0	mappable	NA	NA	NA	NA	inf	0.07833049607	0.15054445	inf	132779915	132780095	132789971	132789986	NA	missing	404694.4	NA	1.0656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
3	132789987	181625077	NA	48835091	659341	1.9848984	657296	30960	90074.0	mappable	0.078725	3.0	NA	1.48968e-05	3.030028e-05	0.00333049607	0.0783042	0.0783345	132789987	132790002	181619996	181630158	0.13041488	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
3	181625077	181639977	NA	14901	158	2.494905	158	0	21.0	mappable	NA	NA	NA	NA	inf	0.10083049607	0.14426765	inf	181619996	181630158	181639924	181639977	NA	missing	414960.0	NA	1.0881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
3	181639978	187456420	NA	5816443	75111	1.9848984	74852	3257	10794.0	mappable	0.07752857	3.0	NA	1.48968e-05	0.00028449502	0.00743049607	0.08900081	0.0892853	181639978	181640031	187456412	187456420	0.17106591	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
3	187456421	197779892	CTX	10323472	153629	1.9848984	152933	7823	21591.0	mappable	0.08176711	3.0	edge	1.48968e-05	0.00011738467	0.00213049607	0.08583903	0.08595641	187456421	187456437	197779892	197779892	0.14990262	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
4	50084	5059992	NA	5009911	71275	1.9848984	70576	3454	10434.0	mappable	0.085575	3.0	edge	0.00369041519	0.00024078979	0.00014103392	0.08986198	0.09010277	50084	50084	5059983	5059992	0.16545556	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
4	5059993	5069998	NA	10006	162	1.6056	162	0	18.0	mappable	NA	NA	NA	NA	inf	0.07526950393	0.1505052	inf	5059993	5060002	5069853	5070143	NA	missing	378133.3	NA	0.912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
4	5069998	8939952	NA	3869958	74302	1.9848984	73954	4602	10409.0	mappable	0.0838	3.0	NA	0.00519666769	0.0002020202	0.00132051064	0.09139144	0.09159346	5069853	5070143	8939952	8939952	0.14333291	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
4	9800043	19200007	NA	9399965	151092	1.9848984	150593	8452	20245.0	mappable	0.08215	3.0	NA	0.0034101032	0.00011171936	0.00213049607	0.08634004	0.08645176	9800043	9800043	19199947	19200067	0.14404317	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
4	19200007	19210010	NA	10004	154	2.337345	154	0	22.0	mappable	NA	NA	NA	NA	inf	0.06963049607	0.15050846	inf	19199947	19200067	19209927	19210093	NA	missing	422678.9	NA	1.0569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
4	19210010	49089961	NA	29879953	447459	1.9848984	446008	22448	61558.0	mappable	0.078725	3.0	NA	0.00328628829	4.184275e-05	0.00512870931	0.08053905	0.08058089	19209927	19210093	49089961	49089961	0.1281692	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
4	52680564	53230066	NA	549503	7561	1.9848984	7543	219	1074.0	mappable	0.08425588	3.0	NA	0.0086468679	0.00421940928	0.01033049607	0.10488905	0.10910846	52680564	52680564	53229972	53230066	0.17315134	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
4	53230067	53249991	NA	19925	300	2.28937	300	0	42.0	mappable	NA	NA	NA	NA	inf	0.06013049607	0.14003355	inf	53230067	53230161	53249983	53249991	NA	missing	389405.3	NA	1.0474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
4	53249992	85349859	NA	32099869	450183	1.9848984	448716	22648	61338.0	mappable	0.078725	3.0	NA	1.934277e-05	4.146969e-05	0.0049365325	0.08020512	0.08024659	53249992	53250000	85349647	85349859	0.14183272	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
4	85349860	85360030	NA	10171	131	2.434305	131	0	18.0	mappable	NA	NA	NA	NA	inf	0.08883049607	0.15023842	inf	85349860	85350072	85359985	85360075	NA	missing	425283.0	NA	1.0761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
4	85360030	133970008	NA	48609983	641879	1.9848984	639948	31087	86699.0	mappable	0.078725	3.0	NA	0.00037729683	3.028651e-05	0.00214441244	0.07832464	0.07835492	85359985	85360075	133969990	133970008	0.14258753	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
4	133970009	133990025	NA	20017	244	2.303005	244	0	30.0	mappable	NA	NA	NA	NA	inf	0.06283049607	0.13996841	inf	133970009	133970027	133989988	133990025	NA	missing	429168.8	NA	1.0501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
4	133990026	190799944	NA	56809921	820413	1.9848984	817304	39932	113670.0	mappable	0.078725	3.0	edge	0.00145165826	2.32342e-05	0.00402998006	0.07764084	0.07766407	133990026	133990063	190799944	190799944	0.15461114	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
5	50017	1089996	NA	1039980	13578	2.5595915	13425	557	2233.0	mappable	0.099275	6.0	edge	0.0171101032	0.0014084507	0.11833049607	0.10005941	0.10146786	50017	50017	1089895	1089996	0.37529452	2	457930.8	25.50147	1.1009092	20.59193	0.6235573	0.2471146	0.9635395	1.596052	sub	1	sub:1	sub	sub	4197155
5	1089997	1179938	NA	89942	1577	2.8434025	1557	72	206.0	mappable	0.05896429	2.0	NA	0.0205648968	0.01086956522	0.17943049607	0.12153099	0.13240056	1089997	1090098	1179857	1180019	0.40788533	2	457814.2	26.19331	1.1571094	19.5868	0.6482499	0.2964998	1.00016708	1.8432354	2	1	2:1	3	gain	4197155
5	1179938	3499987	NA	2320050	43801	2.5595915	43542	2286	6491.0	mappable	0.092425	6.0	NA	0.0136851032	0.00039292731	0.11843049607	0.09458177	0.0949747	1179857	1180019	3499963	3499987	0.43276172	2	457930.8	25.50147	1.1009092	20.59193	0.6235573	0.2471146	0.9635395	1.596052	sub	1	sub:1	sub	sub	4197155
5	3499988	3510004	NA	10017	182	2.22271	181	0	25.0	mappable	NA	NA	NA	0.20939569642	1.0	0.04693049607	0.15048725	1.15048725	3499988	3500012	3509874	3510004	NA	missing	403053.8	NA	1.0342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
5	3510005	4120010	NA	610006	11116	2.5595915	11085	590	1578.0	mappable	0.08971667	6.0	NA	0.01004224605	0.00161030596	0.11943049607	0.10406659	0.1056769	3510005	3510135	4119993	4120027	0.51368319	2	457930.8	25.50147	1.1009092	20.59193	0.6235573	0.2471146	0.9635395	1.596052	sub	1	sub:1	sub	sub	4197155
5	4120010	4139971	NA	19962	352	2.033335	352	0	41.0	mappable	NA	NA	NA	NA	inf	0.00943049607	0.14000731	inf	4119993	4120027	4139929	4140013	NA	missing	413700.1	NA	0.9967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
5	4139971	13910024	NA	9770054	157054	2.8434025	156532	7674	21572.0	mappable	0.089	2.0	NA	0.0102601032	0.00012201074	0.12403049607	0.08613288	0.0862549	4139929	4140013	13909993	13910055	0.45325393	2	457814.2	26.19331	1.1571094	19.5868	0.6482499	0.2964998	1.00016708	1.8432354	2	1	2:1	3	gain	4197155
5	13910024	32129969	NA	18219948	264056	1.9848984	263193	11996	36719.0	mappable	0.07847368	3.0	NA	0.00036497146	7.777259e-05	0.00222935109	0.08292212	0.0829999	13909993	13910055	32129924	32130014	0.1418415	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
5	32129969	32139944	NA	9976	143	1.630345	143	0	23.0	mappable	NA	NA	NA	NA	inf	0.07036950393	0.15055428	inf	32129924	32130014	32139875	32140013	NA	missing	394468.3	NA	0.9169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
5	32139944	46399990	NA	14260047	197567	1.9848984	196958	7782	27019.0	mappable	0.08215	3.0	NA	0.00323294985	0.00011917531	0.00036686027	0.08415569	0.08427487	32139875	32140013	46399990	46399990	0.15817029	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
