#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	244840017	244870035	NA	30019	299	2.6382391	299	0	47.0	mappable	NA	NA	NA	NA	inf	0.3001814019	0.13446654	inf	244839987	244840047	244869937	244870133	NA	missing	497019.06	NA	1.2909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
1	244870035	249100070	NA	4230036	59129	2.279894	58692	3440	8313.0	mappable	0.08978311	9.0	NA	0.0101839963987	0.00025793139	0.1529814019	0.09085855	0.09111648	244869937	244870133	249099998	249100070	0.41270754	2	434968.5	22.916144	1.1222879	19.19629	0.5280855	0.05617107	1.075914944	1.203979	1	1	1:1	2	mixDH	4182605
1	249100071	249209945	NA	109875	1952	2.0631428	1949	4	298.0	mappable	0.08675682	NA	edge	0.0818768535416	0.14285714286	0.0295814019	0.11943505	0.26229219	249100071	249100143	249209945	249209945	NA	missing	435256.83	24.138647	1.0203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
2	20016	1949976	NA	1929961	33552	1.7991276	33083	2048	5454.0	mappable	0.085575	4.0	edge	0.0033339963987	0.00039729837	0.0854185981	0.0957848	0.0961821	20016	20016	1949929	1950023	0.19744594	1	360960.79	18.933159	0.8960729	NA	NA	0.0	0.899563782	0.8995638	1	1	1:1	2	neutral	4182605
2	1949976	44589975	NA	42640005	653395	1.9950082	650837	31352	88254.0	mappable	0.08215	6.0	self	0.0016949281102	2.94907e-05	0.0211710183	0.07890884	0.07893833	1949929	1950023	44589885	44589975	0.15830924	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
2	44589976	45600003	NA	1010028	15972	2.1265052	15909	917	2087.0	mappable	0.07878333	2.0	NA	0.0035160036013	0.00102040816	0.0404814019	0.10027091	0.10129132	44589976	44590066	45599967	45600003	0.12354597	1	405205.11	21.267214	1.0501139	NA	NA	0.0	1.063252613	1.0632526	1	1	1:1	2	neutral	4182605
2	45600004	45869999	NA	269996	4221	2.279894	4213	54	532.0	mappable	0.05495714	9.0	NA	0.0218410036013	0.01612903226	0.1417814019	0.1108489	0.12697793	45600004	45600040	45869980	45869999	0.1882329	1	434968.5	22.916144	1.1222879	NA	NA	0.0	1.139946984	1.139947	1	1	1:1	2	neutral	4182605
2	45870000	87059860	NA	41189861	603593	1.9950082	601427	28709	79314.0	mappable	0.078725	6.0	self	0.0035160036013	3.239076e-05	0.0156814019	0.07906455	0.07909694	45870000	45870019	87059860	87059860	0.15847964	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
2	88330099	89160000	NA	829902	10217	2.1265052	10165	448	1416.0	mappable	0.074475	2.0	NA	0.0077660036013	0.002	0.0473814019	0.10171604	0.10371604	88330099	88330099	89159998	89160002	0.14076498	1	405205.11	21.267214	1.0501139	NA	NA	0.0	1.063252613	1.0632526	1	1	1:1	2	neutral	4182605
2	89160000	89160118	NA	119	39	1.1424788	39	0	4.0	mappable	NA	NA	NA	NA	inf	0.4036185981	0.29007293	inf	89159998	89160002	89160113	89160118	NA	missing	229502.5	NA	0.5871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
2	89160119	89229990	DEL	69872	1629	1.0701298	1625	0	233.0	mappable	NA	1.0	NA	0.8192367741765	0.25	0.3896185981	0.12428206	0.37428206	89160119	89160121	89229990	89229990	NA	missing	229443.89	NA	0.5530576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
2	89229991	89246818	NA	16828	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9907185981	0.14246459	inf	89229991	89229991	89246818	89246818	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4182605
2	89840102	90239998	NA	399897	914	2.279894	904	1	223.0	mappable	0.02564103	9.0	NA	0.0321490474392	0.09090909091	0.1301814019	0.10747332	0.19838242	89840102	89840102	90239998	90239998	NA	missing	434968.5	22.916144	1.1222879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
2	95580145	96049921	NA	469777	4101	1.9950082	4065	107	596.0	mappable	0.07416667	6.0	self	0.0028910036013	0.00699300699	0.0496185981	0.106148	0.11314101	95580145	95580145	96049789	96049921	0.24261295	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
2	96049922	96239991	NA	190070	346	2.1265052	345	2	38.0	mappable	0.06199678	2.0	NA	0.0064689136542	0.33333333333	0.0898814019	0.11404998	0.44738331	96049922	96050054	96239991	96239991	NA	missing	405205.11	21.267214	1.0501139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9907185981	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4182605
2	96740021	97932877	NA	1192857	9707	1.9950082	9659	372	1459.0	mappable	0.082525	6.0	NA	0.0027834861946	0.00238095238	0.0040814019	0.09907862	0.10145957	96740021	96740021	97669979	97932877	0.18600994	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
2	98106787	100919989	INV	2813203	32655	2.1265052	32519	1299	4550.0	mappable	0.08204286	2.0	NA	0.0003128425526	0.00069686411	0.0581814019	0.0933542	0.09405106	98106787	98260013	100919888	100919989	0.15896632	1	405205.11	21.267214	1.0501139	NA	NA	0.0	1.063252613	1.0632526	1	1	1:1	2	neutral	4182605
2	100919990	100990042	NA	70053	1062	2.3806572	1062	0	150.0	mappable	NA	NA	NA	NA	inf	0.1789814019	0.12425324	inf	100919990	100920091	100989932	100990042	NA	missing	449377.86	NA	1.1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
2	100990043	101700078	NA	710036	10885	2.1265052	10841	752	1425.0	mappable	0.0876119	2.0	NA	0.0074756630654	0.00125628141	0.0768814019	0.10289372	0.10415	100990043	100990153	101699882	101700078	0.13699133	1	405205.11	21.267214	1.0501139	NA	NA	0.0	1.063252613	1.0632526	1	1	1:1	2	neutral	4182605
2	101700079	101715006	NA	14928	144	2.279894	143	5	20.0	mappable	0.08517765	9.0	NA	0.0055726327624	0.16666666667	0.1876814019	0.14424048	0.31090715	101700079	101700275	101709972	101720040	NA	missing	434968.5	22.916144	1.1222879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
2	101715006	132189994	NA	30474990	393925	1.9950082	392671	17995	52292.0	mappable	0.08215	6.0	NA	0.0022083888436	5.195075e-05	0.0209087754	0.08044689	0.08049884	101709972	101720040	132189994	132189994	0.15439313	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9907185981	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4182605
2	133010000	171870020	NA	38860025	526370	1.9950082	524498	22652	68156.0	mappable	0.08215	6.0	NA	0.0001766923337	4.077971e-05	0.0051598063	0.07932799	0.07936877	133010000	133010000	171869983	171870020	0.15736445	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
2	171870021	172029820	NA	159800	2073	2.279894	2060	186	281.0	mappable	0.08314286	9.0	identical	0.0035160036013	0.00502512563	0.1241814019	0.11570118	0.12072631	171870021	171870058	172029603	172030037	0.21112093	1	434968.5	22.916144	1.1222879	NA	NA	0.0	1.139946984	1.139947	1	1	1:1	2	neutral	4182605
2	172029820	179459970	NA	7430151	99776	1.9950082	99423	3387	13281.0	mappable	0.07743289	6.0	self	0.0048081088644	0.00026737968	0.0203814019	0.08762337	0.08789075	172029603	172030037	179459927	179460013	0.17473648	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
2	179459970	182539992	NA	3080023	42939	2.279894	42805	2012	5309.0	mappable	0.07955058	9.0	identical	0.0035160036013	0.00046598322	0.1503814019	0.09278801	0.09325399	179459927	179460013	182539964	182539992	0.14464925	1	434968.5	22.916144	1.1222879	NA	NA	0.0	1.139946984	1.139947	1	1	1:1	2	neutral	4182605
2	182539993	208900045	NA	26360054	331350	1.9950082	330126	13731	42883.0	mappable	0.078725	6.0	self	0.0026477414584	6.687621e-05	0.0216783324	0.08112981	0.08119669	182539993	182540021	208899980	208900110	0.16213534	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
2	208900045	208909993	NA	9949	173	1.6351148	173	4	35.0	mappable	0.13758144	NA	NA	0.0553404384791	0.25	0.1718185981	0.1505986	0.4005986	208899980	208900110	208909978	208910008	NA	missing	353621.4	20.017426	0.8189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
2	208909993	211169935	NA	2259943	28575	2.1265052	28504	1041	3655.0	mappable	0.07769815	2.0	NA	0.0045428554531	0.00089928058	0.0413814019	0.09475146	0.09565074	208909978	208910008	211169833	211170037	0.17753306	1	405205.11	21.267214	1.0501139	NA	NA	0.0	1.063252613	1.0632526	1	1	1:1	2	neutral	4182605
2	211169935	211215037	NA	45103	550	2.2600162	548	28	58.0	mappable	0.24839257	8.0	NA	0.1744461585609	0.03333333333	0.1378814019	0.12935828	0.16269161	211169833	211170037	211209948	211215037	NA	missing	457624.01	24.725739	1.1129348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
2	211215038	236270011	NA	25054975	359797	1.9950082	358229	16405	48157.0	mappable	0.078725	6.0	self	0.0018390774978	5.563901e-05	0.0078205193	0.08137162	0.08142726	211215038	211220127	236269963	236270011	0.17926926	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
2	236270012	236290015	NA	20004	323	1.6561549	321	29	46.0	mappable	0.17736944	NA	identical	0.0875395519543	0.03225806452	0.1619185981	0.13997759	0.17223566	236270012	236270060	236289973	236290015	NA	missing	331565.02	17.003334	0.8288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
2	236290016	242999969	NA	6709954	112167	1.9950082	111452	5315	16876.0	mappable	0.0782	6.0	edge	0.0035160036013	0.00016583748	0.0501185981	0.0881917	0.08835754	236290016	236290058	242999969	242999969	0.16167998	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
3	100074	189924	NA	89851	1991	1.9950082	1988	121	219.0	mappable	0.09879091	6.0	edge	0.0165499054896	0.00806451613	0.0177814019	0.12154178	0.1296063	100074	100074	189819	189924	0.13955366	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
3	189925	740033	NA	550109	10400	2.279894	10368	303	1356.0	mappable	0.07612692	9.0	identical	0.0035160036013	0.00298507463	0.1111814019	0.1048803	0.10786538	189925	190030	739960	740033	0.1820897	1	434968.5	22.916144	1.1222879	NA	NA	0.0	1.139946984	1.139947	1	1	1:1	2	neutral	4182605
3	740034	17250015	NA	16509984	266600	1.9950082	265415	13309	35141.0	mappable	0.078725	6.0	self	0.0032001194642	6.899407e-05	0.0120414473	0.08341384	0.08348284	740034	740107	17249953	17250077	0.16026814	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
3	17250015	17569976	NA	319962	4166	2.279894	4164	11	579.0	mappable	0.0413	9.0	identical	0.0223410036013	0.07692307692	0.1706814019	0.10936407	0.18628715	17249953	17250077	17569926	17569976	NA	missing	434968.5	22.916144	1.1222879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
3	17569977	29180081	NA	11610105	176326	1.9950082	175786	8826	22334.0	mappable	0.078725	6.0	self	0.0035160036013	0.00010678057	0.0310814019	0.08521924	0.08532602	17569977	17570027	29179983	29180179	0.14502387	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
3	29180081	29240066	NA	59986	887	1.7991276	887	66	122.0	mappable	0.133175	4.0	NA	0.0509339963987	0.01515151515	0.1082185981	0.12600538	0.14115689	29179983	29180179	29239991	29240066	0.08829178	1	360960.79	18.933159	0.8960729	NA	NA	0.0	0.899563782	0.8995638	1	1	1:1	2	neutral	4182605
3	29240067	37410028	NA	8169962	115227	2.1265052	114837	5591	14997.0	mappable	0.08215	2.0	NA	9.10036013e-05	0.00016719612	0.0444814019	0.08710081	0.08726801	29240067	29240142	37409972	37410028	0.15111774	1	405205.11	21.267214	1.0501139	NA	NA	0.0	1.063252613	1.0632526	1	1	1:1	2	neutral	4182605
3	37410029	37419917	NA	9889	141	1.7991276	140	0	18.0	mappable	NA	4.0	NA	0.0155743369346	1.0	0.1079185981	0.15069763	1.15069763	37410029	37410085	37419826	37420008	NA	missing	360960.79	NA	0.8960729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
3	37419917	75279989	NA	37860077	519485	1.9950082	517586	22304	69868.0	mappable	0.078725	6.0	NA	0.0012820164259	4.131719e-05	0.0050217956	0.0794465	0.07948782	37419826	37420008	75279989	75279989	0.17213378	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
3	75279990	75930080	NA	650091	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9907185981	0.10357176	inf	75279990	75279990	75930080	75930080	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4182605
3	75930081	90499969	NA	14569889	206759	1.9950082	206098	9789	26972.0	mappable	0.08215	6.0	NA	9.10036013e-05	9.569378e-05	0.0196185981	0.08404602	0.08414171	75930081	75930081	90499969	90499969	0.1483555	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
3	93570175	187520793	NA	93950630	1267694	1.9950082	1263110	57342	165639.0	mappable	0.08215	6.0	NA	0.0012833270855	1.614909e-05	0.0053757981	0.0755133	0.07552945	93570175	93570175	187520742	187520793	0.16290908	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
3	187520794	187520810	CTX	17	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9907185981	0.48930108	inf	187520794	187520794	187520810	187520810	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4182605
3	187520811	189170024	CTX	1649214	24841	2.1265052	24720	1139	3285.0	mappable	0.08370357	2.0	NA	9.10036013e-05	0.00079365079	0.0396814019	0.0968366	0.09763025	187520811	187520887	189169996	189170052	0.17763438	1	405205.11	21.267214	1.0501139	NA	NA	0.0	1.063252613	1.0632526	1	1	1:1	2	neutral	4182605
3	189170024	190530075	NA	1360052	22946	1.9950082	22885	1401	2973.0	mappable	0.07935	6.0	self	0.0005418193281	0.00068399453	0.045243561	0.0981584	0.09884239	189169996	189170052	190529976	190530174	0.15830821	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
3	190530075	190559992	NA	29918	577	2.279894	571	40	65.0	mappable	0.10815	9.0	NA	0.013042329732	0.02173913043	0.1108814019	0.13451051	0.15624964	190529976	190530174	190559973	190560011	0.08725334	1	434968.5	22.916144	1.1222879	NA	NA	0.0	1.139946984	1.139947	1	1	1:1	2	neutral	4182605
3	190559992	190569910	NA	9919	182	1.7991276	182	16	28.0	mappable	0.10946742	4.0	NA	0.0272264206411	0.0625	0.0773185981	0.15064802	0.21314802	190559973	190560011	190569815	190570005	NA	missing	360960.79	18.933159	0.8960729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
3	190569910	190579996	NA	10087	163	2.279894	135	0	19.0	mappable	NA	9.0	NA	0.0459589963987	0.03571428571	0.1657814019	0.15037357	0.18608786	190569815	190570005	190579952	190580040	NA	missing	434968.5	NA	1.1222879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
3	190579996	197779892	NA	7199897	103488	1.9950082	102824	5190	14316.0	mappable	0.08215	6.0	edge	9.10036013e-05	0.00017082337	0.0176814019	0.08779807	0.08796889	190579952	190580040	197779892	197779892	0.17176086	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
4	50084	8939952	NA	8889869	145820	1.9950082	144700	7631	22086.0	mappable	0.0753	6.0	edge	0.0034847171754	0.00011433798	0.0312731852	0.08664111	0.08675545	50084	50084	8939952	8939952	0.17785676	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
4	9800043	26670027	NA	16869988	265394	1.9950082	264464	11952	33948.0	mappable	0.08215	6.0	self	3.46572307e-05	7.763372e-05	0.0222887116	0.08330572	0.08338335	9800043	9800043	26669939	26670027	0.16986449	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
4	26670028	27750084	NA	1080057	16080	2.279894	16032	452	2060.0	mappable	0.08297727	9.0	identical	0.0033339963987	0.002	0.1163814019	0.09978707	0.10178707	26670028	26670116	27749875	27750293	0.22637776	1	434968.5	22.916144	1.1222879	NA	NA	0.0	1.139946984	1.139947	1	1	1:1	2	neutral	4182605
4	27750084	35919967	NA	8169887	130095	1.9950082	129733	5550	16741.0	mappable	0.08215	6.0	self	0.0027728034724	0.0001691475	0.0075689351	0.08710086	0.08727001	27749875	27750293	35919927	35920007	0.16497335	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
