#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	193589982	193600064	NA	10083	146	2.3185905	146	0	20.0	mappable	NA	NA	NA	NA	inf	0.08526705221	0.15038004	inf	193589982	193590007	193599992	193600064	NA	missing	401500.0	NA	1.0642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
1	193600065	249209945	NA	55609886	762074	1.9995496	759258	37053	90169.0	mappable	0.078725	1.0	edge	0.00169034681	2.508277e-05	0.00035805204	0.07773379	0.07775887	193600065	193600137	249209945	249209945	0.15827878	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
2	20016	24629987	NA	24609976	375532	1.9995496	374168	18317	44798.0	mappable	0.08215	1.0	edge	0.00254931109	5.081043e-05	0.00201327064	0.0814573	0.08150811	20016	20016	24629960	24630014	0.14980955	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
2	24629987	24640008	NA	10022	142	2.5936015	141	0	20.0	mappable	NA	NA	identical	0.02869809427	1.0	0.15926705221	0.15047909	1.15047909	24629960	24630014	24639962	24640008	NA	missing	380820.0	NA	1.1382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
2	24640009	39119988	NA	14479982	219693	1.9995496	219015	9610	26190.0	mappable	0.08066481	1.0	NA	0.00355341558	9.720062e-05	0.00117787823	0.08407757	0.08417477	24640009	24640055	39119912	39119988	0.15132489	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
2	39119989	39129994	NA	10006	177	1.7050189	177	0	20.0	mappable	NA	NA	NA	NA	inf	0.07983294779	0.1505052	inf	39119989	39120065	39129983	39129994	NA	missing	363906.7	NA	0.8991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
2	39129995	87059860	NA	47929875	715235	1.9995496	713063	34065	80734.0	mappable	0.078725	1.0	NA	0.00152989089	2.759686e-05	0.0009569147	0.07838704	0.07841464	39129995	39130006	87059860	87059860	0.1366863	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
2	88330099	89094923	NA	764825	9471	1.9995496	9439	246	1231.0	mappable	0.07878333	1.0	self	0.0058795373	0.0035971223	0.00116705221	0.10232916	0.10592629	88330099	88330099	89059837	89130009	0.12312574	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
2	89094923	89161075	NA	66153	1119	0.8220109	1119	13	134.0	mappable	0.24205	NA	NA	0.16335190573	0.07692307692	0.31743294779	0.12489447	0.20181755	89059837	89130009	89161072	89161075	NA	missing	255995.6	17.42949	0.6615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
2	89161076	89161076	INV	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97893294779	inf	inf	89161076	89161076	89161076	89161076	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4170686
2	89161077	89229990	INV	68914	1285	0.7733265	1281	11	159.0	mappable	0.40582594	NA	NA	0.1388020937	0.06666666667	0.33053294779	0.12443608	0.19110274	89161077	89161087	89229990	89229990	NA	missing	252337.8	17.402608	0.6484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
2	89229991	89277894	NA	47904	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97893294779	0.12863508	inf	89229991	89229991	89277894	89277894	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4170686
2	89840102	90239998	NA	399897	906	1.9610764	899	1	85.0	mappable	0.0	NA	NA	0.04727177849	0.125	0.01093294779	0.10747332	0.23247332	89840102	89840102	90239998	90239998	NA	missing	593937.2	29.69686	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
2	90239999	90260248	NA	20250	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97893294779	0.13980506	inf	90239999	90239999	90260248	90260248	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4170686
2	90260249	90260251	INV	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97893294779	1.26185951	inf	90260249	90260249	90260251	90260251	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4170686
2	95580145	96239991	NA	659847	4441	1.9995496	4438	10	593.0	mappable	0.27204524	1.0	NA	0.03923523906	0.07692307692	0.00966705221	0.10345663	0.18037971	95580145	95580145	96239991	96239991	NA	missing	377983.5	19.619417	0.9783524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97893294779	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4170686
2	96740021	132189994	NA	35449976	448626	1.9995496	447357	19620	52667.0	mappable	0.078725	1.0	NA	0.00068125252	4.787438e-05	0.00036163523	0.0797471	0.07979498	96740021	96740021	132189994	132189994	0.14731684	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97893294779	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4170686
2	133010000	225517148	NA	92507154	1237897	1.9995496	1233993	51037	139854.0	mappable	0.078725	1.0	NA	0.00057400655	1.820134e-05	0.00168867921	0.07557705	0.07559525	133010000	133010000	225516949	225517148	0.15134507	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
2	225517149	242999969	CTX	17482823	265966	1.9995496	264788	13386	32995.0	mappable	0.078725	1.0	edge	0.00103027899	6.866246e-05	0.00353446828	0.08312747	0.08319613	225517149	225517168	242999969	242999969	0.15914916	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
3	100074	90409999	NA	90309935	1302238	1.9995496	1298327	58175	149129.0	mappable	0.078725	1.0	edge	0.00145175973	1.610721e-05	0.00172616207	0.07567622	0.07569233	100074	100074	90409936	90409999	0.146812	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
3	90410000	90460025	NA	50026	911	1.8646185	901	2	110.0	mappable	0.10135841	14.0	NA	0.02460404666	0.08333333333	0.04753294779	0.12811979	0.21145313	90410000	90410063	90459996	90460025	NA	missing	382443.6	21.812664	0.9420451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
3	90460026	90499969	NA	39944	1473	2.2693186	1460	6	174.0	mappable	0.16503611	13.0	NA	0.09362690573	0.05263157895	0.07966705221	0.13084132	0.1834729	90460026	90460055	90499969	90499969	NA	missing	295852.6	16.138966	1.0509419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
3	93570175	197779892	NA	104209725	1420014	1.9995496	1415631	63850	161111.0	mappable	0.078725	1.0	edge	0.00138953029	1.465567e-05	0.00174381519	0.07508941	0.07510406	93570175	93570175	197779892	197779892	0.14503436	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
4	50084	8939952	NA	8889871	145306	1.9995496	144402	7083	18711.0	mappable	0.08215	1.0	edge	0.00610092272	0.00012521913	0.00730040612	0.08664111	0.08676633	50084	50084	8939952	8939952	0.15523812	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
4	9800043	49089961	NA	39289927	599164	1.9995496	597140	32137	66285.0	mappable	0.078725	1.0	self	0.00171948016	2.9274e-05	0.00054160402	0.07927807	0.07930735	9800043	9800043	49089961	49089961	0.1334026	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
4	52680564	171529971	NA	118849421	1612448	1.9995496	1607415	75010	177015.0	mappable	0.078725	1.0	NA	0.00050645113	1.249344e-05	3.436067e-05	0.07455854	0.07457103	52680564	52680564	171529941	171529971	0.14805736	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
4	171529972	171549994	NA	20023	290	1.7262022	290	0	38.0	mappable	NA	NA	NA	NA	inf	0.07413294779	0.13996418	inf	171529972	171530002	171549974	171550014	NA	missing	380600.0	NA	0.9048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
4	171549994	190865012	NA	19315023	308543	1.9995496	306990	15309	35677.0	mappable	0.07973333	1.0	NA	0.00262610391	5.930846e-05	0.00321748609	0.08263363	0.08269294	171549974	171550014	190799944	190930080	0.13409708	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
4	190865012	190939997	NA	74986	316	2.2693186	313	0	15.0	mappable	NA	13.0	edge	0.06653246128	0.33333333333	0.08976705221	0.12349999	0.45683332	190799944	190930080	190939997	190939997	NA	missing	295852.6	NA	1.0509419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
5	50017	46399990	NA	46349978	689326	1.9995496	686804	34837	78032.0	mappable	0.078725	1.0	edge	0.00127938852	2.676803e-05	0.00076997265	0.07853589	0.07856265	50017	50017	46399990	46399990	0.14771462	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
5	49470005	68829703	NA	19359700	256590	1.9995496	255670	13259	28733.0	mappable	0.07898889	1.0	self	0.00116351448	7.052684e-05	0.00044330439	0.08262225	0.08269278	49470005	49470005	68829703	68829703	0.13874795	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
5	70750153	115290000	NA	44539853	615130	1.9995496	613411	24655	67730.0	mappable	0.078725	1.0	self	0.00024512815	3.791757e-05	0.0006327519	0.07871353	0.07875144	70750153	70750153	115289989	115290011	0.14036045	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
5	115290000	115300009	NA	10010	221	2.2693186	220	15	22.0	mappable	0.15776894	13.0	NA	0.06899129966	0.0625	0.09136705221	0.15049867	0.21299867	115289989	115290011	115299960	115300058	NA	missing	295852.6	16.138966	1.0509419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
5	115300009	115330033	NA	30025	677	1.8646185	677	57	77.0	mappable	0.09849286	14.0	NA	0.01979476287	0.01754385965	0.04323294779	0.13446394	0.1520078	115299960	115300058	115329994	115330072	0.11188685	1	382443.6	21.812664	0.9420451	NA	NA	0.0	0.93230926	0.9323093	1	1	1:1	2	neutral	4170686
5	115330033	115339963	NA	9931	214	2.3069505	214	26	20.0	mappable	0.05330805	2.0	NA	0.02539004343	0.03846153846	0.06666705221	0.15062823	0.18908977	115329994	115330072	115339903	115339963	NA	missing	397757.5	21.129254	1.0610679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
5	115339964	180689979	NA	65350022	914366	1.9995496	911650	42482	105835.0	mappable	0.078725	1.0	edge	0.00165562169	2.212536e-05	0.00155075029	0.0770366	0.07705873	115339964	115340024	180689979	180689979	0.13671023	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
6	180248	58019982	NA	57839742	857863	1.9995496	852895	34387	102730.0	mappable	0.08215	1.0	edge	0.00310474394	2.541231e-05	6.577893e-05	0.0775628	0.07758821	180248	180248	58019982	58019982	0.22214376	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
6	58610011	58769997	NA	159987	572	2.1335156	572	13	62.0	mappable	0.12130319	NA	NA	0.04260509721	0.07692307692	0.03546705221	0.11568989	0.19261297	58610011	58610011	58769997	58769997	NA	missing	397158.9	21.560054	1.0144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
6	61890002	97620049	NA	35730055	503349	1.9995496	501757	23790	54113.0	mappable	0.078725	1.0	NA	0.00161613496	3.9398e-05	0.00031049682	0.07971102	0.07975041	61890002	61890002	97619938	97620049	0.14592044	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
6	97620050	97637082	NA	17033	229	1.7172829	229	0	25.0	mappable	NA	NA	NA	NA	inf	0.07653294779	0.14228754	inf	97620050	97620161	97637051	97637082	NA	missing	384772.3	NA	0.9024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
6	97637083	121659989	NA	24022908	319921	1.9995496	319005	14336	35679.0	mappable	0.078725	1.0	NA	0.00164376426	6.556517e-05	0.00060635216	0.08157303	0.0816386	97637083	97637114	121659919	121659989	0.15076898	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
6	121659990	121669992	NA	10003	178	1.7042756	178	0	26.0	mappable	NA	NA	NA	NA	inf	0.08003294779	0.1505101	inf	121659990	121660060	121669958	121670026	NA	missing	365340.0	NA	0.8989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
6	121669992	170899935	NA	49229953	714978	1.9995496	712440	31850	83329.0	mappable	0.078725	1.0	edge	0.00120468983	2.908076e-05	0.00240042511	0.0782686	0.07829768	121669958	121670026	170899935	170899935	0.13940972	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
7	40386	459795	NA	419410	7661	2.1361334	7609	504	1016.0	mappable	0.0963	11.0	edge	0.02057690573	0.00179856115	0.02696705221	0.10707784	0.1088764	40386	40386	459354	460236	0.23480255	1	392922.5	20.622997	1.0151044	NA	NA	0.0	1.06806672	1.0680667	1	1	1:1	2	neutral	4170686
7	459795	480040	NA	20246	396	1.8646185	396	40	49.0	mappable	0.06708571	14.0	NA	0.01161237999	0.025	0.03343294779	0.13980784	0.16480784	459354	460236	479952	480128	0.30001573	1	382443.6	21.812664	0.9420451	NA	NA	0.0	0.93230926	0.9323093	1	1	1:1	2	neutral	4170686
7	480040	920012	NA	439973	7304	2.1361334	7226	441	1010.0	mappable	0.08995	11.0	NA	0.01417690573	0.00193050193	0.02386705221	0.10668342	0.10861392	479952	480128	919999	920012	0.2519461	1	392922.5	20.622997	1.0151044	NA	NA	0.0	1.06806672	1.0680667	1	1	1:1	2	neutral	4170686
7	920013	940004	NA	19992	573	1.8547884	564	9	75.0	mappable	0.19630233	12.0	NA	0.12127690573	0.05555555556	0.03953294779	0.13998608	0.19554163	920013	920026	939977	940031	NA	missing	309699.0	16.676097	0.9394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
7	940004	5389913	NA	4449910	79469	2.1361334	79081	3771	10021.0	mappable	0.0852	11.0	NA	0.00687690573	0.00024044241	0.03226705221	0.09055779	0.09079823	939977	940031	5389814	5389913	0.19491132	1	392922.5	20.622997	1.0151044	NA	NA	0.0	1.06806672	1.0680667	1	1	1:1	2	neutral	4170686
7	5389914	5419982	NA	30069	352	1.7988032	352	19	37.0	mappable	0.14916239	10.0	NA	0.07046429575	0.05263157895	0.06643294779	0.13444484	0.18707642	5389914	5390013	5419932	5419982	NA	missing	327583.4	17.505373	0.9243355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
7	5419983	7730096	NA	2310114	25969	2.1361334	25912	1134	3227.0	mappable	0.07792115	11.0	NA	0.00077694043	0.00083963056	0.03326705221	0.09460947	0.0954491	5419983	5420033	7729947	7730245	0.20088729	1	392922.5	20.622997	1.0151044	NA	NA	0.0	1.06806672	1.0680667	1	1	1:1	2	neutral	4170686
7	7730096	7780003	NA	49908	696	2.3069505	695	52	86.0	mappable	0.10336818	2.0	NA	0.02468523906	0.01886792453	0.08456705221	0.12814776	0.14701569	7729947	7730245	7779960	7780003	0.2967404	1	397757.5	21.129254	1.0610679	NA	NA	0.0	1.15347526	1.1534753	1	1	1:1	2	neutral	4170686
7	7780004	9420081	NA	1640078	31148	2.1361334	31058	1752	3286.0	mappable	0.0799	11.0	NA	0.00345190573	0.00054318305	0.03876705221	0.09687419	0.09741738	7780004	7780047	9419979	9420183	0.2096402	1	392922.5	20.622997	1.0151044	NA	NA	0.0	1.06806672	1.0680667	1	1	1:1	2	neutral	4170686
7	9420081	9430040	NA	9960	221	2.6173862	191	0	20.0	mappable	NA	NA	NA	0.01214809427	0.03333333333	0.16566705221	0.15058053	0.18391386	9419979	9420183	9429983	9430097	NA	missing	442555.0	NA	1.1446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
7	9430040	25939942	NA	16509903	275393	2.1361334	274604	14603	29985.0	mappable	0.078725	11.0	NA	2.690573e-05	6.496881e-05	0.04076705221	0.08341387	0.08347884	9429983	9430097	25939872	25940012	0.20401517	1	392922.5	20.622997	1.0151044	NA	NA	0.0	1.06806672	1.0680667	1	1	1:1	2	neutral	4170686
7	25939942	25980044	NA	40103	521	2.3069505	519	15	51.0	mappable	0.08393023	2.0	NA	0.00027734959	0.05882352941	0.08346705221	0.13079228	0.18961581	25939872	25940012	25979965	25980044	NA	missing	397757.5	21.129254	1.0610679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
7	25980045	40259951	NA	14279907	188303	2.1361334	187735	7870	22070.0	mappable	0.08081429	11.0	NA	0.00345190573	0.0001185115	0.03786705221	0.08414858	0.08426709	25980045	25980124	40259890	40260012	0.20729753	1	392922.5	20.622997	1.0151044	NA	NA	0.0	1.06806672	1.0680667	1	1	1:1	2	neutral	4170686
7	40259951	40299991	NA	40041	582	1.9995496	571	37	63.0	mappable	0.08699038	1.0	self	0.00178142761	0.02083333333	0.02413294779	0.13081137	0.15164471	40259890	40260012	40299871	40300111	0.15540019	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
7	40299991	44249935	NA	3949945	54335	2.1361334	54218	2350	6333.0	mappable	0.078725	11.0	NA	2.690573e-05	0.00040535063	0.04326705221	0.09126835	0.0916737	40299871	40300111	44249865	44249935	0.17941664	1	392922.5	20.622997	1.0151044	NA	NA	0.0	1.06806672	1.0680667	1	1	1:1	2	neutral	4170686
7	44249936	44260241	NA	10306	148	2.5166727	148	0	22.0	mappable	NA	NA	NA	NA	inf	0.13856705221	0.15002404	inf	44249936	44250006	44259871	44260241	NA	missing	368691.1	NA	1.1175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
7	44260242	45519964	NA	1259723	16206	2.1361334	16156	664	2084.0	mappable	0.078725	11.0	NA	2.690573e-05	0.00140056022	0.04366705221	0.09869391	0.10009447	44260242	44260612	45519903	45519964	0.20863209	1	392922.5	20.622997	1.0151044	NA	NA	0.0	1.06806672	1.0680667	1	1	1:1	2	neutral	4170686
7	45519965	45539982	NA	20018	339	1.9995496	338	11	48.0	mappable	0.06921395	1.0	self	0.00948414079	0.08333333333	0.02103294779	0.13996771	0.22330104	45519965	45520026	45539893	45539982	NA	missing	377983.5	19.619417	0.9783524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
7	45539983	52870032	NA	7330050	109777	2.1361334	109448	6157	12477.0	mappable	0.078725	11.0	NA	2.690573e-05	0.00015417823	0.03866705221	0.08769856	0.08785274	45539983	45540072	52869954	52870032	0.19410521	1	392922.5	20.622997	1.0151044	NA	NA	0.0	1.06806672	1.0680667	1	1	1:1	2	neutral	4170686
7	52870033	52880015	NA	9983	235	1.859248	235	0	24.0	mappable	NA	NA	NA	NA	inf	0.03833294779	0.15054281	inf	52870033	52870111	52879991	52880039	NA	missing	400453.3	NA	0.9406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
7	52880015	57999988	NA	5119974	55365	2.1361334	55190	3565	6214.0	mappable	0.07813913	11.0	NA	2.690573e-05	0.00026737968	0.03816705221	0.08973557	0.09000295	52879991	52880039	57999988	57999988	0.19308729	1	392922.5	20.622997	1.0151044	NA	NA	0.0	1.06806672	1.0680667	1	1	1:1	2	neutral	4170686
7	61770004	61797196	NA	27193	2000	1.8926953	1988	0	238.0	mappable	NA	NA	NA	0.72850190573	0.08333333333	0.02933294779	0.13576859	0.21910192	61770004	61780016	61797193	61797199	NA	missing	423867.9	NA	0.9496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
7	61797196	61944997	NA	147802	1744	2.1361334	1552	0	147.0	mappable	NA	11.0	NA	0.03125263973	0.00520833333	0.04186705221	0.11645981	0.12166814	61797193	61797199	61909987	61944997	NA	missing	392922.5	NA	1.0151044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
7	61944998	62189971	NA	244974	4998	2.3152815	4994	5	494.0	mappable	0.21798158	3.0	NA	0.14045645118	0.11111111111	0.08536705221	0.11171768	0.22282879	61944998	61980008	62189932	62190010	NA	missing	560176.3	29.616975	1.0633096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
7	62189971	70674990	NA	8485020	81455	2.1361334	81018	4240	9956.0	mappable	0.078725	11.0	NA	2.690573e-05	0.00021381227	0.03636705221	0.08689424	0.08710805	62189932	62190010	70669979	70674990	0.21348394	1	392922.5	20.622997	1.0151044	NA	NA	0.0	1.06806672	1.0680667	1	1	1:1	2	neutral	4170686
7	70674991	70700002	NA	25012	362	2.3069505	358	45	43.0	mappable	0.06528404	2.0	NA	0.01577522193	0.02040816327	0.09816705221	0.13688942	0.15729758	70674991	70680002	70699968	70700036	0.2837361	1	397757.5	21.129254	1.0610679	NA	NA	0.0	1.15347526	1.1534753	1	1	1:1	2	neutral	4170686
7	70700002	72229988	NA	1529987	20746	2.1361334	20605	1010	2604.0	mappable	0.078725	11.0	NA	2.690573e-05	0.00086880973	0.03066705221	0.09734687	0.09821568	70699968	70700036	72229988	72229988	0.19806249	1	392922.5	20.622997	1.0151044	NA	NA	0.0	1.06806672	1.0680667	1	1	1:1	2	neutral	4170686
7	72750118	74139961	NA	1389844	10220	2.1361334	10185	290	1394.0	mappable	0.07792115	11.0	NA	0.00343270966	0.00307692308	0.03736705221	0.09800803	0.10108495	72750118	72750118	74139961	74139961	0.23730302	1	392922.5	20.622997	1.0151044	NA	NA	0.0	1.06806672	1.0680667	1	1	1:1	2	neutral	4170686
