#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	21609954	26159933	NA	4549980	55002	3.0459617	54805	2566	13664.0	mappable	0.27395	7.0	NA	0.19533077907	0.00036192544	0.22220830048	0.09042642	0.09078835	21609954	21610023	26159729	26159933	0.80490883	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	26159934	26595070	NA	435137	5565	3.0421863	5553	369	1405.0	mappable	0.22193571	5.0	NA	0.15327932092	0.00262467192	0.22733078027	0.10677424	0.10939891	26159934	26160138	26589987	26595070	0.80847567	2	296626.14	18.715675	0.8269609	10.506261	0.6538365	0.3076729	1.05309402	1.98909232	2	1	2:1	3	gain	4188398
1	26595071	31370049	NA	4774979	52609	3.0459617	52367	2362	13034.0	mappable	0.3082	7.0	NA	0.22958077907	0.00038402458	0.22830830048	0.09014262	0.09052665	26595071	26600154	31369979	31370049	0.79229621	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	31370050	31374529	DEL	4480	57	2.0695529	55	4	16.0	mappable	0.61987143	NA	NA	0.57866292193	0.16666666667	0.44490830048	0.16489021	0.33155687	31370050	31370092	31374481	31374529	NA	missing	200320.0	16.389818	0.6019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	31374530	31461659	DEL	87130	1033	3.0421863	1020	43	240.0	mappable	0.11583971	5.0	NA	0.12299842613	0.01785714286	0.24150830048	0.12187035	0.1397275	31374530	31374680	31461570	31461659	0.78117888	2	296626.14	18.715675	0.8269609	10.506261	0.6538365	0.3076729	1.05309402	1.98909232	2	1	2:1	3	gain	4188398
1	31461660	31540280	DEL	78621	819	1.0691983	816	44	220.0	mappable	0.57535	1.0	NA	0.49673077907	0.02127659574	0.67170830048	0.12298136	0.14425796	31461660	31461876	31519985	31540280	0.95008054	2	134926.41	11.06777	0.3704246	10.668931	0.9795382	0.95907647	0.02187768	1.04732058	1	0	1:0	1	LOH	4188398
1	31540281	35280064	DEL	3739784	46283	3.0459617	46117	1638	11905.0	mappable	0.28927632	7.0	NA	0.20903077907	0.00055493896	0.23880830048	0.09159806	0.092153	31540281	31580161	35279932	35280064	0.74787696	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	35280065	35290060	NA	9996	130	3.0421863	123	0	34.0	mappable	NA	5.0	NA	0.11618759726	0.14285714286	0.15190830048	0.15052154	0.29337868	35280065	35280197	35289941	35290179	NA	missing	296626.14	NA	0.8269609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	35290060	35455018	NA	164959	2092	2.9334857	2090	81	547.0	mappable	0.32966667	9.0	NA	0.24783077907	0.01204819277	0.23530830048	0.11539517	0.12744336	35289941	35290179	35449971	35460065	0.86350502	2	284764.14	18.938205	0.8018083	10.402519	0.6949612	0.38992236	0.89482702	2.0386587	2	1	2:1	3	gain	4188398
1	35455018	53306978	NA	17851961	212336	3.0459617	211728	7207	54741.0	mappable	0.270525	7.0	NA	0.19190699211	0.00012802458	0.21568500203	0.08302345	0.08315148	35449971	35460065	53306975	53306978	0.79328821	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	53306979	53340422	DUP	33444	182	3.6512752	182	0	53.0	mappable	NA	NA	NA	NA	inf	0.07890830048	0.13307198	inf	53306979	53307109	53340422	53340422	NA	missing	350623.66	NA	0.9679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	53340423	60710000	DUP	7369578	108138	3.0459617	107756	5669	28348.0	mappable	0.284225	7.0	NA	0.20218077907	0.00016548072	0.24060830048	0.08766873	0.08783421	53340423	53340496	60709980	60710020	0.80031366	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	60710000	60730041	NA	20042	339	2.6611862	332	0	87.0	mappable	NA	NA	NA	0.0764503193	0.14285714286	0.30800830048	0.13995078	0.28280792	60709980	60710020	60729996	60730086	NA	missing	277317.44	NA	0.7388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	60730041	71724825	NA	10994785	148377	3.0459617	147805	7490	39504.0	mappable	0.277375	7.0	NA	0.20218077907	0.00012408487	0.22910830048	0.08550547	0.08562956	60729996	60730086	71724817	71724825	0.78337743	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	71724826	72209348	DEL	484523	6115	1.0691983	6110	52	1802.0	mappable	0.68580119	1.0	NA	0.60430577907	0.01785714286	0.67750830048	0.1058974	0.12375454	71724826	71724888	72209340	72209348	0.93553657	2	134926.41	11.06777	0.3704246	10.668931	0.9795382	0.95907647	0.02187768	1.04732058	1	0	1:0	1	LOH	4188398
1	72209349	75069241	DEL	2859893	39649	3.0459617	39541	1392	11011.0	mappable	0.2808	7.0	NA	0.19875577907	0.00066755674	0.23210830048	0.09325083	0.09391839	72209349	72209460	75069179	75069241	0.81740363	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	75069242	76295082	CTX	1225841	15098	1.0691983	15061	553	4197.0	mappable	0.64385	1.0	NA	0.57550577907	0.00170648464	0.67960830048	0.09888585	0.10059234	75069242	75069245	76289989	76295082	0.94908626	2	134926.41	11.06777	0.3704246	10.668931	0.9795382	0.95907647	0.02187768	1.04732058	1	0	1:0	1	LOH	4188398
1	76295083	76320548	CTX	25466	146	2.7009453	143	11	38.0	mappable	0.1270904	NA	NA	0.0380843505	0.07142857143	0.29880830048	0.1366467	0.20807527	76295083	76310100	76319727	76320548	NA	missing	287403.75	18.202237	0.748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	76320549	76377968	CTX	57420	729	1.1438564	717	86	184.0	mappable	0.47372778	NA	NA	0.40769744574	0.01063829787	0.65910830048	0.12650809	0.13714639	76320549	76330039	76377947	76377968	0.96970829	2	139146.23	10.818237	0.3877	10.51234	0.9064372	0.81287435	0.10702244	1.03683398	1	0	1:0	1	LOH	4188398
1	76377969	94449985	CTX	18072017	236832	3.0459617	235794	11250	63814.0	mappable	0.284225	7.0	NA	0.20218077907	8.140671e-05	0.22290830048	0.08296258	0.08304399	76377969	76377995	94449969	94450001	0.78621485	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	94449985	94479968	NA	29984	616	2.9334857	616	3	174.0	mappable	0.40010926	9.0	NA	0.32149003833	0.33333333333	0.30220830048	0.13448176	0.46781509	94449969	94450001	94479922	94479968	NA	missing	284764.14	18.938205	0.8018083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	94479969	108339989	NA	13860021	196774	3.0459617	196248	8567	53915.0	mappable	0.277375	7.0	NA	0.19875577907	0.00011010791	0.21770830048	0.0843013	0.08441141	94479969	94480015	108339976	108340002	0.78248222	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	108339989	108344983	NA	4995	64	2.0405979	60	0	18.0	mappable	NA	NA	NA	0.07350220765	0.25	0.45160830048	0.16278335	0.41278335	108339976	108340002	108344955	108344983	NA	missing	222715.56	NA	0.5952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	108344984	108620674	CTX	275691	3901	1.0691983	3895	360	995.0	mappable	0.6918	1.0	NA	0.61318077907	0.00273224044	0.66760830048	0.1106642	0.11339644	108344984	108345058	108620555	108620674	0.88551109	2	134926.41	11.06777	0.3704246	10.668931	0.9795382	0.95907647	0.02187768	1.04732058	1	0	1:0	1	LOH	4188398
1	108620675	117109170	CTX	8488496	107622	3.0459617	107241	5145	27986.0	mappable	0.277375	7.0	NA	0.19875577907	0.00018106102	0.21820830048	0.086892	0.08707307	108620675	108620822	117109009	117109170	0.78548146	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	117109171	117109262	CTX	92	1	2.8807258	1	0	1.0	mappable	NA	NA	NA	NA	inf	0.25720830048	0.30658098	inf	117109171	117109236	117109236	117109262	NA	missing	290351.43	NA	0.7896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	117109263	117109275	INV	13	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.04680830048	0.54047631	inf	117109263	117109263	117109275	117109275	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4188398
1	117109276	120529963	CTX	3420688	43844	3.994782	43723	1686	11766.0	mappable	0.085575	6.0	NA	0.00695577907	0.00055340343	0.01529169952	0.09214104	0.09269444	117109276	117109344	120529963	120529963	0.14772195	1	380036.49	19.707655	1.0473852	NA	NA	0.0	1.99739102	1.99739102	2	2	2:2	4	gain	4188398
1	121220004	121229986	NA	9983	177	2.8197906	177	0	41.0	mappable	NA	NA	NA	NA	inf	0.27130830048	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	284512.0	NA	0.7755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	144010127	144019970	NA	9844	155	2.9334857	85	0	37.0	mappable	NA	9.0	NA	0.28880278864	0.01428571429	0.16950830048	0.15077238	0.1650581	144010127	144010127	144019970	144019970	NA	missing	284764.14	NA	0.8018083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	144870320	144870389	CTX	70	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.04680830048	0.32630244	inf	144870320	144870320	144870389	144870389	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4188398
1	144870390	144920086	INV	49697	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.04680830048	0.12819797	inf	144870390	144870390	144920086	144920086	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4188398
1	144920087	145739956	NA	819870	6373	3.7994934	5815	138	1810.0	mappable	0.34077045	8.0	NA	0.00353077907	0.00143678161	0.17450830048	0.10180689	0.10324367	144920087	144920087	145739956	145739956	0.78523634	2	356667.41	18.567188	1.0021967	10.423996	0.5234531	0.04690628	1.81063664	1.98885672	2	2	2:2	4	gain	4188398
1	146540101	147829895	NA	1289795	11677	3.0459617	11640	349	2988.0	mappable	0.29495	7.0	NA	0.22273077907	0.00259067358	0.20850830048	0.09852843	0.1011191	146540101	146540101	147829895	147829895	0.76850499	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	149815060	150859926	NA	1044868	8859	2.9334857	8819	289	2332.0	mappable	0.38153929	9.0	NA	0.30400470272	0.00303951368	0.19451286082	0.10002556	0.10306507	149815060	149815060	150859797	150860055	0.80466654	2	284764.14	18.938205	0.8018083	10.402519	0.6949612	0.38992236	0.89482702	2.0386587	2	1	2:1	3	gain	4188398
1	150859926	161959972	NA	11100047	134248	3.0459617	133778	6007	34502.0	mappable	0.2945	7.0	NA	0.21588077907	0.00015439247	0.20660830048	0.08545525	0.08560964	150859797	150860055	161959898	161960046	0.80274968	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	161959972	161969997	NA	10026	173	3.7994934	171	0	47.0	mappable	NA	8.0	NA	0.06314323118	0.5	0.12100830048	0.15047258	0.65047258	161959898	161960046	161969990	161970004	NA	missing	356667.41	NA	1.0021967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	161969997	174539986	NA	12569990	173292	3.0421863	172755	7402	46957.0	mappable	0.270525	5.0	NA	0.18848077907	0.00012597632	0.21380830048	0.08480513	0.0849311	161969990	161970004	174539918	174540054	0.80657781	2	296626.14	18.715675	0.8269609	10.506261	0.6538365	0.3076729	1.05309402	1.98909232	2	1	2:1	3	gain	4188398
1	174539986	174565079	NA	25094	270	3.4226601	270	0	73.0	mappable	NA	NA	NA	NA	inf	0.13180830048	0.13684519	inf	174539918	174540054	174559951	174570207	NA	missing	321813.03	NA	0.915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	174565079	181740002	NA	7174925	95787	3.0459617	95553	3794	25634.0	mappable	0.291075	7.0	NA	0.20983808419	0.00024826216	0.21254500066	0.08781739	0.08806565	174559951	174570207	181739995	181740009	0.78017811	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	181740002	181780024	NA	40023	563	2.9334857	563	9	150.0	mappable	0.32651111	9.0	NA	0.24789189018	0.11111111111	0.29080830048	0.13081692	0.24192804	181739995	181740009	181779965	181780024	NA	missing	284764.14	18.938205	0.8018083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	181780025	196159986	NA	14379962	208560	3.0459617	207774	12348	55745.0	mappable	0.284225	7.0	NA	0.20218077907	7.620209e-05	0.21340830048	0.08411293	0.08418913	181780025	181780084	196159949	196159986	0.79647776	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	196159987	196180008	NA	20022	383	3.0421863	382	8	111.0	mappable	0.25673846	5.0	NA	0.16027500984	0.11111111111	0.15450830048	0.13996488	0.25107599	196159987	196160024	196179998	196180018	NA	missing	296626.14	18.715675	0.8269609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	196180008	232299992	NA	36119985	480017	3.0459617	478434	21458	127293.0	mappable	0.291075	7.0	NA	0.20903077907	4.342162e-05	0.22380830048	0.0796613	0.07970472	196179998	196180018	232299951	232299992	0.79400145	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	232299993	232370051	NA	70059	1004	2.9334857	994	74	249.0	mappable	0.37628452	9.0	NA	0.2778843505	0.0119047619	0.31680830048	0.12425229	0.13615705	232299993	232300034	232369922	232370180	0.77725216	2	284764.14	18.938205	0.8018083	10.402519	0.6949612	0.38992236	0.89482702	2.0386587	2	1	2:1	3	gain	4188398
1	232370051	235350013	NA	2979963	45222	3.0459617	45017	2972	11534.0	mappable	0.28765	7.0	NA	0.20560577907	0.00031515916	0.22970830048	0.09299357	0.09330873	232369922	232370180	235349970	235350013	0.79824792	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	235350014	235409981	NA	59968	825	3.3712325	808	47	203.0	mappable	0.42014074	NA	NA	0.32090485315	0.015625	0.14370830048	0.12600882	0.14163382	235350014	235350057	235409942	235410020	0.90759426	2	330707.74	22.548255	0.9031	10.725864	0.710491	0.42098206	0.97600207	2.39523047	sub	1	sub:1	sub	sub	4188398
1	235409981	235585035	NA	175056	1518	3.0421863	1501	140	366.0	mappable	0.24244052	5.0	NA	0.16858756845	0.00636942675	0.20750092235	0.11482733	0.12119675	235409942	235410020	235579963	235590107	0.86811974	2	296626.14	18.715675	0.8269609	10.506261	0.6538365	0.3076729	1.05309402	1.98909232	2	1	2:1	3	gain	4188398
1	235585035	241519986	NA	5934952	92265	3.0459617	91812	5847	24195.0	mappable	0.284225	7.0	NA	0.20560577907	0.000158831	0.24240830048	0.08888571	0.08904454	235579963	235590107	241519973	241519986	0.7732598	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	241519987	244074999	NA	2555013	27887	3.0421863	27787	1285	7407.0	mappable	0.24655	5.0	NA	0.1752214839	0.0007230658	0.22861375464	0.09396333	0.0946864	241519987	241520000	244069977	244080021	0.80844179	2	296626.14	18.715675	0.8269609	10.506261	0.6538365	0.3076729	1.05309402	1.98909232	2	1	2:1	3	gain	4188398
1	244074999	248535149	NA	4460151	67776	3.0459617	67439	3775	17547.0	mappable	0.277375	7.0	NA	0.19533077907	0.00024336822	0.21480830048	0.09054419	0.09078756	244069977	244080021	248535145	248535149	0.77208272	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	248535150	248819736	NA	284587	2000	3.7994934	1992	0	447.0	mappable	NA	8.0	edge	0.02790577907	0.125	0.06370830048	0.11038435	0.23538435	248535150	248535154	248798862	248819736	NA	missing	356667.41	NA	1.0021967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
2	20016	11480003	NA	11459989	184850	3.0421863	184006	9803	48527.0	mappable	0.263675	5.0	edge	0.18147809006	9.397613e-05	0.25405324828	0.08528747	0.08538145	20016	20016	11479984	11480003	0.76246673	2	296626.14	18.715675	0.8269609	10.506261	0.6538365	0.3076729	1.05309402	1.98909232	2	1	2:1	3	gain	4188398
2	11480004	14645060	NA	3165058	47084	3.0459617	46946	1939	12628.0	mappable	0.291075	7.0	NA	0.21584176924	0.00048239267	0.23586429827	0.09261918	0.09310157	11480004	11480023	14639997	14645060	0.7913401	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
2	14645061	15529963	NA	884903	13501	2.9334857	13463	922	3624.0	mappable	0.3082	9.0	NA	0.22615577907	0.00104166667	0.24870830048	0.10123937	0.10228104	14645061	14650124	15529901	15529963	0.73818702	2	284764.14	18.938205	0.8018083	10.402519	0.6949612	0.38992236	0.89482702	2.0386587	2	1	2:1	3	gain	4188398
2	15529964	15600003	NA	70040	1053	3.0421863	1049	1	313.0	mappable	0.04	5.0	NA	0.06652474459	0.2	0.18170830048	0.12425531	0.32425531	15529964	15530026	15599988	15600003	NA	missing	296626.14	18.715675	0.8269609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
2	15600004	25090040	NA	9490038	134907	3.0459617	134512	6356	35578.0	mappable	0.284225	7.0	NA	0.2015209627	0.00014819206	0.24023775337	0.08628879	0.08643698	15600004	15600019	25089990	25090040	0.80793389	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
2	25090041	25100064	NA	10024	134	3.0421863	134	10	28.0	mappable	0.21646216	5.0	NA	0.13784294382	0.1	0.30200830048	0.15047583	0.25047583	25090041	25090091	25099983	25100145	NA	missing	296626.14	18.715675	0.8269609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
2	25100064	27320011	NA	2219949	26926	3.0459617	26843	1058	6648.0	mappable	0.291075	7.0	NA	0.20224979316	0.00088028169	0.2216889363	0.09486723	0.09574751	25099983	25100145	27319846	27320011	0.80281284	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
2	27320012	31820014	NA	4500004	67499	3.0421863	67271	3127	17624.0	mappable	0.24655	5.0	NA	0.16945681232	0.00029815146	0.21879065133	0.09049162	0.09078977	27320012	27320177	31819975	31820053	0.80030754	2	296626.14	18.715675	0.8269609	10.506261	0.6538365	0.3076729	1.05309402	1.98909232	2	1	2:1	3	gain	4188398
2	31820014	31869984	NA	49971	540	3.5505808	539	6	111.0	mappable	0.41265682	NA	NA	0.33000436582	0.14285714286	0.10220830048	0.12813282	0.27098996	31819975	31820053	31869943	31869984	NA	missing	333863.06	21.388102	0.9446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
2	31869985	37720031	NA	5850047	94899	3.0421863	94622	4768	25340.0	mappable	0.26025	5.0	NA	0.17820577907	0.00019821606	0.21590830048	0.08896791	0.08916612	31869985	31870026	37719990	37720072	0.79345586	2	296626.14	18.715675	0.8269609	10.506261	0.6538365	0.3076729	1.05309402	1.98909232	2	1	2:1	3	gain	4188398
2	37720031	37730037	NA	10007	192	3.7994934	192	20	50.0	mappable	0.18620703	8.0	NA	0.10758780522	0.05	0.06100830048	0.15050356	0.20050356	37719990	37720072	37729974	37730100	NA	missing	356667.41	18.567188	1.0021967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
2	37730037	46709972	NA	8979936	151648	3.0459617	151224	6787	40230.0	mappable	0.277375	7.0	NA	0.20204916237	0.00013867702	0.21996368928	0.08658656	0.08672523	37729974	37730100	46709931	46709972	0.79730349	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
2	46709973	50570008	NA	3860036	63598	3.0421863	63415	3500	16662.0	mappable	0.256825	5.0	NA	0.18163077907	0.00027151778	0.20640830048	0.09140691	0.09167843	46709973	46710014	50569992	50570008	0.80768661	2	296626.14	18.715675	0.8269609	10.506261	0.6538365	0.3076729	1.05309402	1.98909232	2	1	2:1	3	gain	4188398
2	50570009	50600051	NA	30043	460	2.9334857	460	2	123.0	mappable	0.30844156	9.0	NA	0.22982233752	0.5	0.28920830048	0.13445612	0.63445612	50570009	50570025	50599937	50600165	NA	missing	284764.14	18.938205	0.8018083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
2	50600051	56569957	NA	5969907	99505	3.0421863	99263	4653	26914.0	mappable	0.27080758	5.0	NA	0.18844906199	0.00020437359	0.22471694628	0.08885225	0.08905663	50599937	50600165	56569908	56570006	0.77605384	2	296626.14	18.715675	0.8269609	10.506261	0.6538365	0.3076729	1.05309402	1.98909232	2	1	2:1	3	gain	4188398
2	56569957	59530050	NA	2960094	43940	3.0459617	43792	2840	11508.0	mappable	0.2671	7.0	NA	0.18848077907	0.00033500838	0.20810830048	0.09303532	0.09337033	56569908	56570006	59529962	59530138	0.78717697	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
2	59530050	59540000	NA	9951	133	3.5726212	133	10	37.0	mappable	0.21209244	NA	NA	0.13347322093	0.1	0.09710830048	0.15059531	0.25059531	59529962	59530138	59539991	59540000	NA	missing	336294.4	20.586443	0.9497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
2	59540001	68870022	NA	9330022	124941	3.0459617	124546	6307	32825.0	mappable	0.27395	7.0	NA	0.19875577907	0.00014925373	0.21010830048	0.08638022	0.08652947	59540001	59540010	68869973	68870022	0.81795438	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
2	68870023	68889987	NA	19965	326	3.0421863	318	0	68.0	mappable	NA	5.0	NA	0.13399327907	0.125	0.28250830048	0.14000518	0.26500518	68870023	68870072	68889874	68890100	NA	missing	296626.14	NA	0.8269609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
2	68889987	73639995	NA	4750010	63095	3.0459617	62907	3068	16362.0	mappable	0.291075	7.0	NA	0.21567057779	0.00030712531	0.23787449273	0.09017336	0.09048049	68889874	68890100	73639900	73639995	0.77788341	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
2	73639996	87059860	NA	13419865	192454	3.0421863	191918	8444	51706.0	mappable	0.26025	5.0	NA	0.18258754676	0.00011150758	0.23487883786	0.08446707	0.08457858	73639996	73640091	87059860	87059860	0.78941858	2	296626.14	18.715675	0.8269609	10.506261	0.6538365	0.3076729	1.05309402	1.98909232	2	1	2:1	3	gain	4188398
