#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	20016	87059860	NA	87039865	1311583	2.00652611	1307114	61710	139303.0	mappable	0.089	3.0	edge	0.00119982254	1.511145e-05	0.00201013422	0.07582889	0.075844	20016	20016	87059860	87059860	0.14322641	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
2	88330099	89094923	NA	764825	9475	2.00652611	9451	212	1128.0	mappable	0.1286	3.0	self	0.03426026243	0.00423728814	0.00497579854	0.10232916	0.10656645	88330099	88330099	89059837	89130009	0.14949417	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
2	89094923	89161070	NA	66148	1118	0.31666667	1118	13	101.0	mappable	0.059475	NA	NA	0.02926473757	0.07692307692	0.30512420146	0.12489532	0.2018184	89059837	89130009	89161069	89161070	NA	missing	190236.6	9.511832	0.697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
2	89161071	89197302	INV	36232	1011	0.87777778	1011	15	79.0	mappable	0.080725	NA	NA	0.00801473757	0.06666666667	0.20412420146	0.13205699	0.19872365	89161071	89161072	89197190	89197302	NA	missing	221411.4	11.653231	0.798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
2	89197303	89229990	INV	32688	275	0.87055556	275	0	29.0	mappable	NA	NA	NA	NA	inf	0.20542420146	0.13336469	inf	89197303	89197396	89229990	89229990	NA	missing	235832.6	NA	0.7967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
2	89840102	90239998	NA	399897	907	2.13388889	902	0	92.0	mappable	NA	NA	NA	0.06447155575	0.2	0.02197579854	0.10747332	0.30747332	89840102	89840102	90239998	90239998	NA	missing	429965.4	NA	1.0241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
2	95580145	96239991	NA	659847	4445	2.01777778	4441	24	549.0	mappable	0.27942538	NA	NA	0.18623028159	0.03571428571	0.00107579854	0.10345663	0.13917092	95580145	95580145	96239991	96239991	NA	missing	226880.7	13.184954	1.0032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00212420146	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4173863
2	96740021	132189994	NA	35449974	448519	2.00652611	447290	17766	47958.0	mappable	0.089	3.0	NA	0.00052211846	5.265375e-05	0.00301945139	0.0797471	0.07979976	96740021	96740021	132189994	132189994	0.15470645	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00212420146	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4173863
2	133010000	148580036	NA	15570039	218675	2.00652611	218053	8789	22367.0	mappable	0.089	3.0	NA	0.00126928489	0.00010625863	0.00591487068	0.08370909	0.08381534	133010000	133010000	148579991	148580081	0.13091914	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
2	148580036	148590003	NA	9968	117	2.97444444	117	0	16.0	mappable	NA	NA	NA	NA	inf	0.17327579854	0.15056739	inf	148579991	148580081	148589984	148590022	NA	missing	365995.0	NA	1.1754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
2	148590003	184721058	NA	36131059	481191	2.00652611	479768	19470	49431.0	mappable	0.085575	3.0	NA	0.0021990146	4.786292e-05	0.00366982856	0.0796599	0.07970776	148589984	148590022	184721045	184721058	0.1609222	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
2	184721059	184911306	DEL	190248	2295	1.07666667	2294	166	199.0	mappable	0.21889643	NA	identical	0.130156691	0.00598802395	0.16832420146	0.1140412	0.12002922	184721059	184721068	184911090	184911306	0.66578635	2	262864.1	16.000422	0.8338	15.76302	0.9676493	0.9352986	0.034830918	1.0418357	1	0	1:0	1	LOH	4173863
2	184911307	230929915	DEL	46018611	613171	2.00652611	610985	26634	63549.0	mappable	0.089	3.0	self	0.00020382528	3.470053e-05	0.00325519091	0.07856782	0.07860252	184911307	184911372	230929743	230930087	0.16215298	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
2	230929915	230940064	NA	10150	143	3.355	138	6	25.0	mappable	0.08309363	NA	identical	0.01274597672	0.09090909091	0.24177579854	0.15027208	0.24118117	230929743	230930087	230939988	230940140	NA	missing	258630.0	13.127103	1.2439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
2	230940064	242999969	NA	12059907	188377	2.00652611	187585	9212	21727.0	mappable	0.09585	3.0	edge	0.00716193393	9.999e-05	0.00066768501	0.08502058	0.08512057	230939988	230940140	242999969	242999969	0.16739438	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
3	100074	3264311	NA	3164239	61986	2.00652611	61823	2328	6225.0	mappable	0.0841	3.0	edge	0.00518014637	0.0004014452	0.00358501513	0.09262078	0.09302222	100074	100074	3264247	3264311	0.16733856	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
3	3264312	4306262	DEL	1041951	17749	1.00611111	17695	766	1718.0	mappable	0.22545192	NA	identical	0.13126859577	0.0012195122	0.18102420146	0.10004574	0.10126525	3264312	3264335	4306189	4306262	0.5882376	2	232472.5	13.948347	0.8211	14.15616	0.9533959	0.9067918	0.046888889	0.9592222	1	0	1:0	1	LOH	4173863
3	4306263	9435012	DEL	5128750	89193	2.00652611	88846	5049	8932.0	mappable	0.089	3.0	self	0.00026026243	0.00018532246	0.00562420146	0.08972563	0.08991095	4306263	4306273	9434966	9435012	0.16175384	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
3	9435013	10095357	DEL	660345	7574	1.03234444	7548	281	902.0	mappable	0.126675	2.0	identical	0.03451026243	0.00325732899	0.19212420146	0.10345081	0.10670814	9435013	9435165	10079799	10095357	0.63010962	2	237883.6	14.420624	0.825822	14.40284	0.9719918	0.9439835	0.02891416	1.0034303	1	0	1:0	1	LOH	4173863
3	10095358	90499969	DEL	80404617	1126980	2.00652611	1123304	50634	117589.0	mappable	0.089	3.0	self	1.014327e-05	1.841315e-05	0.00399389028	0.07615921	0.07617763	10095358	10120006	90499969	90499969	0.15050713	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
3	93570175	98030010	NA	4459837	63227	2.00652611	63001	3454	6178.0	mappable	0.081	3.0	self	0.0069645693	0.00027173913	0.00047780989	0.09054461	0.09081635	93570175	93570175	98029982	98030038	0.1511554	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
3	98030010	98039994	NA	9985	210	2.94111111	210	2	25.0	mappable	0.08373591	NA	identical	0.00500382774	0.5	0.16727579854	0.15053953	0.65053953	98029982	98030038	98039980	98039994	NA	missing	325428.0	17.031256	1.1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
3	98039995	151400043	NA	53360050	719366	2.00652611	717080	33633	74625.0	mappable	0.089	3.0	self	0.00085609115	2.784119e-05	0.00182285583	0.07791422	0.07794206	98039995	98040009	151399946	151400140	0.14894203	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
3	151400043	151430013	NA	29971	441	3.13444444	439	2	35.0	mappable	0.14316239	NA	identical	0.06006473757	0.25	0.20207579854	0.13448742	0.38448742	151399946	151400140	151429970	151430056	NA	missing	359395.4	20.542366	1.2042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
3	151430013	163519994	NA	12089984	159985	2.00652611	159507	7586	16378.0	mappable	0.085575	3.0	self	0.00400110889	0.00012400794	0.0081089679	0.0850076	0.0851316	151429970	151430056	163519963	163519994	0.15843667	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
3	163519995	163530009	NA	10015	146	3.11055556	128	0	17.0	mappable	NA	NA	identical	0.0539480709	0.05555555556	0.19777579854	0.15049051	0.20604606	163519995	163520026	163529974	163530009	NA	missing	341576.0	NA	1.1999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
3	163530010	172329908	NA	8799899	121390	2.00652611	121034	5909	12140.0	mappable	0.09125227	3.0	self	0.00026026243	0.00015961692	0.00022420146	0.08669622	0.08685584	163530010	163530045	172329792	172329908	0.14329123	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
3	172329909	172339962	NA	10054	177	1.41833333	165	0	18.0	mappable	NA	NA	identical	0.2938738988	0.08333333333	0.10682420146	0.15042704	0.23376037	172329909	172330025	172339852	172340072	NA	missing	215070.0	NA	0.8953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
3	172339962	174270529	NA	1930568	26417	2.00652611	26360	1333	2604.0	mappable	0.07881912	3.0	self	0.00864179236	0.00071942446	0.00512420146	0.09578272	0.09650214	172339852	172340072	174270469	174270529	0.13924796	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
3	174270530	174313811	DEL	43282	590	1.15666667	580	0	63.0	mappable	NA	NA	identical	0.22368677758	0.1	0.15392420146	0.12985765	0.22985765	174270530	174270585	174313438	174313811	NA	missing	271856.5	NA	0.8482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
3	174313812	197779892	DEL	23466083	327795	2.00652611	326495	15337	35761.0	mappable	0.092425	3.0	edge	0.00245125368	6.010699e-05	0.00995235218	0.08168575	0.08174586	174313812	174313831	197779892	197779892	0.16792491	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
4	50084	7380013	NA	7329930	114148	2.00652611	113402	5146	13658.0	mappable	0.099275	3.0	edge	0.00711026243	0.00016972166	0.00537579854	0.08769865	0.08786837	50084	50084	7379998	7380013	0.16402006	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
4	7380014	7400005	NA	19992	479	2.30526944	472	50	36.0	mappable	0.26595	6.0	identical	0.1720269291	0.01754385965	0.11797579854	0.13998608	0.15752994	7380014	7380029	7399990	7400005	0.17585976	1	539552.1	29.651323	1.0549485	NA	NA	0.0	1.152634722	1.1526347	1	1	1:1	2	neutral	4173863
4	7400006	8939952	NA	1539947	30892	2.00652611	30751	1628	3613.0	mappable	0.099275	3.0	self	0.01053526243	0.00056529112	0.01882420146	0.09730253	0.09786783	7400006	7400021	8939952	8939952	0.17661793	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
4	9800043	26930529	NA	17130489	268582	2.00652611	267651	13446	27422.0	mappable	0.089	3.0	self	0.00089361712	6.955554e-05	0.01239688839	0.08322908	0.08329863	9800043	9800043	26930446	26930529	0.14981143	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
4	26930530	27027104	DEL	96575	1162	1.03234444	1162	54	118.0	mappable	0.16986852	2.0	identical	0.08112878095	0.01851851852	0.16062420146	0.1207776	0.13929612	26930530	26930558	27027010	27027104	0.66054757	2	237883.6	14.420624	0.825822	14.40284	0.9719918	0.9439835	0.02891416	1.0034303	1	0	1:0	1	LOH	4173863
4	27027105	49089961	DEL	22062863	329589	2.00652611	328602	17105	33118.0	mappable	0.085575	3.0	self	0.0025220981	5.527305e-05	0.00832641036	0.08198362	0.08203889	27027105	27027118	49089961	49089961	0.1550404	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
4	52680112	52709886	NA	29775	506	2.57570111	502	2	54.0	mappable	0.03280423	1.0	NA	0.04442664233	0.16666666667	0.06337579854	0.13457308	0.30123974	52680112	52680112	52709671	52710101	NA	missing	320191.2	16.956821	1.1036262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
4	52709886	86810011	NA	34100130	476992	2.00652611	475471	22533	48057.0	mappable	0.089	3.0	NA	0.00077092496	4.157486e-05	0.0026768038	0.07992559	0.07996717	52709671	52710101	86809975	86810047	0.15615661	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
4	86810011	86820039	NA	10029	166	2.96888889	166	0	18.0	mappable	NA	NA	NA	NA	inf	0.17227579854	0.15046769	inf	86809975	86810047	86819998	86820080	NA	missing	322823.3	NA	1.1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
4	86820039	166979986	NA	80159950	1071573	2.00652611	1068071	53903	106901.0	mappable	0.089	3.0	NA	0.00025003583	1.742039e-05	0.00220713957	0.07617197	0.07618939	86819998	86820080	166979966	166979986	0.15131197	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
4	166979987	166999975	NA	19989	406	2.53388889	406	0	40.0	mappable	NA	NA	NA	NA	inf	0.09397579854	0.1399882	inf	166979987	166980007	166999930	167000020	NA	missing	342636.5	NA	1.0961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
4	166999975	187230053	NA	20230081	307706	2.00652611	306615	14122	31887.0	mappable	0.089	3.0	NA	0.00061109033	6.573325e-05	0.00572523989	0.08240627	0.082472	166999930	167000020	187229896	187230210	0.17422961	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
4	187230053	187250002	NA	19950	351	2.43333333	351	0	38.0	mappable	NA	NA	NA	NA	inf	0.07587579854	0.14001581	inf	187229896	187230210	187249894	187250110	NA	missing	279520.5	NA	1.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
4	187250002	187885060	NA	635059	10494	2.00652611	10443	782	1148.0	mappable	0.099275	3.0	NA	0.01053526243	0.00120048019	0.00312420146	0.10375311	0.10495359	187249894	187250110	187879997	187885060	0.13819376	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
4	187900005	190385014	NA	2485012	40865	2.00652611	40621	1881	4904.0	mappable	0.092425	3.0	self	0.00137675927	0.00047058824	0.00343732307	0.09414059	0.09461118	187900005	187900022	190379979	190390049	0.35400081	2	273483.7	14.309717	1.0011747	13.65814	0.5644169	0.1288338	0.874008852	1.1325173	1	1	1:1	2	mixDH	4173863
4	190385014	190419997	NA	34984	487	2.97111111	471	36	78.0	mappable	0.14328529	NA	identical	0.07059359577	0.01923076923	0.17267579854	0.1324994	0.15173017	190379979	190390049	190419935	190419997	0.32414022	1	287995.4	16.707426	1.1748	NA	NA	0.0	1.485555556	1.4855556	sub	sub	sub:sub	sub	sub	4173863
4	190419998	190939997	NA	520000	11538	2.00652611	11068	199	1680.0	mappable	0.09585	3.0	edge	0.02766026243	0.00149476831	0.01097579854	0.10532884	0.10682361	190419998	190420060	190939997	190939997	0.29183073	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
5	50017	1019988	NA	969972	12039	2.00652611	11937	516	1628.0	mappable	0.0753	3.0	edge	0.00658973757	0.00161812298	0.02857579854	0.10056526	0.10218338	50017	50017	1019956	1019988	0.21114739	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
5	1019989	1039982	NA	19994	419	2.90166667	401	23	70.0	mappable	0.21865	NA	identical	0.10643526243	0.025	0.16017579854	0.13998466	0.16498466	1019989	1020021	1039948	1040016	NA	missing	161669.5	8.083477	1.1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
5	1039982	43814941	NA	42774961	637110	2.00652611	635037	29041	66268.0	mappable	0.085575	3.0	NA	0.00094000535	3.214091e-05	0.00023588422	0.07889464	0.07892679	1039948	1040016	43809873	43820009	0.15109454	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
5	43814941	43829977	NA	15037	215	2.57166667	215	0	26.0	mappable	NA	NA	NA	NA	inf	0.10077579854	0.14413138	inf	43809873	43820009	43829943	43829977	NA	missing	334581.7	NA	1.1029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
5	43829978	46380013	NA	2550036	39281	2.00652611	39138	1222	3690.0	mappable	0.07704167	3.0	NA	0.01048973757	0.00073260073	0.00947579854	0.09397575	0.09470835	43829978	43830012	46369985	46390041	0.11286259	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
5	46380013	46399990	NA	19978	488	2.30526944	477	12	59.0	mappable	0.22039457	6.0	NA	0.12784830591	0.04347826087	0.13267579854	0.13999598	0.18347424	46369985	46390041	46399990	46399990	NA	missing	539552.1	29.651323	1.0549485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
5	49470005	49610019	NA	140015	4063	2.57570111	3938	166	389.0	mappable	0.06675	1.0	NA	0.00533009297	0.00343642612	0.09596834099	0.11699175	0.12042818	49470005	49470005	49609921	49610019	0.2205568	1	320191.2	16.956821	1.1036262	NA	NA	0.0	1.287850556	1.2878506	1	1	1:1	2	neutral	4173863
5	49610020	68829703	NA	19219684	252537	2.00652611	251864	11479	25917.0	mappable	0.085575	3.0	self	0.00316473757	8.229775e-05	0.00347579854	0.08265801	0.08274031	49610020	49610118	68829703	68829703	0.13469077	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
5	70750153	78444968	NA	7694816	105078	2.00652611	104739	5504	10808.0	mappable	0.09015833	3.0	NA	0.00026026243	0.00017114496	0.00112420146	0.08742995	0.0876011	70750153	70750153	78439937	78444968	0.14682881	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
5	78444969	78480011	NA	35043	244	2.40111111	244	0	39.0	mappable	NA	NA	NA	NA	inf	0.07007579854	0.13247807	inf	78444969	78450000	78469993	78490029	NA	missing	263408.7	NA	1.0722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
5	78480011	96639917	NA	18159907	232291	2.00652611	231573	9537	23713.0	mappable	0.08995	3.0	NA	0.00026026243	9.751341e-05	0.00287579854	0.0829385	0.08303601	78469993	78490029	96629826	96639917	0.15510035	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
5	96639918	96665022	NA	25105	204	2.93444444	204	29	23.0	mappable	0.09065	NA	identical	0.00191026243	0.03448275862	0.16607579854	0.13683927	0.17132203	96639918	96650009	96659973	96670071	NA	missing	346586.0	18.348671	1.1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
5	96665022	108482758	NA	11817737	169216	2.00652611	168674	8454	16729.0	mappable	0.085575	3.0	self	0.00026026243	0.00011116052	0.00017579854	0.08512649	0.08523765	96659973	96670071	108482745	108482758	0.20517697	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
5	108482759	109865017	CTX	1382259	22315	2.00652611	22276	563	2332.0	mappable	0.08234091	3.0	NA	0.00316473757	0.00166112957	0.00412420146	0.09804596	0.09970709	108482759	108482771	109859976	109865017	0.16171057	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
5	109865018	109879952	NA	14935	172	1.36	172	0	15.0	mappable	NA	NA	NA	NA	inf	0.11732420146	0.14423344	inf	109865018	109870059	109879833	109879952	NA	missing	232504.3	NA	0.8848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
5	109879953	126060010	NA	16180058	257953	2.00652611	257275	11672	25852.0	mappable	0.089	3.0	NA	0.00044769911	8.097166e-05	0.00475943315	0.08351528	0.08359625	109879953	109880072	126059990	126060030	0.15242284	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
5	126060010	126094976	NA	34967	208	1.01888889	206	16	18.0	mappable	0.05755	NA	identical	0.03118973757	0.05555555556	0.17872420146	0.13250556	0.18806111	126059990	126060030	126069946	126094976	NA	missing	215932.0	11.337783	0.8234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
5	126094977	140139999	NA	14045024	173033	2.00652611	172588	7219	18430.0	mappable	0.092425	3.0	self	0.00267054334	0.00013048017	0.00551679998	0.08423338	0.08436386	126094977	126120007	140139952	140139999	0.15688448	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
5	140140000	140269982	NA	129983	2368	2.58708444	2362	0	245.0	mappable	NA	5.0	identical	0.03971929542	0.16666666667	0.13367579854	0.11773042	0.28439708	140140000	140140047	140269941	140269982	NA	missing	312532.0	NA	1.1056752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
5	140269983	170190006	NA	29920026	430652	2.00652611	429365	20771	44911.0	mappable	0.089	3.0	NA	0.00042574563	4.533503e-05	0.00772304229	0.08053278	0.08057811	140269983	140270024	170189998	170190006	0.14999129	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
