#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	52189981	87059860	NA	34869881	497675	2.9721268	496305	21847	93870.0	mappable	0.21915	6.0	NA	0.14521951866	4.307189e-05	0.27489029927	0.07982286	0.07986594	52189981	52190015	87059860	87059860	0.78600073	2	571008.7	34.748122	1.2457889	22.27167	0.661429	0.322858	1.006275954	1.96585087	2	1	2:1	3	gain	4159170
2	88330099	89050017	NA	719919	9342	2.9721268	9297	486	1877.0	mappable	0.18560833	6.0	NA	0.11138487954	0.00188323917	0.27607205222	0.10278826	0.1046715	88330099	88330099	89049908	89050126	0.79242692	2	571008.7	34.748122	1.2457889	22.27167	0.661429	0.322858	1.006275954	1.96585087	2	1	2:1	3	gain	4159170
2	89050017	89160429	NA	110413	1028	0.4819862	1027	12	216.0	mappable	0.26014615	NA	NA	0.16901677999	0.07692307692	0.42892794778	0.11938481	0.19630788	89049908	89050126	89160429	89160429	NA	missing	258476.3	15.348882	0.544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
2	89160430	89229990	ITX	69561	1503	0.1168686	1497	58	286.0	mappable	0.106	NA	NA	0.02834370307	0.015625	0.53182794778	0.12433179	0.13995679	89160430	89160430	89229990	89229990	0.03910678	1	210102.0	10.943575	0.4411	NA	NA	0.0	0.05843431	0.05843431	0	0	0:0	0	LOH	4159170
2	89229991	89442059	NA	212069	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97292794778	0.11303155	inf	89229991	89229991	89442059	89442059	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159170
2	89840102	90239998	NA	399897	914	2.9242645	906	20	262.0	mappable	0.18368966	NA	NA	0.05847946949	0.03571428571	0.25937205222	0.10747332	0.14318761	89840102	89840102	90239998	90239998	NA	missing	917135.5	54.54639	1.2323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
2	95580145	96239991	NA	659847	4443	2.9721268	4433	158	883.0	mappable	0.16384712	6.0	NA	0.0955419425	0.00595238095	0.27977205222	0.10345663	0.10940901	95580145	95580145	96239991	96239991	0.74580431	2	571008.7	34.748122	1.2457889	22.27167	0.661429	0.322858	1.006275954	1.96585087	2	1	2:1	3	gain	4159170
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97292794778	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159170
2	96740021	101279952	NA	4539932	47572	2.9721268	47497	1077	9466.0	mappable	0.223025	6.0	NA	0.14734370307	0.00086805556	0.27507205222	0.09043947	0.09130752	96740021	96740021	101279841	101280063	0.8144346	2	571008.7	34.748122	1.2457889	22.27167	0.661429	0.322858	1.006275954	1.96585087	2	1	2:1	3	gain	4159170
2	101279952	101289990	NA	10039	213	2.6290479	213	10	44.0	mappable	0.12578475	NA	NA	0.05055345484	0.1	0.17617205222	0.15045142	0.25045142	101279841	101280063	101289968	101289990	NA	missing	514060.0	29.451354	1.1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
2	101289991	132189994	NA	30900007	400635	2.9721268	399496	18550	77247.0	mappable	0.21915	6.0	NA	0.14442338641	5.078978e-05	0.2738976094	0.08038229	0.08043308	101289991	101290013	132189994	132189994	0.7893408	2	571008.7	34.748122	1.2457889	22.27167	0.661429	0.322858	1.006275954	1.96585087	2	1	2:1	3	gain	4159170
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97292794778	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159170
2	133010000	137089971	NA	4079972	55711	2.9721268	55591	1239	11116.0	mappable	0.215725	6.0	NA	0.13939916457	0.00073583517	0.27394073704	0.09107415	0.09180999	133010000	133010000	137089909	137089971	0.76267777	2	571008.7	34.748122	1.2457889	22.27167	0.661429	0.322858	1.006275954	1.96585087	2	1	2:1	3	gain	4159170
2	137089972	137110020	NA	20049	345	2.7305286	342	9	70.0	mappable	0.15212403	NA	NA	0.03075629693	0.08333333333	0.20477205222	0.13994584	0.22327918	137089972	137090034	137109956	137110084	NA	missing	531022.6	30.743411	1.1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
2	137110020	139939983	NA	2829964	41031	2.9721268	40906	1915	7572.0	mappable	0.229425	6.0	NA	0.15076870307	0.00049019608	0.27187205222	0.09331687	0.09380706	137109956	137110084	139939953	139940013	0.81762576	2	571008.7	34.748122	1.2457889	22.27167	0.661429	0.322858	1.006275954	1.96585087	2	1	2:1	3	gain	4159170
2	139939983	139959983	NA	20001	375	2.7532376	375	0	58.0	mappable	NA	NA	NA	NA	inf	0.21117205222	0.13997971	inf	139939953	139940013	139959951	139960015	NA	missing	608402.7	NA	1.1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
2	139959983	186970034	NA	47010056	632077	2.9721268	630115	23944	118640.0	mappable	0.21915	6.0	NA	0.14327173505	3.860259e-05	0.27756632776	0.07847302	0.07851162	139959951	139960015	186969998	186970070	0.80131168	2	571008.7	34.748122	1.2457889	22.27167	0.661429	0.322858	1.006275954	1.96585087	2	1	2:1	3	gain	4159170
2	186970034	186980002	NA	9969	143	3.3702828	143	0	33.0	mappable	NA	NA	NA	NA	inf	0.38507205222	0.15056575	inf	186969998	186970070	186979991	186980002	NA	missing	637985.0	NA	1.358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
2	186980003	242999969	NA	56019977	774359	2.9721268	771745	33750	147484.0	mappable	0.215725	6.0	edge	0.13797354187	2.749973e-05	0.27278022673	0.07770177	0.07772927	186980003	186980014	242999969	242999969	0.77597754	2	571008.7	34.748122	1.2457889	22.27167	0.661429	0.322858	1.006275954	1.96585087	2	1	2:1	3	gain	4159170
3	100074	75279989	NA	75179929	1094930	2.0001341	1091391	50249	208939.0	mappable	0.0753	3.0	edge	0.00154915149	1.859254e-05	0.00122114478	0.07644137	0.07645996	100074	100074	75279989	75279989	0.13878523	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
3	75279990	75930080	NA	650091	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97292794778	0.10357176	inf	75279990	75279990	75930080	75930080	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159170
3	75930081	90499969	NA	14569889	206839	2.0001341	206168	9799	38067.0	mappable	0.07325	3.0	NA	6.870307e-05	9.551098e-05	0.00127205222	0.08404602	0.08414153	75930081	75930081	90499969	90499969	0.14023815	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
3	93570175	152549970	NA	58979797	798354	2.0001341	795811	36841	150759.0	mappable	0.0753	3.0	NA	0.00350084166	2.539102e-05	0.00138262423	0.07747819	0.07750358	93570175	93570175	152549856	152550084	0.14345685	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
3	152549970	152560031	NA	10062	149	2.2756397	149	0	30.0	mappable	NA	NA	NA	NA	inf	0.07657205222	0.15041406	inf	152549856	152550084	152559985	152560077	NA	missing	471795.6	NA	1.0495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
3	152560031	197770010	NA	45209985	621281	2.0001341	619037	31321	116738.0	mappable	0.0753	3.0	NA	0.00165603433	2.979383e-05	0.00126818859	0.07864684	0.07867663	152559985	152560077	197769972	197770010	0.14765171	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
3	197770011	197779892	NA	9882	156	2.4129579	151	0	22.0	mappable	NA	NA	edge	0.0707642913	0.2	0.11527205222	0.15070923	0.35070923	197770011	197770049	197779892	197779892	NA	missing	462562.0	NA	1.0882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
4	50084	8939952	NA	8889869	145270	2.0001341	144350	7320	28199.0	mappable	0.08215	3.0	edge	0.00749058026	0.00012135922	0.00493652009	0.08664111	0.08676247	50084	50084	8939952	8939952	0.15547031	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
4	9800043	31809947	NA	22009909	347317	2.0001341	346096	17899	65209.0	mappable	0.078725	3.0	self	0.00259880401	5.230399e-05	0.00049820751	0.08199527	0.08204758	9800043	9800043	31809854	31809947	0.14145438	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
4	31830057	32530008	NA	699952	10998	2.0001341	10962	371	2035.0	mappable	0.07656667	3.0	NA	0.00123814751	0.00245700246	0.00602794778	0.10300307	0.10546008	31830057	31840130	32529972	32530044	0.11840808	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
4	32530008	32540002	NA	9995	155	2.2550597	155	0	28.0	mappable	NA	NA	NA	NA	inf	0.07077205222	0.15052317	inf	32529972	32530044	32539938	32540066	NA	missing	508669.0	NA	1.0437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
4	32540002	49089961	NA	16549960	240626	2.0001341	239898	10064	45344.0	mappable	0.0753	3.0	NA	0.00083977591	9.266123e-05	6.905754e-05	0.08340171	0.08349437	32539938	32540066	49089961	49089961	0.14625309	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
4	52680564	61050044	NA	8369481	119370	2.0001341	118940	5898	22376.0	mappable	0.07714773	3.0	NA	6.870307e-05	0.00015805279	0.00142794778	0.08696897	0.08712703	52680564	52680564	61049997	61050044	0.16106635	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
4	61050045	61060041	NA	9997	155	2.2834459	155	0	30.0	mappable	NA	NA	NA	NA	inf	0.07877205222	0.1505199	inf	61050045	61050092	61059930	61060152	NA	missing	497341.2	NA	1.0517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
4	61060041	110439943	NA	49379907	667588	2.0001341	665635	31231	123731.0	mappable	0.0753	3.0	NA	0.00162274258	3.0135e-05	0.00303452264	0.07825516	0.07828529	61059930	61060152	110439880	110439943	0.13625084	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
4	110439944	110470001	NA	30058	358	1.8072672	358	0	71.0	mappable	NA	NA	NA	NA	inf	0.05542794778	0.13444961	inf	110439944	110440007	110469991	110470011	NA	missing	459249.6	NA	0.9175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
4	110470001	111970037	NA	1500037	18608	2.0001341	18528	934	3418.0	mappable	0.07581071	3.0	NA	9.370307e-05	0.00098619329	0.01167205222	0.0974822	0.09846839	110469991	110470011	111969957	111970117	0.15231345	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
4	111970037	111990013	NA	19977	300	2.3891845	300	0	56.0	mappable	NA	NA	NA	NA	inf	0.10857205222	0.13999669	inf	111969957	111970117	111989965	111990061	NA	missing	513375.8	NA	1.0815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
4	111990013	179500018	NA	67510011	925915	2.0001341	923110	40685	173646.0	mappable	0.0753	3.0	NA	0.0009197645	2.299485e-05	0.00190788122	0.07689765	0.07692064	111989965	111990061	179499985	179500018	0.15013867	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
4	179500019	179509980	NA	9962	176	1.768591	176	0	31.0	mappable	NA	NA	NA	NA	inf	0.06632794778	0.15057724	inf	179500019	179500052	179509950	179510010	NA	missing	504130.0	NA	0.9066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
4	179509980	184650057	NA	5140078	83977	2.0001341	83674	4737	15559.0	mappable	0.078725	3.0	NA	0.00349370307	0.0001984127	0.00072794778	0.08971282	0.08991123	179509950	179510010	184649959	184650057	0.13485582	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
4	184650058	184670011	NA	19954	376	1.8047834	376	0	68.0	mappable	NA	NA	NA	NA	inf	0.05612794778	0.14001298	inf	184650058	184650156	184669976	184670011	NA	missing	407259.4	NA	0.9168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
4	184670012	190799944	NA	6129933	104295	2.0001341	103319	5431	20005.0	mappable	0.078725	3.0	edge	0.00349370307	0.00015607929	7.205222e-05	0.08870187	0.08885795	184670012	184670047	190799944	190799944	0.16015382	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
5	50017	46399990	NA	46349978	689283	2.0001341	686903	32493	129626.0	mappable	0.0753	3.0	edge	0.00020742247	2.867712e-05	0.00011861278	0.07853589	0.07856456	50017	50017	46399990	46399990	0.15079789	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
5	49470005	50350117	NA	880113	11032	2.0001341	11017	75	2072.0	mappable	0.06281087	3.0	NA	0.01020629693	0.01111111111	0.00797205222	0.10127952	0.11239063	49470005	49470005	50349960	50350117	0.28323464	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
5	50350118	50370012	NA	19895	310	2.2323507	310	0	62.0	mappable	NA	NA	NA	NA	inf	0.06437205222	0.14005486	inf	50350118	50350275	50369962	50370012	NA	missing	509643.3	NA	1.0373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
5	50370013	68829703	NA	18459692	245259	2.0001341	244517	10574	46399.0	mappable	0.0753	3.0	NA	2.98092e-05	8.837045e-05	0.00140488772	0.08285733	0.08294571	50370013	50370063	68829703	68829703	0.14392986	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
5	70750153	105029957	NA	34279809	455871	2.0001341	454523	21803	85008.0	mappable	0.078725	3.0	self	0.00267509109	4.319468e-05	0.00204384095	0.07990138	0.07994458	70750153	70750153	105029853	105030061	0.14058775	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
5	105029957	105040006	NA	10050	168	2.277059	158	0	31.0	mappable	NA	NA	NA	0.09592001886	0.1	0.07697205222	0.15043354	0.25043354	105029853	105030061	105039993	105040006	NA	missing	488950.0	NA	1.0499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
5	105040007	105530069	NA	490063	6766	2.0006483	6754	55	1241.0	mappable	0.12841923	NA	NA	0.06000139537	0.01492537313	0.00092794778	0.10580551	0.12073088	105040007	105040020	105529986	105530069	0.22048747	1	488125.9	25.841961	0.972	NA	NA	0.0	1.000324138	1.00032414	1	1	1:1	2	neutral	4159170
5	105530070	105549967	NA	19898	302	2.2738655	302	0	55.0	mappable	NA	NA	NA	NA	inf	0.07607205222	0.14005273	inf	105530070	105530153	105549872	105549967	NA	missing	504303.0	NA	1.049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
5	105549968	180689979	NA	75140016	1067438	2.0001341	1064322	48178	203396.0	mappable	0.0753	3.0	edge	0.00122900244	1.949622e-05	0.00139302294	0.0764436	0.0764631	105549968	105550063	180689979	180689979	0.1400619	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
6	201976	58019982	NA	57818017	859362	2.0001341	852450	43211	161789.0	mappable	0.078725	3.0	edge	0.003379112	1.995132e-05	0.00276287881	0.07756443	0.07758438	201976	201976	58019982	58019982	0.17520255	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
6	58610011	58769997	NA	159987	572	2.0001341	569	23	99.0	mappable	0.0924	3.0	self	0.01899370307	0.03846153846	0.01077205222	0.11568989	0.15415143	58610011	58610011	58769997	58769997	NA	missing	449027.2	23.280395	0.9718551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
6	61890002	170899935	NA	109009939	1538756	2.0001341	1533593	69724	289697.0	mappable	0.0753	3.0	edge	0.00061070549	1.335381e-05	0.00135120577	0.07490669	0.07492005	61890002	61890002	170899935	170899935	0.14464388	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
7	40386	7140019	NA	7099638	111603	2.0001341	111077	4939	21085.0	mappable	0.08215	3.0	edge	0.00737052239	0.00018298262	0.00508539874	0.08787611	0.08805909	40386	40386	7139972	7140066	0.17729178	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
7	7140019	7149991	NA	9973	164	2.3437666	164	0	28.0	mappable	NA	NA	NA	NA	inf	0.09577205222	0.15055919	inf	7139972	7140066	7149969	7150013	NA	missing	437398.3	NA	1.0687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
7	7149991	57999988	NA	50850004	742975	2.0001341	740730	37958	139139.0	mappable	0.0753	3.0	NA	0.0011616498	2.487377e-05	0.00172001279	0.07812578	0.07815065	7149969	7150013	57999988	57999988	0.14072302	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
7	61530139	72229988	NA	10699853	113505	2.0001341	112875	3725	22075.0	mappable	0.0782	3.0	self	0.00156267974	0.00022962113	0.00797472105	0.08564912	0.08587874	61530139	61530139	72229988	72229988	0.16015158	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
7	72750118	74139961	NA	1389844	10221	2.0001341	10181	365	1960.0	mappable	0.08853448	3.0	self	0.01376870307	0.0024691358	0.00142794778	0.09800803	0.10047716	72750118	72750118	74139961	74139961	0.21107641	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
7	75160045	76059952	NA	899908	8413	2.0001341	8355	330	1667.0	mappable	0.0807625	3.0	self	0.00691870307	0.00257731959	0.00282794778	0.10111521	0.10369253	75160045	75160045	76059952	76059952	0.14150151	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
7	76810004	124019980	NA	47209983	612670	2.0001341	610580	26478	114562.0	mappable	0.0753	3.0	NA	0.0017520531	3.500543e-05	0.00121107209	0.07845417	0.07848918	76810004	76810004	124019928	124019980	0.13420404	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
7	124019981	124040016	NA	20036	312	1.8477176	312	0	73.0	mappable	NA	NA	NA	NA	inf	0.04402794778	0.13995501	inf	124019981	124020033	124039888	124040144	NA	missing	488167.5	NA	0.9289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
7	124040016	159119808	NA	35079793	476261	2.0001341	474109	24420	91024.0	mappable	0.0753	3.0	edge	0.00146509173	3.763502e-05	0.00095597925	0.07979529	0.07983292	124039888	124040144	159119808	159119808	0.14225754	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
8	170012	6919904	NA	6749899	193366	2.0001341	192527	10662	36476.0	mappable	0.078725	3.0	edge	0.00194542462	8.695652e-05	0.00213459734	0.08815841	0.08824537	170012	170012	6919904	6919904	0.15167903	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
8	8100000	11859985	NA	3759988	79338	2.0001341	79113	3625	15327.0	mappable	0.0753	3.0	self	0.00026240428	0.00025974026	0.00264619124	0.09156546	0.0918252	8100000	8100000	11859985	11859985	0.13995162	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
8	12580042	43480027	NA	30899990	512512	2.0001341	510862	23557	98198.0	mappable	0.078725	3.0	NA	0.00283793551	3.967309e-05	0.00197282497	0.08038229	0.08042196	12580042	12580042	43479993	43480027	0.15098852	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
8	43480028	43489982	NA	9955	224	1.6114024	224	0	41.0	mappable	NA	NA	NA	NA	inf	0.11062794778	0.15058874	inf	43480028	43480062	43489939	43490025	NA	missing	436867.5	NA	0.8623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
8	43489982	43789991	NA	300010	8078	2.0001341	8070	27	1500.0	mappable	0.12194881	3.0	NA	0.03903809082	0.02857142857	0.00692794778	0.10992242	0.13849384	43489939	43490025	43789991	43789991	NA	missing	449027.2	23.280395	0.9718551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
8	46880007	54150006	NA	7270000	98967	2.0001341	98782	1953	18845.0	mappable	0.0753	3.0	NA	6.870307e-05	0.00046772685	0.00307205222	0.08774422	0.08821195	46880007	46880007	54149979	54150006	0.18982408	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
