#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	89840102	90239998	NA	399897	914	1.8597684	907	2	348.0	mappable	0.0455408	5.0	self	0.056539540465	0.11111111111	0.027476441599	0.10747332	0.21858444	89840102	89840102	90239998	90239998	NA	missing	367415.4	19.35221	0.981911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
2	95580145	96239991	NA	659847	4445	1.8597684	4431	58	929.0	mappable	0.083375	5.0	NA	0.001957598816	0.01388888889	0.031776441599	0.10345663	0.11734552	95580145	95580145	96239991	96239991	0.3568318	2	367415.4	19.35221	0.981911	18.7655	0.5937402	0.1874804	0.7555492	1.1042193	1	1	1:1	2	mixDH	4137230
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.991976441599	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4137230
2	96740021	108580023	NA	11840004	151128	1.8597684	150770	5165	33202.0	mappable	0.08215	5.0	NA	0.00018050052	0.00018106102	0.017398339592	0.08511665	0.08529771	96740021	96740021	108579977	108580069	0.1696939	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
2	108580023	108590000	NA	9978	117	2.7776	117	0	25.0	mappable	NA	NA	NA	NA	inf	0.128023558401	0.150551	inf	108579977	108580069	108589842	108590000	NA	missing	378788.0	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
2	108590001	132189994	NA	23599996	297432	1.8597684	296498	13055	64537.0	mappable	0.08059474	5.0	NA	3.4025558e-05	7.148985e-05	0.002045267565	0.08165837	0.08172986	108590001	108590159	132189994	132189994	0.1844099	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.991976441599	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4137230
2	133010000	138280000	NA	5270001	73798	1.8597684	73502	3605	16104.0	mappable	0.08185833	5.0	NA	0.000200455958	0.00025634453	0.003023558401	0.08956813	0.08982447	133010000	133010000	138279979	138280000	0.1911667	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
2	138280001	138290011	NA	10011	143	2.8168153	143	0	30.0	mappable	NA	NA	NA	NA	inf	0.133923558401	0.15049703	inf	138280001	138280022	138289974	138290011	NA	missing	389877.8	NA	1.1259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
2	138290012	149020013	NA	10730004	149880	1.8597684	149435	5831	33223.0	mappable	0.07898889	5.0	NA	0.001195449455	0.00015933716	0.022270030913	0.08563423	0.08579356	138290012	138290049	149019950	149020013	0.1829301	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
2	149020014	149039896	NA	19883	250	1.3585367	250	0	57.0	mappable	NA	NA	NA	NA	inf	0.085476441599	0.1400634	inf	149020014	149020077	149039790	149039896	NA	missing	337804.1	NA	0.9065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
2	149039897	193149926	NA	44110031	586661	1.8597684	584736	25855	129403.0	mappable	0.08215	5.0	NA	0.000155847805	3.599712e-05	0.011042403015	0.07875689	0.07879289	149039897	149040003	193149826	193149926	0.1982851	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
2	193149927	193159996	NA	10070	165	2.6267207	165	0	35.0	mappable	NA	NA	NA	NA	inf	0.105323558401	0.15040109	inf	193149927	193150027	193159992	193160000	NA	missing	389447.0	NA	1.0973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
2	193159996	242529999	NA	49370010	686012	1.8597684	683319	29673	148545.0	mappable	0.078725	5.0	NA	0.00131970503	3.089948e-05	0.001692937509	0.07825604	0.07828694	193159992	193160000	242529992	242529999	0.1951282	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
2	242530000	242540088	NA	10089	256	2.4778353	249	0	67.0	mappable	NA	NA	NA	0.566401298428	0.14285714286	0.082923558401	0.15037034	0.29322748	242530000	242530007	242539974	242540202	NA	missing	391723.3	NA	1.0749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
2	242540088	242999969	NA	459882	7163	1.8597684	7051	431	1502.0	mappable	0.074625	5.0	edge	0.003625455958	0.00184162063	0.019676441599	0.10632131	0.10816293	242539974	242540202	242999969	242999969	0.1750297	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
3	100074	8104990	NA	8004917	148101	1.8597684	147560	7458	31901.0	mappable	0.08215	5.0	edge	0.000200455958	0.00012501563	0.019876441599	0.08721264	0.08733766	100074	100074	8099964	8104990	0.1796892	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
3	8104991	8119990	NA	15000	191	2.43862	191	0	43.0	mappable	NA	NA	NA	NA	inf	0.077023558401	0.1441683	inf	8104991	8110017	8119971	8119990	NA	missing	367613.8	NA	1.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	8119991	21470009	NA	13350019	187736	1.8597684	187072	8006	40016.0	mappable	0.0841	5.0	NA	0.001300523888	0.00011534025	0.025347010909	0.08449393	0.08460927	8119991	8120010	21469935	21470083	0.1518351	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
3	21470009	22379996	NA	909988	18696	2.849386	18671	931	4289.0	mappable	0.10371522	1.0	NA	0.022124012127	0.0010460251	0.146623558401	0.10103312	0.10207915	21469935	21470083	22379924	22380068	0.5481178	2	417854.2	23.54214	1.1308003	18.53163	0.6672502	0.3345005	0.9481325	1.9012535	2	1	2:1	3	gain	4137230
3	22379996	25890021	NA	3510026	56889	2.3043367	56730	2839	12298.0	mappable	0.07935	6.0	NA	0.003625455958	0.0003335557	0.036723558401	0.09198341	0.09231697	22379924	22380068	25889978	25890021	0.2883032	1	391045.5	20.66138	1.0487969	NA	NA	0.0	1.1521684	1.1521684	1	1	1:1	2	neutral	4137230
3	25890022	25900005	NA	9984	144	1.4926079	134	0	26.0	mappable	NA	4.0	NA	0.004497620965	0.1	0.136876441599	0.15054117	0.25054117	25890022	25890065	25899988	25900022	NA	missing	352248.9	NA	0.9266712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	25900005	68774973	NA	42874972	587670	1.8597684	585812	26033	127001.0	mappable	0.08215	5.0	self	0.000195461608	3.585515e-05	0.006192731066	0.07888416	0.07892002	25899988	25900022	68774944	68774973	0.1659391	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
3	68774974	68776754	DEL	1781	36	2.3043367	31	0	8.0	mappable	NA	6.0	identical	0.009419686728	0.2	0.037523558401	0.18521139	0.38521139	68774974	68775006	68776732	68776754	NA	missing	391045.5	NA	1.0487969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	68776755	75259493	DEL	6482739	95342	1.8597684	95065	3646	20836.0	mappable	0.08160577	5.0	self	6.2349499e-05	0.00025503698	0.014882277539	0.0883854	0.08864044	68776755	68776776	75259471	75259515	0.1809589	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
3	75259493	75519996	NA	260504	537	1.4926079	510	0	148.0	mappable	NA	4.0	NA	0.069332111091	0.03703703704	0.097976441599	0.11116703	0.14820407	75259471	75259515	75279989	75760003	NA	missing	352248.9	NA	0.9266712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	75519996	75850033	NA	330038	860	2.8719827	860	0	31.0	mappable	NA	NA	NA	NA	inf	0.142223558401	0.10909722	inf	75279989	75760003	75769985	75930081	NA	missing	124566.2	NA	1.1342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	75850033	83810012	NA	7959980	110587	1.8597684	110254	4624	24912.0	mappable	0.08215	5.0	NA	0.000200455958	0.00020173492	0.003123558401	0.08724354	0.08744528	75769985	75930081	83809987	83810037	0.2019155	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
3	83810012	84140037	NA	330026	4838	2.849386	4834	16	1202.0	mappable	0.14130772	1.0	identical	0.051895972613	0.05	0.153723558401	0.10909753	0.15909753	83809987	83810037	84139988	84140037	NA	missing	417854.2	23.54214	1.1308003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	84140038	90499969	NA	6359932	91422	1.8597684	91194	3623	21111.0	mappable	0.078725	5.0	self	0.003625455958	0.00025967281	0.030023558401	0.0884933	0.08875298	84140038	84140087	90499969	90499969	0.1669854	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
3	93570175	98799979	NA	5229808	73888	1.8597684	73666	3845	16478.0	mappable	0.08215	5.0	self	0.001106015764	0.00024588149	0.029358733261	0.08961245	0.08985833	93570175	93570175	98799905	98800053	0.1502169	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
3	98799979	109040008	NA	10240030	145358	2.3043367	144921	5439	32402.0	mappable	0.078725	6.0	NA	0.000200455958	0.00017024174	0.037823558401	0.08588219	0.08605243	98799905	98800053	109039960	109040008	0.1803679	1	391045.5	20.66138	1.0487969	NA	NA	0.0	1.1521684	1.1521684	1	1	1:1	2	neutral	4137230
3	109040009	109499042	NA	459034	5225	3.71478	5216	28	1213.0	mappable	0.18398409	NA	NA	0.086132438778	0.02702702703	0.269023558401	0.10633636	0.13336339	109040009	109040057	109499010	109499042	NA	missing	462678.5	27.97773	1.261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	109499043	109501334	DUP	2292	24	4.291046	24	0	7.0	mappable	NA	NA	NA	NA	inf	0.355723558401	0.17917308	inf	109499043	109499075	109501313	109501334	NA	missing	497232.0	NA	1.3477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	109501335	111039998	DUP	1538665	21365	2.849386	21323	856	4869.0	mappable	0.10504932	1.0	NA	0.037711830132	0.00111358575	0.167867050094	0.09730822	0.09842181	109501335	109501337	111039993	111039998	0.5297795	2	417854.2	23.54214	1.1308003	18.53163	0.6672502	0.3345005	0.9481325	1.9012535	2	1	2:1	3	gain	4137230
3	111039999	111049981	NA	9983	149	3.7214267	138	0	26.0	mappable	NA	NA	NA	0.246587149084	0.09090909091	0.270023558401	0.15054281	0.2414519	111039999	111040004	111049877	111050085	NA	missing	455663.3	NA	1.262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	111049981	113135907	NA	2085927	29166	2.849386	29061	1358	6223.0	mappable	0.10955	1.0	NA	0.023774544042	0.000683527	0.173223558401	0.09527322	0.09595675	111049877	111050085	113129547	113135907	0.5056657	2	417854.2	23.54214	1.1308003	18.53163	0.6672502	0.3345005	0.9481325	1.9012535	2	1	2:1	3	gain	4137230
3	113135908	113137536	INV	1629	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.991976441599	0.18744545	inf	113135908	113135908	113137536	113137536	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4137230
3	113137537	113221345	INV	83809	1077	14.83133	1077	83	204.0	mappable	0.66628668	NA	NA	0.583936226285	0.01204819277	1.941523558401	0.12228813	0.13433632	113137537	113140008	113221305	113221345	1.0	2	1096494.8	90.85243	2.9335	18.74543	0.9319562	0.8639124	1.0091804	13.8221496	14	1	14:1	15	loss	4137230
3	113221346	113226735	INV	5390	95	16.6226067	87	0	19.0	mappable	NA	NA	NA	0.565780003506	0.125	2.211023558401	0.16134146	0.28634146	113221346	113221369	113226723	113226735	NA	missing	1186550.0	NA	3.203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	113226736	113354255	INV	127520	2080	17.515254	2080	102	474.0	mappable	0.69593101	NA	NA	0.613580554971	0.00980392157	2.345323558401	0.117922	0.12772592	113226736	113226874	113354102	113354255	0.9798236	2	1264581.9	106.7585	3.3373	19.00319	0.9359317	0.8718635	1.1221718	16.3930822	sub	1	sub:1	sub	sub	4137230
3	113354256	113373831	INV	19576	253	17.545164	251	0	56.0	mappable	NA	NA	NA	0.588425861614	0.5	2.349823558401	0.14028395	0.64028395	113354256	113354347	113373797	113373831	NA	missing	1238777.5	NA	3.3418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	113373832	113969209	INV	595379	7657	10.3716872	7634	129	1777.0	mappable	0.52729624	NA	NA	0.443153126506	0.00657894737	1.270564253191	0.10425654	0.11083549	113373832	113373930	113969168	113969209	0.9677724	2	844789.1	64.90453	2.2625407	18.72521	0.8890091	0.7780181	1.1511633	9.2205239	9	1	9:1	10	loss	4137230
3	113969210	113971449	INV	2240	29	12.4970207	28	0	10.0	mappable	NA	NA	NA	0.623531896983	1.0	1.590323558401	0.1797061	1.1797061	113969210	113969235	113971348	113971449	NA	missing	944903.6	NA	2.5823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	113971450	114220175	INV	248726	2923	13.2461	2917	73	642.0	mappable	0.61423508	NA	NA	0.53241889888	0.01265822785	1.703023558401	0.111581	0.12423923	113971450	113971494	114220144	114220175	0.6944823	2	1012089.9	80.02571	2.695	18.83368	0.8931119	0.7862238	1.4158504	11.8302496	12	sub	12:sub	sub	sub	4137230
3	114220176	114243009	INV	22834	281	12.801438	277	0	67.0	mappable	NA	NA	NA	0.453005496423	0.25	1.636123558401	0.13813208	0.38813208	114220176	114220558	114242996	114243009	NA	missing	955972.7	NA	2.6281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	114243010	115711943	INV	1468935	17750	14.3591621	17701	512	4055.0	mappable	0.648175	NA	NA	0.551386489049	0.00178253119	1.87048530488	0.09762603	0.09940856	114243010	114243044	115711927	115711943	0.9486169	2	1060728.4	86.59007	2.8624617	18.58401	0.9191313	0.8382626	1.1612066	13.1979555	13	1	13:1	14	loss	4137230
3	115711944	115796994	INV	85051	1135	9.1437773	1119	76	269.0	mappable	0.47736942	NA	NA	0.396722989018	0.01086956522	1.085823558401	0.12212964	0.13299921	115711944	115711950	115796844	115796994	1.0	2	783484.2	58.28508	2.0778	18.91043	0.8684107	0.7368213	1.2032235	7.9405538	8	1	8:1	9	gain	4137230
3	115796995	127119965	INV	11322971	152798	1.8597684	152279	7623	32749.0	mappable	0.085575	5.0	NA	0.003224544042	0.00012281995	0.001923558401	0.08535063	0.08547345	115796995	115797008	127119801	127119965	0.2000127	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
3	127119966	127140005	NA	20040	293	1.268142	293	0	62.0	mappable	NA	NA	NA	NA	inf	0.099076441599	0.13995219	inf	127119966	127120130	127139952	127140058	NA	missing	351663.8	NA	0.8929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	127140005	187462339	NA	60322339	805064	1.8597684	802499	37106	176984.0	mappable	0.08215	5.0	NA	0.000495466707	2.520797e-05	0.003870592053	0.07738085	0.07740605	127139952	127140058	187462339	187462339	0.1896729	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
3	187462340	194980045	CTX	7517708	121729	1.8597684	121328	6118	26501.0	mappable	0.078725	5.0	self	0.002812478038	0.00015339776	0.010311390389	0.08755854	0.08771194	187462340	187462359	194979993	194980097	0.184067	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
3	194980045	195000035	NA	19991	262	1.4926079	261	16	71.0	mappable	0.17771413	4.0	NA	0.036799369002	0.05882352941	0.072976441599	0.13998678	0.19881031	194979993	194980097	194999996	195000074	NA	missing	352248.9	18.78389	0.9266712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	195000035	195039980	NA	39946	623	2.3043367	616	12	156.0	mappable	0.06009318	6.0	NA	0.012633306029	0.05263157895	0.089023558401	0.1308407	0.18347228	194999996	195000074	195039931	195040029	NA	missing	391045.5	20.66138	1.0487969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
3	195039980	197779892	NA	2739913	30945	1.8597684	30713	1184	6880.0	mappable	0.08074167	5.0	edge	0.000200455958	0.00070621469	0.001776441599	0.09352044	0.09422666	195039931	195040029	197779892	197779892	0.243965	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
4	50084	8939952	NA	8889874	145900	1.8597684	144804	6687	30088.0	mappable	0.085575	5.0	edge	0.00526685882	0.00012848516	0.036730622544	0.0866411	0.08676959	50084	50084	8939952	8939952	0.2851252	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
4	9800043	13970044	NA	4170004	72883	1.8597684	72655	3290	15596.0	mappable	0.085575	5.0	NA	0.002736541221	0.00028425242	0.027440246601	0.09094374	0.091228	9800043	9800043	13969962	13970044	0.279754	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
4	13970045	13980082	NA	10038	131	1.0195567	131	0	22.0	mappable	NA	NA	NA	NA	inf	0.136476441599	0.15045304	inf	13970045	13970127	13979966	13980082	NA	missing	344478.0	NA	0.8555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
4	13980083	25480022	NA	11499941	174944	1.8597684	174384	8355	37816.0	mappable	0.085575	5.0	NA	0.004271521781	0.0001121705	0.026813297964	0.08526922	0.08538139	13980083	13980199	25479994	25480022	0.2641086	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
4	25480023	25489983	NA	9961	151	2.474512	151	0	35.0	mappable	NA	NA	NA	NA	inf	0.082423558401	0.15057888	inf	25480023	25480051	25489948	25490018	NA	missing	385185.0	NA	1.0744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
4	25489983	49089961	NA	23599980	350784	1.8597684	349602	17939	77133.0	mappable	0.085575	5.0	NA	0.00322175463	5.230399e-05	0.018378245558	0.08165838	0.08171068	25489948	25490018	49089961	49089961	0.2623197	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
4	52680564	190939997	NA	138259452	1921183	1.8597684	1914552	91945	424495.0	mappable	0.085575	5.0	edge	0.002547997447	1.014641e-05	0.02079399901	0.07395683	0.07396698	52680564	52680564	190939997	190939997	0.274854	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
5	50017	31570008	NA	31519995	483982	1.8597684	481995	24287	105183.0	mappable	0.08215	5.0	edge	0.00108220941	3.806189e-05	5.917901e-06	0.0802898	0.08032786	50017	50017	31569959	31570057	0.1777181	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
5	31570008	31579945	NA	9938	148	0.839432	143	5	43.0	mappable	0.62749832	NA	identical	0.555463937981	0.1	0.163576441599	0.1506167	0.2506167	31569959	31570057	31579890	31579945	NA	missing	316551.7	19.67754	0.8284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
5	31579946	46399990	NA	14820049	205566	1.8597684	204792	10566	45176.0	mappable	0.08057692	5.0	self	0.000119389417	8.819898e-05	0.00410938777	0.08395937	0.08404757	31579946	31580001	46399990	46399990	0.1943716	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
5	49470005	68829703	NA	19359699	256680	1.8597684	255756	13520	55670.0	mappable	0.08255385	5.0	self	0.000200455958	6.923769e-05	0.022476441599	0.08262225	0.08269149	49470005	49470005	68829703	68829703	0.136265	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
5	70750153	96429978	NA	25679827	334882	1.8597684	333959	14308	74023.0	mappable	0.08059474	5.0	NA	0.002560807327	6.565557e-05	0.022983672802	0.08125413	0.08131979	70750153	70750153	96429788	96429978	0.1571456	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
