#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	152980014	159759978	NA	6779966	83013	2.29744277	82628	3815	17190.0	mappable	0.07342955	1.0	NA	0.00038719985	0.00023809524	0.15138816668	0.0881335	0.0883716	152979997	152980031	159759955	159759978	0.18016969	1	526628.32	27.230973	1.1397981	NA	NA	0.0	1.148721383	1.1487214	1	1	1:1	2	neutral	4190316
1	159759979	159959993	NA	200015	3107	2.14404255	3103	88	691.0	mappable	0.12644286	NA	NA	0.05120272187	0.01086956522	0.07221394096	0.11357346	0.12444302	159759979	159760002	159959944	159959993	0.28089731	1	470895.67	25.638687	1.0677	NA	NA	0.0	1.072021277	1.0720213	1	1	1:1	2	neutral	4190316
1	159959994	160665071	NA	705078	10594	2.29744277	10569	503	2346.0	mappable	0.07646944	1.0	NA	0.00122930917	0.00189393939	0.18121394096	0.10294726	0.1048412	159959994	159960043	160659851	160670291	0.16546839	1	526628.32	27.230973	1.1397981	NA	NA	0.0	1.148721383	1.1487214	1	1	1:1	2	neutral	4190316
1	160665071	164409950	NA	3744880	47736	2.19057085	47546	2023	9701.0	mappable	0.07260962	4.0	NA	0.00224013527	0.00045187528	0.10201394096	0.09158982	0.09204169	160659851	160670291	164409873	164410027	0.15352823	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
1	164409950	164780048	NA	370099	5126	1.99711979	5108	204	1122.0	mappable	0.073825	3.0	self	0.00510986473	0.0045045045	0.00128605904	0.10812242	0.11262692	164409873	164410027	164779901	164780195	0.17352309	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
1	164780048	178900026	NA	14119980	191031	2.29744277	190322	10086	39255.0	mappable	0.07522857	1.0	NA	0.00026344009	9.263548e-05	0.13578725785	0.08420615	0.08429878	164779901	164780195	178899999	178900026	0.1431599	1	526628.32	27.230973	1.1397981	NA	NA	0.0	1.148721383	1.1487214	1	1	1:1	2	neutral	4190316
1	178900027	191130031	NA	12230005	173713	2.19057085	173128	8115	35261.0	mappable	0.07343269	4.0	NA	5.986473e-05	0.00011494253	0.09011394096	0.08494762	0.08506256	178900027	178900054	191129923	191130139	0.12991609	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
1	191130031	191149989	NA	19959	277	2.29744277	239	0	42.0	mappable	NA	1.0	NA	0.00333067582	0.02631578947	0.15931394096	0.14000943	0.16632522	191129923	191130139	191149956	191149989	NA	missing	526628.32	NA	1.1397981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
1	191149990	193940016	NA	2790027	38116	2.19057085	37966	2254	7515.0	mappable	0.07325	4.0	NA	0.00087930917	0.00041597338	0.09741394096	0.09340623	0.0938222	191149990	191150023	193939990	193940016	0.13759078	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
1	193940017	193970035	NA	30019	541	2.39702128	541	3	122.0	mappable	0.15949724	NA	NA	0.08425709975	0.33333333333	0.19111394096	0.13446654	0.46779988	193940017	193940043	193969999	193970071	NA	missing	544249.27	30.923254	1.1866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
1	193970035	208540000	NA	14569966	188807	2.19057085	188208	7363	39022.0	mappable	0.0753	4.0	NA	5.986473e-05	0.00012561236	0.09471394096	0.08404599	0.08417161	193969999	193970071	208539958	208540042	0.19907001	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
1	208540000	208559993	NA	19994	343	1.88212766	341	0	76.0	mappable	NA	NA	NA	0.20649614646	0.5	0.05088605904	0.13998466	0.63998466	208539958	208540042	208559982	208560004	NA	missing	441100.27	NA	0.9446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
1	208559993	249209945	NA	40649954	567878	1.99711979	565504	27816	115207.0	mappable	0.078725	3.0	edge	0.00227354753	3.312355e-05	0.0156290634	0.0791241	0.07915722	208559982	208560004	249209945	249209945	0.17710132	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	20016	35199997	NA	35179986	528972	1.99711979	526791	26859	106616.0	mappable	0.078725	3.0	edge	0.00360374811	3.443645e-05	0.01501657512	0.07978219	0.07981663	20016	20016	35199961	35199997	0.14271115	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	35199998	51519976	NA	16319980	272926	1.67975957	272098	13462	56125.0	mappable	0.1712	NA	identical	0.09621798061	6.997901e-05	0.14599905634	0.08347198	0.08354196	35199998	35200034	51519930	51519976	0.68179421	2	391835.43	23.510126	0.849487	23.06306	0.6075999	0.21519974	0.659137872	1.0206217	1	sub	1:sub	sub	sub	4190316
2	51519977	59999986	NA	8480010	135813	1.99711979	135425	7056	27289.0	mappable	0.07522857	3.0	self	5.986473e-05	0.00013433638	0.02881394096	0.08689745	0.08703179	51519977	51520023	59999941	59999986	0.12246504	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	59999987	60010104	NA	10118	166	2.37234043	165	14	27.0	mappable	0.12208158	NA	NA	0.04684144367	0.06666666667	0.17951394096	0.15032354	0.2169902	59999987	60000032	60009988	60010220	NA	missing	512299.0	27.29507	1.175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	60010104	60460070	NA	449967	6753	2.19057085	6737	181	1427.0	mappable	0.05935395	4.0	NA	0.01351381949	0.00507614213	0.06561394096	0.10649934	0.11157548	60009988	60010220	60459939	60460201	0.12552004	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
2	60460070	60500058	NA	39989	652	2.29744277	652	3	146.0	mappable	0.06453011	1.0	NA	0.01071002164	0.33333333333	0.12831394096	0.13082742	0.46416075	60459939	60460201	60499973	60500058	NA	missing	526628.32	27.230973	1.1397981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	60500059	63990111	NA	3490053	42316	1.99711979	42190	924	9358.0	mappable	0.07325	3.0	self	0.00199013527	0.00095238095	0.04841394096	0.09201826	0.09297064	60500059	60500144	63989980	63990242	0.17761486	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	63990111	64479961	NA	489851	5746	2.29744277	5732	121	1232.0	mappable	0.0604587	1.0	identical	0.0127694831	0.00740740741	0.12511394096	0.105809	0.11321641	63989980	63990242	64479906	64480016	0.21557154	1	526628.32	27.230973	1.1397981	NA	NA	0.0	1.148721383	1.1487214	1	1	1:1	2	neutral	4190316
2	64479961	87059860	NA	22579900	318288	1.99711979	317368	13490	64805.0	mappable	0.078725	3.0	self	0.00348486473	6.939625e-05	0.00118605904	0.08187146	0.08194086	64479906	64480016	87059860	87059860	0.14477021	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	88330099	89094923	NA	764825	9478	1.99711979	9445	462	1991.0	mappable	0.08537738	3.0	self	0.00690986473	0.00202020202	0.05431394096	0.10232916	0.10434937	88330099	88330099	89059837	89130009	0.12430426	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	89094923	89160430	NA	65508	902	0.97680851	902	12	172.0	mappable	0.8836	NA	NA	0.80835986473	0.08333333333	0.47638605904	0.12500482	0.20833815	89059837	89130009	89160430	89160430	NA	missing	240707.55	22.510614	0.5191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	89160431	89229990	DEL	69560	1502	0.0512766	1498	16	251.0	mappable	1.00005	NA	NA	0.92480986473	0.05555555556	0.91138605904	0.12433195	0.1798875	89160431	89160435	89229990	89229990	NA	missing	39525.89	1.976295	0.0841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	89229991	89326666	NA	96676	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99548605904	0.1207666	inf	89229991	89229991	89326666	89326666	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4190316
2	89840102	90239998	NA	399897	914	2.39255319	907	0	182.0	mappable	NA	NA	NA	0.30502473814	0.14285714286	0.18901394096	0.10747332	0.25033047	89840102	89840102	90239998	90239998	NA	missing	537671.8	NA	1.1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	95580145	96239991	NA	659847	4445	1.99711979	4434	24	955.0	mappable	0.04565833	3.0	NA	0.02958180194	0.02857142857	0.04408605904	0.10345663	0.13202806	95580145	95580145	96239991	96239991	NA	missing	450106.26	23.35596	0.9986463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99548605904	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4190316
2	96740021	102388903	NA	5648883	62562	1.99711979	62374	2989	13197.0	mappable	0.0733375	3.0	NA	0.00022120232	0.00031476235	0.03855752013	0.08916815	0.08948291	96740021	96740021	102388767	102388903	0.13135187	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	102388904	102398848	DEL	9945	152	1.21723404	151	3	31.0	mappable	0.94133333	NA	NA	0.85820008212	0.25	0.36338605904	0.15060518	0.40060518	102388904	102388952	102398697	102398848	NA	missing	298677.05	28.872115	0.6321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	102398849	117890063	DEL	15491216	189408	1.99711979	188900	7085	39018.0	mappable	0.078725	3.0	NA	0.00410022726	0.00013170025	0.01368627498	0.08373475	0.08386645	102398849	102398943	117889989	117890137	0.14227121	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	117890063	117900013	NA	9951	173	2.26	173	0	40.0	mappable	NA	NA	NA	NA	inf	0.12671394096	0.15059531	inf	117889989	117890137	117899992	117900034	NA	missing	472300.0	NA	1.1222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	117900013	132189994	NA	14289985	196394	1.99711979	195769	8656	40046.0	mappable	0.0753	3.0	NA	0.00024062891	0.00010774701	0.00748674898	0.08414498	0.08425273	117899992	117900034	132189994	132189994	0.1461575	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99548605904	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4190316
2	133010000	133400084	NA	390085	6685	1.99711979	6637	338	1338.0	mappable	0.065675	3.0	NA	0.00279013527	0.00259067358	0.05681394096	0.10768071	0.11027138	133010000	133010000	133399999	133400084	0.06375619	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	133400085	133430012	NA	29928	477	1.8906383	477	0	103.0	mappable	NA	NA	NA	NA	inf	0.04688605904	0.13450615	inf	133400085	133400170	133429968	133430056	NA	missing	417573.69	NA	0.9486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	133430012	135820052	NA	2390041	34004	1.99711979	33932	1459	6960.0	mappable	0.07618269	3.0	NA	5.986473e-05	0.00065316786	0.02541394096	0.09439036	0.09504353	133429968	133430056	135819943	135820052	0.11575009	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	135820053	138110000	NA	2289948	30462	2.19057085	30386	1126	6377.0	mappable	0.07716667	4.0	identical	0.00087930917	0.00083194676	0.10651394096	0.09466612	0.09549806	135820053	135820162	138109941	138110059	0.14336442	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
2	138110000	138179971	NA	69972	943	1.99711979	941	3	197.0	mappable	0.06378362	3.0	NA	0.00660919583	0.2	0.00111394096	0.12426613	0.32426613	138109941	138110059	138179863	138180079	NA	missing	450106.26	23.35596	0.9986463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	138179971	138199979	NA	20009	299	2.23574468	299	0	72.0	mappable	NA	NA	NA	NA	inf	0.11531394096	0.13997406	inf	138179863	138180079	138199925	138200033	NA	missing	501074.01	NA	1.1108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	138199979	163320131	NA	25120158	335424	1.99711979	334388	13411	68097.0	mappable	0.0753	3.0	NA	0.00229796291	6.922331e-05	0.00053323922	0.08135921	0.08142844	138199925	138200033	163319920	163320342	0.15478936	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	163320131	163329927	NA	9797	162	1.76361702	162	0	29.0	mappable	NA	NA	NA	NA	inf	0.10658605904	0.1508509	inf	163319920	163320342	163329816	163330038	NA	missing	427505.0	NA	0.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	163329927	176439952	NA	13110026	179430	1.99711979	178868	6681	36844.0	mappable	0.078725	3.0	NA	0.00348486473	0.00013806434	0.01008605904	0.08458746	0.08472552	163329816	163330038	176439898	176439952	0.15117445	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	176439953	176454996	NA	15044	153	1.73297872	153	0	36.0	mappable	NA	NA	NA	NA	inf	0.12098605904	0.1441244	inf	176439953	176440007	176449962	176460030	NA	missing	403971.11	NA	0.8745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	176454996	179479995	NA	3025000	40462	1.99711979	40307	1840	8293.0	mappable	0.07955	3.0	NA	0.00148486473	0.00050125313	0.01158605904	0.09290009	0.09340135	176449962	176460030	179479942	179480048	0.12165906	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	179479995	180620204	NA	1140211	15193	2.29744277	15127	979	2956.0	mappable	0.084175	1.0	NA	0.00855619103	0.0009569378	0.13699739386	0.09939928	0.10035622	179479942	179480048	180619945	180620463	0.15378485	1	526628.32	27.230973	1.1397981	NA	NA	0.0	1.148721383	1.1487214	1	1	1:1	2	neutral	4190316
2	180620204	182510029	NA	1889826	27067	2.19057085	26998	1297	5471.0	mappable	0.07470185	4.0	NA	0.0015203486	0.00073206442	0.11971394096	0.09592408	0.09665614	180619945	180620463	182509982	182510029	0.13497187	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
2	182510030	185040010	NA	2529981	33633	1.99711979	33545	1590	6807.0	mappable	0.07428333	3.0	self	0.00336513527	0.00059594756	0.01261394096	0.09402608	0.09462202	182510030	182510077	185039982	185040010	0.16366746	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	185040011	185940020	NA	900010	12397	2.19057085	12372	593	2489.0	mappable	0.0754	4.0	NA	0.00015986473	0.00161812298	0.10501394096	0.10111437	0.1027325	185040011	185040039	185939956	185940084	0.11213694	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
2	185940020	185960067	NA	20048	235	2.05957447	235	11	45.0	mappable	0.17748099	NA	NA	0.10224085635	0.09090909091	0.03251394096	0.13994655	0.23085564	185939956	185940084	185959991	185960143	NA	missing	463978.29	24.41991	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	185960067	185990004	NA	29938	373	2.29744277	368	10	75.0	mappable	0.03505909	1.0	NA	0.02707649891	0.06666666667	0.13161394096	0.13450179	0.20116846	185959991	185960143	185989992	185990016	NA	missing	526628.32	27.230973	1.1397981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
2	185990004	212674866	NA	26684863	336956	1.99711979	335919	12195	68983.0	mappable	0.0753	3.0	self	5.986473e-05	7.558008e-05	0.00161394096	0.08107171	0.08114729	185989992	185990016	212669731	212674866	0.16147024	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
2	212674867	214779988	NA	2105122	30783	2.19057085	30674	1922	5778.0	mappable	0.0735561	4.0	identical	0.00336513527	0.00049236829	0.11281394096	0.09521328	0.09570565	212674867	212680002	214779962	214780014	0.13062547	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
2	214779988	242999969	NA	28219986	419258	1.99711979	417538	19708	84918.0	mappable	0.078725	3.0	edge	0.00315058428	4.667009e-05	0.00422227449	0.08080738	0.08085405	214779962	214780014	242999969	242999969	0.15593453	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
3	100074	1259995	NA	1159922	21569	2.19057085	21474	818	4168.0	mappable	0.07289186	4.0	edge	0.00336513527	0.00109529025	0.09841394096	0.09927728	0.10037257	100074	100074	1259954	1260036	0.10583563	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
3	1259995	62230008	NA	60970019	874666	1.99711979	871453	42270	178064.0	mappable	0.0753	3.0	self	0.00296474991	2.19872e-05	0.01886047221	0.07733475	0.07735673	1259954	1260036	62229964	62230008	0.15226766	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
3	62230009	63320001	NA	1089993	17585	2.19057085	17532	1049	3408.0	mappable	0.075325	4.0	identical	0.00300986473	0.00090744102	0.10841394096	0.09972134	0.10062878	62230009	62230053	63319938	63320064	0.12490261	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
3	63320001	90499969	NA	27179970	389998	1.99711979	388650	18523	76724.0	mappable	0.078725	3.0	self	0.00268952331	5.032966e-05	0.00038234746	0.08098464	0.08103497	63319938	63320064	90499969	90499969	0.13239369	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
3	93570175	107069937	NA	13499764	193510	1.99711979	192967	7691	38864.0	mappable	0.0753	3.0	self	6.084035e-05	0.00012144766	0.00806997631	0.08443653	0.08455798	93570175	93570175	107069833	107070041	0.15844228	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
3	107069937	107080012	NA	10076	172	2.29744277	157	0	33.0	mappable	NA	1.0	identical	0.02960986473	0.06666666667	0.15641394096	0.15039137	0.21705804	107069833	107070041	107079951	107080012	NA	missing	526628.32	NA	1.1397981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
3	107080013	117530005	NA	10449993	140905	1.99711979	140427	6175	28571.0	mappable	0.07645	3.0	self	0.00202927411	0.00015033073	0.02145578688	0.08577433	0.08592466	107080013	107080074	117529979	117530031	0.14327483	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
3	117530005	118159944	NA	629940	9438	2.29744277	9404	576	1816.0	mappable	0.08035	1.0	identical	0.00535460157	0.00163934426	0.13631394096	0.10381599	0.10545534	117529979	117530031	118159867	118159944	0.14399649	1	526628.32	27.230973	1.1397981	NA	NA	0.0	1.148721383	1.1487214	1	1	1:1	2	neutral	4190316
3	118159945	120849940	NA	2689996	36969	1.99711979	36861	1456	7718.0	mappable	0.06845	3.0	self	0.00336513527	0.00063938619	0.00261394096	0.09363659	0.09427597	118159945	118160022	120849842	120850038	0.13000063	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
3	120849940	120880009	NA	30070	381	2.29744277	363	0	76.0	mappable	NA	1.0	identical	0.01799013527	0.05555555556	0.13791394096	0.13444441	0.18999996	120849842	120850038	120879994	120880024	NA	missing	526628.32	NA	1.1397981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
3	120880009	154100011	NA	33220005	437063	1.99711979	435541	23143	89581.0	mappable	0.0753	3.0	self	0.00174034848	4.054328e-05	0.00805440777	0.08004627	0.08008681	120879994	120880024	154099985	154100011	0.14090979	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
