#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	21580007	24899998	NA	3319992	41249	2.0227627	41074	1811	6023.0	mappable	0.08217652	1.0	self	0.006724563086	0.00050352467	0.0167187734	0.09232439	0.09282791	21579993	21580021	24899899	24900097	0.182277139	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	24899998	25219986	NA	319989	3486	1.8188298	3478	116	506.0	mappable	0.08906957	3.0	NA	0.011699563086	0.00806451613	0.0939187734	0.10936335	0.11742786	24899899	24900097	25219936	25220036	0.268037882	1	400769.98	21.038071	0.9566009	NA	NA	0.0	0.9094149	0.90941489	1	1	1:1	2	neutral	4178605
1	25219986	25379997	NA	160012	2476	2.256527	2460	176	352.0	mappable	0.07056667	4.0	NA	0.000949563086	0.00520833333	0.1224812266	0.11568838	0.12089672	25219936	25220036	25379971	25380023	0.198123513	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	25379997	29540002	NA	4160006	38457	1.8188298	38264	1212	5817.0	mappable	0.07927917	3.0	NA	0.003853729753	0.00071174377	0.0534187734	0.09095807	0.09166981	25379971	25380023	29539941	29540063	0.212718277	1	400769.98	21.038071	0.9566009	NA	NA	0.0	0.9094149	0.90941489	1	1	1:1	2	neutral	4178605
1	29540002	31509994	NA	1969993	29793	2.256527	29604	1183	4018.0	mappable	0.074475	4.0	NA	0.005116613385	0.00072886297	0.0747812266	0.09564912	0.09637798	29539941	29540063	31509973	31510015	0.15637653	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	31509994	31909985	NA	399992	4350	1.7845023	4326	25	719.0	mappable	0.1733125	NA	NA	0.087259767168	0.02040816327	0.0896187734	0.10747135	0.12787951	31509973	31510015	31909963	31909985	NA	missing	389401.72	21.966251	0.9432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178605
1	31909986	35400015	NA	3490031	43717	2.0227627	43586	1711	6210.0	mappable	0.07530068	1.0	self	0.0006038332	0.00054288817	0.0264146256	0.09201829	0.09256118	31909986	31910008	35399972	35400058	0.172673022	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	35400015	37000002	NA	1599988	17562	1.8188298	17526	124	2701.0	mappable	0.07855	3.0	NA	0.003299563086	0.00625	0.0728187734	0.09704202	0.10329202	35399972	35400058	36999998	37000006	0.183357064	1	400769.98	21.038071	0.9566009	NA	NA	0.0	0.9094149	0.90941489	1	1	1:1	2	neutral	4178605
1	37000002	37800004	NA	800003	12660	2.256527	12593	667	1701.0	mappable	0.072275	4.0	NA	0.002825436914	0.00136239782	0.0854812266	0.10199062	0.10335302	36999998	37000006	37799948	37800004	0.126010206	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	37800005	41800031	NA	4000027	47146	2.0227627	46892	2155	6827.0	mappable	0.0798	1.0	self	0.003945017631	0.00041511	0.0124187734	0.09119271	0.09160782	37800005	37800061	41799919	41800031	0.154488229	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	41800032	42510013	NA	709982	10227	2.256527	10197	464	1351.0	mappable	0.074875	4.0	identical	0.000525436914	0.0020242915	0.1078812266	0.1028943	0.10491859	41800032	41800144	42509989	42510013	0.136928257	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	42510014	44665002	NA	2154989	28561	2.0227627	28455	1208	4274.0	mappable	0.07723529	1.0	self	0.001809857204	0.00076103501	0.0027812266	0.09506043	0.09582146	42510014	42510038	44659992	44665002	0.161514229	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	44665003	44909944	NA	244942	3041	2.256527	3027	107	425.0	mappable	0.07611944	4.0	NA	0.002175436914	0.00826446281	0.0960812266	0.11171886	0.11998332	44665003	44670013	44909758	44910130	0.163090919	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	44909944	46879989	NA	1970046	22422	1.8188298	22311	1044	3395.0	mappable	0.0807625	3.0	NA	0.00737380551	0.00086580087	0.0586187734	0.09564894	0.09651474	44909758	44910130	46879962	46880016	0.177675167	1	400769.98	21.038071	0.9566009	NA	NA	0.0	0.9094149	0.90941489	1	1	1:1	2	neutral	4178605
1	46879989	47700006	NA	820018	7499	2.0227627	7465	423	1003.0	mappable	0.07215238	1.0	self	0.005851752703	0.00218818381	0.0460812266	0.10180554	0.10399373	46879962	46880016	47699986	47700006	0.235272898	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	47700007	47889948	NA	189942	2087	1.8188298	2064	169	322.0	mappable	0.0761875	3.0	NA	0.003249563086	0.00520833333	0.0742187734	0.1140563	0.11926464	47700007	47700027	47889891	47889948	0.174094092	1	400769.98	21.038071	0.9566009	NA	NA	0.0	0.9094149	0.90941489	1	1	1:1	2	neutral	4178605
1	47889949	48550096	NA	660148	9508	2.256527	9457	489	1254.0	mappable	0.07283108	4.0	NA	0.002594355833	0.00185185185	0.0944812266	0.10345311	0.10530496	47889949	47890006	48549983	48550209	0.149783259	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	48550096	53495020	NA	4944926	53994	2.0227627	53708	1879	8212.0	mappable	0.0761875	1.0	self	0.001169886412	0.00046189376	0.0355246851	0.0899381	0.09039999	48549983	48550209	53489983	53500057	0.183358574	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	53495020	54200030	NA	705011	10882	2.256527	10828	508	1541.0	mappable	0.07558235	4.0	NA	7.5436914e-05	0.00177935943	0.0807812266	0.10294799	0.10472735	53489983	53500057	54199947	54200030	0.188181646	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	54200031	54489945	NA	289915	3932	1.8188298	3912	119	621.0	mappable	0.11915	3.0	NA	0.044399563086	0.0071942446	0.0697187734	0.11022156	0.1174158	54200031	54200114	54489794	54490096	0.139832754	1	400769.98	21.038071	0.9566009	NA	NA	0.0	0.9094149	0.90941489	1	1	1:1	2	neutral	4178605
1	54489945	62140023	NA	7650079	111998	2.0227627	111573	5222	15492.0	mappable	0.07381935	1.0	self	0.001606082075	0.00017711654	0.0323812266	0.08746212	0.08763923	54489794	54490096	62139981	62140023	0.131824886	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	62140024	62229994	NA	89971	1163	1.6527022	1152	70	169.0	mappable	0.068675	2.0	identical	0.002374563086	0.01234567901	0.1337187734	0.12152756	0.13387324	62140024	62140066	62229842	62229994	0.140047458	1	368831.87	19.381266	0.8917473	NA	NA	0.0	0.8263511	0.82635108	1	1	1:1	2	neutral	4178605
1	62229995	87569956	NA	25339966	341346	2.0227627	339938	16228	48674.0	mappable	0.07588158	1.0	self	0.001906209755	5.67022e-05	0.0019175248	0.08131763	0.08137434	62229995	62230147	87569912	87569956	0.143755672	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	87569957	87699966	NA	130010	1843	2.256527	1837	31	267.0	mappable	0.07171667	4.0	identical	0.006841229753	0.02702702703	0.1312812266	0.11772834	0.14475537	87569957	87570001	87699864	87700068	0.192973881	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	87699966	90650068	NA	2950103	36989	2.0227627	36896	1579	5394.0	mappable	0.07164038	1.0	NA	0.000125436914	0.00059808612	0.0289812266	0.09305644	0.09365452	87699864	87700068	90649995	90650068	0.16824347	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	90650069	90670060	NA	19992	332	2.4320695	332	0	57.0	mappable	NA	NA	NA	NA	inf	0.1631812266	0.13998608	inf	90650069	90650142	90669889	90670060	NA	missing	489480.04	NA	1.196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178605
1	90670061	94419986	NA	3749926	45017	2.0227627	44795	2196	6457.0	mappable	0.08048182	1.0	NA	0.006724563086	0.00041356493	0.0188187734	0.09158167	0.09199524	90670061	90670232	94419969	94419986	0.189162022	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	94419987	94589975	NA	169989	3272	2.256527	3262	120	427.0	mappable	0.09342143	4.0	identical	0.011149563086	0.00769230769	0.1376812266	0.11510737	0.12279968	94419987	94420004	94589913	94589975	0.102588433	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	94589976	111720159	NA	17130185	235556	2.0227627	234852	9236	34220.0	mappable	0.0753391	1.0	self	0.001033980703	0.00010060362	0.0024896007	0.08322917	0.08332977	94589976	94590038	111719965	111720159	0.155709319	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	111720160	111799889	NA	79730	1312	2.256527	1310	117	175.0	mappable	0.07731905	4.0	identical	0.004009086896	0.00840336134	0.1465812266	0.12282873	0.13123209	111720160	111720354	111799685	111800093	0.133373429	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	111799889	120529963	NA	8730075	113121	2.0227627	112750	4366	15940.0	mappable	0.07588158	1.0	self	0.000974563086	0.00021110407	0.0284812266	0.08673944	0.08695054	111799685	111800093	120529963	120529963	0.159665609	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	121220004	121229986	NA	9983	177	2.0227627	176	10	20.0	mappable	0.03286353	1.0	self	0.044735702614	0.09090909091	0.0013187734	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	449220.92	23.35087	1.0362131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178605
1	144010127	144019970	NA	9844	155	2.1792416	82	0	12.0	mappable	NA	NA	NA	0.294820017631	0.01369863014	0.0644812266	0.15077238	0.16447101	144010127	144010127	144019970	144019970	NA	missing	1397592.0	NA	1.0973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178605
1	144920087	145739956	NA	819870	6370	2.0227627	5819	65	830.0	mappable	0.07541875	1.0	self	0.017156888527	0.00162337662	0.0357187734	0.10180689	0.10343027	144920087	144920087	145739956	145739956	0.153920321	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	146540101	147829895	NA	1289795	11684	2.0227627	11646	578	1613.0	mappable	0.0754	1.0	self	7.5436914e-05	0.00162337662	0.0070187734	0.09852843	0.1001518	146540101	146540101	147829895	147829895	0.116986036	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	149815060	153545061	NA	3730003	43141	2.0227627	42939	1437	6470.0	mappable	0.07675833	1.0	self	0.002939715033	0.00061012813	0.0050481467	0.09161391	0.09222404	149815060	149815060	153539993	153550129	0.207110256	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	153545061	154519993	NA	974933	8686	1.8188298	8610	447	1361.0	mappable	0.07526538	3.0	NA	0.002495716932	0.00191204589	0.0647187734	0.10052806	0.1024401	153539993	153550129	154519909	154519993	0.218381584	1	400769.98	21.038071	0.9566009	NA	NA	0.0	0.9094149	0.90941489	1	1	1:1	2	neutral	4178605
1	154519994	154840061	NA	320068	4106	2.256527	4078	209	565.0	mappable	0.07679318	4.0	NA	0.002774563086	0.00421940928	0.0733812266	0.10936122	0.11358063	154519994	154520078	154839984	154840061	0.19649103	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	154840062	155310019	NA	469958	5036	2.0227627	5008	219	734.0	mappable	0.07696667	1.0	self	0.003299563086	0.004048583	0.0147187734	0.10614487	0.11019346	154840062	154840139	155309990	155310048	0.19125707	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	155310019	155940003	NA	629985	3641	1.6597534	3630	10	609.0	mappable	0.2368843	NA	identical	0.132346976879	0.04761904762	0.1383187734	0.10381544	0.15143448	155309990	155310048	155939972	155940003	NA	missing	351470.54	21.088232	0.8945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178605
1	155940004	159734965	NA	3794962	52584	2.0227627	52478	1337	7729.0	mappable	0.07901221	1.0	self	0.002568680733	0.00069300069	0.0100812266	0.0915095	0.0922025	155940004	155940035	159729811	159740119	0.156011049	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	159734965	160109958	NA	374994	5596	2.256527	5571	205	754.0	mappable	0.07558235	4.0	identical	0.001525144481	0.00434782609	0.1139812266	0.10801173	0.11235955	159729811	159740119	160109867	160110049	0.156950635	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	160109958	165520031	NA	5410074	72811	2.0227627	72560	3545	10293.0	mappable	0.07522857	1.0	self	0.000974563086	0.00026343519	0.0162812266	0.08941658	0.08968001	160109867	160110049	165519988	165520074	0.174098168	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	165520031	165559991	NA	39961	656	2.256527	653	38	91.0	mappable	0.05041919	4.0	identical	0.019614971798	0.0243902439	0.1479812266	0.13083606	0.15522631	165519988	165520074	165559982	165560000	0.11486557	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	165559991	173549965	NA	7989979	110416	2.0227627	110048	5239	15726.0	mappable	0.07665455	1.0	self	0.003130636215	0.00017838031	0.012935668	0.08722289	0.08740127	165559982	165560000	173549900	173550030	0.164785845	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	173549965	175050006	NA	1500042	16113	1.8188298	16084	32	2481.0	mappable	0.06962366	3.0	NA	0.008840591794	0.01639344262	0.0628187734	0.09748217	0.11387562	173549900	173550030	175049950	175050062	0.423331322	2	400769.98	21.038071	0.9566009	21.52004	0.533602	0.06720401	0.8482986	0.97053122	1	1	1:1	2	mixDH	4178605
1	175050006	175890053	NA	840048	12919	2.1935865	12872	597	1685.0	mappable	0.073825	NA	NA	0.001389218258	0.00155279503	0.0700812266	0.10162544	0.10317823	175049950	175050062	175889976	175890130	0.170268303	1	480797.67	24.964494	1.1029	NA	NA	0.0	1.0967932	1.09679324	1	1	1:1	2	neutral	4178605
1	175890053	176279987	NA	389935	5098	1.8188298	5084	100	787.0	mappable	0.06482821	3.0	NA	0.004553001017	0.00877192982	0.0589187734	0.10768393	0.11645586	175889976	175890130	176279927	176280047	0.352997228	2	400769.98	21.038071	0.9566009	21.52004	0.533602	0.06720401	0.8482986	0.97053122	1	1	1:1	2	mixDH	4178605
1	176279987	184179987	NA	7900003	106638	2.0227627	106222	4833	15116.0	mappable	0.078725	1.0	self	0.004613666783	0.00019051248	0.0165491602	0.08728509	0.0874756	176279927	176280047	184179915	184179987	0.168180507	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	184179988	184189990	NA	10003	143	2.4359118	142	20	20.0	mappable	0.0889367	NA	identical	0.014291229753	0.04761904762	0.1646812266	0.1505101	0.19812914	184179988	184180060	184189966	184189990	NA	missing	489275.0	24.97541	1.1975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178605
1	184189991	199826748	NA	15636759	221330	2.0227627	220496	11158	32239.0	mappable	0.077925	1.0	self	0.00207800667	8.338893e-05	0.0050497339	0.08368748	0.08377087	184189991	184190015	199826657	199826748	0.14837322	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	199826749	199980024	NA	153276	2000	1.6527022	1983	218	277.0	mappable	0.09556522	2.0	identical	0.007652194665	0.00425531915	0.1698187734	0.1161051	0.12036042	199826749	199826840	199979971	199980024	0.244319793	1	368831.87	19.381266	0.8917473	NA	NA	0.0	0.8263511	0.82635108	1	1	1:1	2	neutral	4178605
1	199980025	205059985	NA	5079964	67623	2.0227627	67301	3533	9740.0	mappable	0.0798	1.0	self	0.007222349288	0.00025940337	0.0119794669	0.08978117	0.09004057	199980025	199980078	205059819	205059985	0.166300413	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	205059986	205189986	NA	130001	1389	1.8188298	1378	57	205.0	mappable	0.06120948	3.0	identical	0.013750436914	0.01470588235	0.1212187734	0.11772903	0.13243491	205059986	205060152	205189899	205190073	0.292455643	1	400769.98	21.038071	0.9566009	NA	NA	0.0	0.9094149	0.90941489	1	1	1:1	2	neutral	4178605
1	205189986	207969996	NA	2780011	28090	2.0227627	28006	760	4179.0	mappable	0.06764521	1.0	self	0.005341226388	0.00118483412	0.0306812266	0.09342887	0.09461371	205189899	205190073	207969988	207969996	0.197678682	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	207969997	208010019	NA	40023	487	2.4179808	486	1	89.0	mappable	0.15789474	NA	identical	0.155695844551	0.5	0.1576812266	0.13081692	0.63081692	207969997	207970005	208009967	208010019	NA	missing	507464.03	29.379496	1.1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178605
1	208010020	209589995	NA	1579976	24110	2.0227627	24024	972	3392.0	mappable	0.07335854	1.0	NA	0.000125436914	0.00094517958	0.0490812266	0.09712759	0.09807277	208010020	208010072	209589912	209590078	0.137616317	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	209589995	209600037	NA	10043	160	2.4643454	160	0	23.0	mappable	NA	NA	NA	NA	inf	0.1757812266	0.15044491	inf	209589912	209590078	209599917	209600157	NA	missing	503261.0	NA	1.2086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178605
1	209600037	231909966	NA	22309933	304276	2.0227627	303162	12467	43585.0	mappable	0.078725	1.0	NA	0.002763011841	7.363228e-05	0.0095452386	0.08192966	0.0820033	209599917	209600157	231909845	231910087	0.155801555	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	231909966	231965045	NA	55080	788	1.6527022	783	35	128.0	mappable	0.08707672	2.0	identical	0.012401287224	0.025	0.1461187734	0.12699025	0.15199025	231909845	231910087	231959920	231970170	0.277403482	1	368831.87	19.381266	0.8917473	NA	NA	0.0	0.8263511	0.82635108	1	1	1:1	2	neutral	4178605
1	231965045	240719787	NA	8754743	133408	2.0227627	132831	6258	19216.0	mappable	0.07881912	1.0	self	0.003299563086	0.00014630578	0.0166187734	0.08672413	0.08687043	231959920	231970170	240719569	240720005	0.177704667	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	240719787	240899880	NA	180094	2515	1.6527022	2499	122	374.0	mappable	0.06683529	2.0	identical	0.006318618732	0.00724637681	0.1318187734	0.1145581	0.12180447	240719569	240720005	240899725	240900035	0.252943333	1	368831.87	19.381266	0.8917473	NA	NA	0.0	0.8263511	0.82635108	1	1	1:1	2	neutral	4178605
1	240899880	242029976	NA	1130097	17356	2.0227627	17298	997	2532.0	mappable	0.078725	1.0	self	0.003299563086	0.0009478673	0.0274187734	0.09946283	0.10041069	240899725	240900035	242029942	242029976	0.179203294	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	242029977	242209966	NA	179990	2683	1.6527022	2656	257	396.0	mappable	0.08148333	2.0	identical	0.003799563086	0.00352112676	0.1722187734	0.11456357	0.11808469	242029977	242030011	242199913	242209966	0.237484846	1	368831.87	19.381266	0.8917473	NA	NA	0.0	0.8263511	0.82635108	1	1	1:1	2	neutral	4178605
1	242209967	246500066	NA	4290102	57245	2.0227627	56893	2780	8389.0	mappable	0.07268889	1.0	self	0.002466331089	0.0003192848	0.0098955137	0.09077466	0.09109394	242209967	242220020	246499994	246500066	0.171355941	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	246500067	246649991	NA	149925	2140	1.8188298	2112	107	354.0	mappable	0.09285789	3.0	NA	0.016999563086	0.00740740741	0.0628187734	0.11632045	0.12372786	246500067	246500139	246649961	246649991	0.125030391	1	400769.98	21.038071	0.9566009	NA	NA	0.0	0.9094149	0.90941489	1	1	1:1	2	neutral	4178605
1	246649992	246689992	NA	40001	806	2.256527	791	78	139.0	mappable	0.07943387	4.0	NA	0.016013693521	0.01075268817	0.0748812266	0.13082371	0.1415764	246649992	246650022	246689971	246689992	0.17899494	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	246689993	246839965	NA	149973	2668	2.0227627	2640	169	369.0	mappable	0.0875622	1.0	self	0.013669299928	0.00507614213	0.0455187734	0.11631732	0.12139347	246689993	246690014	246839880	246840050	0.256153325	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	246839965	246911165	NA	71201	574	1.4504724	566	59	87.0	mappable	0.09130658	NA	identical	0.022357896419	0.01492537313	0.2200187734	0.12407248	0.13899785	246839880	246840050	246911034	246911165	0.295104109	1	318988.69	17.278554	0.8128	NA	NA	0.0	0.7252362	0.72523621	1	1	1:1	2	neutral	4178605
1	246911166	249110000	NA	2198835	25850	2.0227627	25691	925	3880.0	mappable	0.07165	1.0	self	0.003550436914	0.00092250923	0.0284187734	0.09492931	0.09585182	246911166	246911297	249109942	249110058	0.194160372	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	249110000	249160008	NA	50009	827	2.3426704	822	3	149.0	mappable	0.00365	NA	NA	0.058063242331	0.125	0.1282812266	0.12812382	0.25312382	249109942	249110058	249159955	249160061	NA	missing	492094.57	24.604729	1.1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178605
1	249160008	249209945	NA	49938	966	1.9225714	963	4	169.0	mappable	0.15005727	NA	edge	0.145775158324	0.14285714286	0.0357187734	0.12814064	0.27099779	249159955	249160061	249209945	249209945	NA	missing	408690.99	21.254839	0.9971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178605
