#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144010127	144019970	NA	9844	155	2.5822033	106	0	13.0	mappable	NA	NA	NA	0.2112870637	0.02040816327	0.11328125388	0.15077238	0.17118054	144010127	144010127	144019970	144019970	NA	missing	1071476.0	NA	1.1381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
1	144920087	145739956	NA	819870	6362	3.0255648	5799	13	550.0	mappable	0.05793741	3.0	NA	0.04460541813	0.00173611111	0.18778125388	0.10180689	0.103543	144920087	144920087	145739956	145739956	NA	missing	409924.0	23.963699	1.2365055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
1	146540101	147829895	NA	1289795	11650	3.0255648	11603	777	814.0	mappable	0.15716364	3.0	NA	0.07719113241	0.00121359223	0.21348125388	0.09852843	0.09974202	146540101	146540101	147829895	147829895	0.5601104	2	409924.0	23.963699	1.2365055	16.72307	0.6557546	0.31150916	1.04153681	1.984028	2	1	2:1	3	gain	4181460
1	149815060	181550002	NA	31734947	410083	3.0255648	408778	17753	30554.0	mappable	0.133525	3.0	NA	0.05334183701	5.24714e-05	0.21846657734	0.08025821	0.08031068	149815060	149815060	181549906	181550002	0.6328384	2	409924.0	23.963699	1.2365055	16.72307	0.6557546	0.31150916	1.04153681	1.984028	2	1	2:1	3	gain	4181460
1	181550003	181569949	NA	19947	257	2.6110382	257	0	18.0	mappable	NA	NA	NA	NA	inf	0.11968125388	0.14001794	inf	181550003	181550099	181569891	181569949	NA	missing	384825.0	NA	1.1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
1	181569950	181809977	NA	240028	3499	3.0255648	3494	66	247.0	mappable	0.15507838	3.0	NA	0.07300879651	0.01408450704	0.23418125388	0.11190161	0.12598612	181569950	181570008	181809865	181810089	0.6668183	2	409924.0	23.963699	1.2365055	16.72307	0.6557546	0.31150916	1.04153681	1.984028	2	1	2:1	3	gain	4181460
1	181809977	181830031	NA	20055	339	2.5786039	338	11	25.0	mappable	0.1381252	6.0	NA	0.05760290737	0.08333333333	0.11228125388	0.13994162	0.22327495	181809865	181810089	181829984	181830078	NA	missing	376274.7	20.710779	1.1373011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
1	181830031	185039987	NA	3209957	44763	3.0255648	44617	1934	3252.0	mappable	0.14116818	3.0	NA	0.05830541813	0.00048076923	0.21538125388	0.09253209	0.09301286	181829984	181830078	185039970	185040004	0.6347032	2	409924.0	23.963699	1.2365055	16.72307	0.6557546	0.31150916	1.04153681	1.984028	2	1	2:1	3	gain	4181460
1	185039987	185060005	NA	20019	273	2.470468	272	10	23.0	mappable	0.27515336	NA	NA	0.18966945321	0.09090909091	0.08848125388	0.139967	0.23087609	185039970	185040004	185059986	185060005	NA	missing	400173.7	25.140479	1.1133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
1	185060006	206455000	NA	21394997	291999	3.0255648	291106	11792	21493.0	mappable	0.126675	3.0	NA	0.04243913691	7.883327e-05	0.20782472903	0.08213293	0.08221176	185060006	185060025	206329916	206580084	0.6250044	2	409924.0	23.963699	1.2365055	16.72307	0.6557546	0.31150916	1.04153681	1.984028	2	1	2:1	3	gain	4181460
1	206455000	249209945	NA	42754949	591443	2.0510025	589170	28406	44627.0	mappable	0.08215	2.0	edge	0.00174700303	3.259665e-05	0.00505153136	0.07889675	0.07892934	206329916	206580084	249209945	249209945	0.14878	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
2	20016	87059860	NA	87039859	1310073	2.0510025	1306233	58637	96145.0	mappable	0.08215	2.0	edge	0.00044662836	1.600589e-05	0.00181057169	0.07582889	0.07584489	20016	20016	87059860	87059860	0.1461888	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
2	88330099	89229990	NA	899892	11872	2.0510025	11844	451	892.0	mappable	0.0753	2.0	self	0.00334458187	0.00208768267	0.01171874612	0.10111534	0.10320302	88330099	88330099	89229990	89229990	0.1567474	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
2	89840102	90239998	NA	399897	914	2.0510025	900	16	90.0	mappable	0.16237857	2.0	self	0.06038875146	0.03333333333	0.01718125388	0.10747332	0.14080666	89840102	89840102	90239998	90239998	NA	missing	336240.0	17.472155	1.0201983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
2	95580145	96239991	NA	659847	4438	2.1073284	4429	46	362.0	mappable	0.19178929	NA	NA	0.10429827527	0.01818181818	0.00788125388	0.10345663	0.12163845	95580145	95580145	96239991	96239991	0.2029421	1	331097.3	17.528683	1.0327	NA	NA	0.0	1.05366418	1.0536642	1	1	1:1	2	neutral	4181460
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02481874612	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4181460
2	96740021	132189994	NA	35449978	448000	2.0510025	446834	18125	32936.0	mappable	0.08215	2.0	NA	0.00052348255	5.183764e-05	0.00049027804	0.0797471	0.07979894	96740021	96740021	132189994	132189994	0.1467945	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02481874612	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4181460
2	133010000	191514224	NA	58504230	787385	2.0510025	784963	33643	56314.0	mappable	0.08215	2.0	NA	0.00018934191	2.773002e-05	0.00053620095	0.07751326	0.07754099	133010000	133010000	191513547	191514224	0.1555259	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
2	191514225	199739990	CTX	8225767	106023	2.0510025	105756	1920	7831.0	mappable	0.08215	2.0	NA	0.00146808204	0.00045724737	0.00428346661	0.08706358	0.08752082	191514225	191514344	199739974	199739990	0.2020937	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
2	199739991	199749925	NA	9935	115	1.6202887	115	0	17.0	mappable	NA	NA	NA	NA	inf	0.10021874612	0.15062164	inf	199739991	199740007	199749831	199749925	NA	missing	329180.0	NA	0.9246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
2	199749926	215585020	NA	15835096	201799	2.0510025	201263	7234	15013.0	mappable	0.085575	2.0	NA	0.00350541813	0.00012870013	0.01083581211	0.08362385	0.08375255	199749926	199750020	215579995	215590045	0.1586177	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
2	215585020	215630039	NA	45020	677	2.2997113	677	0	50.0	mappable	NA	NA	NA	NA	inf	0.05058125388	0.12938051	inf	215579995	215590045	215629923	215630155	NA	missing	355077.4	NA	1.0754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
2	215630039	242999969	NA	27369932	406759	2.0510025	405090	19083	31006.0	mappable	0.085575	2.0	edge	0.00313773676	4.819045e-05	0.01153489425	0.08095171	0.0809999	215629923	215630155	242999969	242999969	0.1628272	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
3	100074	1390026	NA	1289953	24065	1.6644859	23991	920	1794.0	mappable	0.11949318	7.0	edge	0.03090541813	0.00100806452	0.08791874612	0.09852757	0.09953563	100074	100074	1389997	1390055	0.4011043	2	307831.2	16.626802	0.9344097	16.6182	0.6014929	0.20298578	0.66330946	1.0011764	1	sub	1:sub	sub	sub	4181460
3	1390026	1419995	NA	29970	563	2.0510025	563	30	25.0	mappable	0.12966667	2.0	self	0.04759708479	0.03333333333	0.00371874612	0.13448785	0.16782119	1389997	1390055	1419924	1419995	NA	missing	336240.0	17.472155	1.0201983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
3	1419996	15800039	NA	14380045	232857	1.6644859	231899	11754	16954.0	mappable	0.089	7.0	identical	0.00916983084	7.867202e-05	0.09105294049	0.0841129	0.08419157	1419996	1420067	15799993	15800085	0.3700083	2	307831.2	16.626802	0.9344097	16.6182	0.6014929	0.20298578	0.66330946	1.0011764	1	sub	1:sub	sub	sub	4181460
3	15800039	15840044	NA	40006	584	2.0510025	584	8	53.0	mappable	0.07454179	2.0	self	0.00752778989	0.125	0.02841874612	0.13082217	0.25582217	15799993	15800085	15839993	15840044	NA	missing	336240.0	17.472155	1.0201983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
3	15840045	25030010	NA	9189966	138435	1.6644859	138060	6858	9737.0	mappable	0.089	7.0	identical	0.00990143758	0.00013825522	0.09008237887	0.0864617	0.08659996	15840045	15840096	25029960	25030060	0.3561009	2	307831.2	16.626802	0.9344097	16.6182	0.6014929	0.20298578	0.66330946	1.0011764	1	sub	1:sub	sub	sub	4181460
3	25030010	25059980	NA	29971	525	2.0510025	524	49	23.0	mappable	0.10815	2.0	self	0.03323041813	0.02	0.02301874612	0.13448742	0.15448742	25029960	25030060	25059929	25059980	0.5624697	2	336240.0	17.472155	1.0201983	16.62545	0.5440002	0.08800045	0.93525669	1.1157458	1	1	1:1	2	mixDH	4181460
3	25059981	33290026	NA	8230047	122815	1.6644859	122434	6255	8847.0	mappable	0.09585	7.0	identical	0.01299314063	0.0001507159	0.0886251582	0.08706073	0.08721145	25059981	25060032	33289998	33290054	0.3472984	2	307831.2	16.626802	0.9344097	16.6182	0.6014929	0.20298578	0.66330946	1.0011764	1	sub	1:sub	sub	sub	4181460
3	33290026	33370010	NA	79985	760	2.0510025	759	5	68.0	mappable	0.09194286	2.0	self	0.00679458187	0.16666666667	0.01961874612	0.12279399	0.28946066	33289998	33290054	33369965	33370055	NA	missing	336240.0	17.472155	1.0201983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
3	33370010	39960055	NA	6590046	89536	1.6644859	89298	3375	6446.0	mappable	0.099275	7.0	NA	0.01720541813	0.0002767783	0.09041874612	0.08829298	0.08856976	33369965	33370055	39959974	39960136	0.3627909	2	307831.2	16.626802	0.9344097	16.6182	0.6014929	0.20298578	0.66330946	1.0011764	1	sub	1:sub	sub	sub	4181460
3	39960055	40010028	NA	49974	804	1.7424415	804	1	56.0	mappable	0.2	5.0	NA	0.11793041813	1.0	0.04651874612	0.12813211	1.12813211	39959974	39960136	40009985	40010071	NA	missing	452110.8	25.690722	0.9517122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
3	40010028	75279989	NA	35269963	483308	1.6644859	481777	21832	36034.0	mappable	0.092425	7.0	NA	0.01188559512	4.280272e-05	0.09689797862	0.07977046	0.07981327	40009985	40010071	75279989	75279989	0.3769506	2	307831.2	16.626802	0.9344097	16.6182	0.6014929	0.20298578	0.66330946	1.0011764	1	sub	1:sub	sub	sub	4181460
3	75279990	75930080	NA	650091	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02481874612	0.10357176	inf	75279990	75279990	75930080	75930080	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4181460
3	75930081	90499969	NA	14569890	206597	1.6644859	206026	9072	14248.0	mappable	0.092425	7.0	NA	0.00893099892	0.00010371292	0.10606303814	0.08404602	0.08414973	75930081	75930081	90499969	90499969	0.3585411	2	307831.2	16.626802	0.9344097	16.6182	0.6014929	0.20298578	0.66330946	1.0011764	1	sub	1:sub	sub	sub	4181460
3	93570175	104520000	NA	10949826	154976	1.6644859	154424	8812	10455.0	mappable	0.099275	7.0	NA	0.01720541813	0.00010681478	0.09751874612	0.08552709	0.0856339	93570175	93570175	104519950	104520050	0.3511152	2	307831.2	16.626802	0.9344097	16.6182	0.6014929	0.20298578	0.66330946	1.0011764	1	sub	1:sub	sub	sub	4181460
3	104520000	104530068	NA	10069	173	1.251292	171	8	15.0	mappable	0.16558692	NA	NA	0.07980001272	0.1	0.18211874612	0.15040271	0.25040271	104519950	104520050	104529976	104530068	NA	missing	297081.2	17.29044	0.8427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
3	104530069	123029958	NA	18499891	252700	1.6644859	251994	10243	17995.0	mappable	0.092425	7.0	NA	0.01036391277	9.133254e-05	0.08319463848	0.08284656	0.0829379	104530069	104530161	123029885	123029958	0.3829229	2	307831.2	16.626802	0.9344097	16.6182	0.6014929	0.20298578	0.66330946	1.0011764	1	sub	1:sub	sub	sub	4181460
3	123029959	159734987	NA	36705029	484651	1.6536291	483213	21281	35133.0	mappable	0.352725	NA	NA	0.26723041813	4.401602e-05	0.09281874612	0.07958782	0.07963183	123029959	123030032	159729961	159734987	0.8494399	2	309555.0	20.637003	0.932	16.75447	0.923219	0.84643803	0.12696727	1.5266618	sub	0	sub:0	sub	sub	4181460
3	159734988	159749984	NA	14997	198	1.1954244	198	5	20.0	mappable	0.33563186	NA	NA	0.25356228087	0.2	0.19451874612	0.1441713	0.3441713	159734988	159740014	159749963	159749984	NA	missing	275273.8	18.679294	0.8303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
3	159749985	186389933	NA	26639953	358267	1.6433193	357199	15926	25862.0	mappable	0.363	NA	NA	0.28031058237	5.885122e-05	0.09510702832	0.0810797	0.08113855	159749985	159750006	186389828	186390038	0.8996193	2	310970.0	21.065711	0.9297117	16.87248	0.9522369	0.90447373	0.07849008	1.5648292	sub	0	sub:0	sub	sub	4181460
3	186389933	186459989	NA	70057	625	1.999648	623	76	41.0	mappable	0.26736667	NA	NA	0.18529708479	0.01282051282	0.01601874612	0.12425261	0.13707312	186389828	186390038	186449954	186470024	0.9174722	2	301933.3	19.508217	1.0088	15.09784	0.832101	0.66420209	0.33573881	1.6639092	sub	sub	sub:sub	sub	sub	4181460
3	186459989	187462092	NA	1002104	14356	1.6721015	14326	605	1055.0	mappable	0.38731786	NA	NA	0.3022518467	0.00157480315	0.08871874612	0.10032807	0.10190287	186449954	186470024	187461998	187462092	0.9070222	2	309097.5	20.974476	0.9361	16.65643	0.9504123	0.90082453	0.08291573	1.5891857	sub	0	sub:0	sub	sub	4181460
3	187462093	187463377	CTX	1285	84	0.8620207	84	0	4.0	mappable	NA	NA	NA	NA	inf	0.26851874612	0.19365672	inf	187462093	187462126	187463257	187463377	NA	missing	256265.0	NA	0.7563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
3	187463378	189423299	CTX	1959922	29813	1.1234213	29698	1411	2240.0	mappable	0.250825	4.0	NA	0.17133041813	0.00065530799	0.20391874612	0.09568295	0.09633826	187463378	187463387	189423287	189423299	0.7966248	2	262993.5	16.60238	0.8143187	16.29143	0.9287507	0.85750148	0.08004294	1.0433784	1	0	1:0	1	LOH	4181460
3	189423300	189542278	DEL	118979	1891	0.2375647	1883	150	133.0	mappable	0.110425	NA	NA	0.03713041813	0.00632911392	0.40711874612	0.11862152	0.12495063	189423300	189423347	189542115	189542278	0.225397	1	208387.0	11.073113	0.6177	NA	NA	0.0	0.11878236	0.1187824	0	0	0:0	0	LOH	4181460
3	189542279	194369956	DEL	4827678	78727	1.1234213	78501	3643	5726.0	mappable	0.2397	4.0	NA	0.16131940622	0.00025846472	0.20940183959	0.09007833	0.0903368	189542279	189542310	194369885	194370027	0.7109833	2	262993.5	16.60238	0.8143187	16.29143	0.9287507	0.85750148	0.08004294	1.0433784	1	0	1:0	1	LOH	4181460
3	194369956	194388141	NA	18186	344	1.6644859	344	14	23.0	mappable	0.0711279	7.0	NA	0.01094168332	0.07142857143	0.10491874612	0.14133736	0.21276593	194369885	194370027	194388096	194388186	NA	missing	307831.2	16.626802	0.9344097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
3	194388141	195332104	NA	943965	15252	1.1234213	15175	881	1152.0	mappable	0.29027273	4.0	NA	0.20247937903	0.00104384134	0.21206146838	0.10076392	0.10180776	194388096	194388186	195331984	195332104	0.7484988	2	262993.5	16.60238	0.8143187	16.29143	0.9287507	0.85750148	0.08004294	1.0433784	1	0	1:0	1	LOH	4181460
3	195332105	195490051	NA	157947	766	1.7424415	734	31	67.0	mappable	0.28858241	5.0	NA	0.07543041813	0.01587301587	0.14331874612	0.11581392	0.13168694	195332105	195332225	195489959	195490051	NA	missing	452110.8	25.690722	0.9517122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
3	195490052	197779892	NA	2289841	26356	1.1234213	26193	1124	2291.0	mappable	0.27764167	4.0	edge	0.19188041813	0.00077700078	0.20811874612	0.09466642	0.09544342	195490052	195490144	197779892	197779892	0.7603512	2	262993.5	16.60238	0.8143187	16.29143	0.9287507	0.85750148	0.08004294	1.0433784	1	0	1:0	1	LOH	4181460
4	50084	8939952	NA	8889869	145489	2.0510025	144444	7102	11715.0	mappable	0.08215	2.0	edge	8.041813e-05	0.00012274457	0.00121874612	0.08664111	0.08676385	50084	50084	8939952	8939952	0.1547695	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
4	9800043	49089961	NA	39289921	598688	2.0510025	596905	27639	43000.0	mappable	0.08215	2.0	self	0.00097173832	3.399048e-05	0.00376728542	0.07927808	0.07931207	9800043	9800043	49089961	49089961	0.1497741	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
4	52680564	89500092	NA	36819529	510558	2.0510025	508962	24181	36682.0	mappable	0.08215	2.0	self	0.00145528137	3.879578e-05	0.00465876155	0.07957359	0.07961238	52680564	52680564	89499998	89500186	0.1475933	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
4	89500092	89530003	NA	29912	397	1.6644859	396	23	34.0	mappable	0.11468261	7.0	NA	0.03314113241	0.04166666667	0.07051874612	0.13451313	0.1761798	89499998	89500186	89529987	89530003	NA	missing	307831.2	16.626802	0.9344097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
4	89530004	89570036	NA	40033	569	2.5786039	568	41	42.0	mappable	0.03233478	6.0	NA	0.048266321	0.02380952381	0.06768125388	0.13081384	0.15462336	89530004	89530020	89569857	89570036	0.1952705	1	376274.7	20.710779	1.1373011	NA	NA	0.0	1.28930193	1.2893019	1	1	1:1	2	neutral	4181460
4	89570037	133020019	NA	43449987	573782	2.0510025	572191	26681	40177.0	mappable	0.08215	2.0	NA	0.00048846795	3.537194e-05	0.00814533078	0.07882441	0.07885978	89570037	89570216	133019957	133020081	0.1270728	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
4	133020019	133044990	NA	24972	347	1.6662444	347	0	33.0	mappable	NA	NA	NA	NA	inf	0.09001874612	0.13691106	inf	133019957	133020081	133039965	133050015	NA	missing	305799.3	NA	0.9348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
4	133044990	190799944	NA	57754957	833567	2.0510025	830411	40330	60551.0	mappable	0.08215	2.0	edge	0.00038490195	2.299749e-05	0.01121684309	0.07756916	0.07759216	133039965	133050015	190799944	190799944	0.1486844	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
5	50017	46399990	NA	46349987	688901	2.0510025	686533	31846	50174.0	mappable	0.08215	2.0	edge	0.00156900966	2.922866e-05	0.00476916947	0.07853589	0.07856511	50017	50017	46399990	46399990	0.1555778	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
5	49470005	68829703	NA	19359699	256450	2.0510025	255730	9765	18619.0	mappable	0.085575	2.0	self	0.00350917898	9.539254e-05	0.00523033168	0.08262225	0.08271765	49470005	49470005	68829703	68829703	0.1404092	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
5	70750153	92340039	NA	21589889	282851	2.0510025	282031	14305	20131.0	mappable	0.08215	2.0	NA	0.00147544879	6.613319e-05	0.00040750551	0.08208882	0.08215496	70750153	70750153	92339989	92340039	0.143411	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
5	92340040	92342099	NA	2060	25	1.2467865	25	0	1.0	mappable	NA	NA	NA	NA	inf	0.18311874612	0.18167897	inf	92340040	92340090	92342025	92342099	NA	missing	285747.0	NA	0.8417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
5	92342100	92343493	DEL	1394	31	1.2467865	31	0	2.0	mappable	NA	NA	NA	NA	inf	0.18311874612	0.1914789	inf	92342100	92342233	92343489	92343493	NA	missing	285747.0	NA	0.8417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
5	92343494	92343951	DEL	458	5	1.2467865	5	0	0.0	mappable	NA	NA	NA	NA	inf	0.18311874612	0.22626472	inf	92343494	92343574	92343716	92343951	NA	missing	285747.0	NA	0.8417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
5	92343952	95985915	DEL	3641964	44519	1.1234213	44407	1553	3156.0	mappable	0.236275	4.0	NA	0.15420541813	0.0006006006	0.20401874612	0.09175876	0.09235936	92343952	92343988	95985772	95985915	0.7430985	2	262993.5	16.60238	0.8143187	16.29143	0.9287507	0.85750148	0.08004294	1.0433784	1	0	1:0	1	LOH	4181460
5	95985916	102929993	DEL	6944078	96958	2.0510025	96595	5617	6446.0	mappable	0.08449265	2.0	NA	0.00350541813	0.00016722408	0.00228125388	0.08799969	0.08816692	95985916	95985944	102929927	102929993	0.138972	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
5	102929994	102939894	NA	9901	177	1.6374095	177	0	20.0	mappable	NA	NA	NA	NA	inf	0.09641874612	0.15067777	inf	102929994	102930060	102939784	102939894	NA	missing	335125.6	NA	0.9284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181460
5	102939895	117296858	NA	14356965	226228	2.0510025	225618	9788	15970.0	mappable	0.08215	2.0	NA	0.0022122506	9.619084e-05	7.990834e-05	0.0841211	0.08421729	102939895	102940005	117296808	117296858	0.1401984	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
5	117296859	119113227	INV	1816369	30165	3.0255648	30092	972	2210.0	mappable	0.14302097	3.0	identical	0.05830541813	0.0009569378	0.22548125388	0.09618795	0.09714488	117296859	117296900	119109934	119113227	0.6390123	2	409924.0	23.963699	1.2365055	16.72307	0.6557546	0.31150916	1.04153681	1.984028	2	1	2:1	3	gain	4181460
5	119113228	119403166	CTX	289939	4557	2.0510025	4554	61	363.0	mappable	0.06236364	2.0	self	0.01970594551	0.015625	0.01428125388	0.11022083	0.12584583	119113228	119120013	119403089	119403166	0.1988915	1	336240.0	17.472155	1.0201983	NA	NA	0.0	1.02550126	1.0255013	1	1	1:1	2	neutral	4181460
5	119403167	166089980	INV	46686816	645704	3.0255648	643972	27228	46998.0	mappable	0.1301	3.0	NA	0.05055833218	3.453158e-05	0.20892769513	0.07850368	0.07853821	119403167	119403188	166089957	166089980	0.6192152	2	409924.0	23.963699	1.2365055	16.72307	0.6557546	0.31150916	1.04153681	1.984028	2	1	2:1	3	gain	4181460
