#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	86103156	86195630	DEL	92475	1308	0.96597427	1305	2	110.0	mappable	0.669642857	11.0	NA	0.6763902587	0.2	0.4585656984	0.12123581	0.32123581	86103156	86103167	86195557	86195630	NA	missing	205175.897	17.3886645	0.4913484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
1	86195631	86199976	DEL	4346	45	1.32901916	45	0	3.0	mappable	NA	NA	NA	NA	inf	0.3220656984	0.16548794	inf	86195631	86195713	86199930	86199976	NA	missing	276011.429	NA	0.6649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
1	86199977	107190020	NA	20990044	276723	2.0019524	276105	4004	21262.0	mappable	0.075325	6.0	NA	0.00064446352	0.0002163566	0.0022343016	0.08222602	0.08244237	86199977	86200023	107189999	107190041	0.14578064	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
1	107190020	107209945	NA	19926	345	1.84110543	345	0	24.0	mappable	NA	NA	NA	NA	inf	0.0772656984	0.14003284	inf	107189999	107190041	107209876	107210014	NA	missing	391117.296	NA	0.9097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
1	107209945	112259986	NA	5050043	63567	2.0019524	63432	827	4886.0	mappable	0.075325	6.0	NA	0.0014532473	0.001039501	0.018103984	0.08981553	0.09085503	107209876	107210014	112259940	112260032	0.20060133	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
1	112259986	112269970	NA	9985	172	2.48853183	170	0	18.0	mappable	NA	1.0	identical	0.14535307359	0.5	0.1755343016	0.15053953	0.65053953	112259940	112260032	112269931	112269970	NA	missing	501351.711	NA	1.2191986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
1	112269971	120529963	NA	8259993	104291	2.0019524	104022	1274	8144.0	mappable	0.075325	6.0	NA	0.00356946352	0.0006480881	0.0038343016	0.08704088	0.08768897	112269971	112270010	120529963	120529963	0.17527499	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
1	121220004	121229986	NA	9983	167	2.34440591	167	0	14.0	mappable	NA	NA	NA	NA	inf	0.1633343016	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	456908.0	NA	1.1503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
1	144010127	144019970	NA	9844	155	2.99678436	122	0	8.0	mappable	NA	3.0	NA	0.3030138765	0.0303030303	0.0273343016	0.15077238	0.18107541	144010127	144010127	144019970	144019970	NA	missing	613316.547	NA	1.4621659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
1	144920087	145739956	NA	819871	6310	2.0019524	5987	44	481.0	mappable	0.070882558	6.0	self	0.01626947625	0.0027247956	0.0552049197	0.10180688	0.10453168	144920087	144920087	145739956	145739956	0.02220769	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
1	146540101	147829895	NA	1289795	11236	2.0019524	11214	78	840.0	mappable	0.069475	6.0	self	0.00649446352	0.01	0.0089343016	0.09852843	0.10852843	146540101	146540101	147829895	147829895	0.26191345	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
1	149815060	184555433	NA	34740375	442839	2.0019524	441562	5065	34412.0	mappable	0.07825	6.0	self	0.00490018805	0.000157679	0.0065819293	0.07983997	0.07999765	149815060	149815060	184555356	184555433	0.16302107	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
1	184555434	201170012	CTX	16614581	229715	2.0019524	229201	3161	17983.0	mappable	0.075325	6.0	self	0.00109466043	0.0002721088	0.0051450745	0.08338216	0.08365427	184555434	184555486	201169964	201170012	0.16582941	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
1	201170013	201219947	NA	49935	766	1.38133083	754	5	58.0	mappable	0.1549435138	5.0	identical	0.42055553648	0.0588235294	0.0547343016	0.12814136	0.18696488	201170013	201170061	201219886	201219947	NA	missing	286109.109	20.6049979	0.6899073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
1	201219948	238780011	NA	37560068	501629	2.0019524	500053	7380	39042.0	mappable	0.075325	6.0	self	7.339602e-05	0.000111657	0.0040648149	0.07948274	0.07959439	201219948	201220009	238779982	238780011	0.16291053	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
1	238780012	238809955	NA	29944	503	2.99678436	501	0	44.0	mappable	NA	3.0	NA	0.38831625077	0.5	0.0875343016	0.13449918	0.63449918	238780012	238780041	238809904	238810006	NA	missing	613316.547	NA	1.4621659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
1	238809955	240690170	NA	1880216	28857	1.9541148	28781	311	2268.0	mappable	0.081175	7.0	NA	0.00520553648	0.0025839793	0.0403656984	0.09595793	0.09854191	238809904	238810006	240689970	240690170	0.22096671	1	406732.979	21.2090442	0.9637235	NA	NA	0.0	0.9770574	0.9770574	1	1	1:1	2	neutral	4106340
1	240690171	240699936	NA	9766	151	2.17454723	151	0	15.0	mappable	NA	NA	NA	NA	inf	0.0821343016	0.15090294	inf	240690171	240690371	240699845	240700027	NA	missing	435530.0	NA	1.0691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
1	240699936	242707555	NA	2007620	27748	1.9541148	27670	494	2109.0	mappable	0.0770961536	7.0	NA	0.00064446352	0.0017482517	0.0302656984	0.09552442	0.09727267	240699845	240700027	242707551	242707555	0.15004441	1	406732.979	21.2090442	0.9637235	NA	NA	0.0	0.9770574	0.9770574	1	1	1:1	2	neutral	4106340
1	242707556	242713541	DEL	5986	83	2.05346476	82	0	5.0	mappable	NA	13.0	NA	0.63831625077	1.0	0.2145656984	0.15939587	1.15939587	242707556	242707562	242713502	242713541	NA	missing	426543.915	NA	1.0112172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
1	242713542	249209945	DEL	6496404	82783	2.0019524	82361	1545	6387.0	mappable	0.0724	6.0	edge	0.00356946352	0.0005083884	0.0109656984	0.08837353	0.08888192	242713542	242713576	249209945	249209945	0.20168187	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
2	20016	12006588	NA	11986573	185872	0.96597427	185226	288	14680.0	mappable	0.76855	11.0	edge	0.68673053648	0.0010706638	0.5019656984	0.0850524	0.08612306	20016	20016	12006582	12006588	0.525096	2	205175.897	17.3886645	0.4913484	20.57943	0.8697524	0.73950472	0.1258159	0.8401584	1	0	1:0	1	LOH	4106340
2	12006589	16919927	CTX	4913339	71474	2.0019524	71291	1173	5443.0	mappable	0.0841	6.0	NA	0.00813053648	0.0007374631	0.0006656984	0.0899755	0.09071297	12006589	12006606	16919766	16919927	0.15660009	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
2	16919928	16922309	DEL	2382	31	1.88168743	31	0	3.0	mappable	NA	NA	NA	NA	inf	0.0578656984	0.17828557	inf	16919928	16919965	16922305	16922309	NA	missing	381157.491	NA	0.9291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	16922310	18784766	DEL	1862457	26111	2.0019524	26075	240	2011.0	mappable	0.07825	6.0	NA	0.00813053648	0.0036231884	0.0228343016	0.09602101	0.09964419	16922310	16922344	18784762	18784766	0.15633394	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
2	18784767	18786422	DEL	1656	19	1.67731313	19	0	0.0	mappable	NA	NA	NA	NA	inf	0.1555656984	0.18702973	inf	18784767	18784816	18786326	18786422	NA	missing	354726.667	NA	0.8314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	18786423	18790012	DEL	3590	49	1.67731313	49	0	1.0	mappable	NA	NA	NA	NA	inf	0.1555656984	0.16935134	inf	18786423	18786451	18789953	18790071	NA	missing	354726.667	NA	0.8314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	18790012	29244206	NA	10454195	137714	2.0019524	137349	1333	10912.0	mappable	0.0724	6.0	NA	0.00649446352	0.0005889282	0.0015656984	0.0857722	0.08636113	18789953	18790071	29244178	29244206	0.16686825	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
2	29244207	29244353	CTX	147	4	1.97603012	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.0127656984	0.27779042	inf	29244207	29244301	29244351	29244353	NA	missing	436805.556	NA	0.9742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	29244354	35768408	CTX	6524055	101962	2.0019524	101742	1187	7962.0	mappable	0.092875	6.0	NA	0.01690553648	0.0007107321	0.0106343016	0.08834961	0.08906034	29244354	29244427	35768403	35768408	0.20122149	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
2	35768409	35768699	CTX	291	2	1.77939569	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.1067656984	0.24435314	inf	35768409	35768413	35768416	35768699	NA	missing	355983.0	NA	0.8802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	35768700	38730018	CTX	2961319	50013	0.96597427	49942	68	3911.0	mappable	0.76855	11.0	NA	0.68965553648	0.0071942446	0.4933656984	0.09303274	0.10022698	35768700	35768704	38729916	38730120	0.57334605	2	205175.897	17.3886645	0.4913484	20.57943	0.8697524	0.73950472	0.1258159	0.8401584	1	0	1:0	1	LOH	4106340
2	38730018	49669935	NA	10939919	178887	2.99678436	178392	2548	13790.0	mappable	0.33565	3.0	NA	0.25863280398	0.0003286231	0.4910653033	0.08553186	0.08586049	38729916	38730120	49669856	49669935	0.81575537	2	613316.547	40.5972538	1.4621659	20.6721	0.6652722	0.33054441	1.003107	1.9936773	2	1	2:1	3	gain	4106340
2	49669936	49671312	NA	1377	27	5.24413624	27	0	1.0	mappable	NA	NA	NA	NA	inf	1.5495343016	0.19180397	inf	49669936	49670015	49671298	49671312	NA	missing	1073785.714	NA	2.5365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	49671313	49676598	INV	5286	81	6.8077402	77	0	8.0	mappable	NA	8.0	NA	0.55278631605	0.25	1.5495343016	0.16170815	0.41170815	49671313	49671363	49676569	49676598	NA	missing	1370742.746	NA	3.2839722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	49676599	49750768	INV	74170	1283	6.8077402	1283	34	97.0	mappable	0.7212744709	8.0	NA	0.64530500779	0.0294117647	2.4377343016	0.12362049	0.15303225	49676599	49676604	49750750	49750768	0.88240223	2	1370742.746	115.5477623	3.2839722	20.57089	0.8460735	0.6921469	1.047892	5.7598482	6	1	6:1	7	gain	4106340
2	49750769	49780821	DEL	30053	385	6.2549209	385	1	38.0	mappable	0.0	NA	NA	0.07596946352	1.0	2.0327343016	0.13445178	1.13445178	49750769	49750799	49780754	49780821	NA	missing	1227618.554	61.3809277	3.0197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	49780822	49781157	INV	336	7	6.43377456	7	0	0.0	mappable	NA	NA	NA	NA	inf	2.1182343016	0.2383132	inf	49780822	49780950	49781139	49781157	NA	missing	1246506.0	NA	3.1052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	49781158	49793835	INV	12678	243	7.285369	243	0	20.0	mappable	NA	NA	NA	NA	inf	2.5253343016	0.14673472	inf	49781158	49781268	49793792	49793835	NA	missing	1396846.444	NA	3.5123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	49793836	49794195	INV	360	5	9.30819343	5	0	1.0	mappable	NA	NA	NA	NA	inf	3.4923343016	0.23551985	inf	49793836	49793841	49794131	49794195	NA	missing	1753905.0	NA	4.4793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	49794196	49823825	INV	29630	563	10.69823153	563	0	50.0	mappable	NA	NA	NA	NA	inf	4.1568343016	0.13463688	inf	49794196	49794220	49823818	49823825	NA	missing	2046047.219	NA	5.1438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	49823826	50127072	DEL	303248	4656	10.424011	4650	20	364.0	mappable	0.7654750001	NA	NA	0.69113132663	0.0384615385	4.0257446539	0.10982893	0.14829047	49823826	49823928	50127056	50127072	NA	missing	2039355.755	180.0094261	5.0127104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50127073	50136363	DEL	9291	180	9.08415569	180	0	11.0	mappable	NA	NA	NA	NA	inf	3.3852343016	0.15172644	inf	50127073	50127086	50136276	50136363	NA	missing	1758359.178	NA	4.3722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50136364	50149882	INV	13519	200	9.42219957	200	0	10.0	mappable	NA	NA	NA	NA	inf	3.5468343016	0.1457439	inf	50136364	50136394	50149874	50149882	NA	missing	1810739.01	NA	4.5338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50149883	50291058	DEL	141176	2246	8.69222561	2245	17	182.0	mappable	0.7523699664	2.0	NA	0.67243557004	0.0555555556	3.0059343016	0.11691028	0.17246584	50149883	50149937	50291044	50291058	NA	missing	1778525.818	150.7302671	4.18484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50291059	50292138	CTX	1080	13	8.66306514	13	0	2.0	mappable	NA	NA	NA	NA	inf	3.1839343016	0.1984754	inf	50291059	50291086	50292086	50292138	NA	missing	1703340.0	NA	4.1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50292139	50300316	CTX	8178	150	8.66892234	150	0	16.0	mappable	NA	NA	NA	NA	inf	3.1867343016	0.15387536	inf	50292139	50292153	50300227	50300316	NA	missing	1704293.153	NA	4.1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50300317	50389696	CTX	89380	1641	9.58159897	1641	0	146.0	mappable	NA	NA	NA	NA	inf	3.6230343016	0.12159781	inf	50300317	50300417	50389636	50389696	NA	missing	1851753.747	NA	4.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50389697	50475198	DEL	85502	1456	6.8077402	1456	1	104.0	mappable	0.765957446	8.0	NA	0.68998798329	1.0	1.5780343016	0.12207277	1.12207277	50389697	50389712	50475188	50475198	NA	missing	1370742.746	115.5477623	3.2839722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50475199	50478629	INV	3431	60	5.24811076	60	0	2.0	mappable	NA	NA	NA	NA	inf	1.5514343016	0.17029373	inf	50475199	50475203	50478618	50478629	NA	missing	1054686.25	NA	2.5384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50478630	50481476	DEL	2847	67	5.79241161	67	0	9.0	mappable	NA	NA	NA	NA	inf	1.8116343016	0.17428849	inf	50478630	50478631	50481466	50481476	NA	missing	1176042.228	NA	2.7986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50481477	50485418	DEL	3942	49	6.20785414	49	0	4.0	mappable	NA	NA	NA	NA	inf	2.0102343016	0.16743811	inf	50481477	50481479	50485329	50485418	NA	missing	1268656.0	NA	2.9972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50485419	50549864	DEL	64446	1074	6.8077402	1073	8	91.0	mappable	0.7391800721	8.0	NA	0.66040155097	0.1111111111	2.5705343016	0.12518932	0.23630043	50485419	50485424	50549720	50549864	NA	missing	1370742.746	115.5477623	3.2839722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50549865	50681252	DEL	131388	2146	11.73244497	2146	12	172.0	mappable	0.3326788464	NA	NA	0.25670938264	0.0833333333	4.6512343016	0.11762302	0.20095636	50549865	50549926	50681236	50681252	NA	missing	2260154.919	150.6769946	5.6382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50681253	50748381	CTX	67129	1270	10.68379772	1269	14	105.0	mappable	0.7711174527	NA	NA	0.69514798931	0.0666666667	4.1499343016	0.12472989	0.19139656	50681253	50681281	50748329	50748381	NA	missing	2086596.585	184.3424864	5.1369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50748382	50813135	CTX	64754	1061	10.86871776	1056	5	84.0	mappable	0.79195	NA	NA	0.70135553648	0.1	4.2383343016	0.12513545	0.22513545	50748382	50748486	50813074	50813135	NA	missing	2128755.65	127.725339	5.2253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	50813136	52070555	INV	1257420	20593	1.9541148	20571	323	1511.0	mappable	0.0887448716	7.0	NA	0.01105553648	0.0028985507	0.0129656984	0.09870677	0.10160532	50813136	50813214	52070538	52070555	0.17484348	1	406732.979	21.2090442	0.9637235	NA	NA	0.0	0.9770574	0.9770574	1	1	1:1	2	neutral	4106340
2	52070556	52070563	DUP	8	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9869656984	0.66666667	inf	52070556	52070556	52070563	52070563	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4106340
2	52070564	52149364	DUP	78801	1378	6.8077402	1374	10	101.0	mappable	0.6913602569	8.0	NA	0.57965233135	0.0714285714	1.9988343016	0.12295642	0.19438499	52070564	52070618	52149274	52149364	NA	missing	1370742.746	115.5477623	3.2839722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	52149365	57955782	INV	5806418	94547	1.9541148	94335	1455	7304.0	mappable	0.0841	7.0	NA	0.00813053648	0.00059988	0.0067656984	0.08901067	0.08961055	52149365	52149393	57955772	57955782	0.12097025	1	406732.979	21.2090442	0.9637235	NA	NA	0.0	0.9770574	0.9770574	1	1	1:1	2	neutral	4106340
2	57955783	57955943	DUP	161	2	2.06095946	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.0278343016	0.27281717	inf	57955783	57955895	57955932	57955943	NA	missing	438401.25	NA	1.0148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	57955944	57956445	ITX	502	9	2.06095946	9	0	1.0	mappable	NA	NA	NA	NA	inf	0.0278343016	0.22292708	inf	57955944	57956050	57956433	57956445	NA	missing	438401.25	NA	1.0148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	57956446	60822524	INV	2866079	39784	2.0019524	39705	525	3185.0	mappable	0.0758815789	6.0	NA	0.00112669033	0.0016556291	0.0233343016	0.09323728	0.09489291	57956446	57956533	60822428	60822524	0.14704362	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
2	60822525	60857245	INV	34721	591	10.35412127	589	0	46.0	mappable	NA	NA	NA	0.07596946352	0.5	3.9923343016	0.13259504	0.63259504	60822525	60822749	60857201	60857245	NA	missing	2172795.775	NA	4.9793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	60857246	60857556	INV	311	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9869656984	0.24152341	inf	60857246	60857246	60857556	60857556	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4106340
2	60857557	60960795	INV	103239	1287	19.44909135	1284	10	98.0	mappable	0.4990666671	NA	NA	0.43413053648	0.0769230769	8.3401343016	0.12007953	0.1970026	60857557	60857557	60959996	60960795	NA	missing	4008290.747	220.4559911	9.3271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	60960796	61005292	CTX	44497	507	18.29961666	503	4	45.0	mappable	0.5992	NA	NA	0.62198487174	0.125	7.7906343016	0.12952176	0.25452176	60960796	60970019	61005231	61005292	NA	missing	3923811.127	278.2338799	8.7776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	61005293	61005561	CTX	269	4	18.06595638	4	0	1.0	mappable	NA	NA	NA	NA	inf	7.6789343016	0.24778657	inf	61005293	61005329	61005501	61005561	NA	missing	4093395.714	NA	8.6659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	61005562	61189293	CTX	183732	2061	20.01159134	2057	8	167.0	mappable	0.794875	NA	NA	0.70720553648	0.0833333333	8.6090343016	0.11436908	0.19770242	61005562	61005630	61189166	61189293	NA	missing	4162899.637	274.3729306	9.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	61189294	61198816	INV	9523	108	17.05036045	108	0	7.0	mappable	NA	NA	NA	NA	inf	7.1934343016	0.15131797	inf	61189294	61189334	61198678	61198816	NA	missing	3548169.98	NA	8.1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	61198817	61465776	INV	266960	3172	11.36553348	3169	25	264.0	mappable	0.7743644735	NA	NA	0.69604596201	0.0357142857	4.4758343016	0.11094922	0.14666351	61198817	61198863	61465755	61465776	NA	missing	2359432.75	209.2327156	5.4628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	61465777	61574541	DUP	108765	1606	6.8077402	1605	35	127.0	mappable	0.7083675376	8.0	NA	0.63379577038	0.0277777778	2.5356343016	0.11953962	0.1473174	61465777	61465783	61574468	61574541	1.0	2	1370742.746	115.5477623	3.2839722	20.57089	0.8460735	0.6921469	1.047892	5.7598482	6	1	6:1	7	gain	4106340
2	61574542	61903839	CTX	329298	4024	6.8077402	4013	60	336.0	mappable	0.7042	8.0	NA	0.62972448212	0.014084507	2.3557901664	0.1091165	0.123201	61574542	61574732	61903795	61903839	0.90067418	2	1370742.746	115.5477623	3.2839722	20.57089	0.8460735	0.6921469	1.047892	5.7598482	6	1	6:1	7	gain	4106340
2	61903840	62005914	DEL	102075	1366	6.8077402	1364	1	116.0	mappable	0.683453238	8.0	NA	0.60566780988	0.3333333333	2.3493343016	0.12019758	0.45353091	61903840	61903916	62005906	62005914	NA	missing	1370742.746	115.5477623	3.2839722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	62005915	68219952	ITX	6214038	81322	2.0019524	81119	1212	6325.0	mappable	0.0724	6.0	self	0.00064446352	0.0007067138	0.0038343016	0.08862459	0.08933131	62005915	62006038	68219893	68219952	0.16571196	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
2	68219953	68224247	NA	4295	67	1.60903601	64	0	8.0	mappable	NA	10.0	NA	0.12133974701	0.3333333333	0.2936656984	0.16572147	0.4990548	68219953	68220012	68224210	68224247	NA	missing	337633.895	NA	0.7987605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	68224248	69090120	DEL	865873	11359	0.96597427	11343	18	873.0	mappable	0.777325	11.0	NA	0.69550553648	0.0294117647	0.4771656984	0.10140036	0.13081212	68224248	68224343	69090090	69090120	NA	missing	205175.897	17.3886645	0.4913484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
2	69090121	76410434	DEL	7320315	96350	2.0019524	96163	1281	7547.0	mappable	0.069475	6.0	NA	0.00294580889	0.0006811989	0.0080756807	0.08770593	0.08838713	69090121	69090156	76410427	76410434	0.16520699	1	416697.543	21.675888	0.986592	NA	NA	0.0	1.0009762	1.0009762	1	1	1:1	2	neutral	4106340
2	76410435	76414037	DEL	3603	55	1.62627186	55	0	2.0	mappable	NA	NA	NA	NA	inf	0.1799656984	0.16927659	inf	76410435	76410459	76414003	76414037	NA	missing	326942.5	NA	0.807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106340
