#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	149815060	186270059	NA	36455006	476032	2.0080926316	474495	19629	48940.0	mappable	0.08215	2.0	self	0.000296293913	4.724558e-05	0.00088969205	0.07961906	0.0796663	149815060	149815060	186269980	186270059	0.1590716	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
1	186270060	186279971	NA	9912	208	1.7031578947	206	1	32.0	mappable	0.0625	NA	identical	0.736687738302	0.33333333333	0.11382303308	0.15065958	0.48399292	186270060	186270139	186279901	186280041	NA	missing	327950.0	17.422344	0.8872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
1	186279971	249209945	NA	62929981	867650	2.0080926316	864329	42574	87461.0	mappable	0.08215	2.0	edge	0.000284502356	2.178887e-05	0.00211451489	0.07719848	0.07722027	186279901	186280041	249209945	249209945	0.15399777	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
2	20016	30979988	NA	30959974	461729	2.0080926316	459822	22978	47902.0	mappable	0.08215	2.0	edge	0.002577184191	4.018647e-05	0.00409836388	0.08037325	0.08041344	20016	20016	30979939	30980037	0.14779565	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
2	30979988	30990076	NA	10089	204	2.4176315789	199	12	22.0	mappable	0.08365	NA	identical	0.008512261698	0.05882352941	0.15767696692	0.15037034	0.20919387	30979939	30980037	30989965	30990076	NA	missing	314792.22	17.315323	1.1587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
2	30990077	38606210	NA	7616134	126194	2.0080926316	125839	5444	12705.0	mappable	0.078725	2.0	self	0.003487261698	0.00017244352	0.00232303308	0.08748666	0.08765911	30990077	30990188	38606207	38606210	0.15332047	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
2	38606211	62011650	DEL	23405442	376035	2.9816181579	374898	18921	37525.0	mappable	0.277375	8.0	NA	0.195909780029	4.985542e-05	0.37794262783	0.08169821	0.08174806	38606211	38606219	62011616	62011650	0.84771158	2	466222.96	29.580181	1.3730149	16.97807	0.662947	0.3258941	1.004963218	1.9766549396	2	1	2:1	3	gain	4160069
2	62011651	62095057	DEL	83407	1085	3.8676315789	1077	39	136.0	mappable	0.47465513	NA	NA	0.445231664856	0.02127659574	0.70867696692	0.12234002	0.14361661	62011651	62011661	62095021	62095057	0.9984923	2	553095.66	40.418529	1.7097	16.17523	0.7684535	0.5369071	0.895536437	2.9720951417	3	1	3:1	4	gain	4160069
2	62095058	62123852	INV	28795	431	2.9816181579	428	26	45.0	mappable	0.26032045	8.0	NA	0.203533192847	0.03448275862	0.39207696692	0.1350117	0.16949446	62095058	62095099	62123682	62123852	NA	missing	466222.96	29.580181	1.3730149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
2	62123853	87059860	INV	24936010	345126	2.0080926316	344008	15267	35303.0	mappable	0.082675	2.0	self	9.141466e-06	6.103143e-05	0.00281945816	0.08139436	0.08145539	62123853	62123939	87059860	87059860	0.14579275	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
2	88330099	89094923	NA	764825	9462	2.0080926316	9433	262	1059.0	mappable	0.10739167	2.0	self	0.020487738302	0.00343642612	0.01397696692	0.10232916	0.10576559	88330099	88330099	89059837	89130009	0.14070102	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
2	89094923	89229990	NA	135068	2403	0.1002631579	2403	102	215.0	mappable	0.099275	NA	NA	0.017062738302	0.00980392157	0.72292303308	0.11734798	0.12715191	89059837	89130009	89229990	89229990	0.12940987	1	100996.22	5.049811	0.2781	NA	NA	0.0	0.050131579	0.0501315789	0	0	0:0	0	LOH	4160069
2	89229991	89477824	NA	247834	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00102303308	0.11161328	inf	89229991	89229991	89477824	89477824	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160069
2	89840102	90239998	NA	399897	914	2.0080926316	894	23	98.0	mappable	0.10861047	2.0	NA	0.001835194349	0.02325581395	0.02682303308	0.10747332	0.13072914	89840102	89840102	90239998	90239998	NA	missing	345462.53	17.991213	1.0030752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
2	95580145	96239991	NA	659847	4444	2.0080926316	4425	137	519.0	mappable	0.095575	2.0	NA	0.013587738302	0.00641025641	0.00117696692	0.10345663	0.10986689	95580145	95580145	96239991	96239991	0.21098097	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00102303308	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160069
2	96740021	132189994	NA	35449979	448400	2.0080926316	447089	20524	45756.0	mappable	0.08215	2.0	NA	0.001784719169	4.579803e-05	0.00129534999	0.0797471	0.0797929	96740021	96740021	132189994	132189994	0.14542565	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00102303308	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160069
2	133010000	133024996	NA	14997	1225	1.7769234211	1223	0	170.0	mappable	NA	7.0	NA	0.203502024016	0.5	0.09162303308	0.1441713	0.6441713	133010000	133010000	133019989	133024996	NA	missing	1074124.48	NA	0.9152309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
2	133024997	139969982	NA	6944986	96396	2.0080926316	96118	3800	9538.0	mappable	0.07799412	2.0	NA	0.003273112605	0.00024521824	0.00578137374	0.08799896	0.08824418	133024997	133030004	139969926	139969982	0.14564858	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
2	139969983	139990003	NA	20021	388	2.2294736842	388	0	31.0	mappable	NA	NA	NA	NA	inf	0.08617696692	0.13996559	inf	139969983	139970039	139989991	139990015	NA	missing	390619.6	NA	1.0872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
2	139990003	187184980	NA	47194981	633788	2.0080926316	631812	27255	62294.0	mappable	0.08215	2.0	NA	0.000836099181	3.421026e-05	0.00270571249	0.07845559	0.0784898	139989991	139990015	187179959	187184980	0.14491331	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
2	187184981	187210011	NA	25031	238	2.1665789474	238	0	25.0	mappable	NA	NA	NA	NA	inf	0.06227696692	0.13687916	inf	187184981	187190002	187209969	187210053	NA	missing	384765.39	NA	1.0633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
2	187210011	242999969	NA	55789967	771306	2.0080926316	768330	32628	79027.0	mappable	0.085575	2.0	edge	0.003076277425	2.808831e-05	0.00212636677	0.0777197	0.07774779	187209969	187210053	242999969	242999969	0.16226938	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
3	100074	21147593	NA	21047524	331076	2.0080926316	329849	14314	33372.0	mappable	0.085575	2.0	edge	0.00465718261	6.434592e-05	0.00514066045	0.08221268	0.08227703	100074	100074	21147544	21147593	0.17103332	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
3	21147594	22890503	DUP	1742910	32004	2.9816181579	31902	1564	3109.0	mappable	0.25133421	8.0	identical	0.164337738302	0.0006002401	0.37287696692	0.09646426	0.0970645	21147594	21147731	22889891	22890503	0.87299327	2	466222.96	29.580181	1.3730149	16.97807	0.662947	0.3258941	1.004963218	1.9766549396	2	1	2:1	3	gain	4160069
3	22890504	75279989	DUP	52389486	731418	2.0080926316	729293	30138	74146.0	mappable	0.08215	2.0	NA	0.001743690933	3.099526e-05	0.00425139604	0.07799468	0.07802568	22890504	22900214	75279989	75279989	0.13872382	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
3	75279990	75930080	NA	650091	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00102303308	0.10357176	inf	75279990	75279990	75930080	75930080	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160069
3	75930081	90499969	NA	14569890	206784	2.0080926316	206153	8316	19777.0	mappable	0.08162365	2.0	NA	0.001119582588	0.00011176931	0.00066463011	0.08404602	0.08415779	75930081	75930081	90499969	90499969	0.14437568	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
3	93570175	112229994	NA	18659821	262449	2.0080926316	261542	12071	25166.0	mappable	0.08215	2.0	NA	0.002272792447	7.705348e-05	0.00135750835	0.08280397	0.08288102	93570175	93570175	112229896	112230092	0.1520828	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
3	112229994	112254789	NA	24796	227	2.2307894737	227	0	29.0	mappable	NA	NA	NA	NA	inf	0.08667696692	0.13700676	inf	112229896	112230092	112254735	112254789	NA	missing	385454.17	NA	1.0877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
3	112254790	197779892	NA	85525115	1156774	2.0080926316	1152889	55030	116291.0	mappable	0.08215	2.0	edge	0.000855722747	1.697418e-05	0.00159250375	0.07590178	0.07591875	112254790	112254844	197779892	197779892	0.14611276	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
4	50084	8939952	NA	8889869	145247	2.0080926316	144202	6773	16138.0	mappable	0.085575	2.0	edge	0.003362738302	0.00012790995	0.00057696692	0.08664111	0.08676902	50084	50084	8939952	8939952	0.15804263	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
4	9800043	38855040	NA	29054999	457189	2.0080926316	455639	24430	44265.0	mappable	0.08215	2.0	self	0.00109309135	3.849411e-05	0.00281350126	0.08067026	0.08070876	9800043	9800043	38849981	38860099	0.14325977	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
4	38855040	38909961	NA	54922	707	1.9007894737	704	1	88.0	mappable	0.31578947	NA	identical	0.564004404969	0.25	0.03872303308	0.12702367	0.37702367	38849981	38860099	38909918	38909961	NA	missing	328650.65	21.621753	0.9623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
4	38909962	49075015	NA	10165055	140967	2.0080926316	140514	6886	14178.0	mappable	0.08171207	2.0	self	0.001907737913	0.00013627691	0.00091533625	0.0859213	0.08605758	38909962	38910005	49069999	49080031	0.16375677	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
4	49075015	49089961	NA	14947	196	1.6142105263	196	17	24.0	mappable	0.06332586	NA	NA	0.018886399629	0.05882352941	0.14762303308	0.14422139	0.20304492	49069999	49080031	49089961	49089961	NA	missing	313382.9	16.590859	0.8534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
4	52680564	130410000	NA	77729445	1053227	2.0080926316	1050081	45547	103193.0	mappable	0.08215	2.0	NA	0.000539426748	2.053683e-05	0.00124413585	0.07630105	0.07632159	52680564	52680564	130409946	130410054	0.15232125	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
4	130410000	130420067	NA	10068	166	1.7457894737	166	0	16.0	mappable	NA	NA	NA	NA	inf	0.09762303308	0.15040433	inf	130409946	130410054	130419995	130420067	NA	missing	357164.4	NA	0.9034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
4	130420068	187060012	NA	56639950	800418	2.0080926316	797670	40834	78253.0	mappable	0.08215	2.0	NA	0.001753803484	2.294578e-05	6.701674e-05	0.07765387	0.07767682	130420068	130420140	187059960	187060012	0.14570923	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
4	187060013	187080012	NA	20000	378	1.7663431579	376	21	36.0	mappable	0.1882	6.0	NA	0.095646997561	0.04347826087	0.07772303308	0.13998042	0.18345868	187060013	187060065	187079979	187080012	NA	missing	350951.25	19.614337	0.9112104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
4	187080013	187105017	NA	25005	356	2.1946197368	355	0	37.0	mappable	NA	3.0	NA	0.029580682751	1.0	0.10667696692	0.1368932	1.1368932	187080013	187080046	187099965	187110069	NA	missing	332218.41	NA	1.0739555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
4	187105017	190790008	NA	3684992	65206	2.0080926316	64471	3554	7081.0	mappable	0.078725	2.0	NA	6.2261698e-05	0.00023315458	0.01072303308	0.09168748	0.09192063	187099965	187110069	190789993	190790023	0.15177407	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
4	190790008	190799944	NA	9937	292	2.1976315789	292	0	36.0	mappable	NA	NA	edge	NA	inf	0.07407696692	0.15061835	inf	190789993	190790023	190799944	190799944	NA	missing	354086.7	NA	1.0751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
5	50017	35520002	NA	35469987	533995	2.0080926316	532016	24948	53754.0	mappable	0.08215	2.0	edge	0.001132215071	3.713745e-05	0.00096045534	0.07974451	0.07978165	50017	50017	35519968	35520002	0.15613881	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
5	35520003	35530004	NA	10002	169	2.2934210526	169	0	19.0	mappable	NA	NA	NA	NA	inf	0.11047696692	0.15051173	inf	35520003	35520037	35529904	35530104	NA	missing	357441.2	NA	1.1115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
5	35530004	46399990	NA	10869987	154662	2.0080926316	154222	6278	15034.0	mappable	0.08738676	2.0	NA	0.003362738302	0.00014885383	0.00052303308	0.08556572	0.08571457	35529904	35530104	46399990	46399990	0.14583282	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
5	49470005	68829703	NA	19359701	256569	2.0080926316	255833	12141	25256.0	mappable	0.08215	2.0	self	6.0936661e-05	7.765784e-05	0.00349291935	0.08262225	0.08269991	49470005	49470005	68829703	68829703	0.15782653	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
5	70750153	99239989	NA	28489837	372571	2.0080926316	371470	14209	36959.0	mappable	0.08215	2.0	NA	6.2261698e-05	6.532105e-05	0.00377696692	0.08076258	0.0808279	70750153	70750153	99239974	99240004	0.14053535	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
5	99239989	99249994	NA	10006	171	2.2810526316	171	0	24.0	mappable	NA	NA	NA	NA	inf	0.10577696692	0.1505052	inf	99239974	99240004	99249938	99249994	NA	missing	395797.8	NA	1.1068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
5	99249995	156620004	NA	57370016	822791	2.0080926316	820491	34600	81778.0	mappable	0.08215	2.0	NA	0.002349805883	2.710027e-05	0.00123691811	0.0775982	0.0776253	99249995	99250051	156619996	156620004	0.13674194	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
5	156620005	156659910	NA	39906	691	2.2197368421	691	0	74.0	mappable	NA	NA	NA	NA	inf	0.08247696692	0.13085307	inf	156620005	156620013	156659806	156660014	NA	missing	358383.25	NA	1.0835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
5	156659910	178829987	NA	22170081	310765	2.0080926316	309608	14755	31445.0	mappable	0.08215	2.0	NA	0.000206990647	6.28496e-05	0.00300893738	0.08196012	0.08202297	156659806	156660014	178829938	178829987	0.15920119	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
5	178829988	178914989	NA	85002	664	2.1946197368	663	28	76.0	mappable	0.07699577	3.0	NA	0.000290587891	0.03448275862	0.07707696692	0.12213584	0.1566186	178829988	178830037	178909967	178914989	NA	missing	332218.41	17.478626	1.0739555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
5	178914990	179250005	NA	335016	2601	1.8608602632	2592	97	302.0	mappable	0.09740682	5.0	NA	0.011071829211	0.00943396226	0.04802303308	0.10896884	0.1184028	178914990	178920012	179249992	179250005	0.31263158	1	323146.04	17.400171	0.9471269	NA	NA	0.0	0.930430132	0.9304301316	1	1	1:1	2	neutral	4160069
5	179250006	179279977	NA	29972	420	2.1946197368	420	25	46.0	mappable	0.10124444	3.0	NA	0.019032182746	0.04	0.08897696692	0.13448698	0.17448698	179250006	179250019	179279949	179279977	NA	missing	332218.41	17.478626	1.0739555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
5	179279978	180689979	NA	1410002	18933	2.0080926316	18836	774	2051.0	mappable	0.085575	2.0	edge	0.006787738302	0.00114810563	0.01092303308	0.09790836	0.09905646	179279978	179280006	180689979	180689979	0.16589139	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
6	201976	1429954	NA	1227979	20708	2.0080926316	19422	0	2157.0	mappable	NA	2.0	edge	0.003487261698	0.00077760498	0.00572303308	0.09887356	0.09965117	201976	201976	1429590	1429954	NA	missing	345462.53	NA	1.0030752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
6	1439991	26430072	NA	24990085	375780	2.0080926316	355926	0	37781.0	mappable	NA	2.0	self	0.002382746802	5.036768e-05	4.641766e-05	0.08138401	0.08143438	1439991	1440006	26429984	26430072	NA	missing	345462.53	NA	1.0030752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
6	26430073	26439983	NA	9911	164	2.4710526316	149	0	16.0	mappable	NA	NA	identical	0.024937261698	0.06666666667	0.17797696692	0.15066123	0.2173279	26430073	26430161	26439908	26440058	NA	missing	352568.0	NA	1.179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
6	26439983	29795015	NA	3355033	39667	2.0080926316	36501	0	3960.0	mappable	NA	2.0	self	0.002736071222	0.00031585597	0.00952303308	0.09225988	0.09257573	26439908	26440058	29789999	29800031	NA	missing	345462.53	NA	1.0030752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
6	29795015	29830003	NA	34989	2455	1.7663431579	2278	0	257.0	mappable	NA	6.0	NA	0.038221071635	0.00564971751	0.09652303308	0.13249759	0.13814731	29789999	29800031	29829998	29830003	NA	missing	350951.25	NA	0.9112104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
6	29830004	29850014	NA	20011	396	2.3521052632	344	0	18.0	mappable	NA	NA	NA	0.027634649758	0.01923076923	0.13277696692	0.13997265	0.15920342	29830004	29830009	29839997	29860031	NA	missing	336606.7	NA	1.1338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
6	29850014	40520043	NA	10670032	170095	2.0080926316	160786	0	17032.0	mappable	NA	2.0	NA	0.004398991178	0.00010742292	0.00069145779	0.08566389	0.08577131	29839997	29860031	40519938	40520148	NA	missing	345462.53	NA	1.0030752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
6	40520043	40549997	NA	29955	524	2.2844736842	524	0	35.0	mappable	NA	NA	NA	NA	inf	0.10707696692	0.13449439	inf	40519938	40520148	40549990	40549997	NA	missing	329652.93	NA	1.1081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
6	40549998	58019982	NA	17469989	248710	2.0080926316	235102	0	24333.0	mappable	NA	2.0	NA	0.000498295935	7.349159e-05	0.0049139405	0.08313113	0.08320462	40549998	40550005	58019982	58019982	NA	missing	345462.53	NA	1.0030752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
6	58610011	58769997	NA	159987	571	1.8608602632	567	0	50.0	mappable	NA	5.0	NA	0.005012408921	0.25	0.07772303308	0.11568989	0.36568989	58610011	58610011	58769997	58769997	NA	missing	323146.04	NA	0.9471269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
6	61890002	61949996	NA	59995	1094	2.1946197368	1048	0	73.0	mappable	NA	3.0	NA	0.008607913872	0.02173913043	0.04557696692	0.12600366	0.14774279	61890002	61890002	61919992	61949996	NA	missing	332218.41	NA	1.0739555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
6	61949997	170899935	NA	108949955	1537484	2.0080926316	1472554	12428	150057.0	mappable	0.08215	2.0	edge	0.000417621805	1.292708e-05	0.00068595459	0.07490892	0.07492185	61949997	61980001	170899935	170899935	0.16562267	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
7	40386	23779962	NA	23739581	396293	2.0080926316	394926	18498	39878.0	mappable	0.08215	2.0	edge	0.002607150395	5.033979e-05	8.852175e-05	0.08163002	0.08168036	40386	40386	23779905	23780019	0.15000944	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
7	23779962	23790049	NA	10088	163	3.2057894737	161	17	16.0	mappable	0.1748787	NA	identical	0.09214531406	0.05263157895	0.45717696692	0.15037195	0.20300353	23779905	23780019	23789988	23790110	NA	missing	483371.4	25.894896	1.4582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
7	23790049	57999988	NA	34209945	458127	2.0080926316	456551	22838	45946.0	mappable	0.08215	2.0	self	0.001567776318	4.09601e-05	0.00214545731	0.07991078	0.07995174	23789988	23790110	57999988	57999988	0.14673029	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
7	61944998	62064987	NA	119990	2082	1.7663431579	2081	8	174.0	mappable	0.12652211	6.0	NA	0.053754371162	0.11111111111	0.08392303308	0.1185357	0.22964681	61944998	61980008	62059962	62070012	NA	missing	350951.25	19.614337	0.9112104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
7	62064987	62079987	NA	15001	278	2.2396734211	277	0	17.0	mappable	NA	9.0	NA	0.080578435976	1.0	0.06617696692	0.1441673	1.1441673	62059962	62070012	62079960	62079987	NA	missing	391967.46	NA	1.0910759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160069
7	62079988	72229988	NA	10150002	105205	2.0080926316	104679	4643	11040.0	mappable	0.08215	2.0	self	0.000623191186	0.00019346102	0.0101392576	0.08592919	0.08612266	62079988	62080015	72229988	72229988	0.18249566	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
7	72750118	74139961	NA	1389844	10202	2.0080926316	10148	271	1238.0	mappable	0.108425	2.0	self	0.020487738302	0.00307692308	0.00982303308	0.09800803	0.10108495	72750118	72750118	74139961	74139961	0.20381933	1	345462.53	17.991213	1.0030752	NA	NA	0.0	1.004046316	1.0040463158	1	1	1:1	2	neutral	4160069
