#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	224449980	224470095	NA	20116	273	1.7407698	273	0	54.0	mappable	NA	NA	NA	NA	inf	0.06451321119	0.13989873	inf	224449913	224450047	224469976	224470095	NA	missing	354505.0	NA	0.9411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
1	224470096	249209945	NA	24739856	347554	2.0032695	345377	22018	53874.0	mappable	0.08215	7.0	edge	5.841456e-05	4.133256e-05	0.00025440967	0.08143212	0.08147345	224470096	224470215	249209945	249209945	0.17197094	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
2	20016	73543	NA	53528	917	2.2824296	917	13	157.0	mappable	0.09597374	4.0	edge	0.01387428145	0.07692307692	0.09368678881	0.12732361	0.20424668	20016	20016	73493	73593	NA	missing	417919.3	21.955146	1.0744601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
2	73543	32530045	NA	32456505	483032	2.0032695	480579	30882	74343.0	mappable	0.08215	7.0	NA	9.392582e-05	3.00021e-05	0.0007530337	0.08015388	0.08018388	73493	73593	32529913	32530045	0.15763306	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
2	32530046	32560101	NA	30056	136	1.241189	136	0	21.0	mappable	NA	NA	NA	NA	inf	0.18751321119	0.13445048	inf	32530046	32530178	32539992	32580210	NA	missing	357660.0	NA	0.8181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
2	32560101	50708891	NA	18148791	305467	2.0032695	304172	18222	47142.0	mappable	0.08215	7.0	NA	5.054407e-05	5.124001e-05	0.00238678881	0.08294154	0.08299278	32539992	32580210	50708883	50708891	0.16080502	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
2	50708892	77935778	CTX	27226887	391573	2.0032695	390006	22216	59552.0	mappable	0.08215	7.0	NA	2.581243e-05	4.205391e-05	0.00086880082	0.08097648	0.08101854	50708892	50708898	77935735	77935778	0.15667033	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
2	77935779	77937533	DEL	1755	24	1.9007982	24	0	3.0	mappable	NA	NA	NA	NA	inf	0.02511321119	0.18557601	inf	77935779	77935855	77937478	77937533	NA	missing	402426.0	NA	0.9805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
2	77937534	87059860	DEL	9122327	130910	2.0032695	130496	7357	19627.0	mappable	0.0753	7.0	NA	0.00337445593	0.00012868357	0.00371321119	0.08650156	0.08663024	77937534	77937553	87059860	87059860	0.13937036	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
2	88330099	89159205	NA	829107	9987	2.0032695	9963	693	1595.0	mappable	0.08048182	7.0	self	5.054407e-05	0.00139470014	0.00051321119	0.1017232	0.1031179	88330099	88330099	89159182	89159205	0.16747907	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
2	89159206	89229990	NA	70785	1897	0.9804322	1897	11	277.0	mappable	0.24764943	NA	NA	0.16554997846	0.09090909091	0.25171321119	0.12413758	0.21504668	89159206	89159229	89229990	89229990	NA	missing	287036.9	17.355719	0.7539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
2	89840102	89889991	NA	49890	437	1.6339489	436	0	84.0	mappable	NA	NA	NA	0.11790054407	1.0	0.09081321119	0.12815204	1.12815204	89840102	89840102	89889991	89889991	NA	missing	372635.5	NA	0.9148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
2	95580145	96239991	NA	659847	4445	2.0032695	4434	53	675.0	mappable	0.06735761	7.0	NA	0.00837989071	0.015625	0.01898678881	0.10345663	0.11908163	95580145	95580145	96239991	96239991	0.36881675	2	380054.9	19.810148	1.0057291	18.98753	0.5433199	0.08663978	0.91485333	1.0884162	1	1	1:1	2	mixDH	4133863
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00561321119	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4133863
2	96740021	111919970	NA	15179950	180858	2.0032695	180044	9924	28060.0	mappable	0.08215	7.0	NA	0.00116543844	9.312721e-05	0.00134882146	0.08383753	0.08393066	96740021	96740021	111919891	111919970	0.14622999	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
2	111919971	111929941	NA	9971	153	2.3877879	153	0	33.0	mappable	NA	NA	NA	NA	inf	0.09478678881	0.15056247	inf	111919971	111920050	111929881	111930001	NA	missing	381368.0	NA	1.1004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
2	111929941	132189994	NA	20260057	267636	2.0032695	266403	15985	40516.0	mappable	0.08215	7.0	NA	0.00028311629	5.807875e-05	0.00051288836	0.08239901	0.08245709	111929881	111930001	132189994	132189994	0.15059875	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00561321119	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4133863
2	133010000	136309965	NA	3299966	45578	2.0032695	45389	2049	7059.0	mappable	0.078725	7.0	NA	0.00337445593	0.00044682752	0.00048678881	0.0923616	0.09280843	133010000	133010000	136309859	136309965	0.15756727	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
2	136309966	136329994	NA	20029	269	2.6444831	269	3	45.0	mappable	0.04863496	NA	identical	0.0334644986	0.33333333333	0.15798678881	0.13995994	0.47329328	136309966	136310072	136329858	136329994	NA	missing	424048.7	22.449636	1.1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
2	136329995	151859990	NA	15529997	214563	2.0032695	213689	11458	32456.0	mappable	0.078725	7.0	self	0.00653584401	8.108985e-05	0.00452681063	0.0837221	0.08380319	136329995	136330131	151859946	151859990	0.14957992	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
2	151859991	151869931	NA	9941	158	1.1668611	157	20	20.0	mappable	0.04986667	NA	identical	0.03900778926	0.04761904762	0.20581321119	0.15061176	0.19823081	151859991	151860035	151869823	151869931	NA	missing	388391.2	19.635333	0.7998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
2	151869932	234640015	NA	82770095	1103690	2.0032695	1098427	64179	166341.0	mappable	0.078725	7.0	self	0.00235983621	1.440113e-05	0.00535697401	0.07603809	0.07605249	151869932	151870040	234619937	234660093	0.15862941	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
2	234640015	234670046	NA	30032	196	2.5843709	196	11	25.0	mappable	0.1109626	NA	identical	0.02886314472	0.09090909091	0.14318678881	0.1344609	0.22536999	234619937	234660093	234669954	234670046	NA	missing	398724.0	21.92982	1.1488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
2	234670047	239109957	NA	4439912	76403	2.0032695	75997	4732	11592.0	mappable	0.07990909	7.0	NA	0.00129749435	0.00019462826	0.00800925128	0.0905711	0.09076573	234670047	234670139	239109880	239109957	0.1796431	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
2	239109958	239150002	NA	40045	493	1.7712321	493	0	84.0	mappable	NA	NA	NA	NA	inf	0.05701321119	0.13081014	inf	239109958	239110035	239149827	239150002	NA	missing	300227.4	NA	0.9486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
2	239150003	242999969	NA	3849969	63484	2.0032695	62902	4244	10107.0	mappable	0.085575	7.0	edge	0.00361683612	0.00020746888	0.00284712055	0.09142266	0.09163012	239150003	239150178	242999969	242999969	0.17929724	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
3	100074	90499969	NA	90399912	1303657	2.0032695	1297626	78721	195916.0	mappable	0.08215	7.0	edge	0.00160664811	1.179969e-05	0.00122616896	0.07567211	0.07568391	100074	100074	90499969	90499969	0.15614742	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
3	93570175	163013805	NA	69443637	937050	2.0032695	932892	56790	139634.0	mappable	0.078725	7.0	self	0.00159578244	1.640824e-05	0.00181788289	0.07677738	0.07679379	93570175	93570175	163013802	163013805	0.16148901	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
3	163013806	163020067	DEL	6262	99	1.6847193	98	14	13.0	mappable	0.47896482	NA	NA	0.39686535889	0.06666666667	0.07831321119	0.158574	0.22524067	163013806	163013817	163019989	163020145	NA	missing	364715.0	25.309657	0.9273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
3	163020067	165121743	NA	2101678	28942	0.870652	28741	2496	4080.0	mappable	0.277375	NA	NA	0.16295374207	0.00037078235	0.2787417683	0.09522399	0.09559477	163019989	163020145	165121712	165121743	0.78835995	2	306128.2	19.592203	0.7268714	21.16162	0.9747245	0.94944907	0.02200613	0.8486458	1	0	1:0	1	LOH	4133863
3	165121744	171800024	DEL	6678282	91659	2.0032695	91132	5435	13549.0	mappable	0.08116154	7.0	NA	0.00231632946	0.00016772895	0.00352978405	0.08821825	0.08838598	165121744	165121787	171799997	171800051	0.17530802	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
3	171800024	171809897	NA	9874	138	2.4011913	138	1	24.0	mappable	0.40909091	NA	NA	0.32699145316	1.0	0.09808678881	0.1507225	1.1507225	171799997	171800051	171809745	171810049	NA	missing	431726.0	30.417059	1.1037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
3	171809897	187880000	NA	16070104	215910	2.0032695	214852	13825	33029.0	mappable	0.08215	7.0	NA	5.054407e-05	6.72043e-05	0.00238678881	0.0835496	0.08361681	171809745	171810049	187879984	187880016	0.16426194	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
3	187880000	187890005	NA	10006	166	2.3666674	166	0	30.0	mappable	NA	NA	NA	NA	inf	0.08958678881	0.1505052	inf	187879984	187880016	187889890	187890120	NA	missing	392856.7	NA	1.0952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
3	187890005	197714994	NA	9824990	145975	2.0032695	145065	9318	22467.0	mappable	0.08215	7.0	NA	5.054407e-05	9.778995e-05	0.00011321119	0.08610289	0.08620068	187889890	187890120	197709963	197714994	0.18447604	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
3	197714995	197779892	NA	64898	683	2.2464431	681	10	108.0	mappable	0.02696875	NA	edge	0.05348916181	0.08333333333	0.05998678881	0.12511036	0.20844369	197714995	197720026	197779892	197779892	NA	missing	373823.4	18.943753	1.0656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
4	50084	8939952	NA	8889873	145861	2.0032695	144578	9431	22723.0	mappable	0.089	7.0	edge	0.00777864018	9.333582e-05	0.00396946753	0.08664111	0.08673444	50084	50084	8939952	8939952	0.16395511	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
4	9800043	33499386	NA	23699347	374847	2.0032695	373081	23234	54969.0	mappable	0.078725	7.0	self	0.00212637603	4e-05	0.00150361328	0.08163817	0.08167817	9800043	9800043	33499349	33499386	0.1646144	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
4	33499387	33709400	DEL	210014	2673	1.0027529	2670	119	398.0	mappable	0.36510345	3.0	identical	0.21244537166	0.00819672131	0.23181321119	0.11312137	0.12131809	33499387	33499404	33709372	33709400	0.88894655	2	286821.9	18.883166	0.7593955	18.97787	0.9870984	0.97419676	0.01293714	0.9898158	1	0	1:0	1	LOH	4133863
4	33709401	49089961	DEL	15380566	221792	2.0032695	220882	13758	33463.0	mappable	0.078725	7.0	self	0.00480516701	6.818957e-05	0.00125459829	0.08377102	0.08383921	33709401	33709533	49089961	49089961	0.14572921	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
4	52680564	52690143	NA	9580	273	1.5454053	272	8	40.0	mappable	0.36693485	NA	NA	0.28484675619	0.11111111111	0.11261321119	0.15121947	0.26233058	52680564	52680564	52689975	52690311	NA	missing	364108.6	23.218519	0.893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
4	52690143	63784477	NA	11094336	161444	2.0032695	160674	10556	23764.0	mappable	0.078725	7.0	self	0.00208547703	8.829242e-05	0.00511325578	0.08545796	0.08554625	52689975	52690311	63784339	63784477	0.17518069	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
4	63784478	64093068	DEL	308591	5529	1.0027529	5514	390	774.0	mappable	0.339025	3.0	identical	0.26377554407	0.0024691358	0.23191321119	0.10967716	0.1121463	63784478	63784530	64093018	64093068	0.8586099	2	286821.9	18.883166	0.7593955	18.97787	0.9870984	0.97419676	0.01293714	0.9898158	1	0	1:0	1	LOH	4133863
4	64093069	100940013	DEL	36846947	495595	2.0032695	493269	35276	72158.0	mappable	0.078725	7.0	NA	0.00285565124	2.659504e-05	0.00168632372	0.07957019	0.07959678	64093069	64093093	100939997	100940013	0.16460652	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
4	100940014	100960060	NA	20047	150	2.4418076	150	0	26.0	mappable	NA	NA	NA	NA	inf	0.10808678881	0.13994725	inf	100940014	100940030	100949921	100960060	NA	missing	420358.8	NA	1.1137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
4	100960061	133772539	NA	32812481	434242	2.0032695	432394	25185	63900.0	mappable	0.08215	7.0	NA	0.00103982352	3.699319e-05	0.00302362242	0.08010336	0.08014035	100960061	100970200	133772344	133772539	0.16422429	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
4	133772540	135629210	DEL	1856671	26249	1.0027529	26108	1722	3669.0	mappable	0.33288333	3.0	identical	0.24665054407	0.00053676865	0.24741321119	0.0960417	0.09657847	133772540	133772569	135629196	135629210	0.82548361	2	286821.9	18.883166	0.7593955	18.97787	0.9870984	0.97419676	0.01293714	0.9898158	1	0	1:0	1	LOH	4133863
4	135629211	190799944	DEL	55170740	798642	2.0032695	794256	49942	119996.0	mappable	0.078725	7.0	edge	0.00212073865	1.840739e-05	0.00441796661	0.07776836	0.07778677	135629211	135629212	190799944	190799944	0.16249274	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
5	50017	27769978	NA	27719963	424890	2.0032695	422759	27660	63874.0	mappable	0.078725	7.0	edge	0.00297246884	3.356831e-05	0.0047063181	0.08089168	0.08092525	50017	50017	27769954	27770002	0.1491731	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
5	27769978	28600007	NA	830030	12540	1.0027529	12451	943	1752.0	mappable	0.32875	3.0	NA	0.26720054407	0.00096899225	0.24101321119	0.10171489	0.10268389	27769954	27770002	28599890	28600124	0.79736405	2	286821.9	18.883166	0.7593955	18.97787	0.9870984	0.97419676	0.01293714	0.9898158	1	0	1:0	1	LOH	4133863
5	28600007	28609965	NA	9959	130	1.4686599	127	3	23.0	mappable	0.34384423	6.0	NA	0.03523052837	0.16666666667	0.10771321119	0.15058217	0.31724883	28599890	28600124	28609904	28610026	NA	missing	371619.0	19.554556	0.8741048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
5	28609965	36370034	NA	7760070	109851	2.0032695	109274	7621	16270.0	mappable	0.078725	7.0	self	0.00337445593	0.00012198097	0.00258678881	0.08738342	0.0875054	28609904	28610026	36369986	36370082	0.17026446	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
5	36370034	36389997	NA	19964	326	1.7838231	325	0	52.0	mappable	NA	NA	NA	0.76975239592	1.0	0.05391321119	0.14000589	1.14000589	36369986	36370082	36389945	36390049	NA	missing	358584.0	NA	0.9517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
5	36389997	36530010	NA	140014	2161	2.2824296	2159	110	348.0	mappable	0.0712	4.0	NA	0.01336291747	0.00892857143	0.05988678881	0.11699183	0.1259204	36389945	36390049	36529991	36530029	0.1337753	1	417919.3	21.955146	1.0744601	NA	NA	0.0	1.14121479	1.1412148	1	1	1:1	2	neutral	4133863
5	36530010	36540030	NA	10021	165	1.6992262	147	0	23.0	mappable	NA	1.0	NA	0.03222490305	0.05555555556	0.09721321119	0.15048072	0.20603628	36529991	36530029	36539997	36540030	NA	missing	383058.6	NA	0.9308717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
5	36540031	46399990	NA	9859962	139266	2.0032695	138718	7862	20649.0	mappable	0.078725	7.0	self	0.00190926025	0.0001189202	0.00642705735	0.08608389	0.08620281	36540031	36540064	46399990	46399990	0.15801165	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
5	49470005	68829703	NA	19359700	256564	2.0032695	255603	15094	38170.0	mappable	0.08215	7.0	self	0.00064825848	6.228589e-05	0.00121256028	0.08262225	0.08268454	49470005	49470005	68829703	68829703	0.14812532	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
5	70750153	180689979	NA	109939834	1530623	2.0032695	1524457	85004	231581.0	mappable	0.078725	7.0	edge	0.00150627096	1.096912e-05	0.00139639601	0.07487233	0.0748833	70750153	70750153	180689979	180689979	0.15706757	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
6	180248	33445124	NA	33264880	507508	1.9996201	502704	33600	77285.0	mappable	0.49315	NA	edge	0.41051025999	2.604167e-05	0.00078256753	0.08004003	0.08006607	180248	180248	33429981	33460267	0.90675252	2	375544.1	27.757606	1.0048306	18.77895	0.9880686	0.97613716	0.02385831	1.9757618	2	0	2:0	2	cnLOH	4133863
6	33445124	33480023	NA	34900	299	2.1907987	299	11	55.0	mappable	0.32136618	NA	NA	0.23926672054	0.09090909091	0.04628678881	0.13252985	0.22343895	33429981	33460267	33479966	33480023	NA	missing	346655.1	26.261751	1.0519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
6	33480024	57679983	NA	24199963	350464	2.0032695	347591	20408	53412.0	mappable	0.08215	7.0	self	0.00209347812	4.295902e-05	0.00355589574	0.0815378	0.08158076	33480024	33480081	57679949	57679983	0.26995975	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
6	57679984	58019982	NA	339999	647	1.4792007	646	0	113.0	mappable	NA	NA	NA	0.14866977484	1.0	0.12891321119	0.10884252	1.10884252	57679984	57680018	58019982	58019982	NA	missing	344150.7	NA	0.8767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
6	58610011	58769997	NA	159987	571	1.9328851	571	0	69.0	mappable	NA	NA	NA	NA	inf	0.01721321119	0.11568989	inf	58610011	58610011	58769997	58769997	NA	missing	405134.9	NA	0.9884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
6	61890002	93689987	NA	31799989	448611	2.0032695	446819	24249	66983.0	mappable	0.078725	7.0	NA	0.00338720294	3.840246e-05	0.0022911774	0.0802487	0.0802871	61890002	61890002	93689951	93689987	0.16025326	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
6	93689988	94345001	NA	655014	9761	1.0031773	9722	586	1361.0	mappable	0.232375	NA	identical	0.15075054407	0.0016	0.24611321119	0.10351342	0.10511342	93689988	93690024	94339990	94350012	0.8698779	2	321496.9	21.020953	0.7595	21.26926	0.973083	0.94616601	0.02700252	0.9761748	1	0	1:0	1	LOH	4133863
6	94345001	159112965	NA	64767971	892507	2.0032695	888832	54052	134335.0	mappable	0.078725	7.0	self	0.00157655014	1.732442e-05	0.00492359749	0.07707492	0.07709225	94339990	94350012	159112735	159112965	0.15346769	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
6	159112966	159118937	DEL	5972	94	1.5925202	90	9	15.0	mappable	0.34443378	NA	identical	0.37014981943	0.07692307692	0.10101321119	0.1594388	0.23636187	159112966	159113269	159118932	159118937	NA	missing	321395.0	21.426333	0.9046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
6	159118938	170899935	DEL	11781000	188403	2.0032695	186950	13060	29120.0	mappable	0.078725	7.0	edge	4.692189e-05	6.891324e-05	0.00501135796	0.08514276	0.08521168	159118938	159118958	170899935	170899935	0.16170817	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
7	40386	2930113	NA	2889730	48810	2.0032695	48297	3305	7853.0	mappable	0.078725	7.0	edge	0.00044153386	0.00026239832	0.00114836021	0.09318577	0.09344817	40386	40386	2929905	2930321	0.19222718	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
7	2930113	2939993	NA	9881	199	2.6286427	197	18	22.0	mappable	0.0523	NA	identical	0.02342445593	0.05	0.15408678881	0.15071089	0.20071089	2929905	2930321	2939982	2940004	NA	missing	336393.3	17.314789	1.1597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133863
7	2939993	9349902	NA	6409912	103866	2.0032695	103422	7171	16044.0	mappable	0.08215	7.0	self	0.0006254391	0.00013131976	0.00118163506	0.08844911	0.08858043	2939982	2940004	9349782	9350022	0.17476695	1	380054.9	19.810148	1.0057291	NA	NA	0.0	1.00163475	1.0016347	1	1	1:1	2	neutral	4133863
