#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	33880027	33920086	NA	40060	640	2.342056086	638	0	118.0	mappable	NA	12.0	NA	0.0291557104705	0.5	0.050002108889	0.13080552	0.63080552	33879921	33880133	33919975	33920086	NA	missing	432745.5	NA	1.0543757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
1	33920087	34530014	NA	609928	9061	1.994136482	9030	381	1552.0	mappable	0.07624643	17.0	NA	0.0040268398448	0.00242718447	0.008197891111	0.10406759	0.10649477	33920087	33920198	34529963	34530065	0.12025914	1	412917.6	21.47917	0.9793195	NA	NA	0.0	0.997068241	0.99706824	1	1	1:1	2	neutral	4180106
1	34530014	34539990	NA	9977	133	2.370018538	133	9	26.0	mappable	0.03927881	1.0	NA	0.0360193499077	0.11111111111	0.092902108889	0.15055264	0.26166375	34529963	34530065	34539792	34540188	NA	missing	464181.5	24.16939	1.060408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
1	34539990	113519947	NA	78979965	1043884	2.03139163	1040342	43736	173578.0	mappable	0.0753	2.0	NA	0.000163500671	2.115193e-05	0.001463139453	0.07623409	0.07625524	34539792	34540188	113519856	113519947	0.14146303	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
1	113519948	113555007	NA	35060	135	1.610230455	135	0	26.0	mappable	NA	NA	NA	NA	inf	0.092497891111	0.13247193	inf	113519948	113520039	113529941	113555007	NA	missing	423852.0	NA	0.8965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
1	113555008	120529963	NA	6974956	90265	2.03139163	90003	2795	15179.0	mappable	0.071875	2.0	NA	0.0034231601552	0.00032711809	0.003697891111	0.08797492	0.08830203	113555008	113580074	120529963	120529963	0.16125165	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
1	121220004	121229986	NA	9983	177	2.054307	177	0	21.0	mappable	NA	NA	NA	NA	inf	0.003302108889	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	495056.0	NA	0.9923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
1	144010127	144019970	NA	9844	155	2.032056818	90	0	15.0	mappable	NA	NA	NA	0.256687896217	0.01538461538	0.001497891111	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	1339456.0	NA	0.9875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
1	144920087	145739956	NA	819870	6375	2.03139163	5814	147	1043.0	mappable	0.10223929	2.0	self	0.0136981601552	0.00141242938	0.007102108889	0.10180689	0.10321932	144920087	144920087	145739956	145739956	0.12125774	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
1	146540101	147829895	NA	1289795	11687	2.03139163	11647	622	1852.0	mappable	0.069475	2.0	self	0.005491017298	0.00151057402	0.004997891111	0.09852843	0.100039	146540101	146540101	147829895	147829895	0.17275958	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
1	149815060	158809959	NA	8994900	104880	2.03139163	104512	4621	18062.0	mappable	0.0753	2.0	self	0.0034268398448	0.00020044097	0.004802108889	0.08657755	0.08677799	149815060	149815060	158809902	158810016	0.16053259	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
1	158809959	158835048	NA	25090	325	1.994136482	321	22	51.0	mappable	0.08430295	17.0	NA	0.0086270154889	0.03846153846	0.039197891111	0.13684735	0.17530888	158809902	158810016	158829913	158835048	NA	missing	412917.6	21.47917	0.9793195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
1	158835049	159159859	NA	324811	4378	2.114305542	4362	253	654.0	mappable	0.07744773	14.0	NA	0.004513961057	0.00371747212	0.016702108889	0.10923446	0.11295193	158835049	158840184	159159647	159160071	0.1960081	1	474574.3	24.6516	1.0052434	NA	NA	0.0	1.057152771	1.05715277	1	1	1:1	2	neutral	4180106
1	159159859	159179934	NA	20076	528	2.487258455	528	11	97.0	mappable	0.1192955	NA	NA	0.0439973353403	0.09090909091	0.096702108889	0.13992683	0.23083592	159159647	159160071	159179846	159179934	NA	missing	387670.5	21.4456	1.0857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
1	159179935	163479988	NA	4300055	56023	2.03139163	55875	1930	9516.0	mappable	0.07268889	2.0	self	0.005050623064	0.00048123195	0.005350962038	0.09076089	0.09124212	159179935	159180023	163479957	163480019	0.15149826	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
1	163479988	163489998	NA	10011	212	1.706505601	211	0	49.0	mappable	NA	6.0	NA	0.0156109307539	1.0	0.093597891111	0.15049703	1.15049703	163479957	163480019	163489987	163489998	NA	missing	403072.4	NA	0.9172693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
1	163489999	175000012	NA	11510014	155514	2.024880671	155007	5743	26014.0	mappable	0.0764	7.0	NA	0.0034268398448	0.0001600256	0.000397891111	0.08526463	0.08542465	163489999	163490010	174999993	175000031	0.15756587	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
1	175000012	175050006	NA	49995	773	2.370018538	767	5	140.0	mappable	0.02084939	1.0	NA	0.0371981601552	0.09090909091	0.061202108889	0.12812713	0.21903622	174999993	175000031	175049950	175050062	NA	missing	464181.5	24.16939	1.060408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
1	175050006	228529948	NA	53479943	724936	2.03139163	722427	32643	120983.0	mappable	0.0753	2.0	self	1.8398448e-06	2.844869e-05	0.002097891111	0.07790439	0.07793284	175049950	175050062	228529892	228530004	0.14982222	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
1	228529948	228540032	NA	10085	148	2.370018538	144	0	33.0	mappable	NA	1.0	NA	0.0199692195867	0.25	0.089102108889	0.15037681	0.40037681	228529892	228530004	228539980	228540032	NA	missing	464181.5	NA	1.060408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
1	228540033	248330063	NA	19790031	288547	2.024880671	287153	15169	48721.0	mappable	0.078725	7.0	NA	0.0034268398448	6.037918e-05	0.003597891111	0.08251414	0.08257452	228540033	228540085	248319997	248330063	0.14956395	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
1	248330064	248369975	NA	39912	448	2.370018538	448	7	54.0	mappable	0.05524932	1.0	NA	0.0200488358308	0.14285714286	0.057102108889	0.13085122	0.27370836	248330064	248340130	248369868	248369975	NA	missing	464181.5	24.16939	1.060408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
1	248369976	249209945	NA	839970	8179	2.024880671	8127	378	1429.0	mappable	0.08331968	7.0	edge	0.0102768398448	0.0023255814	0.004297891111	0.10162613	0.10395171	248369976	248370083	249209945	249209945	0.20566266	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
2	20016	3050058	NA	3030043	52368	2.024880671	51956	2731	8988.0	mappable	0.078725	7.0	edge	0.0034268398448	0.00031826862	0.005397891111	0.09288972	0.09320799	20016	20016	3049952	3050058	0.1635282	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
2	3050059	3070074	NA	20016	364	2.362435398	358	12	57.0	mappable	0.17630833	5.0	NA	0.0804460706141	0.05555555556	0.094102108889	0.13996912	0.19552467	3050059	3050165	3069979	3070169	NA	missing	431914.1	23.6485	1.0587721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	3070074	4649987	NA	1579914	25163	2.03139163	25008	1206	4209.0	mappable	0.071875	2.0	self	1.8398448e-06	0.00073475386	0.005997891111	0.09712786	0.09786261	3069979	3070169	4649941	4650033	0.1694525	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
2	4649987	4679916	NA	29930	562	1.706505601	554	48	88.0	mappable	0.07413571	6.0	NA	0.0001440903877	0.01785714286	0.068997891111	0.13450528	0.15236242	4649941	4650033	4679809	4679916	0.11876997	1	403072.4	21.23171	0.9172693	NA	NA	0.0	0.8532528	0.8532528	1	1	1:1	2	neutral	4180106
2	4679917	6890000	NA	2210084	35218	1.994136482	35119	1658	5837.0	mappable	0.079325	17.0	NA	0.0034268398448	0.00056915196	0.007397891111	0.09489615	0.09546531	4679917	4680024	6889913	6890000	0.1231546	1	412917.6	21.47917	0.9793195	NA	NA	0.0	0.997068241	0.99706824	1	1	1:1	2	neutral	4180106
2	6890001	6910007	NA	20007	351	1.794258	351	0	67.0	mappable	NA	NA	NA	NA	inf	0.052797891111	0.13997548	inf	6890001	6890088	6909992	6910007	NA	missing	423415.3	NA	0.9362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	6910008	11269993	NA	4359986	68295	2.024880671	68006	3387	11441.0	mappable	0.07647308	7.0	NA	0.0034268398448	0.00027203482	0.006797891111	0.09067872	0.09095075	6910008	6910023	11269936	11269993	0.13532168	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
2	11269994	11289993	NA	20000	359	2.567915364	358	1	80.0	mappable	0.15555556	NA	NA	0.0479341630772	0.5	0.114102108889	0.13998042	0.63998042	11269994	11270051	11289965	11289993	NA	missing	392116.8	22.65564	1.1031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	11289994	15239928	NA	3949935	58442	2.024880671	58236	2451	9645.0	mappable	0.07870565	7.0	NA	0.0034268398448	0.00037636432	0.003197891111	0.09126837	0.09164473	11289994	11290022	15239810	15240046	0.17564221	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
2	15239928	15250074	NA	10147	191	1.693993582	191	10	38.0	mappable	0.04173415	16.0	NA	0.0335640138137	0.1	0.075397891111	0.1502769	0.2502769	15239810	15240046	15249995	15250074	NA	missing	431597.9	22.3393	0.9145701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	15250075	20629981	NA	5379907	77912	2.024880671	77675	3458	12692.0	mappable	0.07898889	7.0	NA	0.0034268398448	0.00027063599	0.004497891111	0.08944884	0.08971948	15250075	15250154	20629941	20630021	0.13586538	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
2	20629981	20650019	NA	20039	306	2.342056086	305	12	50.0	mappable	0.08969295	12.0	NA	0.0245601731782	0.07692307692	0.062502108889	0.13995289	0.21687597	20629941	20630021	20649995	20650043	NA	missing	432745.5	23.19514	1.0543757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	20650019	26709871	NA	6059853	80754	2.024880671	80462	3545	13533.0	mappable	0.07935	7.0	NA	0.0034268398448	0.00026062028	0.002697891111	0.08876717	0.08902779	20649995	20650043	26709743	26709871	0.14586781	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
2	26709872	26739910	NA	30039	475	2.342056086	475	40	60.0	mappable	0.11721154	12.0	NA	0.0419133783064	0.025	0.060702108889	0.13445786	0.15945786	26709872	26710000	26739780	26739910	0.01972663	1	432745.5	23.19514	1.0543757	NA	NA	0.0	1.171028043	1.17102804	1	1	1:1	2	neutral	4180106
2	26739911	30780017	NA	4040107	58432	2.024880671	58196	2773	9847.0	mappable	0.076725	7.0	NA	0.0034268398448	0.00033233632	0.004297891111	0.09113294	0.09146527	26739911	26740041	30779981	30780053	0.13977199	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
2	30780017	30799917	NA	19901	328	1.682758167	328	34	59.0	mappable	0.12787051	11.0	NA	0.0525723526653	0.02941176471	0.059597891111	0.1400506	0.16946236	30779981	30780053	30799831	30799917	0.20620173	1	417218.0	21.613	0.9121463	NA	NA	0.0	0.841379083	0.84137908	1	1	1:1	2	neutral	4180106
2	30799918	32139974	NA	1340057	19888	2.024880671	19832	794	3272.0	mappable	0.0839633	7.0	NA	0.0094296176226	0.00117647059	0.001702108889	0.09826145	0.09943792	30799918	30800004	32139918	32140030	0.15519136	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
2	32139974	32170014	NA	30041	346	1.682758167	344	0	51.0	mappable	NA	11.0	NA	0.0640880291031	0.5	0.071197891111	0.13445699	0.63445699	32139918	32140030	32169923	32170105	NA	missing	417218.0	NA	0.9121463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	32170014	42830039	NA	10660026	178840	2.03139163	178299	9098	29509.0	mappable	0.0753	2.0	self	0.0002205032361	0.0001037452	0.000849111237	0.08566885	0.0857726	32169923	32170105	42819994	42840084	0.14103686	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
2	42830039	42860029	NA	29991	285	2.596191636	283	3	52.0	mappable	0.08938333	NA	NA	0.0072685065115	0.2	0.120202108889	0.13447872	0.33447872	42819994	42840084	42859952	42860029	NA	missing	463195.3	24.70375	1.1092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	42860030	48980013	NA	6119984	100936	2.024880671	100580	5148	17225.0	mappable	0.07876667	7.0	NA	0.0034268398448	0.00018168605	0.004797891111	0.08871109	0.08889277	42860030	42860107	48979984	48980013	0.15029792	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
2	48980014	48990015	NA	10002	185	2.342056086	166	0	35.0	mappable	NA	12.0	NA	0.0037716254199	0.05263157895	0.071102108889	0.15051173	0.20314331	48980014	48980043	48989983	48990047	NA	missing	432745.5	NA	1.0543757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	48990015	70690040	NA	21700030	320697	2.03139163	319644	14645	52942.0	mappable	0.071875	2.0	self	0.0018632716313	6.370238e-05	6.5578145e-05	0.0820641	0.0821278	48989983	48990047	70689946	70690134	0.12995329	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
2	70690040	70709930	NA	19891	293	1.65345236	293	2	47.0	mappable	0.21580064	9.0	NA	0.1405024761121	0.5	0.070297891111	0.14005771	0.64005771	70689946	70690134	70709841	70709930	NA	missing	383075.9	21.96855	0.9058242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	70709931	74209942	NA	3500012	44149	1.994136482	43999	1514	7534.0	mappable	0.07951346	17.0	NA	0.0041518398448	0.00060096154	0.006897891111	0.09200085	0.09260182	70709931	70710020	74209804	74210080	0.15172564	1	412917.6	21.47917	0.9793195	NA	NA	0.0	0.997068241	0.99706824	1	1	1:1	2	neutral	4180106
2	74209942	74239991	NA	30050	382	2.272636909	379	0	68.0	mappable	NA	NA	NA	0.3387332123938	0.33333333333	0.050402108889	0.13445308	0.46778642	74209804	74210080	74239969	74240013	NA	missing	357544.9	NA	1.0394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	74239991	85299898	NA	11059909	163670	2.03139163	163243	5657	26829.0	mappable	0.0753	2.0	NA	0.0013272486951	0.00016439257	0.005194362059	0.08547434	0.08563873	74239969	74240013	85299783	85300013	0.15926916	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
2	85299898	85309966	NA	10069	121	1.683470636	120	0	22.0	mappable	NA	NA	NA	0.2372018398448	1.0	0.076697891111	0.15040271	1.15040271	85299783	85300013	85309882	85309966	NA	missing	418398.6	NA	0.9123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	85309967	87059860	NA	1749894	22587	2.024880671	22543	775	3911.0	mappable	0.07937045	7.0	NA	0.0040722943903	0.00122100122	0.003702108889	0.09643743	0.09765843	85309967	85310051	87059860	87059860	0.13107569	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
2	88330099	89160000	NA	829902	10215	2.03139163	10186	659	1755.0	mappable	0.0726	2.0	self	0.0026981601552	0.00145348837	0.003802108889	0.10171604	0.10316953	88330099	88330099	89159998	89160002	0.13096735	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
2	89160000	89163761	NA	3762	585	1.325613545	576	0	94.0	mappable	NA	NA	NA	0.5131972631858	0.11111111111	0.153897891111	0.16838866	0.27949977	89159998	89160002	89163758	89163761	NA	missing	402690.0	NA	0.8351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	89163762	89229990	CTX	66229	1083	1.122580636	1081	8	186.0	mappable	0.0235984	NA	NA	0.0512190448136	0.1	0.197697891111	0.12488155	0.22488155	89163762	89163765	89229990	89229990	NA	missing	394058.8	23.94947	0.7913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	89840102	90239998	NA	399897	914	2.03139163	904	4	129.0	mappable	0.21116749	2.0	self	0.0293385447706	0.07142857143	0.008502108889	0.10747332	0.1789019	89840102	89840102	90239998	90239998	NA	missing	476029.3	24.63612	0.9873565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	95580145	96239991	NA	659847	4447	1.984500763	4422	143	790.0	mappable	0.10048929	15.0	NA	0.0311804112734	0.00595238095	0.002602108889	0.10345663	0.10940901	95580145	95580145	96239991	96239991	0.19399602	1	448647.4	23.72741	0.9772408	NA	NA	0.0	0.992250381	0.99225038	1	1	1:1	2	neutral	4180106
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.988997891111	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4180106
2	96740021	132189994	NA	35449974	448580	2.024880671	447267	20548	74596.0	mappable	0.078725	7.0	NA	0.0034268398448	4.574356e-05	0.003797891111	0.0797471	0.07979285	96740021	96740021	132189994	132189994	0.15121047	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.988997891111	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4180106
2	133010000	140709980	NA	7699981	109246	2.024880671	108867	4955	18042.0	mappable	0.0753	7.0	NA	0.0034268398448	0.00018747657	0.000997891111	0.08742625	0.08761373	133010000	133010000	140709923	140709980	0.14085012	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
2	140709981	140729975	NA	19995	372	1.693993582	371	16	63.0	mappable	0.06455	16.0	NA	0.0107481601552	0.05882352941	0.062497891111	0.13998396	0.19880748	140709981	140710038	140729950	140729975	NA	missing	431597.9	22.3393	0.9145701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	140729976	142180019	NA	1450044	23929	1.994136482	23867	1382	3872.0	mappable	0.07997193	17.0	NA	0.0045268398448	0.00069300069	0.008897891111	0.0977151	0.0984081	140729976	140730001	142179982	142180019	0.11233943	1	412917.6	21.47917	0.9793195	NA	NA	0.0	0.997068241	0.99706824	1	1	1:1	2	neutral	4180106
2	142180020	142205012	NA	24993	389	1.668173636	389	0	62.0	mappable	NA	NA	NA	NA	inf	0.079997891111	0.13689969	inf	142180020	142180057	142199969	142205012	NA	missing	482874.6	NA	0.909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	142205013	171999918	NA	29794908	394333	2.03139163	393105	15811	65271.0	mappable	0.0733375	2.0	NA	4.87829126e-05	5.868889e-05	0.00046269981	0.08055239	0.08061108	142205013	142210056	171999738	171999918	0.14543093	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
2	171999919	172019990	NA	20072	233	2.342056086	231	8	37.0	mappable	0.07755	12.0	NA	0.0156018398448	0.1	0.077702108889	0.13992965	0.23992965	171999919	172000099	172019968	172020012	NA	missing	432745.5	23.19514	1.0543757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	172019990	172860038	NA	840049	10869	1.984500763	10819	574	1875.0	mappable	0.09145	15.0	NA	0.0167143398448	0.0016025641	0.000102108889	0.10162543	0.10322799	172019968	172020012	172859943	172860133	0.18537361	1	448647.4	23.72741	0.9772408	NA	NA	0.0	0.992250381	0.99225038	1	1	1:1	2	neutral	4180106
2	172860038	172869988	NA	9951	158	2.342056086	156	17	27.0	mappable	0.08901824	12.0	NA	0.0145787629218	0.05263157895	0.078802108889	0.15059531	0.20322689	172859943	172860133	172869942	172869988	NA	missing	432745.5	23.19514	1.0543757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	172869989	177920001	NA	5050013	68384	2.03139163	68180	2982	11408.0	mappable	0.07673125	2.0	NA	1.8398448e-06	0.0003138732	0.003997891111	0.08981556	0.09012944	172869989	172870035	177919891	177920001	0.1436115	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
2	177920002	177929988	NA	9987	130	1.591225091	130	0	18.0	mappable	NA	NA	NA	NA	inf	0.096597891111	0.15053626	inf	177920002	177920112	177929962	177930014	NA	missing	425446.7	NA	0.8924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	177929988	183229994	NA	5300009	72276	2.03139163	72013	3862	11528.0	mappable	0.074625	2.0	NA	0.000256178888	0.00024242424	0.003608985307	0.08953528	0.0897777	177929962	177930014	183229984	183229994	0.12426957	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
2	183229995	183239984	NA	9990	149	2.47972445	142	0	19.0	mappable	NA	3.0	NA	0.1720564764363	0.14285714286	0.078402108889	0.15053135	0.29338849	183229995	183230005	183239950	183240018	NA	missing	510861.2	NA	1.0840747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
2	183239984	197030031	NA	13790048	180949	2.024880671	180279	8683	29218.0	mappable	0.078725	7.0	NA	0.0034268398448	0.00010691757	0.000897891111	0.08432726	0.08443417	183239950	183240018	197029996	197030066	0.15136377	1	447894.8	23.35681	0.9859519	NA	NA	0.0	1.012440336	1.01244034	1	1	1:1	2	neutral	4180106
2	197030031	197070016	NA	39986	566	2.342056086	560	46	81.0	mappable	0.09095054	12.0	NA	0.0121768398448	0.01923076923	0.062402108889	0.13082834	0.15005911	197029996	197030066	197069963	197070016	0.31716082	1	432745.5	23.19514	1.0543757	NA	NA	0.0	1.171028043	1.17102804	1	1	1:1	2	neutral	4180106
2	197070017	234980038	NA	37910023	507679	2.03139163	505763	22880	85214.0	mappable	0.0753	2.0	self	2.48077732e-05	4.033071e-05	0.00290773887	0.0794405	0.07948083	197070017	197070070	234979940	234980038	0.1612528	1	476029.3	24.63612	0.9873565	NA	NA	0.0	1.015695815	1.01569582	1	1	1:1	2	neutral	4180106
2	234980039	234990013	NA	9975	182	1.533745455	181	14	27.0	mappable	0.06689012	NA	NA	0.0098991405473	0.06666666667	0.108997891111	0.15055592	0.21722258	234980039	234980137	234989987	234990013	NA	missing	408528.3	22.1022	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180106
