#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	160849995	217210022	NA	56360034	765402	2.006288	762950	33326	124816.0	mappable	0.08215	3.0	NA	0.001149299083	2.795014e-05	0.00626176567	0.07767543	0.07770338	160849995	160850012	217209987	217210057	0.1700271	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
1	217210022	217229954	NA	19933	310	2.394568	310	0	47.0	mappable	NA	NA	NA	NA	inf	0.09357198984	0.14002787	inf	217209987	217210057	217229893	217230015	NA	missing	375413.8	NA	1.0771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
1	217229954	221450170	NA	4220217	60125	2.006288	59926	3093	9946.0	mappable	0.083975	3.0	NA	0.001792370279	0.00030376671	0.00582801016	0.09087239	0.09117615	217229893	217230015	221449914	221450426	0.1431689	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
1	221450170	221459953	NA	9784	158	2.455768	158	0	23.0	mappable	NA	NA	NA	NA	inf	0.10857198984	0.1508727	inf	221449914	221450426	221459899	221460007	NA	missing	383580.0	NA	1.0921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
1	221459953	249148607	NA	27688655	383521	2.006288	381677	18569	62248.0	mappable	0.081125	3.0	NA	3.2629721e-05	4.899079e-05	0.00372801016	0.08089701	0.080946	221459899	221460007	249148603	249148611	0.1735705	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
1	249148607	249209945	NA	61339	1144	2.48857	1139	7	172.0	mappable	0.15901685	1.0	edge	0.070249723221	0.08333333333	0.10237198984	0.12575044	0.20908377	249148603	249148611	249209945	249209945	NA	missing	389992.3	22.22247	1.1001398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
2	20016	35369984	NA	35349969	531136	2.006288	529039	24686	86887.0	mappable	0.085575	3.0	edge	0.000635757693	3.733991e-05	0.00803600077	0.07976006	0.0797974	20016	20016	35369962	35370006	0.1655038	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
2	35369984	35389937	NA	19954	281	1.586728	281	1	67.0	mappable	0.2	NA	NA	0.117817370279	1.0	0.10442801016	0.14001298	1.14001298	35369962	35370006	35389867	35390007	NA	missing	358085.2	21.48511	0.8791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
2	35389937	35419961	NA	30025	461	2.01268	461	1	83.0	mappable	0.2	NA	NA	0.117817370279	1.0	2.801016e-05	0.13446394	1.13446394	35389867	35390007	35419912	35420010	NA	missing	372384.4	22.34306	0.9835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
2	35419961	35429974	NA	10014	159	2.396608	159	0	27.0	mappable	NA	NA	NA	NA	inf	0.09407198984	0.15049214	inf	35419912	35420010	35429884	35429974	NA	missing	381612.2	NA	1.0776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
2	35429975	47749973	NA	12320000	207755	2.006288	207077	9777	33780.0	mappable	0.08215	3.0	NA	0.000370902367	9.564802e-05	0.00364315684	0.08490947	0.08500512	35429975	35430065	47749883	47750063	0.1405868	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
2	47749973	47769994	NA	20022	302	1.788688	302	0	52.0	mappable	NA	NA	NA	NA	inf	0.05492801016	0.13996488	inf	47749883	47750063	47769955	47769994	NA	missing	343476.4	NA	0.9286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
2	47769995	87059860	NA	39289870	570756	2.006288	568759	26367	93633.0	mappable	0.08059474	3.0	NA	5.916975e-05	3.525596e-05	0.00447147053	0.07927808	0.07931334	47769995	47770034	87059860	87059860	0.1645072	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
2	88330099	89160000	NA	829902	10213	2.006288	10176	258	1739.0	mappable	0.08645	3.0	self	0.012231323768	0.00338983051	0.00387198984	0.10171604	0.10510587	88330099	88330099	89159998	89160002	0.2079434	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
2	89160000	89229990	NA	69991	1668	0.9988	1665	64	281.0	mappable	0.3140963	NA	NA	0.224218031655	0.01492537313	0.24852801016	0.12426311	0.13918848	89159998	89160002	89229990	89229990	0.9025452	2	274568.7	17.92961	0.735	18.3119	0.9593978	0.91879553	0.04055351	0.9582465	1	0	1:0	1	LOH	4103593
2	89840102	90239998	NA	399897	914	1.977592	907	23	161.0	mappable	0.38628605	NA	NA	0.24755954715	0.03333333333	0.00862801016	0.10747332	0.14080666	89840102	89840102	90239998	90239998	NA	missing	703617.9	45.60487	0.9749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
2	95580145	96239991	NA	659847	4442	2.006288	4426	7	771.0	mappable	0.16156647	3.0	NA	0.020196091259	0.04347826087	0.00442801016	0.10345663	0.14693489	95580145	95580145	96239991	96239991	NA	missing	360744.9	18.79646	0.9819334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98352801016	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103593
2	96740021	118029972	NA	21289953	254165	2.006288	253382	10332	41452.0	mappable	0.07802391	3.0	NA	0.003943073963	8.997661e-05	0.00165359509	0.08215688	0.08224686	96740021	96740021	118029785	118029972	0.1527684	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
2	118029973	118050045	NA	20073	316	2.674864	316	1	45.0	mappable	0.12195122	NA	identical	0.039768589792	1.0	0.16227198984	0.13992894	1.13992894	118029973	118030160	118049952	118050045	NA	missing	384338.3	21.56044	1.1458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
2	118050046	132189994	NA	14139951	194110	2.006288	193529	8624	31204.0	mappable	0.08215	3.0	NA	0.000313539337	0.00010863661	0.00779306863	0.08419892	0.08430756	118050046	118050139	132189994	132189994	0.1524071	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98352801016	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103593
2	133010000	133031734	NA	21735	1404	1.575277	1400	0	304.0	mappable	NA	6.0	NA	0.002737613291	0.25	0.12242801016	0.13881435	0.38881435	133010000	133010000	133031733	133031734	NA	missing	360306.7	NA	0.8762933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
2	133031735	148290011	NA	15258277	213614	2.006288	213009	8006	35521.0	mappable	0.08526341	3.0	NA	0.002824968534	0.00011613053	0.00024061093	0.08381145	0.08392758	133031735	133031736	148289960	148290011	0.1568776	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
2	148290012	148300021	NA	10010	129	2.50228	129	0	19.0	mappable	NA	NA	NA	NA	inf	0.11997198984	0.15049867	inf	148290012	148290063	148299996	148300021	NA	missing	368588.9	NA	1.1035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
2	148300022	188529903	NA	40229884	534023	2.006288	532165	21044	88233.0	mappable	0.08215	3.0	NA	0.000123715144	4.366431e-05	0.00224196697	0.07917103	0.0792147	148300022	148300047	188529746	188530060	0.1702582	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
2	188529903	188540032	NA	10130	287	2.628352	287	0	45.0	mappable	NA	NA	NA	NA	inf	0.15087198984	0.15030422	inf	188529746	188530060	188539993	188540032	NA	missing	395036.0	NA	1.1344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
2	188540033	240349608	NA	51809584	710615	2.006288	707948	30121	117305.0	mappable	0.08215	3.0	NA	0.002669681522	3.049896e-05	0.00558057125	0.07804356	0.07807405	188540033	188540072	240349567	240349649	0.1604834	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
2	240349608	240359890	NA	10283	164	1.207696	164	10	18.0	mappable	0.05436694	NA	identical	0.027815694237	0.1	0.19732801016	0.15006032	0.25006032	240349567	240349649	240359756	240360024	NA	missing	301941.0	15.47448	0.7862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
2	240359890	242999969	NA	2640081	43943	2.006288	43596	2331	7363.0	mappable	0.08215	3.0	edge	0.000368117105	0.00037341299	0.02131391691	0.0937552	0.09412861	240359756	240360024	242999969	242999969	0.1793591	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
3	100074	2329971	NA	2229898	43202	2.006288	43036	2356	6974.0	mappable	0.07937045	3.0	edge	0.003457629721	0.00039651071	0.01082801016	0.09483821	0.09523472	100074	100074	2329894	2329971	0.1538737	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
3	2329972	2340006	NA	10035	203	2.34112	203	0	38.0	mappable	NA	NA	NA	NA	inf	0.08047198984	0.15045792	inf	2329972	2330049	2339975	2340006	NA	missing	374778.3	NA	1.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
3	2340007	83019997	NA	80679997	1154786	2.006288	1150831	52503	187550.0	mappable	0.08215	3.0	NA	0.00022920503	1.771228e-05	0.00524294488	0.07614491	0.07616262	2340007	2340038	83019994	83019997	0.1599672	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
3	83019998	83030046	NA	10049	179	2.461888	179	0	40.0	mappable	NA	NA	NA	NA	inf	0.11007198984	0.15043516	inf	83019998	83020001	83029981	83030111	NA	missing	384697.5	NA	1.0936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
3	83030046	90499969	NA	7469924	107181	2.006288	106855	5499	18386.0	mappable	0.08334167	3.0	NA	3.2629721e-05	0.00017167382	0.00192801016	0.08759382	0.08776549	83029981	83030111	90499969	90499969	0.1487626	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
3	93570175	133429992	NA	39859822	540809	2.006288	539012	25502	87946.0	mappable	0.08215	3.0	NA	0.001069825368	3.663138e-05	3.285661e-05	0.07921284	0.07924947	93570175	93570175	133429985	133429992	0.1456665	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
3	133429993	133450006	NA	20014	158	2.636104	158	0	21.0	mappable	NA	NA	NA	NA	inf	0.15277198984	0.13997053	inf	133429993	133430000	133439995	133460017	NA	missing	381065.6	NA	1.1363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
3	133450006	197779892	NA	64329890	878827	2.006288	875848	39694	145022.0	mappable	0.08215	3.0	edge	0.000789112436	2.343512e-05	0.00489938158	0.07710402	0.07712745	133439995	133460017	197779892	197779892	0.1484862	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
4	50084	8939952	NA	8889870	145738	2.006288	144514	7051	23804.0	mappable	0.08215	3.0	edge	0.002023499127	0.00012084592	0.02672664058	0.08664111	0.08676195	50084	50084	8939952	8939952	0.2043546	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
4	9800043	49089961	NA	39289923	598747	2.006288	596926	25523	98575.0	mappable	0.08215	3.0	self	1.3177346e-05	3.657109e-05	0.00027958937	0.07927807	0.07931465	9800043	9800043	49089961	49089961	0.1662746	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
4	52680564	78309999	NA	25629436	363420	2.006288	362267	17338	60382.0	mappable	0.078725	3.0	NA	0.003457629721	5.408036e-05	0.00072801016	0.08126349	0.08131757	52680564	52680564	78309997	78310001	0.1541602	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
4	78309999	78320009	NA	10011	187	1.609576	187	0	28.0	mappable	NA	NA	NA	NA	inf	0.09882801016	0.15049703	inf	78309997	78310001	78319991	78320027	NA	missing	336944.3	NA	0.8847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
4	78320009	78340018	NA	20010	375	2.340559	375	19	42.0	mappable	0.125375	5.0	NA	0.043192370279	0.05263157895	0.07577198984	0.13997336	0.19260494	78319991	78320027	78339998	78340038	NA	missing	378109.2	20.65827	1.0638624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
4	78340018	93509606	NA	15169589	201149	2.006288	200535	9690	32814.0	mappable	0.085575	3.0	NA	0.003392370279	9.704969e-05	0.00587198984	0.083841	0.08393804	78339998	78340038	93509553	93509606	0.1447731	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
4	93509607	93530084	NA	20478	298	1.719328	298	0	43.0	mappable	NA	NA	NA	NA	inf	0.07192801016	0.13964738	inf	93509607	93509660	93529955	93530213	NA	missing	356536.0	NA	0.9116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
4	93530084	133740345	NA	40210264	530992	2.006288	529268	25566	87471.0	mappable	0.08215	3.0	NA	0.00163451252	3.664346e-05	0.00208177304	0.07917324	0.07920988	93529955	93530213	133740272	133740345	0.1575678	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
4	133740346	133741866	INV	1521	29	1.918432	28	0	8.0	mappable	NA	NA	identical	0.132103084565	1.0	0.02312801016	0.18920036	1.18920036	133740346	133740452	133741819	133741866	NA	missing	352398.0	NA	0.9604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
4	133741867	139616164	INV	5874298	86157	2.006288	85928	4170	14750.0	mappable	0.07878026	3.0	NA	0.002620129721	0.00022732439	0.00077198984	0.08894429	0.08917162	133741867	133741878	139616088	139616164	0.1347274	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
4	139616165	139616168	DUP	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98352801016	1.0	inf	139616165	139616165	139616168	139616168	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103593
4	139616169	139646933	DUP	30765	494	2.85724	492	28	86.0	mappable	0.09449559	NA	NA	0.024921782044	0.03333333333	0.20697198984	0.13414714	0.16748047	139616169	139616170	139646903	139646933	NA	missing	446567.7	25.46056	1.1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
4	139646934	190939997	DUP	51293066	737799	2.006288	734625	34631	121974.0	mappable	0.07936667	3.0	edge	0.000250972675	2.645153e-05	0.00478659373	0.0780876	0.07811405	139646934	139646982	190939997	190939997	0.155509	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
5	50017	26530033	NA	26480020	404952	2.006288	403309	18638	67494.0	mappable	0.08215	3.0	edge	3.5350722e-05	4.930723e-05	0.01618526757	0.08110826	0.08115757	50017	50017	26529953	26530033	0.1566118	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
5	26530034	26569955	NA	39922	697	2.252992	697	0	124.0	mappable	NA	NA	NA	NA	inf	0.05887198984	0.13084812	inf	26530034	26530114	26569860	26570050	NA	missing	377420.9	NA	1.0424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
5	26569955	43719587	NA	17149635	242853	2.006288	242045	9667	40110.0	mappable	0.08075278	3.0	NA	0.000889568852	9.546539e-05	0.00115556881	0.0832235	0.08331896	26569860	26570050	43719152	43720022	0.1515832	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
5	43719587	43770029	NA	50443	624	2.344792	624	0	112.0	mappable	NA	NA	NA	NA	inf	0.08137198984	0.12802158	inf	43719152	43720022	43769887	43770029	NA	missing	385076.6	NA	1.0649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
5	43770030	46399990	NA	2629961	40349	2.006288	40223	662	7244.0	mappable	0.079325	3.0	NA	0.002576595238	0.00126903553	0.00372801016	0.09377956	0.09504859	43770030	43770172	46399990	46399990	0.1537306	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
5	49470005	68829703	NA	19359699	256591	2.006288	255762	12691	42299.0	mappable	0.08325	3.0	self	3.2629721e-05	7.39645e-05	0.00057198984	0.08262225	0.08269622	49470005	49470005	68829703	68829703	0.1565292	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
5	70750153	76410019	NA	5659869	77533	2.006288	77323	3079	12853.0	mappable	0.085575	3.0	NA	0.002177958604	0.00030404378	0.00625636196	0.089157	0.08946105	70750153	70750153	76409997	76410041	0.1479093	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
5	76410019	76419996	NA	9978	170	2.4166	170	0	32.0	mappable	NA	NA	NA	NA	inf	0.09897198984	0.150551	inf	76409997	76410041	76419953	76420039	NA	missing	365906.7	NA	1.0825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
5	76419996	84270004	NA	7850009	104265	2.006288	103822	5579	17000.0	mappable	0.07973333	3.0	NA	3.2629721e-05	0.00016605779	0.00487198984	0.08731999	0.08748605	76419953	76420039	84269994	84270004	0.1500545	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
5	84270005	84280022	NA	10018	195	2.70832	190	39	26.0	mappable	0.18451071	NA	identical	0.107035227422	0.02272727273	0.17047198984	0.15048561	0.17321289	84270005	84270015	84279992	84280022	0.2005021	1	376350.0	19.86292	1.154	NA	NA	0.0	1.35416	1.35416	sub	sub	sub:sub	sub	sub	4103593
5	84280023	109440010	NA	25159992	339990	2.006288	338866	16250	56170.0	mappable	0.08059474	3.0	NA	0.001493305471	5.755727e-05	0.00814836385	0.08135165	0.0814092	84280023	84280053	109439958	109440062	0.1483835	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
5	109440010	109464979	NA	24970	360	2.405584	357	1	55.0	mappable	0.46341463	NA	NA	0.400253733916	0.25	0.09627198984	0.13691214	0.38691214	109439958	109440062	109459950	109470008	NA	missing	381482.9	27.91339	1.0798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
5	109464979	180689979	NA	71225005	1007705	2.006288	1004450	44552	164203.0	mappable	0.08215	3.0	edge	0.00073017294	2.091744e-05	0.00243652188	0.07666983	0.07669075	109459950	109470008	180689979	180689979	0.153617	1	360744.9	18.79646	0.9819334	NA	NA	0.0	1.00314414	1.0031441	1	1	1:1	2	neutral	4103593
6	180248	1529962	NA	1349715	22623	2.990386	22261	932	3716.0	mappable	0.181475	7.0	edge	0.096566847962	0.00077279753	0.21311563568	0.09821145	0.09898425	180248	180248	1529872	1530052	0.6261742	2	445325.4	26.53898	1.2231339	17.84733	0.6601155	0.32023092	1.01638607	1.9740002	2	1	2:1	3	gain	4103593
6	1529962	1549976	NA	20015	406	2.501464	386	53	82.0	mappable	0.14923333	NA	NA	0.177581259168	0.01369863014	0.11977198984	0.13996983	0.15366846	1529872	1530052	1549938	1549976	0.6327032	2	411110.2	24.13038	1.1033	18.26562	0.656481	0.31296205	0.85930035	1.6421637	sub	1	sub:1	sub	sub	4103593
6	1549977	2980029	NA	1430053	22463	2.990386	22370	1132	3598.0	mappable	0.14048333	7.0	NA	0.062961120279	0.00081632653	0.24087198984	0.09781081	0.09862714	1549977	1550015	2979966	2980029	0.6799281	2	445325.4	26.53898	1.2231339	17.84733	0.6601155	0.32023092	1.01638607	1.9740002	2	1	2:1	3	gain	4103593
6	2980030	2990011	NA	9982	165	3.486376	165	0	26.0	mappable	NA	NA	NA	NA	inf	0.36117198984	0.15054445	inf	2980030	2980093	2989994	2990011	NA	missing	432078.0	NA	1.3447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
6	2990012	4270042	NA	1280031	19824	2.990386	19744	919	3167.0	mappable	0.17079605	7.0	NA	0.088417370279	0.001001001	0.20107198984	0.09858167	0.09958267	2990012	2990029	4269970	4270042	0.7102054	2	445325.4	26.53898	1.2231339	17.84733	0.6601155	0.32023092	1.01638607	1.9740002	2	1	2:1	3	gain	4103593
6	4270043	4289973	NA	19931	333	2.574088	333	41	58.0	mappable	0.35876389	NA	NA	0.276581259168	0.0243902439	0.13757198984	0.14002929	0.16441953	4270043	4270115	4289932	4289973	0.786139	2	417400.7	25.50782	1.1211	18.25066	0.6974416	0.39488316	0.778812	1.795276	2	1	2:1	3	gain	4103593
6	4289974	17710007	NA	13420034	198749	2.990386	197993	11151	31640.0	mappable	0.1749	7.0	NA	0.092503024571	8.399126e-05	0.24582149147	0.084467	0.084551	4289974	4290015	17709963	17710007	0.6982556	2	445325.4	26.53898	1.2231339	17.84733	0.6601155	0.32023092	1.01638607	1.9740002	2	1	2:1	3	gain	4103593
6	17710008	17724988	NA	14981	155	2.340559	152	6	20.0	mappable	0.13201863	5.0	NA	0.018425256042	0.11111111111	0.13077198984	0.14418731	0.25529842	17710008	17710052	17719977	17724988	NA	missing	378109.2	20.65827	1.0638624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
6	17724989	31280008	NA	13555024	198945	2.990386	198161	10799	32492.0	mappable	0.17145455	7.0	NA	0.09107213793	8.633342e-05	0.24747581753	0.08441553	0.08450186	17724989	17730000	31279997	31280008	0.7004699	2	445325.4	26.53898	1.2231339	17.84733	0.6601155	0.32023092	1.01638607	1.9740002	2	1	2:1	3	gain	4103593
6	31280009	31290025	NA	10017	525	2.48857	517	26	39.0	mappable	0.12891096	1.0	NA	0.039703499805	0.02941176471	0.11617198984	0.15048725	0.17989901	31280009	31280020	31289994	31290056	NA	missing	389992.3	22.22247	1.1001398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
6	31290025	42944939	NA	11654915	178023	2.990386	175904	9720	27168.0	mappable	0.14860556	7.0	NA	0.065042370279	8.446659e-05	0.25617198984	0.08519907	0.08528353	31289994	31290056	42939808	42944939	0.6645272	2	445325.4	26.53898	1.2231339	17.84733	0.6601155	0.32023092	1.01638607	1.9740002	2	1	2:1	3	gain	4103593
6	42944940	42964988	NA	20049	119	2.575312	118	0	24.0	mappable	NA	NA	NA	0.274960227422	1.0	0.13787198984	0.13994584	1.13994584	42944940	42950071	42959919	42964988	NA	missing	396072.0	NA	1.1214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103593
6	42964989	44679993	NA	1715005	23771	2.990386	23704	667	3882.0	mappable	0.18918333	7.0	NA	0.109376193809	0.00136239782	0.24657198984	0.09657272	0.09793512	42964989	42970058	44679934	44680052	0.6851746	2	445325.4	26.53898	1.2231339	17.84733	0.6601155	0.32023092	1.01638607	1.9740002	2	1	2:1	3	gain	4103593
