#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9172892031	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119279
2	133010000	170315048	NA	37305050	505348	2.0010729	503798	22080	135072.0	mappable	0.08215	3.0	NA	0.00033637126	4.231909e-05	0.0095570765	0.0795138	0.07955612	133010000	133010000	170309945	170320151	0.156816657	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
2	170315048	170329975	NA	14928	163	2.59065262	150	10	21.0	mappable	0.04156136	11.0	identical	0.09940427563	0.04347826087	0.1701107969	0.14424048	0.18771874	170309945	170320151	170329944	170330006	NA	missing	486552.9	29.220354	1.1425065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
2	170329975	235269977	NA	64940012	868278	2.0010729	865444	39635	230025.0	mappable	0.078725	3.0	self	0.00315983838	2.354659e-05	0.0080012919	0.07706356	0.0770871	170329944	170330006	235269952	235270002	0.150786298	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
2	235269977	235840003	NA	570027	9501	1.86951933	9465	715	2380.0	mappable	0.08588846	5.0	NA	0.00350427563	0.00133155792	0.0886892031	0.10459884	0.1059304	235269952	235270002	235839987	235840003	0.152253898	1	352522.73	18.41022	0.8652491	NA	NA	0.0	0.934759663	0.934759663	1	1	1:1	2	neutral	4119279
2	235840004	235849987	NA	9984	213	1.55467638	213	0	61.0	mappable	NA	NA	NA	NA	inf	0.1730892031	0.15054117	inf	235840004	235840020	235849963	235849987	NA	missing	307862.5	NA	0.7442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
2	235849988	242999969	NA	7149982	119885	2.0010729	119377	5352	29968.0	mappable	0.08215	3.0	edge	7.927563e-05	0.00017064846	0.0408892031	0.08783677	0.08800742	235849988	235850012	242999969	242999969	0.148881504	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
3	100074	7325122	NA	7225054	133932	3.0359583	133391	7347	35356.0	mappable	0.2945	1.0	edge	0.21224103791	0.00012677485	0.3807451472	0.08777868	0.08790545	100074	100074	7325051	7325122	0.887611905	2	552244.54	36.340087	1.3137152	19.2406	0.6778747	0.3557494	0.977958976	2.05799932	2	1	2:1	3	gain	4119279
3	7325123	7328611	DEL	3489	58	2.26296929	54	0	21.0	mappable	NA	8.0	NA	0.04411015798	0.25	0.1712107969	0.16994378	0.41994378	7325123	7325259	7328575	7328611	NA	missing	438928.08	NA	1.0165206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
3	7328612	7329947	DEL	1336	17	2.45018429	17	0	8.0	mappable	NA	NA	NA	NA	inf	0.1712107969	0.19260949	inf	7328612	7328679	7329819	7329947	NA	missing	481616.7	NA	1.0885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
3	7329948	18720005	NA	11390063	164035	3.0359583	163509	7062	42554.0	mappable	0.314575	1.0	NA	0.22896308439	0.00013178703	0.3944653548	0.0853196	0.08545139	7329948	7330076	18719967	18720005	0.888707758	2	552244.54	36.340087	1.3137152	19.2406	0.6778747	0.3557494	0.977958976	2.05799932	2	1	2:1	3	gain	4119279
3	18720006	18759941	NA	39936	632	3.9660339	632	1	156.0	mappable	0.14285714	4.0	NA	0.06078641849	1.0	0.5485107969	0.13084379	1.13084379	18720006	18720044	18759863	18759941	NA	missing	701317.29	36.341836	1.6713056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
3	18759942	21310003	NA	2550062	34925	3.0359583	34796	1656	9336.0	mappable	0.288075	1.0	NA	0.20647139048	0.00056022409	0.3974706394	0.09397568	0.09453591	18759942	18760020	21309978	21310028	0.883503508	2	552244.54	36.340087	1.3137152	19.2406	0.6778747	0.3557494	0.977958976	2.05799932	2	1	2:1	3	gain	4119279
3	21310003	21340009	NA	30007	359	2.59065262	359	1	103.0	mappable	0.25806452	11.0	NA	0.17599379176	1.0	0.2885107969	0.13447176	1.13447176	21309978	21310028	21339995	21340023	NA	missing	486552.9	29.220354	1.1425065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
3	21340009	21400033	NA	60025	932	3.0359583	931	15	247.0	mappable	0.35879131	1.0	NA	0.20019618676	0.0625	0.3638107969	0.12599794	0.18849794	21339995	21340023	21399985	21400081	NA	missing	552244.54	36.340087	1.3137152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
3	21400033	21410040	NA	10008	163	2.59065262	163	3	42.0	mappable	0.17361145	11.0	NA	0.09154073048	0.33333333333	0.2107107969	0.15050193	0.48383526	21399985	21400081	21409961	21410119	NA	missing	486552.9	29.220354	1.1425065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
3	21410040	27195036	NA	5784998	95291	3.0359583	95029	5578	25437.0	mappable	0.3219	1.0	NA	0.23671063107	0.00017123288	0.3656720094	0.08903179	0.08920303	21409961	21410119	27189970	27195036	0.892631434	2	552244.54	36.340087	1.3137152	19.2406	0.6778747	0.3557494	0.977958976	2.05799932	2	1	2:1	3	gain	4119279
3	27195037	90499969	NA	63304940	871527	2.0010729	868973	39217	230391.0	mappable	0.08215	3.0	self	0.00073177728	2.394063e-05	0.012130286	0.07717295	0.0771969	27195037	27200103	90499969	90499969	0.143430461	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
3	93570175	97440010	NA	3869836	54491	3.52600842	54298	2836	14760.0	mappable	0.412975	NA	NA	0.30413077778	0.00033014196	0.5848377536	0.09139163	0.09172178	93570175	93570175	97439971	97440010	0.955812199	2	657040.54	45.868868	1.502127	20.02045	0.7195175	0.43903499	0.988983673	2.537024743	sub	1	sub:1	sub	sub	4119279
3	97440011	97445028	DEL	5018	50	2.63641248	49	0	22.0	mappable	NA	NA	NA	0.57310168942	1.0	0.2428107969	0.16269558	1.16269558	97440011	97440063	97444751	97445028	NA	missing	508829.0	NA	1.1601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
3	97445029	107205289	DEL	9760261	140646	3.0359583	140114	8649	37171.0	mappable	0.29611818	1.0	NA	0.21456933258	0.0001089206	0.4066193574	0.08613825	0.08624717	97445029	97445113	107205228	107205289	0.888275635	2	552244.54	36.340087	1.3137152	19.2406	0.6778747	0.3557494	0.977958976	2.05799932	2	1	2:1	3	gain	4119279
3	107205290	107209049	INV	3760	35	4.35330114	31	0	11.0	mappable	NA	NA	NA	0.41724246771	0.25	0.9029107969	0.16839954	0.41839954	107205290	107205302	107208969	107209049	NA	missing	822971.0	NA	1.8202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
3	107209050	107721852	INV	512803	6682	7.47340362	6665	287	1780.0	mappable	0.69041305	NA	NA	0.60935427563	0.00328947368	2.1025107969	0.10544049	0.10872996	107209050	107209096	107721754	107721852	0.985774176	2	1348128.59	113.526618	3.0198	20.43344	0.8595439	0.71908776	1.049685283	6.423718336	sub	1	sub:1	sub	sub	4119279
3	107721853	108449981	CTX	728131	9431	6.46171845	9395	548	2443.0	mappable	0.64170702	NA	NA	0.56074071859	0.00171232877	1.7135436036	0.10270189	0.10441422	107721853	107721902	108449970	108449981	0.985219354	2	1174114.18	96.200917	2.6308328	20.42704	0.8381762	0.67635241	1.045659794	5.41605866	sub	1	sub:1	sub	sub	4119279
3	108449982	108451339	DEL	1358	17	4.12987933	16	0	4.0	mappable	NA	NA	NA	0.62926948182	1.0	0.8170107969	0.1921734	1.1921734	108449982	108450009	108451315	108451339	NA	missing	757612.5	NA	1.7343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
3	108451340	112025077	DEL	3573738	48024	3.99462981	47843	2667	12530.0	mappable	0.4637381	NA	NA	0.38025427563	0.0003511236	0.7650107969	0.09187376	0.09222488	108451340	108451402	112025030	112025077	0.963464618	2	738377.86	53.700208	1.6823	20.08924	0.7489468	0.49789369	1.002864407	2.991765403	3	1	3:1	4	gain	4119279
3	112025078	112028495	DEL	3418	72	3.9660339	54	0	18.0	mappable	NA	4.0	NA	0.10010762694	0.05555555556	0.6983107969	0.17037318	0.22592874	112025078	112025094	112028462	112028495	NA	missing	701317.29	NA	1.6713056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
3	112028496	112032130	DEL	3635	58	3.0359583	50	0	13.0	mappable	NA	1.0	NA	0.27477939273	0.125	0.4180107969	0.16909402	0.29409402	112028496	112028525	112031949	112032130	NA	missing	552244.54	NA	1.3137152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
3	112032131	112033978	INV	1848	22	2.57737086	21	0	5.0	mappable	NA	NA	NA	0.38061584279	1.0	0.2201107969	0.18430209	1.18430209	112032131	112032208	112033919	112033978	NA	missing	515390.0	NA	1.1374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
3	112033979	197779892	INV	85745920	1159864	2.0010729	1156306	55899	305748.0	mappable	0.078725	3.0	edge	0.00121839885	1.681888e-05	0.0030149514	0.07589106	0.07590788	112033979	112033979	197779892	197779892	0.157821503	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
4	50084	3349956	NA	3299873	45638	2.0010729	45348	2498	11165.0	mappable	0.085575	3.0	edge	0.00692927563	0.00035868006	0.0029107969	0.09236178	0.09272046	50084	50084	3349874	3349956	0.15639682	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
4	3349957	3360007	NA	10051	147	2.26296929	145	0	46.0	mappable	NA	8.0	NA	0.01978112748	0.5	0.0768107969	0.15043191	0.65043191	3349957	3350039	3359970	3360007	NA	missing	438928.08	NA	1.0165206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
4	3360008	6189996	NA	2829990	45954	1.86951933	45543	2015	11741.0	mappable	0.08575	5.0	NA	0.0005494785	0.00041220115	0.0429548079	0.09331681	0.09372901	3360008	3360045	6189976	6189996	0.132720175	1	352522.73	18.41022	0.8652491	NA	NA	0.0	0.934759663	0.934759663	1	1	1:1	2	neutral	4119279
4	6189997	7109958	NA	919962	16467	2.0010729	16407	711	3926.0	mappable	0.08725	3.0	self	0.00215271921	0.00129701686	0.0170810535	0.10095292	0.10224994	6189997	6190017	7109891	7109958	0.163583354	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
4	7109959	8939952	NA	1829994	36931	1.86951933	36759	2123	8843.0	mappable	0.08215	5.0	NA	0.00350427563	0.00043572985	0.0528892031	0.0961381	0.09657383	7109959	7110026	8939952	8939952	0.165260248	1	352522.73	18.41022	0.8652491	NA	NA	0.0	0.934759663	0.934759663	1	1	1:1	2	neutral	4119279
4	9800043	13562221	NA	3762179	67424	2.0010729	67188	3574	17907.0	mappable	0.08558387	3.0	self	0.00350427563	0.00026260504	0.0167892031	0.09156194	0.09182454	9800043	9800043	13562157	13562221	0.15674315	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
4	13562222	13590146	DEL	27925	399	0.99537486	396	1	107.0	mappable	0.78571429	2.0	identical	0.50475362628	0.25	0.3273892031	0.13541631	0.38541631	13562222	13562257	13590072	13590146	NA	missing	220145.2	18.898871	0.5291628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
4	13590147	26549915	DEL	12959772	196330	2.0010729	195766	8758	52210.0	mappable	0.08215	3.0	NA	0.00073159605	0.00010727312	0.0194358771	0.08464699	0.08475427	13590147	13590155	26539824	26560006	0.155492333	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
4	26549915	26569964	NA	20050	145	2.46474962	145	0	42.0	mappable	NA	NA	NA	NA	inf	0.1768107969	0.13994514	inf	26539824	26560006	26569904	26570024	NA	missing	462823.8	NA	1.0941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
4	26569964	27020128	NA	450165	5198	2.26296929	5169	257	1406.0	mappable	0.07334573	8.0	NA	0.00778739104	0.0034965035	0.0809107969	0.10649574	0.10999224	26569904	26570024	27019938	27020128	0.113471755	1	438928.08	23.757953	1.0165206	NA	NA	0.0	1.131484647	1.131484647	1	1	1:1	2	neutral	4119279
4	27020129	30020009	NA	2999881	47903	2.0010729	47779	2234	13124.0	mappable	0.08088333	3.0	NA	0.00118739104	0.00042426814	0.0018892031	0.09295203	0.0933763	27020129	27020319	30019958	30020009	0.153666083	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
4	30020010	30020017	DEL	8	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9172892031	0.66666667	inf	30020010	30020010	30020017	30020017	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119279
4	30020018	30021174	DEL	1157	17	1.84494267	17	0	6.0	mappable	NA	NA	NA	NA	inf	0.0614892031	0.19653754	inf	30020018	30020037	30021102	30021174	NA	missing	361331.2	NA	0.8558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
4	30021175	35379872	DEL	5358698	84158	2.0010729	83958	3911	22977.0	mappable	0.085575	3.0	NA	0.00350427563	0.00024324982	0.0170892031	0.08947164	0.08971489	30021175	30021200	35379676	35380068	0.148349121	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
4	35379872	37660001	NA	2280130	36708	2.26296929	36590	1680	9817.0	mappable	0.0747	8.0	NA	0.00677072437	0.00055617353	0.0524107969	0.0946939	0.09525007	35379676	35380068	37659995	37660001	0.165334545	1	438928.08	23.757953	1.0165206	NA	NA	0.0	1.131484647	1.131484647	1	1	1:1	2	neutral	4119279
4	37660002	37700034	NA	40033	639	1.86951933	639	18	161.0	mappable	0.08777115	5.0	NA	0.00570042948	0.05555555556	0.0500892031	0.13081384	0.1863694	37660002	37660008	37699977	37700034	NA	missing	352522.73	18.41022	0.8652491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
4	37700035	49039992	NA	11339958	159577	2.0010729	159093	7902	42212.0	mappable	0.078725	3.0	self	0.00334572437	0.00011924636	0.0035107969	0.08534276	0.085462	37700035	37700092	49039959	49040025	0.147277741	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
4	49039992	49089961	NA	49970	596	2.26296929	595	5	196.0	mappable	0.09615055	8.0	NA	0.01392934302	0.16666666667	0.0810107969	0.12813306	0.29479972	49039959	49040025	49089961	49089961	NA	missing	438928.08	23.757953	1.0165206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
4	52680564	190799944	NA	138119399	1920401	2.0010729	1914183	90099	514247.0	mappable	0.08215	3.0	edge	0.00109770479	1.038314e-05	0.0045276197	0.07396083	0.07397121	52680564	52680564	190799944	190799944	0.158484182	1	388992.83	20.247201	0.9158281	NA	NA	0.0	1.000536448	1.000536448	1	1	1:1	2	neutral	4119279
5	50017	1529935	NA	1479919	22291	3.0359583	22089	691	5540.0	mappable	0.263675	1.0	edge	0.17475427563	0.00111982083	0.3320107969	0.09757484	0.09869466	50017	50017	1529850	1530020	0.826717603	2	552244.54	36.340087	1.3137152	19.2406	0.6778747	0.3557494	0.977958976	2.05799932	2	1	2:1	3	gain	4119279
5	1529935	1550003	NA	20069	345	2.0010729	338	20	65.0	mappable	0.17020968	3.0	self	0.01812339328	0.03703703704	0.0274107969	0.13993176	0.1769688	1529850	1530020	1549969	1550037	NA	missing	388992.83	20.247201	0.9158281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
5	1550003	4909930	NA	3359928	59711	1.86951933	59461	3167	15111.0	mappable	0.085575	5.0	NA	0.00350427563	0.00029265438	0.0515892031	0.09225093	0.09254358	1549969	1550037	4909817	4910043	0.154075259	1	352522.73	18.41022	0.8652491	NA	NA	0.0	0.934759663	0.934759663	1	1	1:1	2	neutral	4119279
5	4909930	4919978	NA	10049	184	2.26296929	177	0	45.0	mappable	NA	8.0	NA	0.00161864909	0.14285714286	0.0437107969	0.15043516	0.2932923	4909817	4910043	4919906	4919978	NA	missing	438928.08	NA	1.0165206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119279
