#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	235880045	235889990	NA	9946	154	2.5733333	154	0	23.0	mappable	NA	NA	NA	NA	inf	0.090788043	0.15060354	inf	235880045	235880109	235889979	235890001	NA	missing	380877.1	NA	1.0946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
2	235889990	242999969	NA	7109980	119478	2.0263224	118969	5296	23153.0	mappable	0.078725	5.0	edge	0.00010962443	0.00017226529	0.004611957	0.087868	0.08804027	235889979	235890001	242999969	242999969	0.14545881	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
3	100074	5620002	NA	5519932	102875	2.0263224	102494	5443	19326.0	mappable	0.078725	5.0	edge	8.801146e-05	0.0001717033	0.0012410802	0.08930079	0.08947249	100074	100074	5619967	5620002	0.15207807	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
3	5620003	5635000	NA	14998	228	2.6733333	228	0	42.0	mappable	NA	NA	NA	NA	inf	0.107288043	0.1441703	inf	5620003	5620038	5629992	5640008	NA	missing	429157.1	NA	1.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
3	5635000	5728778	NA	93779	2000	2.0263224	2000	7	385.0	mappable	0.05812713	5.0	NA	0.02048824791	0.14285714286	0.015711957	0.12108753	0.26394467	5629992	5640008	5728733	5728778	NA	missing	424606.2	22.00199	1.0043432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
3	5728779	5744984	NA	16206	226	2.5212121	226	0	41.0	mappable	NA	NA	NA	NA	inf	0.082188043	0.14301814	inf	5728779	5728824	5739959	5750009	NA	missing	449359.4	NA	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
3	5744984	56099997	NA	50355022	697065	2.0263224	694836	32137	133480.0	mappable	0.078725	5.0	NA	0.0018129484	2.909853e-05	0.0025318453	0.07816887	0.07819797	5739959	5750009	56099945	56099997	0.14792941	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
3	56099998	56120036	NA	20039	298	1.7575758	298	0	64.0	mappable	NA	NA	NA	NA	inf	0.043811957	0.13995289	inf	56099998	56100050	56119971	56120036	NA	missing	424734.2	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
3	56120037	67869960	NA	11749926	182636	2.0263224	182085	8542	35045.0	mappable	0.07825	5.0	NA	9.196066e-05	0.00010997471	0.0018779311	0.08515658	0.08526655	56120037	56120102	67869914	67869960	0.14557439	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
3	67869961	67884935	NA	14975	154	1.5345455	154	0	28.0	mappable	NA	NA	NA	NA	inf	0.080611957	0.14419332	inf	67869961	67870007	67879831	67890039	NA	missing	423923.0	NA	0.9232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
3	67884935	90499969	NA	22615037	317281	2.0263224	316347	15841	61035.0	mappable	0.0753	5.0	NA	0.00086252855	5.961252e-05	0.000232064	0.08186395	0.08192356	67879831	67890039	90499969	90499969	0.12733697	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
3	93570175	95389986	NA	1819812	25259	2.0263224	25217	239	5003.0	mappable	0.07986284	5.0	NA	0.00010962443	0.00355871886	0.001111957	0.09617531	0.09973403	93570175	93570175	95389911	95390061	0.22327858	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
3	95389986	95410016	NA	20031	279	1.5951515	279	0	56.0	mappable	NA	NA	NA	NA	inf	0.070611957	0.13995853	inf	95389911	95390061	95409980	95410016	NA	missing	460783.1	NA	0.9332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
3	95410017	97550042	NA	2140026	30150	2.0263224	30101	577	5945.0	mappable	0.07646944	5.0	NA	0.00036537557	0.00159744409	0.000588043	0.09510587	0.09670331	95410017	95410053	97549987	97550042	0.1891567	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
3	97550043	97560010	NA	9968	113	1.5878788	113	0	26.0	mappable	NA	NA	NA	NA	inf	0.071811957	0.15056739	inf	97550043	97550098	97559936	97560010	NA	missing	423890.0	NA	0.932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
3	97560011	197779892	NA	100219892	1362494	2.0263224	1358035	63185	261656.0	mappable	0.078725	5.0	edge	0.00130425678	1.47835e-05	0.0028032678	0.07524853	0.07526331	97560011	97560085	197779892	197779892	0.15360046	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
4	50084	8939952	NA	8889874	145554	2.0263224	144585	7696	27516.0	mappable	0.08215	5.0	edge	0.00266980028	0.00011540681	0.0090999903	0.0866411	0.08675651	50084	50084	8939952	8939952	0.14935986	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
4	9800043	9809991	NA	9949	186	2.5278788	186	0	32.0	mappable	NA	NA	NA	NA	inf	0.083288043	0.1505986	inf	9800043	9800043	9809859	9810123	NA	missing	402570.0	NA	1.0871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
4	9809991	42110071	NA	32300082	498455	2.0263224	496899	22969	96038.0	mappable	0.0753	5.0	NA	0.00280739445	4.077472e-05	0.0004072962	0.08017628	0.08021705	9809859	9810123	42109990	42110152	0.14400591	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
4	42110071	42170027	NA	59957	838	2.3775758	838	0	160.0	mappable	NA	NA	NA	NA	inf	0.058488043	0.12601092	inf	42109990	42110152	42169999	42170027	NA	missing	440477.5	NA	1.0623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
4	42170028	49089961	NA	6919934	98855	2.0263224	98543	4576	18900.0	mappable	0.0753	5.0	NA	0.00331537557	0.00020458265	0.001188043	0.08801915	0.08822374	42170028	42170056	49089961	49089961	0.12933294	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
4	52680564	132275034	NA	79594478	1080075	2.0263224	1077059	49571	208501.0	mappable	0.0753	5.0	NA	0.00258569323	1.901683e-05	0.0013804756	0.07620161	0.07622063	52680564	52680564	132269953	132280115	0.13074292	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
4	132275034	132319921	NA	44888	632	1.6309091	632	0	147.0	mappable	NA	NA	NA	NA	inf	0.064711957	0.12941598	inf	132269953	132280115	132319839	132319921	NA	missing	448571.9	NA	0.9391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
4	132319922	190939997	NA	58620081	840242	2.0263224	836919	42437	161015.0	mappable	0.0753	5.0	edge	0.00258677812	2.185458e-05	0.0027201426	0.07750469	0.07752654	132319922	132320004	190939997	190939997	0.13968531	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
5	50017	46399990	NA	46349976	689231	2.0263224	686951	31729	132938.0	mappable	0.0753	5.0	edge	0.0018582209	2.940485e-05	0.0031029492	0.07853589	0.07856529	50017	50017	46399990	46399990	0.12951658	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
5	49470005	68829703	NA	19359699	256512	2.0263224	255651	12277	49232.0	mappable	0.0753	5.0	self	0.00331537557	7.611509e-05	0.006888043	0.08262225	0.08269837	49470005	49470005	68829703	68829703	0.14211218	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
5	70750153	121489995	NA	50739847	720285	2.0263224	718365	33089	137992.0	mappable	0.0753	5.0	self	0.00086368435	2.85649e-05	0.0036310194	0.07813533	0.07816389	70750153	70750153	121489986	121490004	0.12281021	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
5	121489995	121509991	NA	19997	291	1.6226521	282	0	65.0	mappable	NA	6.0	NA	0.05321629852	0.11111111111	0.051811957	0.13998254	0.25109365	121489986	121490004	121509976	121509991	NA	missing	400794.1	NA	0.9377376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
5	121509992	121529994	NA	20003	333	2.490303	333	0	68.0	mappable	NA	NA	NA	NA	inf	0.077088043	0.1399783	inf	121509992	121510007	121529982	121529994	NA	missing	456749.6	NA	1.0809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
5	121529995	180689979	NA	59159988	808920	2.0263224	806451	37146	155972.0	mappable	0.078725	5.0	edge	0.00040163028	2.524424e-05	0.0006527288	0.07746498	0.07749022	121529995	121530007	180689979	180689979	0.13300804	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
6	201976	56430023	NA	56228052	836150	2.0263224	831348	42434	159803.0	mappable	0.078725	5.0	edge	0.00021354675	2.117074e-05	0.0031242165	0.07768563	0.0777068	201976	201976	56429996	56430050	0.15459485	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
6	56430023	56439965	NA	9943	135	1.430303	135	0	27.0	mappable	NA	NA	NA	NA	inf	0.097811957	0.15060847	inf	56429996	56430050	56439922	56440008	NA	missing	464216.7	NA	0.906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
6	56439965	58019982	NA	1580019	22971	2.0263224	21458	676	4225.0	mappable	0.07845385	5.0	NA	0.00059702672	0.0004568296	0.0038869559	0.09712741	0.09758424	56439922	56440008	58019982	58019982	0.11661733	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
6	58610011	58769997	NA	159987	572	2.0263224	571	32	107.0	mappable	0.05305833	5.0	self	0.02231815334	0.0303030303	0.014088043	0.11568989	0.14599292	58610011	58610011	58769997	58769997	0.11090325	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
6	61890002	63409969	NA	1519968	21182	2.0263224	21116	855	4008.0	mappable	0.08522195	5.0	NA	0.00353462443	0.00108577633	0.003088043	0.0973918	0.09847758	61890002	61890002	63409938	63410000	0.1554223	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
6	63409969	63420017	NA	10049	183	1.5721212	183	0	37.0	mappable	NA	NA	NA	NA	inf	0.074411957	0.15043516	inf	63409938	63410000	63419994	63420040	NA	missing	434918.0	NA	0.9294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
6	63420017	72460015	NA	9039999	135593	2.0263224	135156	5616	26292.0	mappable	0.0753	5.0	NA	0.00331537557	0.00016520734	0.000488043	0.08655052	0.08671573	63419994	63420040	72459957	72460015	0.22352087	1	424606.2	22.00199	1.0043432	NA	NA	0.0	1.01316121	1.01316121	1	1	1:1	2	neutral	4124542
6	72460016	74940015	NA	2480001	31569	2.0378485	31409	1805	5857.0	mappable	0.22363629	2.0	NA	0.1426364763	0.00050890585	0.0029200776	0.0941535	0.0946624	72460016	72460074	74939984	74940015	0.75820913	2	444295.9	27.47911	1.006245	22.07692	0.8545826	0.7091652	0.29633863	1.74150986	2	0	2:0	2	cnLOH	4124542
6	74940016	74959985	NA	19970	448	2.5054545	439	42	48.0	mappable	0.226525	NA	NA	0.13177138914	0.01960784314	0.079588043	0.14000164	0.15960949	74940016	74940047	74959922	74959985	0.69189536	2	479372.3	28.41335	1.0834	22.12351	0.7429913	0.4859826	0.64392358	1.86153097	2	sub	2:sub	sub	sub	4124542
6	74959986	78969997	NA	4010012	55477	2.0378485	55348	2397	10559.0	mappable	0.215725	2.0	NA	0.13710962443	0.00039588282	0.003311957	0.09117775	0.09157364	74959986	74960049	78969971	78970023	0.77425258	2	444295.9	27.47911	1.006245	22.07692	0.8545826	0.7091652	0.29633863	1.74150986	2	0	2:0	2	cnLOH	4124542
6	78969997	79097489	NA	127493	2000	2.7169697	1996	76	305.0	mappable	0.20416818	NA	NA	0.12315053353	0.0125	0.114488043	0.11792412	0.13042412	78969971	78970023	79097450	79097528	0.79839528	2	378180.3	22.86671	1.1183	16.90871	0.761056	0.522112	0.64920366	2.06776603	2	sub	2:sub	sub	sub	4124542
6	79097489	100090102	NA	20992615	287155	2.0378485	286352	13243	55565.0	mappable	0.23285	2.0	NA	0.15406982314	7.119465e-05	0.0045381675	0.08222542	0.08229661	79097450	79097528	100089990	100090102	0.79807366	2	444295.9	27.47911	1.006245	22.07692	0.8545826	0.7091652	0.29633863	1.74150986	2	0	2:0	2	cnLOH	4124542
6	100090103	100119835	NA	29733	345	2.3551515	336	28	59.0	mappable	0.35202941	NA	NA	0.29860766365	0.02702702703	0.054788043	0.13459152	0.16161855	100090103	100090215	100119653	100120017	NA	missing	454856.0	28.8552	1.0586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
6	100119835	103019948	NA	2900114	40353	2.0378485	40237	2363	7620.0	mappable	0.22878462	2.0	NA	0.15080962443	0.00040338846	0.002588043	0.09316331	0.0935667	100119653	100120017	103019869	103020027	0.7918713	2	444295.9	27.47911	1.006245	22.07692	0.8545826	0.7091652	0.29633863	1.74150986	2	0	2:0	2	cnLOH	4124542
6	103019948	103030002	NA	10055	169	1.582337	158	0	44.0	mappable	NA	3.0	NA	0.18877098807	0.09090909091	0.079611957	0.15042542	0.24133451	103019869	103020027	103029920	103030084	NA	missing	425928.5	NA	0.9310856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
6	103030002	110430025	NA	7400024	97496	2.0378485	97221	4798	18614.0	mappable	0.23080948	2.0	NA	0.15080962443	0.00019716088	0.001811957	0.08764588	0.08784304	103029920	103030084	110429983	110430025	0.79479221	2	444295.9	27.47911	1.006245	22.07692	0.8545826	0.7091652	0.29633863	1.74150986	2	0	2:0	2	cnLOH	4124542
6	110430026	110450080	NA	20055	278	1.4109091	275	1	48.0	mappable	0.18367347	NA	NA	0.32292157236	0.25	0.101011957	0.13994162	0.38994162	110430026	110430068	110449991	110450169	NA	missing	438206.9	25.9347	0.9028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
6	110450080	115710011	NA	5259932	69605	2.0378485	69388	3136	13499.0	mappable	0.23457308	2.0	NA	0.15848462443	0.00029824038	0.003288043	0.0895792	0.08987744	110449991	110450169	115709982	115710011	0.78217787	2	444295.9	27.47911	1.006245	22.07692	0.8545826	0.7091652	0.29633863	1.74150986	2	0	2:0	2	cnLOH	4124542
6	115710012	115720070	NA	10059	140	1.582337	140	5	23.0	mappable	0.28506885	3.0	NA	0.20645347689	0.2	0.077711957	0.15041892	0.35041892	115710012	115710041	115719967	115720173	NA	missing	425928.5	27.28604	0.9310856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124542
6	115720070	116929750	NA	1209681	15618	2.0378485	15592	605	3092.0	mappable	0.23442857	2.0	NA	0.14100962443	0.00158478605	0.005888043	0.09897954	0.10056433	115719967	115720173	116929488	116929750	0.80000664	2	444295.9	27.47911	1.006245	22.07692	0.8545826	0.7091652	0.29633863	1.74150986	2	0	2:0	2	cnLOH	4124542
