#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	149869984	160600005	NA	10730026	129381	2.0078203	128864	5778	24708.0	mappable	0.078725	7.0	NA	0.000855602358	0.00015885624	0.001666826	0.08563422	0.08579307	149869947	149870021	160599942	160600005	0.14798507	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
1	160600006	160609964	NA	9959	185	2.3982173	185	0	35.0	mappable	NA	NA	NA	NA	inf	0.10639211542	0.15058217	inf	160600006	160600069	160609915	160609964	NA	missing	409941.2	NA	1.0915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
1	160609965	189020012	NA	28410050	387437	2.0078203	386197	17593	75201.0	mappable	0.078725	7.0	NA	1.558945e-05	5.309828e-05	0.00284921813	0.08077578	0.08082888	160609965	160610014	189019987	189020037	0.14512027	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
1	189020012	189029947	NA	9936	166	2.3198544	166	0	43.0	mappable	NA	NA	NA	NA	inf	0.08519211542	0.15062	inf	189019987	189020037	189029875	189030019	NA	missing	452945.0	NA	1.0703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
1	189029947	249200028	NA	60170086	826818	2.0078203	823790	39056	158927.0	mappable	0.078725	7.0	NA	0.00034168855	2.3762e-05	0.00067711067	0.07739176	0.07741553	189029875	189030019	249199990	249200066	0.15358479	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
1	249200028	249209945	NA	9918	218	2.3243052	218	4	46.0	mappable	0.26391393	6.0	edge	0.185185535554	0.25	0.07059211542	0.15064967	0.40064967	249199990	249200066	249209945	249209945	NA	missing	460440.2	24.996362	1.0715041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	20016	7490000	NA	7469985	123162	2.8506115	122559	6461	23075.0	mappable	0.160925	11.0	edge	0.089599009797	0.00014156285	0.22270508209	0.08759377	0.08773533	20016	20016	7489998	7490000	0.6775961	2	500934.2	29.686681	1.213889	20.29852	0.6457976	0.29159521	1.00969343269	1.8409181	2	1	2:1	3	gain	4119463
2	7490001	7510050	NA	20050	274	2.6207384	270	16	57.0	mappable	0.20208824	NA	NA	0.26529219417	0.05	0.16659211542	0.13994514	0.18994514	7490001	7490003	7509936	7510164	NA	missing	486246.9	30.161842	1.1517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	7510050	14689978	NA	7179929	109213	2.8506115	108823	5332	20778.0	mappable	0.174625	11.0	NA	0.092471605935	0.00017479462	0.22899211542	0.08781351	0.08798831	7509936	7510164	14689952	14689978	0.66647708	2	500934.2	29.686681	1.213889	20.29852	0.6457976	0.29159521	1.00969343269	1.8409181	2	1	2:1	3	gain	4119463
2	14689979	14709912	NA	19934	340	2.3601447	340	0	52.0	mappable	NA	NA	NA	NA	inf	0.09609211542	0.14002716	inf	14689979	14690005	14709803	14710021	NA	missing	402005.9	NA	1.0812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	14709912	40539979	NA	25830069	386037	2.8506115	384922	15204	74763.0	mappable	0.16435	11.0	NA	0.085552926356	6.128202e-05	0.22848813187	0.08122636	0.08128764	14709803	14710021	40539905	40540053	0.69036744	2	500934.2	29.686681	1.213889	20.29852	0.6457976	0.29159521	1.00969343269	1.8409181	2	1	2:1	3	gain	4119463
2	40539979	40559995	NA	20017	399	2.5294382	399	1	89.0	mappable	0.27272727	NA	NA	0.193998878662	1.0	0.14189211542	0.13996841	1.13996841	40539905	40540053	40559984	40559995	NA	missing	504268.0	32.089781	1.127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	40559996	82589993	NA	42030001	632691	2.8506115	630744	29485	122548.0	mappable	0.1712	11.0	NA	0.090221505268	3.181471e-05	0.22680573439	0.07897361	0.07900542	40559996	40560007	82589973	82589993	0.69381361	2	500934.2	29.686681	1.213889	20.29852	0.6457976	0.29159521	1.00969343269	1.8409181	2	1	2:1	3	gain	4119463
2	82589994	82599952	NA	9959	137	3.2210278	137	0	33.0	mappable	NA	NA	NA	NA	inf	0.32899211542	0.15058217	inf	82589994	82590014	82599883	82600021	NA	missing	569098.8	NA	1.3141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	82599952	83470002	NA	870051	12358	2.7848569	12329	181	2464.0	mappable	0.23295769	NA	NA	0.147794578908	0.00476190476	0.21099211542	0.10136467	0.10612658	82599883	82600021	83469932	83470002	0.77085894	2	537220.8	32.457087	1.1961	22.09266	0.6653743	0.33074863	0.93188464773	1.8529723	2	1	2:1	3	gain	4119463
2	83470003	83490011	NA	20009	283	2.3243052	229	0	39.0	mappable	NA	6.0	NA	0.209150393814	0.01851851852	0.09779211542	0.13997406	0.15849258	83470003	83470073	83489947	83490011	NA	missing	460440.2	NA	1.0715041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	83490012	87059860	NA	3569849	46376	2.8506115	46283	1755	8916.0	mappable	0.18036591	11.0	NA	0.099321605935	0.00054141852	0.22249211542	0.09188039	0.0924218	83490012	83490076	87059860	87059860	0.67435639	2	500934.2	29.686681	1.213889	20.29852	0.6457976	0.29159521	1.00969343269	1.8409181	2	1	2:1	3	gain	4119463
2	88330099	89094923	NA	764825	9480	2.8506115	9441	388	1896.0	mappable	0.14324167	11.0	NA	0.058996605935	0.00234192037	0.22699211542	0.10232916	0.10467108	88330099	88330099	89059837	89130009	0.5316449	2	500934.2	29.686681	1.213889	20.29852	0.6457976	0.29159521	1.00969343269	1.8409181	2	1	2:1	3	gain	4119463
2	89094923	89160430	NA	65508	902	0.2236465	902	28	176.0	mappable	0.12340833	NA	NA	0.044679939268	0.03571428571	0.48190788458	0.12500482	0.1607191	89059837	89130009	89160430	89160430	NA	missing	205608.2	11.261721	0.5032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	89160431	89229990	DEL	69560	1502	0.1844651	1499	24	284.0	mappable	0.1021	NA	NA	0.182146605935	0.03703703704	0.49250788458	0.12433195	0.16136898	89160431	89160435	89229990	89229990	NA	missing	215284.5	12.235112	0.4926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	89229991	89495564	NA	265574	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98510788458	0.11099546	inf	89229991	89229991	89495564	89495564	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119463
2	89840102	90008156	NA	168055	444	2.2760066	441	0	173.0	mappable	NA	10.0	NA	0.011086222691	0.33333333333	0.10679211542	0.11521684	0.44855017	89840102	89840102	89889991	90008156	NA	missing	570574.7	NA	1.0584376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	90061008	90239998	DEL	178991	470	2.8902033	470	27	89.0	mappable	0.11298095	NA	NA	0.034252558316	0.03703703704	0.23949211542	0.11461628	0.15165332	90061008	90100200	90239998	90239998	NA	missing	509154.2	28.993501	1.2246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	90239999	90260251	NA	20253	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98510788458	0.13980297	inf	90239999	90239999	90260251	90260251	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119463
2	95580145	96239991	NA	659847	4448	2.8506115	4441	40	906.0	mappable	0.12898571	11.0	NA	0.080643034506	0.02127659574	0.23189211542	0.10345663	0.12473323	95580145	95580145	96239991	96239991	0.5617123	2	500934.2	29.686681	1.213889	20.29852	0.6457976	0.29159521	1.00969343269	1.8409181	2	1	2:1	3	gain	4119463
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98510788458	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119463
2	96740021	111184956	NA	14444936	173663	2.8506115	173225	7335	33597.0	mappable	0.1667125	11.0	NA	0.089046605935	0.00012866701	0.22629211542	0.08408993	0.0842186	96740021	96740021	110979834	111184956	0.69016346	2	500934.2	29.686681	1.213889	20.29852	0.6457976	0.29159521	1.00969343269	1.8409181	2	1	2:1	3	gain	4119463
2	111184957	113155079	NA	1970123	15802	3.6949016	15780	9	1023.0	mappable	0.69536912	NA	NA	0.596924383713	0.03225806452	0.45719211542	0.09564868	0.12790675	111184957	111390079	113099980	113210178	NA	missing	283585.7	23.632141	1.4423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	113155079	131564962	NA	18409885	254353	2.8506115	253557	11582	48672.0	mappable	0.1604875	11.0	NA	0.083712672647	8.079502e-05	0.22626148359	0.08287072	0.08295151	113099980	113210178	131559863	131564962	0.69306944	2	500934.2	29.686681	1.213889	20.29852	0.6457976	0.29159521	1.00969343269	1.8409181	2	1	2:1	3	gain	4119463
2	131564963	131579859	NA	14897	164	2.2587583	163	0	36.0	mappable	NA	1.0	NA	0.054604939268	1.0	0.11349211542	0.14427168	1.14427168	131564963	131570062	131579684	131579859	NA	missing	419349.6	NA	1.0537713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	131579860	131590001	NA	10142	149	3.2243545	149	0	20.0	mappable	NA	NA	NA	NA	inf	0.32989211542	0.15028493	inf	131579860	131580035	131589999	131590001	NA	missing	382087.5	NA	1.315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	131590002	132040002	NA	450001	3989	2.8136885	3984	2	781.0	mappable	0.09981685	NA	NA	0.025865220653	0.14285714286	0.21879211542	0.10649872	0.24935586	131590002	131590004	131919989	132040002	NA	missing	441966.5	22.725658	1.2039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	132040003	132169931	NA	129929	148	3.2591004	148	0	34.0	mappable	NA	NA	NA	NA	inf	0.33929211542	0.11773457	inf	132040003	132160016	132169734	132169931	NA	missing	519277.1	NA	1.3244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	132169932	132189994	NA	20063	320	2.6092796	320	0	74.0	mappable	NA	NA	NA	NA	inf	0.16349211542	0.13993598	inf	132169932	132170129	132189994	132189994	NA	missing	470427.0	NA	1.1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98510788458	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119463
2	133010000	137409976	NA	4399977	60883	2.8506115	60710	2440	11980.0	mappable	0.140725	11.0	NA	0.068496605935	0.00038299502	0.22939211542	0.09062459	0.09100759	133010000	133010000	137409891	137410061	0.68873409	2	500934.2	29.686681	1.213889	20.29852	0.6457976	0.29159521	1.00969343269	1.8409181	2	1	2:1	3	gain	4119463
2	137409976	137440024	NA	30049	516	3.0997871	516	0	119.0	mappable	NA	NA	NA	NA	inf	0.29619211542	0.13445352	inf	137409891	137410061	137439999	137440049	NA	missing	511188.6	NA	1.2813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
2	137440024	242999969	NA	105559952	1443051	2.8506115	1437888	64836	277309.0	mappable	0.167775	11.0	edge	0.084801491655	1.428633e-05	0.23115036673	0.07503709	0.07505137	137439999	137440049	242999969	242999969	0.6980468	2	500934.2	29.686681	1.213889	20.29852	0.6457976	0.29159521	1.00969343269	1.8409181	2	1	2:1	3	gain	4119463
3	100074	51184986	NA	51084916	737856	2.0078203	735538	34158	141684.0	mappable	0.078725	7.0	edge	5.7965476e-05	2.741529e-05	0.00032168366	0.07810549	0.07813291	100074	100074	51179922	51190050	0.13615924	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
3	51184986	51210055	NA	25070	240	2.1897424	240	0	46.0	mappable	NA	NA	NA	NA	inf	0.04999211542	0.13685812	inf	51179922	51190050	51209968	51210142	NA	missing	430600.3	NA	1.0351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
3	51210055	60600040	NA	9389986	131683	2.0078203	131270	6191	25142.0	mappable	0.07937045	7.0	NA	3.394065e-06	0.00015142338	0.00139211542	0.08634575	0.08649717	51209968	51210142	60599993	60600087	0.14610561	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
3	60600040	60604943	NA	4904	106	1.55175	106	5	20.0	mappable	0.14988452	NA	NA	0.071156129744	0.2	0.12260788458	0.16313555	0.36313555	60599993	60600087	60604943	60604943	NA	missing	350861.0	18.766984	0.8625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
3	60604944	60659579	DEL	54636	995	1.3436447	989	37	196.0	mappable	0.259125	NA	NA	0.179174383713	0.02325581395	0.17890788458	0.12708447	0.15034028	60604944	60604947	60659567	60659579	0.79105948	2	343885.4	21.592807	0.8062	20.98136	0.7836791	0.5673581	0.29065850317	1.0529862	1	0	1:0	1	LOH	4119463
3	60659580	60660054	DEL	475	6	1.3388395	4	0	1.0	mappable	NA	NA	NA	0.042595135347	0.5	0.18020788458	0.22492675	0.72492675	60659580	60659698	60659988	60660120	NA	missing	355308.6	NA	0.8049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
3	60660054	90499969	NA	29839920	432837	2.0078203	431572	18474	83949.0	mappable	0.08183929	7.0	NA	0.002303071549	5.066113e-05	0.00394542042	0.08054532	0.08059598	60659988	60660120	90499969	90499969	0.14701531	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
3	93570175	93580018	NA	9844	136	2.0278416	133	0	30.0	mappable	NA	NA	NA	0.048105580294	0.33333333333	0.00619211542	0.15077238	0.48410571	93570175	93570175	93579987	93580049	NA	missing	402781.7	NA	0.9913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
3	93580018	93635075	NA	55058	119	1.7425785	119	3	25.0	mappable	0.06950594	13.0	NA	0.009222451688	0.33333333333	0.07970788458	0.12699489	0.46032823	93579987	93580049	93589888	93680262	NA	missing	422926.7	22.32097	0.914126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
3	93635075	197779892	NA	104144828	1420285	2.0078203	1415619	67984	272334.0	mappable	0.078725	7.0	edge	0.000283469829	1.3765e-05	0.00232850594	0.07509194	0.07510571	93589888	93680262	197779892	197779892	0.13203508	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
4	50084	1070010	NA	1019927	13055	2.0078203	12945	504	2488.0	mappable	0.085575	7.0	edge	0.006846605935	0.0016286645	0.01880788458	0.10020023	0.10182889	50084	50084	1069973	1070047	0.15280415	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
4	1070010	1080037	NA	10028	190	2.3265078	190	0	37.0	mappable	NA	NA	NA	NA	inf	0.08699211542	0.15046932	inf	1069973	1070047	1079992	1080037	NA	missing	339555.7	NA	1.0721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
4	1080038	8939952	NA	7859915	132506	2.0078203	131568	6482	23721.0	mappable	0.078725	7.0	NA	3.394065e-06	0.00013477089	0.00249211542	0.08731305	0.08744782	1080038	1080083	8939952	8939952	0.144253	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
4	9800043	49089961	NA	39289925	599196	2.0078203	597243	30610	114874.0	mappable	0.078725	7.0	self	0.000355670669	3.071347e-05	0.0011987757	0.07927807	0.07930879	9800043	9800043	49089961	49089961	0.14041266	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
4	52680564	81770044	NA	29089487	409693	2.0078203	408260	19127	78875.0	mappable	0.078725	7.0	NA	5.2759158e-05	4.863813e-05	0.00267423203	0.08066469	0.08071333	52680564	52680564	81769977	81770111	0.14210483	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
4	81770044	81790000	NA	19957	368	2.3172669	368	0	67.0	mappable	NA	NA	NA	NA	inf	0.08449211542	0.14001085	inf	81769977	81770111	81789940	81790000	NA	missing	455358.4	NA	1.0696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
4	81790001	92559966	NA	10769968	142589	2.0078203	142205	6005	27918.0	mappable	0.07675833	7.0	NA	0.00296287972	0.00015651902	0.00400412687	0.08561457	0.08577109	81790001	81790061	92559930	92559966	0.13760989	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
4	92559967	92580002	NA	20036	478	1.7425785	435	0	88.0	mappable	NA	13.0	NA	0.007510891649	0.02325581395	0.05800788458	0.13995501	0.16321082	92559967	92560003	92579981	92580002	NA	missing	422926.7	NA	0.914126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
4	92580003	92590002	NA	10000	238	2.2760066	221	0	51.0	mappable	NA	10.0	NA	0.013333949621	0.05882352941	0.05709211542	0.150515	0.20933853	92580003	92580024	92589936	92590002	NA	missing	570574.7	NA	1.0584376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
4	92590003	99840009	NA	7250011	97647	2.0078203	97352	5206	18631.0	mappable	0.0753	7.0	self	0.002437553242	0.00018178513	0.00479076167	0.08775951	0.0879413	92590003	92590069	99839929	99840089	0.11067638	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
4	99840009	99850007	NA	9999	142	2.5664018	142	9	20.0	mappable	0.10159649	NA	identical	0.022868097163	0.11111111111	0.15189211542	0.15051663	0.26162774	99839929	99840089	99849930	99850084	NA	missing	406116.0	21.756214	1.137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
4	99850007	131459978	NA	31609975	418049	2.0078203	416816	18541	80436.0	mappable	0.0753	7.0	NA	0.001966840768	5.057146e-05	0.00308477394	0.08027655	0.08032712	99849930	99850084	131459940	131459978	0.14619416	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
4	131459979	131479984	NA	20006	309	1.7698355	309	0	59.0	mappable	NA	NA	NA	NA	inf	0.06360788458	0.13997618	inf	131459979	131460017	131479919	131480049	NA	missing	429451.8	NA	0.9215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
4	131479984	186390045	NA	54910068	774193	2.0078203	771595	36735	148164.0	mappable	0.078725	7.0	NA	0.000716546644	2.542588e-05	0.00017000246	0.07778903	0.07781445	131479919	131480049	186389971	186390045	0.14653847	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
4	186390046	186400074	NA	10029	161	2.3109831	161	0	28.0	mappable	NA	NA	NA	NA	inf	0.08279211542	0.15046769	inf	186390046	186390120	186399957	186400074	NA	missing	382662.9	NA	1.0679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
4	186400075	188325117	NA	1925045	31955	2.0078203	31834	1625	6165.0	mappable	0.07413864	7.0	NA	0.003571932747	0.0005730659	0.00129134569	0.09580168	0.09637475	186400075	186400192	188319934	188325117	0.15393445	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
4	188325118	188349704	NA	24587	283	1.7994064	283	0	57.0	mappable	NA	NA	NA	NA	inf	0.05560788458	0.13712147	inf	188325118	188330301	188349388	188350020	NA	missing	405646.7	NA	0.9295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
4	188349704	190799944	NA	2450241	45379	2.0078203	44591	2329	8533.0	mappable	0.0764	7.0	edge	3.394065e-06	0.0003208213	0.00680788458	0.09423076	0.09455158	188349388	188350020	190799944	190799944	0.16332557	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
5	50017	32280058	NA	32230048	493083	2.0078203	491237	24096	93685.0	mappable	0.0753	7.0	edge	0.001778734738	3.85505e-05	0.00303601797	0.08018634	0.08022489	50017	50017	32279974	32280058	0.1476865	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
5	32280059	32309983	NA	29925	305	1.5894529	305	0	64.0	mappable	NA	NA	NA	NA	inf	0.11240788458	0.13450746	inf	32280059	32280143	32309965	32309983	NA	missing	389021.0	NA	0.8727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
5	32309984	46399990	NA	14090007	196030	2.0078203	195472	7444	37828.0	mappable	0.07704167	7.0	NA	3.394065e-06	0.00012496876	0.00089211542	0.08421702	0.08434199	32309984	32310002	46399990	46399990	0.14850108	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
5	49470005	68829703	NA	19359700	256665	2.0078203	255884	12095	49522.0	mappable	0.078725	7.0	self	0.001114754204	7.766387e-05	0.00281704481	0.08262225	0.08269992	49470005	49470005	68829703	68829703	0.13797705	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
5	70750153	164376613	NA	93626469	1306263	2.0078203	1302611	56330	252279.0	mappable	0.078725	7.0	NA	0.000420753072	1.66725e-05	0.00164236273	0.07552752	0.0755442	70750153	70750153	164376584	164376613	0.15079275	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
5	164376614	164376617	DUP	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98510788458	1.0	inf	164376614	164376614	164376617	164376617	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119463
5	164376618	164388266	DUP	11649	172	2.511326	162	0	39.0	mappable	NA	NA	NA	0.109002375166	0.1	0.13699211542	0.1480613	0.2480613	164376618	164376871	164388152	164388266	NA	missing	493684.1	NA	1.1221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
5	164388267	180689979	DUP	16301713	224307	2.0078203	223548	9979	42618.0	mappable	0.08215	7.0	edge	0.003444677663	9.314456e-05	0.00217620612	0.08347761	0.08357075	164388267	164388267	180689979	180689979	0.14315217	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
6	202331	27830003	NA	27627676	410883	2.0078203	409191	18645	79529.0	mappable	0.078725	7.0	edge	0.001248857534	4.917146e-05	0.0001693559	0.08090742	0.08095659	202331	202331	27829996	27830010	0.1632703	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
6	27830003	27839992	NA	9990	198	2.2991547	198	0	46.0	mappable	NA	NA	NA	NA	inf	0.07959211542	0.15053135	inf	27829996	27830010	27839935	27840049	NA	missing	380376.0	NA	1.0647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119463
6	27839992	58019982	NA	30179996	449446	2.0078203	443443	25928	83819.0	mappable	0.08215	7.0	NA	0.003449174421	3.131851e-05	0.00031606732	0.08049233	0.08052364	27839935	27840049	58019982	58019982	0.18743069	1	402674.6	20.930578	0.9858835	NA	NA	0.0	1.00391014136	1.0039101	1	1	1:1	2	neutral	4119463
