#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	101960003	101969988	NA	9986	226	1.48337333	226	1	63.0	mappable	0.25	NA	identical	0.17126541288	1.0	0.1540095036	0.1505379	1.1505379	101960003	101960016	101969939	101970037	NA	missing	381380.0	23.83625	0.8204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	101969988	103124724	NA	1154737	18248	2.00440227	18199	883	4401.0	mappable	0.0753	2.0	self	0.00343458712	0.00107296137	0.0072904964	0.09930914	0.1003821	101969939	101970037	103124647	103124724	0.13038033	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
1	103124725	103183626	DUP	58902	1061	2.98499626	1061	1	268.0	mappable	0.22222222	16.0	identical	0.143487635102	1.0	0.2640904964	0.12621459	1.12621459	103124725	103124738	103183575	103183626	NA	missing	540929.31	33.213935	1.2577659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	103183627	105749992	DUP	2566367	34805	2.00440227	34683	2355	8363.0	mappable	0.07957024	2.0	self	0.003889311785	0.00040371417	0.0065761996	0.0939351	0.09433881	103183627	103183652	105749916	105749992	0.1643553	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
1	105749993	105760000	NA	10008	198	2.62255333	194	0	42.0	mappable	NA	NA	identical	0.522182079547	0.25	0.1777904964	0.15050193	0.40050193	105749993	105750069	105759996	105760004	NA	missing	492341.67	NA	1.1522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	105760000	111329989	NA	5569990	75214	2.00440227	75004	3978	18683.0	mappable	0.07576786	2.0	self	0.00343458712	0.00023877746	0.0120904964	0.08924889	0.08948766	105759996	105760004	111329972	111329989	0.14674243	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
1	111329990	111339976	NA	9987	153	2.61341586	142	0	52.0	mappable	NA	15.0	identical	0.041884643649	0.09090909091	0.1790904964	0.15053626	0.24144535	111329990	111330007	111339950	111340002	NA	missing	486030.18	NA	1.1495386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	111339976	114845058	NA	3505083	45357	2.00440227	45223	2295	11331.0	mappable	0.078725	2.0	self	0.00341541288	0.00041169205	0.0170904964	0.09199202	0.09240371	111339950	111340002	114844998	114845058	0.15498929	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
1	114845059	116159975	INV	1314917	16819	1.01910942	16781	634	4311.0	mappable	0.448625	14.0	NA	0.38016541288	0.00148809524	0.2908095036	0.09839353	0.09988162	114845059	114845076	116159939	116160011	0.89398658	2	294941.87	21.023598	0.6851775	20.89614	0.9912241	0.98244824	0.00894358	1.01016584	1	0	1:0	1	LOH	4163639
1	116159975	116179910	NA	19936	283	1.2142333	281	0	79.0	mappable	NA	7.0	NA	0.52126541288	0.5	0.2261095036	0.14002574	0.64002574	116159939	116160011	116179804	116179910	NA	missing	310837.87	NA	0.7420097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	116179911	117059928	NA	880018	13071	1.01910942	13040	536	3419.0	mappable	0.45830577	14.0	NA	0.382803874418	0.00176366843	0.2862095036	0.10128032	0.10304399	116179911	116180017	117059795	117060061	0.95226805	2	294941.87	21.023598	0.6851775	20.89614	0.9912241	0.98244824	0.00894358	1.01016584	1	0	1:0	1	LOH	4163639
1	117059928	117088474	NA	28547	320	1.26295333	320	0	81.0	mappable	NA	NA	NA	NA	inf	0.2182095036	0.13512553	inf	117059795	117060061	117088241	117088474	NA	missing	316779.87	NA	0.7562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	117088475	120529963	CTX	3441489	44070	1.01910942	43977	2109	11251.0	mappable	0.45205	14.0	NA	0.37331541288	0.00045413261	0.2874095036	0.09210392	0.09255806	117088475	117088488	120529963	120529963	0.93090542	2	294941.87	21.023598	0.6851775	20.89614	0.9912241	0.98244824	0.00894358	1.01016584	1	0	1:0	1	LOH	4163639
1	121220004	121229986	NA	9983	177	2.20712	174	0	39.0	mappable	NA	NA	NA	0.064494343218	0.33333333333	0.0567904964	0.15054281	0.48387614	121220004	121220004	121229986	121229986	NA	missing	452140.0	NA	1.0312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	144010127	144019970	NA	9844	155	2.41598477	96	0	35.0	mappable	NA	10.0	NA	0.238715068448	0.01694915254	0.0837904964	0.15077238	0.16772153	144010127	144010127	144019970	144019970	NA	missing	513157.96	NA	1.0920344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	144841864	144920086	INV	78223	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9744095036	0.12303675	inf	144841864	144841864	144920086	144920086	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4163639
1	144920087	145739956	NA	819870	6363	1.89365667	5794	53	1790.0	mappable	0.15340192	NA	NA	0.18525291288	0.00160771704	0.0345095036	0.10180689	0.10341461	144920087	144920087	145739956	145739956	0.27000829	1	652669.42	35.832831	0.9399	NA	NA	0.0	0.946828333	0.94682833	1	1	1:1	2	neutral	4163639
1	146540101	147829895	NA	1289795	11649	2.00440227	11611	549	2894.0	mappable	0.0753	2.0	self	0.00343458712	0.00170357751	0.0103904964	0.09852843	0.100232	146540101	146540101	147829895	147829895	0.13245523	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
1	149815060	156666190	NA	6851131	72967	2.00440227	72713	2610	18646.0	mappable	0.0753	2.0	NA	0.00343458712	0.00034916201	0.0040904964	0.08807503	0.0884242	149815060	149815060	156666133	156666190	0.16867271	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
1	156666191	156670259	INV	4069	57	2.42925667	57	0	17.0	mappable	NA	NA	NA	NA	inf	0.1214904964	0.16679929	inf	156666191	156666194	156670116	156670259	NA	missing	459872.95	NA	1.0959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	156670260	156670517	INV	258	8	2.34479667	8	0	4.0	mappable	NA	NA	NA	NA	inf	0.0968904964	0.24964964	inf	156670260	156670289	156670517	156670517	NA	missing	453993.0	NA	1.0713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	156670518	156673625	INV	3108	53	2.34479667	53	0	17.0	mappable	NA	NA	NA	NA	inf	0.0968904964	0.17238748	inf	156670518	156670545	156673491	156673625	NA	missing	453993.0	NA	1.0713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	156673626	156686330	INV	12705	65	2.34479667	65	0	15.0	mappable	NA	NA	NA	NA	inf	0.0968904964	0.14670168	inf	156673626	156673702	156679997	156686330	NA	missing	453993.0	NA	1.0713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	156686331	158165066	INV	1478736	20837	2.00440227	20793	782	5305.0	mappable	0.08038387	2.0	NA	9.58712e-06	0.00121065375	0.0184904964	0.09758033	0.09879099	156686331	156690071	158159981	158170151	0.14702643	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
1	158165066	158204999	NA	39934	645	2.50479	645	0	157.0	mappable	NA	NA	NA	NA	inf	0.1434904964	0.13084441	inf	158159981	158170151	158199996	158210002	NA	missing	473695.86	NA	1.1179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	158204999	169411214	NA	11206219	157693	2.00440227	157138	7568	39687.0	mappable	0.078725	2.0	NA	0.001358026326	0.00012310723	0.0070975385	0.08540513	0.08552824	158199996	158210002	169411167	169411214	0.15669569	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
1	169411215	169411219	ITX	5	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9744095036	0.86135312	inf	169411215	169411215	169411219	169411219	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4163639
1	169411220	169411259	CTX	40	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9744095036	0.37580365	inf	169411220	169411220	169411259	169411259	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4163639
1	169411260	170045273	INV	634014	9055	2.00440227	9028	596	2243.0	mappable	0.07895431	2.0	NA	0.000219723225	0.00160513644	0.0062904964	0.1037659	0.10537103	169411260	169411273	170045144	170045273	0.17771499	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
1	170045274	172564968	CTX	2519695	33283	2.98499626	33168	1606	8367.0	mappable	0.24716574	16.0	NA	0.163842793832	0.00058105752	0.2899904964	0.09405206	0.09463312	170045274	170045302	172559919	172564968	0.80984547	2	540929.31	33.213935	1.2577659	20.87726	0.6649447	0.32988947	1.000138712	1.98485754	2	1	2:1	3	gain	4163639
1	172564969	172580002	NA	15034	127	3.64122333	124	0	25.0	mappable	NA	NA	NA	0.085269478873	0.33333333333	0.4744904964	0.14413437	0.4774677	172564969	172570018	172579912	172580092	NA	missing	579928.0	NA	1.4489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	172580002	174114732	NA	1534731	17120	2.98499626	17090	648	4426.0	mappable	0.2123	16.0	NA	0.13356541288	0.00147492625	0.3189904964	0.09732571	0.09880064	172579912	172580092	174109993	174114732	0.80115096	2	540929.31	33.213935	1.2577659	20.87726	0.6649447	0.32988947	1.000138712	1.98485754	2	1	2:1	3	gain	4163639
1	174114733	174159266	DUP	44534	379	3.97317482	377	0	100.0	mappable	NA	8.0	NA	0.375490764993	0.5	0.5455904964	0.12951171	0.62951171	174114733	174120087	174159181	174159266	NA	missing	661507.4	NA	1.5455849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	174159267	187931117	DUP	13771851	187573	3.01026696	187043	8210	47904.0	mappable	0.702075	12.0	NA	0.624752045487	0.00011441648	0.2945930986	0.08433403	0.08444845	174159267	174159290	187931092	187931117	0.96000007	2	546066.68	46.119372	1.2651263	20.95292	0.9971957	0.99439137	0.008441744	3.00182522	3	0	3:0	3	LOHgain	4163639
1	187931118	187955850	ITX	24733	360	5.7977	360	2	78.0	mappable	0.81064111	NA	NA	0.731906523257	0.5	1.1025904964	0.13704122	0.63704122	187931118	187931130	187955693	187955850	NA	missing	838760.48	75.93471	2.077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	187955851	187955989	ITX	139	1	4.67671667	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.7760904964	0.28094066	inf	187955851	187955888	187955888	187955989	NA	missing	692727.78	NA	1.7505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	187955990	189200059	DUP	1244070	20065	3.01026696	20009	956	4808.0	mappable	0.70103027	12.0	NA	0.622084978097	0.00098814229	0.2953904964	0.09878184	0.09976998	187955990	187956280	189199974	189200144	0.9831968	2	546066.68	46.119372	1.2651263	20.95292	0.9971957	0.99439137	0.008441744	3.00182522	3	0	3:0	3	LOHgain	4163639
1	189200059	189210034	NA	9976	175	3.89906667	175	0	52.0	mappable	NA	NA	NA	NA	inf	0.5495904964	0.15055428	inf	189199974	189200144	189209988	189210034	NA	missing	633558.75	NA	1.524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	189210035	192381140	NA	3171106	45207	3.01026696	45101	2146	10909.0	mappable	0.695225	12.0	NA	0.61649041288	0.00044404973	0.2943904964	0.09260736	0.09305141	189210035	189210081	192381098	192381140	0.99318709	2	546066.68	46.119372	1.2651263	20.95292	0.9971957	0.99439137	0.008441744	3.00182522	3	0	3:0	3	LOHgain	4163639
1	192381141	192433447	DEL	52307	908	2.06315175	908	59	226.0	mappable	0.61096757	9.0	NA	0.532232980448	0.01694915254	0.0448904964	0.12759401	0.14454317	192381141	192381143	192433403	192433447	0.96592327	2	421223.71	33.670339	0.9892675	20.66959	0.9928011	0.98560213	0.014852496	2.04829925	2	0	2:0	2	cnLOH	4163639
1	192433448	198005006	DEL	5571559	77604	3.01026696	77350	4411	18959.0	mappable	0.69950833	12.0	NA	0.61991541288	0.00021440823	0.2920904964	0.08924727	0.08946168	192433448	192433595	197999995	198005006	0.93903132	2	546066.68	46.119372	1.2651263	20.95292	0.9971957	0.99439137	0.008441744	3.00182522	3	0	3:0	3	LOHgain	4163639
1	198005007	198029982	NA	24976	302	3.63298333	301	1	75.0	mappable	0.79487179	NA	NA	0.374256865871	0.5	0.4720904964	0.13690889	0.63690889	198005007	198010018	198029870	198029982	NA	missing	601096.86	53.94459	1.4465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	198029983	203237341	NA	5207359	67417	3.01026696	67213	3424	16867.0	mappable	0.70103077	12.0	NA	0.623299936689	0.00027563396	0.2951904964	0.08963738	0.08991301	198029983	198030095	203237171	203237341	0.98357874	2	546066.68	46.119372	1.2651263	20.95292	0.9971957	0.99439137	0.008441744	3.00182522	3	0	3:0	3	LOHgain	4163639
1	203237342	203301746	DUP	64405	882	3.98215333	876	65	206.0	mappable	0.75490987	NA	NA	0.683542999087	0.01408450704	0.5737904964	0.12519652	0.13928103	203237342	203237447	203301724	203301746	1.0	2	677000.59	59.367744	1.5482	21.2273	1.0031272	1.0	0.0	3.98215333	4	0	4:0	4	LOHgain	4163639
1	203301747	211990017	DUP	8688271	112773	3.01026696	112468	5342	29004.0	mappable	0.69865	12.0	NA	0.61991541288	0.00017708518	0.2941904964	0.0867655	0.08694258	203301747	203301792	211989981	211990053	0.93495508	2	546066.68	46.119372	1.2651263	20.95292	0.9971957	0.99439137	0.008441744	3.00182522	3	0	3:0	3	LOHgain	4163639
1	211990017	212000035	NA	10019	126	3.63332667	126	0	39.0	mappable	NA	NA	NA	NA	inf	0.4721904964	0.15048398	inf	211989981	211990053	211999985	212000035	NA	missing	575847.14	NA	1.4466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	212000036	241943674	NA	29943645	423707	3.01026696	422322	19182	107401.0	mappable	0.69865	12.0	NA	0.621597930878	4.862394e-05	0.2864994261	0.08052909	0.08057771	212000036	212000086	241943649	241943674	0.95852567	2	546066.68	46.119372	1.2651263	20.95292	0.9971957	0.99439137	0.008441744	3.00182522	3	0	3:0	3	LOHgain	4163639
1	241943675	241943675	INV	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9744095036	inf	inf	241943675	241943675	241943675	241943675	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4163639
1	241943676	241944803	INV	1128	20	2.71044667	20	0	7.0	mappable	NA	NA	NA	NA	inf	0.2033904964	0.19724739	inf	241943676	241943803	241944755	241944803	NA	missing	498110.0	NA	1.1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
1	241944804	249209945	INV	7265142	94777	2.06315175	94237	5494	23732.0	mappable	0.61645	9.0	edge	0.53910015301	0.00016572754	0.0008987668	0.08774793	0.08791366	241944804	241944804	249209945	249209945	0.96180602	2	421223.71	33.670339	0.9892675	20.66959	0.9928011	0.98560213	0.014852496	2.04829925	2	0	2:0	2	cnLOH	4163639
2	20016	19547554	NA	19527543	302531	2.00440227	301381	15892	76579.0	mappable	0.078725	2.0	edge	0.000423883111	5.870267e-05	0.001003808	0.08257977	0.08263847	20016	20016	19547525	19547554	0.13538671	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
2	19547555	19552141	DEL	4587	56	1.57435667	54	0	17.0	mappable	NA	NA	identical	0.180193984309	0.5	0.1275095036	0.16442859	0.66442859	19547555	19547735	19552109	19552141	NA	missing	342868.2	NA	0.8469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
2	19552142	39929980	DEL	20377841	304848	2.00440227	303934	13577	77349.0	mappable	0.078725	2.0	NA	0.000725049157	6.900835e-05	0.0008023998	0.08237063	0.08243964	19552142	19552365	39929946	39929980	0.16011825	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
2	39929981	39943111	NA	13131	229	1.67083333	229	0	66.0	mappable	NA	NA	NA	NA	inf	0.0994095036	0.14619147	inf	39929981	39930015	39943093	39943111	NA	missing	390074.69	NA	0.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
2	39943112	57490002	NA	17546892	293715	2.00440227	292941	13722	73648.0	mappable	0.078725	2.0	NA	0.000275266695	6.898455e-05	0.0076953375	0.08310924	0.08317823	39943112	39943130	57489946	57490002	0.13778147	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
2	57490003	57499997	NA	9995	196	2.61341586	196	34	40.0	mappable	0.08076342	15.0	identical	0.002028830959	0.02941176471	0.1560904964	0.15052317	0.17993494	57490003	57490059	57499989	57500005	0.19818815	1	486030.18	25.909311	1.1495386	NA	NA	0.0	1.30670793	1.30670793	sub	sub	sub:sub	sub	sub	4163639
2	57499997	60365107	NA	2865111	40997	2.00440227	40918	1919	10261.0	mappable	0.078725	2.0	self	9.58712e-06	0.0005005005	0.0071095036	0.0932394	0.0937399	57499989	57500005	60359992	60365107	0.08761986	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
2	60374430	60381452	INV	7023	120	9.37248667	120	2	37.0	mappable	0.73830922	NA	NA	0.659574628417	0.5	2.1437904964	0.15652059	0.65652059	60374430	60374461	60381451	60381452	NA	missing	1252168.02	108.83276	3.1182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
2	60381453	60381669	INV	217	2	6.91216	2	0	1.0	mappable	NA	NA	NA	NA	inf	1.4271904964	0.25768045	inf	60381453	60381516	60381518	60381669	NA	missing	998891.2	NA	2.4016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
2	60381670	62775224	INV	2393558	31298	6.0799509	31186	1311	7918.0	mappable	0.55649122	NA	NA	0.478527090215	0.00070274069	1.1847994778	0.09438091	0.09508365	60381670	60381728	62775217	62775224	0.99264443	2	926854.4	71.934968	2.159209	20.83769	0.8366724	0.67334479	0.993023833	5.08692707	5	1	5:1	6	gain	4163639
2	62775225	62778238	INV	3014	37	5.35617333	37	2	7.0	mappable	0.500819	NA	NA	0.422084413699	0.5	0.9739904964	0.17304835	0.67304835	62775225	62775358	62778226	62778238	NA	missing	858773.3	64.443164	1.9484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
2	62778239	68014184	INV	5235947	68839	3.97317482	68594	3859	17274.0	mappable	0.38852016	8.0	NA	0.311534944288	0.00024366472	0.5808277674	0.08960566	0.08984932	62778239	62778285	68014173	68014184	0.94153342	2	661507.4	45.305976	1.5455849	20.77661	0.746936	0.49387199	1.005467525	2.9677073	3	1	3:1	4	gain	4163639
2	68014185	68014404	CTX	220	1	3.85443333	1	0	1.0	mappable	NA	NA	NA	NA	inf	0.5365904964	0.25702449	inf	68014185	68014253	68014253	68014404	NA	missing	674888.9	NA	1.511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
2	68014405	74953842	CTX	6939439	90780	3.97317482	90450	4265	22957.0	mappable	0.380125	8.0	NA	0.299576079216	0.00021762786	0.601813486	0.08800343	0.08822106	68014405	68014444	74953732	74953842	0.94576652	2	661507.4	45.305976	1.5455849	20.77661	0.746936	0.49387199	1.005467525	2.9677073	3	1	3:1	4	gain	4163639
2	74953843	74954107	CTX	265	2	5.46363667	2	0	1.0	mappable	NA	NA	NA	NA	inf	1.0052904964	0.24845188	inf	74953843	74953907	74954026	74954107	NA	missing	827911.2	NA	1.9797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
2	74954108	74996320	CTX	42213	624	6.02670333	624	20	170.0	mappable	0.55849256	NA	NA	0.479757975604	0.05	1.1692904964	0.13016258	0.18016258	74954108	74954118	74996240	74996320	NA	missing	938839.03	72.174351	2.1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
2	74996321	75039020	INV	42700	522	4.26025333	521	38	115.0	mappable	0.39186678	NA	NA	0.307034908901	0.02564102564	0.6547904964	0.13002254	0.15566357	74996321	74996329	75038985	75039020	0.62202017	2	722066.51	49.101061	1.6292	21.51471	0.7363445	0.47268891	1.123239417	3.13701392	3	1	3:1	4	gain	4163639
2	75039021	87059860	INV	12020840	175986	2.00440227	175494	9191	43682.0	mappable	0.078725	2.0	self	9.58712e-06	0.00010329511	0.0050095036	0.0850375	0.0851408	75039021	75039138	87059860	87059860	0.132867	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
2	88330099	89156139	NA	826041	9876	2.00440227	9851	494	2591.0	mappable	0.085575	2.0	self	0.01026541288	0.00192678227	0.0089904964	0.10175086	0.10367764	88330099	88330099	89156124	89156154	0.17685205	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
2	89156139	89229990	NA	73852	2000	1.16750667	2000	5	454.0	mappable	0.31294887	NA	NA	0.23421428506	0.2	0.2460095036	0.12366787	0.32366787	89156124	89156154	89229990	89229990	NA	missing	302717.24	20.18115	0.7284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
2	89840102	90239998	NA	399897	914	2.4124584	903	4	356.0	mappable	0.15989981	5.0	NA	0.021101701591	0.06666666667	0.1301904964	0.10747332	0.17413999	89840102	89840102	90239998	90239998	NA	missing	640434.98	33.271407	1.0910073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163639
2	95580145	96239991	NA	659847	4447	2.00440227	4435	156	1196.0	mappable	0.075175	2.0	NA	0.005903506039	0.00595238095	0.0059904964	0.10345663	0.10940901	95580145	95580145	96239991	96239991	0.13636575	1	419391.65	21.751488	0.972156	NA	NA	0.0	1.002201133	1.00220113	1	1	1:1	2	neutral	4163639
