#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	189020012	189040106	NA	20095	361	1.80723111	361	0	57.0	mappable	NA	NA	NA	NA	inf	0.063994705	0.13991347	inf	189019987	189020037	189039999	189040213	NA	missing	357831.1	NA	0.8681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
1	189040106	236800014	NA	47759915	650704	1.99866202	648538	30648	120182.0	mappable	0.08215	9.0	NA	0.004969385324	3.04748e-05	0.0029119548	0.07840279	0.07843326	189039999	189040213	236799918	236800110	0.14034122	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
1	236800014	236830000	NA	29987	627	1.82778284	624	123	108.0	mappable	0.08237879	6.0	NA	0.003044788915	0.00793650794	0.052594705	0.13448046	0.14241696	236799918	236800110	236829977	236830000	0.16087978	1	387374.1	20.191273	0.8750017	NA	NA	0.0	0.91389142	0.91389142	1	1	1:1	2	neutral	4178655
1	236830001	236840001	NA	10001	205	2.16513975	205	53	36.0	mappable	0.069625	11.0	NA	0.009016574721	0.01886792453	0.077405295	0.15051336	0.16938129	236830001	236830024	236839991	236840001	0.22886207	1	565915.7	29.50172	0.9882932	NA	NA	0.0	1.082569876	1.08256988	1	1	1:1	2	neutral	4178655
1	236840002	249200028	NA	12360029	174475	1.99866202	173699	9560	32002.0	mappable	0.08215	9.0	self	0.00312624416	9.676795e-05	0.0032445517	0.0848926	0.08498937	236840002	236840012	249199990	249200066	0.15341657	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
1	249200028	249209945	NA	9918	214	2.27533778	210	0	44.0	mappable	NA	NA	edge	0.161301017871	0.25	0.093205295	0.15064967	0.40064967	249199990	249200066	249209945	249209945	NA	missing	417988.3	NA	1.0253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
2	20016	1530043	NA	1510028	25946	1.00490879	25742	1117	5213.0	mappable	0.5548	12.0	edge	0.472733425279	0.00075700227	0.335294705	0.09743671	0.09819372	20016	20016	1529984	1530102	0.9745698	2	248481.0	19.317717	0.5986634	19.35912	0.9921591	0.9843181	0.007879431	0.99702936	1	0	1:0	1	LOH	4178655
2	1530043	1540152	NA	10110	317	1.29564889	303	9	61.0	mappable	0.58975192	NA	NA	0.219747710993	0.04347826087	0.235794705	0.15033643	0.19381469	1529984	1530102	1539943	1540361	NA	missing	206688.0	14.46816	0.6963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
2	1540152	1695807	NA	155656	3136	1.00490879	3107	143	711.0	mappable	0.6644	12.0	NA	0.496708425279	0.00581395349	0.341894705	0.11595546	0.12176942	1539943	1540361	1695741	1695807	0.86663111	2	248481.0	19.317717	0.5986634	19.35912	0.9921591	0.9843181	0.007879431	0.99702936	1	0	1:0	1	LOH	4178655
2	1695808	14380028	CTX	12684223	198101	3.97868265	197303	10162	37475.0	mappable	0.41247553	2.0	NA	0.333291302551	9.124088e-05	0.6549699337	0.08475822	0.08484946	1695808	1695961	14379890	14380166	0.94409502	2	694241.8	49.070331	1.5973188	20.2719	0.7472493	0.4944987	1.005614668	2.97306798	3	1	3:1	4	gain	4178655
2	14380028	14420041	NA	40014	637	3.66685333	637	0	127.0	mappable	NA	NA	NA	NA	inf	0.560505295	0.1308197	inf	14379890	14380166	14419972	14420110	NA	missing	685110.1	NA	1.4926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
2	14420041	55539989	NA	41119959	642531	3.97868265	640540	31578	116607.0	mappable	0.421225	2.0	NA	0.340289729097	2.979028e-05	0.6677068523	0.07907221	0.079102	14419972	14420110	55539905	55540073	0.96256907	2	694241.8	49.070331	1.5973188	20.2719	0.7472493	0.4944987	1.005614668	2.97306798	3	1	3:1	4	gain	4178655
2	55539989	55569985	NA	29997	451	4.34995556	451	0	73.0	mappable	NA	NA	NA	NA	inf	0.789905295	0.13447611	inf	55539905	55540073	55569948	55570022	NA	missing	752075.7	NA	1.722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
2	55569985	59150343	NA	3580360	53675	3.97868265	53513	2982	9048.0	mappable	0.42465	2.0	NA	0.345543934973	0.00031806616	0.6785677263	0.09186248	0.09218055	55569948	55570022	59150251	59150343	0.95545181	2	694241.8	49.070331	1.5973188	20.2719	0.7472493	0.4944987	1.005614668	2.97306798	3	1	3:1	4	gain	4178655
2	59150344	59151703	INV	1360	18	7.493	16	0	1.0	mappable	NA	NA	NA	0.4822893397	0.5	1.845405295	0.1921342	0.6921342	59150344	59150386	59151663	59151703	NA	missing	1277987.0	NA	2.7775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
2	59151704	61209996	INV	2058300	29378	9.09935388	29292	844	5413.0	mappable	0.71404034	NA	NA	0.630976375669	0.00107526882	2.3848524834	0.0953606	0.09643587	59151704	59151715	61209966	61209996	0.91194771	2	1431890.9	122.102626	3.3169472	20.13477	0.8828876	0.7657751	1.065647573	8.03370631	8	1	8:1	9	gain	4178655
2	61209997	87059860	NA	25849864	356839	1.99866202	355724	15619	65117.0	mappable	0.078725	9.0	self	8.3425279e-05	5.975858e-05	0.002305295	0.08122272	0.08128247	61209997	61210027	87059860	87059860	0.13759997	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
2	88330099	89160000	NA	829902	10207	1.99866202	10166	375	2026.0	mappable	0.08931818	9.0	self	0.016162970733	0.00240384615	0.001505295	0.10171604	0.10411989	88330099	88330099	89159998	89160002	0.16110012	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
2	89160000	89203503	NA	43504	1436	1.04313333	1426	0	242.0	mappable	NA	NA	NA	0.653216379824	0.1	0.320594705	0.12979545	0.22979545	89159998	89160002	89203465	89203503	NA	missing	259078.6	NA	0.6115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
2	89203504	89229990	DEL	26487	232	0.06701778	232	3	43.0	mappable	0.19531429	NA	NA	0.116672710993	0.33333333333	0.648394705	0.13611927	0.4694526	89203504	89203546	89229990	89229990	NA	missing	124313.7	7.312569	0.2837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
2	89229991	89544262	NA	314272	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.932094705	0.1095191	inf	89229991	89229991	89544262	89544262	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178655
2	89840102	90239998	NA	399897	914	2.16513975	903	4	160.0	mappable	0.11453356	11.0	NA	0.024442500647	0.06666666667	0.034405295	0.10747332	0.17413999	89840102	89840102	90239998	90239998	NA	missing	565915.7	29.50172	0.9882932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
2	95580145	96239991	NA	659847	4443	1.99866202	4437	13	905.0	mappable	0.05856429	9.0	NA	0.003044788915	0.05263157895	0.007894705	0.10345663	0.15608821	95580145	95580145	96239991	96239991	NA	missing	403071.6	20.896672	0.9323865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.932094705	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178655
2	96740021	107379986	NA	10639966	134387	1.99866202	134013	5936	25469.0	mappable	0.078725	9.0	NA	8.3425279e-05	0.00015850372	0.003905295	0.08567883	0.08583733	96740021	96740021	107379967	107379986	0.13330095	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
2	107379987	107389995	NA	10009	147	2.25032444	147	0	28.0	mappable	NA	NA	NA	NA	inf	0.084805295	0.1505003	inf	107379987	107380006	107389951	107390039	NA	missing	407957.5	NA	1.0169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
2	107389995	132189994	NA	24800001	313996	1.99866202	313131	12513	58528.0	mappable	0.08215	9.0	NA	0.001970585013	7.476077e-05	0.004545127	0.0814205	0.08149527	107389951	107390039	132189994	132189994	0.14519055	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.932094705	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178655
2	133010000	242999969	NA	109989978	1504090	1.99866202	1499021	66143	271109.0	mappable	0.078725	9.0	edge	7.486595e-06	1.404337e-05	0.0006814535	0.07487048	0.07488453	133010000	133010000	242999969	242999969	0.14368826	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
3	100074	61118184	NA	61018117	877587	1.99866202	874742	41235	162190.0	mappable	0.078725	9.0	edge	8.9333021e-05	2.268705e-05	0.0029252385	0.07733134	0.07735403	100074	100074	61118179	61118184	0.14444256	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
3	61118185	61118340	ITX	156	2	1.81467556	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.061494705	0.27452156	inf	61118185	61118252	61118262	61118340	NA	missing	386916.7	NA	0.8706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
3	61118341	61234148	DEL	115808	1624	1.06248889	1613	143	275.0	mappable	0.66178214	NA	NA	0.574044139564	0.00649350649	0.314094705	0.11889634	0.12538985	61118341	61118463	61234129	61234148	0.99166798	2	269485.4	21.400309	0.618	20.33864	1.0094217	1.0	0.0	1.06248889	1	0	1:0	1	LOH	4178655
3	61234149	82199999	DEL	20965852	307137	1.99866202	306225	13565	54735.0	mappable	0.078725	9.0	NA	7.848641e-05	6.907508e-05	0.0009060123	0.08223164	0.08230072	61234149	61234346	82199976	82199999	0.13267982	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
3	82200000	82220026	NA	20027	229	2.15384444	229	0	33.0	mappable	NA	NA	NA	NA	inf	0.052405295	0.13996136	inf	82200000	82200023	82219973	82220079	NA	missing	428470.1	NA	0.9845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
3	82220026	90499969	NA	8279947	118293	1.99866202	118064	2968	20252.0	mappable	0.071875	9.0	NA	0.005084057422	0.00031279324	0.000967629	0.08702769	0.08734049	82219973	82220079	90499969	90499969	0.15558819	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
3	93570175	113925938	NA	20355765	285665	1.99866202	284751	14242	48955.0	mappable	0.078725	9.0	NA	0.000516957752	6.598482e-05	0.0040235457	0.08237594	0.08244192	93570175	93570175	113925934	113925938	0.14752126	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
3	113925939	113940064	NA	14126	195	2.30005333	195	0	42.0	mappable	NA	NA	NA	NA	inf	0.101505295	0.14507403	inf	113925939	113925943	113939984	113940064	NA	missing	462546.6	NA	1.0336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
3	113940065	197779892	NA	83839835	1132467	1.99866202	1128922	53074	205326.0	mappable	0.078725	9.0	edge	0.000691309823	1.766254e-05	0.001039736	0.07598457	0.07600223	113940065	113940145	197779892	197779892	0.14722282	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
4	50084	8939952	NA	8889871	145298	1.99866202	144341	7909	29962.0	mappable	0.08215	9.0	edge	0.003383180498	0.00011279044	0.0135418082	0.08664111	0.0867539	50084	50084	8939952	8939952	0.15545302	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
4	9800043	33740043	NA	23940007	377497	1.99866202	376307	18255	66746.0	mappable	0.078725	9.0	NA	0.001381976866	5.142975e-05	0.0002855134	0.08158963	0.08164106	9800043	9800043	33739940	33740043	0.12858376	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
4	33740044	33749947	NA	9904	167	1.72504444	167	0	31.0	mappable	NA	NA	NA	NA	inf	0.091594705	0.1506728	inf	33740044	33740147	33749893	33750001	NA	missing	400164.0	NA	0.8405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
4	33749947	38739998	NA	4990053	77007	1.99866202	76816	3123	13617.0	mappable	0.07647308	9.0	NA	0.000968268584	0.00030175015	0.0039429708	0.08988512	0.09018687	33749893	33750001	38739987	38740009	0.12651357	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
4	38739998	38759998	NA	20001	389	1.84504889	389	0	87.0	mappable	NA	NA	NA	NA	inf	0.051294705	0.13997971	inf	38739987	38740009	38759986	38759998	NA	missing	380556.8	NA	0.8808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
4	38759999	49089961	NA	10329963	143677	1.99866202	143225	7170	25541.0	mappable	0.078725	9.0	NA	8.3425279e-05	0.00013121638	0.007605295	0.08583569	0.0859669	38759999	38760011	49089961	49089961	0.15350067	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
4	52680564	69914948	NA	17234388	252521	1.99866202	251711	13774	43127.0	mappable	0.08215	9.0	NA	0.002831724485	6.856829e-05	0.0030110434	0.08319887	0.08326744	52680564	52680564	69909895	69920001	0.13093373	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
4	69914948	69929955	NA	15008	182	2.30958222	182	0	45.0	mappable	NA	NA	NA	NA	inf	0.104705295	0.14416031	inf	69909895	69920001	69929843	69930067	NA	missing	430724.0	NA	1.0368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
4	69929955	186439980	NA	116510042	1591186	1.99866202	1586245	75903	276881.0	mappable	0.078725	9.0	NA	0.000559312978	1.236981e-05	0.0014396666	0.07463834	0.07465071	69929843	69930067	186439922	186440038	0.13898884	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
4	186439980	186449967	NA	9988	136	2.19761778	136	0	25.0	mappable	NA	NA	NA	NA	inf	0.067105295	0.15053462	inf	186439922	186440038	186449922	186450012	NA	missing	409485.0	NA	0.9992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
4	186449967	190799944	NA	4349981	76875	1.99866202	76162	3974	14698.0	mappable	0.078725	9.0	edge	0.002608777391	0.00021340162	0.004960491	0.09069235	0.09090575	186449922	186450012	190799944	190799944	0.17347861	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
5	50017	547137	NA	497121	6779	1.00490879	6683	589	1411.0	mappable	0.63015	12.0	edge	0.537808425279	0.00146412884	0.343694705	0.10569016	0.10715429	50017	50017	546971	547137	0.94135315	2	248481.0	19.317717	0.5986634	19.35912	0.9921591	0.9843181	0.007879431	0.99702936	1	0	1:0	1	LOH	4178655
5	547138	548146	INV	1009	20	1.15599111	16	0	3.0	mappable	NA	NA	NA	0.044377865044	0.25	0.282694705	0.2004267	0.4504267	547138	547335	548114	548146	NA	missing	234904.3	NA	0.6494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
5	548147	5422537	INV	4874391	84940	2.98298701	84505	5320	16847.0	mappable	0.263675	5.0	NA	0.178183425279	0.00017376195	0.309405295	0.090022	0.09019577	548147	548214	5422515	5422537	0.83639723	2	543427.7	34.234734	1.2629434	20.06934	0.6638678	0.3277356	1.00267797	1.98030904	2	1	2:1	3	gain	4178655
5	5422538	5422701	ITX	164	3	2.45698222	3	0	0.0	mappable	NA	NA	NA	NA	inf	0.154205295	0.27182954	inf	5422538	5422605	5422625	5422701	NA	missing	443782.2	NA	1.0863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
5	5422702	5448992	DEL	26291	400	2.30184	400	0	77.0	mappable	NA	NA	NA	NA	inf	0.102105295	0.13621861	inf	5422702	5423141	5448987	5448992	NA	missing	444249.6	NA	1.0342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
5	5448993	8029993	DEL	2581001	41849	2.98298701	41693	2363	7869.0	mappable	0.25360385	5.0	NA	0.181142464379	0.00039698293	0.3252574802	0.09389892	0.0942959	5448993	5449072	8029975	8029993	0.87267792	2	543427.7	34.234734	1.2629434	20.06934	0.6638678	0.3277356	1.00267797	1.98030904	2	1	2:1	3	gain	4178655
5	8029994	8040031	NA	10038	220	3.20240219	219	10	30.0	mappable	0.20295513	4.0	NA	0.132253152682	0.09090909091	0.404005295	0.15045304	0.24136213	8029994	8030012	8039970	8040031	NA	missing	572018.5	35.541378	1.3366276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
5	8040032	18669996	NA	10629966	160106	2.98298701	159633	6400	29252.0	mappable	0.269425	5.0	NA	0.192462683414	0.00014549687	0.3256161853	0.08568381	0.0858293	8040032	8040093	18669978	18670014	0.84400263	2	543427.7	34.234734	1.2629434	20.06934	0.6638678	0.3277356	1.00267797	1.98030904	2	1	2:1	3	gain	4178655
5	18669996	18749993	NA	79998	1197	3.20351111	1185	107	188.0	mappable	0.31262201	NA	NA	0.233980440204	0.00840336134	0.404905295	0.12279222	0.13119559	18669978	18670014	18749976	18750010	0.87659633	2	586554.8	37.764488	1.337	20.4622	0.6787573	0.3575147	1.029104414	2.1744067	2	1	2:1	3	gain	4178655
5	18749993	22069981	NA	3319989	41925	2.98298701	41751	1773	7219.0	mappable	0.25375	5.0	NA	0.175108425279	0.00051361068	0.331605295	0.09232439	0.09283801	18749976	18750010	22069948	22070014	0.8596306	2	543427.7	34.234734	1.2629434	20.06934	0.6638678	0.3277356	1.00267797	1.98030904	2	1	2:1	3	gain	4178655
5	22069981	22094994	NA	25014	301	3.18951556	301	0	64.0	mappable	NA	NA	NA	NA	inf	0.400205295	0.13688834	inf	22069948	22070014	22089964	22094994	NA	missing	577413.6	NA	1.3323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
5	22094995	23189996	NA	1095002	15705	2.98298701	15643	888	2613.0	mappable	0.28638043	5.0	NA	0.207283425279	0.00105263158	0.328305295	0.09968846	0.10074109	22094995	22100025	23189985	23189996	0.87630912	2	543427.7	34.234734	1.2629434	20.06934	0.6638678	0.3277356	1.00267797	1.98030904	2	1	2:1	3	gain	4178655
5	23189997	23200022	NA	10026	177	3.33542667	162	0	17.0	mappable	NA	NA	NA	0.283942516188	0.06666666667	0.449205295	0.15047258	0.21713924	23189997	23190008	23199958	23200086	NA	missing	583365.7	NA	1.3813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
5	23200022	24869996	NA	1669975	25619	2.98298701	25529	1313	4283.0	mappable	0.24842273	5.0	NA	0.167908425279	0.00071275837	0.327805295	0.09675206	0.09746482	23199958	23200086	24869967	24869996	0.85024176	2	543427.7	34.234734	1.2629434	20.06934	0.6638678	0.3277356	1.00267797	1.98030904	2	1	2:1	3	gain	4178655
5	24869997	24879942	NA	9946	189	3.29284444	185	0	25.0	mappable	NA	NA	NA	0.431961996707	0.25	0.434905295	0.15060354	0.40060354	24869997	24870026	24879885	24879942	NA	missing	573898.0	NA	1.367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
5	24879943	33388484	NA	8508543	128615	2.98298701	128208	6212	21998.0	mappable	0.2534	5.0	NA	0.175575071467	0.00015108022	0.3315844257	0.08687916	0.08703024	24879943	24880000	33388480	33388484	0.84066155	2	543427.7	34.234734	1.2629434	20.06934	0.6638678	0.3277356	1.00267797	1.98030904	2	1	2:1	3	gain	4178655
5	33388485	33409850	ITX	21366	355	1.99866202	351	29	67.0	mappable	0.04527151	9.0	NA	0.033370063094	0.0303030303	0.021005295	0.13905277	0.1693558	33388485	33388486	33409759	33409850	NA	missing	403071.6	20.896672	0.9323865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
5	33409851	33409993	DEL	143	2	1.98143111	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.005494705	0.27933463	inf	33409851	33409858	33409881	33409993	NA	missing	408081.4	NA	0.9266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
5	33409994	33468543	ITX	58550	930	2.98298701	928	61	174.0	mappable	0.2687	5.0	NA	0.18734362936	0.01587301587	0.298205295	0.1262835	0.14215652	33409994	33410017	33468541	33468543	0.91469557	2	543427.7	34.234734	1.2629434	20.06934	0.6638678	0.3277356	1.00267797	1.98030904	2	1	2:1	3	gain	4178655
5	33468544	33469926	INV	1383	22	2.15007309	21	0	4.0	mappable	NA	1.0	NA	0.036743040663	1.0	0.075305295	0.19168866	1.19168866	33468544	33468663	33469905	33469926	NA	missing	993316.5	NA	0.9832335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
5	33469927	33469993	INV	67	2	2.22203556	2	0	1.0	mappable	NA	NA	NA	NA	inf	0.075305295	0.32970171	inf	33469927	33469951	33469956	33469993	NA	missing	435320.0	NA	1.0074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
5	33469994	45330047	NA	11860056	160948	3.97868265	160491	8167	28328.0	mappable	0.421225	2.0	NA	0.341300178121	0.00011595547	0.6634633075	0.0851078	0.08522376	33469994	33470031	45329828	45330047	0.96478067	2	694241.8	49.070331	1.5973188	20.2719	0.7472493	0.4944987	1.005614668	2.97306798	3	1	3:1	4	gain	4178655
5	45330048	46399990	NA	1069943	18981	1.99866202	18864	858	3136.0	mappable	0.08739907	9.0	self	0.010358425279	0.00102564103	0.002505295	0.0998547	0.10088034	45330048	45330267	46399990	46399990	0.15308223	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
5	49470005	68829703	NA	19359700	256707	1.99866202	255822	13769	45106.0	mappable	0.07937045	9.0	self	0.000152344105	6.824541e-05	0.0067423193	0.08262225	0.0826905	49470005	49470005	68829703	68829703	0.13207436	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
5	70750153	82350042	NA	11599891	155102	1.99866202	154660	7268	28222.0	mappable	0.07855263	9.0	self	6.6301232e-05	0.00012971851	0.0002520223	0.08522385	0.08535357	70750153	70750153	82349973	82350111	0.13018297	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
5	82350042	82383133	NA	33092	528	2.16513975	528	57	86.0	mappable	0.0682	11.0	NA	0.010441574721	0.01754385965	0.065805295	0.13320728	0.15075114	82349973	82350111	82382835	82383133	0.11698999	1	565915.7	29.50172	0.9882932	NA	NA	0.0	1.082569876	1.08256988	1	1	1:1	2	neutral	4178655
5	82383134	82390977	DEL	7844	95	1.57079556	84	0	16.0	mappable	NA	NA	NA	0.385922314167	0.09090909091	0.143394705	0.15459088	0.24549997	82383134	82383143	82390883	82390977	NA	missing	345007.4	NA	0.7887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178655
5	82390978	99610029	DEL	17219053	222709	1.99866202	222100	9431	38346.0	mappable	0.078725	9.0	NA	0.000421093865	9.961152e-05	0.0024669934	0.08320332	0.08330293	82390978	82391054	99609963	99610029	0.14131987	1	403071.6	20.896672	0.9323865	NA	NA	0.0	0.999331011	0.99933101	1	1	1:1	2	neutral	4178655
