#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	121220004	121229986	NA	9983	177	1.5414444	176	10	17.0	mappable	0.0881581398	6.0	NA	0.00858128959	0.09090909091	0.18580707647	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	440243.8	22.823672	0.8234561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
1	144010127	144019970	NA	9844	155	2.1303896	99	0	19.0	mappable	NA	NA	NA	0.28866331929	0.01785714286	0.04189292353	0.15077238	0.16862952	144010127	144010127	144019970	144019970	NA	missing	1148042.0	NA	1.0502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
1	144920087	145739956	NA	819870	6361	2.006506	5798	148	728.0	mappable	0.0832326922	4.0	self	0.01828516556	0.00140646976	0.00899292353	0.10180689	0.10321336	144920087	144920087	145739956	145739956	0.10840841	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
1	146540101	147829895	NA	1289795	11648	2.006506	11607	544	1254.0	mappable	0.0768608698	4.0	self	0.00264905445	0.00170940171	0.00780707647	0.09852843	0.10023783	146540101	146540101	147829895	147829895	0.14891426	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
1	149815060	203440008	NA	53624951	714614	2.006506	712324	29956	74269.0	mappable	0.078725	4.0	self	0.00200736421	3.10116e-05	0.00322999779	0.07789254	0.07792355	149815060	149815060	203439998	203440008	0.1427879	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
1	203440009	203460000	NA	19992	344	2.3719369	341	0	39.0	mappable	NA	3.0	identical	0.06239371041	0.33333333333	0.14489292353	0.13998608	0.47331941	203440009	203440019	203459963	203460037	NA	missing	435526.8	NA	1.1431957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
1	203460000	211425004	NA	7965005	102474	2.006506	102170	4460	11795.0	mappable	0.0795134615	4.0	self	4.349889e-05	0.00020990764	0.00740707647	0.08724008	0.08744998	203459963	203460037	211419939	211425004	0.15182671	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
1	211425005	211450076	NA	25072	263	2.3360408	263	9	26.0	mappable	0.1002420942	7.0	identical	0.02147359597	0.11111111111	0.14659292353	0.13685704	0.24796815	211425005	211430070	211449997	211450076	NA	missing	386303.9	20.177572	1.1293757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
1	211450077	230409986	NA	18959910	256143	2.006506	255366	11355	27317.0	mappable	0.078725	4.0	self	0.0014423511	8.242664e-05	0.00739493911	0.08272514	0.08280756	211450077	211450156	230409952	230410020	0.14182468	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
1	230409986	230419994	NA	10009	226	1.5414444	226	4	28.0	mappable	0.1123583336	6.0	identical	0.03358983444	0.25	0.18510707647	0.1505003	0.4005003	230409952	230410020	230419987	230419994	NA	missing	440243.8	22.823672	0.8234561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
1	230419995	231425016	NA	1005022	15728	2.006506	15674	802	1813.0	mappable	0.085575	4.0	self	0.00680650111	0.0011682243	0.01090707647	0.10030696	0.10147519	230419995	230420002	231419993	231430039	0.12389551	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
1	231425016	231449881	NA	24866	266	1.5414444	262	0	42.0	mappable	NA	6.0	identical	0.00238443853	0.25	0.18170707647	0.1369686	0.3869686	231419993	231430039	231449668	231449881	NA	missing	440243.8	NA	0.8234561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
1	231449882	249209945	NA	17760066	253546	2.006506	252358	13481	27266.0	mappable	0.078725	4.0	edge	0.0033841738	6.817097e-05	0.00268746425	0.08304912	0.08311729	231449882	231450095	249209945	249209945	0.15885379	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	20016	12229963	NA	12209951	196434	2.006506	195566	9816	23602.0	mappable	0.08215	4.0	edge	0.00330007665	9.360666e-05	0.01650798873	0.08495616	0.08504977	20016	20016	12229926	12230000	0.15737203	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	12229963	12240032	NA	10070	166	1.6993597	165	5	15.0	mappable	0.0519009158	1.0	identical	0.0335530227	0.16666666667	0.17390707647	0.15040109	0.31706776	12229926	12230000	12239814	12240032	NA	missing	442748.6	22.928857	0.8842535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	12240033	13649972	NA	1409940	19880	2.006506	19824	1160	1874.0	mappable	0.0753	4.0	NA	0.00346849889	0.00082236842	0.01620707647	0.09790866	0.09873103	12240033	12240251	13649918	13649972	0.1206487	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	13649973	13670018	NA	20046	336	2.42	336	0	32.0	mappable	NA	NA	NA	NA	inf	0.15339292353	0.13994796	inf	13649973	13650027	13669980	13670018	NA	missing	435198.4	NA	1.1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	13670019	32505025	NA	18835009	266223	2.006506	265348	11138	28717.0	mappable	0.078725	4.0	NA	0.00330787473	8.325008e-05	0.00958223113	0.08275778	0.08284103	13670019	13670057	32499979	32505025	0.1533283	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	32505026	32560101	NA	55076	405	2.3360408	402	8	41.0	mappable	0.0724214286	7.0	identical	0.00634707032	0.09090909091	0.14609292353	0.12699109	0.21790018	32505026	32510072	32539992	32580210	NA	missing	386303.9	20.177572	1.1293757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	32560101	63670112	NA	31110019	499930	2.006506	498436	24037	49124.0	mappable	0.078725	4.0	self	2.322046e-05	3.916807e-05	0.00320229424	0.08035073	0.0803899	32539992	32580210	63669970	63670112	0.15244758	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	63670113	63689950	NA	19838	262	1.6485714	258	0	26.0	mappable	NA	NA	identical	0.07673150111	0.25	0.14360707647	0.14009547	0.39009547	63670113	63670255	63689893	63689950	NA	missing	427288.0	NA	0.8647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	63689951	87059860	NA	23369913	326929	2.006506	326015	14742	33142.0	mappable	0.078725	4.0	self	0.00129701752	6.387328e-05	0.00471270001	0.08170552	0.0817694	63689951	63690008	87059860	87059860	0.13590629	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	88330099	89139891	NA	809794	9597	2.006506	9569	415	1170.0	mappable	0.07715	4.0	self	0.00161849889	0.00225733634	0.01820707647	0.10189943	0.10415676	88330099	88330099	89139734	89140048	0.1390638	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	89139891	89229990	NA	90100	2278	0.4033766	2275	6	213.0	mappable	0.541651923	NA	NA	0.45984303957	0.11111111111	0.62300707647	0.1215123	0.23262341	89139734	89140048	89229990	89229990	NA	missing	150422.8	11.469735	0.3853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	89840102	90239998	NA	399897	914	1.6993597	905	17	91.0	mappable	0.0908831295	1.0	NA	0.00700873232	0.03846153846	0.13070707647	0.10747332	0.14593486	89840102	89840102	90239998	90239998	NA	missing	442748.6	22.928857	0.8842535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	95580145	96239991	NA	659847	4441	2.006506	4434	42	632.0	mappable	0.0672	4.0	NA	0.00441849889	0.02040816327	0.01240707647	0.10345663	0.12386479	95580145	95580145	96239991	96239991	0.29480618	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00830707647	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4105105
2	96740021	123630001	NA	26889981	333497	2.006506	332620	14462	36025.0	mappable	0.078725	4.0	NA	0.00027245228	6.51933e-05	0.0139473335	0.08103542	0.08110061	96740021	96740021	123629995	123630001	0.14441679	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	123630002	123649976	NA	19975	307	2.245974	307	0	22.0	mappable	NA	NA	NA	NA	inf	0.08639292353	0.1399981	inf	123630002	123630008	123649943	123650009	NA	missing	425115.2	NA	1.0947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	123649976	130063720	NA	6413745	97468	2.006506	97151	4390	10363.0	mappable	0.08215	4.0	NA	0.00338150111	0.00021244954	0.02910707647	0.08844573	0.08865818	123649943	123650009	130063698	130063720	0.1518572	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	130063721	130066338	DEL	2618	26	1.6501299	26	0	1.0	mappable	NA	NA	NA	NA	inf	0.14300707647	0.17614551	inf	130063721	130063783	130066311	130066338	NA	missing	363537.0	NA	0.8653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	130066339	132189994	DEL	2123656	17035	2.006506	17008	678	2144.0	mappable	0.0847277778	4.0	NA	0.00595927889	0.00141843972	0.04240707647	0.095156	0.09657443	130066339	130066344	132189994	132189994	0.12536902	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00830707647	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4105105
2	133010000	135865000	NA	2855002	41585	2.006506	41474	1965	4589.0	mappable	0.078725	4.0	NA	0.00013150467	0.00048169557	0.01409502885	0.09326157	0.09374327	133010000	133010000	135859975	135865000	0.16658837	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	135865001	135879981	NA	14981	155	1.2428571	146	0	26.0	mappable	NA	NA	identical	0.16773415928	0.11111111111	0.29980707647	0.14418731	0.25529842	135865001	135870026	135879950	135879981	NA	missing	545710.0	NA	0.7085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	135879982	137459998	NA	1580017	19960	2.006506	19919	315	2233.0	mappable	0.0770416668	4.0	NA	0.00724349889	0.00280898876	0.00330707647	0.09712741	0.0999364	135879982	135880013	137459994	137460002	0.16348011	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	137459998	137469788	NA	9791	166	2.4148052	166	0	16.0	mappable	NA	NA	NA	NA	inf	0.15139292353	0.15086096	inf	137459994	137460002	137469542	137469788	NA	missing	442360.0	NA	1.1597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	137469789	143170040	NA	5700253	87059	2.006506	86770	4320	7708.0	mappable	0.0746999999	4.0	NA	0.00164082633	0.0002169668	0.00234894646	0.08911626	0.08933322	137469789	137470035	143169951	143170040	0.13873733	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	143170041	143190007	NA	19967	280	2.3994805	280	0	28.0	mappable	NA	NA	NA	NA	inf	0.14549292353	0.14000377	inf	143170041	143170130	143189998	143190007	NA	missing	429719.3	NA	1.1538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	143190008	172930012	NA	29740005	390213	2.006506	388973	14747	36584.0	mappable	0.078725	4.0	NA	4.349889e-05	6.255082e-05	0.00759292353	0.08056102	0.08062357	143190008	143190017	172929968	172930012	0.1414965	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	172930013	172969983	NA	39971	464	2.3719369	464	13	50.0	mappable	0.1556454542	3.0	identical	0.07687695565	0.07692307692	0.14179292353	0.13083298	0.20775605	172930013	172930057	172969961	172970005	NA	missing	435526.8	23.727453	1.1431957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	172969983	173269949	NA	299967	4412	2.006506	4403	254	483.0	mappable	0.0890833335	4.0	self	0.01031483444	0.00380228137	0.00910707647	0.10992367	0.11372595	172969961	172970005	173269869	173270029	0.1908865	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	173269949	173279966	NA	10018	155	1.5414444	153	10	24.0	mappable	0.0794063956	6.0	identical	0.00034688572	0.08333333333	0.17380707647	0.15048561	0.23381895	173269869	173270029	173279926	173280006	NA	missing	440243.8	22.823672	0.8234561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	173279966	181249988	NA	7970023	108105	2.006506	107746	4755	10468.0	mappable	0.078725	4.0	self	4.349889e-05	0.00019554165	0.01289292353	0.08723662	0.08743216	173279926	173280006	181249967	181249988	0.13454666	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	181249989	181264998	NA	15010	163	1.5414444	163	6	15.0	mappable	0.0785403804	6.0	identical	0.00022811834	0.16666666667	0.19200707647	0.14415831	0.31082498	181249989	181250010	181259947	181264998	NA	missing	440243.8	22.823672	0.8234561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	181264999	192540079	NA	11275082	149257	2.006506	148812	7208	13542.0	mappable	0.07945	4.0	self	0.00017563195	0.00013066771	0.00354139094	0.08537291	0.08550358	181264999	181270050	192539994	192540079	0.12882156	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	192540080	192560010	NA	19931	278	2.4012987	275	0	26.0	mappable	NA	NA	NA	0.38112029421	0.33333333333	0.14619292353	0.14002929	0.47336262	192540080	192540165	192559993	192560010	NA	missing	403640.4	NA	1.1545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	192560011	192590045	NA	30035	452	1.6148205	449	0	57.0	mappable	NA	2.0	NA	0.12600661632	0.33333333333	0.10150707647	0.13445959	0.46779293	192560011	192560028	192589985	192590045	NA	missing	406925.1	NA	0.8517059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	192590046	192609981	NA	19936	250	2.3719369	242	13	18.0	mappable	0.1367055554	3.0	NA	0.04982316777	0.04761904762	0.12029292353	0.14002574	0.18764479	192590046	192590106	192609885	192610077	NA	missing	435526.8	23.727453	1.1431957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	192609981	217670064	NA	25060085	322011	2.006506	320864	12582	31280.0	mappable	0.0826999998	4.0	self	0.00416113702	7.283852e-05	0.00913592393	0.08137065	0.08144348	192609885	192610077	217669982	217670064	0.16572414	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
2	217670065	217680549	NA	10485	160	1.4963636	159	0	31.0	mappable	NA	NA	identical	0.12123150111	1.0	0.20220707647	0.14974499	1.14974499	217670065	217670147	217680500	217680549	NA	missing	364649.2	NA	0.8061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
2	217680550	242999969	NA	25319421	378020	2.006506	376481	18545	44152.0	mappable	0.078725	4.0	edge	0.00103574148	4.979088e-05	0.00912625455	0.0813215	0.08137129	217680550	217680599	242999969	242999969	0.16020005	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
3	100074	19359986	NA	19259913	306466	2.006506	305478	13627	32010.0	mappable	0.08215	4.0	edge	0.00342457261	6.842285e-05	0.00625293408	0.08264771	0.08271613	100074	100074	19359960	19360012	0.15584446	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
3	19359986	19370032	NA	10047	141	1.5414444	141	5	15.0	mappable	0.0373973838	6.0	identical	0.04137111467	0.2	0.18030707647	0.15043841	0.35043841	19359960	19360012	19369973	19370032	NA	missing	440243.8	22.823672	0.8234561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
3	19370033	33820390	NA	14450358	219131	2.006506	218555	10312	20754.0	mappable	0.078725	4.0	NA	0.00168158377	9.184423e-05	0.0020578217	0.08408802	0.08417986	19370033	19370092	33820271	33820390	0.15141295	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
3	33820391	33828796	DEL	8406	114	1.9101299	114	0	12.0	mappable	NA	NA	NA	NA	inf	0.04290707647	0.15340713	inf	33820391	33820403	33828707	33828796	NA	missing	240855.0	NA	0.9654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
3	33828797	46259984	DEL	12431188	165851	2.006506	165458	5306	18041.0	mappable	0.078725	4.0	NA	4.349889e-05	0.00017546938	0.01850707647	0.08486277	0.08503824	33828797	33828836	46259968	46259984	0.13542396	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
3	46259985	46269879	NA	9895	146	1.6062338	144	0	16.0	mappable	NA	NA	identical	0.08789816777	0.5	0.15990707647	0.15068769	0.65068769	46259985	46260001	46269747	46270011	NA	missing	413967.5	NA	0.8484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
3	46269879	61480026	NA	15210149	190466	2.006506	189829	7528	22197.0	mappable	0.08215	4.0	self	0.00276309939	0.00012247397	0.01294952499	0.08382746	0.08394993	46269747	46270011	61479986	61480066	0.18538625	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
3	61480026	61499936	NA	19911	356	1.6993597	355	30	47.0	mappable	0.0737749775	1.0	NA	0.00059668801	0.03225806452	0.12030707647	0.14004349	0.17230155	61479986	61480066	61499852	61499936	NA	missing	442748.6	22.928857	0.8842535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
3	61499937	61510004	NA	10068	187	2.5446753	187	21	18.0	mappable	0.1690321431	NA	NA	0.09026364396	0.04761904762	0.20139292353	0.15040433	0.19802338	61499937	61500021	61509939	61510004	NA	missing	416541.7	20.827085	1.2097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
3	61510005	66540023	NA	5030019	81731	2.006506	81445	3601	8204.0	mappable	0.078725	4.0	NA	0.00118858348	0.00025726782	0.00582946699	0.08983865	0.09009592	61510005	61510070	66539991	66540023	0.15711959	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
3	66540024	66560009	NA	19986	269	2.298961	269	0	29.0	mappable	NA	NA	NA	NA	inf	0.10679292353	0.13999032	inf	66540024	66540056	66559988	66560030	NA	missing	356083.7	NA	1.1151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
3	66560009	89620008	NA	23060001	324487	2.006506	323657	10715	30284.0	mappable	0.0753	4.0	NA	0.00039047989	8.661758e-05	0.0086373663	0.08176986	0.08185648	66559988	66560030	89619936	89620080	0.16189716	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
3	89620008	89629997	NA	9990	140	2.3703896	140	0	16.0	mappable	NA	NA	NA	NA	inf	0.13429292353	0.15053135	inf	89619936	89620080	89629977	89630017	NA	missing	432801.1	NA	1.1426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
3	89629997	90259931	NA	629935	8047	2.006506	8027	55	740.0	mappable	0.0939862901	4.0	NA	0.01504914817	0.01333333333	0.00990707647	0.10381605	0.11714939	89629977	89630017	90199759	90320103	0.12370733	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
3	90259931	90499969	NA	240039	4114	3.0784416	4080	29	272.0	mappable	0.0699583336	NA	NA	0.0047724102	0.01587301587	0.40689292353	0.1119012	0.12777422	90199759	90320103	90499969	90499969	NA	missing	418586.8	22.460755	1.4152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
3	93570175	96000088	NA	2429914	34848	2.006506	34773	961	3179.0	mappable	0.0784594826	4.0	self	0.00030901613	0.00096525097	0.00069292353	0.09428415	0.0952494	93570175	93570175	95999978	96000088	0.20670552	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
3	96000089	96030007	NA	29919	489	2.3360408	487	69	44.0	mappable	0.0716939396	7.0	identical	0.00486168071	0.01408450704	0.14899292353	0.13451008	0.14859459	96000089	96000199	96029990	96030007	0.18913283	1	386303.9	20.177572	1.1293757	NA	NA	0.0	1.1680204	1.1680204	1	1	1:1	2	neutral	4105105
3	96030008	110399991	NA	14369984	201933	2.006506	201286	9139	18567.0	mappable	0.078023913	4.0	NA	0.00132726141	0.0001021868	0.00162758277	0.08411647	0.08421866	96030008	96030025	110399961	110400021	0.14161823	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
3	110399991	110409973	NA	9983	154	2.607013	154	0	17.0	mappable	NA	NA	NA	NA	inf	0.22539292353	0.15054281	inf	110399961	110400021	110409907	110409973	NA	missing	440995.0	NA	1.2337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
3	110409974	172849935	NA	62439963	833879	2.006506	831393	38876	83110.0	mappable	0.078725	4.0	NA	5.343555e-05	2.417678e-05	0.00191511205	0.07723211	0.07725628	110409974	110410040	172849865	172850005	0.14163245	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
3	172849935	172899974	NA	50040	526	1.7779221	526	0	38.0	mappable	NA	NA	NA	NA	inf	0.09380707647	0.12811648	inf	172849865	172850005	172899923	172900025	NA	missing	424155.8	NA	0.9145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
3	172899974	179689958	NA	6789985	95002	2.006506	94732	3832	8795.0	mappable	0.078725	4.0	NA	4.349889e-05	0.00024378352	0.00699292353	0.08812523	0.08836901	172899923	172900025	179689917	179689958	0.14071626	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
3	179689959	179729994	NA	40036	411	2.3360408	406	27	30.0	mappable	0.0670276317	7.0	identical	0.01584349889	0.03125	0.13609292353	0.13081292	0.16206292	179689959	179690000	179729906	179729994	NA	missing	386303.9	20.177572	1.1293757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105105
3	179729995	197779892	NA	18049900	252148	2.006506	251202	11904	27420.0	mappable	0.08215	4.0	edge	3.47033e-05	7.782707e-05	0.00052262369	0.08296866	0.08304649	179729995	179730083	197779892	197779892	0.1481505	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
4	50084	3264956	NA	3214875	44399	2.006506	44162	1609	6529.0	mappable	0.092425	4.0	edge	0.01527535087	0.00054200542	0.01770195698	0.09252264	0.09306464	50084	50084	3259892	3264956	0.17168738	1	400188.1	20.783451	1.0025048	NA	NA	0.0	1.003253	1.003253	1	1	1:1	2	neutral	4105105
