#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	59960048	59977035	NA	16988	276	3.30848076	267	0	35.0	mappable	NA	1.0	NA	0.081463918568	0.11111111111	0.2583780089	0.14232618	0.25343729	59959928	59960168	59977019	59977051	NA	missing	423380.6	NA	1.233357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
1	59977035	66940012	NA	6962978	94056	2.98543207	93728	3724	11961.0	mappable	0.1575	6.0	NA	0.078772251902	0.00024679171	0.2051780089	0.08798451	0.08823131	59977019	59977051	66939961	66940063	0.65504826	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
1	66940012	66970000	NA	29989	574	3.30848076	561	57	66.0	mappable	0.16462935	1.0	NA	0.088891817119	0.01428571429	0.3084780089	0.13447959	0.1487653	66939961	66940063	66969963	66970037	0.78866647	2	423380.6	25.515441	1.233357	16.35421	0.678509	0.35701802	1.06364676	2.244834	2	1	2:1	3	gain	4168738
1	66970000	87239960	NA	20269961	274289	2.98543207	273199	13112	33595.0	mappable	0.1301	6.0	NA	0.044522251902	7.042254e-05	0.1994780089	0.08239662	0.08246704	66969963	66970037	87239900	87239960	0.62331215	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
1	87239961	87250005	NA	10045	173	3.30848076	169	3	22.0	mappable	0.21899722	1.0	NA	0.112291696346	0.14285714286	0.3342780089	0.15044166	0.2932988	87239961	87240021	87249968	87250005	NA	missing	423380.6	25.515441	1.233357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
1	87250006	120529963	NA	33279959	441020	2.98543207	439788	18721	55312.0	mappable	0.133525	6.0	NA	0.052602983694	5.012029e-05	0.21035709783	0.08003794	0.08008806	87250006	87250043	120529963	120529963	0.64540865	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
1	121220004	121229986	NA	9983	177	3.02041867	176	0	24.0	mappable	NA	NA	NA	0.082152748098	1.0	0.2111780089	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	405122.0	NA	1.1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
1	144010127	144019970	NA	9844	155	2.77693467	87	0	18.0	mappable	NA	NA	NA	0.239631563126	0.01470588235	0.1589780089	0.15077238	0.16547826	144010127	144010127	144019970	144019970	NA	missing	1221976.0	NA	1.1194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
1	144920087	145739956	NA	819870	6368	3.07965711	5799	177	822.0	mappable	0.17980682	NA	NA	0.021441261612	0.00134048257	0.2238780089	0.10180689	0.10314737	144920087	144920087	145739956	145739956	0.68631103	2	725445.1	42.989342	1.1843	29.18303	0.666087	0.33217392	1.02833767	2.05131944	2	1	2:1	3	gain	4168738
1	146540101	147829895	NA	1289795	11669	2.98543207	11629	609	1457.0	mappable	0.13405714	6.0	NA	0.052193304533	0.00154083205	0.2035780089	0.09852843	0.10006926	146540101	146540101	147829895	147829895	0.66409436	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
1	149815060	187700011	NA	37884953	496240	2.98543207	494459	23175	63749.0	mappable	0.13695	6.0	NA	0.054495857147	4.007213e-05	0.21739288396	0.07944351	0.07948358	149815060	149815060	187699946	187700076	0.63720734	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
1	187700011	187734980	NA	34970	619	2.55210844	618	13	99.0	mappable	0.226925	NA	NA	0.152563918568	0.07142857143	0.1107780089	0.13250447	0.20393304	187699946	187700076	187729958	187740002	NA	missing	344473.0	20.84968	1.0712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
1	187734980	203500031	NA	15765052	219095	2.98543207	218326	11869	26918.0	mappable	0.140375	6.0	NA	0.054797251902	7.913271e-05	0.2144780089	0.08364622	0.08372535	187729958	187740002	203499992	203500070	0.63164154	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
1	203500031	203529993	NA	29963	322	3.30848076	322	4	46.0	mappable	0.16863571	1.0	NA	0.086482966187	0.25	0.2685780089	0.1344909	0.3844909	203499992	203500070	203529957	203530029	NA	missing	423380.6	25.515441	1.233357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
1	203529993	224655038	NA	21125046	282536	2.98543207	281653	12758	36801.0	mappable	0.13695	6.0	NA	0.058222251902	7.330841e-05	0.2016780089	0.08219476	0.08226807	203529957	203530029	224649997	224655038	0.63839525	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
1	224655039	224680010	NA	24972	254	3.30848076	252	33	20.0	mappable	0.22195745	1.0	NA	0.144866437948	0.02857142857	0.2708780089	0.13691106	0.16548249	224655039	224660080	224679998	224680010	0.79375203	2	423380.6	25.515441	1.233357	16.35421	0.678509	0.35701802	1.06364676	2.244834	2	1	2:1	3	gain	4168738
1	224680011	238970007	NA	14289998	204311	2.98543207	203512	9667	27153.0	mappable	0.140375	6.0	NA	0.054529635675	9.554749e-05	0.19669674358	0.08414497	0.08424052	224680011	224680023	238969996	238970007	0.65163164	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
1	238970008	238980010	NA	10003	152	2.53808433	143	0	21.0	mappable	NA	9.0	NA	0.005161081432	0.11111111111	0.0732780089	0.1505101	0.26162121	238970008	238970019	238979986	238980034	NA	missing	424082.4	NA	1.0681934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
1	238980010	239590020	NA	610011	9116	2.98543207	9086	433	1136.0	mappable	0.12445682	6.0	NA	0.045105585235	0.00215982721	0.1722780089	0.10406653	0.10622635	238979986	238980034	239589997	239590020	0.5581823	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
1	239590021	239609993	NA	19973	324	3.30848076	324	21	41.0	mappable	0.23282451	1.0	NA	0.150671765606	0.04761904762	0.2558780089	0.13999952	0.18761857	239590021	239590044	239609935	239610051	NA	missing	423380.6	25.515441	1.233357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
1	239609993	249209945	NA	9599953	130995	2.98543207	130395	7056	17378.0	mappable	0.126675	6.0	edge	0.041097251902	0.00013065064	0.1928780089	0.08622698	0.08635763	239609935	239610051	249209945	249209945	0.60408709	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
2	20016	82947570	NA	82927559	1256899	2.02833891	1252858	56851	161763.0	mappable	0.08215	2.0	edge	5.9451975e-05	1.642306e-05	0.0024216642	0.07603017	0.07604659	20016	20016	82947492	82947570	0.14423714	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
2	82947571	82960988	DUP	13418	193	2.98543207	191	6	26.0	mappable	0.10208476	6.0	identical	0.019932013259	0.125	0.2298780089	0.1458589	0.2708589	82947571	82947670	82960927	82960988	NA	missing	413237.5	24.208474	1.1640993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
2	82960989	87059860	DUP	4098872	53848	2.02833891	53728	1954	7127.0	mappable	0.078725	2.0	self	0.003427748098	0.00048216008	0.0029780089	0.09104651	0.09152867	82960989	82960994	87059860	87059860	0.12362758	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
2	88330099	89160000	NA	829903	10209	2.02833891	10187	334	1356.0	mappable	0.08452059	2.0	self	0.0028476949	0.00280898876	0.0107956502	0.10171603	0.10452502	88330099	88330099	89159998	89160002	0.22388177	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
2	89160000	89229990	NA	69991	1668	1.30436956	1668	10	187.0	mappable	0.14673485	NA	NA	0.064582100386	0.1	0.1567219911	0.12426311	0.22426311	89159998	89160002	89229990	89229990	NA	missing	277233.4	17.822144	0.8037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
2	89840102	90239998	NA	399897	914	2.02833891	901	15	81.0	mappable	0.08226667	2.0	self	0.023977748098	0.03571428571	0.0293780089	0.10747332	0.14318761	89840102	89840102	90239998	90239998	NA	missing	341769.7	17.757719	0.9589102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
2	95580145	96239991	NA	659847	4439	2.02833891	4432	39	582.0	mappable	0.10765	2.0	NA	0.01913529538	0.02173913043	0.0243219911	0.10345663	0.12519576	95580145	95580145	96239991	96239991	0.32270139	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9604219911	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4168738
2	96740021	132189994	NA	35449977	448224	2.02833891	447072	17916	57787.0	mappable	0.08215	2.0	NA	0.000267149439	5.244664e-05	4.345118e-05	0.0797471	0.07979955	96740021	96740021	132189994	132189994	0.14760538	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9604219911	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4168738
2	133010000	179489944	NA	46479948	628383	2.02833891	626380	27042	78727.0	mappable	0.08215	2.0	NA	0.000196462446	3.442933e-05	0.00795137881	0.07852343	0.07855786	133010000	133010000	179489870	179489944	0.14241125	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
2	179489945	179495680	NA	5736	65	1.80719713	59	0	12.0	mappable	NA	4.0	NA	0.001663274414	0.16666666667	0.0945219911	0.16018159	0.32684826	179489945	179490019	179495679	179495680	NA	missing	311566.7	NA	0.9115001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
2	179495681	179551380	DEL	55700	438	1.25352711	436	25	46.0	mappable	0.31413647	NA	NA	0.260790484984	0.03703703704	0.1676219911	0.12686017	0.16389721	179495681	179495742	179551379	179551380	NA	missing	288644.8	19.242987	0.7928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
2	179551381	242939999	DEL	63388620	874030	2.02833891	870971	37564	111506.0	mappable	0.08215	2.0	self	0.000806456474	2.461841e-05	0.00316106521	0.07716728	0.0771919	179551381	179551462	242939982	242940016	0.15374971	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
2	242939999	242979992	NA	39994	395	1.80719713	392	3	60.0	mappable	0.0502	4.0	NA	0.018545605241	0.16666666667	0.0766219911	0.13082587	0.29749254	242939982	242940016	242979970	242980014	NA	missing	311566.7	16.195286	0.9115001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
2	242979992	242999969	NA	19978	363	2.24705378	362	0	54.0	mappable	NA	NA	edge	0.060704394759	1.0	0.0453780089	0.13999598	1.13999598	242979970	242980014	242999969	242999969	NA	missing	340016.1	NA	1.0058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
3	100074	90499969	NA	90399911	1304613	2.02833891	1300460	58938	165972.0	mappable	0.08215	2.0	edge	0.001579547888	1.585138e-05	0.0009183819	0.07567211	0.07568796	100074	100074	90499969	90499969	0.14314728	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
3	93570175	187461971	NA	93891806	1266338	2.02833891	1262121	62907	158632.0	mappable	0.08215	2.0	self	0.000439432893	1.489891e-05	5.307972e-05	0.07551588	0.07553078	93570175	93570175	187461907	187461971	0.15203155	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
3	187461972	197779892	CTX	10317921	153505	2.02833891	152917	6682	20317.0	mappable	0.08215	2.0	edge	0.003422251902	0.00013755158	0.0108780089	0.08584189	0.08597944	187461972	187461986	197779892	197779892	0.15850718	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
4	50084	8939952	NA	8889872	145675	2.02833891	144737	6904	20261.0	mappable	0.08215	2.0	edge	0.003525573327	0.00012751849	0.01554535543	0.08664111	0.08676862	50084	50084	8939952	8939952	0.15955391	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
4	9800043	49089961	NA	39289923	598621	2.02833891	596689	30776	74208.0	mappable	0.08215	2.0	self	0.002019169657	3.058478e-05	0.00163871002	0.07927807	0.07930866	9800043	9800043	49089961	49089961	0.15303425	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
4	52680564	96630104	NA	43949546	607309	2.02833891	605192	32593	74505.0	mappable	0.08215	2.0	NA	0.000603696872	2.881097e-05	0.00191253696	0.0787732	0.07880201	52680564	52680564	96629960	96630104	0.15229222	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
4	96630105	96639989	NA	9885	216	1.53852467	216	0	23.0	mappable	NA	NA	NA	NA	inf	0.1065219911	0.15070426	inf	96630105	96630249	96639975	96640003	NA	missing	332016.0	NA	0.8539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
4	96639989	117957806	NA	21317819	281954	2.02833891	281153	12045	34929.0	mappable	0.08215	2.0	NA	0.000138305422	7.784524e-05	0.00567187847	0.08215051	0.08222836	96639975	96640003	117957659	117957806	0.15682127	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
4	117957807	118004931	DUP	47125	630	2.98543207	624	0	88.0	mappable	NA	6.0	identical	0.001686790652	0.16666666667	0.1823780089	0.12883107	0.29549774	117957807	117957842	118004788	118004931	NA	missing	413237.5	NA	1.1640993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
4	118004932	136680000	DUP	18675070	248116	2.02833891	247428	11845	30336.0	mappable	0.08215	2.0	NA	0.002039388161	7.98212e-05	0.00142858358	0.08279993	0.08287975	118004932	118005075	136679966	136680034	0.13937645	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
4	136680000	136700018	NA	20019	495	1.75448844	495	0	64.0	mappable	NA	NA	NA	NA	inf	0.0602219911	0.139967	inf	136679966	136680034	136699975	136700018	NA	missing	345431.5	NA	0.9002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
4	136700019	172600028	NA	35900014	489228	2.02833891	487600	23846	60122.0	mappable	0.08215	2.0	NA	0.000709188991	3.925571e-05	0.00010044491	0.07968927	0.07972853	136700019	136700062	172599984	172600028	0.14642174	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
4	172600029	172629999	NA	29971	462	2.26897667	462	0	61.0	mappable	NA	NA	NA	NA	inf	0.0500780089	0.13448742	inf	172600029	172600073	172629997	172629999	NA	missing	355991.6	NA	1.0105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
4	172630000	190939997	NA	18309998	292333	2.02833891	290680	15437	37901.0	mappable	0.08215	2.0	edge	8.398859e-05	5.851375e-05	0.00752878814	0.08289768	0.08295619	172630000	172630002	190939997	190939997	0.16081457	1	341769.7	17.757719	0.9589102	NA	NA	0.0	1.01416946	1.01416946	1	1	1:1	2	neutral	4168738
5	50017	639980	NA	589964	8403	2.86089467	8316	281	1399.0	mappable	0.19705833	NA	edge	0.119872251902	0.0027173913	0.1769780089	0.10432823	0.10704562	50017	50017	639955	640005	0.64109484	2	374763.6	22.485814	1.1374	15.69754	0.6854434	0.37088671	0.89991342	1.96098124	2	1	2:1	3	gain	4168738
5	639980	10610035	NA	9970056	167018	2.98543207	166245	9118	22397.0	mappable	0.1164	6.0	NA	0.034092423538	0.00010113269	0.17393211924	0.08602458	0.08612571	639955	640005	10609999	10610071	0.6052749	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
5	10610035	10679982	NA	69948	1280	3.30848076	1270	101	200.0	mappable	0.169025	1.0	NA	0.091979944209	0.00900900901	0.2545780089	0.12426995	0.13327896	10609999	10610071	10679902	10679982	0.61696103	2	423380.6	25.515441	1.233357	16.35421	0.678509	0.35701802	1.06364676	2.244834	2	1	2:1	3	gain	4168738
5	10679983	13070011	NA	2390029	37299	2.98543207	37186	1830	4713.0	mappable	0.13098929	6.0	NA	0.048836537616	0.00051519835	0.1841780089	0.09439039	0.09490559	10679983	10680063	13069982	13070040	0.63225965	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
5	13070011	13079996	NA	9986	161	2.53808433	149	0	24.0	mappable	NA	9.0	NA	0.000422251902	0.08333333333	0.0747780089	0.1505379	0.23387123	13069982	13070040	13079973	13080019	NA	missing	424082.4	NA	1.0681934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
5	13079996	14780018	NA	1700023	26833	2.98543207	26752	980	3693.0	mappable	0.142375	6.0	NA	0.065072251902	0.00094250707	0.1896780089	0.09663179	0.0975743	13079973	13080019	14779881	14780155	0.64182579	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
5	14780018	14840067	NA	60050	870	3.30848076	865	68	89.0	mappable	0.21949375	1.0	NA	0.133572251902	0.01369863014	0.2602780089	0.12599317	0.1396918	14779881	14780155	14839970	14840067	0.64262127	2	423380.6	25.515441	1.233357	16.35421	0.678509	0.35701802	1.06364676	2.244834	2	1	2:1	3	gain	4168738
5	14840068	23229971	NA	8389904	112296	2.98543207	111821	6496	13574.0	mappable	0.13861429	6.0	NA	0.058572251902	0.00014345144	0.1851780089	0.08695568	0.08709913	14840068	14840165	23229865	23230077	0.63913612	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
5	23229971	23249980	NA	20010	330	2.53808433	330	10	28.0	mappable	0.11172381	9.0	NA	0.029571061425	0.1	0.1102780089	0.13997336	0.23997336	23229865	23230077	23249900	23250060	NA	missing	424082.4	23.896022	1.0681934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
5	23249980	32909993	NA	9660014	146607	2.98543207	146168	6878	18921.0	mappable	0.133525	6.0	NA	0.051372251902	0.00013666803	0.1873780089	0.08619354	0.08633021	23249900	23250060	32909929	32910057	0.63251455	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
5	32909993	32940050	NA	30058	462	3.43695356	462	0	70.0	mappable	NA	NA	NA	NA	inf	0.3004780089	0.13444961	inf	32909929	32910057	32939998	32940050	NA	missing	441622.1	NA	1.2609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
5	32940051	44049991	NA	11109941	150811	2.98543207	150366	7103	19181.0	mappable	0.133525	6.0	NA	0.047947251902	0.00013248543	0.2071780089	0.08545056	0.08558304	32940051	32940103	44049976	44050006	0.63944789	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
5	44049991	46399990	NA	2350001	36742	2.96832289	36653	634	4589.0	mappable	0.12392143	NA	NA	0.093631717921	0.00138696255	0.20000932456	0.09449907	0.09588603	44049976	44050006	46399990	46399990	0.54743924	2	425807.9	24.527149	1.1604313	17.48163	0.638613	0.27722601	1.07271328	1.8956096	2	1	2:1	3	gain	4168738
5	49470005	68829703	NA	19359701	256544	2.98543207	255673	11703	32405.0	mappable	0.133525	6.0	NA	0.051048345515	7.953551e-05	0.21252356951	0.08262225	0.08270179	49470005	49470005	68829703	68829703	0.63112866	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
5	70750153	96499090	NA	25748938	335771	2.98543207	334726	15624	41562.0	mappable	0.1301	6.0	NA	0.051372251902	6.00132e-05	0.2082780089	0.08124134	0.08130135	70750153	70750153	96498935	96499090	0.62232593	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
5	96499091	97989983	DEL	1490894	20664	1.13775653	20594	1304	2319.0	mappable	0.232375	NA	NA	0.150352476182	0.00072780204	0.19244182753	0.09752412	0.09825193	96499091	96499256	97989867	97990099	0.77265832	2	280477.9	17.763601	0.7679802	17.39948	0.919797	0.83959403	0.09125147	1.04650506	1	0	1:0	1	LOH	4168738
5	97989983	98020002	NA	30020	459	0.88643533	459	0	76.0	mappable	NA	NA	NA	NA	inf	0.2463219911	0.13446611	inf	97989867	97990099	98019982	98020002	NA	missing	266421.1	NA	0.7141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
5	98020003	118729824	NA	20709826	318598	1.12021636	317683	13991	39426.0	mappable	0.2671	NA	NA	0.181692048543	6.709608e-05	0.19620219687	0.08229162	0.08235871	98020003	98020023	118729736	118729824	0.75906359	2	278235.5	17.621584	0.7642198	17.3453	0.9242824	0.84856484	0.08482007	1.03539628	1	0	1:0	1	LOH	4168738
5	118729825	118729986	DUP	162	4	1.12478844	3	0	0.0	mappable	NA	NA	NA	0.019888068228	1.0	0.1952219911	0.27248513	1.27248513	118729825	118729837	118729956	118729986	NA	missing	283865.6	NA	0.7652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
5	118729987	123969947	NA	5239961	80316	2.98543207	80122	3672	10015.0	mappable	0.137875	6.0	NA	0.058222251902	0.00025866529	0.2113780089	0.08960122	0.08985989	118729987	118730017	123969878	123970016	0.6226396	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
5	123969947	123989983	NA	20037	317	3.30848076	317	15	37.0	mappable	0.20524643	1.0	NA	0.123093680473	0.06666666667	0.2782780089	0.1399543	0.20662097	123969878	123970016	123989964	123990002	NA	missing	423380.6	25.515441	1.233357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
5	123989983	140860009	NA	16870027	214194	2.98543207	213594	8859	27376.0	mappable	0.12745319	6.0	NA	0.044522251902	0.00010571942	0.2037780089	0.08330571	0.08341143	123989964	123990002	140859996	140860022	0.6154725	2	413237.5	24.208474	1.1640993	16.91209	0.6560972	0.31219435	1.02669853	1.95873354	2	1	2:1	3	gain	4168738
5	140860009	140899975	NA	39967	560	2.61367911	560	27	71.0	mappable	0.260525	NA	NA	0.178372251902	0.03703703704	0.1239780089	0.13083421	0.16787125	140859996	140860022	140899941	140900009	NA	missing	369304.0	22.861679	1.0844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4168738
