#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
4	50084	8939952	NA	8889871	145635	2.00899126	144612	7493	22481.0	mappable	0.089	4.0	edge	0.005019766081	0.00011742602	0.007116029372	0.08664111	0.08675853	50084	50084	8939952	8939952	0.15560917	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
4	9800043	49089961	NA	39289919	597899	2.00899126	596096	27940	83705.0	mappable	0.08215	4.0	self	0.001453296808	3.362249e-05	9.9193776e-05	0.07927808	0.0793117	9800043	9800043	49089961	49089961	0.13942525	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
4	52680564	83760011	NA	31079448	436472	2.00899126	435002	22122	60840.0	mappable	0.08215	4.0	NA	6.2846753e-05	4.238725e-05	0.000963955351	0.08035531	0.08039769	52680564	52680564	83759984	83760038	0.14931499	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
4	83760011	83779897	NA	19887	309	2.31585787	309	0	57.0	mappable	NA	NA	NA	NA	inf	0.070263955351	0.14006055	inf	83759984	83760038	83779782	83779897	NA	missing	391832.1	NA	1.0801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
4	83779898	190799944	NA	107020062	1483510	2.00899126	1478128	69980	208888.0	mappable	0.08215	4.0	edge	0.000518494647	1.326946e-05	0.000773369174	0.07498133	0.0749946	83779898	83780013	190799944	190799944	0.1465508	1	345843.4	18.002348	1.0090303	NA	NA	0.0	1.00449563	1.00449563	1	1	1:1	2	neutral	4199996
5	50017	80004	NA	29988	307	2.45420404	295	15	53.0	mappable	0.07957283	10.0	edge	0.014787153247	0.03703703704	0.097563955351	0.13448002	0.17151706	50017	50017	79982	80004	NA	missing	394816.2	21.467595	1.1121407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
5	80005	89977	NA	9973	202	3.45835465	183	0	38.0	mappable	NA	NA	NA	0.159583301298	0.05263157895	0.334863955351	0.15055919	0.20319077	80005	80027	89952	90002	NA	missing	363370.0	NA	1.3447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
5	89977	479992	NA	390016	5000	2.45420404	4942	515	787.0	mappable	0.089	10.0	NA	0.006912846753	0.0017452007	0.120963955351	0.10768219	0.10942739	89952	90002	479960	480024	0.30799728	2	394816.2	21.467595	1.1121407	17.87361	0.5855771	0.17115422	1.01707833	1.43712571	sub	1	sub:1	sub	sub	4199996
5	479992	490029	NA	10038	239	3.10170222	238	8	41.0	mappable	0.47865357	NA	NA	0.396566418181	0.11111111111	0.252263955351	0.15045304	0.26156415	479960	480024	489996	490062	NA	missing	264594.0	16.613296	1.2621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
5	490029	1849996	NA	1359968	21115	2.45420404	20901	1168	3471.0	mappable	0.099275	10.0	NA	0.017187846753	0.00072411296	0.131663955351	0.09815883	0.09888294	489996	490062	1849991	1850001	0.33710461	2	394816.2	21.467595	1.1121407	17.87361	0.5855771	0.17115422	1.01707833	1.43712571	sub	1	sub:1	sub	sub	4199996
5	1849996	1860023	NA	10028	234	2.96180465	226	15	33.0	mappable	0.35446667	NA	NA	0.274437846753	0.04347826087	0.219863955351	0.15046932	0.19394758	1849991	1850001	1859997	1860049	NA	missing	279304.3	16.957761	1.2297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
5	1860023	6549990	NA	4689968	84409	2.45420404	84106	4914	12597.0	mappable	0.089	10.0	NA	0.010337846753	0.00019168104	0.097563955351	0.09024804	0.09043972	1859997	1860049	6549973	6549990	0.31855078	2	394816.2	21.467595	1.1121407	17.87361	0.5855771	0.17115422	1.01707833	1.43712571	sub	1	sub:1	sub	sub	4199996
5	6549991	6570093	NA	20103	423	2.9955558	418	91	49.0	mappable	0.1174	11.0	NA	0.038112846753	0.01041666667	0.190663955351	0.13990785	0.15032452	6549991	6550008	6569986	6570200	0.39626593	2	390203.4	22.932033	1.2375167	15.87512	0.6564265	0.312853	1.02919359	1.96636221	2	1	2:1	3	gain	4199996
5	6570093	12389905	NA	5819814	91628	2.45420404	91377	4139	12986.0	mappable	0.08706667	10.0	NA	0.006419752337	0.00022779043	0.097751724374	0.0889975	0.08922529	6569986	6570200	12389788	12389905	0.36840197	2	394816.2	21.467595	1.1121407	17.87361	0.5855771	0.17115422	1.01707833	1.43712571	sub	1	sub:1	sub	sub	4199996
5	12389906	12410019	NA	20114	306	2.9955558	303	9	36.0	mappable	0.138675	11.0	NA	0.054276483116	0.08333333333	0.185463955351	0.13990013	0.22323346	12389906	12390023	12409988	12410019	NA	missing	390203.4	22.932033	1.2375167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
5	12410020	12939982	NA	529963	7838	2.18863399	7807	304	1147.0	mappable	0.07358088	7.0	NA	0.007612153247	0.00298507463	0.084863955351	0.10517718	0.10816225	12410020	12410051	12939953	12940011	0.29732926	1	378294.7	20.18048	1.0506352	NA	NA	0.0	1.09431699	1.09431699	1	1	1:1	2	neutral	4199996
5	12939982	17508299	NA	4568319	67092	2.45420404	66882	2994	9796.0	mappable	0.09471538	10.0	NA	0.010268627721	0.00031210986	0.101855209152	0.0904027	0.09071481	12939953	12940011	17489826	17508299	0.35610858	2	394816.2	21.467595	1.1121407	17.87361	0.5855771	0.17115422	1.01707833	1.43712571	sub	1	sub:1	sub	sub	4199996
5	17621816	25100314	INV	7478499	103876	2.45420404	103547	5568	14221.0	mappable	0.08472778	10.0	NA	0.003487846753	0.00016957775	0.097263955351	0.08758747	0.08775704	17621816	17650023	25099922	25100706	0.35366764	2	394816.2	21.467595	1.1121407	17.87361	0.5855771	0.17115422	1.01707833	1.43712571	sub	1	sub:1	sub	sub	4199996
5	25100314	25129868	NA	29555	242	2.00795758	242	1	35.0	mappable	0.4375	1.0	NA	0.355412846753	1.0	0.035563955351	0.13467003	1.13467003	25099922	25100706	25129735	25130001	NA	missing	317889.5	23.099497	1.0087909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
5	25129868	39779950	NA	14650085	211015	2.45420404	210482	9729	30168.0	mappable	0.08863462	10.0	NA	0.006960852515	9.744689e-05	0.097969557796	0.08401806	0.08411551	25129735	25130001	39779852	39780048	0.3438826	2	394816.2	21.467595	1.1121407	17.87361	0.5855771	0.17115422	1.01707833	1.43712571	sub	1	sub:1	sub	sub	4199996
5	39779950	39799959	NA	20010	255	2.9955558	255	16	39.0	mappable	0.15117852	11.0	NA	0.069091369788	0.0625	0.172063955351	0.13997336	0.20247336	39779852	39780048	39799910	39799959	NA	missing	390203.4	22.932033	1.2375167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
5	39799960	43171255	NA	3371296	48505	2.45420404	48346	1747	6883.0	mappable	0.08215	10.0	NA	6.2846753e-05	0.00052465897	0.098863955351	0.0922302	0.09275486	39799960	39800009	43171173	43171255	0.39392041	2	394816.2	21.467595	1.1121407	17.87361	0.5855771	0.17115422	1.01707833	1.43712571	sub	1	sub:1	sub	sub	4199996
5	43171256	43176368	DEL	5113	82	1.79420878	78	0	13.0	mappable	NA	8.0	NA	0.036656786147	0.25	0.065136044649	0.16233826	0.41233826	43171256	43171296	43176335	43176368	NA	missing	314677.3	NA	0.9592871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
5	43176369	46399990	DEL	3223622	46570	2.45420404	46420	1292	6467.0	mappable	0.08803929	10.0	NA	0.005952132467	0.00069348128	0.105263955351	0.09250586	0.09319934	43176369	43176562	46399990	46399990	0.37423176	2	394816.2	21.467595	1.1121407	17.87361	0.5855771	0.17115422	1.01707833	1.43712571	sub	1	sub:1	sub	sub	4199996
5	49470005	55510022	NA	6040018	81939	2.45420404	81597	4680	11281.0	mappable	0.085575	10.0	NA	0.003487846753	0.00019912386	0.108863955351	0.08878581	0.08898494	49470005	49470005	55509968	55510022	0.31908769	2	394816.2	21.467595	1.1121407	17.87361	0.5855771	0.17115422	1.01707833	1.43712571	sub	1	sub:1	sub	sub	4199996
5	55510023	55533012	NA	22990	413	2.32871247	412	0	63.0	mappable	NA	6.0	NA	0.135304151101	1.0	0.054263955351	0.13803843	1.13803843	55510023	55510077	55532994	55533012	NA	missing	860024.1	NA	1.0830771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
5	55533013	56830035	NA	1297023	18091	2.45420404	18031	850	2642.0	mappable	0.078725	10.0	NA	0.006787153247	0.0010989011	0.104763955351	0.09848931	0.09958821	55533013	55533031	56829951	56830035	0.32722157	2	394816.2	21.467595	1.1121407	17.87361	0.5855771	0.17115422	1.01707833	1.43712571	sub	1	sub:1	sub	sub	4199996
5	56830036	56850091	NA	20056	267	2.26793	267	0	40.0	mappable	NA	NA	NA	NA	inf	0.059163955351	0.13994091	inf	56830036	56830120	56849941	56850241	NA	missing	388873.1	NA	1.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
5	56850091	57740003	NA	889913	12996	2.45420404	12980	591	1828.0	mappable	0.08095357	10.0	NA	0.002737153247	0.00164744646	0.107563955351	0.10119765	0.1028451	56849941	56850241	57739998	57740003	0.3740734	2	394816.2	21.467595	1.1121407	17.87361	0.5855771	0.17115422	1.01707833	1.43712571	sub	1	sub:1	sub	sub	4199996
5	57740004	57750050	NA	10047	165	2.00899126	165	17	24.0	mappable	0.13325833	4.0	self	0.051171180086	0.05882352941	0.014136044649	0.15043841	0.20926194	57740004	57740009	57749965	57750050	NA	missing	345843.4	18.002348	1.0090303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199996
5	57750051	68829703	NA	11079653	142645	2.45420404	142247	5567	20468.0	mappable	0.09008026	10.0	NA	0.006912846753	0.00016764459	0.104663955351	0.08546494	0.08563258	57750051	57750136	68829703	68829703	0.36486636	2	394816.2	21.467595	1.1121407	17.87361	0.5855771	0.17115422	1.01707833	1.43712571	sub	1	sub:1	sub	sub	4199996
