#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	113849975	113859986	NA	10012	136	2.7597948	136	10	33.0	mappable	0.08964691	NA	identical	0.0108292178	0.1	0.26095691952	0.1504954	0.2504954	113849927	113850023	113859958	113860014	NA	missing	519711.4	28.23554	1.2492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
1	113859986	120529963	NA	6669978	87125	1.9933161	86901	4081	27361.0	mappable	0.08185833	6.0	self	0.00333230981	0.00023228804	0.01274308048	0.08822524	0.08845752	113859958	113860014	120529963	120529963	0.14464323	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
1	121220004	121229986	NA	9983	177	2.0504999	176	11	65.0	mappable	0.1452119	NA	NA	0.09168707171	0.08333333333	0.01875691952	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	428964.0	24.642613	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
1	144010127	144019970	NA	9844	155	2.1746704	99	0	34.0	mappable	NA	NA	NA	0.11378197536	0.01785714286	0.06115691952	0.15077238	0.16862952	144010127	144010127	144019970	144019970	NA	missing	1189852.0	NA	1.0494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
1	144920087	145739956	NA	819870	6369	2.9674291	5825	95	1971.0	mappable	0.21301667	NA	NA	0.10432516695	0.00156494523	0.33185691952	0.10180689	0.10337184	144920087	144920087	145739956	145739956	0.70287079	2	948652.0	56.919118	1.3201	35.56299	0.6302804	0.26056089	1.0971166	1.8703125	2	1	2:1	3	gain	4178518
1	146540101	147829895	NA	1289795	11682	2.9753362	11648	825	3558.0	mappable	0.1975	NA	NA	0.11868230981	0.00116414435	0.33455691952	0.09852843	0.09969257	146540101	146540101	147829895	147829895	0.80667474	2	544708.3	33.109721	1.3228	20.3783	0.6404117	0.28082347	1.069896	1.9054402	2	1	2:1	3	gain	4178518
1	149815060	152150854	NA	2335797	22541	3.0364465	22428	817	6894.0	mappable	0.25116379	NA	NA	0.17674131646	0.00107526882	0.35542398398	0.09453814	0.09561341	149815060	149815060	152150825	152150883	0.83299769	2	571610.9	35.590865	1.3436671	21.05266	0.6589338	0.31786761	1.0356293	2.0008173	2	1	2:1	3	gain	4178518
1	152150854	152292387	NA	141534	2020	2.5096966	2018	13	646.0	mappable	0.14661781	NA	NA	0.06059135539	0.06666666667	0.17555691952	0.11688532	0.18355198	152150825	152150883	152292387	152292387	NA	missing	540127.0	32.611442	1.1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
1	152292388	155160002	NA	2867616	34588	3.0087574	34423	1932	10403.0	mappable	0.22762177	NA	NA	0.14641189403	0.00047687172	0.34596912029	0.09323392	0.09371079	152292388	152292388	155159955	155160049	0.80501577	2	558710.5	34.473625	1.3342122	20.72335	0.6519691	0.30393822	1.0471405	1.9616169	2	1	2:1	3	gain	4178518
1	155160002	155169999	NA	9998	126	2.3468692	126	0	42.0	mappable	NA	NA	NA	NA	inf	0.11995691952	0.15051827	inf	155159955	155160049	155169978	155169999	NA	missing	537240.0	NA	1.1082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
1	155170000	207090042	NA	51920051	699473	3.0239402	697153	33461	217013.0	mappable	0.236275	NA	NA	0.15445404852	2.794857e-05	0.3511534868	0.0780342	0.07806215	155170000	155170021	207089971	207090113	0.80697534	2	548403.0	33.837632	1.3393966	20.2623	0.6517936	0.30358728	1.0529552	1.970985	2	1	2:1	3	gain	4178518
1	207090042	249209945	NA	42119905	585694	2.2988292	583460	27162	180528.0	mappable	0.099275	5.0	edge	0.02144158316	3.401823e-05	0.10649708435	0.078964	0.07899801	207089971	207090113	249209945	249209945	0.4926027	2	445358.9	24.613695	1.091796	20.18677	0.5732588	0.14651755	0.9810052	1.317824	sub	1	sub:1	sub	sub	4178518
2	20016	53460008	NA	53440000	836680	1.9933161	833801	38550	256966.0	mappable	0.078725	6.0	edge	0.00140652423	2.414118e-05	0.0111176229	0.07790766	0.0779318	20016	20016	53459984	53460032	0.148501	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
2	53460008	53480001	NA	19994	386	2.407783	380	0	113.0	mappable	NA	NA	identical	0.12895249129	0.16666666667	0.14075691952	0.13998466	0.30665133	53459984	53460032	53479972	53480030	NA	missing	434818.1	NA	1.129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
2	53480001	87059860	NA	33579862	473750	1.9933161	472386	20433	147923.0	mappable	0.078725	6.0	self	0.00123085879	4.588208e-05	0.00789127541	0.0799965	0.08004238	53479972	53480030	87059860	87059860	0.125172	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
2	88330099	89050017	NA	719919	9353	1.9933161	9315	609	2746.0	mappable	0.08472778	6.0	self	0.00304064314	0.00154559505	0.03245691952	0.10278826	0.10433385	88330099	88330099	89049908	89050126	0.14680045	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
2	89050017	89132276	NA	82260	161	1.6441227	161	6	50.0	mappable	0.11507403	1.0	NA	0.03625633578	0.16666666667	0.13984308048	0.1224897	0.28915637	89049908	89050126	89132262	89132276	NA	missing	366802.8	19.196308	0.8682361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
2	89132277	89229990	DEL	97714	2370	1.043957	2370	86	754.0	mappable	0.6725962	NA	NA	0.5937785078	0.01162790698	0.32494308048	0.12065435	0.13228226	89132277	89132354	89229990	89229990	0.95266592	2	274638.3	22.886527	0.6633	20.49035	1.1202387	1.0	0.0	1.043957	1	0	1:0	1	LOH	4178518
2	89229991	89495566	NA	265576	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98824308048	0.1109954	inf	89229991	89229991	89495566	89495566	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178518
2	89840102	90239998	NA	399897	914	2.2988292	907	0	391.0	mappable	NA	5.0	NA	0.01541900598	0.14285714286	0.08045691952	0.10747332	0.25033047	89840102	89840102	90239998	90239998	NA	missing	445358.9	NA	1.091796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
2	95580145	96239991	NA	659847	4445	1.9933161	4436	49	1294.0	mappable	0.08718409	6.0	NA	0.01196842092	0.01724137931	0.03504308048	0.10345663	0.12069801	95580145	95580145	96239991	96239991	0.31872233	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98824308048	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178518
2	96740021	120990063	NA	24250044	295176	1.9933161	294449	12601	91119.0	mappable	0.08215	6.0	NA	0.00192499438	7.503001e-05	0.0076319749	0.08152788	0.08160291	96740021	96740021	120989974	120990063	0.15266542	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
2	120990064	120999923	NA	9860	146	2.4036831	146	0	44.0	mappable	NA	NA	NA	NA	inf	0.13935691952	0.15074576	inf	120990064	120990153	120999830	120999923	NA	missing	359706.0	NA	1.1276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
2	120999924	132189994	NA	11190071	153192	1.9933161	152747	7315	46194.0	mappable	0.08215	6.0	NA	0.00333230981	0.00012888259	0.01734308048	0.08541272	0.0855416	120999924	121000017	132189994	132189994	0.1366755	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98824308048	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178518
2	133010000	151859990	NA	18849991	260395	1.9933161	259509	12028	81300.0	mappable	0.078725	6.0	NA	0.00333230981	7.743534e-05	0.01175691952	0.08275385	0.08283128	133010000	133010000	151859946	151859990	0.15458372	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
2	151859991	151869931	NA	9941	158	1.6441227	158	7	44.0	mappable	0.05741124	1.0	identical	0.02140644988	0.14285714286	0.18754308048	0.15061176	0.29346891	151859991	151860035	151869823	151869931	NA	missing	366802.8	19.196308	0.8682361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
2	151869932	160039989	NA	8170059	106098	1.9933161	105718	4467	33159.0	mappable	0.0753	6.0	self	0.00312124651	0.00020631318	0.02450852469	0.08710075	0.08730706	151869932	151870040	160039976	160039989	0.13833776	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
2	160039990	160059999	NA	20010	291	1.5467891	291	17	98.0	mappable	0.15427134	NA	identical	0.07545365127	0.05882352941	0.15324308048	0.13997336	0.19879689	160039990	160040003	160059995	160060003	NA	missing	378958.3	20.842705	0.835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
2	160059999	209885035	NA	49825043	648988	1.9933161	646803	25900	204382.0	mappable	0.0753	6.0	self	0.00210773659	3.560746e-05	0.00248200627	0.07821554	0.07825114	160059995	160060003	209879977	209885035	0.16632839	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
2	209885036	209899980	NA	14945	144	1.6441227	142	0	49.0	mappable	NA	1.0	identical	0.04257846365	0.5	0.16544308048	0.1442234	0.6442234	209885036	209890094	209899912	209900048	NA	missing	366802.8	NA	0.8682361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
2	209899980	223730006	NA	13830028	196379	1.9933161	195698	9283	60146.0	mappable	0.078725	6.0	self	0.0003138587	0.0001003613	0.00682110001	0.08431241	0.08441277	209899912	209900048	223729983	223730006	0.16393962	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
2	223730007	223740023	NA	10017	174	3.1671562	174	6	53.0	mappable	0.10230901	NA	identical	0.02349132144	0.16666666667	0.40005691952	0.15048725	0.31715391	223730007	223730030	223739993	223740053	NA	missing	586625.7	32.439764	1.3883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
2	223740023	242999969	NA	19259950	291921	1.9933161	290686	14491	86126.0	mappable	0.078725	6.0	edge	0.00042727291	6.360109e-05	0.00065426227	0.0826477	0.0827113	223739993	223740053	242999969	242999969	0.14669367	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
3	100074	510012	NA	409939	8958	2.2988292	8945	40	2809.0	mappable	0.09488929	5.0	edge	0.00972654058	0.01886792453	0.08275691952	0.10726708	0.126135	100074	100074	509963	510012	0.42138084	2	445358.9	24.613695	1.091796	20.18677	0.5732588	0.14651755	0.9810052	1.317824	sub	1	sub:1	sub	sub	4178518
3	510013	529999	NA	19987	368	1.8601441	368	0	124.0	mappable	NA	NA	NA	NA	inf	0.04624308048	0.13998961	inf	510013	510062	529914	529999	NA	missing	396357.4	NA	0.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
3	530000	3909999	NA	3380000	64854	1.9933161	64639	2714	19870.0	mappable	0.078725	6.0	NA	0.00133579812	0.00034141345	0.00317912324	0.09221438	0.09255579	530000	530085	3909959	3909999	0.17098358	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
3	3910000	3919950	NA	9951	198	1.6648097	198	0	73.0	mappable	NA	NA	NA	NA	inf	0.11294308048	0.15059531	inf	3910000	3910040	3919831	3919950	NA	missing	371401.1	NA	0.8753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
3	3919951	19144982	NA	15225034	229429	1.9933161	228500	12652	69273.0	mappable	0.078725	6.0	NA	0.00176279584	7.364855e-05	0.00856208278	0.0838225	0.08389615	3919951	3920070	19139937	19144982	0.16297814	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
3	19144983	19160001	NA	15019	113	2.3410121	113	0	39.0	mappable	NA	NA	NA	NA	inf	0.11795691952	0.14414933	inf	19144983	19150028	19159947	19160055	NA	missing	414778.0	NA	1.1062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
3	19160001	22070003	NA	2910003	43796	1.9933161	43656	2156	13544.0	mappable	0.0795625	6.0	NA	0.00074480981	0.00043554007	0.00485691952	0.093142	0.09357754	19159947	19160055	22069992	22070003	0.16039327	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
3	22070004	22080029	NA	10026	232	1.6441227	230	12	68.0	mappable	0.15176452	1.0	NA	0.06625730981	0.07142857143	0.08694308048	0.15047258	0.22190115	22070004	22070015	22079992	22080066	NA	missing	366802.8	19.196308	0.8682361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
3	22080029	22119976	NA	39948	757	2.2988292	756	56	225.0	mappable	0.1315	5.0	NA	0.05380730981	0.01754385965	0.08595691952	0.13084008	0.14838394	22079992	22080066	22119933	22119976	0.18080157	1	445358.9	24.613695	1.091796	NA	NA	0.0	1.1494146	1.1494146	1	1	1:1	2	neutral	4178518
3	22119977	47870014	NA	25750041	360249	1.9933161	359269	14387	112700.0	mappable	0.078725	6.0	NA	0.00145943583	6.508722e-05	0.00877858176	0.08124113	0.08130622	22119977	22120020	47869956	47870072	0.16589353	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
3	47870014	47889968	NA	19955	244	2.4194972	244	0	84.0	mappable	NA	NA	NA	NA	inf	0.14475691952	0.14001227	inf	47869956	47870072	47889925	47889968	NA	missing	436545.6	NA	1.133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
3	47889969	90499969	NA	42610004	594318	1.9933161	592607	24048	183927.0	mappable	0.078725	6.0	NA	0.00026567126	3.882289e-05	0.0045796683	0.078912	0.07895082	47889969	47890012	90499969	90499969	0.15619583	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
3	93570175	93690098	NA	119924	361	1.6765239	359	1	135.0	mappable	0.2173913	NA	NA	0.15488069691	0.33333333333	0.10894308048	0.11854127	0.45187461	93570175	93570175	93689997	93690199	NA	missing	367146.4	22.348039	0.8793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
3	93690098	140560143	NA	46870052	631901	1.9933161	629925	25689	197532.0	mappable	0.078725	6.0	NA	0.00097554252	3.615329e-05	0.00948592849	0.07848627	0.07852243	93689997	93690199	140559982	140560304	0.15633143	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
3	140560143	140569985	NA	9843	117	1.6079958	117	0	39.0	mappable	NA	NA	NA	NA	inf	0.13234308048	0.15077405	inf	140559982	140560304	140569950	140569985	NA	missing	385791.1	NA	0.8559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
3	140569986	149699928	NA	9129943	127388	1.9933161	127019	5768	40060.0	mappable	0.08015227	6.0	NA	0.00035293208	0.00016297262	0.01793036735	0.08649706	0.08666003	140569986	140570021	149699743	149699928	0.13520114	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
3	149699929	149710003	NA	10075	139	1.4363828	127	0	47.0	mappable	NA	NA	identical	0.14290730981	0.08333333333	0.19094308048	0.15039299	0.23372632	149699929	149700114	149709978	149710003	NA	missing	354170.0	NA	0.7973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
3	149710004	176960022	NA	27250023	371659	1.9933161	370508	17633	116387.0	mappable	0.078725	6.0	self	0.00032386018	5.32368e-05	0.00043497656	0.08097247	0.0810257	149710004	149710029	176959984	176960060	0.13527475	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
3	176960022	177060046	NA	100025	950	2.2988292	950	26	298.0	mappable	0.09973793	5.0	identical	0.02092024084	0.03846153846	0.14135691952	0.12040938	0.15887092	176959984	176960060	177059979	177060113	NA	missing	445358.9	24.613695	1.091796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
3	177060046	197779892	NA	20719851	287467	1.9933161	286448	11360	89370.0	mappable	0.078725	6.0	edge	0.00012747256	8.078197e-05	0.01911841911	0.08228925	0.08237004	177059979	177060113	197779892	197779892	0.16240622	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
4	50084	5689972	NA	5639891	82594	1.9933161	81822	3619	23131.0	mappable	0.0753	6.0	edge	0.00034152892	0.00022779043	9.540268e-05	0.08917728	0.08940508	50084	50084	5689934	5689972	0.15226426	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
4	5689973	5719963	NA	29991	619	1.6441227	615	42	177.0	mappable	0.08455068	1.0	identical	0.00338906657	0.02173913043	0.15584308048	0.13447872	0.15621785	5689973	5690011	5719924	5720002	0.18349438	1	366802.8	19.196308	0.8682361	NA	NA	0.0	0.8220614	0.8220614	1	1	1:1	2	neutral	4178518
4	5719963	8939952	NA	3219990	62448	1.9933161	62135	3992	16979.0	mappable	0.08215	6.0	self	0.00333230981	0.00023228804	0.04114308048	0.09251282	0.09274511	5719924	5720002	8939952	8939952	0.16410755	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
4	9800043	12880007	NA	3079967	56591	1.9933161	56381	3241	17048.0	mappable	0.078725	6.0	self	0.00258918925	0.00028977108	0.01334931292	0.09278812	0.09307789	9800043	9800043	12879992	12880007	0.14544736	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
4	12880008	12889946	NA	9939	178	2.6280101	169	0	57.0	mappable	NA	NA	identical	0.00824718054	0.11111111111	0.21595691952	0.15061506	0.26172617	12880008	12880023	12889878	12890014	NA	missing	477018.9	NA	1.2042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
4	12889946	26910019	NA	14020074	211720	1.9933161	211020	10312	65582.0	mappable	0.078725	6.0	self	9.269019e-05	9.081003e-05	0.00874308048	0.08424248	0.08433329	12889878	12890014	26909921	26910019	0.13975277	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
4	26910020	27060245	NA	150226	1779	2.2988292	1772	93	587.0	mappable	0.08064167	5.0	identical	0.00391564314	0.01	0.13185691952	0.11630088	0.12630088	26910020	26910118	27059989	27060501	0.17950391	1	445358.9	24.613695	1.091796	NA	NA	0.0	1.1494146	1.1494146	1	1	1:1	2	neutral	4178518
4	27060245	49089961	NA	22029723	329162	1.9933161	328221	14507	102399.0	mappable	0.08215	6.0	self	0.00257669857	6.474168e-05	0.01343011084	0.08199091	0.08205565	27059989	27060501	49089961	49089961	0.15017985	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
4	52680564	53230066	NA	549503	7559	1.9933161	7536	204	2310.0	mappable	0.07669375	6.0	NA	0.00499833535	0.00440528634	0.01744308048	0.10488905	0.10929433	52680564	52680564	53229972	53230066	0.19696373	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
4	53230067	53249991	NA	19925	300	2.2329486	300	0	101.0	mappable	NA	NA	NA	NA	inf	0.08105691952	0.14003355	inf	53230067	53230161	53249983	53249991	NA	missing	391037.3	NA	1.0693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
4	53249992	72649926	NA	19399937	279263	1.9933161	278312	14021	86220.0	mappable	0.078725	6.0	NA	7.484569e-05	6.679581e-05	0.00128476197	0.08261203	0.08267883	53249992	53250000	72649774	72649926	0.15489708	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
4	72649927	72659857	NA	9931	153	3.0801783	153	14	40.0	mappable	0.10876824	NA	identical	0.02995055305	0.07142857143	0.37035691952	0.15062823	0.2220568	72649927	72650079	72659662	72660052	NA	missing	532350.0	27.222443	1.3586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
4	72659857	90770027	NA	18110171	241374	1.9933161	240621	11242	75828.0	mappable	0.078725	6.0	self	9.269019e-05	8.338197e-05	0.01965691952	0.08295211	0.08303549	72659662	72660052	90769970	90770027	0.1361635	1	399708.0	20.787168	0.9874737	NA	NA	0.0	0.996658	0.996658	1	1	1:1	2	neutral	4178518
4	90770028	90790089	NA	20062	358	1.6441227	357	43	108.0	mappable	0.06344596	1.0	NA	0.0153717306	0.02272727273	0.11014308048	0.13993669	0.16266396	90770028	90770085	90789942	90790089	0.08933506	1	366802.8	19.196308	0.8682361	NA	NA	0.0	0.8220614	0.8220614	1	1	1:1	2	neutral	4178518
4	90790090	90809891	NA	19802	301	2.2988292	301	24	90.0	mappable	0.0777625	5.0	NA	0.00105519019	0.04166666667	0.06995691952	0.14012119	0.18178786	90790090	90790237	90809765	90809891	NA	missing	445358.9	24.613695	1.091796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178518
