#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	149815060	154869994	NA	5054935	56285	2.00232228	56133	1618	10083.0	mappable	0.08215	2.0	NA	0.00689697318	0.00056497175	0.00371113065	0.08980989	0.09037487	149815060	149815060	154869969	154869994	0.14954062	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
1	154869995	154900017	NA	30023	318	2.25007508	317	1	76.0	mappable	0.02222222	NA	NA	0.43243308429	0.5	0.08058886935	0.13446481	0.63446481	154869995	154870020	154899973	154900061	NA	missing	386632.1	19.761196	1.0848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
1	154900017	249209945	NA	94309940	1287745	2.00232228	1283644	56857	213412.0	mappable	0.078725	2.0	edge	0.00065651854	1.640931e-05	0.00016883221	0.07549761	0.07551401	154899973	154900061	249209945	249209945	0.14740227	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
2	20016	7480008	NA	7459994	122944	2.00232228	122396	5537	21387.0	mappable	0.078725	2.0	edge	0.00019045218	0.00016433854	0.00132612208	0.08760118	0.08776552	20016	20016	7479984	7480008	0.15918895	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
2	7480009	7490000	NA	9992	170	1.78083585	170	0	31.0	mappable	NA	NA	NA	NA	inf	0.07241113065	0.15052808	inf	7480009	7480033	7489998	7490000	NA	missing	395058.6	NA	0.9318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
2	7490001	22210045	NA	14720048	219236	2.00232228	218476	12019	36052.0	mappable	0.078725	2.0	NA	0.00071505989	7.825951e-05	0.0026438325	0.08399381	0.08407207	7490001	7490003	22209921	22210045	0.14403882	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
2	22210046	22219998	NA	9953	172	2.22277946	172	0	36.0	mappable	NA	NA	NA	NA	inf	0.07168886935	0.15059203	inf	22210046	22210170	22219941	22219998	NA	missing	448544.0	NA	1.0759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
2	22219999	87059860	NA	64839866	967922	2.00232228	964874	45569	158893.0	mappable	0.078725	2.0	NA	5.078175e-05	2.057444e-05	0.00119393928	0.07707017	0.07709074	22219999	22220056	87059860	87059860	0.14177147	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
2	88330099	89229990	NA	899892	11875	2.00232228	11843	398	2100.0	mappable	0.07834545	2.0	self	0.00300092055	0.0023255814	0.00931113065	0.10111534	0.10344092	88330099	88330099	89229990	89229990	0.17346563	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
2	89840102	90239998	NA	399897	914	2.13567885	906	1	145.0	mappable	0.02325581	NA	NA	0.04598979153	0.11111111111	0.04328886935	0.10747332	0.21858444	89840102	89840102	90239998	90239998	NA	missing	656276.9	33.576959	1.0475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
2	95580145	96239991	NA	659847	4442	2.00232228	4434	67	828.0	mappable	0.095075	2.0	NA	0.01374697318	0.01333333333	0.00078886935	0.10345663	0.11678996	95580145	95580145	96239991	96239991	0.2562573	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00421113065	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4113191
2	96740021	122109992	NA	25369972	312923	2.00232228	311988	12671	52681.0	mappable	0.078725	2.0	NA	0.00102330387	7.35186e-05	0.00040328152	0.08131199	0.08138551	96740021	96740021	122109945	122110039	0.14335406	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
2	122109992	122120063	NA	10072	140	1.68545454	140	0	33.0	mappable	NA	NA	NA	NA	inf	0.10351113065	0.15039785	inf	122109945	122110039	122119987	122120139	NA	missing	390905.0	NA	0.9007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
2	122120063	132189994	NA	10069933	135403	2.00232228	134983	6495	22324.0	mappable	0.0753	2.0	NA	0.00236788599	0.000144655	0.00049095424	0.0859714	0.08611605	122119987	122120139	132189994	132189994	0.13601804	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00421113065	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4113191
2	133010000	179967689	NA	46957695	634419	2.00232228	632444	26908	103023.0	mappable	0.0753	2.0	NA	0.00187326467	3.462964e-05	0.00135564147	0.07847797	0.0785126	133010000	133010000	179967643	179967689	0.13464031	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
2	179967690	180612714	DUP	645025	8861	2.99840431	8838	548	1353.0	mappable	0.2534	NA	identical	0.17472197318	0.00176056338	0.32458886935	0.10363234	0.1053929	179967690	179967695	180612563	180612714	0.78051696	2	581323.8	36.082168	1.3288	21.94534	0.6640372	0.3280744	1.007352297	1.991052	2	1	2:1	3	gain	4113191
2	180612715	242999969	DUP	62387257	860641	2.00232228	857636	37387	142969.0	mappable	0.0753	2.0	edge	0.00308515821	2.476167e-05	0.00083455983	0.07723574	0.0772605	180612715	180612764	242999969	242999969	0.14220353	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
3	100074	84929990	NA	84829930	1225673	2.00232228	1221871	54166	200862.0	mappable	0.078725	2.0	edge	0.00109454875	1.725358e-05	0.00096956738	0.07593571	0.07595296	100074	100074	84929891	84929990	0.14680053	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
3	84929991	84959928	NA	29938	387	2.13721231	386	0	61.0	mappable	NA	NA	NA	0.42132197318	1.0	0.04378886935	0.13450179	1.13450179	84929991	84930090	84959750	84960106	NA	missing	434111.9	NA	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
3	84959928	90340004	NA	5380077	75371	2.00232228	75240	2617	12171.0	mappable	0.07598235	2.0	NA	0.00269567388	0.00036390102	0.00461113065	0.08944866	0.08981256	84959750	84960106	90339994	90340014	0.14771777	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
3	90340004	90434984	NA	94981	1389	2.201311	1389	0	221.0	mappable	NA	NA	NA	NA	inf	0.06468886935	0.12095298	inf	90339994	90340014	90419955	90450013	NA	missing	486621.9	NA	1.0689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
3	90434984	90499969	NA	64986	2030	2.01238854	2022	0	391.0	mappable	NA	NA	NA	0.07632197318	0.125	0.00308886935	0.12509506	0.25009506	90419955	90450013	90499969	90499969	NA	missing	479187.0	NA	1.0073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
3	93570175	102310013	NA	8739840	120938	2.00232228	120596	4451	19332.0	mappable	0.0753	2.0	NA	0.00012096537	0.00020872469	0.00278098628	0.08673337	0.08694209	93570175	93570175	102309969	102310057	0.15926827	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
3	102310013	102319961	NA	9949	155	1.68821477	155	0	21.0	mappable	NA	NA	NA	NA	inf	0.10261113065	0.1505986	inf	102309969	102310057	102319891	102319961	NA	missing	375763.8	NA	0.9016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
3	102319962	109359971	NA	7040010	101800	2.00232228	101513	5415	16165.0	mappable	0.0753	2.0	NA	0.00337802682	0.00017540782	0.00168886935	0.08792312	0.08809853	102319962	102320032	109359924	109359971	0.14404843	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
3	109359972	109385047	NA	25076	262	1.76580792	262	0	56.0	mappable	NA	NA	NA	NA	inf	0.07731113065	0.13685489	inf	109359972	109360019	109379975	109385047	NA	missing	420271.0	NA	0.9269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
3	109385048	197779892	NA	88394856	1196351	2.00232228	1192568	54973	196489.0	mappable	0.0753	2.0	edge	0.00124748956	1.702128e-05	0.00058556271	0.07576487	0.07578189	109385048	109390120	197779892	197779892	0.13310044	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
4	50084	8939952	NA	8889872	145468	2.00232228	144491	6362	25548.0	mappable	0.08215	2.0	edge	0.00472079694	0.00013627691	0.00074646896	0.08664111	0.08677738	50084	50084	8939952	8939952	0.1650597	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
4	9800043	27479955	NA	17679918	276672	2.00232228	275633	13133	44130.0	mappable	0.078725	2.0	NA	0.00021921352	7.057163e-05	0.0006949549	0.08307163	0.0831422	9800043	9800043	27479908	27479955	0.1513384	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
4	27479956	27490001	NA	10046	135	1.78850315	135	0	27.0	mappable	NA	NA	NA	NA	inf	0.06991113065	0.15044003	inf	27479956	27480003	27489976	27490026	NA	missing	438307.8	NA	0.9343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
4	27490001	29180042	NA	1690042	27384	2.00232228	27291	1303	4336.0	mappable	0.06793784	2.0	NA	0.00906901638	0.00071633238	0.0050270487	0.09667147	0.0973878	27489976	27490026	29179968	29180116	0.13337637	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
4	29180042	29190104	NA	10063	153	2.20223108	153	0	20.0	mappable	NA	NA	NA	NA	inf	0.06498886935	0.15041244	inf	29179968	29180116	29189985	29190104	NA	missing	471380.0	NA	1.0692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
4	29190105	49089961	NA	19899858	294692	2.00232228	293806	12718	47306.0	mappable	0.0753	2.0	NA	0.00337735678	7.352401e-05	0.00158338032	0.08248697	0.08256049	29190105	29190224	49089961	49089961	0.15544306	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
4	52680564	172680024	NA	119999474	1629270	2.00232228	1623773	87757	256429.0	mappable	0.078725	2.0	NA	0.00091715289	1.07249e-05	0.00045852232	0.07451994	0.07453067	52680564	52680564	172679989	172680024	0.14065917	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
4	172680025	172700044	NA	20020	373	2.137519	373	0	50.0	mappable	NA	NA	NA	NA	inf	0.04388886935	0.1399663	inf	172680025	172680060	172699977	172700111	NA	missing	463830.6	NA	1.0481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
4	172700044	190799944	NA	18099902	290659	2.00232228	289036	14210	47806.0	mappable	0.0753	2.0	edge	0.00212155032	6.317119e-05	0.00059547553	0.08295493	0.0830181	172699977	172700111	190799944	190799944	0.15114001	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
5	50017	44950026	NA	44900017	664883	2.00232228	662481	30171	109948.0	mappable	0.078725	2.0	edge	0.00034005936	3.070876e-05	0.00104641219	0.07867755	0.07870826	50017	50017	44949992	44950026	0.14929253	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
5	44950027	44969965	NA	19939	309	2.21480546	309	0	43.0	mappable	NA	NA	NA	NA	inf	0.06908886935	0.14002361	inf	44950027	44950061	44969853	44969965	NA	missing	461698.4	NA	1.0733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
5	44969966	46399990	NA	1430025	23977	2.00232228	23955	33	3891.0	mappable	0.13894031	2.0	NA	0.00382197318	0.01818181818	0.00388886935	0.09781095	0.11599277	44969966	44970078	46399990	46399990	0.33440392	2	422226.9	21.928539	1.0040178	21.09542	0.5297639	0.0595278	0.941564217	1.0607581	1	1	1:1	2	mixDH	4113191
5	49470005	49600016	NA	130012	3804	2.13995536	3801	2	642.0	mappable	0.05965791	1.0	NA	0.00209620364	0.2	0.03708886935	0.11772819	0.31772819	49470005	49470005	49599981	49600016	NA	missing	463791.4	25.676548	1.0488944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
5	49600017	49610019	NA	10003	259	1.70630962	259	0	50.0	mappable	NA	NA	NA	NA	inf	0.09671113065	0.1505101	inf	49600017	49600052	49609921	49610019	NA	missing	448658.0	NA	0.9075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
5	49610020	66829972	NA	17219955	229042	2.00232228	228364	10024	37208.0	mappable	0.078725	2.0	NA	0.00057391642	9.350164e-05	0.00032604145	0.08320306	0.08329656	49610020	49610118	66829767	66830177	0.14749355	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
5	66829972	66850080	NA	20109	269	2.18352285	269	0	36.0	mappable	NA	NA	NA	NA	inf	0.05888886935	0.13990364	inf	66829767	66830177	66849932	66850228	NA	missing	453256.3	NA	1.0631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
5	66850080	68829703	NA	1979624	23164	2.00232228	23096	1046	3849.0	mappable	0.07478333	2.0	NA	0.00542802682	0.00089766607	0.00048886935	0.09561694	0.09651461	66849932	66850228	68829703	68829703	0.14154514	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
5	70750153	180689979	NA	109939831	1530129	2.00232228	1525440	65775	250100.0	mappable	0.078725	2.0	edge	0.00127011148	1.419467e-05	0.00137818698	0.07487233	0.07488652	70750153	70750153	180689979	180689979	0.14412609	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
6	180248	57539994	NA	57359750	855642	2.00232228	850224	43913	142504.0	mappable	0.078725	2.0	edge	0.00010754894	2.027698e-05	0.00026294157	0.07759898	0.07761925	180248	180248	57539987	57539994	0.15494854	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
6	57539995	57549986	NA	9992	537	2.13995536	511	0	95.0	mappable	NA	1.0	NA	0.01271407844	0.03846153846	0.07148886935	0.15052808	0.18898962	57539995	57540002	57549967	57549986	NA	missing	463791.4	NA	1.0488944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
6	57549987	57569994	NA	20008	987	1.88511123	964	0	192.0	mappable	NA	NA	NA	0.25832197318	0.04347826087	0.03841113065	0.13997477	0.18345303	57549987	57550006	57569987	57569994	NA	missing	409660.3	NA	0.9658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
6	57569995	58019982	NA	449988	2937	2.05655223	2935	9	528.0	mappable	0.10380141	NA	NA	0.05302707157	0.09090909091	0.01748886935	0.10649895	0.19740805	57569995	57570002	58019982	58019982	NA	missing	441950.3	24.859703	1.0217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
6	58610011	58769997	NA	159987	572	2.22737985	572	0	89.0	mappable	NA	NA	NA	NA	inf	0.07318886935	0.11568989	inf	58610011	58610011	58769997	58769997	NA	missing	481464.6	NA	1.0774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
6	61890002	110029875	NA	48139880	666234	2.00232228	664010	31933	105785.0	mappable	0.078725	2.0	NA	0.00025137	2.928686e-05	0.0012492605	0.07836767	0.07839695	61890002	61890002	110029734	110030016	0.14813824	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
6	110029875	110039978	NA	10104	137	2.25835577	137	0	28.0	mappable	NA	NA	NA	NA	inf	0.08328886935	0.15034611	inf	110029734	110030016	110039842	110039978	NA	missing	452198.6	NA	1.0875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
6	110039979	163970002	NA	53930029	758404	2.00232228	756146	33229	124325.0	mappable	0.078725	2.0	NA	0.00020895648	2.818569e-05	0.00104996918	0.07786772	0.0778959	110039979	110040115	163969979	163970002	0.13870581	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
6	163970003	163979970	NA	9968	147	2.45954592	147	0	26.0	mappable	NA	NA	NA	NA	inf	0.14888886935	0.15056739	inf	163970003	163970026	163979922	163980018	NA	missing	470448.0	NA	1.1531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
6	163979970	170899935	NA	6919969	113271	2.00232228	112495	6417	19389.0	mappable	0.0753	2.0	edge	0.00098012669	0.00013904338	0.00343397004	0.08801913	0.08815817	163979922	163980018	170899935	170899935	0.14977773	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
7	40386	10693492	NA	10653107	176140	2.00232228	175425	8956	29579.0	mappable	0.078725	2.0	edge	0.00210608141	0.00010343401	0.00159002752	0.08567229	0.08577572	40386	40386	10693409	10693492	0.15956545	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
7	10693493	28650015	CTX	17956525	291087	2.00232228	290227	15642	46599.0	mappable	0.0753	2.0	self	0.0028183764	6.060239e-05	0.00539903813	0.08299442	0.08305503	10693493	10693508	28649979	28650015	0.13579298	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
7	28650016	28659946	NA	9931	167	2.40158108	153	0	21.0	mappable	NA	NA	NA	0.01612015132	0.07142857143	0.12998886935	0.15062823	0.2220568	28650016	28650052	28659884	28660008	NA	missing	441453.8	NA	1.1342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
7	28659946	28680003	NA	20058	324	1.77005408	324	26	53.0	mappable	0.07733955	3.0	NA	0.00133847978	0.03846153846	0.04251113065	0.1399395	0.17840104	28659884	28660008	28679977	28680003	NA	missing	406921.3	21.62407	0.9282845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
7	28680004	57999988	NA	29319986	387230	2.00232228	386004	19132	63956.0	mappable	0.078725	2.0	self	8.847404e-05	4.912798e-05	0.00322861162	0.08062767	0.08067679	28680004	28680030	57999988	57999988	0.13408892	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
7	61530139	69990049	NA	8459911	82210	2.00232228	81638	3935	13566.0	mappable	0.07943529	2.0	NA	4.697318e-05	0.00022187708	0.00398886935	0.08691038	0.08713226	61530139	61530139	69989996	69990049	0.16668254	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
7	69990050	70010026	NA	19977	252	2.18873662	252	0	44.0	mappable	NA	NA	NA	NA	inf	0.06058886935	0.13999669	inf	69990050	69990103	70009985	70010067	NA	missing	426182.8	NA	1.0648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
7	70010026	72229988	NA	2219963	31623	2.00232228	31467	1340	5444.0	mappable	0.078725	2.0	NA	0.00067935954	0.0006684492	0.00082611341	0.09486719	0.09553564	70009985	70010067	72229988	72229988	0.17797249	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
7	72750118	74139961	NA	1389844	10259	2.00232228	10204	496	1905.0	mappable	0.09585	2.0	self	0.02402197318	0.00181488203	0.00298886935	0.09800803	0.09982291	72750118	72750118	74139961	74139961	0.18845482	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
7	75160045	76059952	NA	899908	8418	2.00232228	8368	326	1576.0	mappable	0.0944648	2.0	self	0.01299697318	0.00265957447	0.00128886935	0.10111521	0.10377478	75160045	75160045	76059952	76059952	0.1639479	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
7	76810004	130588248	NA	53778251	695852	2.00232228	693503	29598	113172.0	mappable	0.0753	2.0	NA	0.00207293316	3.130968e-05	0.00403924271	0.07788004	0.07791135	76810004	76810004	130588210	130588248	0.13995381	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
7	130588249	130588269	CTX	21	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00421113065	0.4553405	inf	130588249	130588249	130588269	130588269	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4113191
7	130588270	139210001	CTX	8621732	121103	2.00232228	120664	4434	20576.0	mappable	0.078725	2.0	NA	4.697318e-05	0.00020521239	0.00038886935	0.08680726	0.08701248	130588270	130588271	139209988	139210001	0.16244823	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
7	139210002	139230037	NA	20036	326	2.17064177	326	0	51.0	mappable	NA	NA	NA	NA	inf	0.05468886935	0.13995501	inf	139210002	139210015	139229995	139230079	NA	missing	372673.9	NA	1.0589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
7	139230037	159119808	NA	19889780	271952	2.00232228	270625	14566	46085.0	mappable	0.078725	2.0	edge	0.00185242268	6.293662e-05	0.00105891077	0.08248945	0.08255239	139229995	139230079	159119808	159119808	0.15438096	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
8	170012	6919904	NA	6749906	193554	2.00232228	192521	10152	31882.0	mappable	0.078725	2.0	edge	0.00123757441	8.942944e-05	0.0024225223	0.0881584	0.08824783	170012	170012	6919904	6919904	0.16023459	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
8	8100000	11859985	NA	3759990	79382	2.00232228	79096	5471	12883.0	mappable	0.078725	2.0	self	0.0008489557	0.00017370158	0.00361329932	0.09156546	0.09173916	8100000	8100000	11859985	11859985	0.13142589	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
8	12580042	29489933	NA	16909898	319990	2.00232228	318956	15717	52197.0	mappable	0.078725	2.0	NA	0.00069524779	5.971575e-05	0.0008958558	0.08329389	0.08335361	12580042	12580042	29489862	29490004	0.12412791	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
8	29489933	29499976	NA	10044	175	2.27798408	175	0	36.0	mappable	NA	NA	NA	NA	inf	0.08968886935	0.15044329	inf	29489862	29490004	29499878	29500074	NA	missing	415267.1	NA	1.0939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113191
8	29499976	43769999	NA	14270027	199541	2.00232228	198910	7841	33090.0	mappable	0.078725	2.0	NA	0.00092574238	0.00011809164	0.00045259982	0.08415212	0.08427021	29499878	29500074	43769999	43769999	0.1606008	1	422226.9	21.928539	1.0040178	NA	NA	0.0	1.001161142	1.0011611	1	1	1:1	2	neutral	4113191
